company,begin_date,phone,location,fein,temporary_job_losses,occupations,notes,email,at_the_location,naics,workforce_region,jobs,contact,end_date,received_date,letter,reduced_hours,furloughs,workforce_area,notice_date,reason,dropdown,permanent_job_losses
Daifuku Services America Corporation -Colo Springs,4/22/24,,,,0,Multiple (See WARN),,,,Sector 33: Manufacturing,,89 *,,5/6/24,2/22/24,Daifuku Services-Colo Springs,0,0,Pikes Peak-Colo Springs,2/22/24,Loss of contract,,89
Daifuku Services America Corporation -Aurora,4/22/24,,,,0,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Sector 33: Manufacturing,,32 *,,5/6/24,2/22/24,Daifuku Services-Aurora,0,0,Arapahoe/Douglas,2/22/24,Loss of contract,,32
Carestream Health Inc.,4/26/24,,,,0,Multiple (See WARN),,,,Sector 33: Manufacturing,,210,,5/10/24,2/26/24,Carestream Health Inc,0,0,Weld,2/26/24,Facility closure,,210
"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,,,0,Unknown,,,,Sector 56: Waste Management and Remediation Services,,175,,4/18/24,2/27/24,"Packers Sanitation Services, Inc",0,0,Weld,2/27/24,Loss of contract,,175
Dish Network LLC,5/11/24,,,,0,Multiple (See WARN),,,,Sector 51: Information,,5,,5/11/24,3/12/24,Dish Network LLC,0,0,Arapahoe/Douglas,3/12/24,Reduction in Force,,5
Carestream Health Inc. - Update,5/24/24,,,,0,See WARN Exhibit A,,,,Sector 33: Manufacturing,,19,,5/24/24,3/21/24,Carestream Health Update,0,0,Weld,3/20/24,Reduction in Force,,19
CommuteAir,5/23/24,,,,0,See WARN,,,,Sector 48: Transportation and Warehousing,,40,,5/23/24,3/20/24,CommuteAir,0,0,Denver,2/23/24,Reduction in Force,,40
Bionano Genomics Inc.,5/24/24,,,,0,See WARN,,,,Sector 33: Manufacturing,,76,,5/24/24,3/22/24,Bionano Genomics Inc.,0,0,San Diego (remote CO Workers),3/21/24,Reduction in Force,,76
Developmental Disabilities Resource Center,6/30/24,,,,0,See WARN,,,,Sector 62: Healthcare and Social Assistance,,46,,6/30/24,3/28/24,DDRC,0,0,Jefferson,3/11/24,Reduction in Force,,46
Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,,0,See WARN,,,,Sector 72: Accommodation & Food Services,,56,,5/31/24,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,0,0,Denver,3/27/24,Closure,,56
Volta/Volta Charging Industries,5/31/24,,,,0,See WARN (Various Positions),,,,Sector 33: Manufacturing,,154 (1 in CO),,5/31/24,4/3/24,Volta/Volta Charging Industries,0,0,Not Stated,3/29/24,Closure,,154 (1 in CO)
HealthHelp (a WNS Company),6/2/24,,,,0,Various (See WARN),,,,Sector  55: Management of Companies & Enterprises,,75 (1 in CO),,8/2/24,4/9/24,HealthHelp,0,0,Arapahoe/Douglas,4/3/24,Reduction in Force,,75 (1 in CO)
Checkr,6/10/24,,,,0,Various (See WARN),,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,92,,6/10/24,4/9/24,Checkr,0,0,Denver,4/9/24,Reduction in Force,,92
Wheels Up Partners LLC,6/16/24,,,,0,Various (See WARN),,,,Sector 48: Transportation and Warehousing,,65,,6/16/24,4/17/24,Wheels Up Partners LLC,0,0,Rural Consortium (Broomfield),4/17/24,Closure (Cease Operations),,65
Carestream Health,6/28/24,,,,0,Varous (See WARN),,,,Sector 33: Manufacturing,,25,,6/28/24,4/25/24,Carestream Health,0,0,Weld,4/25/24,Reduction in Force,,25
University of Denver,6/30/24,,,,0,Custodian positions,,,,Sector 61: Educational Services,,118,,6/30/24,4/30/24,University of Denver,0,0,Denver,4/30/24,Contract with Sodexo,,118
Radial,6/28/24,,,,0,See WARN.,,,,"Sector 54: Professional, Scientific & Technical Services",,84,,6/28/24,5/1/24,Radial,0,0,Remote Workforce,5/1/24,Selling Customer Care Unit,,84
Rocky Mountain Crisis Partners,6/30/24,,,,0,All positions/ job titles not specified,,,,Sector 62: Healthccare & Social Assistance,,330,,6/30/24,5/1/24,Rocky Mountain Crisis Partners,0,0,Denver,5/1/24,Loss of state funding,,330
Newrez LLC,7/1/24,,,,0,See WARN.,,,,Sector 52: Finance and Insurance,,103,,7/1/24,5/2/24,NewRez LLC,0,0,Arapahoe/Douglas,5/2/24,Reduction in Force,,103
Walmart Store #6178,6/7/24,,,,0,Associates,,,,Sector 45: Retail Trade,,141,,6/7/24,5/13/24,Walmart #6178,0,0,Arapahoe/Douglas,5/13/24,Closure,,141
Pfizer Research,7/15/24,,,,0,Not specified,,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not Specified,,8/24/2024,5/15/24,Pfizer,0,0,Boulder,5/15/24,Reduction in Force,,Not specified
Amentum,7/1/24,,,,0,See WARN,,,,"Sector: 56,2910: Remediation Services",,11,,7/31/24,5/21/24,Amentum,0,0,Pueblo,5/21/24,Closure (end of Milestone 7),,11
Carestream (Update),7/22/24,,,,0,See WARN.,,,,Sector 33: Manufacturing,,18,,8/5/24,5/21/24,Carestream,0,0,Weld,5/21/24,Reduction in Force,,18
Mindspring,5/31/24,,,,6,See WARN.,,,,Sector 62: Healthcare & Social Assistance,,71,,6/3/24,5/31/24,Mindspring,0,0,Mesa,5/31/24,Reduction in Force,,65
Mindspring (Update),6/4/24,,,,0,See WARN. Updated from 65 to 49,,,,Sector 62: Healthcare & Social Assistance,,49**,,6/4/24,6/4/24,See note below.,0,0,Mesa,6/4/24,Reduction in Force,,49
NewRez LLC,8/2/24,,,,0,See WARN.,,,,Sector 52: Finance and Insurance,,317,,8/2/24,6/3/24,NewRez LLC CORRECTION,0,0,Arapahoe/Douglas,6/3/24,Reduction in Force,,317
TSG Ski & Golf,6/14/24,,,,47,"Bartenders, cooks, dishwashers, supervisor",,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,63,,12/1/24,6/14/24,TSG Ski & Golf,0,13,Rural Southwest,6/14/24,Reduction in Force,,3
Saint Paul Health Center,9/1/24,,,,0,Various. See WARN.,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,Sector 62: Healthcare and Social Assistance,,131*,,9/1/24,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,0,Denver,6/18/24,End of Contract,,131
Wells Fargo,8/1/24,,,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,,Sector 52: Finance and Insurance,,80,,12/21/24,6/18/24,Wells Fargo,0,0,Denver,6/18/24,Reduction in Force,,80
Newrez LLC,8/26/24,,,,0,See WARN.,,,,Sector 52: Finance and Insurance,,187,,8/26/24,6/27/24,NewRez LLC Update,0,0,Arapahoe/Douglas,6/27/24,Reduction in Force,,187
Sodexo & Affiliates,,,,,,,,,,,,,,,7/8/24,,,,,7/8/24,,,
Sodexo - St. Francis Interquest,8/4/24,,,,0,Various (See WARN),,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7,,8/4/24,7/8/24,Sodexo-St Francis Interquest,0,0,Pikes Peak,7/8/24,Closure (Cease Operations),,7
Sodexo - St. Francis Medical Center,8/4/24,,,,0,Various (See WARN),,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,48,,8/4/24,7/8/24,Sodexo-St Francis Medical Center,0,0,Pikes Peak,7/8/24,Closure (Cease Operations),,48
Sodexo - Penrose Hospital,8/4/24,,,,0,Various (See WARN),,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,52,,8/4/24,7/8/24,Sodexo-Penrose Hospital,0,0,Pikes Peak,7/8/24,Closure (Cease Operations),,52
LogRhythm,9/9/24,,,,0,Not disclosed,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,80,,9/14/24,7/17/24,LogRhythm,0,0,RC: Broomfield,7/16/24,Partial Closure (Cease Operations of Axon Operating Unit),,80
Carestream Health,9/16/24,,,,0,Various (See WARN),,,,Sector 33: Manufacturing,,21,,9/16/24,7/17/24,Carestream Health,0,0,Weld,7/17/24,Reduction in Force,,21
,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,
Wanzek Construction,1/3/23,,,,0,Various construction positions,,,,Sector 23: Construction,,666,,1/3/23,1/3/23,Wanzek Construction,0,0,Pueblo,1/3/23,Sudden Contract Loss,,666
Gymshark,3/10/23,,,,0,Not Stated,,,,Sector 31: Manufacturing,,67,,3/24/23,1/16/23,Gymshark,0,0,Denver,1/9/23,Ceasing Operations in some areas of the company,,67
Specialized Bicycle Components,1/13/23,,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Sector 42: Wholesale Trade,,15,,1/13/23,1/1123,Specialized Bicycle Components,0,0,Boulder,1/11/23,Downsizing,,15
DCP Midstream,3/31/23,,,,0,Not Stated,,,,Sector 22: Natural Gas Distribution,,136,,4/1/24,1/31/23,DCP Midstream,0,0,Denver,1/25/23,Not Stated,,136
Curaleaf,3/26/23,,,,0,Various (see WARN letter),,,,Sector 32: Manufacturing,,47,,3/26/23,1/31/23,Curaleaf,0,0,Pueblo,1/26/23,RIF/Change in Business,,47
Pinnacle Architectural Lighting Inc.,6/30/23,,,,0,Electrical Assemblers & Varous,,,,Sector  541490: Other Specialized Design Services,,151,,3/1/24,2/1/23,Pinnacle Architectural Lighting,0,0,Denver,2/1/23,Restructuring & Reorganization,,151
Covercraft Industries LLC,4/14/23,,,,0,Not Stated,,,,Sector 1: 314910: Textile Bag and Canvas Mills,,49,,4/14/23,2/14/23,Covercraft Industries,0,0,Arapahoe/Douglas,2/9/23,Closure,,49
WIX.com,2/15/23,,,,0,Various: See WARN,,,,"Sector 51,5182: Data Processing Hosting & Related Services",,62,,2/15/23,2/15/23,WiX 2-15-23,0,0,Denver,2/15/23,Unforseen Business Circumstances,,62
Chipper Cash,02/17/23,,,,0,Various: See WARN,,,,Sector 51: Information,,5,,2/17/23,2/16/23,Chipper Cash,0,0,Various,2/16/23,Not Stated,,49 (5 in CO)
SSI Venture/Aspen Sports (Aggregated),5/1/2023,,,,0,Various: See WARN,,,,"Sector:45,451 : Sporting Goods",,,,11/1/23,3/2/23,SSI Venture-Aspen Sports,0,0,RR (Aspen),2/27/23,Strategic Business Decision,,69
Aspen Sports Hyatt Retail Store,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Aspen Sports Snowmass Mall,,,,,,,,,,"Sector:45,451 : Sporting Goods",,13,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Aspen Sports St. Regis Retail,,,,,,,,,,"Sector:45,451 : Sporting Goods",,9,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Aspen Sports Viewline Retail,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Aspen Sports Snowmass Retail Store,,,,,,,,,,"Sector:45,451 : Sporting Goods",,3,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Aspen Sports Demo,,,,,,,,,,"Sector:45,451 : Sporting Goods",,5,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Aspen Sports Tune - Snowmass,,,,,,,,,,"Sector:45,451 : Sporting Goods",,6,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Aspen Sports Valet - Snowmass,,,,,,,,,,"Sector:45,451 : Sporting Goods",,3,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Burton Telluride Retail,,,,,,,,,,"Sector:45,451 : Sporting Goods",,5,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Neve Sports - Telluride,,,,,,,,,,"Sector:45,451 : Sporting Goods",,10,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Patagonia Snowmass,,,,,,,,,,"Sector:45,451 : Sporting Goods",,7,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Telluride Sports Camel's Garden,,,,,,,,,,"Sector:45,451 : Sporting Goods",,8,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Telluride Sports - Cimarron Lodge,,,,,,,,,,"Sector:45,451 : Sporting Goods",,10,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Telluride Sports - Franz Klammer,,,,,,,,,,"Sector:45,451 : Sporting Goods",,14,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Telluride Sports - Gondola Plaza,,,,,,,,,,"Sector:45,451 : Sporting Goods",,10,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Telluride Sports Main Street,,,,,,,,,,"Sector:45,451 : Sporting Goods",,16,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Telluride Sports - The Peaks,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
The North Face - Snowmass,,,,,,,,,,"Sector:45,451 : Sporting Goods",,6,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
The North Face - Telluride Retail,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,,,3/2/23,SSI Venture-Aspen Sports,,,,2/27/23,,,
Friday Health Plans,4/30/23,,,,0,Various: See WARN,,,,"Sector 52,411: Direct Life, Health & Med Insurance",,98,,4/30/23,3/1/23,Friday Health Plans,0,0,Rural Consortium (Alamosa) & Denver,3/1/23,Reduction in Business,,98
Aspiration Partners Inc.,5/26/2023,,,,0,Various (See WARN),,,,Sector:55 Management of Companies & Enterprises,,4,,6/1/23,3/24/23,Aspiration,0,0,"Denver, Broomfield",3/24/23,Restructing and streamlining,,4 (of 178)
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,,0,Various (See WARN),,,,Sector 53: Real Estate and Rental & Leasing,,76,,P1: 6/15/23 & P2: 7/28/23,3/30/23,Laramar Group LLC,0,0,"Denver, Broomfield",3/30/23,Not stated,,76
Prescient LLC,3/31/2023,,,,0,Not Stated,,,,Sector 33: Manufacturing,,50,,12/31/23,4/2/23,Prescient LLC,0,0,Jefferson,3/31/23,Mass layoff,,50
David's Bridal,Multi Phase (See WARN),,,,0,Various (See WARN),,,,Sector 44: Retail Trade,,138,,Multi phase (See WARN),4/14/23,David's Bridal,0,0,Multi area,4/14/23,Bankrupcy,,138
MV Transportation,6/30/23,,,,0,"Drivers, Dispatchers, Admin, Utility Worker",,,,Sector 48: Transportation & Warehousing,,198,,6/30/23,4/28/23,MV Transportation,0,0,Denver,4/27/23,Not specified,,198
Via Mobility Services,7/1/2023,,,,0,"Administrative support, operatives,  & service workers.",,,,Sector 48: Transporation and Warehousing,,120,,7/1/23,5/22/23,Via Mobility Services,0,0,Denver,5/1/23,Loss of Contract,,120
Davids Bridal (Update),6/23/23,,,,0,Various (See WARN),,,,Sector 44: Retail Trade,,138,,6/30/23,5/24/23,Davids Bridal Update,0,0,Multi area,5/24/23,Bankrupcy,,138
Amentum,7/27/2023,,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,"Sector: 56,2910: Remediation Services",,19,,7/28/2023,5/26/23,Amentum,0,0,Pueblo,5/26/23,Closure (Phase 1),,19
Hard Rock Cafe International STD,7/29/2023,,,,0,Restaurant workers,,,,Sector 72: Accommodation & Food Services,,54,,7/29/23,5/30/23,Hard Rock Cafe,0,0,Denver,5/30/23,Closure,,54
Davids Bridal (Update),8/20/2023,,,,0,Not disclosed,,,,Sector 44: Retail Trade,,138,,9/2/2023,6/12/23,Davids Bridal Update,0,0,Multi Area,6/12/23,Bankrupcy,,138
Gannett (Pueblo Chieftian),8/14/2023,,,,0,Production positions (see WARN),,,,Sector 2022: Publishing,,50,,8/14/23,6/13/23,Gannett Pueblo Chieftain,0,0,Pueblo,6/13/23,Closure of production & distribution operations,,50
Bitwise Industries,8/14/2023,,,,0,Multiple (See WARN),,,,"Sector 54: Professional, Scientific, & Technical Services",,13,,8/14/23,6/14/23,Bitwise Industries,0,0,Multi Area,6/14/23,Mass layoff,,13
Friday Health Plans Update (6-19-23),6/23/2023,,,,0,Rural Consortium and Denver,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,,7/6/23,6/19/23,Friday Health Plans Update 6-19-23,0,0,"Rural Consortium, Denver",6/19/23,Mass Layoff,,323
Autism Home Support Services (Greeley),8/21/2023,,,,0,Multiple (See WARN),,,,"Sector 62,1600: Home Healthcare Services",,70,,9/19/23,6/20/23,Autism Home Support Srvs Greeley,0,0,Weld,6/20/23,Mass Layoff,,70
Autism Home Support Services (Westminster),8/21/2023,,,,0,Multiple (See WARN),,,,"Sector 62,1600: Home Healthcare Services",,68,,9/19/23,6/20/23,Autism Home Support Svs Westminster,0,0,Adams,6/20/23,Mass Layoff,,68
Autism Home Support Services (Centennial),8/21/2023,,,,0,Multiple (See WARN),,,,"Sector: 62,1600 Home Healthcare Services",,101,,9/19/21,6/20/23,Autism Home Support Services Centennial,0,0,ADWorks,6/20/23,Mass Layoff,,101
Davids Bridal Update 6-29-23,7/17/2023,,,,0,Bankrupcy,,,,Sector 44: Retail Trade,,Date Change,,7/31/23,6/29/23,Davids Bridal Update 6-29-23,0,0,Multi-Area,6/29/23,Mass Layoff,,138
CDI HS (Community Development Institute Head Start),8/31/2023,,,,0,Rural Consortium,,,,Sector 62: Health Care and Social Assistance,,120,,8/31/33,6/30/23,Community Development Institute Head Start,0,0,"Rural Consortium, Denver",6/30/23,Mass Layoff,,120
Amentum,8/31/2023,,,,0,Multiple (See WARN),,,,"Sector: 56,2910: Remediation Services",,27,,8/31/23,7/3/23,Amentum,0,0,Rural Consortium  (Pueblo),7/3/23,Reduction in Force (End Project),,27
Bank of the West,9/15/2023,,,,0,Not specified in WARN,,,,"Sector 52,2110: Commercial Banking",,56,,9/15/23,7/11/23,Bank of the West,0,0,Adams,7/11/23,Reduction in Force (End Project),,56
Namasté Alzheimer Center,10/1/2023,,,,0,Medical Professionals (see WARN),,,,Sector: 62: Healthcare and Social Assistance,,64,,10/1/23,7/20/23,Namaste Alzheimer Center,0,0,Pikes Peak,7/20/23,Closure,,64
DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,,,0,"Materials Handling, Inspector, Operators",,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,,10/5/2023,7/24/23,DePuy Spine Limited Partnership,0,0,Pikes Peak,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,15
Novembal,9/30/2023,,,,0,Unknown,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,1/31/24,7/28/23,Novembal,0,0,Unknown (possibly rural & remote),7/28/23,Closure,,Unknown
Yellow Corporation & Operating Affiliates,7/30/2023,,,,0,Not specified in WARN,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,331,,7/30/23,8/1/23,Yellow Corporation,0,0,Unknown,7/30/23,Closure,,"22,000*"
YRC Inc dba YRC Freight,7/30/23,,,,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,8/1/23,See WARN for Yellow Corporation,0,0,Unknown,7/30/23,,,*
USF Holland,7/30/23,,,,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,8/1/23,See WARN for Yellow Corporation,0,0,Unknown,7/30/23,,,*
New Penn Motor Express LLC,7/30/23,,,,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,8/1/23,See WARN for Yellow Corporation,0,0,Unknown,7/30/23,,,*
"USF Reddaway, Inc.",7/30/23,,,,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,8/1/23,See WARN for Yellow Corporation,0,0,Unknown,7/30/23,,,*
"KeHe Distributors, Inc.",11/3/2023,,,,0,Not disclosed,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,,11/3/23,8/2/23,KeHE,0,0,Arapahoe/Douglas,8/2/23,Contract loss,,24
DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,,,0,Material Handling Distribution Operators 2&3,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,,10/19/23,8/7/23,DePuy Spine Limited Partnership,0,0,Arapahoe/Douglas,8/7/23,Mass Layoff,,10
Astra Space Operations,8/4/2023,,,,0,See WARN for details.,,,,Sector 33: Manufacturing,,61 (all locations)*,,8/4/23,8/7/23,Astra Space Ops,0,0,Unknown,8/7/23,RIF,,61
Federal Express - Colorado Springs,11/3/2023,,,,0,"Couriers, Service Agents, Handlers and Operations Leads",,,,Sector 49: Transportation and Warehousing,,94,,11/3/23,8/9/23,Federal Express,0,0,Pikes Peak,8/9/23,Closure,,94
Federal Express  - Pueblo,11/3/2023,,,,0,See WARN for details,,,,Sector 49: Transportation and Warehousing,,53,,11/3/23,8/10/23,Federal Express,0,0,Pueblo,8/10/23,Closure,,53
Amentum,10/12/2023,,,,0,See WARN for details,,,,"Sector: 56,2910: Remediation Services",,14,,10/12/23,8/11/23,Amentum,0,0,Pueblo,8/11/23,Closure (completion of milestone),,14
Ouray Sportsware - L2 Brands,10/17/2023,,,,0,See WARN for details.,,,,Sector 45: Retail Trade,,154,,12/31/23,8/18/23,Ouray Sportsware,0,0,Arapahoe/Douglas,8/18/23,Closure,,2
Immunity Bio Inc.,10/17/2023,,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,"Sector 54: Professional, Scientific, & Technical Services",,59 (all locations)*,,10/17/23,8/18/23,Immunity Bio Inc.,0,0,Unknown,8/18/23,Streamline Operations,,59
Chevron USA,10/31/2023,,,,0,Not specified,,,,"Sector 32,4110: Petroleum Refineries",,199 Max * (most all will be offered jobs),,10/31/23,8/25/23,Chevron,0,0,"Denver, Weld",8/25/23,Restructuring following acquisition,,Unknown
Packers Sanitation Services (PSSI),10/26/2023,,,,0,Not specified,,,,Sector: 562212 - Solid Waste Landfill,,110,,10/26/23,8/29/23,PSSI,0,0,Rural Consortium,8/29/23,Contract ending,,110
Aktiv Phama,8/25/23,,,,0,,,,,Sector 33: Manufacturing/Pharmaceuticals,,70,,8/25/23,8/29/23,Aktiv Pharma,0,0,Larimer & Rural Consortium,8/29/23,,,70
Prescient LLC,8/31/23,,,,0,Not specified,,,,Sector 33: Manufacturing,,60,,8/31/23,8/31/23,Prescient,0,0,Jefferson,8/31/23,Closure,,60
American Nursery Services,12/31/23,,,,0,Not specified,,,,Sector 44: Retail Trade,,25,,12/31/23,9/12/23,American Nursery Services,0,0,Unspecified,9/5/23,Closure,,25
Divvy Homes Inc.,11/7/23,,,,0,"Sales asset Mgmt, escrow and engineer positions",,,,Sector 52: Finance & Insurance,,10 in CO / 95 total all states,,11/7/23,9/8/23,Divvy Homes Inc.,0,0,Unspecified,9/7/23,,,10
Amentum,11/17/23,,,,0,"Operators, technicians, transporter coordinator, scheduler",,,,"Sector: 56,2910: Remediation Services",,21,,11/17/23,9/15/23,Amentum,0,0,Pueblo,9/15/23,Completion of Project Milestone 4,,21
First Savings Bank,11/30/23,,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,Sector: 52: Finance & Insurance,,135 (2 in CO),,11/30/23,9/29/23,First Savings Bank,0,0,Remote workers,9/29/23,Reduction in Force,,2
Gannett (Pueblo Chieftian) - Update,,,,,,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,
Pfizer,12/4/23,,,,0,Not stated,,,,Sector 32: Manufacturing,,Not stated,,12/4/23,10/3/23,Pfizer,0,0,Boulder,10/3/23,Reduction in Force,,Not Stated
SMX Cargo LLC,12/17/2023,,,,0,,,,,561320/ Temporary Help Services,,84,,12/17/2023,10/11/23,SMX Cargo LLC,0,0,Denver,10/9/23,,,84
Cygnus Home Service dba Yelloh,12/15/23,,,,0,"Various including route sales people, material handlers, service operation",,,,"72,2330: Mobile Food Service",,51,,12/15/23,10/25/23,Cygnus Home Services dba Yelloh,0,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,Closure,,51
Depuy Spine LP (Johnson & Johnson),12/29/23,,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,67,,1/11/23,10/30/23,DePuy Spine LP,0,0,Pikes Peak (El Paso),10/30/23,Closure,,5
Dish Network LLC,1/7/24,,,,0,Various (See WARN),,,,Sector 517111: Wired Telecommunications Carriers,,466,,7/21/24,11/8/23,Dish Network LLC,0,0,Arapahoe/Douglas,11/8/23,Reduction in Force,,466
Dish Network LLC Supplement,1/8/24,,,,0,Various (See WARN),,,,Sector 517111: Wired Telecommunications Carriers,,33,,7/22/23,11/9/23,Dish Network Supplement,0,0,Arapahoe/Douglas,11/9/23,Reduction in Force,,33
