temporary_job_losses,occupations,notice_date,workforce_region,end_date,company,reduced_hours,begin_date,reason,naics,letter,workforce_area,furloughs,jobs,permanent_job_losses
0,Strive Communities Management,1/14/21,,3/28/21,Strive Communities Management,,3/15/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,Arapahoe/Douglas,0,,76
0,T. Rowe Price,5/19/21,,8/1/21,T. Rowe Price,,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,,Pikes Peak,0,,287
50,T&H Services LLC,6/4/2021,,8/6/2021,T&H Services LLC,,8/5/2021,Other,Sector 23: Construction,,Pikes Peak/Teller,50,,0
2,Beez Kneez,8/15/2021,,5/1/2021,The beez kneez organic gardens,,7/20/2020,COVID/Pandemic Related,Sector 81: Other services (except public administration),,Pikes Peak/Teller,0,,4
2,,7/4/2022,,,RR landscaping and remodeling,,7/1/2022,Closure,Sector 22: Utilities,,Boulder,2,,2
2,,7/1/2022,,,RR landscaping and remodeling,,7/1/2022,Natural disaster,Sector 31-33: Manufacturing,,Denver,2,,2
0,TTECH Services Corporation,4/13/21,,7/10/21,TTECH Services Corporation,,6/26/21,Closure,Sector 51: Information,,Arapahoe/Douglas,0,,252
0,United Airlines,1/29/21,,3/31/21,United Airlines,,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,Denver,983,,10
0,United Airlines Update,7/30/21,,11/2/21,United Airlines Update,,10/19/21,Outsourcing,Sector 48: Transportation & Warehousing,,Denver,0,,434
0,Vestas Blades America,2/17/21,,4/17/21,Vestas Blades America Inc.,,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,Weld,0,,280
0,Walmart,7/6/21,,10/8/21,Walmart Store #6177,,7/23/21,Closure,Sector 45: Retail Trade,,Adams,0,,85
0,Zillow Group,11/4/21,,12/31/22,Zillow Group,,1/3/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,0,,20
0,Zillow Group Update 11-18-21,11/18/21,,1/17/22,Zillow Group Update 11-18-21,,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Arapahoe/Douglas,0,,1
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,Electro Rent,,,COVID Furlough,53,Electro Rent,Boulder,1,1,
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,LSG Group/Sky Chefs,,,COVID -19 Permanent,72,LSG Group,Denver,,94,94
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,Geo Reentry Services LLC,,3/6/2020,Furlough,92,Geo,Pikes Peak (Colo Springs),196,196,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,Zahn Dental,,3/9/2020,Reorganization and relocation,33,Zahn Dental,Jefferson (Golden),,54,54
,Various: Request WARN for detail.,1/15/2020,,,Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,Closure,31,,Denver,,196,196
,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,,XPO Logistics/Jacobson Warehouse Company,,3/20/20,Correction: Loss of Contract with MillerCoors,48,XPO,Jefferson (Golden),,169,0
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,Loss of Contract with MillerCoors,48,,Jefferson (Golden),,169,169
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,,Plexus Corporation,,3/22/20,Closure-Perm,33,Plexus,Boulder (Louisville),,104,104
,Various: Request WARN for detail.,1/23/2020,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,Closure-Perm,72,Boulder,Boulder,,300,300
,Various: IT positions,1/26/2020,,,S4 Inc.,,Downsize 1/26/20,Loss of Contract,56,S4,Pikes Peak,,77,77
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,Mass Layoff-Perm,54,Oakwood Worldwide,Denver,,6,6
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,,"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,42,Southern Food,Weld,,82,82
,Unknown- Have requested information from Company,2/21/2020,,,"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,33,Western Forge,Pikes Peak (Colo Springs),,164,164
,Unknown,3/2/2020,,,iQor Holdings US LLC,,5/1/2020,Mass Layoff m- Permanent,54,IQor,Pueblo,,82,82
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,,"Startek, Inc.",,5/31/20,Downsize/Closure,56,Startek,Grand Junction (Mesa),,371,371
14,"cooks, waitresses, management",3/17/2020,,,Dels Diner,,3/17/20,COVID-19-Temporary Closure,72,Del's Diner,Rural Consortium,,14,
35,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,COVID-19/Temporary Closure,72,La Sandia,Denver,,35,
66,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,"RS of Denver, dba Tamayo",,3/17/20,COVID-19 /Temporary Closure,72,Tamayo,Denver,,66,
88,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,Tacos of Snowmass dba Venga Venga,,3/17/20,COVID-19 /Temporary Closure,72,Venga Venga,Rural Resort,,88,
329,Undisclosed,3/19/2020,,,TSA Trans States Airlines,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,48,Trans States Airlines,Denver,,329,
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,,Uncle Julio's Hacienda,,3/19/20,Furlough,72,Uncle Julio's,Jefferson,75,75,
,"Production, Route Sales Representatives",3/20/2020,,,Alsco,,3/20/20,Furlough,81,Alsco,Denver,85,85,
243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,COVID-19 Temporary Closure,72,Four Seasons Vail,Rural Resort,,243,
,"Carwash, Manager, Carcierge",3/20/2020,,,Go Rentals,,3/22/20,Furlough,53,Go Rental Denver,Denver,7,7,
,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,,Go Rentals,,3/22/20,Furlough,53,Go Rental RC,Rural Consortium,11,11,
21,Not disclosed,3/20/2020,,,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,72,HMS Host,Denver,,21,
11,2 on furlough,3/20/2020,,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,COVID-19 /Mass Layoff-Temp,51,Isis,Rural Resort,,11,
120,11 furlough,3/20/2020,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,COVID-19 /Temporary Closure,51,Metrolux 14,Larimer,,120,
81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,,Punch Bowl Socal,,3/16/20,COVID-19/Temporary Closure,72,Punch Bowl Social,Denver,,81,
39,Variety of positions - Request WARN for detail,3/20/2020,,,Welk Resorts,,3/20/20,COVID-19 Temporary Closure,72,,Rural Resort,,39,
21,2 on furlough,3/20/2020,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,COVID-19 /Temporary Closure,51,Wildhorse,Rural Resort,,21,
65,Not disclosed,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,72,Rusty Bucket,Adams,,65,
120,55 layoffs and 13 furloughs,3/23/2020,,,ClearChoice,,3/23/20,COVID-19/Temporary Closure,62,Clear Choice,ADWorks,,120,
24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,,Holiday Inn Denver East Stapleton,,3/19/20,COVID-19 - Temporary Closure,72,,Denver,,24,
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,,Sonder USA,,3/24/20,Permanent Closure,53,Sonder,Adams,,79,79
134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,Earls Restaurants USA Inc.,,3/25/20,COVID-19 - Temporary Closure,72,Earls,Denver & Arapahoe/Douglas,,134,
26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,Electronic Recyclers,,3/24/20,COVID-19 Temporary Closure,42,Electronic Recyclers,Araphaoe/Douglas,,26,
145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,,Pappas Restaurants,,3/22/20,COVID-19-Temporary Closure,72,Pappas,Arapahoe/Douglas,,145,
76,Various,3/25/2020,,,Prestige Maintenance,,3/19/20-4/1/20,COVID-19 Temporary Closure,56,Prestige Maint,Various,,76,
21,undisclosed,3/26/2020,,,Colombo,,3/29/20,COVID-19 - Temporary Closure,72,Columbo,Denver DIA,,21,
34,undisclosed,3/26/2020,,,Einstein Brothers,,3/29/20,COVID-19 - Temporary Closure,72,Einstein Brothers,Denver DIA,,34,
32,undisclosed,3/26/2020,,,Etias,,3/29/20,COVID-19 - Temporary Closure,72,Etias,Denver DIA,,32,
24,undisclosed,3/26/2020,,,Que Bueno,,3/29/20,COVID-19 - Temporary Closure,72,Que Bueno,Denver DIA,,24,
121,undisclosed,3/26/2020,,,Root Down,,3/29/20,COVID-19 - Temporary Closure,72,Root Down,Denver DIA,,121,
27,undisclosed,3/26/2020,,,Sara Lee,,3/29,COVID-19 - Temporary Closure,72,Sara Lee,Denver DIA,,27,
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,,Suitsupply,,3/26/20,Furlough,44,Suitsupply,Denver,14,14,
116,undisclosed,3/26/2020,,,Timberline Steaks and Grill,,3/29/20,COVID-19 - Temporary Closure,72,Timberline Steaks & Grill,Denver DIA,,116,
182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,Curtis Hotel,,3/27/20,COVID-19 - Temporary Closure,72,Curtis Hotel,Denver,,182,
2,undisclosed,3/27/2020,,,Dynalectric Company,,3/13/20,COVID 19- Temporary Closure,23,Dynalectric,Boulder,,2,
111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,Elizabeth Hotel,,3/27/20,COVID-19 - Temporary Closure,72,Elizabeth Hotel,Larimer,,111,
126,Variety of positions - Request WARN for detail,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,COVID-19 - Temporary Closure,72,,Boulder,,126,
,Not Disclosed,3/27/2020,,,Factual Data,,3/27/20,Furlough,56,Factual Data,Boulder,26,26,
446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,Great Wolf Lodge,,3/16/20,COVID-19 - Temporary Closure,72,Great Wolf,Pikes Peak,,446,
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,,International Car Wash Group,,3/31/20,Furlough,,ICWG,Arapahoe/Douglas,37,37,
16,undisclosed,3/27/2020,,,KFC-PHX,,3/29/20,COVID-19 - Temporary Closure,72,KFC,Denver DIA,,16,
97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,Maven Hotel at Dairy Block,,3/27/20,COVID-19 - Temporary Closure,72,Maven Hotel,Denver,,97,
186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,Oxford Hotel,,3/27/20,COVID-19 - Temporary Closure,72,Oxford Hotel,Denver,,186,
12,Variety of postions - Request WARN for detail,3/27/2020,,,Paper Source,,3/29/20,COVID -19 - Temporary Closure,32,Paper Source Denver,Denver,,12,
6,Variety of positions - Request WARN for detail,3/27/2020,,,Paper Source,,3/29/20,COVID-19 Temporary Closure,32,Paper Source AD,Arapahoe/Douglas,,6,
13,Variety of positions - Request WARN for detail,3/27/2020,,,Paper Source,,3/29/20,COVID-19 Temporary Closure,32,Paper Source Pikes Peak,Pikes Peak,,13,
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,,Septodont Inc.,,6/26/20 & 12/29/20,Closure,32,Septodont,Boulder,,80,80
,66 +14,3/27/2020,,,Town of Nederland,,3/27/20,Furlough,92,Nederland,Boulder,3,3,
33,Variety of positions - Request WARN for detail,3/28/2020,,,Stevinson Chevrolet West,,3/30/20,COVID-19 Temporary Closure,44,Stevinson Chevrolet West,Jefferson (Lakewood),,33,
32,Variety of positions - Request WARN for detail,3/28/2020,,,Stevinson Imports Inc.,,3/30/20,COVID-19 Temporary Closure,44,Stevinson Imports,Arapahoe/Douglas,,32,
34,Variety of positions - Request WARN for detail,3/28/2020,,,Stevinson Lexus of Frederick,,3/30/20,COVID-19 Temporary Closure,44,Stevison Lexus of Frederick,Weld,,34,
71,Variety of positions - Request WARN for detail,3/28/2020,,,Stevinson Lexus of Lakewood,,3/30/20,COVID-19 Temporary Closure,44,Stevinson of Lakewood,Jefferson (Golden),,71,
73,Variety of positions - Request WARN for detail,3/28/2020,,,Stevinson Toyota East,,3/30/20,COVID-19 Temporary Closure,44,Stevinson Toyota East,Arapahoe/Douglas,,73,
93,Variety of positions - Request WARN for detail,3/28/2020,,,Stevinson Toyota West,,3/30/20,COVID-19 Temporary Closure,44,Stevinson Toyota West,Jefferson (Lakewood),,93,
,Not disclosed,3/30/2020,,,Colorado Athletic Club - Boulder,,3/20/20,Furlough,79,Colo Athletic Boulder,Boulder,186,186,
,Not disclosed,3/30/2020,,,Colorado Athletic Club - DTC,,3/20/20,Furlough,79,Colorado Athletic - DTC,Arapahoe/Dougless,115,115,
,Not disclosed,3/30/2020,,,Colorado Athletic Club - Flatiron,,3/20/20,Furlough,79,Colorado Athletic Flatiron,Boulder,115,115,
,Not disclosed,3/30/2020,,,Colorado Athletic Club - Inverness,,3/20/20,Furlough,79,Colorado Athletic Inverness,Arapahoe/Dougless,135,135,
,Not disclosed,3/30/2020,,,Colorado Athletic Club - Monaco,,3/20/20,Furlough,79,Colorado Athletic Monaco,Denver,192,192,
,Not disclosed,3/30/2020,,,Colorado Athletic Club - Tabor Center,,3/20/20,Furlough,79,Colo Athletic Tabor Ctr,Denver,144,144,
,Not disclosed,3/30/2020,,,Colorado Athletic Club - Union Station,,3/20/20,Furlough,79,Colorado Athletic Union Station,Denver,88,88,
118,Variety of positions - Request WARN for detail,3/30/2020,,,Ebassy Suites Denver Downtown,,3/19/20,COVID-19 Temporary Closure,72,Embassy Suites,Denver,,118,
112,Variety of positions - Request WARN for detail,3/30/2020,,,JW Marriott Denver Cherry Creek,,3/23/20,COVID-19 Temporary Closure,72,JW Marriott,Denver,,112,
196,Variety of postions - Request WARN for detail,3/30/2020,,,Mariott Denver Tech Center,,3/17/20,COVID-19 Temporary Closure,72,Denver Marriott Tech Ctr,Denver,,196,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,Arapahoe Fitness LLC,,3/31/20,Furlough,71,Arapahoe Fitness,Arapahoe/Dougless,97,97,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,Aurora Health & Fitness,,3/31/20,Furlough,71,Aurora Health & Fitness,Arapahoe/Dougless,52,52,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,Colorado Fitness Holdings,,3/31/20,Furlough,79,Col Fitness Holdings,Pikes Peak,59,59,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,North Colorado Springs Health & Fitness,,3/31/20,Furlough,71,North Co Springs Health & Fitness,Pikes Peak,107,107,
1411,Variety of positions - Request WARN for detail,3/31/2020,,,The Broadmoor,,3/29/20,COVID-19 Temporary Closure,72,Broadmoor,Pikes Peak,,"1,411",
53,Not disclosed,4/1/2020,,,Bartaco,,3/21/20,Mass Layoff- Temporary,72,Bartaco,Boulder,,53,
61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,44,Mercedes of Littleton,Arapahoe/Douglas,,61,
63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,44,Mile High Honda,Denver,,63,
11,Not disclosed,4/1/2020,,,Outrigger Marketing,,4/3/20,COVID-19 Temporary Closure,72,Outrigger,Arapahoe/Douglas,,11,
45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,44,Prestige Imp.,Jefferson,,45,
48,Variety of positions - Request WARN for detail,4/1/2020,,,Sage Hospitality Group,,3/17/20,COVID-19 Temporary Closure,72,Sage Hospitality,Denver,,48,
134,Not disclosed,4/1/2020,,,Shamrock Foods,,,COVID-19 Temporary Closure,42,Shamrock Denver,Adams,,134,
11,Not disclosed,4/1/2020,,,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,42,Shamrock Commerce C,Denver,,11,
87,Various: Request WARN for detail.,4/2/2020,,,Doubletree Denver Tech Center,,3/13/20,COVID-19 - Temporary Closure,72,Doubletree DTC,Arapahoe/Douglas,,87,
52,Various: Request WARN for detail.,4/2/2020,,,Doubletree Grand Junction,,3/13/20,COVID-19 - Temporary Closure,72,Doubletree GJ,Mesa,,52,
1,Various: Request WARN for detail.,4/2/2020,,,Dynalectric Company,,3/30/20,COVID-19 - Temporary Closure,23,Dynalectric,Denver,,1,
183,Various: Request WARN for detail.,4/2/2020,,,Liberty Oilfield Services,,4/2/20,COVID-19 - Temporary Closure,54,Liberty Oilfield,Adams,,183,
111,Various: Request WARN for detail.,4/2/2020,,,Renaissance Hotel Denver Downton,,3/13/20,COVID-19 - Temporary Closure,72,Renaissance,Denver,,111,
102,Various: Request WARN for detail.,4/2/2020,,,The Jacquard Hotel & Rooftop - Update,,3/13/20,COVID-19 - Temporary Closure,72,Jacquard,Denver,,102,
101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,,Marriott Colorado Springs,,3/16/20,COVID-19 - Temporary Closure,72,Marriott CS,Pikes Peak,,101,
42,Unspecified,4/3/2020,,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,COVID-19 - Temporary Closure,44,Mike Shaw,Weld,,42,
,"Quality Control, technicians, engineers & others",1/8/2019,,,AstraZeneca,,3/22/19,Closure,,,Boulder & Longmont,,210,
,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,Denver,,18,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),Downsize,,,Colorado Springs,,203,
,"Production workers, auditors, technicians & others",3/25/2019,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",Closure,,,Arapahoe/Douglas,,61,
,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,Pura Vida Fitness & Spa,,4/15/19,Closure,,,Denver,,134,
,Not reported,2/5/19,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,Closure,,,Boulder,,100,
,"Production technicians, chemists, process & others",2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,Closure,,,Broomfield,,116,
,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,Spectrum Pharmaceuticals,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,3,
,"Various: administration, engineers, & others",1/15/2019,,,Resolute Natural Resources Company LLC,,3/1/19,Merger,,,Denver,,57,
,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,Closure,,,Broomfield,,56,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,6/30/19,Closure,,,Pikes Peak,,60,
,Not disclosed in WARN,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),Downsizing,,,Arapahoe/Douglas (Centennial),,850,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,Crothall Healthcare Environmental Services,,6/30/19,Closure,,,Arapahoe/Douglas,,283,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,Sandoz-Novartis,,7/6/19 - 7/31/19,Closure,,,Broomfield,,24,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,Closure,,,Denver,,74,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,Sandoz-Novartis,,9/7/19 - 12/31/19,Closure,,,Broomfield,,67,
