occupations,reduced_hours,phone,begin_date,end_date,email,permanent_job_losses,naics,furloughs,dropdown,temporary_job_losses,workforce_region,contact,notice_date,company,reason,jobs,at_the_location,letter,location,received_date,workforce_area,fein
"Various including route sales people, material handlers, service operation",0,,12/15/23,12/15/23,,51,"72,2330: Mobile Food Service",0,,0,,,10/25/23,Cygnus Home Service dba Yelloh,Closure,51,,Cygnus Home Services dba Yelloh,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,12/29/23,1/11/23,,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,,,10/30/23,Depuy Spine LP (Johnson & Johnson),Closure,67,,DePuy Spine LP,,10/30/23,Pikes Peak (El Paso),
Various (See WARN),0,,1/7/24,7/21/24,,466,Sector 517111: Wired Telecommunications Carriers,0,,0,,,11/8/23,Dish Network LLC,Reduction in Force,466,,Dish Network LLC,,11/8/23,Arapahoe/Douglas,
Various (See WARN),0,,1/8/24,7/22/23,,33,Sector 517111: Wired Telecommunications Carriers,0,,0,,,11/9/23,Dish Network LLC Supplement,Reduction in Force,33,,Dish Network Supplement,,11/9/23,Arapahoe/Douglas,
Various (See WARN),0,,1/1/24,1/31/2024,,54,"Sector: 56,2910: Remediation Services",0,,0,,,11/21/23,Amentum,Completion of PCAPP Milestones,54,,Amentum,,11/21/23,Pueblo,
Not specified,0,,1/26/24,1/26/24,,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,0,,,11/27/23,Broadcom / VM Ware,Merger Related,184,,Broadcomm - VM Ware,,11/27/23,Broomfield,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,1/31/24,1/31/24,,60,Sector 49: Transportation and Warehousing,0,,0,,,12/1/23,Matheson Flight Extenders Inc.,Closure,60,,Matheson Flight Extenders Inc,,12/1/23,Denver,
Not specified,0,,12/1/23,12/1/23,,1,Sector  51: Information,0,,0,,,12/1/23,FSC Edge,Closure,1,,FSC Edge,,12/1/23,Broomfield,
Not specified,0,,12/31/23,12/31/23,,313,Sector 61: Educational Services,0,,0,,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,313 total all locations,,Ascent Classical Academies,,12/28/23,Multiple locations & Local Areas,
Not specified,0,,12/31/23,12/31/23,,149,Sector 61: Educational Services,0,,0,,,12/28/23,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,149,,Ascent Classical Academies,,12/28/23,Arapahoe/Douglas,
Not specified,0,,12/31/23,12/31/23,,87,Sector 61: Educational Services,0,,0,,,12/28/23,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,87,,Ascent Classical Academies,,12/28/23,Larimer,
Not specified,0,,12/31/23,12/31/23,,33,Sector 61: Educational Services,0,,0,,,12/28/23,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,33,,Ascent Classical Academies,,12/28/23,Adams,
Not specified,0,,12/31/23,12/31/23,,37,Sector 61: Educational Services,0,,0,,,12/28/23,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,37,,Ascent Classical Academies,,12/28/23,Mesa,
Not specified,0,,12/31/23,12/31/23,,7,Sector 61: Educational Services,0,,0,,,12/28/23,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,7,,Ascent Classical Academies,,12/28/23,Jefferson,
,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,5/10/22,5/10/22,,122,Sector 42: Wholesale Trade,0,,0,,,3/11/21,DPI Specialty Foods,Loss of Service Contract,122,,DPI Specialty Foods,,,Adams,
Various,0,,12/31/21,12/31/21,,160,Sector 72: Accomodation & Food Services,0,,0,,,12/30/21,513 Hotel Operating,Sale of Company,160,,513 Hotel Operating,,,Pikes Peak/Teller,
Healthcare workers,0,,3/5/22,3/5/22,,143,Sector 62: Healthcare & Social Assistance,0,,0,,,1/3/22,Good Samaritan - Bonell Community,Closure,143,,Good Samaritan,,,Weld,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,1/4/2023,1/4/23,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,,,1-4-22,Twitter (Boulder),Not disclossed,87,,Twitter Boulder,,,Boulder,
Not provided,0,,11/18/2022,12/23/22,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,0,,,1-16-22,American Financing Company,Unforeseeable business circumstances,194,,American Financing,,,AdWorks,
Not stated,0,,1/3/22,3/21/22,,36,Sector 53: Real Estate Rental & Leasing,0,,0,,,1/20/22,Zillow Group - Supplemental,Closure,36,,Zillow Group,,,ADWorks,
Not stated,0,,3/21/22,4/18/22,,39,Sector: 53: Real Estate Rental & Leasing,0,,0,,,2/17/22,Zillow Group - Supplemental,Closure,39,,Zillow Group,,,ADWorks,
Director Product Security,0,,2/1/22,2/16/22,,1,Sector 62 Healthcare  & Social Services,0,,0,,,2/18/22,Ready Responders Inc.,Not disclosed,1,,Ready Responders Inc.,,,Not Disclosed,
Not stated,0,,5/16/22,5/23/22,,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,,Unknown,,,3-17-22,Watsonville Community Hospital,Closure,Unknown,,Watsonville Community Hospital,,,Rural Consortium (Salida),
Not stated,0,,1/2/22,5/20/22,,44,Sector 53: Real Estate Rental & Leasing,0,,0,,,3/21/22,Zillow Group - Supplemental,Closure,44,,Zillow Group,,,ADWorks,
Health care professionals,9,,3/3/2022,7/30/2022,,0,Sector 62: Healthcare & Social Assistance,0,,0,,,4/15/2022,Cripple Creek Care Center,Closure,9,,Cripple Creek,,,Pikes Peak/Teller,
Various (See WARN),0,,05/04/22,6/2/22,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,95,,,5/2/22,Sparboe Farms,Closure (Temporary),95,,Sparboe Farms,,,Weld,
Various (See WARN),0,,7/14/22,7/21/22,,658,Sector 62: Healthcare & Social Assistance,0,,0,,,5/11/22,Watsonville Community Hospital (Update),Closure (Sale of Business),658,,Watsonville Community Hospital,,,Rural Consortium (Salida),
Not stated,0,,9/26/2024,9/26/22,,10,Sector 52: Finance and Insurance,0,,0,,,6/1/2022,All Money Financial Group,COVID/Pandemic,10,,,,,Denver,
Not stated,0,,6/13/2022,6/24/22,,0,Sector 22: Utilities,0,,6,,,6/13/22,Total Energy Solutions,Lost funding,6,,Total Energy Solutions,,,PikePeak/Teller,
Health care professionals,0,,8/22/2022,8/22/2022,,144,Sector 62: Healthcare & Social Assistance,0,,0,,,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",Closure,144,,Integrated Health,,,Pikes Peak/Teller,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,8/22/2022,8/22/22,,144,Sector 62: Healthcare & Social Assistance,0,,0,,,6/23/22,Vivage,Closure,144,,Vivage,,,Pikes Peak/Teller,
Various (See WARN),0,,8/17/2022,8/31/2022,,673,Sector 62: Healthcare & Social Assistance,0,,0,,,7/11/2022,Watsonville Community Hospital (Update),Closure (Sale of Business),673,,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),
See WARN,0,,9/1/2022,9/30/22,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,0,,,7/12/22,HSS Inc.,Loss of Contract w/City of Denver,230,,HSS Inc.,,,Denver,
See WARN,0,,7/28/22,7/28/22,,60,Sector 561730: Landscaping,0,,0,,,8/1/22,Metco Landscaping (Arvada),Unforseen Business Circumstance,60,,Metco Arvada,,,Jefferson,
See WARN,0,,7/28/22,7/28/22,,165,Sector 561730: Landscaping,0,,0,,,8/1/22,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,165,,Metco Aurora HQ,,,ADWorks,
See WARN,0,,7/28/22,7/28/22,,44,Sector 561730: Landscaping,0,,0,,,8/1/22,Metco Landscaping (Aurora),Unforseen Business Circumstance,44,,Metco Aurora,,,ADWorks,
See WARN,0,,7/28/22,7/28/22,,36,Sector 561730: Landscaping,0,,0,,,8/1/22,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,36,,Metco Colo Springs,,,El Paso,
See WARN,0,,7/28/22,7/28/22,,38,Sector 561730: Landscaping,0,,0,,,8/1/22,Metco Landscaping (Englewood),Unforseen Business Circumstance,38,,Metco Englewood,,,ADWorks,
Various (See WARN),0,,12/1/2022,6/30/2023,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,0,,,9/29/22,Chord Energy,Merger wth Whiting & Oasis,104,,Chord Energy,,,Denver,
Not stated,0,,11/30/2022,12/20/22,,121,"Sector 31, 311: Food Manufacturing",0,,0,,,9/29/22,Platerra Foods,Closure - Cease Operations,121,,Platerra,,,"Denver, Boulder",
Various (See WARN),0,,10/21/2022,10/21/22,,41,Sector 51: Information,0,,0,,,10/20/22,Starry Inc.,Business Changes,41,,Starry Inc.,,,ADWorks,
Various (See WARN),0,,11/9/2022,11/9/22,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,0,,,11/9/22,Astra Space Inc.,Refocus business operations,72 (1 in CO),,Astra Space inc.,,,Pikes Peak/Teller,
Trainer,0,,1/20/2023,1/20/23,,1,Sector 62:Healthcare & Social Assistance,0,,0,,,11/21/22,Rume Health,Unknown,1,,,,,Denver,
Various (See WARN),0,,1/20/2023,1/20/23,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,,,11/25/22,Twitter (Boulder) Supplemental,Voluntary Resignation,38 (voluntarily resigned),,Twitter Supplemental,,,Boulder,
Various (See WARN),0,,,,,43,"Sector 54: Professional, Scientific Services",0,,0,,,12/2/22,Inscripta,Closure/Reduction in Force,43,,Inscripta,,,Boulder,
Various (See WARN),0,,2/17/2023,2/17/23,,55,Sector 62: Healthcare & Social Assistance,0,,0,,,12/14/22,Centura Porter Place,Closure of Retirement Center,55,,Centura Porter Place,,,Denver,
Unknown,0,,1/3/2023,1/3/23,,666,Sector 23: Construction,0,,0,,,1/3/23,Wanzek Construction,Cancellation of Contract,666,,Wanzek Construction,,,Pueblo,
,,,,,,,,,,,,,TOTAL,,,2857,,,,,,
SSDI,,,4/21/2019,4/21/2021,,3,Sector 81: Other services (except public administration),4,4,2,,,4/21/2019,SSDI,Other,,,,,,,
Monkeys Avatar,,,9/15/2020,12/31/2020,,0,Sector 56: Administrative and support and waste management and remediation services,0,Administrative,2,,,9/1/2020,Monkey's Avatar,COVID/Pandemic Related,,,,,,,
Haley Jackson,,,10/1/2020,10/1/2021,,1,"Sector 54: Professional, scientific and technical services",0,House cleaning,0,,,10/1/2020,Haley A Jackson,COVID/Pandemic Related,,,,,,,
Southwest Airlines Update,,,N/A,N/A,,0,Sector 48: Transportation & Warehousing,0,556 furloughs were rescinded,0,,,1/8/2021,Southwest Airlines - Update,Layoffs Rescinded,,,,,,,
Strive Communities Management,,,3/15/21,3/28/21,,76,Sector:53: Real Estate Rental & Leasing/531190,0,Various: See WARN,0,,,1/14/21,Strive Communities Management,Closure due to sale,,,,,,,
Concentrix,,,3/31/21,3/31/21,,107,Sector 51: Information,0,Not dislclosed,0,,,1/25/21,Concentrix,Closure,,,,,,,
United Airlines,,,3/31/21,3/31/21,,10,Sector 48: Transportation & Warehousing,983,"Front line employees, management & administration positions",0,,,1/29/21,United Airlines,COVID-19 Decrease in air travel,,,,,,,
Vestas Blades America,,,4/17/21,4/17/21,,280,Sector 22: Utilities/Wind Electric Power Generation,0,Not dislclosed,0,,,2/17/21,Vestas Blades America Inc.,Reduction in Force,,,,,,,
