workforce_area,temporary_job_losses,letter,company,occupations,naics,end_date,begin_date,reduced_hours,reason,workforce_region,furloughs,permanent_job_losses,jobs,notice_date
Denver,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21,,Change of Management Company,,0,93,,2/18/21
Denver,0,,First Nation Group,First Nation,Sector 42: Wholesale Trade Durable Goods,11/5/2021,10/7/21,,Unforeseeable Business Circumstances,,0,12,,10/7/2021
Boulder,0,,Haley A Jackson,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,10/1/2020,,COVID/Pandemic Related,,0,1,,10/1/2020
Pikes Peak/Teller,3,,Hill,Hill,Sector 72: Accommodation and food services,3/11/2021,1/17/2019,,COVID/Pandemic Related,,3,3,,3/11/2021
Denver,0,,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21,,Unforeseeable Business Circumstances,,0,94,,11/29/21
Denver,0,,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,5/4/21,,Closure,,0,107,,2/18/21
Arapahoe/Douglas,0,,Katerra Inc.,Katerra Inc.,Sector 23: Construction,8/5/21,6/4/21,,Closure,,0,102,,6/1/21
Arapahoe/Douglas,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Sector 23: Construction,8/5/21,6/4/21,,Seeking alternative financing that may impact layoffs,,0,-,,6/3/21
Arapahoe/Douglas,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Sector 23: Construction,8/5/21,6/4/21,,Seeking sale or purchase,,0,-,,7/2/21
"Multiple: Douglas, Teller, Denver",0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,10/10/21,,Eliminating Field Operations,,0,"61 total, 4 in CO",,12/20/21
Boulder,2,,Monkey's Avatar,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,9/15/2020,,COVID/Pandemic Related,,0,0,,9/1/2020
Denver,0,,Moore Bros,Moore Bros,Sector 23: Construction,9/13/2021,9/13/2021,,COVID/Pandemic Related,,3,3,,9/13/2021
Boulder,0,,"Novartis Gene Therapies, Inc.",Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,7/9/21,,Closure of facility,,0,400,,3/24/21
Adams,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Sector 48-49: Transportation and warehousing,2/27/2021,12/27/2020,,Other,,0,87,,2/22/2021
Rural Consortium / Western,0,,Ouray Silver Mines,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21,,Unforeseeable Business Circumstances,,0,83,,11/22/21
Adams,0,,PomeroyTechnologies,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21,,RIF: Loss of contract,,0,44,,2/26/21
Rural Consortium,0,,"Process Solutions of Durango, Inc.",Process Solutions,Sector 31-33: Manufacturing,12/31/2021,7/15/2021,,COVID/Pandemic Related,,2,0,,7/15/2021
Arapahoe/Douglas,0,,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,12/31/21,,Restructuring  & Closure,,0,417,,3/23/21
Denver,0,,Southwest Airlines - Update,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,N/A,,Layoffs Rescinded,,0,0,,1/8/2021
Rural Consortium,2,,SSDI,SSDI,Sector 81: Other services (except public administration),4/21/2021,4/21/2019,,Other,,4,3,,4/21/2019
Arapahoe/Douglas,0,,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,3/15/21,,Closure due to sale,,0,76,,1/14/21
Pikes Peak,0,,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21,,Other,,0,287,,5/19/21
Pikes Peak/Teller,50,,T&H Services LLC,T&H Services LLC,Sector 23: Construction,8/6/2021,8/5/2021,,Other,,50,0,,6/4/2021
Pikes Peak/Teller,2,,The beez kneez organic gardens,Beez Kneez,Sector 81: Other services (except public administration),5/1/2021,7/20/2020,,COVID/Pandemic Related,,0,4,,8/15/2021
Boulder,2,,RR landscaping and remodeling,,Sector 22: Utilities,,7/1/2022,,Closure,,2,2,,7/4/2022
Denver,2,,RR landscaping and remodeling,,Sector 31-33: Manufacturing,,7/1/2022,,Natural disaster,,2,2,,7/1/2022
Pikes Peak/Teller,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,,7/6/2022,,Closure,,0,400,,8/4/2022
Boulder,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,10/14/2022,10/14/2022,,Moving to another county,,0,1,,8/12/2022
Denver,0,,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,10/31/2022,9/17/2022,,Closure,,0,15,,9/12/2022
Arapahoe/Douglas,0,,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),11/30/2022,11/1/2022,,Sale of Company,,0,19,,9/15/2022
Adams,0,,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),9/30/2022,9/19/2022,,Closure,,0,2,,9/19/2022
Denver,0,,CrossCountry Mortgage LLC,,Sector 52: Finance and Insurance,,,,Reduction in Force,,0,100,,11/1/2022
Arapahoe/Douglas,0,,HSS Security LLC,,Sector 81: Other services (except public administration),1/12/2023,1/12/2023,,Other,,0,101,,11/9/2022
Denver,0,,Flatiron School LLC,,Sector 61: Educational services,,11/8/2022,,Reduction in Force,,0,21,,11/8/2022
Pikes Peak/Teller,0,,"RATP DEV USA, INC",,Sector 48-49: Transportation and warehousing,2/1/2023,2/1/2023,,Other,,0,149,,12/1/2022
Arapahoe/Douglas,0,,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,7/10/21,6/26/21,,Closure,,0,252,,4/13/21
Denver,0,,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,3/31/21,,COVID-19 Decrease in air travel,,983,10,,1/29/21
Denver,0,,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,10/19/21,,Outsourcing,,0,434,,7/30/21
Weld,0,,Vestas Blades America Inc.,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21,,Reduction in Force,,0,280,,2/17/21
Adams,0,,Walmart Store #6177,Walmart,Sector 45: Retail Trade,10/8/21,7/23/21,,Closure,,0,85,,7/6/21
Arapahoe/Douglas,0,,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,1/3/22,,Eliminating Zillow Offers Line of Business,,0,20,,11/4/21
Arapahoe/Douglas,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22,,Eliminating Zillow Offers Line of Business,,0,1,,11/18/21
Boulder,,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,COVID Furlough,,1,,1,5/16/2019
Denver,,LSG Group,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,,,COVID -19 Permanent,,,94,94,8/28/2019
Pikes Peak (Colo Springs),,Geo,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,,3/6/2020,,Furlough,,196,,196,1/7/2020
Jefferson (Golden),,Zahn Dental,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,3/9/2020,,Reorganization and relocation,,,54,54,1/7/2020
Denver,,,Molson Coors (Update),Various: Request WARN for detail.,31,,12/31/19 (for 265) Not specified for 191,,Closure,,,196,196,1/15/2020
Jefferson (Golden),,XPO,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",48,,3/20/20,,Correction: Loss of Contract with MillerCoors,,,0,169,1/15/2020
Jefferson (Golden),,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,3/20/20,,Loss of Contract with MillerCoors,,,169,169,1/20/2020
Boulder (Louisville),,Plexus,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,3/22/20,,Closure-Perm,,,104,104,1/22/2020
Boulder,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,72,,3/24/20- 4/7/20 in phases,,Closure-Perm,,,300,300,1/23/2020
Pikes Peak,,S4,S4 Inc.,Various: IT positions,56,,Downsize 1/26/20,,Loss of Contract,,,77,77,1/26/2020
Denver,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,3/30/20,,Mass Layoff-Perm,,,6,6,1/28/2020
Weld,,Southern Food,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,,,82,82,2/17/2020
Pikes Peak (Colo Springs),,Western Forge,"Western Forge, Inc.",Unknown- Have requested information from Company,33,,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,,,164,164,2/21/2020
Pueblo,,IQor,iQor Holdings US LLC,Unknown,54,,5/1/2020,,Mass Layoff m- Permanent,,,82,82,3/2/2020
Grand Junction (Mesa),,Startek,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,5/31/20,,Downsize/Closure,,,371,371,3/9/2020
Rural Consortium,14,Del's Diner,Dels Diner,"cooks, waitresses, management",72,,3/17/20,,COVID-19-Temporary Closure,,,,14,3/17/2020
Denver,35,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,,COVID-19/Temporary Closure,,,,35,3/17/2020
Denver,66,Tamayo,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,,COVID-19 /Temporary Closure,,,,66,3/17/2020
Rural Resort,88,Venga Venga,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,3/17/20,,COVID-19 /Temporary Closure,,,,88,3/17/2020
Denver,329,Trans States Airlines,TSA Trans States Airlines,Undisclosed,48,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,,,,329,3/19/2020
Jefferson,,Uncle Julio's,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,,3/19/20,,Furlough,,75,,75,3/19/2020
Denver,,Alsco,Alsco,"Production, Route Sales Representatives",81,,3/20/20,,Furlough,,85,,85,3/20/2020
Rural Resort,243,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,,,COVID-19 Temporary Closure,,,,243,3/20/2020
Denver,,Go Rental Denver,Go Rentals,"Carwash, Manager, Carcierge",53,,3/22/20,,Furlough,,7,,7,3/20/2020
Rural Consortium,,Go Rental RC,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",53,,3/22/20,,Furlough,,11,,11,3/20/2020
Denver,21,HMS Host,HMSHost,Not disclosed,72,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,,,,21,3/20/2020
Rural Resort,11,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,51,,3/21/20,,COVID-19 /Mass Layoff-Temp,,,,11,3/20/2020
Larimer,120,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,51,,3/21/20,,COVID-19 /Temporary Closure,,,,120,3/20/2020
Denver,81,Punch Bowl Social,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,3/16/20,,COVID-19/Temporary Closure,,,,81,3/20/2020
Rural Resort,39,,Welk Resorts,Variety of positions - Request WARN for detail,72,,3/20/20,,COVID-19 Temporary Closure,,,,39,3/20/2020
Rural Resort,21,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,51,,3/21/20,,COVID-19 /Temporary Closure,,,,21,3/20/2020
Adams,65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,,,65,3/23/20
ADWorks,120,Clear Choice,ClearChoice,55 layoffs and 13 furloughs,62,,3/23/20,,COVID-19/Temporary Closure,,,,120,3/23/2020
Denver,24,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,3/19/20,,COVID-19 - Temporary Closure,,,,24,3/23/2020
Adams,,Sonder,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,3/24/20,,Permanent Closure,,,79,79,3/24/2020
Denver & Arapahoe/Douglas,134,Earls,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/20,,COVID-19 - Temporary Closure,,,,134,3/25/2020
Araphaoe/Douglas,26,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/24/20,,COVID-19 Temporary Closure,,,,26,3/25/2020
Arapahoe/Douglas,145,Pappas,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,3/22/20,,COVID-19-Temporary Closure,,,,145,3/25/2020
Various,76,Prestige Maint,Prestige Maintenance,Various,56,,3/19/20-4/1/20,,COVID-19 Temporary Closure,,,,76,3/25/2020
Denver DIA,21,Columbo,Colombo,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,,,,21,3/26/2020
Denver DIA,34,Einstein Brothers,Einstein Brothers,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,,,,34,3/26/2020
Denver DIA,32,Etias,Etias,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,,,,32,3/26/2020
Denver DIA,24,Que Bueno,Que Bueno,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,,,,24,3/26/2020
Denver DIA,121,Root Down,Root Down,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,,,,121,3/26/2020
Denver DIA,27,Sara Lee,Sara Lee,undisclosed,72,,3/29,,COVID-19 - Temporary Closure,,,,27,3/26/2020
Denver,,Suitsupply,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,3/26/20,,Furlough,,14,,14,3/26/2020
Denver DIA,116,Timberline Steaks & Grill,Timberline Steaks and Grill,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,,,,116,3/26/2020
Denver,182,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,COVID-19 - Temporary Closure,,,,182,3/27/2020
Boulder,2,Dynalectric,Dynalectric Company,undisclosed,23,,3/13/20,,COVID 19- Temporary Closure,,,,2,3/27/2020
Larimer,111,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,COVID-19 - Temporary Closure,,,,111,3/27/2020
Boulder,126,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,72,,3/27/20,,COVID-19 - Temporary Closure,,,,126,3/27/2020
Boulder,,Factual Data,Factual Data,Not Disclosed,56,,3/27/20,,Furlough,,26,,26,3/27/2020
Pikes Peak,446,Great Wolf,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/16/20,,COVID-19 - Temporary Closure,,,,446,3/27/2020
Arapahoe/Douglas,,ICWG,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/31/20,,Furlough,,37,,37,3/27/2020
Denver DIA,16,KFC,KFC-PHX,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,,,,16,3/27/2020
Denver,97,Maven Hotel,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,COVID-19 - Temporary Closure,,,,97,3/27/2020
Denver,186,Oxford Hotel,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,COVID-19 - Temporary Closure,,,,186,3/27/2020
Denver,12,Paper Source Denver,Paper Source,Variety of postions - Request WARN for detail,32,,3/29/20,,COVID -19 - Temporary Closure,,,,12,3/27/2020
Arapahoe/Douglas,6,Paper Source AD,Paper Source,Variety of positions - Request WARN for detail,32,,3/29/20,,COVID-19 Temporary Closure,,,,6,3/27/2020
Pikes Peak,13,Paper Source Pikes Peak,Paper Source,Variety of positions - Request WARN for detail,32,,3/29/20,,COVID-19 Temporary Closure,,,,13,3/27/2020
Boulder,,Septodont,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,6/26/20 & 12/29/20,,Closure,,,80,80,3/27/2020
Boulder,,Nederland,Town of Nederland,66 +14,92,,3/27/20,,Furlough,,3,,3,3/27/2020
Jefferson (Lakewood),33,Stevinson Chevrolet West,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,,,,33,3/28/2020
Arapahoe/Douglas,32,Stevinson Imports,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,,,,32,3/28/2020
Weld,34,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,,,,34,3/28/2020
Jefferson (Golden),71,Stevinson of Lakewood,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,,,,71,3/28/2020
Arapahoe/Douglas,73,Stevinson Toyota East,Stevinson Toyota East,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,,,,73,3/28/2020
Jefferson (Lakewood),93,Stevinson Toyota West,Stevinson Toyota West,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,,,,93,3/28/2020
Boulder,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Not disclosed,79,,3/20/20,,Furlough,,186,,186,3/30/2020
Arapahoe/Dougless,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Not disclosed,79,,3/20/20,,Furlough,,115,,115,3/30/2020
Boulder,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Not disclosed,79,,3/20/20,,Furlough,,115,,115,3/30/2020
Arapahoe/Dougless,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Not disclosed,79,,3/20/20,,Furlough,,135,,135,3/30/2020
Denver,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Not disclosed,79,,3/20/20,,Furlough,,192,,192,3/30/2020
Denver,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Not disclosed,79,,3/20/20,,Furlough,,144,,144,3/30/2020
Denver,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Not disclosed,79,,3/20/20,,Furlough,,88,,88,3/30/2020
Denver,118,Embassy Suites,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,72,,3/19/20,,COVID-19 Temporary Closure,,,,118,3/30/2020
Denver,112,JW Marriott,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,72,,3/23/20,,COVID-19 Temporary Closure,,,,112,3/30/2020
Denver,196,Denver Marriott Tech Ctr,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,72,,3/17/20,,COVID-19 Temporary Closure,,,,196,3/30/2020
Arapahoe/Dougless,,Arapahoe Fitness,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,,Furlough,,97,,97,3/31/2020
Arapahoe/Dougless,,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,,Furlough,,52,,52,3/31/2020
Pikes Peak,,Col Fitness Holdings,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,3/31/20,,Furlough,,59,,59,3/31/2020
Pikes Peak,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,,Furlough,,107,,107,3/31/2020
Pikes Peak,1411,Broadmoor,The Broadmoor,Variety of positions - Request WARN for detail,72,,3/29/20,,COVID-19 Temporary Closure,,,,"1,411",3/31/2020
Boulder,53,Bartaco,Bartaco,Not disclosed,72,,3/21/20,,Mass Layoff- Temporary,,,,53,4/1/2020
Arapahoe/Douglas,61,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,,,,61,4/1/2020
Denver,63,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,,,,63,4/1/2020
Arapahoe/Douglas,11,Outrigger,Outrigger Marketing,Not disclosed,72,,4/3/20,,COVID-19 Temporary Closure,,,,11,4/1/2020
Jefferson,45,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,,,,45,4/1/2020
Denver,48,Sage Hospitality,Sage Hospitality Group,Variety of positions - Request WARN for detail,72,,3/17/20,,COVID-19 Temporary Closure,,,,48,4/1/2020
Adams,134,Shamrock Denver,Shamrock Foods,Not disclosed,42,,,,COVID-19 Temporary Closure,,,,134,4/1/2020
Denver,11,Shamrock Commerce C,Shamrock Foods,Not disclosed,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,,,,11,4/1/2020
Arapahoe/Douglas,87,Doubletree DTC,Doubletree Denver Tech Center,Various: Request WARN for detail.,72,,3/13/20,,COVID-19 - Temporary Closure,,,,87,4/2/2020
Mesa,52,Doubletree GJ,Doubletree Grand Junction,Various: Request WARN for detail.,72,,3/13/20,,COVID-19 - Temporary Closure,,,,52,4/2/2020
Denver,1,Dynalectric,Dynalectric Company,Various: Request WARN for detail.,23,,3/30/20,,COVID-19 - Temporary Closure,,,,1,4/2/2020
Adams,183,Liberty Oilfield,Liberty Oilfield Services,Various: Request WARN for detail.,54,,4/2/20,,COVID-19 - Temporary Closure,,,,183,4/2/2020
Denver,111,Renaissance,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,72,,3/13/20,,COVID-19 - Temporary Closure,,,,111,4/2/2020
Denver,102,Jacquard,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,72,,3/13/20,,COVID-19 - Temporary Closure,,,,102,4/2/2020
Pikes Peak,101,Marriott CS,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,3/16/20,,COVID-19 - Temporary Closure,,,,101,4/3/2020
Weld,42,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,44,,4/3/20,,COVID-19 - Temporary Closure,,,,42,4/3/2020
Boulder & Longmont,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,3/22/19,,Closure,,,,210,1/8/2019
Denver,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,,,18,1/2/2019
Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),,Downsize,,,,203,1/9/2019
Arapahoe/Douglas,,,Westrock,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",,Closure,,,,61,3/25/2019
Denver,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,Closure,,,,134,1/18/2019
Boulder,,,"Conagra Brands, Inc.",Not reported,,,5/24/19 - 3/20/20,,Closure,,,,100,2/5/19
Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,Closure,,,,116,2/11/2019
Denver,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,2/13/2019
Denver,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,3/1/19,,Merger,,,,57,1/15/2019
