received_date,contact,reason,notice_date,fein,reduced_hours,naics,phone,email,furloughs,jobs,permanent_job_losses,temporary_job_losses,occupations,end_date,begin_date,company,workforce_area,at_the_location,workforce_region,letter,location,dropdown,notes
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,9,,,,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,4,,,,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,3,,,,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,5,,,,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,6,,,,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,3,,,,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,5,,,,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,10,,,,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,7,,,,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,8,,,,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,10,,,,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,14,,,,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,10,,,,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,16,,,,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,4,,,,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,6,,,,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,
3/2/23,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,4,,,,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,
3/1/23,,Reduction in Business,3/1/23,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,98,98,0,Various: See WARN,4/30/23,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,,Friday Health Plans,,,
3/24/23,,Restructing and streamlining,3/24/23,,0,Sector:55 Management of Companies & Enterprises,,,0,4,4 (of 178),0,Various (See WARN),6/1/23,5/26/2023,Aspiration Partners Inc.,"Denver, Broomfield",,,Aspiration,,,
3/30/23,,Not stated,3/30/23,,0,Sector 53: Real Estate and Rental & Leasing,,,0,76,76,0,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,"Denver, Broomfield",,,Laramar Group LLC,,,
4/2/23,,Mass layoff,3/31/23,,0,Sector 33: Manufacturing,,,0,50,50,0,Not Stated,12/31/23,3/31/2023,Prescient LLC,Jefferson,,,Prescient LLC,,,
4/14/23,,Bankrupcy,4/14/23,,0,Sector 44: Retail Trade,,,0,138,138,0,Various (See WARN),Multi phase (See WARN),Multi Phase (See WARN),David's Bridal,Multi area,,,David's Bridal,,,
4/28/23,,Not specified,4/27/23,,0,Sector 48: Transportation & Warehousing,,,0,198,198,0,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,6/30/23,MV Transportation,Denver,,,MV Transportation,,,
5/22/23,,Loss of Contract,5/1/23,,0,Sector 48: Transporation and Warehousing,,,0,120,120,0,"Administrative support, operatives,  & service workers.",7/1/23,7/1/2023,Via Mobility Services,Denver,,,Via Mobility Services,,,
5/24/23,,Bankrupcy,5/24/23,,0,Sector 44: Retail Trade,,,0,138,138,0,Various (See WARN),6/30/23,6/23/23,Davids Bridal (Update),Multi area,,,Davids Bridal Update,,,
5/26/23,,Closure (Phase 1),5/26/23,,0,"Sector: 56,2910: Remediation Services",,,0,19,19,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,7/27/2023,Amentum,Pueblo,,,Amentum,,,
5/30/23,,Closure,5/30/23,,0,Sector 72: Accommodation & Food Services,,,0,54,54,0,Restaurant workers,7/29/23,7/29/2023,Hard Rock Cafe International STD,Denver,,,Hard Rock Cafe,,,
6/12/23,,Bankrupcy,6/12/23,,0,Sector 44: Retail Trade,,,0,138,138,0,Not disclosed,9/2/2023,8/20/2023,Davids Bridal (Update),Multi Area,,,Davids Bridal Update,,,
6/13/23,,Closure of production & distribution operations,6/13/23,,0,Sector 2022: Publishing,,,0,50,50,0,Production positions (see WARN),8/14/23,8/14/2023,Gannett (Pueblo Chieftian),Pueblo,,,Gannett Pueblo Chieftain,,,
6/14/23,,Mass layoff,6/14/23,,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,13,13,0,Multiple (See WARN),8/14/23,8/14/2023,Bitwise Industries,Multi Area,,,Bitwise Industries,,,
6/19/23,,Mass Layoff,6/19/23,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,323,323,0,Rural Consortium and Denver,7/6/23,6/23/2023,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,,Friday Health Plans Update 6-19-23,,,
6/20/23,,Mass Layoff,6/20/23,,0,"Sector 62,1600: Home Healthcare Services",,,0,70,70,0,Multiple (See WARN),9/19/23,8/21/2023,Autism Home Support Services (Greeley),Weld,,,Autism Home Support Srvs Greeley,,,
6/20/23,,Mass Layoff,6/20/23,,0,"Sector 62,1600: Home Healthcare Services",,,0,68,68,0,Multiple (See WARN),9/19/23,8/21/2023,Autism Home Support Services (Westminster),Adams,,,Autism Home Support Svs Westminster,,,
6/20/23,,Mass Layoff,6/20/23,,0,"Sector: 62,1600 Home Healthcare Services",,,0,101,101,0,Multiple (See WARN),9/19/21,8/21/2023,Autism Home Support Services (Centennial),ADWorks,,,Autism Home Support Services Centennial,,,
6/29/23,,Mass Layoff,6/29/23,,0,Sector 44: Retail Trade,,,0,Date Change,138,0,Bankrupcy,7/31/23,7/17/2023,Davids Bridal Update 6-29-23,Multi-Area,,,Davids Bridal Update 6-29-23,,,
6/30/23,,Mass Layoff,6/30/23,,0,Sector 62: Health Care and Social Assistance,,,0,120,120,0,Rural Consortium,8/31/33,8/31/2023,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,,Community Development Institute Head Start,,,
7/3/23,,Reduction in Force (End Project),7/3/23,,0,"Sector: 56,2910: Remediation Services",,,0,27,27,0,Multiple (See WARN),8/31/23,8/31/2023,Amentum,Rural Consortium  (Pueblo),,,Amentum,,,
7/11/23,,Reduction in Force (End Project),7/11/23,,0,"Sector 52,2110: Commercial Banking",,,0,56,56,0,Not specified in WARN,9/15/23,9/15/2023,Bank of the West,Adams,,,Bank of the West,,,
7/20/23,,Closure,7/20/23,,0,Sector: 62: Healthcare and Social Assistance,,,0,64,64,0,Medical Professionals (see WARN),10/1/23,10/1/2023,Namasté Alzheimer Center,Pikes Peak,,,Namaste Alzheimer Center,,,
7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,15,15,0,"Materials Handling, Inspector, Operators",10/5/2023,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,,DePuy Spine Limited Partnership,,,
7/28/23,,Closure,7/28/23,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,Unknown,Unknown,0,Unknown,1/31/24,9/30/2023,Novembal,Unknown (possibly rural & remote),,,Novembal,,,
8/1/23,,Closure,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,331,"22,000*",0,Not specified in WARN,7/30/23,7/30/2023,Yellow Corporation & Operating Affiliates,Unknown,,,Yellow Corporation,,,
8/1/23,,,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,*,0,,,7/30/23,YRC Inc dba YRC Freight,Unknown,,,See WARN for Yellow Corporation,,,
8/1/23,,,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,*,0,,,7/30/23,USF Holland,Unknown,,,See WARN for Yellow Corporation,,,
8/1/23,,,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,*,0,,,7/30/23,New Penn Motor Express LLC,Unknown,,,See WARN for Yellow Corporation,,,
8/1/23,,,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,*,0,,,7/30/23,"USF Reddaway, Inc.",Unknown,,,See WARN for Yellow Corporation,,,
8/2/23,,Contract loss,8/2/23,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,24,24,0,Not disclosed,11/3/23,11/3/2023,"KeHe Distributors, Inc.",Arapahoe/Douglas,,,KeHE,,,
8/7/23,,Mass Layoff,8/7/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,10,10,0,Material Handling Distribution Operators 2&3,10/19/23,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,,DePuy Spine Limited Partnership,,,
8/7/23,,RIF,8/7/23,,0,Sector 33: Manufacturing,,,0,61 (all locations)*,61,0,See WARN for details.,8/4/23,8/4/2023,Astra Space Operations,Unknown,,,Astra Space Ops,,,
8/9/23,,Closure,8/9/23,,0,Sector 49: Transportation and Warehousing,,,0,94,94,0,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,11/3/2023,Federal Express - Colorado Springs,Pikes Peak,,,Federal Express,,,
8/10/23,,Closure,8/10/23,,0,Sector 49: Transportation and Warehousing,,,0,53,53,0,See WARN for details,11/3/23,11/3/2023,Federal Express  - Pueblo,Pueblo,,,Federal Express,,,
8/11/23,,Closure (completion of milestone),8/11/23,,0,"Sector: 56,2910: Remediation Services",,,0,14,14,0,See WARN for details,10/12/23,10/12/2023,Amentum,Pueblo,,,Amentum,,,
8/18/23,,Closure,8/18/23,,0,Sector 45: Retail Trade,,,0,154,2,0,See WARN for details.,12/31/23,10/17/2023,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,,Ouray Sportsware,,,
8/18/23,,Streamline Operations,8/18/23,,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,59 (all locations)*,59,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,10/17/2023,Immunity Bio Inc.,Unknown,,,Immunity Bio Inc.,,,
8/25/23,,Restructuring following acquisition,8/25/23,,0,"Sector 32,4110: Petroleum Refineries",,,0,199 Max * (most all will be offered jobs),Unknown,0,Not specified,10/31/23,10/31/2023,Chevron USA,"Denver, Weld",,,Chevron,,,
8/29/23,,Contract ending,8/29/23,,0,Sector: 562212 - Solid Waste Landfill,,,0,110,110,0,Not specified,10/26/23,10/26/2023,Packers Sanitation Services (PSSI),Rural Consortium,,,PSSI,,,
8/29/23,,,8/29/23,,0,Sector 33: Manufacturing/Pharmaceuticals,,,0,70,70,0,,8/25/23,8/25/23,Aktiv Phama,Larimer & Rural Consortium,,,Aktiv Pharma,,,
8/31/23,,Closure,8/31/23,,0,Sector 33: Manufacturing,,,0,60,60,0,Not specified,8/31/23,8/31/23,Prescient LLC,Jefferson,,,Prescient,,,
9/12/23,,Closure,9/5/23,,0,Sector 44: Retail Trade,,,0,25,25,0,Not specified,12/31/23,12/31/23,American Nursery Services,Unspecified,,,American Nursery Services,,,
9/8/23,,,9/7/23,,0,Sector 52: Finance & Insurance,,,0,10 in CO / 95 total all states,10,0,"Sales asset Mgmt, escrow and engineer positions",11/7/23,11/7/23,Divvy Homes Inc.,Unspecified,,,Divvy Homes Inc.,,,
9/15/23,,Completion of Project Milestone 4,9/15/23,,0,"Sector: 56,2910: Remediation Services",,,0,21,21,0,"Operators, technicians, transporter coordinator, scheduler",11/17/23,11/17/23,Amentum,Pueblo,,,Amentum,,,
9/29/23,,Reduction in Force,9/29/23,,0,Sector: 52: Finance & Insurance,,,0,135 (2 in CO),2,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,11/30/23,First Savings Bank,Remote workers,,,First Savings Bank,,,
10/2/23,,,10/2/23,,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,
10/3/23,,Reduction in Force,10/3/23,,0,Sector 32: Manufacturing,,,0,Not stated,Not Stated,0,Not stated,12/4/23,12/4/23,Pfizer,Boulder,,,Pfizer,,,
10/11/23,,,10/9/23,,0,561320/ Temporary Help Services,,,0,84,84,0,,12/17/2023,12/17/2023,SMX Cargo LLC,Denver,,,SMX Cargo LLC,,,
10/25/23,,Closure,10/25/23,,0,"72,2330: Mobile Food Service",,,0,51,51,0,"Various including route sales people, material handlers, service operation",12/15/23,12/15/23,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,Cygnus Home Services dba Yelloh,,,
10/30/23,,Closure,10/30/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,67,5,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,12/29/23,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,,DePuy Spine LP,,,
11/8/23,,Reduction in Force,11/8/23,,0,Sector 517111: Wired Telecommunications Carriers,,,0,466,466,0,Various (See WARN),7/21/24,1/7/24,Dish Network LLC,Arapahoe/Douglas,,,Dish Network LLC,,,
11/9/23,,Reduction in Force,11/9/23,,0,Sector 517111: Wired Telecommunications Carriers,,,0,33,33,0,Various (See WARN),7/22/23,1/8/24,Dish Network LLC Supplement,Arapahoe/Douglas,,,Dish Network Supplement,,,
11/21/23,,Completion of PCAPP Milestones,11/21/23,,0,"Sector: 56,2910: Remediation Services",,,0,54,54,0,Various (See WARN),1/31/2024,1/1/24,Amentum,Pueblo,,,Amentum,,,
