company,notice_date,dropdown,occupations,reduced_hours,location,begin_date,phone,letter,notes,received_date,workforce_region,naics,end_date,at_the_location,fein,reason,temporary_job_losses,permanent_job_losses,furloughs,jobs,workforce_area,email,contact
Carestream Health Inc. - Update,3/20/24,,See WARN Exhibit A,0,,5/24/24,,Carestream Health Update,,3/21/24,,Sector 33: Manufacturing,5/24/24,,,Reduction in Force,0,19,0,19,Weld,,
CommuteAir,2/23/24,,See WARN,0,,5/23/24,,CommuteAir,,3/20/24,,Sector 48: Transportation and Warehousing,5/23/24,,,Reduction in Force,0,40,0,40,Denver,,
Bionano Genomics Inc.,3/21/24,,See WARN,0,,5/24/24,,Bionano Genomics Inc.,,3/22/24,,Sector 33: Manufacturing,5/24/24,,,Reduction in Force,0,76,0,76,San Diego (remote CO Workers),,
Developmental Disabilities Resource Center,3/11/24,,See WARN,0,,6/30/24,,DDRC,,3/28/24,,Sector 62: Healthcare and Social Assistance,6/30/24,,,Reduction in Force,0,46,0,46,Jefferson,,
Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,See WARN,0,,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,,Sector 72: Accommodation & Food Services,5/31/24,,,Closure,0,56,0,56,Denver,,
Volta/Volta Charging Industries,3/29/24,,See WARN (Various Positions),0,,5/31/24,,Volta/Volta Charging Industries,,4/3/24,,Sector 33: Manufacturing,5/31/24,,,Closure,0,154 (1 in CO),0,154 (1 in CO),Not Stated,,
HealthHelp (a WNS Company),4/3/24,,Various (See WARN),0,,6/2/24,,HealthHelp,,4/9/24,,Sector  55: Management of Companies & Enterprises,8/2/24,,,Reduction in Force,0,75 (1 in CO),0,75 (1 in CO),Arapahoe/Douglas,,
Checkr,4/9/24,,Various (See WARN),0,,6/10/24,,Checkr,,4/9/24,,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,,Reduction in Force,0,92,0,92,Denver,,
Wheels Up Partners LLC,4/17/24,,Various (See WARN),0,,6/16/24,,Wheels Up Partners LLC,,4/17/24,,Sector 48: Transportation and Warehousing,6/16/24,,,Closure (Cease Operations),0,65,0,65,Rural Consortium (Broomfield),,
Carestream Health,4/25/24,,Varous (See WARN),0,,6/28/24,,Carestream Health,,4/25/24,,Sector 33: Manufacturing,6/28/24,,,Reduction in Force,0,25,0,25,Weld,,
University of Denver,4/30/24,,Custodian positions,0,,6/30/24,,University of Denver,,4/30/24,,Sector 61: Educational Services,6/30/24,,,Contract with Sodexo,0,118,0,118,Denver,,
Radial,5/1/24,,See WARN.,0,,6/28/24,,Radial,,5/1/24,,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,,Selling Customer Care Unit,0,84,0,84,Remote Workforce,,
Rocky Mountain Crisis Partners,5/1/24,,All positions/ job titles not specified,0,,6/30/24,,Rocky Mountain Crisis Partners,,5/1/24,,Sector 62: Healthccare & Social Assistance,6/30/24,,,Loss of state funding,0,330,0,330,Denver,,
Newrez LLC,5/2/24,,See WARN.,0,,7/1/24,,NewRez LLC,,5/2/24,,Sector 52: Finance and Insurance,7/1/24,,,Reduction in Force,0,103,0,103,Arapahoe/Douglas,,
Walmart Store #6178,5/13/24,,Associates,0,,6/7/24,,Walmart #6178,,5/13/24,,Sector 45: Retail Trade,6/7/24,,,Closure,0,141,0,141,Arapahoe/Douglas,,
Pfizer Research,5/15/24,,Not specified,0,,7/15/24,,Pfizer,,5/15/24,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024,,,Reduction in Force,0,Not specified,0,Not Specified,Boulder,,
Amentum,5/21/24,,See WARN,0,,7/1/24,,Amentum,,5/21/24,,"Sector: 56,2910: Remediation Services",7/31/24,,,Closure (end of Milestone 7),0,11,0,11,Pueblo,,
Carestream (Update),5/21/24,,See WARN.,0,,7/22/24,,Carestream,,5/21/24,,Sector 33: Manufacturing,8/5/24,,,Reduction in Force,0,18,0,18,Weld,,
Mindspring,5/31/24,,See WARN.,0,,5/31/24,,Mindspring,,5/31/24,,Sector 62: Healthcare & Social Assistance,6/3/24,,,Reduction in Force,6,65,0,71,Mesa,,
Mindspring (Update),6/4/24,,See WARN. Updated from 65 to 49,0,,6/4/24,,See note below.,,6/4/24,,Sector 62: Healthcare & Social Assistance,6/4/24,,,Reduction in Force,0,49,0,49**,Mesa,,
NewRez LLC,6/3/24,,See WARN.,0,,8/2/24,,NewRez LLC CORRECTION,,6/3/24,,Sector 52: Finance and Insurance,8/2/24,,,Reduction in Force,0,317,0,317,Arapahoe/Douglas,,
TSG Ski & Golf,6/14/24,,"Bartenders, cooks, dishwashers, supervisor",0,,6/14/24,,TSG Ski & Golf,,6/14/24,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24,,,Reduction in Force,47,3,13,63,Rural Southwest,,
Saint Paul Health Center,6/18/24,,Various. See WARN.,0,,9/1/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,,Sector 62: Healthcare and Social Assistance,9/1/24,,,End of Contract,0,131,0,131*,Denver,,
Wells Fargo,6/18/24,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,,8/1/24,,Wells Fargo,,6/18/24,,Sector 52: Finance and Insurance,12/21/24,,,Reduction in Force,0,80,0,80,Denver,,
Newrez LLC,6/27/24,,See WARN.,0,,8/26/24,,NewRez LLC Update,,6/27/24,,Sector 52: Finance and Insurance,8/26/24,,,Reduction in Force,0,187,0,187,Arapahoe/Douglas,,
Sodexo & Affiliates,7/8/24,,,,,,,,,7/8/24,,,,,,,,,,,,,
Sodexo - St. Francis Interquest,7/8/24,,Various (See WARN),0,,8/4/24,,Sodexo-St Francis Interquest,,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,Closure (Cease Operations),0,7,0,7,Pikes Peak,,
Sodexo - St. Francis Medical Center,7/8/24,,Various (See WARN),0,,8/4/24,,Sodexo-St Francis Medical Center,,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,Closure (Cease Operations),0,48,0,48,Pikes Peak,,
Sodexo - Penrose Hospital,7/8/24,,Various (See WARN),0,,8/4/24,,Sodexo-Penrose Hospital,,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,,Closure (Cease Operations),0,52,0,52,Pikes Peak,,
LogRhythm,7/16/24,,Not disclosed,0,,9/9/24,,LogRhythm,,7/17/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,9/14/24,,,Partial Closure (Cease Operations of Axon Operating Unit),0,80,0,80,RC: Broomfield,,
Carestream Health,7/17/24,,Various (See WARN),0,,9/16/24,,Carestream Health,,7/17/24,,Sector 33: Manufacturing,9/16/24,,,Reduction in Force,0,21,0,21,Weld,,
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
Wanzek Construction,1/3/23,,Various construction positions,0,,1/3/23,,Wanzek Construction,,1/3/23,,Sector 23: Construction,1/3/23,,,Sudden Contract Loss,0,666,0,666,Pueblo,,
Gymshark,1/9/23,,Not Stated,0,,3/10/23,,Gymshark,,1/16/23,,Sector 31: Manufacturing,3/24/23,,,Ceasing Operations in some areas of the company,0,67,0,67,Denver,,
Specialized Bicycle Components,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,1/13/23,,Specialized Bicycle Components,,1/1123,,Sector 42: Wholesale Trade,1/13/23,,,Downsizing,0,15,0,15,Boulder,,
DCP Midstream,1/25/23,,Not Stated,0,,3/31/23,,DCP Midstream,,1/31/23,,Sector 22: Natural Gas Distribution,4/1/24,,,Not Stated,0,136,0,136,Denver,,
Curaleaf,1/26/23,,Various (see WARN letter),0,,3/26/23,,Curaleaf,,1/31/23,,Sector 32: Manufacturing,3/26/23,,,RIF/Change in Business,0,47,0,47,Pueblo,,
Pinnacle Architectural Lighting Inc.,2/1/23,,Electrical Assemblers & Varous,0,,6/30/23,,Pinnacle Architectural Lighting,,2/1/23,,Sector  541490: Other Specialized Design Services,3/1/24,,,Restructuring & Reorganization,0,151,0,151,Denver,,
Covercraft Industries LLC,2/9/23,,Not Stated,0,,4/14/23,,Covercraft Industries,,2/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,Closure,0,49,0,49,Arapahoe/Douglas,,
WIX.com,2/15/23,,Various: See WARN,0,,2/15/23,,WiX 2-15-23,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,Unforseen Business Circumstances,0,62,0,62,Denver,,
Chipper Cash,2/16/23,,Various: See WARN,0,,02/17/23,,Chipper Cash,,2/16/23,,Sector 51: Information,2/17/23,,,Not Stated,0,49 (5 in CO),0,5,Various,,
SSI Venture/Aspen Sports (Aggregated),2/27/23,,Various: See WARN,0,,5/1/2023,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",11/1/23,,,Strategic Business Decision,0,69,0,,RR (Aspen),,
Aspen Sports Hyatt Retail Store,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,
Aspen Sports Snowmass Mall,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,13,,,
Aspen Sports St. Regis Retail,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,9,,,
Aspen Sports Viewline Retail,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,
Aspen Sports Snowmass Retail Store,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,
Aspen Sports Demo,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,
Aspen Sports Tune - Snowmass,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,
Aspen Sports Valet - Snowmass,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,
Burton Telluride Retail,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,
Neve Sports - Telluride,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,
Patagonia Snowmass,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,7,,,
Telluride Sports Camel's Garden,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,8,,,
Telluride Sports - Cimarron Lodge,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,
Telluride Sports - Franz Klammer,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,14,,,
Telluride Sports - Gondola Plaza,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,
Telluride Sports Main Street,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,16,,,
Telluride Sports - The Peaks,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,
The North Face - Snowmass,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,
The North Face - Telluride Retail,2/27/23,,,,,,,SSI Venture-Aspen Sports,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,
Friday Health Plans,3/1/23,,Various: See WARN,0,,4/30/23,,Friday Health Plans,,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,Reduction in Business,0,98,0,98,Rural Consortium (Alamosa) & Denver,,
Aspiration Partners Inc.,3/24/23,,Various (See WARN),0,,5/26/2023,,Aspiration,,3/24/23,,Sector:55 Management of Companies & Enterprises,6/1/23,,,Restructing and streamlining,0,4 (of 178),0,4,"Denver, Broomfield",,
Laramar Group LLC,3/30/23,,Various (See WARN),0,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,,3/30/23,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,,Not stated,0,76,0,76,"Denver, Broomfield",,
Prescient LLC,3/31/23,,Not Stated,0,,3/31/2023,,Prescient LLC,,4/2/23,,Sector 33: Manufacturing,12/31/23,,,Mass layoff,0,50,0,50,Jefferson,,
David's Bridal,4/14/23,,Various (See WARN),0,,Multi Phase (See WARN),,David's Bridal,,4/14/23,,Sector 44: Retail Trade,Multi phase (See WARN),,,Bankrupcy,0,138,0,138,Multi area,,
MV Transportation,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",0,,6/30/23,,MV Transportation,,4/28/23,,Sector 48: Transportation & Warehousing,6/30/23,,,Not specified,0,198,0,198,Denver,,
Via Mobility Services,5/1/23,,"Administrative support, operatives,  & service workers.",0,,7/1/2023,,Via Mobility Services,,5/22/23,,Sector 48: Transporation and Warehousing,7/1/23,,,Loss of Contract,0,120,0,120,Denver,,
Davids Bridal (Update),5/24/23,,Various (See WARN),0,,6/23/23,,Davids Bridal Update,,5/24/23,,Sector 44: Retail Trade,6/30/23,,,Bankrupcy,0,138,0,138,Multi area,,
Amentum,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,7/27/2023,,Amentum,,5/26/23,,"Sector: 56,2910: Remediation Services",7/28/2023,,,Closure (Phase 1),0,19,0,19,Pueblo,,
Hard Rock Cafe International STD,5/30/23,,Restaurant workers,0,,7/29/2023,,Hard Rock Cafe,,5/30/23,,Sector 72: Accommodation & Food Services,7/29/23,,,Closure,0,54,0,54,Denver,,
Davids Bridal (Update),6/12/23,,Not disclosed,0,,8/20/2023,,Davids Bridal Update,,6/12/23,,Sector 44: Retail Trade,9/2/2023,,,Bankrupcy,0,138,0,138,Multi Area,,
Gannett (Pueblo Chieftian),6/13/23,,Production positions (see WARN),0,,8/14/2023,,Gannett Pueblo Chieftain,,6/13/23,,Sector 2022: Publishing,8/14/23,,,Closure of production & distribution operations,0,50,0,50,Pueblo,,
Bitwise Industries,6/14/23,,Multiple (See WARN),0,,8/14/2023,,Bitwise Industries,,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,,Mass layoff,0,13,0,13,Multi Area,,
Friday Health Plans Update (6-19-23),6/19/23,,Rural Consortium and Denver,0,,6/23/2023,,Friday Health Plans Update 6-19-23,,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,,Mass Layoff,0,323,0,323,"Rural Consortium, Denver",,
Autism Home Support Services (Greeley),6/20/23,,Multiple (See WARN),0,,8/21/2023,,Autism Home Support Srvs Greeley,,6/20/23,,"Sector 62,1600: Home Healthcare Services",9/19/23,,,Mass Layoff,0,70,0,70,Weld,,
Autism Home Support Services (Westminster),6/20/23,,Multiple (See WARN),0,,8/21/2023,,Autism Home Support Svs Westminster,,6/20/23,,"Sector 62,1600: Home Healthcare Services",9/19/23,,,Mass Layoff,0,68,0,68,Adams,,
Autism Home Support Services (Centennial),6/20/23,,Multiple (See WARN),0,,8/21/2023,,Autism Home Support Services Centennial,,6/20/23,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,,Mass Layoff,0,101,0,101,ADWorks,,
Davids Bridal Update 6-29-23,6/29/23,,Bankrupcy,0,,7/17/2023,,Davids Bridal Update 6-29-23,,6/29/23,,Sector 44: Retail Trade,7/31/23,,,Mass Layoff,0,138,0,Date Change,Multi-Area,,
CDI HS (Community Development Institute Head Start),6/30/23,,Rural Consortium,0,,8/31/2023,,Community Development Institute Head Start,,6/30/23,,Sector 62: Health Care and Social Assistance,8/31/33,,,Mass Layoff,0,120,0,120,"Rural Consortium, Denver",,
Amentum,7/3/23,,Multiple (See WARN),0,,8/31/2023,,Amentum,,7/3/23,,"Sector: 56,2910: Remediation Services",8/31/23,,,Reduction in Force (End Project),0,27,0,27,Rural Consortium  (Pueblo),,
Bank of the West,7/11/23,,Not specified in WARN,0,,9/15/2023,,Bank of the West,,7/11/23,,"Sector 52,2110: Commercial Banking",9/15/23,,,Reduction in Force (End Project),0,56,0,56,Adams,,
Namasté Alzheimer Center,7/20/23,,Medical Professionals (see WARN),0,,10/1/2023,,Namaste Alzheimer Center,,7/20/23,,Sector: 62: Healthcare and Social Assistance,10/1/23,,,Closure,0,64,0,64,Pikes Peak,,
DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,"Materials Handling, Inspector, Operators",0,,9/22/2023,,DePuy Spine Limited Partnership,,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",0,15,0,15,Pikes Peak,,
Novembal,7/28/23,,Unknown,0,,9/30/2023,,Novembal,,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,,Closure,0,Unknown,0,Unknown,Unknown (possibly rural & remote),,
Yellow Corporation & Operating Affiliates,7/30/23,,Not specified in WARN,0,,7/30/2023,,Yellow Corporation,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,Closure,0,"22,000*",0,331,Unknown,,
YRC Inc dba YRC Freight,7/30/23,,,0,,7/30/23,,See WARN for Yellow Corporation,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,0,,Unknown,,
USF Holland,7/30/23,,,0,,7/30/23,,See WARN for Yellow Corporation,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,0,,Unknown,,
New Penn Motor Express LLC,7/30/23,,,0,,7/30/23,,See WARN for Yellow Corporation,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,0,,Unknown,,
"USF Reddaway, Inc.",7/30/23,,,0,,7/30/23,,See WARN for Yellow Corporation,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,0,,Unknown,,
"KeHe Distributors, Inc.",8/2/23,,Not disclosed,0,,11/3/2023,,KeHE,,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,,Contract loss,0,24,0,24,Arapahoe/Douglas,,
DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,Material Handling Distribution Operators 2&3,0,,10/6/2023,,DePuy Spine Limited Partnership,,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,,Mass Layoff,0,10,0,10,Arapahoe/Douglas,,
Astra Space Operations,8/7/23,,See WARN for details.,0,,8/4/2023,,Astra Space Ops,,8/7/23,,Sector 33: Manufacturing,8/4/23,,,RIF,0,61,0,61 (all locations)*,Unknown,,
Federal Express - Colorado Springs,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",0,,11/3/2023,,Federal Express,,8/9/23,,Sector 49: Transportation and Warehousing,11/3/23,,,Closure,0,94,0,94,Pikes Peak,,
Federal Express  - Pueblo,8/10/23,,See WARN for details,0,,11/3/2023,,Federal Express,,8/10/23,,Sector 49: Transportation and Warehousing,11/3/23,,,Closure,0,53,0,53,Pueblo,,
Amentum,8/11/23,,See WARN for details,0,,10/12/2023,,Amentum,,8/11/23,,"Sector: 56,2910: Remediation Services",10/12/23,,,Closure (completion of milestone),0,14,0,14,Pueblo,,
Ouray Sportsware - L2 Brands,8/18/23,,See WARN for details.,0,,10/17/2023,,Ouray Sportsware,,8/18/23,,Sector 45: Retail Trade,12/31/23,,,Closure,0,2,0,154,Arapahoe/Douglas,,
Immunity Bio Inc.,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,10/17/2023,,Immunity Bio Inc.,,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,,Streamline Operations,0,59,0,59 (all locations)*,Unknown,,
Chevron USA,8/25/23,,Not specified,0,,10/31/2023,,Chevron,,8/25/23,,"Sector 32,4110: Petroleum Refineries",10/31/23,,,Restructuring following acquisition,0,Unknown,0,199 Max * (most all will be offered jobs),"Denver, Weld",,
Packers Sanitation Services (PSSI),8/29/23,,Not specified,0,,10/26/2023,,PSSI,,8/29/23,,Sector: 562212 - Solid Waste Landfill,10/26/23,,,Contract ending,0,110,0,110,Rural Consortium,,
Aktiv Phama,8/29/23,,,0,,8/25/23,,Aktiv Pharma,,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,,0,70,0,70,Larimer & Rural Consortium,,
Prescient LLC,8/31/23,,Not specified,0,,8/31/23,,Prescient,,8/31/23,,Sector 33: Manufacturing,8/31/23,,,Closure,0,60,0,60,Jefferson,,
American Nursery Services,9/5/23,,Not specified,0,,12/31/23,,American Nursery Services,,9/12/23,,Sector 44: Retail Trade,12/31/23,,,Closure,0,25,0,25,Unspecified,,
Divvy Homes Inc.,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",0,,11/7/23,,Divvy Homes Inc.,,9/8/23,,Sector 52: Finance & Insurance,11/7/23,,,,0,10,0,10 in CO / 95 total all states,Unspecified,,
Amentum,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",0,,11/17/23,,Amentum,,9/15/23,,"Sector: 56,2910: Remediation Services",11/17/23,,,Completion of Project Milestone 4,0,21,0,21,Pueblo,,
First Savings Bank,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,11/30/23,,First Savings Bank,,9/29/23,,Sector: 52: Finance & Insurance,11/30/23,,,Reduction in Force,0,2,0,135 (2 in CO),Remote workers,,
Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,Sector 2022: Publishing,,,,,,,,2 employees extended until 10/15/23,,,
Pfizer,10/3/23,,Not stated,0,,12/4/23,,Pfizer,,10/3/23,,Sector 32: Manufacturing,12/4/23,,,Reduction in Force,0,Not Stated,0,Not stated,Boulder,,
SMX Cargo LLC,10/9/23,,,0,,12/17/2023,,SMX Cargo LLC,,10/11/23,,561320/ Temporary Help Services,12/17/2023,,,,0,84,0,84,Denver,,
Cygnus Home Service dba Yelloh,10/25/23,,"Various including route sales people, material handlers, service operation",0,,12/15/23,,Cygnus Home Services dba Yelloh,,10/25/23,,"72,2330: Mobile Food Service",12/15/23,,,Closure,0,51,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,
Depuy Spine LP (Johnson & Johnson),10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,12/29/23,,DePuy Spine LP,,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,,Closure,0,5,0,67,Pikes Peak (El Paso),,
Dish Network LLC,11/8/23,,Various (See WARN),0,,1/7/24,,Dish Network LLC,,11/8/23,,Sector 517111: Wired Telecommunications Carriers,7/21/24,,,Reduction in Force,0,466,0,466,Arapahoe/Douglas,,
Dish Network LLC Supplement,11/9/23,,Various (See WARN),0,,1/8/24,,Dish Network Supplement,,11/9/23,,Sector 517111: Wired Telecommunications Carriers,7/22/23,,,Reduction in Force,0,33,0,33,Arapahoe/Douglas,,
