temporary_job_losses,naics,furloughs,company,reason,workforce_region,jobs,reduced_hours,notice_date,workforce_area,begin_date,occupations,end_date,permanent_job_losses,letter
0,Sector 23: Construction,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,,6/3/21,Arapahoe/Douglas,6/4/21,Katerra Inc. Supplemental,8/5/21,-,
0,Sector 23: Construction,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,,7/2/21,Arapahoe/Douglas,6/4/21,Katerra Inc. Supplemental 2,8/5/21,-,
0,Sector 561621: Security Systems Services,0,Monitronics International- Brinks Home,Eliminating Field Operations,,,,12/20/21,"Multiple: Douglas, Teller, Denver",10/10/21,Monitronics International - Brinks Home,10/10/21,"61 total, 4 in CO",
2,Sector 56: Administrative and support and waste management and remediation services,0,Monkey's Avatar,COVID/Pandemic Related,,,,9/1/2020,Boulder,9/15/2020,Monkeys Avatar,12/31/2020,0,
0,Sector 23: Construction,3,Moore Bros,COVID/Pandemic Related,,,,9/13/2021,Denver,9/13/2021,Moore Bros,9/13/2021,3,
0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,"Novartis Gene Therapies, Inc.",Closure of facility,,,,3/24/21,Boulder,7/9/21,Novartis,7/29/21,400,
2,Sector 48-49: Transportation and warehousing,0,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,,2/22/2021,Adams,12/27/2020,Orion Logistics,2/27/2021,87,
0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mines,Unforeseeable Business Circumstances,,,,11/22/21,Rural Consortium / Western,12/22/21,Ouray Silver Mine,12/22/21,83,
0,Sector 42: Consumer Electronics & Computers Retail,0,PomeroyTechnologies,RIF: Loss of contract,,,,2/26/21,Adams,4/30/21,Pomeroy Technologies,4/30/21,44,
0,Sector 31-33: Manufacturing,2,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,,7/15/2021,Rural Consortium,7/15/2021,Process Solutions,12/31/2021,0,
0,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,Restructuring  & Closure,,,,3/23/21,Arapahoe/Douglas,12/31/21,Santander Consumer USA,12/31/21,417,
0,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,Layoffs Rescinded,,,,1/8/2021,Denver,N/A,Southwest Airlines Update,N/A,0,
2,Sector 81: Other services (except public administration),4,SSDI,Other,,,,4/21/2019,Rural Consortium,4/21/2019,SSDI,4/21/2021,3,
0,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,Closure due to sale,,,,1/14/21,Arapahoe/Douglas,3/15/21,Strive Communities Management,3/28/21,76,
0,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,Other,,,,5/19/21,Pikes Peak,8/1/21,T. Rowe Price,8/1/21,287,
50,Sector 23: Construction,50,T&H Services LLC,Other,,,,6/4/2021,Pikes Peak/Teller,8/5/2021,T&H Services LLC,8/6/2021,0,
2,Sector 81: Other services (except public administration),0,The beez kneez organic gardens,COVID/Pandemic Related,,,,8/15/2021,Pikes Peak/Teller,7/20/2020,Beez Kneez,5/1/2021,4,
2,Sector 22: Utilities,2,RR landscaping and remodeling,Closure,,,,7/4/2022,Boulder,7/1/2022,,,2,
2,Sector 31-33: Manufacturing,2,RR landscaping and remodeling,Natural disaster,,,,7/1/2022,Denver,7/1/2022,,,2,
0,Sector 52: Finance and Insurance,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,,,8/4/2022,Pikes Peak/Teller,7/6/2022,,,400,
0,Sector 31-33: Manufacturing,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,,,8/12/2022,Boulder,10/14/2022,,10/14/2022,1,
0,Sector 72: Accommodation and food services,0,New Horizon Foods at Little Sisters of the Poor Denver,Closure,,,,9/12/2022,Denver,9/17/2022,,10/31/2022,15,
0,Sector 81: Other services (except public administration),0,SAM'S SERVICE CO,Sale of Company,,,,9/15/2022,Arapahoe/Douglas,11/1/2022,,11/30/2022,19,
0,Sector 81: Other services (except public administration),0,Facility HealthCare Services Inc,Closure,,,,9/19/2022,Adams,9/19/2022,,9/30/2022,2,
0,Sector 52: Finance and Insurance,0,CrossCountry Mortgage LLC,Reduction in Force,,,,11/1/2022,Denver,,,,100,
0,Sector 81: Other services (except public administration),0,HSS Security LLC,Other,,,,11/9/2022,Arapahoe/Douglas,1/12/2023,,1/12/2023,101,
0,Sector 61: Educational services,0,Flatiron School LLC,Reduction in Force,,,,11/8/2022,Denver,11/8/2022,,,21,
0,Sector 51: Information,0,TTECH Services Corporation,Closure,,,,4/13/21,Arapahoe/Douglas,6/26/21,TTECH Services Corporation,7/10/21,252,
0,Sector 48: Transportation & Warehousing,983,United Airlines,COVID-19 Decrease in air travel,,,,1/29/21,Denver,3/31/21,United Airlines,3/31/21,10,
0,Sector 48: Transportation & Warehousing,0,United Airlines Update,Outsourcing,,,,7/30/21,Denver,10/19/21,United Airlines Update,11/2/21,434,
0,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America Inc.,Reduction in Force,,,,2/17/21,Weld,4/17/21,Vestas Blades America,4/17/21,280,
0,Sector 45: Retail Trade,0,Walmart Store #6177,Closure,,,,7/6/21,Adams,7/23/21,Walmart,10/8/21,85,
0,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,Eliminating Zillow Offers Line of Business,,,,11/4/21,Arapahoe/Douglas,1/3/22,Zillow Group,12/31/22,20,
0,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,11/18/21,Arapahoe/Douglas,1/17/22,Zillow Group Update 11-18-21,1/17/22,1,
,53,1,Electro Rent,COVID Furlough,,1,,5/16/2019,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent
,72,,LSG Group/Sky Chefs,COVID -19 Permanent,,94,,8/28/2019,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,LSG Group
,92,196,Geo Reentry Services LLC,Furlough,,196,,1/7/2020,Pikes Peak (Colo Springs),3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo
,33,,Zahn Dental,Reorganization and relocation,,54,,1/7/2020,Jefferson (Golden),3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Zahn Dental
,31,,Molson Coors (Update),Closure,,196,,1/15/2020,Denver,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,196,
,48,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,169,,1/15/2020,Jefferson (Golden),3/20/20,"Various: Drivers, Conductors, Operators, Management",,0,XPO
,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,169,,1/20/2020,Jefferson (Golden),3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,
,33,,Plexus Corporation,Closure-Perm,,104,,1/22/2020,Boulder (Louisville),3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Plexus
,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,300,,1/23/2020,Boulder,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,300,Boulder
,56,,S4 Inc.,Loss of Contract,,77,,1/26/2020,Pikes Peak,Downsize 1/26/20,Various: IT positions,,77,S4
,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,6,,1/28/2020,Denver,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Oakwood Worldwide
,42,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,82,,2/17/2020,Weld,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,Southern Food
,33,,"Western Forge, Inc.",Closures: Multiple locations-Perm,,164,,2/21/2020,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,164,Western Forge
,54,,iQor Holdings US LLC,Mass Layoff m- Permanent,,82,,3/2/2020,Pueblo,5/1/2020,Unknown,,82,IQor
,56,,"Startek, Inc.",Downsize/Closure,,371,,3/9/2020,Grand Junction (Mesa),5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,Startek
14,72,,Dels Diner,COVID-19-Temporary Closure,,14,,3/17/2020,Rural Consortium,3/17/20,"cooks, waitresses, management",,,Del's Diner
35,72,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,35,,3/17/2020,Denver,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,La Sandia
66,72,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,66,,3/17/2020,Denver,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tamayo
88,72,,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,88,,3/17/2020,Rural Resort,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Venga Venga
329,48,,TSA Trans States Airlines,COVID-19/Temporary Closure,,329,,3/19/2020,Denver,3/17/20 - 4/2/20,Undisclosed,,,Trans States Airlines
,72,75,Uncle Julio's Hacienda,Furlough,,75,,3/19/2020,Jefferson,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's
,81,85,Alsco,Furlough,,85,,3/20/2020,Denver,3/20/20,"Production, Route Sales Representatives",,,Alsco
243,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,243,,3/20/2020,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Four Seasons Vail
,53,7,Go Rentals,Furlough,,7,,3/20/2020,Denver,3/22/20,"Carwash, Manager, Carcierge",,,Go Rental Denver
,53,11,Go Rentals,Furlough,,11,,3/20/2020,Rural Consortium,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rental RC
21,72,,HMSHost,COVID-19/Temporary Closure,,21,,3/20/2020,Denver,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,,HMS Host
11,51,,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,11,,3/20/2020,Rural Resort,3/21/20,2 on furlough,,,Isis
120,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,120,,3/20/2020,Larimer,3/21/20,11 furlough,,,Metrolux 14
81,72,,Punch Bowl Socal,COVID-19/Temporary Closure,,81,,3/20/2020,Denver,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Social
39,72,,Welk Resorts,COVID-19 Temporary Closure,,39,,3/20/2020,Rural Resort,3/20/20,Variety of positions - Request WARN for detail,,,
21,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,21,,3/20/2020,Rural Resort,3/21/20,2 on furlough,,,Wildhorse
65,72,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,65,,3/23/20,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,Rusty Bucket
120,62,,ClearChoice,COVID-19/Temporary Closure,,120,,3/23/2020,ADWorks,3/23/20,55 layoffs and 13 furloughs,,,Clear Choice
24,72,,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,24,,3/23/2020,Denver,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,
,53,,Sonder USA,Permanent Closure,,79,,3/24/2020,Adams,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Sonder
134,72,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,134,,3/25/2020,Denver & Arapahoe/Douglas,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls
26,42,,Electronic Recyclers,COVID-19 Temporary Closure,,26,,3/25/2020,Araphaoe/Douglas,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers
145,72,,Pappas Restaurants,COVID-19-Temporary Closure,,145,,3/25/2020,Arapahoe/Douglas,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas
76,56,,Prestige Maintenance,COVID-19 Temporary Closure,,76,,3/25/2020,Various,3/19/20-4/1/20,Various,,,Prestige Maint
21,72,,Colombo,COVID-19 - Temporary Closure,,21,,3/26/2020,Denver DIA,3/29/20,undisclosed,,,Columbo
34,72,,Einstein Brothers,COVID-19 - Temporary Closure,,34,,3/26/2020,Denver DIA,3/29/20,undisclosed,,,Einstein Brothers
32,72,,Etias,COVID-19 - Temporary Closure,,32,,3/26/2020,Denver DIA,3/29/20,undisclosed,,,Etias
24,72,,Que Bueno,COVID-19 - Temporary Closure,,24,,3/26/2020,Denver DIA,3/29/20,undisclosed,,,Que Bueno
121,72,,Root Down,COVID-19 - Temporary Closure,,121,,3/26/2020,Denver DIA,3/29/20,undisclosed,,,Root Down
27,72,,Sara Lee,COVID-19 - Temporary Closure,,27,,3/26/2020,Denver DIA,3/29,undisclosed,,,Sara Lee
,44,14,Suitsupply,Furlough,,14,,3/26/2020,Denver,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply
116,72,,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,116,,3/26/2020,Denver DIA,3/29/20,undisclosed,,,Timberline Steaks & Grill
182,72,,Curtis Hotel,COVID-19 - Temporary Closure,,182,,3/27/2020,Denver,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel
2,23,,Dynalectric Company,COVID 19- Temporary Closure,,2,,3/27/2020,Boulder,3/13/20,undisclosed,,,Dynalectric
111,72,,Elizabeth Hotel,COVID-19 - Temporary Closure,,111,,3/27/2020,Larimer,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel
126,72,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,126,,3/27/2020,Boulder,3/27/20,Variety of positions - Request WARN for detail,,,
,56,26,Factual Data,Furlough,,26,,3/27/2020,Boulder,3/27/20,Not Disclosed,,,Factual Data
446,72,,Great Wolf Lodge,COVID-19 - Temporary Closure,,446,,3/27/2020,Pikes Peak,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf
,,37,International Car Wash Group,Furlough,,37,,3/27/2020,Arapahoe/Douglas,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,ICWG
16,72,,KFC-PHX,COVID-19 - Temporary Closure,,16,,3/27/2020,Denver DIA,3/29/20,undisclosed,,,KFC
97,72,,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,97,,3/27/2020,Denver,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel
186,72,,Oxford Hotel,COVID-19 - Temporary Closure,,186,,3/27/2020,Denver,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel
12,32,,Paper Source,COVID -19 - Temporary Closure,,12,,3/27/2020,Denver,3/29/20,Variety of postions - Request WARN for detail,,,Paper Source Denver
6,32,,Paper Source,COVID-19 Temporary Closure,,6,,3/27/2020,Arapahoe/Douglas,3/29/20,Variety of positions - Request WARN for detail,,,Paper Source AD
13,32,,Paper Source,COVID-19 Temporary Closure,,13,,3/27/2020,Pikes Peak,3/29/20,Variety of positions - Request WARN for detail,,,Paper Source Pikes Peak
,32,,Septodont Inc.,Closure,,80,,3/27/2020,Boulder,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Septodont
,92,3,Town of Nederland,Furlough,,3,,3/27/2020,Boulder,3/27/20,66 +14,,,Nederland
33,44,,Stevinson Chevrolet West,COVID-19 Temporary Closure,,33,,3/28/2020,Jefferson (Lakewood),3/30/20,Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West
32,44,,Stevinson Imports Inc.,COVID-19 Temporary Closure,,32,,3/28/2020,Arapahoe/Douglas,3/30/20,Variety of positions - Request WARN for detail,,,Stevinson Imports
34,44,,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,34,,3/28/2020,Weld,3/30/20,Variety of positions - Request WARN for detail,,,Stevison Lexus of Frederick
71,44,,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,71,,3/28/2020,Jefferson (Golden),3/30/20,Variety of positions - Request WARN for detail,,,Stevinson of Lakewood
73,44,,Stevinson Toyota East,COVID-19 Temporary Closure,,73,,3/28/2020,Arapahoe/Douglas,3/30/20,Variety of positions - Request WARN for detail,,,Stevinson Toyota East
93,44,,Stevinson Toyota West,COVID-19 Temporary Closure,,93,,3/28/2020,Jefferson (Lakewood),3/30/20,Variety of positions - Request WARN for detail,,,Stevinson Toyota West
,79,186,Colorado Athletic Club - Boulder,Furlough,,186,,3/30/2020,Boulder,3/20/20,Not disclosed,,,Colo Athletic Boulder
,79,115,Colorado Athletic Club - DTC,Furlough,,115,,3/30/2020,Arapahoe/Dougless,3/20/20,Not disclosed,,,Colorado Athletic - DTC
,79,115,Colorado Athletic Club - Flatiron,Furlough,,115,,3/30/2020,Boulder,3/20/20,Not disclosed,,,Colorado Athletic Flatiron
,79,135,Colorado Athletic Club - Inverness,Furlough,,135,,3/30/2020,Arapahoe/Dougless,3/20/20,Not disclosed,,,Colorado Athletic Inverness
,79,192,Colorado Athletic Club - Monaco,Furlough,,192,,3/30/2020,Denver,3/20/20,Not disclosed,,,Colorado Athletic Monaco
,79,144,Colorado Athletic Club - Tabor Center,Furlough,,144,,3/30/2020,Denver,3/20/20,Not disclosed,,,Colo Athletic Tabor Ctr
,79,88,Colorado Athletic Club - Union Station,Furlough,,88,,3/30/2020,Denver,3/20/20,Not disclosed,,,Colorado Athletic Union Station
118,72,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,118,,3/30/2020,Denver,3/19/20,Variety of positions - Request WARN for detail,,,Embassy Suites
112,72,,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,112,,3/30/2020,Denver,3/23/20,Variety of positions - Request WARN for detail,,,JW Marriott
196,72,,Mariott Denver Tech Center,COVID-19 Temporary Closure,,196,,3/30/2020,Denver,3/17/20,Variety of postions - Request WARN for detail,,,Denver Marriott Tech Ctr
,71,97,Arapahoe Fitness LLC,Furlough,,97,,3/31/2020,Arapahoe/Dougless,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness
,71,52,Aurora Health & Fitness,Furlough,,52,,3/31/2020,Arapahoe/Dougless,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness
,79,59,Colorado Fitness Holdings,Furlough,,59,,3/31/2020,Pikes Peak,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings
,71,107,North Colorado Springs Health & Fitness,Furlough,,107,,3/31/2020,Pikes Peak,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Co Springs Health & Fitness
1411,72,,The Broadmoor,COVID-19 Temporary Closure,,"1,411",,3/31/2020,Pikes Peak,3/29/20,Variety of positions - Request WARN for detail,,,Broadmoor
53,72,,Bartaco,Mass Layoff- Temporary,,53,,4/1/2020,Boulder,3/21/20,Not disclosed,,,Bartaco
61,44,,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,61,,4/1/2020,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes of Littleton
63,44,,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,63,,4/1/2020,Denver,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda
11,72,,Outrigger Marketing,COVID-19 Temporary Closure,,11,,4/1/2020,Arapahoe/Douglas,4/3/20,Not disclosed,,,Outrigger
45,44,,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,45,,4/1/2020,Jefferson,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imp.
48,72,,Sage Hospitality Group,COVID-19 Temporary Closure,,48,,4/1/2020,Denver,3/17/20,Variety of positions - Request WARN for detail,,,Sage Hospitality
134,42,,Shamrock Foods,COVID-19 Temporary Closure,,134,,4/1/2020,Adams,,Not disclosed,,,Shamrock Denver
11,42,,Shamrock Foods,COVID-19 Temporary Closure,,11,,4/1/2020,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,Shamrock Commerce C
87,72,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,87,,4/2/2020,Arapahoe/Douglas,3/13/20,Various: Request WARN for detail.,,,Doubletree DTC
52,72,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,52,,4/2/2020,Mesa,3/13/20,Various: Request WARN for detail.,,,Doubletree GJ
1,23,,Dynalectric Company,COVID-19 - Temporary Closure,,1,,4/2/2020,Denver,3/30/20,Various: Request WARN for detail.,,,Dynalectric
183,54,,Liberty Oilfield Services,COVID-19 - Temporary Closure,,183,,4/2/2020,Adams,4/2/20,Various: Request WARN for detail.,,,Liberty Oilfield
111,72,,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,111,,4/2/2020,Denver,3/13/20,Various: Request WARN for detail.,,,Renaissance
102,72,,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,102,,4/2/2020,Denver,3/13/20,Various: Request WARN for detail.,,,Jacquard
101,72,,Marriott Colorado Springs,COVID-19 - Temporary Closure,,101,,4/3/2020,Pikes Peak,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott CS
42,44,,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,42,,4/3/2020,Weld,4/3/20,Unspecified,,,Mike Shaw
,,,AstraZeneca,Closure,,210,,1/8/2019,Boulder & Longmont,3/22/19,"Quality Control, technicians, engineers & others",,,
,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,18,,1/2/2019,Denver,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,
,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,203,,1/9/2019,Colorado Springs,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
,,,Westrock,Closure,,61,,3/25/2019,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,
,,,Pura Vida Fitness & Spa,Closure,,134,,1/18/2019,Denver,4/15/19,"Managers/Directors, therapists, instructors, & others",,,
,,,"Conagra Brands, Inc.",Closure,,100,,2/5/19,Boulder,5/24/19 - 3/20/20,Not reported,,,
,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,116,,2/11/2019,Broomfield,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,
,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,3,,2/13/2019,Denver,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,
,,,Resolute Natural Resources Company LLC,Merger,,57,,1/15/2019,Denver,3/1/19,"Various: administration, engineers, & others",,,
,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,56,,3/18/2019,Broomfield,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,
