jobs,furloughs,permanent_job_losses,letter,occupations,workforce_region,naics,company,reason,notice_date,reduced_hours,begin_date,end_date,workforce_area,temporary_job_losses
,0,1,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,COVID/Pandemic Related,10/1/2020,,10/1/2020,10/1/2021,Boulder,0
,3,3,,Hill,,Sector 72: Accommodation and food services,Hill,COVID/Pandemic Related,3/11/2021,,1/17/2019,3/11/2021,Pikes Peak/Teller,3
,0,94,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,HSS Inc.,Unforeseeable Business Circumstances,11/29/21,,12/31/21,12/31/21,Denver,0
,0,107,,Johnson & Wales University,,Sector: 61 Educational Services,Johnson & Wales University,Closure,2/18/21,,5/4/21,5/4/21,Denver,0
,0,102,,Katerra Inc.,,Sector 23: Construction,Katerra Inc.,Closure,6/1/21,,6/4/21,8/5/21,Arapahoe/Douglas,0
,0,-,,Katerra Inc. Supplemental,,Sector 23: Construction,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,,6/4/21,8/5/21,Arapahoe/Douglas,0
,0,-,,Katerra Inc. Supplemental 2,,Sector 23: Construction,Katerra Inc. Update Supplemental2,Seeking sale or purchase,7/2/21,,6/4/21,8/5/21,Arapahoe/Douglas,0
,0,"61 total, 4 in CO",,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,Eliminating Field Operations,12/20/21,,10/10/21,10/10/21,"Multiple: Douglas, Teller, Denver",0
,0,0,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,COVID/Pandemic Related,9/1/2020,,9/15/2020,12/31/2020,Boulder,2
,3,3,,Moore Bros,,Sector 23: Construction,Moore Bros,COVID/Pandemic Related,9/13/2021,,9/13/2021,9/13/2021,Denver,0
,0,400,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Closure of facility,3/24/21,,7/9/21,7/29/21,Boulder,0
,0,87,,Orion Logistics,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2/22/2021,,12/27/2020,2/27/2021,Adams,2
,0,83,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Unforeseeable Business Circumstances,11/22/21,,12/22/21,12/22/21,Rural Consortium / Western,0
,0,44,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,RIF: Loss of contract,2/26/21,,4/30/21,4/30/21,Adams,0
,2,0,,Process Solutions,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,7/15/2021,,7/15/2021,12/31/2021,Rural Consortium,0
,0,417,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Restructuring  & Closure,3/23/21,,12/31/21,12/31/21,Arapahoe/Douglas,0
,0,0,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Layoffs Rescinded,1/8/2021,,N/A,N/A,Denver,0
,4,3,,SSDI,,Sector 81: Other services (except public administration),SSDI,Other,4/21/2019,,4/21/2019,4/21/2021,Rural Consortium,2
,0,76,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Closure due to sale,1/14/21,,3/15/21,3/28/21,Arapahoe/Douglas,0
,0,287,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Other,5/19/21,,8/1/21,8/1/21,Pikes Peak,0
,50,0,,T&H Services LLC,,Sector 23: Construction,T&H Services LLC,Other,6/4/2021,,8/5/2021,8/6/2021,Pikes Peak/Teller,50
,0,4,,Beez Kneez,,Sector 81: Other services (except public administration),The beez kneez organic gardens,COVID/Pandemic Related,8/15/2021,,7/20/2020,5/1/2021,Pikes Peak/Teller,2
,2,2,,,,Sector 22: Utilities,RR landscaping and remodeling,Closure,7/4/2022,,7/1/2022,,Boulder,2
,2,2,,,,Sector 31-33: Manufacturing,RR landscaping and remodeling,Natural disaster,7/1/2022,,7/1/2022,,Denver,2
,0,252,,TTECH Services Corporation,,Sector 51: Information,TTECH Services Corporation,Closure,4/13/21,,6/26/21,7/10/21,Arapahoe/Douglas,0
,983,10,,United Airlines,,Sector 48: Transportation & Warehousing,United Airlines,COVID-19 Decrease in air travel,1/29/21,,3/31/21,3/31/21,Denver,0
,0,434,,United Airlines Update,,Sector 48: Transportation & Warehousing,United Airlines Update,Outsourcing,7/30/21,,10/19/21,11/2/21,Denver,0
,0,280,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Reduction in Force,2/17/21,,4/17/21,4/17/21,Weld,0
,0,85,,Walmart,,Sector 45: Retail Trade,Walmart Store #6177,Closure,7/6/21,,7/23/21,10/8/21,Adams,0
,0,20,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,,1/3/22,12/31/22,Arapahoe/Douglas,0
,0,1,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,,1/17/22,1/17/22,Arapahoe/Douglas,0
1,1,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Electro Rent,COVID Furlough,5/16/2019,,,,Boulder,
94,,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,LSG Group/Sky Chefs,COVID -19 Permanent,8/28/2019,,,,Denver,
196,196,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,Geo Reentry Services LLC,Furlough,1/7/2020,,3/6/2020,,Pikes Peak (Colo Springs),
54,,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,Zahn Dental,Reorganization and relocation,1/7/2020,,3/9/2020,,Jefferson (Golden),
196,,196,,Various: Request WARN for detail.,,31,Molson Coors (Update),Closure,1/15/2020,,12/31/19 (for 265) Not specified for 191,,Denver,
169,,0,XPO,"Various: Drivers, Conductors, Operators, Management",,48,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,1/15/2020,,3/20/20,,Jefferson (Golden),
169,,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,1/20/2020,,3/20/20,,Jefferson (Golden),
104,,104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,Plexus Corporation,Closure-Perm,1/22/2020,,3/22/20,,Boulder (Louisville),
300,,300,Boulder,Various: Request WARN for detail.,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,1/23/2020,,3/24/20- 4/7/20 in phases,,Boulder,
77,,77,S4,Various: IT positions,,56,S4 Inc.,Loss of Contract,1/26/2020,,Downsize 1/26/20,,Pikes Peak,
6,,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,1/28/2020,,3/30/20,,Denver,
82,,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,2/17/2020,,3/13/20 through 4/24/20,,Weld,
164,,164,Western Forge,Unknown- Have requested information from Company,,33,"Western Forge, Inc.",Closures: Multiple locations-Perm,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),
82,,82,IQor,Unknown,,54,iQor Holdings US LLC,Mass Layoff m- Permanent,3/2/2020,,5/1/2020,,Pueblo,
371,,371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,"Startek, Inc.",Downsize/Closure,3/9/2020,,5/31/20,,Grand Junction (Mesa),
14,,,Del's Diner,"cooks, waitresses, management",,72,Dels Diner,COVID-19-Temporary Closure,3/17/2020,,3/17/20,,Rural Consortium,14
35,,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,3/17/2020,,3/17/20,,Denver,35
66,,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,3/17/2020,,3/17/20,,Denver,66
88,,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,3/17/2020,,3/17/20,,Rural Resort,88
329,,,Trans States Airlines,Undisclosed,,48,TSA Trans States Airlines,COVID-19/Temporary Closure,3/19/2020,,3/17/20 - 4/2/20,,Denver,329
75,75,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,Uncle Julio's Hacienda,Furlough,3/19/2020,,3/19/20,,Jefferson,
85,85,,Alsco,"Production, Route Sales Representatives",,81,Alsco,Furlough,3/20/2020,,3/20/20,,Denver,
243,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,3/20/2020,,,,Rural Resort,243
7,7,,Go Rental Denver,"Carwash, Manager, Carcierge",,53,Go Rentals,Furlough,3/20/2020,,3/22/20,,Denver,
11,11,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,53,Go Rentals,Furlough,3/20/2020,,3/22/20,,Rural Consortium,
21,,,HMS Host,Not disclosed,,72,HMSHost,COVID-19/Temporary Closure,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,21
11,,,Isis,2 on furlough,,51,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,3/20/2020,,3/21/20,,Rural Resort,11
120,,,Metrolux 14,11 furlough,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,3/20/2020,,3/21/20,,Larimer,120
81,,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,Punch Bowl Socal,COVID-19/Temporary Closure,3/20/2020,,3/16/20,,Denver,81
39,,,,Variety of positions - Request WARN for detail,,72,Welk Resorts,COVID-19 Temporary Closure,3/20/2020,,3/20/20,,Rural Resort,39
21,,,Wildhorse,2 on furlough,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,3/20/2020,,3/21/20,,Rural Resort,21
65,,,Rusty Bucket,Not disclosed,,72,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,65
120,,,Clear Choice,55 layoffs and 13 furloughs,,62,ClearChoice,COVID-19/Temporary Closure,3/23/2020,,3/23/20,,ADWorks,120
24,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,3/23/2020,,3/19/20,,Denver,24
79,,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,Sonder USA,Permanent Closure,3/24/2020,,3/24/20,,Adams,
134,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,3/25/2020,,3/25/20,,Denver & Arapahoe/Douglas,134
26,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Electronic Recyclers,COVID-19 Temporary Closure,3/25/2020,,3/24/20,,Araphaoe/Douglas,26
145,,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,Pappas Restaurants,COVID-19-Temporary Closure,3/25/2020,,3/22/20,,Arapahoe/Douglas,145
76,,,Prestige Maint,Various,,56,Prestige Maintenance,COVID-19 Temporary Closure,3/25/2020,,3/19/20-4/1/20,,Various,76
21,,,Columbo,undisclosed,,72,Colombo,COVID-19 - Temporary Closure,3/26/2020,,3/29/20,,Denver DIA,21
34,,,Einstein Brothers,undisclosed,,72,Einstein Brothers,COVID-19 - Temporary Closure,3/26/2020,,3/29/20,,Denver DIA,34
32,,,Etias,undisclosed,,72,Etias,COVID-19 - Temporary Closure,3/26/2020,,3/29/20,,Denver DIA,32
24,,,Que Bueno,undisclosed,,72,Que Bueno,COVID-19 - Temporary Closure,3/26/2020,,3/29/20,,Denver DIA,24
121,,,Root Down,undisclosed,,72,Root Down,COVID-19 - Temporary Closure,3/26/2020,,3/29/20,,Denver DIA,121
27,,,Sara Lee,undisclosed,,72,Sara Lee,COVID-19 - Temporary Closure,3/26/2020,,3/29,,Denver DIA,27
14,14,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,Suitsupply,Furlough,3/26/2020,,3/26/20,,Denver,
116,,,Timberline Steaks & Grill,undisclosed,,72,Timberline Steaks and Grill,COVID-19 - Temporary Closure,3/26/2020,,3/29/20,,Denver DIA,116
182,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Curtis Hotel,COVID-19 - Temporary Closure,3/27/2020,,3/27/20,,Denver,182
2,,,Dynalectric,undisclosed,,23,Dynalectric Company,COVID 19- Temporary Closure,3/27/2020,,3/13/20,,Boulder,2
111,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/2020,,3/27/20,,Larimer,111
126,,,,Variety of positions - Request WARN for detail,,72,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,3/27/2020,,3/27/20,,Boulder,126
26,26,,Factual Data,Not Disclosed,,56,Factual Data,Furlough,3/27/2020,,3/27/20,,Boulder,
446,,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Great Wolf Lodge,COVID-19 - Temporary Closure,3/27/2020,,3/16/20,,Pikes Peak,446
37,37,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,Furlough,3/27/2020,,3/31/20,,Arapahoe/Douglas,
16,,,KFC,undisclosed,,72,KFC-PHX,COVID-19 - Temporary Closure,3/27/2020,,3/29/20,,Denver DIA,16
97,,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,3/27/2020,,3/27/20,,Denver,97
186,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Oxford Hotel,COVID-19 - Temporary Closure,3/27/2020,,3/27/20,,Denver,186
12,,,Paper Source Denver,Variety of postions - Request WARN for detail,,32,Paper Source,COVID -19 - Temporary Closure,3/27/2020,,3/29/20,,Denver,12
6,,,Paper Source AD,Variety of positions - Request WARN for detail,,32,Paper Source,COVID-19 Temporary Closure,3/27/2020,,3/29/20,,Arapahoe/Douglas,6
13,,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,32,Paper Source,COVID-19 Temporary Closure,3/27/2020,,3/29/20,,Pikes Peak,13
80,,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,Septodont Inc.,Closure,3/27/2020,,6/26/20 & 12/29/20,,Boulder,
3,3,,Nederland,66 +14,,92,Town of Nederland,Furlough,3/27/2020,,3/27/20,,Boulder,
33,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,44,Stevinson Chevrolet West,COVID-19 Temporary Closure,3/28/2020,,3/30/20,,Jefferson (Lakewood),33
32,,,Stevinson Imports,Variety of positions - Request WARN for detail,,44,Stevinson Imports Inc.,COVID-19 Temporary Closure,3/28/2020,,3/30/20,,Arapahoe/Douglas,32
34,,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,44,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,3/28/2020,,3/30/20,,Weld,34
71,,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,44,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,3/28/2020,,3/30/20,,Jefferson (Golden),71
73,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,44,Stevinson Toyota East,COVID-19 Temporary Closure,3/28/2020,,3/30/20,,Arapahoe/Douglas,73
93,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,,44,Stevinson Toyota West,COVID-19 Temporary Closure,3/28/2020,,3/30/20,,Jefferson (Lakewood),93
186,186,,Colo Athletic Boulder,Not disclosed,,79,Colorado Athletic Club - Boulder,Furlough,3/30/2020,,3/20/20,,Boulder,
115,115,,Colorado Athletic - DTC,Not disclosed,,79,Colorado Athletic Club - DTC,Furlough,3/30/2020,,3/20/20,,Arapahoe/Dougless,
115,115,,Colorado Athletic Flatiron,Not disclosed,,79,Colorado Athletic Club - Flatiron,Furlough,3/30/2020,,3/20/20,,Boulder,
135,135,,Colorado Athletic Inverness,Not disclosed,,79,Colorado Athletic Club - Inverness,Furlough,3/30/2020,,3/20/20,,Arapahoe/Dougless,
192,192,,Colorado Athletic Monaco,Not disclosed,,79,Colorado Athletic Club - Monaco,Furlough,3/30/2020,,3/20/20,,Denver,
144,144,,Colo Athletic Tabor Ctr,Not disclosed,,79,Colorado Athletic Club - Tabor Center,Furlough,3/30/2020,,3/20/20,,Denver,
88,88,,Colorado Athletic Union Station,Not disclosed,,79,Colorado Athletic Club - Union Station,Furlough,3/30/2020,,3/20/20,,Denver,
118,,,Embassy Suites,Variety of positions - Request WARN for detail,,72,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,3/30/2020,,3/19/20,,Denver,118
112,,,JW Marriott,Variety of positions - Request WARN for detail,,72,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,3/30/2020,,3/23/20,,Denver,112
196,,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,72,Mariott Denver Tech Center,COVID-19 Temporary Closure,3/30/2020,,3/17/20,,Denver,196
97,97,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe Fitness LLC,Furlough,3/31/2020,,3/31/20,,Arapahoe/Dougless,
52,52,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Aurora Health & Fitness,Furlough,3/31/2020,,3/31/20,,Arapahoe/Dougless,
59,59,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Colorado Fitness Holdings,Furlough,3/31/2020,,3/31/20,,Pikes Peak,
107,107,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,North Colorado Springs Health & Fitness,Furlough,3/31/2020,,3/31/20,,Pikes Peak,
"1,411",,,Broadmoor,Variety of positions - Request WARN for detail,,72,The Broadmoor,COVID-19 Temporary Closure,3/31/2020,,3/29/20,,Pikes Peak,1411
53,,,Bartaco,Not disclosed,,72,Bartaco,Mass Layoff- Temporary,4/1/2020,,3/21/20,,Boulder,53
61,,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,61
63,,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",,Denver,63
11,,,Outrigger,Not disclosed,,72,Outrigger Marketing,COVID-19 Temporary Closure,4/1/2020,,4/3/20,,Arapahoe/Douglas,11
45,,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,45
48,,,Sage Hospitality,Variety of positions - Request WARN for detail,,72,Sage Hospitality Group,COVID-19 Temporary Closure,4/1/2020,,3/17/20,,Denver,48
134,,,Shamrock Denver,Not disclosed,,42,Shamrock Foods,COVID-19 Temporary Closure,4/1/2020,,,,Adams,134
11,,,Shamrock Commerce C,Not disclosed,,42,Shamrock Foods,COVID-19 Temporary Closure,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,11
87,,,Doubletree DTC,Various: Request WARN for detail.,,72,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,4/2/2020,,3/13/20,,Arapahoe/Douglas,87
52,,,Doubletree GJ,Various: Request WARN for detail.,,72,Doubletree Grand Junction,COVID-19 - Temporary Closure,4/2/2020,,3/13/20,,Mesa,52
1,,,Dynalectric,Various: Request WARN for detail.,,23,Dynalectric Company,COVID-19 - Temporary Closure,4/2/2020,,3/30/20,,Denver,1
183,,,Liberty Oilfield,Various: Request WARN for detail.,,54,Liberty Oilfield Services,COVID-19 - Temporary Closure,4/2/2020,,4/2/20,,Adams,183
111,,,Renaissance,Various: Request WARN for detail.,,72,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,4/2/2020,,3/13/20,,Denver,111
102,,,Jacquard,Various: Request WARN for detail.,,72,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,4/2/2020,,3/13/20,,Denver,102
101,,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,Marriott Colorado Springs,COVID-19 - Temporary Closure,4/3/2020,,3/16/20,,Pikes Peak,101
42,,,Mike Shaw,Unspecified,,44,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,4/3/2020,,4/3/20,,Weld,42
210,,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,Closure,1/8/2019,,3/22/19,,Boulder & Longmont,
18,,,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),1/2/2019,,"3/3/19, 3/31/19",,Denver,
203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,
61,,,,"Production workers, auditors, technicians & others",,,Westrock,Closure,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,
134,,,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,Closure,1/18/2019,,4/15/19,,Denver,
100,,,,Not reported,,,"Conagra Brands, Inc.",Closure,2/5/19,,5/24/19 - 3/20/20,,Boulder,
116,,,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,2/11/2019,,4/13/19 - 5/19/19,,Broomfield,
3,,,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,4/12/19,,Denver,
57,,,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,Merger,1/15/2019,,3/1/19,,Denver,
56,,,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,3/18/2019,,5/18/19 - 6/1/19,,Broomfield,
60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),Closure,3/1/19 (received on 3/22/19),,6/30/19,,Pikes Peak,
850,,,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),Downsizing,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),
283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,Closure,4/26/2019,,6/30/19,,Arapahoe/Douglas,
24,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,Closure,7/6/19-7/31/19,,7/6/19 - 7/31/19,,Broomfield,
74,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Upsher-Smith Laboratories LLC,Closure,5/10/2019,,8/2/19 - 3/31/20,,Denver,
67,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,Closure,7/8/2019,,9/7/19 - 12/31/19,,Broomfield,
