naics,jobs,occupations,workforce_region,temporary_job_losses,furloughs,permanent_job_losses,company,reduced_hours,begin_date,notice_date,end_date,workforce_area,letter,reason
72,21,Not disclosed,,21,,,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,Denver,HMS Host,COVID-19/Temporary Closure
51,11,2 on furlough,,11,,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,3/20/2020,,Rural Resort,Isis,COVID-19 /Mass Layoff-Temp
51,120,11 furlough,,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,3/20/2020,,Larimer,Metrolux 14,COVID-19 /Temporary Closure
72,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,,Punch Bowl Socal,,3/16/20,3/20/2020,,Denver,Punch Bowl Social,COVID-19/Temporary Closure
72,39,Variety of positions - Request WARN for detail,,39,,,Welk Resorts,,3/20/20,3/20/2020,,Rural Resort,,COVID-19 Temporary Closure
51,21,2 on furlough,,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,3/20/2020,,Rural Resort,Wildhorse,COVID-19 /Temporary Closure
72,65,Not disclosed,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,Adams,Rusty Bucket,COVID-19/Temporary Closure
62,120,55 layoffs and 13 furloughs,,120,,,ClearChoice,,3/23/20,3/23/2020,,ADWorks,Clear Choice,COVID-19/Temporary Closure
72,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,,Holiday Inn Denver East Stapleton,,3/19/20,3/23/2020,,Denver,,COVID-19 - Temporary Closure
53,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,79,Sonder USA,,3/24/20,3/24/2020,,Adams,Sonder,Permanent Closure
72,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,,Earls Restaurants USA Inc.,,3/25/20,3/25/2020,,Denver & Arapahoe/Douglas,Earls,COVID-19 - Temporary Closure
42,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,,Electronic Recyclers,,3/24/20,3/25/2020,,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure
72,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,,Pappas Restaurants,,3/22/20,3/25/2020,,Arapahoe/Douglas,Pappas,COVID-19-Temporary Closure
56,76,Various,,76,,,Prestige Maintenance,,3/19/20-4/1/20,3/25/2020,,Various,Prestige Maint,COVID-19 Temporary Closure
72,21,undisclosed,,21,,,Colombo,,3/29/20,3/26/2020,,Denver DIA,Columbo,COVID-19 - Temporary Closure
72,34,undisclosed,,34,,,Einstein Brothers,,3/29/20,3/26/2020,,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure
72,32,undisclosed,,32,,,Etias,,3/29/20,3/26/2020,,Denver DIA,Etias,COVID-19 - Temporary Closure
72,24,undisclosed,,24,,,Que Bueno,,3/29/20,3/26/2020,,Denver DIA,Que Bueno,COVID-19 - Temporary Closure
72,121,undisclosed,,121,,,Root Down,,3/29/20,3/26/2020,,Denver DIA,Root Down,COVID-19 - Temporary Closure
72,27,undisclosed,,27,,,Sara Lee,,3/29,3/26/2020,,Denver DIA,Sara Lee,COVID-19 - Temporary Closure
44,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,14,,Suitsupply,,3/26/20,3/26/2020,,Denver,Suitsupply,Furlough
72,116,undisclosed,,116,,,Timberline Steaks and Grill,,3/29/20,3/26/2020,,Denver DIA,Timberline Steaks & Grill,COVID-19 - Temporary Closure
72,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,,Curtis Hotel,,3/27/20,3/27/2020,,Denver,Curtis Hotel,COVID-19 - Temporary Closure
23,2,undisclosed,,2,,,Dynalectric Company,,3/13/20,3/27/2020,,Boulder,Dynalectric,COVID 19- Temporary Closure
72,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,,Elizabeth Hotel,,3/27/20,3/27/2020,,Larimer,Elizabeth Hotel,COVID-19 - Temporary Closure
72,126,Variety of positions - Request WARN for detail,,126,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,3/27/2020,,Boulder,,COVID-19 - Temporary Closure
56,26,Not Disclosed,,,26,,Factual Data,,3/27/20,3/27/2020,,Boulder,Factual Data,Furlough
72,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,,Great Wolf Lodge,,3/16/20,3/27/2020,,Pikes Peak,Great Wolf,COVID-19 - Temporary Closure
,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,37,,International Car Wash Group,,3/31/20,3/27/2020,,Arapahoe/Douglas,ICWG,Furlough
72,16,undisclosed,,16,,,KFC-PHX,,3/29/20,3/27/2020,,Denver DIA,KFC,COVID-19 - Temporary Closure
72,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,,Maven Hotel at Dairy Block,,3/27/20,3/27/2020,,Denver,Maven Hotel,COVID-19 - Temporary Closure
72,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,,Oxford Hotel,,3/27/20,3/27/2020,,Denver,Oxford Hotel,COVID-19 - Temporary Closure
32,12,Variety of postions - Request WARN for detail,,12,,,Paper Source,,3/29/20,3/27/2020,,Denver,Paper Source Denver,COVID -19 - Temporary Closure
32,6,Variety of positions - Request WARN for detail,,6,,,Paper Source,,3/29/20,3/27/2020,,Arapahoe/Douglas,Paper Source AD,COVID-19 Temporary Closure
32,13,Variety of positions - Request WARN for detail,,13,,,Paper Source,,3/29/20,3/27/2020,,Pikes Peak,Paper Source Pikes Peak,COVID-19 Temporary Closure
32,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,80,Septodont Inc.,,6/26/20 & 12/29/20,3/27/2020,,Boulder,Septodont,Closure
92,3,66 +14,,,3,,Town of Nederland,,3/27/20,3/27/2020,,Boulder,Nederland,Furlough
44,33,Variety of positions - Request WARN for detail,,33,,,Stevinson Chevrolet West,,3/30/20,3/28/2020,,Jefferson (Lakewood),Stevinson Chevrolet West,COVID-19 Temporary Closure
44,32,Variety of positions - Request WARN for detail,,32,,,Stevinson Imports Inc.,,3/30/20,3/28/2020,,Arapahoe/Douglas,Stevinson Imports,COVID-19 Temporary Closure
44,34,Variety of positions - Request WARN for detail,,34,,,Stevinson Lexus of Frederick,,3/30/20,3/28/2020,,Weld,Stevison Lexus of Frederick,COVID-19 Temporary Closure
44,71,Variety of positions - Request WARN for detail,,71,,,Stevinson Lexus of Lakewood,,3/30/20,3/28/2020,,Jefferson (Golden),Stevinson of Lakewood,COVID-19 Temporary Closure
44,73,Variety of positions - Request WARN for detail,,73,,,Stevinson Toyota East,,3/30/20,3/28/2020,,Arapahoe/Douglas,Stevinson Toyota East,COVID-19 Temporary Closure
44,93,Variety of positions - Request WARN for detail,,93,,,Stevinson Toyota West,,3/30/20,3/28/2020,,Jefferson (Lakewood),Stevinson Toyota West,COVID-19 Temporary Closure
79,186,Not disclosed,,,186,,Colorado Athletic Club - Boulder,,3/20/20,3/30/2020,,Boulder,Colo Athletic Boulder,Furlough
79,115,Not disclosed,,,115,,Colorado Athletic Club - DTC,,3/20/20,3/30/2020,,Arapahoe/Dougless,Colorado Athletic - DTC,Furlough
79,115,Not disclosed,,,115,,Colorado Athletic Club - Flatiron,,3/20/20,3/30/2020,,Boulder,Colorado Athletic Flatiron,Furlough
79,135,Not disclosed,,,135,,Colorado Athletic Club - Inverness,,3/20/20,3/30/2020,,Arapahoe/Dougless,Colorado Athletic Inverness,Furlough
79,192,Not disclosed,,,192,,Colorado Athletic Club - Monaco,,3/20/20,3/30/2020,,Denver,Colorado Athletic Monaco,Furlough
79,144,Not disclosed,,,144,,Colorado Athletic Club - Tabor Center,,3/20/20,3/30/2020,,Denver,Colo Athletic Tabor Ctr,Furlough
79,88,Not disclosed,,,88,,Colorado Athletic Club - Union Station,,3/20/20,3/30/2020,,Denver,Colorado Athletic Union Station,Furlough
72,118,Variety of positions - Request WARN for detail,,118,,,Ebassy Suites Denver Downtown,,3/19/20,3/30/2020,,Denver,Embassy Suites,COVID-19 Temporary Closure
72,112,Variety of positions - Request WARN for detail,,112,,,JW Marriott Denver Cherry Creek,,3/23/20,3/30/2020,,Denver,JW Marriott,COVID-19 Temporary Closure
72,196,Variety of postions - Request WARN for detail,,196,,,Mariott Denver Tech Center,,3/17/20,3/30/2020,,Denver,Denver Marriott Tech Ctr,COVID-19 Temporary Closure
71,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,Arapahoe Fitness LLC,,3/31/20,3/31/2020,,Arapahoe/Dougless,Arapahoe Fitness,Furlough
71,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,Aurora Health & Fitness,,3/31/20,3/31/2020,,Arapahoe/Dougless,Aurora Health & Fitness,Furlough
79,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,Colorado Fitness Holdings,,3/31/20,3/31/2020,,Pikes Peak,Col Fitness Holdings,Furlough
71,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,107,,North Colorado Springs Health & Fitness,,3/31/20,3/31/2020,,Pikes Peak,North Co Springs Health & Fitness,Furlough
72,"1,411",Variety of positions - Request WARN for detail,,1411,,,The Broadmoor,,3/29/20,3/31/2020,,Pikes Peak,Broadmoor,COVID-19 Temporary Closure
72,53,Not disclosed,,53,,,Bartaco,,3/21/20,4/1/2020,,Boulder,Bartaco,Mass Layoff- Temporary
44,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,Arapahoe/Douglas,Mercedes of Littleton,COVID-19 - Temporary Closure
44,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,Denver,Mile High Honda,COVID-19 - Temporary Closure
72,11,Not disclosed,,11,,,Outrigger Marketing,,4/3/20,4/1/2020,,Arapahoe/Douglas,Outrigger,COVID-19 Temporary Closure
44,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,Jefferson,Prestige Imp.,COVID-19- Temporary Closure
72,48,Variety of positions - Request WARN for detail,,48,,,Sage Hospitality Group,,3/17/20,4/1/2020,,Denver,Sage Hospitality,COVID-19 Temporary Closure
42,134,Not disclosed,,134,,,Shamrock Foods,,,4/1/2020,,Adams,Shamrock Denver,COVID-19 Temporary Closure
42,11,Not disclosed,,11,,,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,Denver,Shamrock Commerce C,COVID-19 Temporary Closure
72,87,Various: Request WARN for detail.,,87,,,Doubletree Denver Tech Center,,3/13/20,4/2/2020,,Arapahoe/Douglas,Doubletree DTC,COVID-19 - Temporary Closure
72,52,Various: Request WARN for detail.,,52,,,Doubletree Grand Junction,,3/13/20,4/2/2020,,Mesa,Doubletree GJ,COVID-19 - Temporary Closure
23,1,Various: Request WARN for detail.,,1,,,Dynalectric Company,,3/30/20,4/2/2020,,Denver,Dynalectric,COVID-19 - Temporary Closure
54,183,Various: Request WARN for detail.,,183,,,Liberty Oilfield Services,,4/2/20,4/2/2020,,Adams,Liberty Oilfield,COVID-19 - Temporary Closure
72,111,Various: Request WARN for detail.,,111,,,Renaissance Hotel Denver Downton,,3/13/20,4/2/2020,,Denver,Renaissance,COVID-19 - Temporary Closure
72,102,Various: Request WARN for detail.,,102,,,The Jacquard Hotel & Rooftop - Update,,3/13/20,4/2/2020,,Denver,Jacquard,COVID-19 - Temporary Closure
72,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,,Marriott Colorado Springs,,3/16/20,4/3/2020,,Pikes Peak,Marriott CS,COVID-19 - Temporary Closure
44,42,Unspecified,,42,,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,4/3/2020,,Weld,Mike Shaw,COVID-19 - Temporary Closure
,210,"Quality Control, technicians, engineers & others",,,,,AstraZeneca,,3/22/19,1/8/2019,,Boulder & Longmont,,Closure
,18,"Front office, housekeeping, exec office, engineering & others",,,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",1/2/2019,,Denver,,Closure (Temporary 18-24 mo)
,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),1/9/2019,,Colorado Springs,,Downsize
,61,"Production workers, auditors, technicians & others",,,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,Arapahoe/Douglas,,Closure
,134,"Managers/Directors, therapists, instructors, & others",,,,,Pura Vida Fitness & Spa,,4/15/19,1/18/2019,,Denver,,Closure
,100,Not reported,,,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,2/5/19,,Boulder,,Closure
,116,"Production technicians, chemists, process & others",,,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,2/11/2019,,Broomfield,,Closure
,3,"Application system analyst, data compliance officer, VP Sales",,,,,Spectrum Pharmaceuticals,,4/12/19,2/13/2019,,Denver,,Divesting Product line/Sale to Acrotech Biopharma
,57,"Various: administration, engineers, & others",,,,,Resolute Natural Resources Company LLC,,3/1/19,1/15/2019,,Denver,,Merger
,56,"Management, Production Technicans, administrative, Material Handlers",,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,3/18/2019,,Broomfield,,Closure
,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,National Express Transit (NEXT),,6/30/19,3/1/19 (received on 3/22/19),,Pikes Peak,,Closure
,850,Not disclosed in WARN,,,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Downsizing
,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Crothall Healthcare Environmental Services,,6/30/19,4/26/2019,,Arapahoe/Douglas,,Closure
