fein,at_the_location,reduced_hours,received_date,email,phone,workforce_region,contact,end_date,company,furloughs,location,temporary_job_losses,letter,naics,workforce_area,reason,permanent_job_losses,notice_date,dropdown,jobs,begin_date,occupations
,,,3/2/23,,,,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,9,,
,,,3/2/23,,,,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4,,
,,,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,3,,
,,,3/2/23,,,,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,5,,
,,,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,6,,
,,,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,3,,
,,,3/2/23,,,,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,5,,
,,,3/2/23,,,,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,10,,
,,,3/2/23,,,,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,7,,
,,,3/2/23,,,,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,8,,
,,,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,10,,
,,,3/2/23,,,,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,14,,
,,,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,10,,
,,,3/2/23,,,,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,16,,
,,,3/2/23,,,,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4,,
,,,3/2/23,,,,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,6,,
,,,3/2/23,,,,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,2/27/23,,4,,
,,0,3/1/23,,,,,4/30/23,Friday Health Plans,0,,0,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,Reduction in Business,98,3/1/23,,98,4/30/23,Various: See WARN
,,0,3/24/23,,,,,6/1/23,Aspiration Partners Inc.,0,,0,Aspiration,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",Restructing and streamlining,4 (of 178),3/24/23,,4,5/26/2023,Various (See WARN)
,,0,3/30/23,,,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,,0,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",Not stated,76,3/30/23,,76,P1: 6/1/23 P2: 7/14/23,Various (See WARN)
,,0,4/2/23,,,,,12/31/23,Prescient LLC,0,,0,Prescient LLC,Sector 33: Manufacturing,Jefferson,Mass layoff,50,3/31/23,,50,3/31/2023,Not Stated
,,0,4/14/23,,,,,Multi phase (See WARN),David's Bridal,0,,0,David's Bridal,Sector 44: Retail Trade,Multi area,Bankrupcy,138,4/14/23,,138,Multi Phase (See WARN),Various (See WARN)
,,0,4/28/23,,,,,6/30/23,MV Transportation,0,,0,MV Transportation,Sector 48: Transportation & Warehousing,Denver,Not specified,198,4/27/23,,198,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker"
,,0,5/22/23,,,,,7/1/23,Via Mobility Services,0,,0,Via Mobility Services,Sector 48: Transporation and Warehousing,Denver,Loss of Contract,120,5/1/23,,120,7/1/2023,"Administrative support, operatives,  & service workers."
,,0,5/24/23,,,,,6/30/23,Davids Bridal (Update),0,,0,Davids Bridal Update,Sector 44: Retail Trade,Multi area,Bankrupcy,138,5/24/23,,138,6/23/23,Various (See WARN)
,,0,5/26/23,,,,,7/28/2023,Amentum,0,,0,Amentum,"Sector: 56,2910: Remediation Services",Pueblo,Closure (Phase 1),19,5/26/23,,19,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,,0,5/30/23,,,,,7/29/23,Hard Rock Cafe International STD,0,,0,Hard Rock Cafe,Sector 72: Accommodation & Food Services,Denver,Closure,54,5/30/23,,54,7/29/2023,Restaurant workers
,,0,6/12/23,,,,,9/2/2023,Davids Bridal (Update),0,,0,Davids Bridal Update,Sector 44: Retail Trade,Multi Area,Bankrupcy,138,6/12/23,,138,8/20/2023,Not disclosed
,,0,6/13/23,,,,,8/14/23,Gannett (Pueblo Chieftian),0,,0,Gannett Pueblo Chieftain,Sector 2022: Publishing,Pueblo,Closure of production & distribution operations,50,6/13/23,,50,8/14/2023,Production positions (see WARN)
,,0,6/14/23,,,,,8/14/23,Bitwise Industries,0,,0,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,Mass layoff,13,6/14/23,,13,8/14/2023,Multiple (See WARN)
,,0,6/19/23,,,,,7/6/23,Friday Health Plans Update (6-19-23),0,,0,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",Mass Layoff,323,6/19/23,,323,6/23/2023,Rural Consortium and Denver
,,0,6/20/23,,,,,9/19/23,Autism Home Support Services (Greeley),0,,0,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",Weld,Mass Layoff,70,6/20/23,,70,8/21/2023,Multiple (See WARN)
,,0,6/20/23,,,,,9/19/23,Autism Home Support Services (Westminster),0,,0,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",Adams,Mass Layoff,68,6/20/23,,68,8/21/2023,Multiple (See WARN)
,,0,6/20/23,,,,,9/19/21,Autism Home Support Services (Centennial),0,,0,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",ADWorks,Mass Layoff,101,6/20/23,,101,8/21/2023,Multiple (See WARN)
,,0,6/29/23,,,,,7/31/23,Davids Bridal Update 6-29-23,0,,0,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,Multi-Area,Mass Layoff,138,6/29/23,,Date Change,7/17/2023,Bankrupcy
,,0,6/30/23,,,,,8/31/33,CDI HS (Community Development Institute Head Start),0,,0,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",Mass Layoff,120,6/30/23,,120,8/31/2023,Rural Consortium
,,0,7/3/23,,,,,8/31/23,Amentum,0,,0,Amentum,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),Reduction in Force (End Project),27,7/3/23,,27,8/31/2023,Multiple (See WARN)
,,0,7/11/23,,,,,9/15/23,Bank of the West,0,,0,Bank of the West,"Sector 52,2110: Commercial Banking",Adams,Reduction in Force (End Project),56,7/11/23,,56,9/15/2023,Not specified in WARN
,,0,7/20/23,,,,,10/1/23,Namasté Alzheimer Center,0,,0,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,Pikes Peak,Closure,64,7/20/23,,64,10/1/2023,Medical Professionals (see WARN)
,,0,7/24/23,,,,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,,0,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",15,7/24/23,,15,9/22/2023,"Materials Handling, Inspector, Operators"
,,0,7/28/23,,,,,1/31/24,Novembal,0,,0,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),Closure,Unknown,7/28/23,,Unknown,9/30/2023,Unknown
,,0,8/1/23,,,,,7/30/23,Yellow Corporation & Operating Affiliates,0,,0,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,Closure,"22,000*",7/30/23,,331,7/30/2023,Not specified in WARN
,,0,8/1/23,,,,,,YRC Inc dba YRC Freight,0,,0,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,*,7/30/23,,Unknown,7/30/23,
,,0,8/1/23,,,,,,USF Holland,0,,0,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,*,7/30/23,,Unknown,7/30/23,
,,0,8/1/23,,,,,,New Penn Motor Express LLC,0,,0,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,*,7/30/23,,Unknown,7/30/23,
,,0,8/1/23,,,,,,"USF Reddaway, Inc.",0,,0,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,*,7/30/23,,Unknown,7/30/23,
,,0,8/2/23,,,,,11/3/23,"KeHe Distributors, Inc.",0,,0,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,Contract loss,24,8/2/23,,24,11/3/2023,Not disclosed
,,0,8/7/23,,,,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,,0,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,Mass Layoff,10,8/7/23,,10,10/6/2023,Material Handling Distribution Operators 2&3
,,0,8/7/23,,,,,8/4/23,Astra Space Operations,0,,0,Astra Space Ops,Sector 33: Manufacturing,Unknown,RIF,61,8/7/23,,61 (all locations)*,8/4/2023,See WARN for details.
,,0,8/9/23,,,,,11/3/23,Federal Express - Colorado Springs,0,,0,Federal Express,Sector 49: Transportation and Warehousing,Pikes Peak,Closure,94,8/9/23,,94,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads"
,,0,8/10/23,,,,,11/3/23,Federal Express  - Pueblo,0,,0,Federal Express,Sector 49: Transportation and Warehousing,Pueblo,Closure,53,8/10/23,,53,11/3/2023,See WARN for details
,,0,8/11/23,,,,,10/12/23,Amentum,0,,0,Amentum,"Sector: 56,2910: Remediation Services",Pueblo,Closure (completion of milestone),14,8/11/23,,14,10/12/2023,See WARN for details
,,0,8/18/23,,,,,12/31/23,Ouray Sportsware - L2 Brands,0,,0,Ouray Sportsware,Sector 45: Retail Trade,Arapahoe/Douglas,Closure,2,8/18/23,,154,10/17/2023,See WARN for details.
,,0,8/18/23,,,,,10/17/23,Immunity Bio Inc.,0,,0,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",Unknown,Streamline Operations,59,8/18/23,,59 (all locations)*,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,,0,8/25/23,,,,,10/31/23,Chevron USA,0,,0,Chevron,"Sector 32,4110: Petroleum Refineries","Denver, Weld",Restructuring following acquisition,Unknown,8/25/23,,199 Max * (most all will be offered jobs),10/31/2023,Not specified
,,0,8/29/23,,,,,10/26/23,Packers Sanitation Services (PSSI),0,,0,PSSI,Sector: 562212 - Solid Waste Landfill,Rural Consortium,Contract ending,110,8/29/23,,110,10/26/2023,Not specified
,,0,8/29/23,,,,,8/25/23,Aktiv Phama,0,,0,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,70,8/29/23,,70,8/25/23,
,,0,8/31/23,,,,,8/31/23,Prescient LLC,0,,0,Prescient,Sector 33: Manufacturing,Jefferson,Closure,60,8/31/23,,60,8/31/23,Not specified
,,0,9/12/23,,,,,12/31/23,American Nursery Services,0,,0,American Nursery Services,Sector 44: Retail Trade,Unspecified,Closure,25,9/5/23,,25,12/31/23,Not specified
,,0,9/8/23,,,,,11/7/23,Divvy Homes Inc.,0,,0,Divvy Homes Inc.,Sector 52: Finance & Insurance,Unspecified,,10,9/7/23,,10 in CO / 95 total all states,11/7/23,"Sales asset Mgmt, escrow and engineer positions"
,,0,9/15/23,,,,,11/17/23,Amentum,0,,0,Amentum,"Sector: 56,2910: Remediation Services",Pueblo,Completion of Project Milestone 4,21,9/15/23,,21,11/17/23,"Operators, technicians, transporter coordinator, scheduler"
,,0,9/29/23,,,,,11/30/23,First Savings Bank,0,,0,First Savings Bank,Sector: 52: Finance & Insurance,Remote workers,Reduction in Force,2,9/29/23,,135 (2 in CO),11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,10/2/23,,2 employees extended until 10/15/23,,
,,0,10/3/23,,,,,12/4/23,Pfizer,0,,0,Pfizer,Sector 32: Manufacturing,Boulder,Reduction in Force,Not Stated,10/3/23,,Not stated,12/4/23,Not stated
,,0,10/11/23,,,,,12/17/2023,SMX Cargo LLC,0,,0,SMX Cargo LLC,561320/ Temporary Help Services,Denver,,84,10/9/23,,84,12/17/2023,
,,0,10/25/23,,,,,12/15/23,Cygnus Home Service dba Yelloh,0,,0,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,51,10/25/23,,51,12/15/23,"Various including route sales people, material handlers, service operation"
,,0,10/30/23,,,,,1/11/23,Depuy Spine LP (Johnson & Johnson),0,,0,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),Closure,5,10/30/23,,67,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,,0,11/8/23,,,,,7/21/24,Dish Network LLC,0,,0,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Reduction in Force,466,11/8/23,,466,1/7/24,Various (See WARN)
,,0,11/9/23,,,,,7/22/23,Dish Network LLC Supplement,0,,0,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Reduction in Force,33,11/9/23,,33,1/8/24,Various (See WARN)
,,0,11/21/23,,,,,1/31/2024,Amentum,0,,0,Amentum,"Sector: 56,2910: Remediation Services",Pueblo,Completion of PCAPP Milestones,54,11/21/23,,54,1/1/24,Various (See WARN)
,,0,11/27/23,,,,,1/26/24,Broadcom / VM Ware,0,,0,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,Merger Related,184,11/27/23,,184,1/26/24,Not specified
,,0,12/1/23,,,,,1/31/24,Matheson Flight Extenders Inc.,0,,0,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,Denver,Closure,60,12/1/23,,60,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,,0,12/1/23,,,,,12/1/23,FSC Edge,0,,0,FSC Edge,Sector  51: Information,Broomfield,Closure,1,12/1/23,,1,12/1/23,Not specified
,,0,12/28/23,,,,,12/31/23,Ascent Classical Academies,0,,0,Ascent Classical Academies,Sector 61: Educational Services,Multiple locations & Local Areas,Unforseen - Contracts ending*,313,12/28/23,,313 total all locations,12/31/23,Not specified
,,0,12/28/23,,,,,12/31/23,Ascent Classical Academy of Douglas County,0,,0,Ascent Classical Academies,Sector 61: Educational Services,Arapahoe/Douglas,Unforseen - Contracts ending*,149,12/28/23,,149,12/31/23,Not specified
,,0,12/28/23,,,,,12/31/23,Ascent Classical Academy of Northern Colorado,0,,0,Ascent Classical Academies,Sector 61: Educational Services,Larimer,Unforseen - Contracts ending*,87,12/28/23,,87,12/31/23,Not specified
,,0,12/28/23,,,,,12/31/23,Ascent Classical Academy of Norther Denver,0,,0,Ascent Classical Academies,Sector 61: Educational Services,Adams,Unforseen - Contracts ending*,33,12/28/23,,33,12/31/23,Not specified
,,0,12/28/23,,,,,12/31/23,Ascent Classical Academy of Grand Junction,0,,0,Ascent Classical Academies,Sector 61: Educational Services,Mesa,Unforseen - Contracts ending*,37,12/28/23,,37,12/31/23,Not specified
,,0,12/28/23,,,,,12/31/23,Ascent Classical Academies of Corporate Office,0,,0,Ascent Classical Academies,Sector 61: Educational Services,Jefferson,Unforseen - Contracts ending*,7,12/28/23,,7,12/31/23,Not specified
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,,
,,0,,,,,,5/10/22,DPI Specialty Foods,0,,0,DPI Specialty Foods,Sector 42: Wholesale Trade,Adams,Loss of Service Contract,122,3/11/21,,122,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,,0,,,,,,12/31/21,513 Hotel Operating,0,,0,513 Hotel Operating,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,Sale of Company,160,12/30/21,,160,12/31/21,Various
,,0,,,,,,3/5/22,Good Samaritan - Bonell Community,0,,0,Good Samaritan,Sector 62: Healthcare & Social Assistance,Weld,Closure,143,1/3/22,,143,3/5/22,Healthcare workers
,,0,,,,,,1/4/23,Twitter (Boulder),0,,0,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,Not disclossed,87,1-4-22,,87,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,,0,,,,,,12/23/22,American Financing Company,0,,0,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,Unforeseeable business circumstances,194,1-16-22,,194,11/18/2022,Not provided
,,0,,,,,,3/21/22,Zillow Group - Supplemental,0,,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,ADWorks,Closure,36,1/20/22,,36,1/3/22,Not stated
,,0,,,,,,4/18/22,Zillow Group - Supplemental,0,,0,Zillow Group,Sector: 53: Real Estate Rental & Leasing,ADWorks,Closure,39,2/17/22,,39,3/21/22,Not stated
,,0,,,,,,2/16/22,Ready Responders Inc.,0,,0,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Not Disclosed,Not disclosed,1,2/18/22,,1,2/1/22,Director Product Security
,,0,,,,,,5/23/22,Watsonville Community Hospital,Unknown,,Unknown,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Closure,Unknown,3-17-22,,Unknown,5/16/22,Not stated
,,0,,,,,,5/20/22,Zillow Group - Supplemental,0,,0,Zillow Group,Sector 53: Real Estate Rental & Leasing,ADWorks,Closure,44,3/21/22,,44,1/2/22,Not stated
,,9,,,,,,7/30/2022,Cripple Creek Care Center,0,,0,Cripple Creek,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Closure,0,4/15/2022,,9,3/3/2022,Health care professionals
,,0,,,,,,6/2/22,Sparboe Farms,0,,95,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,Closure (Temporary),0,5/2/22,,95,05/04/22,Various (See WARN)
,,0,,,,,,7/21/22,Watsonville Community Hospital (Update),0,,0,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Closure (Sale of Business),658,5/11/22,,658,7/14/22,Various (See WARN)
,,0,,,,,,9/26/22,All Money Financial Group,0,,0,,Sector 52: Finance and Insurance,Denver,COVID/Pandemic,10,6/1/2022,,10,9/26/2024,Not stated
,,0,,,,,,6/24/22,Total Energy Solutions,0,,6,Total Energy Solutions,Sector 22: Utilities,PikePeak/Teller,Lost funding,0,6/13/22,,6,6/13/2022,Not stated
,,0,,,,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,,0,Integrated Health,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Closure,144,6/23/2022,,144,8/22/2022,Health care professionals
,,0,,,,,,8/22/22,Vivage,0,,0,Vivage,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Closure,144,6/23/22,,144,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,,0,,,,,,8/31/2022,Watsonville Community Hospital (Update),0,,0,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Closure (Sale of Business),673,7/11/2022,,673,8/17/2022,Various (See WARN)
,,0,,,,,,9/30/22,HSS Inc.,0,,0,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,Loss of Contract w/City of Denver,230,7/12/22,,230,9/1/2022,See WARN
,,0,,,,,,7/28/22,Metco Landscaping (Arvada),0,,0,Metco Arvada,Sector 561730: Landscaping,Jefferson,Unforseen Business Circumstance,60,8/1/22,,60,7/28/22,See WARN
,,0,,,,,,7/28/22,Metco Landscaping (Aurora HQ),0,,0,Metco Aurora HQ,Sector 561730: Landscaping,ADWorks,Unforseen Business Circumstance,165,8/1/22,,165,7/28/22,See WARN
,,0,,,,,,7/28/22,Metco Landscaping (Aurora),0,,0,Metco Aurora,Sector 561730: Landscaping,ADWorks,Unforseen Business Circumstance,44,8/1/22,,44,7/28/22,See WARN
,,0,,,,,,7/28/22,Metco Landscaping (Colo Springs),0,,0,Metco Colo Springs,Sector 561730: Landscaping,El Paso,Unforseen Business Circumstance,36,8/1/22,,36,7/28/22,See WARN
,,0,,,,,,7/28/22,Metco Landscaping (Englewood),0,,0,Metco Englewood,Sector 561730: Landscaping,ADWorks,Unforseen Business Circumstance,38,8/1/22,,38,7/28/22,See WARN
,,0,,,,,,6/30/2023,Chord Energy,0,,0,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,Merger wth Whiting & Oasis,104,9/29/22,,104,12/1/2022,Various (See WARN)
,,0,,,,,,12/20/22,Platerra Foods,0,,0,Platerra,"Sector 31, 311: Food Manufacturing","Denver, Boulder",Closure - Cease Operations,121,9/29/22,,121,11/30/2022,Not stated
