temporary_job_losses,fein,jobs,begin_date,location,dropdown,company,letter,reason,occupations,workforce_region,email,furloughs,contact,phone,notice_date,end_date,workforce_area,naics,reduced_hours,received_date,at_the_location,permanent_job_losses
0,,,5/1/2023,,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,Strategic Business Decision,Various: See WARN,,,0,,,2/27/23,11/1/23,RR (Aspen),"Sector:45,451 : Sporting Goods",0,3/2/23,,69
,,4,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,13,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,9,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,4,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,3,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,5,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,6,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,3,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,5,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,10,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,7,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,8,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,10,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,14,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,10,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,16,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,4,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,6,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
,,4,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,3/2/23,,
0,,98,4/30/23,,,Friday Health Plans,Friday Health Plans,Reduction in Business,Various: See WARN,,,0,,,3/1/23,4/30/23,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",0,3/1/23,,98
0,,4,5/26/2023,,,Aspiration Partners Inc.,Aspiration,Restructing and streamlining,Various (See WARN),,,0,,,3/24/23,6/1/23,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,0,3/24/23,,4 (of 178)
0,,76,P1: 6/1/23 P2: 7/14/23,,,Laramar Group LLC,Laramar Group LLC,Not stated,Various (See WARN),,,0,,,3/30/23,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,0,3/30/23,,76
0,,50,3/31/2023,,,Prescient LLC,Prescient LLC,Mass layoff,Not Stated,,,0,,,3/31/23,12/31/23,Jefferson,Sector 33: Manufacturing,0,4/2/23,,50
0,,138,Multi Phase (See WARN),,,David's Bridal,David's Bridal,Bankrupcy,Various (See WARN),,,0,,,4/14/23,Multi phase (See WARN),Multi area,Sector 44: Retail Trade,0,4/14/23,,138
0,,198,6/30/23,,,MV Transportation,MV Transportation,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,,0,,,4/27/23,6/30/23,Denver,Sector 48: Transportation & Warehousing,0,4/28/23,,198
0,,120,7/1/2023,,,Via Mobility Services,Via Mobility Services,Loss of Contract,"Administrative support, operatives,  & service workers.",,,0,,,5/1/23,7/1/23,Denver,Sector 48: Transporation and Warehousing,0,5/22/23,,120
0,,138,6/23/23,,,Davids Bridal (Update),Davids Bridal Update,Bankrupcy,Various (See WARN),,,0,,,5/24/23,6/30/23,Multi area,Sector 44: Retail Trade,0,5/24/23,,138
0,,19,7/27/2023,,,Amentum,Amentum,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0,,,5/26/23,7/28/2023,Pueblo,"Sector: 56,2910: Remediation Services",0,5/26/23,,19
0,,54,7/29/2023,,,Hard Rock Cafe International STD,Hard Rock Cafe,Closure,Restaurant workers,,,0,,,5/30/23,7/29/23,Denver,Sector 72: Accommodation & Food Services,0,5/30/23,,54
0,,138,8/20/2023,,,Davids Bridal (Update),Davids Bridal Update,Bankrupcy,Not disclosed,,,0,,,6/12/23,9/2/2023,Multi Area,Sector 44: Retail Trade,0,6/12/23,,138
0,,50,8/14/2023,,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,Closure of production & distribution operations,Production positions (see WARN),,,0,,,6/13/23,8/14/23,Pueblo,Sector 2022: Publishing,0,6/13/23,,50
0,,13,8/14/2023,,,Bitwise Industries,Bitwise Industries,Mass layoff,Multiple (See WARN),,,0,,,6/14/23,8/14/23,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",0,6/14/23,,13
0,,323,6/23/2023,,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,Mass Layoff,Rural Consortium and Denver,,,0,,,6/19/23,7/6/23,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",0,6/19/23,,323
0,,70,8/21/2023,,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,Mass Layoff,Multiple (See WARN),,,0,,,6/20/23,9/19/23,Weld,"Sector 62,1600: Home Healthcare Services",0,6/20/23,,70
0,,68,8/21/2023,,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,Mass Layoff,Multiple (See WARN),,,0,,,6/20/23,9/19/23,Adams,"Sector 62,1600: Home Healthcare Services",0,6/20/23,,68
0,,101,8/21/2023,,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,Mass Layoff,Multiple (See WARN),,,0,,,6/20/23,9/19/21,ADWorks,"Sector: 62,1600 Home Healthcare Services",0,6/20/23,,101
0,,Date Change,7/17/2023,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Mass Layoff,Bankrupcy,,,0,,,6/29/23,7/31/23,Multi-Area,Sector 44: Retail Trade,0,6/29/23,,138
0,,120,8/31/2023,,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,Mass Layoff,Rural Consortium,,,0,,,6/30/23,8/31/33,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,0,6/30/23,,120
0,,27,8/31/2023,,,Amentum,Amentum,Reduction in Force (End Project),Multiple (See WARN),,,0,,,7/3/23,8/31/23,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",0,7/3/23,,27
0,,56,9/15/2023,,,Bank of the West,Bank of the West,Reduction in Force (End Project),Not specified in WARN,,,0,,,7/11/23,9/15/23,Adams,"Sector 52,2110: Commercial Banking",0,7/11/23,,56
0,,64,10/1/2023,,,Namasté Alzheimer Center,Namaste Alzheimer Center,Closure,Medical Professionals (see WARN),,,0,,,7/20/23,10/1/23,Pikes Peak,Sector: 62: Healthcare and Social Assistance,0,7/20/23,,64
0,,15,9/22/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,,0,,,7/24/23,10/5/2023,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,7/24/23,,15
0,,Unknown,9/30/2023,,,Novembal,Novembal,Closure,Unknown,,,0,,,7/28/23,1/31/24,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,7/28/23,,Unknown
0,,331,7/30/2023,,,Yellow Corporation & Operating Affiliates,Yellow Corporation,Closure,Not specified in WARN,,,0,,,7/30/23,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,,"22,000*"
0,,Unknown,7/30/23,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,,,,0,,,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,,*
0,,Unknown,7/30/23,,,USF Holland,See WARN for Yellow Corporation,,,,,0,,,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,,*
0,,Unknown,7/30/23,,,New Penn Motor Express LLC,See WARN for Yellow Corporation,,,,,0,,,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,,*
0,,Unknown,7/30/23,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,,,,0,,,7/30/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,8/1/23,,*
0,,24,11/3/2023,,,"KeHe Distributors, Inc.",KeHE,Contract loss,Not disclosed,,,0,,,8/2/23,11/3/23,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,8/2/23,,24
0,,10,10/6/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,Mass Layoff,Material Handling Distribution Operators 2&3,,,0,,,8/7/23,10/19/23,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,8/7/23,,10
0,,61 (all locations)*,8/4/2023,,,Astra Space Operations,Astra Space Ops,RIF,See WARN for details.,,,0,,,8/7/23,8/4/23,Unknown,Sector 33: Manufacturing,0,8/7/23,,61
0,,94,11/3/2023,,,Federal Express - Colorado Springs,Federal Express,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,,0,,,8/9/23,11/3/23,Pikes Peak,Sector 49: Transportation and Warehousing,0,8/9/23,,94
0,,53,11/3/2023,,,Federal Express  - Pueblo,Federal Express,Closure,See WARN for details,,,0,,,8/10/23,11/3/23,Pueblo,Sector 49: Transportation and Warehousing,0,8/10/23,,53
0,,14,10/12/2023,,,Amentum,Amentum,Closure (completion of milestone),See WARN for details,,,0,,,8/11/23,10/12/23,Pueblo,"Sector: 56,2910: Remediation Services",0,8/11/23,,14
0,,154,10/17/2023,,,Ouray Sportsware - L2 Brands,Ouray Sportsware,Closure,See WARN for details.,,,0,,,8/18/23,12/31/23,Arapahoe/Douglas,Sector 45: Retail Trade,0,8/18/23,,2
0,,59 (all locations)*,10/17/2023,,,Immunity Bio Inc.,Immunity Bio Inc.,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0,,,8/18/23,10/17/23,Unknown,"Sector 54: Professional, Scientific, & Technical Services",0,8/18/23,,59
0,,199 Max * (most all will be offered jobs),10/31/2023,,,Chevron USA,Chevron,Restructuring following acquisition,Not specified,,,0,,,8/25/23,10/31/23,"Denver, Weld","Sector 32,4110: Petroleum Refineries",0,8/25/23,,Unknown
0,,110,10/26/2023,,,Packers Sanitation Services (PSSI),PSSI,Contract ending,Not specified,,,0,,,8/29/23,10/26/23,Rural Consortium,Sector: 562212 - Solid Waste Landfill,0,8/29/23,,110
0,,70,8/25/23,,,Aktiv Phama,Aktiv Pharma,,,,,0,,,8/29/23,8/25/23,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,0,8/29/23,,70
0,,60,8/31/23,,,Prescient LLC,Prescient,Closure,Not specified,,,0,,,8/31/23,8/31/23,Jefferson,Sector 33: Manufacturing,0,8/31/23,,60
0,,25,12/31/23,,,American Nursery Services,American Nursery Services,Closure,Not specified,,,0,,,9/5/23,12/31/23,Unspecified,Sector 44: Retail Trade,0,9/12/23,,25
0,,10 in CO / 95 total all states,11/7/23,,,Divvy Homes Inc.,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,,0,,,9/7/23,11/7/23,Unspecified,Sector 52: Finance & Insurance,0,9/8/23,,10
0,,21,11/17/23,,,Amentum,Amentum,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,,0,,,9/15/23,11/17/23,Pueblo,"Sector: 56,2910: Remediation Services",0,9/15/23,,21
0,,135 (2 in CO),11/30/23,,,First Savings Bank,First Savings Bank,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0,,,9/29/23,11/30/23,Remote workers,Sector: 52: Finance & Insurance,0,9/29/23,,2
,,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,,,,,,,10/2/23,,,Sector 2022: Publishing,,10/2/23,,
0,,Not stated,12/4/23,,,Pfizer,Pfizer,Reduction in Force,Not stated,,,0,,,10/3/23,12/4/23,Boulder,Sector 32: Manufacturing,0,10/3/23,,Not Stated
0,,84,12/17/2023,,,SMX Cargo LLC,SMX Cargo LLC,,,,,0,,,10/9/23,12/17/2023,Denver,561320/ Temporary Help Services,0,10/11/23,,84
0,,51,12/15/23,,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,Closure,"Various including route sales people, material handlers, service operation",,,0,,,10/25/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",0,10/25/23,,51
0,,67,12/29/23,,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,0,,,10/30/23,1/11/23,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/30/23,,5
0,,466,1/7/24,,,Dish Network LLC,Dish Network LLC,Reduction in Force,Various (See WARN),,,0,,,11/8/23,7/21/24,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,11/8/23,,466
0,,33,1/8/24,,,Dish Network LLC Supplement,Dish Network Supplement,Reduction in Force,Various (See WARN),,,0,,,11/9/23,7/22/23,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,11/9/23,,33
0,,54,1/1/24,,,Amentum,Amentum,Completion of PCAPP Milestones,Various (See WARN),,,0,,,11/21/23,1/31/2024,Pueblo,"Sector: 56,2910: Remediation Services",0,11/21/23,,54
0,,184,1/26/24,,,Broadcom / VM Ware,Broadcomm - VM Ware,Merger Related,Not specified,,,0,,,11/27/23,1/26/24,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,11/27/23,,184
0,,60,1/31/24,,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,0,,,12/1/23,1/31/24,Denver,Sector 49: Transportation and Warehousing,0,12/1/23,,60
0,,1,12/1/23,,,FSC Edge,FSC Edge,Closure,Not specified,,,0,,,12/1/23,12/1/23,Broomfield,Sector  51: Information,0,12/1/23,,1
0,,313 total all locations,12/31/23,,,Ascent Classical Academies,Ascent Classical Academies,Unforseen - Contracts ending*,Not specified,,,0,,,12/28/23,12/31/23,Multiple locations & Local Areas,Sector 61: Educational Services,0,12/28/23,,313
0,,149,12/31/23,,,Ascent Classical Academy of Douglas County,Ascent Classical Academies,Unforseen - Contracts ending*,Not specified,,,0,,,12/28/23,12/31/23,Arapahoe/Douglas,Sector 61: Educational Services,0,12/28/23,,149
0,,87,12/31/23,,,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,Unforseen - Contracts ending*,Not specified,,,0,,,12/28/23,12/31/23,Larimer,Sector 61: Educational Services,0,12/28/23,,87
0,,33,12/31/23,,,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,Unforseen - Contracts ending*,Not specified,,,0,,,12/28/23,12/31/23,Adams,Sector 61: Educational Services,0,12/28/23,,33
0,,37,12/31/23,,,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,Unforseen - Contracts ending*,Not specified,,,0,,,12/28/23,12/31/23,Mesa,Sector 61: Educational Services,0,12/28/23,,37
0,,7,12/31/23,,,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,Unforseen - Contracts ending*,Not specified,,,0,,,12/28/23,12/31/23,Jefferson,Sector 61: Educational Services,0,12/28/23,,7
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,,,
0,,122,5/10/22,,,DPI Specialty Foods,DPI Specialty Foods,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,,3/11/21,5/10/22,Adams,Sector 42: Wholesale Trade,0,,,122
0,,160,12/31/21,,,513 Hotel Operating,513 Hotel Operating,Sale of Company,Various,,,0,,,12/30/21,12/31/21,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,0,,,160
0,,143,3/5/22,,,Good Samaritan - Bonell Community,Good Samaritan,Closure,Healthcare workers,,,0,,,1/3/22,3/5/22,Weld,Sector 62: Healthcare & Social Assistance,0,,,143
0,,87,1/4/2023,,,Twitter (Boulder),Twitter Boulder,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,,1-4-22,1/4/23,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,87
0,,194,11/18/2022,,,American Financing Company,American Financing,Unforeseeable business circumstances,Not provided,,,0,,,1-16-22,12/23/22,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,194
0,,36,1/3/22,,,Zillow Group - Supplemental,Zillow Group,Closure,Not stated,,,0,,,1/20/22,3/21/22,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,,36
0,,39,3/21/22,,,Zillow Group - Supplemental,Zillow Group,Closure,Not stated,,,0,,,2/17/22,4/18/22,ADWorks,Sector: 53: Real Estate Rental & Leasing,0,,,39
0,,1,2/1/22,,,Ready Responders Inc.,Ready Responders Inc.,Not disclosed,Director Product Security,,,0,,,2/18/22,2/16/22,Not Disclosed,Sector 62 Healthcare  & Social Services,0,,,1
Unknown,,Unknown,5/16/22,,,Watsonville Community Hospital,Watsonville Community Hospital,Closure,Not stated,,,Unknown,,,3-17-22,5/23/22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,,Unknown
0,,44,1/2/22,,,Zillow Group - Supplemental,Zillow Group,Closure,Not stated,,,0,,,3/21/22,5/20/22,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,,44
0,,9,3/3/2022,,,Cripple Creek Care Center,Cripple Creek,Closure,Health care professionals,,,0,,,4/15/2022,7/30/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,9,,,0
95,,95,05/04/22,,,Sparboe Farms,Sparboe Farms,Closure (Temporary),Various (See WARN),,,0,,,5/2/22,6/2/22,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,0
0,,658,7/14/22,,,Watsonville Community Hospital (Update),Watsonville Community Hospital,Closure (Sale of Business),Various (See WARN),,,0,,,5/11/22,7/21/22,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,,658
0,,10,9/26/2024,,,All Money Financial Group,,COVID/Pandemic,Not stated,,,0,,,6/1/2022,9/26/22,Denver,Sector 52: Finance and Insurance,0,,,10
6,,6,6/13/2022,,,Total Energy Solutions,Total Energy Solutions,Lost funding,Not stated,,,0,,,6/13/22,6/24/22,PikePeak/Teller,Sector 22: Utilities,0,,,0
0,,144,8/22/2022,,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Closure,Health care professionals,,,0,,,6/23/2022,8/22/2022,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,,144
0,,144,8/22/2022,,,Vivage,Vivage,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,,6/23/22,8/22/22,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,,144
0,,673,8/17/2022,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Closure (Sale of Business),Various (See WARN),,,0,,,7/11/2022,8/31/2022,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,,673
0,,230,9/1/2022,,,HSS Inc.,HSS Inc.,Loss of Contract w/City of Denver,See WARN,,,0,,,7/12/22,9/30/22,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,230
0,,60,7/28/22,,,Metco Landscaping (Arvada),Metco Arvada,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,7/28/22,Jefferson,Sector 561730: Landscaping,0,,,60
0,,165,7/28/22,,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,7/28/22,ADWorks,Sector 561730: Landscaping,0,,,165
0,,44,7/28/22,,,Metco Landscaping (Aurora),Metco Aurora,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,7/28/22,ADWorks,Sector 561730: Landscaping,0,,,44
0,,36,7/28/22,,,Metco Landscaping (Colo Springs),Metco Colo Springs,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,7/28/22,El Paso,Sector 561730: Landscaping,0,,,36
0,,38,7/28/22,,,Metco Landscaping (Englewood),Metco Englewood,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,7/28/22,ADWorks,Sector 561730: Landscaping,0,,,38
0,,104,12/1/2022,,,Chord Energy,Chord Energy,Merger wth Whiting & Oasis,Various (See WARN),,,0,,,9/29/22,6/30/2023,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,104
0,,121,11/30/2022,,,Platerra Foods,Platerra,Closure - Cease Operations,Not stated,,,0,,,9/29/22,12/20/22,"Denver, Boulder","Sector 31, 311: Food Manufacturing",0,,,121
0,,41,10/21/2022,,,Starry Inc.,Starry Inc.,Business Changes,Various (See WARN),,,0,,,10/20/22,10/21/22,ADWorks,Sector 51: Information,0,,,41
0,,72 (1 in CO),11/9/2022,,,Astra Space Inc.,Astra Space inc.,Refocus business operations,Various (See WARN),,,0,,,11/9/22,11/9/22,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,1 (of 72 in CO)
0,,1,1/20/2023,,,Rume Health,,Unknown,Trainer,,,0,,,11/21/22,1/20/23,Denver,Sector 62:Healthcare & Social Assistance,0,,,1
0,,38 (voluntarily resigned),1/20/2023,,,Twitter (Boulder) Supplemental,Twitter Supplemental,Voluntary Resignation,Various (See WARN),,,0,,,11/25/22,1/20/23,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,38 (resigned voluntarily)
0,,43,,,,Inscripta,Inscripta,Closure/Reduction in Force,Various (See WARN),,,0,,,12/2/22,,Boulder,"Sector 54: Professional, Scientific Services",0,,,43
0,,55,2/17/2023,,,Centura Porter Place,Centura Porter Place,Closure of Retirement Center,Various (See WARN),,,0,,,12/14/22,2/17/23,Denver,Sector 62: Healthcare & Social Assistance,0,,,55
0,,666,1/3/2023,,,Wanzek Construction,Wanzek Construction,Cancellation of Contract,Unknown,,,0,,,1/3/23,1/3/23,Pueblo,Sector 23: Construction,0,,,666
,,2857,,,,,,,,,,,,,TOTAL,,,,,,,
2,,,4/21/2019,,4,SSDI,,Other,SSDI,,,4,,,4/21/2019,4/21/2021,,Sector 81: Other services (except public administration),,,,3
2,,,9/15/2020,,Administrative,Monkey's Avatar,,COVID/Pandemic Related,Monkeys Avatar,,,0,,,9/1/2020,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,,,0
0,,,10/1/2020,,House cleaning,Haley A Jackson,,COVID/Pandemic Related,Haley Jackson,,,0,,,10/1/2020,10/1/2021,,"Sector 54: Professional, scientific and technical services",,,,1
0,,,N/A,,556 furloughs were rescinded,Southwest Airlines - Update,,Layoffs Rescinded,Southwest Airlines Update,,,0,,,1/8/2021,N/A,,Sector 48: Transportation & Warehousing,,,,0
