company,received_date,jobs,reduced_hours,dropdown,occupations,letter,contact,notice_date,temporary_job_losses,reason,furloughs,begin_date,location,fein,permanent_job_losses,at_the_location,email,naics,phone,notes,workforce_region,workforce_area,end_date
Amentum,7/3/23,27,0,,Multiple (See WARN),Amentum,,7/3/23,0,Reduction in Force (End Project),0,8/31/2023,,,27,,,"Sector: 56,2910: Remediation Services",,,,Rural Consortium  (Pueblo),8/31/23
Bank of the West,7/11/23,56,0,,Not specified in WARN,Bank of the West,,7/11/23,0,Reduction in Force (End Project),0,9/15/2023,,,56,,,"Sector 52,2110: Commercial Banking",,,,Adams,9/15/23
Namasté Alzheimer Center,7/20/23,64,0,,Medical Professionals (see WARN),Namaste Alzheimer Center,,7/20/23,0,Closure,0,10/1/2023,,,64,,,Sector: 62: Healthcare and Social Assistance,,,,Pikes Peak,10/1/23
DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,15,0,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",0,9/22/2023,,,15,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Pikes Peak,10/5/2023
Novembal,7/28/23,Unknown,0,,Unknown,Novembal,,7/28/23,0,Closure,0,9/30/2023,,,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,Unknown (possibly rural & remote),1/31/24
Yellow Corporation & Operating Affiliates,8/1/23,331,0,,Not specified in WARN,Yellow Corporation,,7/30/23,0,Closure,0,7/30/2023,,,"22,000*",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,7/30/23
YRC Inc dba YRC Freight,8/1/23,,0,,,See WARN for Yellow Corporation,,7/30/23,0,,0,7/30/23,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,
USF Holland,8/1/23,,0,,,See WARN for Yellow Corporation,,7/30/23,0,,0,7/30/23,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,
New Penn Motor Express LLC,8/1/23,,0,,,See WARN for Yellow Corporation,,7/30/23,0,,0,7/30/23,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,
"USF Reddaway, Inc.",8/1/23,,0,,,See WARN for Yellow Corporation,,7/30/23,0,,0,7/30/23,,,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Unknown,
"KeHe Distributors, Inc.",8/2/23,24,0,,Not disclosed,KeHE,,8/2/23,0,Contract loss,0,11/3/2023,,,24,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,Arapahoe/Douglas,11/3/23
DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,10,0,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,8/7/23,0,Mass Layoff,0,10/6/2023,,,10,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Arapahoe/Douglas,10/19/23
Astra Space Operations,8/7/23,61 (all locations)*,0,,See WARN for details.,Astra Space Ops,,8/7/23,0,RIF,0,8/4/2023,,,61,,,Sector 33: Manufacturing,,,,Unknown,8/4/23
Federal Express - Colorado Springs,8/9/23,94,0,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,8/9/23,0,Closure,0,11/3/2023,,,94,,,Sector 49: Transportation and Warehousing,,,,Pikes Peak,11/3/23
Federal Express  - Pueblo,8/10/23,53,0,,See WARN for details,Federal Express,,8/10/23,0,Closure,0,11/3/2023,,,53,,,Sector 49: Transportation and Warehousing,,,,Pueblo,11/3/23
Amentum,8/11/23,14,0,,See WARN for details,Amentum,,8/11/23,0,Closure (completion of milestone),0,10/12/2023,,,14,,,"Sector: 56,2910: Remediation Services",,,,Pueblo,10/12/23
Ouray Sportsware - L2 Brands,8/18/23,154,0,,See WARN for details.,Ouray Sportsware,,8/18/23,0,Closure,0,10/17/2023,,,2,,,Sector 45: Retail Trade,,,,Arapahoe/Douglas,12/31/23
Immunity Bio Inc.,8/18/23,59 (all locations)*,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,8/18/23,0,Streamline Operations,0,10/17/2023,,,59,,,"Sector 54: Professional, Scientific, & Technical Services",,,,Unknown,10/17/23
Chevron USA,8/25/23,199 Max * (most all will be offered jobs),0,,Not specified,Chevron,,8/25/23,0,Restructuring following acquisition,0,10/31/2023,,,Unknown,,,"Sector 32,4110: Petroleum Refineries",,,,"Denver, Weld",10/31/23
Packers Sanitation Services (PSSI),8/29/23,110,0,,Not specified,PSSI,,8/29/23,0,Contract ending,0,10/26/2023,,,110,,,Sector: 562212 - Solid Waste Landfill,,,,Rural Consortium,10/26/23
Aktiv Phama,8/29/23,70,0,,,Aktiv Pharma,,8/29/23,0,,0,8/25/23,,,70,,,Sector 33: Manufacturing/Pharmaceuticals,,,,Larimer & Rural Consortium,8/25/23
Prescient LLC,8/31/23,60,0,,Not specified,Prescient,,8/31/23,0,Closure,0,8/31/23,,,60,,,Sector 33: Manufacturing,,,,Jefferson,8/31/23
American Nursery Services,9/12/23,25,0,,Not specified,American Nursery Services,,9/5/23,0,Closure,0,12/31/23,,,25,,,Sector 44: Retail Trade,,,,Unspecified,12/31/23
Divvy Homes Inc.,9/8/23,10 in CO / 95 total all states,0,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,9/7/23,0,,0,11/7/23,,,10,,,Sector 52: Finance & Insurance,,,,Unspecified,11/7/23
Amentum,9/15/23,21,0,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,9/15/23,0,Completion of Project Milestone 4,0,11/17/23,,,21,,,"Sector: 56,2910: Remediation Services",,,,Pueblo,11/17/23
First Savings Bank,9/29/23,135 (2 in CO),0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,9/29/23,0,Reduction in Force,0,11/30/23,,,2,,,Sector: 52: Finance & Insurance,,,,Remote workers,11/30/23
Gannett (Pueblo Chieftian) - Update,10/2/23,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,,,,,Sector 2022: Publishing,,,,,
Pfizer,10/3/23,Not stated,0,,Not stated,Pfizer,,10/3/23,0,Reduction in Force,0,12/4/23,,,Not Stated,,,Sector 32: Manufacturing,,,,Boulder,12/4/23
SMX Cargo LLC,10/11/23,84,0,,,SMX Cargo LLC,,10/9/23,0,,0,12/17/2023,,,84,,,561320/ Temporary Help Services,,,,Denver,12/17/2023
Cygnus Home Service dba Yelloh,10/25/23,51,0,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,10/25/23,0,Closure,0,12/15/23,,,51,,,"72,2330: Mobile Food Service",,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23
Depuy Spine LP (Johnson & Johnson),10/30/23,67,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,10/30/23,0,Closure,0,12/29/23,,,5,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Pikes Peak (El Paso),1/11/23
Dish Network LLC,11/8/23,466,0,,Various (See WARN),Dish Network LLC,,11/8/23,0,Reduction in Force,0,1/7/24,,,466,,,Sector 517111: Wired Telecommunications Carriers,,,,Arapahoe/Douglas,7/21/24
Dish Network LLC Supplement,11/9/23,33,0,,Various (See WARN),Dish Network Supplement,,11/9/23,0,Reduction in Force,0,1/8/24,,,33,,,Sector 517111: Wired Telecommunications Carriers,,,,Arapahoe/Douglas,7/22/23
