phone,notes,email,workforce_area,letter,location,furloughs,end_date,begin_date,reason,workforce_region,contact,occupations,temporary_job_losses,company,fein,notice_date,jobs,dropdown,received_date,reduced_hours,permanent_job_losses,at_the_location,naics
,,,Jefferson,DDRC,,0,6/30/24,6/30/24,Reduction in Force,,,See WARN,0,Developmental Disabilities Resource Center,,3/11/24,46,,3/28/24,0,46,,Sector 62: Healthcare and Social Assistance
,,,Denver,Atrium Hospitality LP/Denver Crowne Plaza,,0,5/31/24,5/31/24,Closure,,,See WARN,0,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,56,,3/27/24,0,56,,Sector 72: Accommodation & Food Services
,,,Not Stated,Volta/Volta Charging Industries,,0,5/31/24,5/31/24,Closure,,,See WARN (Various Positions),0,Volta/Volta Charging Industries,,3/29/24,154 (1 in CO),,4/3/24,0,154 (1 in CO),,Sector 33: Manufacturing
,,,Arapahoe/Douglas,HealthHelp,,0,8/2/24,6/2/24,Reduction in Force,,,Various (See WARN),0,HealthHelp (a WNS Company),,4/3/24,75 (1 in CO),,4/9/24,0,75 (1 in CO),,Sector  55: Management of Companies & Enterprises
,,,Denver,Checkr,,0,6/10/24,6/10/24,Reduction in Force,,,Various (See WARN),0,Checkr,,4/9/24,92,,4/9/24,0,92,,"Sector: 56,  561611 Investigation Personal Background Check Services."
,,,Rural Consortium (Broomfield),Wheels Up Partners LLC,,0,6/16/24,6/16/24,Closure (Cease Operations),,,Various (See WARN),0,Wheels Up Partners LLC,,4/17/24,65,,4/17/24,0,65,,Sector 48: Transportation and Warehousing
,,,Weld,Carestream Health,,0,6/28/24,6/28/24,Reduction in Force,,,Varous (See WARN),0,Carestream Health,,4/25/24,25,,4/25/24,0,25,,Sector 33: Manufacturing
,,,Denver,University of Denver,,0,6/30/24,6/30/24,Contract with Sodexo,,,Custodian positions,0,University of Denver,,4/30/24,118,,4/30/24,0,118,,Sector 61: Educational Services
,,,Remote Workforce,Radial,,0,6/28/24,6/28/24,Selling Customer Care Unit,,,See WARN.,0,Radial,,5/1/24,84,,5/1/24,0,84,,"Sector 54: Professional, Scientific & Technical Services"
,,,Denver,Rocky Mountain Crisis Partners,,0,6/30/24,6/30/24,Loss of state funding,,,All positions/ job titles not specified,0,Rocky Mountain Crisis Partners,,5/1/24,330,,5/1/24,0,330,,Sector 62: Healthccare & Social Assistance
,,,Arapahoe/Douglas,NewRez LLC,,0,7/1/24,7/1/24,Reduction in Force,,,See WARN.,0,Newrez LLC,,5/2/24,103,,5/2/24,0,103,,Sector 52: Finance and Insurance
,,,Arapahoe/Douglas,Walmart #6178,,0,6/7/24,6/7/24,Closure,,,Associates,0,Walmart Store #6178,,5/13/24,141,,5/13/24,0,141,,Sector 45: Retail Trade
,,,Boulder,Pfizer,,0,8/24/2024,7/15/24,Reduction in Force,,,Not specified,0,Pfizer Research,,5/15/24,Not Specified,,5/15/24,0,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing."
,,,Pueblo,Amentum,,0,7/31/24,7/1/24,Closure (end of Milestone 7),,,See WARN,0,Amentum,,5/21/24,11,,5/21/24,0,11,,"Sector: 56,2910: Remediation Services"
,,,Weld,Carestream,,0,8/5/24,7/22/24,Reduction in Force,,,See WARN.,0,Carestream (Update),,5/21/24,18,,5/21/24,0,18,,Sector 33: Manufacturing
,,,Mesa,Mindspring,,0,6/3/24,5/31/24,Reduction in Force,,,See WARN.,6,Mindspring,,5/31/24,71,,5/31/24,0,65,,Sector 62: Healthcare & Social Assistance
,,,Mesa,See note below.,,0,6/4/24,6/4/24,Reduction in Force,,,See WARN. Updated from 65 to 49,0,Mindspring (Update),,6/4/24,49**,,6/4/24,0,49,,Sector 62: Healthcare & Social Assistance
,,,Arapahoe/Douglas,NewRez LLC CORRECTION,,0,8/2/24,8/2/24,Reduction in Force,,,See WARN.,0,NewRez LLC,,6/3/24,317,,6/3/24,0,317,,Sector 52: Finance and Insurance
,,,Rural Southwest,TSG Ski & Golf,,13,12/1/24,6/14/24,Reduction in Force,,,"Bartenders, cooks, dishwashers, supervisor",47,TSG Ski & Golf,,6/14/24,63,,6/14/24,0,3,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)"
,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,9/1/24,9/1/24,End of Contract,,,Various. See WARN.,0,Saint Paul Health Center,,6/18/24,131*,,6/18/24,0,131,,Sector 62: Healthcare and Social Assistance
,,,Denver,Wells Fargo,,0,12/21/24,8/1/24,Reduction in Force,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,Wells Fargo,,6/18/24,80,,6/18/24,0,80,,Sector 52: Finance and Insurance
,,,Arapahoe/Douglas,NewRez LLC Update,,0,8/26/24,8/26/24,Reduction in Force,,,See WARN.,0,Newrez LLC,,6/27/24,187,,6/27/24,0,187,,Sector 52: Finance and Insurance
,,,,,,,,,,,,,,Sodexo & Affiliates,,7/8/24,,,7/8/24,,,,
,,,Pikes Peak,Sodexo-St Francis Interquest,,0,8/4/24,8/4/24,Closure (Cease Operations),,,Various (See WARN),0,Sodexo - St. Francis Interquest,,7/8/24,7,,7/8/24,0,7,,Sector 56:  Administrative and Support and Waste Management and Remediation Services
,,,Pikes Peak,Sodexo-St Francis Medical Center,,0,8/4/24,8/4/24,Closure (Cease Operations),,,Various (See WARN),0,Sodexo - St. Francis Medical Center,,7/8/24,48,,7/8/24,0,48,,Sector 56:  Administrative and Support and Waste Management and Remediation Services
,,,Pikes Peak,Sodexo-Penrose Hospital,,0,8/4/24,8/4/24,Closure (Cease Operations),,,Various (See WARN),0,Sodexo - Penrose Hospital,,7/8/24,52,,7/8/24,0,52,,Sector 56:  Administrative and Support and Waste Management and Remediation Services
,,,RC: Broomfield,LogRhythm,,0,9/14/24,9/9/24,Reduction in Force (Cease Operations of Axon Operating Unit),,,Not disclosed,0,LogRhythm,,7/16/24,80,,7/17/24,0,80,,"Sector 54: Professional, Scientific & Technical Services"
,,,Weld,Carestream Health,,0,9/16/24,9/16/24,Reduction in Force,,,Various (See WARN),0,Carestream Health,,7/17/24,21,,7/17/24,0,21,,Sector 33: Manufacturing
,,,Pueblo,Amentum,,0,9/30/24,9/30/24,Closure (upon completion of proj),,,Various,0,Amentum,,7/29/24,72,,7/29/24,0,72,,"Sector 56,2910: Remediation Services"
,,,Remote locations in CO,Radial,,0,9/30/24,9/30/24,Closure,,,Various,0,Radial,,7/30/24,79,,7/30/24,0,79,,"Sector 54: Professional, Scientific & Technical Services"
,,,Arapahoe/Douglas,TPS Parking Mgmt,,0,9/30/24,9/30/24,Mass Layoff,,,"Drivers, Parking Attendants, Greeters, Dispatchers",0,TPS Parking Mgmt,,8/1/24,85,,7/31/24,0,85,,"Sector 81, 2930: Parking Lots and Garages"
,,,Denver,True Value,,0,11/1/24,9/6/24,Change in Business,,,Merchandise Handlers,0,True Value,,8/8/24,49,,8/8/24,0,49,,"Sector 44,4130: Hardware Stores"
,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,
,,,Pueblo,Wanzek Construction,,0,1/3/23,1/3/23,Sudden Contract Loss,,,Various construction positions,0,Wanzek Construction,,1/3/23,666,,1/3/23,0,666,,Sector 23: Construction
,,,Denver,Gymshark,,0,3/24/23,3/10/23,Ceasing Operations in some areas of the company,,,Not Stated,0,Gymshark,,1/9/23,67,,1/16/23,0,67,,Sector 31: Manufacturing
,,,Boulder,Specialized Bicycle Components,,0,1/13/23,1/13/23,Downsizing,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Specialized Bicycle Components,,1/11/23,15,,1/1123,0,15,,Sector 42: Wholesale Trade
,,,Denver,DCP Midstream,,0,4/1/24,3/31/23,Not Stated,,,Not Stated,0,DCP Midstream,,1/25/23,136,,1/31/23,0,136,,Sector 22: Natural Gas Distribution
,,,Pueblo,Curaleaf,,0,3/26/23,3/26/23,RIF/Change in Business,,,Various (see WARN letter),0,Curaleaf,,1/26/23,47,,1/31/23,0,47,,Sector 32: Manufacturing
,,,Denver,Pinnacle Architectural Lighting,,0,3/1/24,6/30/23,Restructuring & Reorganization,,,Electrical Assemblers & Varous,0,Pinnacle Architectural Lighting Inc.,,2/1/23,151,,2/1/23,0,151,,Sector  541490: Other Specialized Design Services
,,,Arapahoe/Douglas,Covercraft Industries,,0,4/14/23,4/14/23,Closure,,,Not Stated,0,Covercraft Industries LLC,,2/9/23,49,,2/14/23,0,49,,Sector 1: 314910: Textile Bag and Canvas Mills
,,,Denver,WiX 2-15-23,,0,2/15/23,2/15/23,Unforseen Business Circumstances,,,Various: See WARN,0,WIX.com,,2/15/23,62,,2/15/23,0,62,,"Sector 51,5182: Data Processing Hosting & Related Services"
,,,Various,Chipper Cash,,0,2/17/23,02/17/23,Not Stated,,,Various: See WARN,0,Chipper Cash,,2/16/23,5,,2/16/23,0,49 (5 in CO),,Sector 51: Information
,,,RR (Aspen),SSI Venture-Aspen Sports,,0,11/1/23,5/1/2023,Strategic Business Decision,,,Various: See WARN,0,SSI Venture/Aspen Sports (Aggregated),,2/27/23,,,3/2/23,0,69,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Hyatt Retail Store,,2/27/23,4,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Snowmass Mall,,2/27/23,13,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports St. Regis Retail,,2/27/23,9,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Viewline Retail,,2/27/23,4,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Snowmass Retail Store,,2/27/23,3,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Demo,,2/27/23,5,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Tune - Snowmass,,2/27/23,6,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Valet - Snowmass,,2/27/23,3,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Burton Telluride Retail,,2/27/23,5,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Neve Sports - Telluride,,2/27/23,10,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Patagonia Snowmass,,2/27/23,7,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports Camel's Garden,,2/27/23,8,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Cimarron Lodge,,2/27/23,10,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Franz Klammer,,2/27/23,14,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Gondola Plaza,,2/27/23,10,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports Main Street,,2/27/23,16,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - The Peaks,,2/27/23,4,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,The North Face - Snowmass,,2/27/23,6,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,,SSI Venture-Aspen Sports,,,,,,,,,,The North Face - Telluride Retail,,2/27/23,4,,3/2/23,,,,"Sector:45,451 : Sporting Goods"
,,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,0,4/30/23,4/30/23,Reduction in Business,,,Various: See WARN,0,Friday Health Plans,,3/1/23,98,,3/1/23,0,98,,"Sector 52,411: Direct Life, Health & Med Insurance"
,,,"Denver, Broomfield",Aspiration,,0,6/1/23,5/26/2023,Restructing and streamlining,,,Various (See WARN),0,Aspiration Partners Inc.,,3/24/23,4,,3/24/23,0,4 (of 178),,Sector:55 Management of Companies & Enterprises
,,,"Denver, Broomfield",Laramar Group LLC,,0,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Not stated,,,Various (See WARN),0,Laramar Group LLC,,3/30/23,76,,3/30/23,0,76,,Sector 53: Real Estate and Rental & Leasing
,,,Jefferson,Prescient LLC,,0,12/31/23,3/31/2023,Mass layoff,,,Not Stated,0,Prescient LLC,,3/31/23,50,,4/2/23,0,50,,Sector 33: Manufacturing
,,,Multi area,David's Bridal,,0,Multi phase (See WARN),Multi Phase (See WARN),Bankrupcy,,,Various (See WARN),0,David's Bridal,,4/14/23,138,,4/14/23,0,138,,Sector 44: Retail Trade
,,,Denver,MV Transportation,,0,6/30/23,6/30/23,Not specified,,,"Drivers, Dispatchers, Admin, Utility Worker",0,MV Transportation,,4/27/23,198,,4/28/23,0,198,,Sector 48: Transportation & Warehousing
,,,Denver,Via Mobility Services,,0,7/1/23,7/1/2023,Loss of Contract,,,"Administrative support, operatives,  & service workers.",0,Via Mobility Services,,5/1/23,120,,5/22/23,0,120,,Sector 48: Transporation and Warehousing
,,,Multi area,Davids Bridal Update,,0,6/30/23,6/23/23,Bankrupcy,,,Various (See WARN),0,Davids Bridal (Update),,5/24/23,138,,5/24/23,0,138,,Sector 44: Retail Trade
,,,Pueblo,Amentum,,0,7/28/2023,7/27/2023,Closure (Phase 1),,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Amentum,,5/26/23,19,,5/26/23,0,19,,"Sector: 56,2910: Remediation Services"
,,,Denver,Hard Rock Cafe,,0,7/29/23,7/29/2023,Closure,,,Restaurant workers,0,Hard Rock Cafe International STD,,5/30/23,54,,5/30/23,0,54,,Sector 72: Accommodation & Food Services
,,,Multi Area,Davids Bridal Update,,0,9/2/2023,8/20/2023,Bankrupcy,,,Not disclosed,0,Davids Bridal (Update),,6/12/23,138,,6/12/23,0,138,,Sector 44: Retail Trade
,,,Pueblo,Gannett Pueblo Chieftain,,0,8/14/23,8/14/2023,Closure of production & distribution operations,,,Production positions (see WARN),0,Gannett (Pueblo Chieftian),,6/13/23,50,,6/13/23,0,50,,Sector 2022: Publishing
,,,Multi Area,Bitwise Industries,,0,8/14/23,8/14/2023,Mass layoff,,,Multiple (See WARN),0,Bitwise Industries,,6/14/23,13,,6/14/23,0,13,,"Sector 54: Professional, Scientific, & Technical Services"
,,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,,0,7/6/23,6/23/2023,Mass Layoff,,,Rural Consortium and Denver,0,Friday Health Plans Update (6-19-23),,6/19/23,323,,6/19/23,0,323,,"Sector 52, 411 Direct Life Health & Medical Insurance"
,,,Weld,Autism Home Support Srvs Greeley,,0,9/19/23,8/21/2023,Mass Layoff,,,Multiple (See WARN),0,Autism Home Support Services (Greeley),,6/20/23,70,,6/20/23,0,70,,"Sector 62,1600: Home Healthcare Services"
,,,Adams,Autism Home Support Svs Westminster,,0,9/19/23,8/21/2023,Mass Layoff,,,Multiple (See WARN),0,Autism Home Support Services (Westminster),,6/20/23,68,,6/20/23,0,68,,"Sector 62,1600: Home Healthcare Services"
,,,ADWorks,Autism Home Support Services Centennial,,0,9/19/21,8/21/2023,Mass Layoff,,,Multiple (See WARN),0,Autism Home Support Services (Centennial),,6/20/23,101,,6/20/23,0,101,,"Sector: 62,1600 Home Healthcare Services"
,,,Multi-Area,Davids Bridal Update 6-29-23,,0,7/31/23,7/17/2023,Mass Layoff,,,Bankrupcy,0,Davids Bridal Update 6-29-23,,6/29/23,Date Change,,6/29/23,0,138,,Sector 44: Retail Trade
,,,"Rural Consortium, Denver",Community Development Institute Head Start,,0,8/31/33,8/31/2023,Mass Layoff,,,Rural Consortium,0,CDI HS (Community Development Institute Head Start),,6/30/23,120,,6/30/23,0,120,,Sector 62: Health Care and Social Assistance
,,,Rural Consortium  (Pueblo),Amentum,,0,8/31/23,8/31/2023,Reduction in Force (End Project),,,Multiple (See WARN),0,Amentum,,7/3/23,27,,7/3/23,0,27,,"Sector: 56,2910: Remediation Services"
,,,Adams,Bank of the West,,0,9/15/23,9/15/2023,Reduction in Force (End Project),,,Not specified in WARN,0,Bank of the West,,7/11/23,56,,7/11/23,0,56,,"Sector 52,2110: Commercial Banking"
,,,Pikes Peak,Namaste Alzheimer Center,,0,10/1/23,10/1/2023,Closure,,,Medical Professionals (see WARN),0,Namasté Alzheimer Center,,7/20/23,64,,7/20/23,0,64,,Sector: 62: Healthcare and Social Assistance
,,,Pikes Peak,DePuy Spine Limited Partnership,,0,10/5/2023,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,,"Materials Handling, Inspector, Operators",0,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,15,,7/24/23,0,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,,Unknown (possibly rural & remote),Novembal,,0,1/31/24,9/30/2023,Closure,,,Unknown,0,Novembal,,7/28/23,Unknown,,7/28/23,0,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
,,,Unknown,Yellow Corporation,,0,7/30/23,7/30/2023,Closure,,,Not specified in WARN,0,Yellow Corporation & Operating Affiliates,,7/30/23,331,,8/1/23,0,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,Unknown,See WARN for Yellow Corporation,,0,,7/30/23,,,,,0,YRC Inc dba YRC Freight,,7/30/23,,,8/1/23,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,Unknown,See WARN for Yellow Corporation,,0,,7/30/23,,,,,0,USF Holland,,7/30/23,,,8/1/23,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,Unknown,See WARN for Yellow Corporation,,0,,7/30/23,,,,,0,New Penn Motor Express LLC,,7/30/23,,,8/1/23,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,Unknown,See WARN for Yellow Corporation,,0,,7/30/23,,,,,0,"USF Reddaway, Inc.",,7/30/23,,,8/1/23,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,,Arapahoe/Douglas,KeHE,,0,11/3/23,11/3/2023,Contract loss,,,Not disclosed,0,"KeHe Distributors, Inc.",,8/2/23,24,,8/2/23,0,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
,,,Arapahoe/Douglas,DePuy Spine Limited Partnership,,0,10/19/23,10/6/2023,Mass Layoff,,,Material Handling Distribution Operators 2&3,0,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,10,,8/7/23,0,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,,Unknown,Astra Space Ops,,0,8/4/23,8/4/2023,RIF,,,See WARN for details.,0,Astra Space Operations,,8/7/23,61 (all locations)*,,8/7/23,0,61,,Sector 33: Manufacturing
,,,Pikes Peak,Federal Express,,0,11/3/23,11/3/2023,Closure,,,"Couriers, Service Agents, Handlers and Operations Leads",0,Federal Express - Colorado Springs,,8/9/23,94,,8/9/23,0,94,,Sector 49: Transportation and Warehousing
,,,Pueblo,Federal Express,,0,11/3/23,11/3/2023,Closure,,,See WARN for details,0,Federal Express  - Pueblo,,8/10/23,53,,8/10/23,0,53,,Sector 49: Transportation and Warehousing
,,,Pueblo,Amentum,,0,10/12/23,10/12/2023,Closure (completion of milestone),,,See WARN for details,0,Amentum,,8/11/23,14,,8/11/23,0,14,,"Sector: 56,2910: Remediation Services"
,,,Arapahoe/Douglas,Ouray Sportsware,,0,12/31/23,10/17/2023,Closure,,,See WARN for details.,0,Ouray Sportsware - L2 Brands,,8/18/23,154,,8/18/23,0,2,,Sector 45: Retail Trade
,,,Unknown,Immunity Bio Inc.,,0,10/17/23,10/17/2023,Streamline Operations,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Immunity Bio Inc.,,8/18/23,59 (all locations)*,,8/18/23,0,59,,"Sector 54: Professional, Scientific, & Technical Services"
,,,"Denver, Weld",Chevron,,0,10/31/23,10/31/2023,Restructuring following acquisition,,,Not specified,0,Chevron USA,,8/25/23,199 Max * (most all will be offered jobs),,8/25/23,0,Unknown,,"Sector 32,4110: Petroleum Refineries"
,,,Rural Consortium,PSSI,,0,10/26/23,10/26/2023,Contract ending,,,Not specified,0,Packers Sanitation Services (PSSI),,8/29/23,110,,8/29/23,0,110,,Sector: 562212 - Solid Waste Landfill
,,,Larimer & Rural Consortium,Aktiv Pharma,,0,8/25/23,8/25/23,,,,,0,Aktiv Phama,,8/29/23,70,,8/29/23,0,70,,Sector 33: Manufacturing/Pharmaceuticals
,,,Jefferson,Prescient,,0,8/31/23,8/31/23,Closure,,,Not specified,0,Prescient LLC,,8/31/23,60,,8/31/23,0,60,,Sector 33: Manufacturing
,,,Unspecified,American Nursery Services,,0,12/31/23,12/31/23,Closure,,,Not specified,0,American Nursery Services,,9/5/23,25,,9/12/23,0,25,,Sector 44: Retail Trade
,,,Unspecified,Divvy Homes Inc.,,0,11/7/23,11/7/23,,,,"Sales asset Mgmt, escrow and engineer positions",0,Divvy Homes Inc.,,9/7/23,10 in CO / 95 total all states,,9/8/23,0,10,,Sector 52: Finance & Insurance
,,,Pueblo,Amentum,,0,11/17/23,11/17/23,Completion of Project Milestone 4,,,"Operators, technicians, transporter coordinator, scheduler",0,Amentum,,9/15/23,21,,9/15/23,0,21,,"Sector: 56,2910: Remediation Services"
,,,Remote workers,First Savings Bank,,0,11/30/23,11/30/23,Reduction in Force,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,First Savings Bank,,9/29/23,135 (2 in CO),,9/29/23,0,2,,Sector: 52: Finance & Insurance
,,,,Gannett-Pueblo Chieftain Update,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,2 employees extended until 10/15/23,,10/2/23,,,,Sector 2022: Publishing
,,,Boulder,Pfizer,,0,12/4/23,12/4/23,Reduction in Force,,,Not stated,0,Pfizer,,10/3/23,Not stated,,10/3/23,0,Not Stated,,Sector 32: Manufacturing
,,,Denver,SMX Cargo LLC,,0,12/17/2023,12/17/2023,,,,,0,SMX Cargo LLC,,10/9/23,84,,10/11/23,0,84,,561320/ Temporary Help Services
