temporary_job_losses,end_date,workforce_region,occupations,reduced_hours,reason,letter,furloughs,begin_date,naics,permanent_job_losses,company,notice_date,jobs,workforce_area
0,10/1/2021,,Haley Jackson,,COVID/Pandemic Related,,0,10/1/2020,"Sector 54: Professional, scientific and technical services",1,Haley A Jackson,10/1/2020,,Boulder
3,3/11/2021,,Hill,,COVID/Pandemic Related,,3,1/17/2019,Sector 72: Accommodation and food services,3,Hill,3/11/2021,,Pikes Peak/Teller
0,12/31/21,,HSS Inc.,,Unforeseeable Business Circumstances,,0,12/31/21,Sector 62: Healthcare and Social Assistance,94,HSS Inc.,11/29/21,,Denver
0,5/4/21,,Johnson & Wales University,,Closure,,0,5/4/21,Sector: 61 Educational Services,107,Johnson & Wales University,2/18/21,,Denver
0,8/5/21,,Katerra Inc.,,Closure,,0,6/4/21,Sector 23: Construction,102,Katerra Inc.,6/1/21,,Arapahoe/Douglas
0,8/5/21,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,0,6/4/21,Sector 23: Construction,-,Katerra Inc. Update Supplemental,6/3/21,,Arapahoe/Douglas
0,8/5/21,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,0,6/4/21,Sector 23: Construction,-,Katerra Inc. Update Supplemental2,7/2/21,,Arapahoe/Douglas
0,10/10/21,,Monitronics International - Brinks Home,,Eliminating Field Operations,,0,10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",Monitronics International- Brinks Home,12/20/21,,"Multiple: Douglas, Teller, Denver"
2,12/31/2020,,Monkeys Avatar,,COVID/Pandemic Related,,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,Monkey's Avatar,9/1/2020,,Boulder
0,9/13/2021,,Moore Bros,,COVID/Pandemic Related,,3,9/13/2021,Sector 23: Construction,3,Moore Bros,9/13/2021,,Denver
0,7/29/21,,Novartis,,Closure of facility,,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,"Novartis Gene Therapies, Inc.",3/24/21,,Boulder
2,2/27/2021,,Orion Logistics,,Other,,0,12/27/2020,Sector 48-49: Transportation and warehousing,87,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,Adams
0,12/22/21,,Ouray Silver Mine,,Unforeseeable Business Circumstances,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Ouray Silver Mines,11/22/21,,Rural Consortium / Western
0,4/30/21,,Pomeroy Technologies,,RIF: Loss of contract,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,44,PomeroyTechnologies,2/26/21,,Adams
0,12/31/2021,,Process Solutions,,COVID/Pandemic Related,,2,7/15/2021,Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",7/15/2021,,Rural Consortium
0,12/31/21,,Santander Consumer USA,,Restructuring  & Closure,,0,12/31/21,Sector 55:  Management of companies & enterprises,417,Santander Consumer USA,3/23/21,,Arapahoe/Douglas
0,N/A,,Southwest Airlines Update,,Layoffs Rescinded,,0,N/A,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,1/8/2021,,Denver
2,4/21/2021,,SSDI,,Other,,4,4/21/2019,Sector 81: Other services (except public administration),3,SSDI,4/21/2019,,Rural Consortium
0,3/28/21,,Strive Communities Management,,Closure due to sale,,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,76,Strive Communities Management,1/14/21,,Arapahoe/Douglas
0,8/1/21,,T. Rowe Price,,Other,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,287,T. Rowe Price,5/19/21,,Pikes Peak
50,8/6/2021,,T&H Services LLC,,Other,,50,8/5/2021,Sector 23: Construction,0,T&H Services LLC,6/4/2021,,Pikes Peak/Teller
2,5/1/2021,,Beez Kneez,,COVID/Pandemic Related,,0,7/20/2020,Sector 81: Other services (except public administration),4,The beez kneez organic gardens,8/15/2021,,Pikes Peak/Teller
2,,,,,Closure,,2,7/1/2022,Sector 22: Utilities,2,RR landscaping and remodeling,7/4/2022,,Boulder
2,,,,,Natural disaster,,2,7/1/2022,Sector 31-33: Manufacturing,2,RR landscaping and remodeling,7/1/2022,,Denver
0,7/10/21,,TTECH Services Corporation,,Closure,,0,6/26/21,Sector 51: Information,252,TTECH Services Corporation,4/13/21,,Arapahoe/Douglas
0,3/31/21,,United Airlines,,COVID-19 Decrease in air travel,,983,3/31/21,Sector 48: Transportation & Warehousing,10,United Airlines,1/29/21,,Denver
0,11/2/21,,United Airlines Update,,Outsourcing,,0,10/19/21,Sector 48: Transportation & Warehousing,434,United Airlines Update,7/30/21,,Denver
0,4/17/21,,Vestas Blades America,,Reduction in Force,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,Vestas Blades America Inc.,2/17/21,,Weld
0,10/8/21,,Walmart,,Closure,,0,7/23/21,Sector 45: Retail Trade,85,Walmart Store #6177,7/6/21,,Adams
0,12/31/22,,Zillow Group,,Eliminating Zillow Offers Line of Business,,0,1/3/22,Sector 53: Real Estate Rental & Leasing,20,Zillow Group,11/4/21,,Arapahoe/Douglas
0,1/17/22,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,1,Zillow Group Update 11-18-21,11/18/21,,Arapahoe/Douglas
,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,Electro Rent,1,,53,,Electro Rent,5/16/2019,1,Boulder
,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,LSG Group,,,72,94,LSG Group/Sky Chefs,8/28/2019,94,Denver
,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,Geo,196,3/6/2020,92,,Geo Reentry Services LLC,1/7/2020,196,Pikes Peak (Colo Springs)
,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,Zahn Dental,,3/9/2020,33,54,Zahn Dental,1/7/2020,54,Jefferson (Golden)
,,,Various: Request WARN for detail.,,Closure,,,12/31/19 (for 265) Not specified for 191,31,196,Molson Coors (Update),1/15/2020,196,Denver
,,,"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,XPO,,3/20/20,48,0,XPO Logistics/Jacobson Warehouse Company,1/15/2020,169,Jefferson (Golden)
,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,,,3/20/20,48,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,169,Jefferson (Golden)
,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,Plexus,,3/22/20,33,104,Plexus Corporation,1/22/2020,104,Boulder (Louisville)
,,,Various: Request WARN for detail.,,Closure-Perm,Boulder,,3/24/20- 4/7/20 in phases,72,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,300,Boulder
,,,Various: IT positions,,Loss of Contract,S4,,Downsize 1/26/20,56,77,S4 Inc.,1/26/2020,77,Pikes Peak
,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,Oakwood Worldwide,,3/30/20,54,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,6,Denver
,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,Southern Food,,3/13/20 through 4/24/20,42,82,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,82,Weld
,,,Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,Western Forge,,"4/30/20, 5/29/20 and 7/31/20",33,164,"Western Forge, Inc.",2/21/2020,164,Pikes Peak (Colo Springs)
,,,Unknown,,Mass Layoff m- Permanent,IQor,,5/1/2020,54,82,iQor Holdings US LLC,3/2/2020,82,Pueblo
,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,Startek,,5/31/20,56,371,"Startek, Inc.",3/9/2020,371,Grand Junction (Mesa)
14,,,"cooks, waitresses, management",,COVID-19-Temporary Closure,Del's Diner,,3/17/20,72,,Dels Diner,3/17/2020,14,Rural Consortium
35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,La Sandia,,3/17/20,72,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,35,Denver
66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,Tamayo,,3/17/20,72,,"RS of Denver, dba Tamayo",3/17/2020,66,Denver
88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,Venga Venga,,3/17/20,72,,Tacos of Snowmass dba Venga Venga,3/17/2020,88,Rural Resort
329,,,Undisclosed,,COVID-19/Temporary Closure,Trans States Airlines,,3/17/20 - 4/2/20,48,,TSA Trans States Airlines,3/19/2020,329,Denver
,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,Uncle Julio's,75,3/19/20,72,,Uncle Julio's Hacienda,3/19/2020,75,Jefferson
,,,"Production, Route Sales Representatives",,Furlough,Alsco,85,3/20/20,81,,Alsco,3/20/2020,85,Denver
243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,Four Seasons Vail,,,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,243,Rural Resort
,,,"Carwash, Manager, Carcierge",,Furlough,Go Rental Denver,7,3/22/20,53,,Go Rentals,3/20/2020,7,Denver
,,,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,Go Rental RC,11,3/22/20,53,,Go Rentals,3/20/2020,11,Rural Consortium
21,,,Not disclosed,,COVID-19/Temporary Closure,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",72,,HMSHost,3/20/2020,21,Denver
11,,,2 on furlough,,COVID-19 /Mass Layoff-Temp,Isis,,3/21/20,51,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,11,Rural Resort
120,,,11 furlough,,COVID-19 /Temporary Closure,Metrolux 14,,3/21/20,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,120,Larimer
81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,Punch Bowl Social,,3/16/20,72,,Punch Bowl Socal,3/20/2020,81,Denver
39,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,3/20/20,72,,Welk Resorts,3/20/2020,39,Rural Resort
21,,,2 on furlough,,COVID-19 /Temporary Closure,Wildhorse,,3/21/20,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,21,Rural Resort
65,,,Not disclosed,,COVID-19/Temporary Closure,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,65,Adams
120,,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,Clear Choice,,3/23/20,62,,ClearChoice,3/23/2020,120,ADWorks
24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,,,3/19/20,72,,Holiday Inn Denver East Stapleton,3/23/2020,24,Denver
,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,Sonder,,3/24/20,53,79,Sonder USA,3/24/2020,79,Adams
134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,Earls,,3/25/20,72,,Earls Restaurants USA Inc.,3/25/2020,134,Denver & Arapahoe/Douglas
26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,Electronic Recyclers,,3/24/20,42,,Electronic Recyclers,3/25/2020,26,Araphaoe/Douglas
145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,Pappas,,3/22/20,72,,Pappas Restaurants,3/25/2020,145,Arapahoe/Douglas
76,,,Various,,COVID-19 Temporary Closure,Prestige Maint,,3/19/20-4/1/20,56,,Prestige Maintenance,3/25/2020,76,Various
21,,,undisclosed,,COVID-19 - Temporary Closure,Columbo,,3/29/20,72,,Colombo,3/26/2020,21,Denver DIA
34,,,undisclosed,,COVID-19 - Temporary Closure,Einstein Brothers,,3/29/20,72,,Einstein Brothers,3/26/2020,34,Denver DIA
32,,,undisclosed,,COVID-19 - Temporary Closure,Etias,,3/29/20,72,,Etias,3/26/2020,32,Denver DIA
24,,,undisclosed,,COVID-19 - Temporary Closure,Que Bueno,,3/29/20,72,,Que Bueno,3/26/2020,24,Denver DIA
121,,,undisclosed,,COVID-19 - Temporary Closure,Root Down,,3/29/20,72,,Root Down,3/26/2020,121,Denver DIA
27,,,undisclosed,,COVID-19 - Temporary Closure,Sara Lee,,3/29,72,,Sara Lee,3/26/2020,27,Denver DIA
,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,Suitsupply,14,3/26/20,44,,Suitsupply,3/26/2020,14,Denver
116,,,undisclosed,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,3/29/20,72,,Timberline Steaks and Grill,3/26/2020,116,Denver DIA
182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Curtis Hotel,,3/27/20,72,,Curtis Hotel,3/27/2020,182,Denver
2,,,undisclosed,,COVID 19- Temporary Closure,Dynalectric,,3/13/20,23,,Dynalectric Company,3/27/2020,2,Boulder
111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Elizabeth Hotel,,3/27/20,72,,Elizabeth Hotel,3/27/2020,111,Larimer
126,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,3/27/20,72,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,126,Boulder
,,,Not Disclosed,,Furlough,Factual Data,26,3/27/20,56,,Factual Data,3/27/2020,26,Boulder
446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Great Wolf,,3/16/20,72,,Great Wolf Lodge,3/27/2020,446,Pikes Peak
,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,ICWG,37,3/31/20,,,International Car Wash Group,3/27/2020,37,Arapahoe/Douglas
16,,,undisclosed,,COVID-19 - Temporary Closure,KFC,,3/29/20,72,,KFC-PHX,3/27/2020,16,Denver DIA
97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Maven Hotel,,3/27/20,72,,Maven Hotel at Dairy Block,3/27/2020,97,Denver
186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Oxford Hotel,,3/27/20,72,,Oxford Hotel,3/27/2020,186,Denver
12,,,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,Paper Source Denver,,3/29/20,32,,Paper Source,3/27/2020,12,Denver
6,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Paper Source AD,,3/29/20,32,,Paper Source,3/27/2020,6,Arapahoe/Douglas
13,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Paper Source Pikes Peak,,3/29/20,32,,Paper Source,3/27/2020,13,Pikes Peak
,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,Septodont,,6/26/20 & 12/29/20,32,80,Septodont Inc.,3/27/2020,80,Boulder
,,,66 +14,,Furlough,Nederland,3,3/27/20,92,,Town of Nederland,3/27/2020,3,Boulder
33,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Chevrolet West,,3/30/20,44,,Stevinson Chevrolet West,3/28/2020,33,Jefferson (Lakewood)
32,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Imports,,3/30/20,44,,Stevinson Imports Inc.,3/28/2020,32,Arapahoe/Douglas
34,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,3/30/20,44,,Stevinson Lexus of Frederick,3/28/2020,34,Weld
71,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson of Lakewood,,3/30/20,44,,Stevinson Lexus of Lakewood,3/28/2020,71,Jefferson (Golden)
73,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Toyota East,,3/30/20,44,,Stevinson Toyota East,3/28/2020,73,Arapahoe/Douglas
93,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Toyota West,,3/30/20,44,,Stevinson Toyota West,3/28/2020,93,Jefferson (Lakewood)
,,,Not disclosed,,Furlough,Colo Athletic Boulder,186,3/20/20,79,,Colorado Athletic Club - Boulder,3/30/2020,186,Boulder
,,,Not disclosed,,Furlough,Colorado Athletic - DTC,115,3/20/20,79,,Colorado Athletic Club - DTC,3/30/2020,115,Arapahoe/Dougless
,,,Not disclosed,,Furlough,Colorado Athletic Flatiron,115,3/20/20,79,,Colorado Athletic Club - Flatiron,3/30/2020,115,Boulder
,,,Not disclosed,,Furlough,Colorado Athletic Inverness,135,3/20/20,79,,Colorado Athletic Club - Inverness,3/30/2020,135,Arapahoe/Dougless
,,,Not disclosed,,Furlough,Colorado Athletic Monaco,192,3/20/20,79,,Colorado Athletic Club - Monaco,3/30/2020,192,Denver
,,,Not disclosed,,Furlough,Colo Athletic Tabor Ctr,144,3/20/20,79,,Colorado Athletic Club - Tabor Center,3/30/2020,144,Denver
,,,Not disclosed,,Furlough,Colorado Athletic Union Station,88,3/20/20,79,,Colorado Athletic Club - Union Station,3/30/2020,88,Denver
118,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Embassy Suites,,3/19/20,72,,Ebassy Suites Denver Downtown,3/30/2020,118,Denver
112,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,JW Marriott,,3/23/20,72,,JW Marriott Denver Cherry Creek,3/30/2020,112,Denver
196,,,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,3/17/20,72,,Mariott Denver Tech Center,3/30/2020,196,Denver
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Arapahoe Fitness,97,3/31/20,71,,Arapahoe Fitness LLC,3/31/2020,97,Arapahoe/Dougless
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Aurora Health & Fitness,52,3/31/20,71,,Aurora Health & Fitness,3/31/2020,52,Arapahoe/Dougless
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Col Fitness Holdings,59,3/31/20,79,,Colorado Fitness Holdings,3/31/2020,59,Pikes Peak
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,North Co Springs Health & Fitness,107,3/31/20,71,,North Colorado Springs Health & Fitness,3/31/2020,107,Pikes Peak
1411,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Broadmoor,,3/29/20,72,,The Broadmoor,3/31/2020,"1,411",Pikes Peak
53,,,Not disclosed,,Mass Layoff- Temporary,Bartaco,,3/21/20,72,,Bartaco,4/1/2020,53,Boulder
61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",44,,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,61,Arapahoe/Douglas
63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",44,,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,63,Denver
11,,,Not disclosed,,COVID-19 Temporary Closure,Outrigger,,4/3/20,72,,Outrigger Marketing,4/1/2020,11,Arapahoe/Douglas
45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",44,,Prestige Imports (Braman Colorado European Imports),4/1/2020,45,Jefferson
48,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Sage Hospitality,,3/17/20,72,,Sage Hospitality Group,4/1/2020,48,Denver
134,,,Not disclosed,,COVID-19 Temporary Closure,Shamrock Denver,,,42,,Shamrock Foods,4/1/2020,134,Adams
11,,,Not disclosed,,COVID-19 Temporary Closure,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,Shamrock Foods,4/1/2020,11,Denver
87,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Doubletree DTC,,3/13/20,72,,Doubletree Denver Tech Center,4/2/2020,87,Arapahoe/Douglas
52,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Doubletree GJ,,3/13/20,72,,Doubletree Grand Junction,4/2/2020,52,Mesa
1,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Dynalectric,,3/30/20,23,,Dynalectric Company,4/2/2020,1,Denver
183,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Liberty Oilfield,,4/2/20,54,,Liberty Oilfield Services,4/2/2020,183,Adams
111,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Renaissance,,3/13/20,72,,Renaissance Hotel Denver Downton,4/2/2020,111,Denver
102,,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Jacquard,,3/13/20,72,,The Jacquard Hotel & Rooftop - Update,4/2/2020,102,Denver
101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,Marriott CS,,3/16/20,72,,Marriott Colorado Springs,4/3/2020,101,Pikes Peak
42,,,Unspecified,,COVID-19 - Temporary Closure,Mike Shaw,,4/3/20,44,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,42,Weld
,,,"Quality Control, technicians, engineers & others",,Closure,,,3/22/19,,,AstraZeneca,1/8/2019,210,Boulder & Longmont
,,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",,,The Inn at Cherry Creek,1/2/2019,18,Denver
,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,203,Colorado Springs
,,,"Production workers, auditors, technicians & others",,Closure,,,"3/25/19, 4/24/19, 5/24/19",,,Westrock,3/25/2019,61,Arapahoe/Douglas
,,,"Managers/Directors, therapists, instructors, & others",,Closure,,,4/15/19,,,Pura Vida Fitness & Spa,1/18/2019,134,Denver
,,,Not reported,,Closure,,,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",2/5/19,100,Boulder
,,,"Production technicians, chemists, process & others",,Closure,,,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,116,Broomfield
,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,,,Spectrum Pharmaceuticals,2/13/2019,3,Denver
,,,"Various: administration, engineers, & others",,Merger,,,3/1/19,,,Resolute Natural Resources Company LLC,1/15/2019,57,Denver
,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,,,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,56,Broomfield
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,,6/30/19,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),60,Pikes Peak
,,,Not disclosed in WARN,,Downsizing,,,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),850,Arapahoe/Douglas (Centennial)
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,6/30/19,,,Crothall Healthcare Environmental Services,4/26/2019,283,Arapahoe/Douglas
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,,7/6/19 - 7/31/19,,,Sandoz-Novartis,7/6/19-7/31/19,24,Broomfield
,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,,,8/2/19 - 3/31/20,,,Upsher-Smith Laboratories LLC,5/10/2019,74,Denver
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,,,9/7/19 - 12/31/19,,,Sandoz-Novartis,7/8/2019,67,Broomfield
