reduced_hours,workforce_area,temporary_job_losses,occupations,jobs,workforce_region,end_date,company,letter,permanent_job_losses,begin_date,furloughs,reason,notice_date,naics
,Arapahoe/Douglas,0,Santander Consumer USA,,,12/31/21,Santander Consumer USA,,417,12/31/21,0,Restructuring  & Closure,3/23/21,Sector 55:  Management of companies & enterprises
,Denver,0,Southwest Airlines Update,,,N/A,Southwest Airlines - Update,,0,N/A,0,Layoffs Rescinded,1/8/2021,Sector 48: Transportation & Warehousing
,Rural Consortium,2,SSDI,,,4/21/2021,SSDI,,3,4/21/2019,4,Other,4/21/2019,Sector 81: Other services (except public administration)
,Arapahoe/Douglas,0,Strive Communities Management,,,3/28/21,Strive Communities Management,,76,3/15/21,0,Closure due to sale,1/14/21,Sector:53: Real Estate Rental & Leasing/531190
,Pikes Peak,0,T. Rowe Price,,,8/1/21,T. Rowe Price,,287,8/1/21,0,Other,5/19/21,Sector 52: Investment Banking and Securities Dealing
,Pikes Peak/Teller,50,T&H Services LLC,,,8/6/2021,T&H Services LLC,,0,8/5/2021,50,Other,6/4/2021,Sector 23: Construction
,Pikes Peak/Teller,2,Beez Kneez,,,5/1/2021,The beez kneez organic gardens,,4,7/20/2020,0,COVID/Pandemic Related,8/15/2021,Sector 81: Other services (except public administration)
,Boulder,2,,,,,RR landscaping and remodeling,,2,7/1/2022,2,Closure,7/4/2022,Sector 22: Utilities
,Denver,2,,,,,RR landscaping and remodeling,,2,7/1/2022,2,Natural disaster,7/1/2022,Sector 31-33: Manufacturing
,Pikes Peak/Teller,0,,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,7/6/2022,0,Closure,8/4/2022,Sector 52: Finance and Insurance
,Boulder,0,,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,10/14/2022,0,Moving to another county,8/12/2022,Sector 31-33: Manufacturing
,Denver,0,,,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,15,9/17/2022,0,Closure,9/12/2022,Sector 72: Accommodation and food services
,Arapahoe/Douglas,0,,,,11/30/2022,SAM'S SERVICE CO,,19,11/1/2022,0,Sale of Company,9/15/2022,Sector 81: Other services (except public administration)
,Adams,0,,,,9/30/2022,Facility HealthCare Services Inc,,2,9/19/2022,0,Closure,9/19/2022,Sector 81: Other services (except public administration)
,Arapahoe/Douglas,0,TTECH Services Corporation,,,7/10/21,TTECH Services Corporation,,252,6/26/21,0,Closure,4/13/21,Sector 51: Information
,Denver,0,United Airlines,,,3/31/21,United Airlines,,10,3/31/21,983,COVID-19 Decrease in air travel,1/29/21,Sector 48: Transportation & Warehousing
,Denver,0,United Airlines Update,,,11/2/21,United Airlines Update,,434,10/19/21,0,Outsourcing,7/30/21,Sector 48: Transportation & Warehousing
,Weld,0,Vestas Blades America,,,4/17/21,Vestas Blades America Inc.,,280,4/17/21,0,Reduction in Force,2/17/21,Sector 22: Utilities/Wind Electric Power Generation
,Adams,0,Walmart,,,10/8/21,Walmart Store #6177,,85,7/23/21,0,Closure,7/6/21,Sector 45: Retail Trade
,Arapahoe/Douglas,0,Zillow Group,,,12/31/22,Zillow Group,,20,1/3/22,0,Eliminating Zillow Offers Line of Business,11/4/21,Sector 53: Real Estate Rental & Leasing
,Arapahoe/Douglas,0,Zillow Group Update 11-18-21,,,1/17/22,Zillow Group Update 11-18-21,,1,1/17/22,0,Eliminating Zillow Offers Line of Business,11/18/21,Sector 53: Real Estate Rental & Leasing
,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,Electro Rent,Electro Rent,,,1,COVID Furlough,5/16/2019,53
,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,LSG Group/Sky Chefs,LSG Group,94,,,COVID -19 Permanent,8/28/2019,72
,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,Geo Reentry Services LLC,Geo,,3/6/2020,196,Furlough,1/7/2020,92
,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,Zahn Dental,Zahn Dental,54,3/9/2020,,Reorganization and relocation,1/7/2020,33
,Denver,,Various: Request WARN for detail.,196,,,Molson Coors (Update),,196,12/31/19 (for 265) Not specified for 191,,Closure,1/15/2020,31
,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",169,,,XPO Logistics/Jacobson Warehouse Company,XPO,0,3/20/20,,Correction: Loss of Contract with MillerCoors,1/15/2020,48
,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,3/20/20,,Loss of Contract with MillerCoors,1/20/2020,48
,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,,Plexus Corporation,Plexus,104,3/22/20,,Closure-Perm,1/22/2020,33
,Boulder,,Various: Request WARN for detail.,300,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,3/24/20- 4/7/20 in phases,,Closure-Perm,1/23/2020,72
,Pikes Peak,,Various: IT positions,77,,,S4 Inc.,S4,77,Downsize 1/26/20,,Loss of Contract,1/26/2020,56
,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,6,3/30/20,,Mass Layoff-Perm,1/28/2020,54
,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,82,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,2/17/2020,42
,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,164,,,"Western Forge, Inc.",Western Forge,164,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,2/21/2020,33
,Pueblo,,Unknown,82,,,iQor Holdings US LLC,IQor,82,5/1/2020,,Mass Layoff m- Permanent,3/2/2020,54
,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,,"Startek, Inc.",Startek,371,5/31/20,,Downsize/Closure,3/9/2020,56
,Rural Consortium,14,"cooks, waitresses, management",14,,,Dels Diner,Del's Diner,,3/17/20,,COVID-19-Temporary Closure,3/17/2020,72
,Denver,35,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,3/17/20,,COVID-19/Temporary Closure,3/17/2020,72
,Denver,66,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,,"RS of Denver, dba Tamayo",Tamayo,,3/17/20,,COVID-19 /Temporary Closure,3/17/2020,72
,Rural Resort,88,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,,Tacos of Snowmass dba Venga Venga,Venga Venga,,3/17/20,,COVID-19 /Temporary Closure,3/17/2020,72
,Denver,329,Undisclosed,329,,,TSA Trans States Airlines,Trans States Airlines,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,3/19/2020,48
,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,Uncle Julio's Hacienda,Uncle Julio's,,3/19/20,75,Furlough,3/19/2020,72
,Denver,,"Production, Route Sales Representatives",85,,,Alsco,Alsco,,3/20/20,85,Furlough,3/20/2020,81
,Rural Resort,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,,,COVID-19 Temporary Closure,3/20/2020,72
,Denver,,"Carwash, Manager, Carcierge",7,,,Go Rentals,Go Rental Denver,,3/22/20,7,Furlough,3/20/2020,53
,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",11,,,Go Rentals,Go Rental RC,,3/22/20,11,Furlough,3/20/2020,53
,Denver,21,Not disclosed,21,,,HMSHost,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,3/20/2020,72
,Rural Resort,11,2 on furlough,11,,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,3/21/20,,COVID-19 /Mass Layoff-Temp,3/20/2020,51
,Larimer,120,11 furlough,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,3/21/20,,COVID-19 /Temporary Closure,3/20/2020,51
,Denver,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,,Punch Bowl Socal,Punch Bowl Social,,3/16/20,,COVID-19/Temporary Closure,3/20/2020,72
,Rural Resort,39,Variety of positions - Request WARN for detail,39,,,Welk Resorts,,,3/20/20,,COVID-19 Temporary Closure,3/20/2020,72
,Rural Resort,21,2 on furlough,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,3/21/20,,COVID-19 /Temporary Closure,3/20/2020,51
,Adams,65,Not disclosed,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,3/23/20,72
,ADWorks,120,55 layoffs and 13 furloughs,120,,,ClearChoice,Clear Choice,,3/23/20,,COVID-19/Temporary Closure,3/23/2020,62
,Denver,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,Holiday Inn Denver East Stapleton,,,3/19/20,,COVID-19 - Temporary Closure,3/23/2020,72
,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,,Sonder USA,Sonder,79,3/24/20,,Permanent Closure,3/24/2020,53
,Denver & Arapahoe/Douglas,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,Earls Restaurants USA Inc.,Earls,,3/25/20,,COVID-19 - Temporary Closure,3/25/2020,72
,Araphaoe/Douglas,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,Electronic Recyclers,Electronic Recyclers,,3/24/20,,COVID-19 Temporary Closure,3/25/2020,42
,Arapahoe/Douglas,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,,Pappas Restaurants,Pappas,,3/22/20,,COVID-19-Temporary Closure,3/25/2020,72
,Various,76,Various,76,,,Prestige Maintenance,Prestige Maint,,3/19/20-4/1/20,,COVID-19 Temporary Closure,3/25/2020,56
,Denver DIA,21,undisclosed,21,,,Colombo,Columbo,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,72
,Denver DIA,34,undisclosed,34,,,Einstein Brothers,Einstein Brothers,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,72
,Denver DIA,32,undisclosed,32,,,Etias,Etias,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,72
,Denver DIA,24,undisclosed,24,,,Que Bueno,Que Bueno,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,72
,Denver DIA,121,undisclosed,121,,,Root Down,Root Down,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,72
,Denver DIA,27,undisclosed,27,,,Sara Lee,Sara Lee,,3/29,,COVID-19 - Temporary Closure,3/26/2020,72
,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,Suitsupply,Suitsupply,,3/26/20,14,Furlough,3/26/2020,44
,Denver DIA,116,undisclosed,116,,,Timberline Steaks and Grill,Timberline Steaks & Grill,,3/29/20,,COVID-19 - Temporary Closure,3/26/2020,72
,Denver,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,Curtis Hotel,Curtis Hotel,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,72
,Boulder,2,undisclosed,2,,,Dynalectric Company,Dynalectric,,3/13/20,,COVID 19- Temporary Closure,3/27/2020,23
,Larimer,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,Elizabeth Hotel,Elizabeth Hotel,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,72
,Boulder,126,Variety of positions - Request WARN for detail,126,,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,72
,Boulder,,Not Disclosed,26,,,Factual Data,Factual Data,,3/27/20,26,Furlough,3/27/2020,56
,Pikes Peak,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,,Great Wolf Lodge,Great Wolf,,3/16/20,,COVID-19 - Temporary Closure,3/27/2020,72
,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,International Car Wash Group,ICWG,,3/31/20,37,Furlough,3/27/2020,
,Denver DIA,16,undisclosed,16,,,KFC-PHX,KFC,,3/29/20,,COVID-19 - Temporary Closure,3/27/2020,72
,Denver,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,,Maven Hotel at Dairy Block,Maven Hotel,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,72
,Denver,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,,Oxford Hotel,Oxford Hotel,,3/27/20,,COVID-19 - Temporary Closure,3/27/2020,72
,Denver,12,Variety of postions - Request WARN for detail,12,,,Paper Source,Paper Source Denver,,3/29/20,,COVID -19 - Temporary Closure,3/27/2020,32
,Arapahoe/Douglas,6,Variety of positions - Request WARN for detail,6,,,Paper Source,Paper Source AD,,3/29/20,,COVID-19 Temporary Closure,3/27/2020,32
,Pikes Peak,13,Variety of positions - Request WARN for detail,13,,,Paper Source,Paper Source Pikes Peak,,3/29/20,,COVID-19 Temporary Closure,3/27/2020,32
,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,,Septodont Inc.,Septodont,80,6/26/20 & 12/29/20,,Closure,3/27/2020,32
,Boulder,,66 +14,3,,,Town of Nederland,Nederland,,3/27/20,3,Furlough,3/27/2020,92
,Jefferson (Lakewood),33,Variety of positions - Request WARN for detail,33,,,Stevinson Chevrolet West,Stevinson Chevrolet West,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,44
,Arapahoe/Douglas,32,Variety of positions - Request WARN for detail,32,,,Stevinson Imports Inc.,Stevinson Imports,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,44
,Weld,34,Variety of positions - Request WARN for detail,34,,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,44
,Jefferson (Golden),71,Variety of positions - Request WARN for detail,71,,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,44
,Arapahoe/Douglas,73,Variety of positions - Request WARN for detail,73,,,Stevinson Toyota East,Stevinson Toyota East,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,44
,Jefferson (Lakewood),93,Variety of positions - Request WARN for detail,93,,,Stevinson Toyota West,Stevinson Toyota West,,3/30/20,,COVID-19 Temporary Closure,3/28/2020,44
,Boulder,,Not disclosed,186,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,3/20/20,186,Furlough,3/30/2020,79
,Arapahoe/Dougless,,Not disclosed,115,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,3/20/20,115,Furlough,3/30/2020,79
,Boulder,,Not disclosed,115,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,3/20/20,115,Furlough,3/30/2020,79
,Arapahoe/Dougless,,Not disclosed,135,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,3/20/20,135,Furlough,3/30/2020,79
,Denver,,Not disclosed,192,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,3/20/20,192,Furlough,3/30/2020,79
,Denver,,Not disclosed,144,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,3/20/20,144,Furlough,3/30/2020,79
,Denver,,Not disclosed,88,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,3/20/20,88,Furlough,3/30/2020,79
,Denver,118,Variety of positions - Request WARN for detail,118,,,Ebassy Suites Denver Downtown,Embassy Suites,,3/19/20,,COVID-19 Temporary Closure,3/30/2020,72
,Denver,112,Variety of positions - Request WARN for detail,112,,,JW Marriott Denver Cherry Creek,JW Marriott,,3/23/20,,COVID-19 Temporary Closure,3/30/2020,72
,Denver,196,Variety of postions - Request WARN for detail,196,,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,3/17/20,,COVID-19 Temporary Closure,3/30/2020,72
,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,Arapahoe Fitness LLC,Arapahoe Fitness,,3/31/20,97,Furlough,3/31/2020,71
,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/20,52,Furlough,3/31/2020,71
,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,Colorado Fitness Holdings,Col Fitness Holdings,,3/31/20,59,Furlough,3/31/2020,79
,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,3/31/20,107,Furlough,3/31/2020,71
,Pikes Peak,1411,Variety of positions - Request WARN for detail,"1,411",,,The Broadmoor,Broadmoor,,3/29/20,,COVID-19 Temporary Closure,3/31/2020,72
,Boulder,53,Not disclosed,53,,,Bartaco,Bartaco,,3/21/20,,Mass Layoff- Temporary,4/1/2020,72
,Arapahoe/Douglas,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,4/1/2020,44
,Denver,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,4/1/2020,44
,Arapahoe/Douglas,11,Not disclosed,11,,,Outrigger Marketing,Outrigger,,4/3/20,,COVID-19 Temporary Closure,4/1/2020,72
,Jefferson,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,4/1/2020,44
,Denver,48,Variety of positions - Request WARN for detail,48,,,Sage Hospitality Group,Sage Hospitality,,3/17/20,,COVID-19 Temporary Closure,4/1/2020,72
,Adams,134,Not disclosed,134,,,Shamrock Foods,Shamrock Denver,,,,COVID-19 Temporary Closure,4/1/2020,42
,Denver,11,Not disclosed,11,,,Shamrock Foods,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,4/1/2020,42
,Arapahoe/Douglas,87,Various: Request WARN for detail.,87,,,Doubletree Denver Tech Center,Doubletree DTC,,3/13/20,,COVID-19 - Temporary Closure,4/2/2020,72
,Mesa,52,Various: Request WARN for detail.,52,,,Doubletree Grand Junction,Doubletree GJ,,3/13/20,,COVID-19 - Temporary Closure,4/2/2020,72
,Denver,1,Various: Request WARN for detail.,1,,,Dynalectric Company,Dynalectric,,3/30/20,,COVID-19 - Temporary Closure,4/2/2020,23
,Adams,183,Various: Request WARN for detail.,183,,,Liberty Oilfield Services,Liberty Oilfield,,4/2/20,,COVID-19 - Temporary Closure,4/2/2020,54
,Denver,111,Various: Request WARN for detail.,111,,,Renaissance Hotel Denver Downton,Renaissance,,3/13/20,,COVID-19 - Temporary Closure,4/2/2020,72
,Denver,102,Various: Request WARN for detail.,102,,,The Jacquard Hotel & Rooftop - Update,Jacquard,,3/13/20,,COVID-19 - Temporary Closure,4/2/2020,72
,Pikes Peak,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,,Marriott Colorado Springs,Marriott CS,,3/16/20,,COVID-19 - Temporary Closure,4/3/2020,72
,Weld,42,Unspecified,42,,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,4/3/20,,COVID-19 - Temporary Closure,4/3/2020,44
,Boulder & Longmont,,"Quality Control, technicians, engineers & others",210,,,AstraZeneca,,,3/22/19,,Closure,1/8/2019,
,Denver,,"Front office, housekeeping, exec office, engineering & others",18,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),1/2/2019,
,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,Downsize,1/9/2019,
,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",61,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,Closure,3/25/2019,
,Denver,,"Managers/Directors, therapists, instructors, & others",134,,,Pura Vida Fitness & Spa,,,4/15/19,,Closure,1/18/2019,
,Boulder,,Not reported,100,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,Closure,2/5/19,
,Broomfield,,"Production technicians, chemists, process & others",116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,Closure,2/11/2019,
,Denver,,"Application system analyst, data compliance officer, VP Sales",3,,,Spectrum Pharmaceuticals,,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,
,Denver,,"Various: administration, engineers, & others",57,,,Resolute Natural Resources Company LLC,,,3/1/19,,Merger,1/15/2019,
,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,Closure,3/18/2019,
,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,National Express Transit (NEXT),,,6/30/19,,Closure,3/1/19 (received on 3/22/19),
,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,850,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,Downsizing,3/21/19 (received  3/22/19),
