notice_date,reduced_hours,occupations,workforce_area,temporary_job_losses,phone,at_the_location,naics,location,received_date,workforce_region,reason,jobs,contact,fein,dropdown,letter,email,end_date,permanent_job_losses,company,begin_date,furloughs
4/14/23,0,Various (See WARN),Multi area,0,,,Sector 44: Retail Trade,,4/14/23,,Bankrupcy,138,,,,David's Bridal,,Multi phase (See WARN),138,David's Bridal,Multi Phase (See WARN),0
4/27/23,0,"Drivers, Dispatchers, Admin, Utility Worker",Denver,0,,,Sector 48: Transportation & Warehousing,,4/28/23,,Not specified,198,,,,MV Transportation,,6/30/23,198,MV Transportation,6/30/23,0
5/1/23,0,"Administrative support, operatives,  & service workers.",Denver,0,,,Sector 48: Transporation and Warehousing,,5/22/23,,Loss of Contract,120,,,,Via Mobility Services,,7/1/23,120,Via Mobility Services,7/1/2023,0
5/24/23,0,Various (See WARN),Multi area,0,,,Sector 44: Retail Trade,,5/24/23,,Bankrupcy,138,,,,Davids Bridal Update,,6/30/23,138,Davids Bridal (Update),6/23/23,0
5/26/23,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,0,,,"Sector: 56,2910: Remediation Services",,5/26/23,,Closure (Phase 1),19,,,,Amentum,,7/28/2023,19,Amentum,7/27/2023,0
5/30/23,0,Restaurant workers,Denver,0,,,Sector 72: Accommodation & Food Services,,5/30/23,,Closure,54,,,,Hard Rock Cafe,,7/29/23,54,Hard Rock Cafe International STD,7/29/2023,0
6/12/23,0,Not disclosed,Multi Area,0,,,Sector 44: Retail Trade,,6/12/23,,Bankrupcy,138,,,,Davids Bridal Update,,9/2/2023,138,Davids Bridal (Update),8/20/2023,0
6/13/23,0,Production positions (see WARN),Pueblo,0,,,Sector 2022: Publishing,,6/13/23,,Closure of production & distribution operations,50,,,,Gannett Pueblo Chieftain,,8/14/23,50,Gannett (Pueblo Chieftian),8/14/2023,0
6/14/23,0,Multiple (See WARN),Multi Area,0,,,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,Mass layoff,13,,,,Bitwise Industries,,8/14/23,13,Bitwise Industries,8/14/2023,0
6/19/23,0,Rural Consortium and Denver,"Rural Consortium, Denver",0,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,Mass Layoff,323,,,,Friday Health Plans Update 6-19-23,,7/6/23,323,Friday Health Plans Update (6-19-23),6/23/2023,0
6/20/23,0,Multiple (See WARN),Weld,0,,,"Sector 62,1600: Home Healthcare Services",,6/20/23,,Mass Layoff,70,,,,Autism Home Support Srvs Greeley,,9/19/23,70,Autism Home Support Services (Greeley),8/21/2023,0
6/20/23,0,Multiple (See WARN),Adams,0,,,"Sector 62,1600: Home Healthcare Services",,6/20/23,,Mass Layoff,68,,,,Autism Home Support Svs Westminster,,9/19/23,68,Autism Home Support Services (Westminster),8/21/2023,0
6/20/23,0,Multiple (See WARN),ADWorks,0,,,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,Mass Layoff,101,,,,Autism Home Support Services Centennial,,9/19/21,101,Autism Home Support Services (Centennial),8/21/2023,0
6/29/23,0,Bankrupcy,Multi-Area,0,,,Sector 44: Retail Trade,,6/29/23,,Mass Layoff,Date Change,,,,Davids Bridal Update 6-29-23,,7/31/23,138,Davids Bridal Update 6-29-23,7/17/2023,0
6/30/23,0,Rural Consortium,"Rural Consortium, Denver",0,,,Sector 62: Health Care and Social Assistance,,6/30/23,,Mass Layoff,120,,,,Community Development Institute Head Start,,8/31/33,120,CDI HS (Community Development Institute Head Start),8/31/2023,0
7/3/23,0,Multiple (See WARN),Rural Consortium  (Pueblo),0,,,"Sector: 56,2910: Remediation Services",,7/3/23,,Reduction in Force (End Project),27,,,,Amentum,,8/31/23,27,Amentum,8/31/2023,0
7/11/23,0,Not specified in WARN,Adams,0,,,"Sector 52,2110: Commercial Banking",,7/11/23,,Reduction in Force (End Project),56,,,,Bank of the West,,9/15/23,56,Bank of the West,9/15/2023,0
7/20/23,0,Medical Professionals (see WARN),Pikes Peak,0,,,Sector: 62: Healthcare and Social Assistance,,7/20/23,,Closure,64,,,,Namaste Alzheimer Center,,10/1/23,64,Namasté Alzheimer Center,10/1/2023,0
7/24/23,0,"Materials Handling, Inspector, Operators",Pikes Peak,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",15,,,,DePuy Spine Limited Partnership,,10/5/2023,15,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,0
7/28/23,0,Unknown,Unknown (possibly rural & remote),0,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,Closure,Unknown,,,,Novembal,,1/31/24,Unknown,Novembal,9/30/2023,0
7/30/23,0,Not specified in WARN,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,Closure,331,,,,Yellow Corporation,,7/30/23,"22,000*",Yellow Corporation & Operating Affiliates,7/30/2023,0
7/30/23,0,,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,Unknown,,,,See WARN for Yellow Corporation,,,*,YRC Inc dba YRC Freight,7/30/23,0
7/30/23,0,,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,Unknown,,,,See WARN for Yellow Corporation,,,*,USF Holland,7/30/23,0
7/30/23,0,,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,Unknown,,,,See WARN for Yellow Corporation,,,*,New Penn Motor Express LLC,7/30/23,0
7/30/23,0,,Unknown,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,Unknown,,,,See WARN for Yellow Corporation,,,*,"USF Reddaway, Inc.",7/30/23,0
8/2/23,0,Not disclosed,Arapahoe/Douglas,0,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,Contract loss,24,,,,KeHE,,11/3/23,24,"KeHe Distributors, Inc.",11/3/2023,0
8/7/23,0,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,Mass Layoff,10,,,,DePuy Spine Limited Partnership,,10/19/23,10,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,0
8/7/23,0,See WARN for details.,Unknown,0,,,Sector 33: Manufacturing,,8/7/23,,RIF,61 (all locations)*,,,,Astra Space Ops,,8/4/23,61,Astra Space Operations,8/4/2023,0
8/9/23,0,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,0,,,Sector 49: Transportation and Warehousing,,8/9/23,,Closure,94,,,,Federal Express,,11/3/23,94,Federal Express - Colorado Springs,11/3/2023,0
8/10/23,0,See WARN for details,Pueblo,0,,,Sector 49: Transportation and Warehousing,,8/10/23,,Closure,53,,,,Federal Express,,11/3/23,53,Federal Express  - Pueblo,11/3/2023,0
8/11/23,0,See WARN for details,Pueblo,0,,,"Sector: 56,2910: Remediation Services",,8/11/23,,Closure (completion of milestone),14,,,,Amentum,,10/12/23,14,Amentum,10/12/2023,0
8/18/23,0,See WARN for details.,Arapahoe/Douglas,0,,,Sector 45: Retail Trade,,8/18/23,,Closure,154,,,,Ouray Sportsware,,12/31/23,2,Ouray Sportsware - L2 Brands,10/17/2023,0
8/18/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,0,,,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,Streamline Operations,59 (all locations)*,,,,Immunity Bio Inc.,,10/17/23,59,Immunity Bio Inc.,10/17/2023,0
8/25/23,0,Not specified,"Denver, Weld",0,,,"Sector 32,4110: Petroleum Refineries",,8/25/23,,Restructuring following acquisition,199 Max * (most all will be offered jobs),,,,Chevron,,10/31/23,Unknown,Chevron USA,10/31/2023,0
8/29/23,0,Not specified,Rural Consortium,0,,,Sector: 562212 - Solid Waste Landfill,,8/29/23,,Contract ending,110,,,,PSSI,,10/26/23,110,Packers Sanitation Services (PSSI),10/26/2023,0
8/29/23,0,,Larimer & Rural Consortium,0,,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,,70,,,,Aktiv Pharma,,8/25/23,70,Aktiv Phama,8/25/23,0
8/31/23,0,Not specified,Jefferson,0,,,Sector 33: Manufacturing,,8/31/23,,Closure,60,,,,Prescient,,8/31/23,60,Prescient LLC,8/31/23,0
9/5/23,0,Not specified,Unspecified,0,,,Sector 44: Retail Trade,,9/12/23,,Closure,25,,,,American Nursery Services,,12/31/23,25,American Nursery Services,12/31/23,0
9/7/23,0,"Sales asset Mgmt, escrow and engineer positions",Unspecified,0,,,Sector 52: Finance & Insurance,,9/8/23,,,10 in CO / 95 total all states,,,,Divvy Homes Inc.,,11/7/23,10,Divvy Homes Inc.,11/7/23,0
9/15/23,0,"Operators, technicians, transporter coordinator, scheduler",Pueblo,0,,,"Sector: 56,2910: Remediation Services",,9/15/23,,Completion of Project Milestone 4,21,,,,Amentum,,11/17/23,21,Amentum,11/17/23,0
9/29/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,0,,,Sector: 52: Finance & Insurance,,9/29/23,,Reduction in Force,135 (2 in CO),,,,First Savings Bank,,11/30/23,2,First Savings Bank,11/30/23,0
10/2/23,,,,,,,Sector 2022: Publishing,,10/2/23,,,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,
10/3/23,0,Not stated,Boulder,0,,,Sector 32: Manufacturing,,10/3/23,,Reduction in Force,Not stated,,,,Pfizer,,12/4/23,Not Stated,Pfizer,12/4/23,0
10/9/23,0,,Denver,0,,,561320/ Temporary Help Services,,10/11/23,,,84,,,,SMX Cargo LLC,,12/17/2023,84,SMX Cargo LLC,12/17/2023,0
10/25/23,0,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,"72,2330: Mobile Food Service",,10/25/23,,Closure,51,,,,Cygnus Home Services dba Yelloh,,12/15/23,51,Cygnus Home Service dba Yelloh,12/15/23,0
10/30/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),0,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,Closure,67,,,,DePuy Spine LP,,1/11/23,5,Depuy Spine LP (Johnson & Johnson),12/29/23,0
11/8/23,0,Various (See WARN),Arapahoe/Douglas,0,,,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,Reduction in Force,466,,,,Dish Network LLC,,7/21/24,466,Dish Network LLC,1/7/24,0
11/9/23,0,Various (See WARN),Arapahoe/Douglas,0,,,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,Reduction in Force,33,,,,Dish Network Supplement,,7/22/23,33,Dish Network LLC Supplement,1/8/24,0
11/21/23,0,Various (See WARN),Pueblo,0,,,"Sector: 56,2910: Remediation Services",,11/21/23,,Completion of PCAPP Milestones,54,,,,Amentum,,1/31/2024,54,Amentum,1/1/24,0
11/27/23,0,Not specified,Broomfield,0,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,Merger Related,184,,,,Broadcomm - VM Ware,,1/26/24,184,Broadcom / VM Ware,1/26/24,0
12/1/23,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,0,,,Sector 49: Transportation and Warehousing,,12/1/23,,Closure,60,,,,Matheson Flight Extenders Inc,,1/31/24,60,Matheson Flight Extenders Inc.,1/31/24,0
12/1/23,0,Not specified,Broomfield,0,,,Sector  51: Information,,12/1/23,,Closure,1,,,,FSC Edge,,12/1/23,1,FSC Edge,12/1/23,0
12/28/23,0,Not specified,Multiple locations & Local Areas,0,,,Sector 61: Educational Services,,12/28/23,,Unforseen - Contracts ending*,313 total all locations,,,,Ascent Classical Academies,,12/31/23,313,Ascent Classical Academies,12/31/23,0
12/28/23,0,Not specified,Arapahoe/Douglas,0,,,Sector 61: Educational Services,,12/28/23,,Unforseen - Contracts ending*,149,,,,Ascent Classical Academies,,12/31/23,149,Ascent Classical Academy of Douglas County,12/31/23,0
12/28/23,0,Not specified,Larimer,0,,,Sector 61: Educational Services,,12/28/23,,Unforseen - Contracts ending*,87,,,,Ascent Classical Academies,,12/31/23,87,Ascent Classical Academy of Northern Colorado,12/31/23,0
12/28/23,0,Not specified,Adams,0,,,Sector 61: Educational Services,,12/28/23,,Unforseen - Contracts ending*,33,,,,Ascent Classical Academies,,12/31/23,33,Ascent Classical Academy of Norther Denver,12/31/23,0
12/28/23,0,Not specified,Mesa,0,,,Sector 61: Educational Services,,12/28/23,,Unforseen - Contracts ending*,37,,,,Ascent Classical Academies,,12/31/23,37,Ascent Classical Academy of Grand Junction,12/31/23,0
12/28/23,0,Not specified,Jefferson,0,,,Sector 61: Educational Services,,12/28/23,,Unforseen - Contracts ending*,7,,,,Ascent Classical Academies,,12/31/23,7,Ascent Classical Academies of Corporate Office,12/31/23,0
,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
3/11/21,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,0,,,Sector 42: Wholesale Trade,,,,Loss of Service Contract,122,,,,DPI Specialty Foods,,5/10/22,122,DPI Specialty Foods,5/10/22,0
12/30/21,0,Various,Pikes Peak/Teller,0,,,Sector 72: Accomodation & Food Services,,,,Sale of Company,160,,,,513 Hotel Operating,,12/31/21,160,513 Hotel Operating,12/31/21,0
1/3/22,0,Healthcare workers,Weld,0,,,Sector 62: Healthcare & Social Assistance,,,,Closure,143,,,,Good Samaritan,,3/5/22,143,Good Samaritan - Bonell Community,3/5/22,0
1-4-22,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Not disclossed,87,,,,Twitter Boulder,,1/4/23,87,Twitter (Boulder),1/4/2023,0
1-16-22,0,Not provided,AdWorks,0,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,Unforeseeable business circumstances,194,,,,American Financing,,12/23/22,194,American Financing Company,11/18/2022,0
1/20/22,0,Not stated,ADWorks,0,,,Sector 53: Real Estate Rental & Leasing,,,,Closure,36,,,,Zillow Group,,3/21/22,36,Zillow Group - Supplemental,1/3/22,0
2/17/22,0,Not stated,ADWorks,0,,,Sector: 53: Real Estate Rental & Leasing,,,,Closure,39,,,,Zillow Group,,4/18/22,39,Zillow Group - Supplemental,3/21/22,0
2/18/22,0,Director Product Security,Not Disclosed,0,,,Sector 62 Healthcare  & Social Services,,,,Not disclosed,1,,,,Ready Responders Inc.,,2/16/22,1,Ready Responders Inc.,2/1/22,0
3-17-22,0,Not stated,Rural Consortium (Salida),Unknown,,,Sector 62: Healthcare & Social Assistance,,,,Closure,Unknown,,,,Watsonville Community Hospital,,5/23/22,Unknown,Watsonville Community Hospital,5/16/22,Unknown
3/21/22,0,Not stated,ADWorks,0,,,Sector 53: Real Estate Rental & Leasing,,,,Closure,44,,,,Zillow Group,,5/20/22,44,Zillow Group - Supplemental,1/2/22,0
4/15/2022,9,Health care professionals,Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,,,,Closure,9,,,,Cripple Creek,,7/30/2022,0,Cripple Creek Care Center,3/3/2022,0
5/2/22,0,Various (See WARN),Weld,95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Closure (Temporary),95,,,,Sparboe Farms,,6/2/22,0,Sparboe Farms,05/04/22,0
5/11/22,0,Various (See WARN),Rural Consortium (Salida),0,,,Sector 62: Healthcare & Social Assistance,,,,Closure (Sale of Business),658,,,,Watsonville Community Hospital,,7/21/22,658,Watsonville Community Hospital (Update),7/14/22,0
6/1/2022,0,Not stated,Denver,0,,,Sector 52: Finance and Insurance,,,,COVID/Pandemic,10,,,,,,9/26/22,10,All Money Financial Group,9/26/2024,0
6/13/22,0,Not stated,PikePeak/Teller,6,,,Sector 22: Utilities,,,,Lost funding,6,,,,Total Energy Solutions,,6/24/22,0,Total Energy Solutions,6/13/2022,0
6/23/2022,0,Health care professionals,Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,,,,Closure,144,,,,Integrated Health,,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0
6/23/22,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,,,,Closure,144,,,,Vivage,,8/22/22,144,Vivage,8/22/2022,0
7/11/2022,0,Various (See WARN),Rural Consortium (Salida),0,,,Sector 62: Healthcare & Social Assistance,,,,Closure (Sale of Business),673,,,,Watsonville Community Hospital (Update),,8/31/2022,673,Watsonville Community Hospital (Update),8/17/2022,0
7/12/22,0,See WARN,Denver,0,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,Loss of Contract w/City of Denver,230,,,,HSS Inc.,,9/30/22,230,HSS Inc.,9/1/2022,0
8/1/22,0,See WARN,Jefferson,0,,,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,60,,,,Metco Arvada,,7/28/22,60,Metco Landscaping (Arvada),7/28/22,0
8/1/22,0,See WARN,ADWorks,0,,,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,165,,,,Metco Aurora HQ,,7/28/22,165,Metco Landscaping (Aurora HQ),7/28/22,0
8/1/22,0,See WARN,ADWorks,0,,,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,44,,,,Metco Aurora,,7/28/22,44,Metco Landscaping (Aurora),7/28/22,0
8/1/22,0,See WARN,El Paso,0,,,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,36,,,,Metco Colo Springs,,7/28/22,36,Metco Landscaping (Colo Springs),7/28/22,0
8/1/22,0,See WARN,ADWorks,0,,,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,38,,,,Metco Englewood,,7/28/22,38,Metco Landscaping (Englewood),7/28/22,0
9/29/22,0,Various (See WARN),Denver,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Merger wth Whiting & Oasis,104,,,,Chord Energy,,6/30/2023,104,Chord Energy,12/1/2022,0
9/29/22,0,Not stated,"Denver, Boulder",0,,,"Sector 31, 311: Food Manufacturing",,,,Closure - Cease Operations,121,,,,Platerra,,12/20/22,121,Platerra Foods,11/30/2022,0
10/20/22,0,Various (See WARN),ADWorks,0,,,Sector 51: Information,,,,Business Changes,41,,,,Starry Inc.,,10/21/22,41,Starry Inc.,10/21/2022,0
11/9/22,0,Various (See WARN),Pikes Peak/Teller,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Refocus business operations,72 (1 in CO),,,,Astra Space inc.,,11/9/22,1 (of 72 in CO),Astra Space Inc.,11/9/2022,0
11/21/22,0,Trainer,Denver,0,,,Sector 62:Healthcare & Social Assistance,,,,Unknown,1,,,,,,1/20/23,1,Rume Health,1/20/2023,0
11/25/22,0,Various (See WARN),Boulder,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Voluntary Resignation,38 (voluntarily resigned),,,,Twitter Supplemental,,1/20/23,38 (resigned voluntarily),Twitter (Boulder) Supplemental,1/20/2023,0
12/2/22,0,Various (See WARN),Boulder,0,,,"Sector 54: Professional, Scientific Services",,,,Closure/Reduction in Force,43,,,,Inscripta,,,43,Inscripta,,0
12/14/22,0,Various (See WARN),Denver,0,,,Sector 62: Healthcare & Social Assistance,,,,Closure of Retirement Center,55,,,,Centura Porter Place,,2/17/23,55,Centura Porter Place,2/17/2023,0
1/3/23,0,Unknown,Pueblo,0,,,Sector 23: Construction,,,,Cancellation of Contract,666,,,,Wanzek Construction,,1/3/23,666,Wanzek Construction,1/3/2023,0
TOTAL,,,,,,,,,,,,2857,,,,,,,,,,
4/21/2019,,SSDI,,2,,,Sector 81: Other services (except public administration),,,,Other,,,,4,,,4/21/2021,3,SSDI,4/21/2019,4
9/1/2020,,Monkeys Avatar,,2,,,Sector 56: Administrative and support and waste management and remediation services,,,,COVID/Pandemic Related,,,,Administrative,,,12/31/2020,0,Monkey's Avatar,9/15/2020,0
10/1/2020,,Haley Jackson,,0,,,"Sector 54: Professional, scientific and technical services",,,,COVID/Pandemic Related,,,,House cleaning,,,10/1/2021,1,Haley A Jackson,10/1/2020,0
