company,contact,at_the_location,email,workforce_region,jobs,notice_date,naics,end_date,workforce_area,furloughs,fein,temporary_job_losses,reduced_hours,begin_date,permanent_job_losses,reason,letter,location,phone,occupations,dropdown
Platerra Foods,,,,,121,9/29/22,"Sector 31, 311: Food Manufacturing",12/20/22,"Denver, Boulder",0,,0,0,11/30/2022,121,Closure - Cease Operations,Platerra,,,Not stated,
Chord Energy,,,,,104,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,Denver,0,,0,0,12/1/2022,104,Merger wth Whiting & Oasis,Chord Energy,,,Various (See WARN),
Starry Inc.,,,,,41,10/20/22,Sector 51: Information,10/21/22,ADWorks,0,,0,0,10/21/2022,41,Business Changes,Starry Inc.,,,Various (See WARN),
Astra Space Inc.,,,,,72 (1 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Pikes Peak/Teller,0,,0,0,11/9/2022,1 (of 72 in CO),Refocus business operations,Astra Space inc.,,,Various (See WARN),
American Financing Company,,,,,194,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,AdWorks,0,,0,0,11/18/2022,194,Unforeseeable business circumstances,American Financing,,,Not provided,
Twitter (Boulder),,,,,87,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,Boulder,0,,0,0,1/4/2023,87,Not disclossed,Twitter Boulder,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
Twitter (Boulder) Supplemental,,,,,38 (voluntarily resigned),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,Boulder,0,,0,0,1/20/2023,38 (resigned voluntarily),Voluntary Resignation,Twitter Supplemental,,,Various (See WARN),
Inscripta,,,,,43,12/2/22,"Sector 54: Professional, Scientific Services",,Boulder,0,,0,0,,43,Closure/Reduction in Force,Inscripta,,,Various (See WARN),
Centura Porter Place,,,,,55,12/14/22,Sector 62: Healthcare & Social Assistance,2/17/23,Denver,0,,0,0,2/17/2023,55,Closure of Retirement Center,Centura Porter Place,,,Various (See WARN),
Rume Health,,,,,1,11/21/22,Sector 62:Healthcare & Social Assistance,1/20/23,Denver,0,,0,0,1/20/2023,1,Unknown,,,,Trainer,
Wanzek Construction,,,,,666,1/3/23,Sector 23: Construction,1/3/23,Pueblo,0,,0,0,1/3/2023,666,Cancellation of Contract,Wanzek Construction,,,Unknown,
,,,,,2857,TOTAL,,,,,,,,,,,,,,,
513 Hotel Operating LLC,,,,,,12/30/21,Sector 72: Accomodation and food services,12/31/21,Colo Springs/Pikes Peak,0,,0,,12/31/21,160,Sale of Company,,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details)
ABM,,,,,,5/6/21,Sector 56: Facilities Support Services,5/31/21,Arapahoe/Douglas,0,,0,,5/31/21,233,Loss of contract,,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
ART Asset Adjusters,,,,,,4/23/21,Sector 56: Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,0,,0,,4/23/21,5,Loss of Business/COVID related,,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents"
Automotive Titling Company,,,,,,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,Arapahoe/Douglas,0,,0,,1/5/2022,10,Reduction in Force,,,,,"Title Clerks, Processors, Mail room staff"
"Computer Task Group, Inc",,,,,,6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/21,Boulder,0,,0,,8/31/2021,89,Other,,,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
Concentrix,,,,,,1/25/21,Sector 51: Information,3/31/21,Pueblo,0,,0,,3/31/21,107,Closure,,,,Concentrix,Not dislclosed
Continuum of Colorado,,,,,,8/2/2021,Sector 81: Other services (except public administration),10/2/21,Arapahoe/Douglas,0,,0,,10/2/2021,8,Closure,,,,Continuum of Colorado,Direct Support Professional
Continuum of Colorado,,,,,,9/7/2021,Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,0,,0,,11/8/2021,5,Closure,,,,Contiuum of Colorado,Direct Support Professional
Continuum of Colorado,,,,,,9/7/2021,Sector 81: Other services (except public administration),11/8/21,Arapahoe/Douglas,0,,0,,11/8/2021,9,Closure,,,,Continuum of Colorado,Direct Support Professionals
Crestone Peak Resources LLC,,,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Denver,0,,0,,10/15/2021,56,Acquisition of Company,,,,Crestone Peak Denver,All
Crestone Peak Resources LLC,,,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Weld,0,,0,,10/15/2021,90,Acquisition of Company,,,,Crestone Peak Weld,All
Crestone Peak Resources LLC,,,,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Arapahoe/Douglas,0,,0,,10/15/2021,13,Acquisition of Company,,,,Crestone Peak ADW,All
Crestview Management LLC/Columbia Sussex Management,,,,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Denver,0,,0,,4/1/21,93,Change of Management Company,,,,Crestview Management LLC,Not disclosed
First Nation Group,,,,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,11/5/2021,Denver,0,,0,,10/7/21,12,Unforeseeable Business Circumstances,,,,First Nation,Unknown
Haley A Jackson,,,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,Boulder,0,,0,,10/1/2020,1,COVID/Pandemic Related,,,,Haley Jackson,House cleaning
Hill,,,,,,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,Pikes Peak/Teller,3,,3,,1/17/2019,3,COVID/Pandemic Related,,,,Hill,3
HSS Inc.,,,,,,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21,Denver,0,,0,,12/31/21,94,Unforeseeable Business Circumstances,,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler"
Johnson & Wales University,,,,,,2/18/21,Sector: 61 Educational Services,5/4/21,Denver,0,,0,,5/4/21,107,Closure,,,,Johnson & Wales University,Not dislclosed
Katerra Inc.,,,,,,6/1/21,Sector 23: Construction,8/5/21,Arapahoe/Douglas,0,,0,,6/4/21,102,Closure,,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Katerra Inc. Update Supplemental,,,,,,6/3/21,Sector 23: Construction,8/5/21,Arapahoe/Douglas,0,,0,,6/4/21,-,Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Katerra Inc. Update Supplemental2,,,,,,7/2/21,Sector 23: Construction,8/5/21,Arapahoe/Douglas,0,,0,,6/4/21,-,Seeking sale or purchase,,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Monitronics International- Brinks Home,,,,,,12/20/21,Sector 561621: Security Systems Services,10/10/21,"Multiple: Douglas, Teller, Denver",0,,0,,10/10/21,"61 total, 4 in CO",Eliminating Field Operations,,,,Monitronics International - Brinks Home,Field Sales & Management
Monkey's Avatar,,,,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Boulder,0,,2,,9/15/2020,0,COVID/Pandemic Related,,,,Monkeys Avatar,Administrative
Moore Bros,,,,,,9/13/2021,Sector 23: Construction,9/13/2021,Denver,3,,0,,9/13/2021,3,COVID/Pandemic Related,,,,Moore Bros,Selling and building
"Novartis Gene Therapies, Inc.",,,,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Boulder,0,,0,,7/9/21,400,Closure of facility,,,,Novartis,Not disclosed
Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,2/22/2021,Sector 48-49: Transportation and warehousing,2/27/2021,Adams,0,,2,,12/27/2020,87,Other,,,,Orion Logistics,Delivery Drivers
Ouray Silver Mines,,,,,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Rural Consortium / Western,0,,0,,12/22/21,83,Unforeseeable Business Circumstances,,,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
PomeroyTechnologies,,,,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Adams,0,,0,,4/30/21,44,RIF: Loss of contract,,,,Pomeroy Technologies,Various:See WARN
"Process Solutions of Durango, Inc.",,,,,,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,Rural Consortium,2,,0,,7/15/2021,0,COVID/Pandemic Related,,,,Process Solutions,Not disclosed
Santander Consumer USA,,,,,,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21,Arapahoe/Douglas,0,,0,,12/31/21,417,Restructuring  & Closure,,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management"
Southwest Airlines - Update,,,,,,1/8/2021,Sector 48: Transportation & Warehousing,N/A,Denver,0,,0,,N/A,0,Layoffs Rescinded,,,,Southwest Airlines Update,556 furloughs were rescinded
SSDI,,,,,,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,Rural Consortium,4,,2,,4/21/2019,3,Other,,,,SSDI,4
Strive Communities Management,,,,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Arapahoe/Douglas,0,,0,,3/15/21,76,Closure due to sale,,,,Strive Communities Management,Various: See WARN
T. Rowe Price,,,,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,Pikes Peak,0,,0,,8/1/21,287,Other,,,,T. Rowe Price,Various:See WARN
T&H Services LLC,,,,,,6/4/2021,Sector 23: Construction,8/6/2021,Pikes Peak/Teller,50,,50,,8/5/2021,0,Other,,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent
The beez kneez organic gardens,,,,,,8/15/2021,Sector 81: Other services (except public administration),5/1/2021,Pikes Peak/Teller,0,,2,,7/20/2020,4,COVID/Pandemic Related,,,,Beez Kneez,Gardeners and landscapers
RR landscaping and remodeling,,,,,,7/4/2022,Sector 22: Utilities,,Boulder,2,,2,,7/1/2022,2,Closure,,,,,2
RR landscaping and remodeling,,,,,,7/1/2022,Sector 31-33: Manufacturing,,Denver,2,,2,,7/1/2022,2,Natural disaster,,,,,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,,8/4/2022,Sector 52: Finance and Insurance,,Pikes Peak/Teller,0,,0,,7/6/2022,400,Closure,,,,,All - Company Closed
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,,,8/12/2022,Sector 31-33: Manufacturing,10/14/2022,Boulder,0,,0,,10/14/2022,1,Moving to another county,,,,,Inventory Control Supervisor
New Horizon Foods at Little Sisters of the Poor Denver,,,,,,9/12/2022,Sector 72: Accommodation and food services,10/31/2022,Denver,0,,0,,9/17/2022,15,Closure,,,,,Dietary Aides and Cooks
SAM'S SERVICE CO,,,,,,9/15/2022,Sector 81: Other services (except public administration),11/30/2022,Arapahoe/Douglas,0,,0,,11/1/2022,19,Sale of Company,,,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel
Facility HealthCare Services Inc,,,,,,9/19/2022,Sector 81: Other services (except public administration),9/30/2022,Adams,0,,0,,9/19/2022,2,Closure,,,,,Stationary engineer
CrossCountry Mortgage LLC,,,,,,11/1/2022,Sector 52: Finance and Insurance,,Denver,0,,0,,,100,Reduction in Force,,,,,Mortgage Lending
HSS Security LLC,,,,,,11/9/2022,Sector 81: Other services (except public administration),1/12/2023,Arapahoe/Douglas,0,,0,,1/12/2023,101,Other,,,,,5
Flatiron School LLC,,,,,,11/8/2022,Sector 61: Educational services,,Denver,0,,0,,11/8/2022,21,Reduction in Force,,,,,"Teachers, faculty and staff"
"RATP DEV USA, INC",,,,,,12/1/2022,Sector 48-49: Transportation and warehousing,2/1/2023,Pikes Peak/Teller,0,,0,,2/1/2023,149,Other,,,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management"
indieDwell Colorado,,,,,,1/5/2022,Sector 31-33: Manufacturing,1/6/2022,Rural Consortium,0,,0,,1/6/2022,50,Reduction in Force,,,,,Production
TTECH Services Corporation,,,,,,4/13/21,Sector 51: Information,7/10/21,Arapahoe/Douglas,0,,0,,6/26/21,252,Closure,,,,TTECH Services Corporation,Hourly customer service positions
United Airlines,,,,,,1/29/21,Sector 48: Transportation & Warehousing,3/31/21,Denver,983,,0,,3/31/21,10,COVID-19 Decrease in air travel,,,,United Airlines,"Front line employees, management & administration positions"
United Airlines Update,,,,,,7/30/21,Sector 48: Transportation & Warehousing,11/2/21,Denver,0,,0,,10/19/21,434,Outsourcing,,,,United Airlines Update,Food service workers
Vestas Blades America Inc.,,,,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Weld,0,,0,,4/17/21,280,Reduction in Force,,,,Vestas Blades America,Not dislclosed
Walmart Store #6177,,,,,,7/6/21,Sector 45: Retail Trade,10/8/21,Adams,0,,0,,7/23/21,85,Closure,,,,Walmart,Not stated
Zillow Group,,,,,,11/4/21,Sector 53: Real Estate Rental & Leasing,12/31/22,Arapahoe/Douglas,0,,0,,1/3/22,20,Eliminating Zillow Offers Line of Business,,,,Zillow Group,Unknown
Zillow Group Update 11-18-21,,,,,,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22,Arapahoe/Douglas,0,,0,,1/17/22,1,Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21,Unknown
Electro Rent,,,,,1,5/16/2019,53,,Boulder,1,,,,,,COVID Furlough,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
LSG Group/Sky Chefs,,,,,94,8/28/2019,72,,Denver,,,,,,94,COVID -19 Permanent,LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
Geo Reentry Services LLC,,,,,196,1/7/2020,92,,Pikes Peak (Colo Springs),196,,,,3/6/2020,,Furlough,Geo,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
Zahn Dental,,,,,54,1/7/2020,33,,Jefferson (Golden),,,,,3/9/2020,54,Reorganization and relocation,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
Molson Coors (Update),,,,,196,1/15/2020,31,,Denver,,,,,12/31/19 (for 265) Not specified for 191,196,Closure,,,,Various: Request WARN for detail.,
XPO Logistics/Jacobson Warehouse Company,,,,,169,1/15/2020,48,,Jefferson (Golden),,,,,3/20/20,0,Correction: Loss of Contract with MillerCoors,XPO,,,"Various: Drivers, Conductors, Operators, Management",
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,169,1/20/2020,48,,Jefferson (Golden),,,,,3/20/20,169,Loss of Contract with MillerCoors,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
Plexus Corporation,,,,,104,1/22/2020,33,,Boulder (Louisville),,,,,3/22/20,104,Closure-Perm,Plexus,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,,300,1/23/2020,72,,Boulder,,,,,3/24/20- 4/7/20 in phases,300,Closure-Perm,Boulder,,,Various: Request WARN for detail.,
S4 Inc.,,,,,77,1/26/2020,56,,Pikes Peak,,,,,Downsize 1/26/20,77,Loss of Contract,S4,,,Various: IT positions,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,,6,1/28/2020,54,,Denver,,,,,3/30/20,6,Mass Layoff-Perm,Oakwood Worldwide,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",
"Southern Foods Group, LLC dba Dean Foods",,,,,82,2/17/2020,42,,Weld,,,,,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,Southern Food,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",
"Western Forge, Inc.",,,,,164,2/21/2020,33,,Pikes Peak (Colo Springs),,,,,"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,Western Forge,,,Unknown- Have requested information from Company,
iQor Holdings US LLC,,,,,82,3/2/2020,54,,Pueblo,,,,,5/1/2020,82,Mass Layoff m- Permanent,IQor,,,Unknown,
"Startek, Inc.",,,,,371,3/9/2020,56,,Grand Junction (Mesa),,,,,5/31/20,371,Downsize/Closure,Startek,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",
Dels Diner,,,,,14,3/17/2020,72,,Rural Consortium,,,14,,3/17/20,,COVID-19-Temporary Closure,Del's Diner,,,"cooks, waitresses, management",
"Modern Mexican of Denver, LLC dba La Sandia",,,,,35,3/17/2020,72,,Denver,,,35,,3/17/20,,COVID-19/Temporary Closure,La Sandia,,,"servers, bussers, runners, bartenders, cooks hosts janitors",
"RS of Denver, dba Tamayo",,,,,66,3/17/2020,72,,Denver,,,66,,3/17/20,,COVID-19 /Temporary Closure,Tamayo,,,"servers, bussers, runners, bartenders, cooks hosts janitors",
Tacos of Snowmass dba Venga Venga,,,,,88,3/17/2020,72,,Rural Resort,,,88,,3/17/20,,COVID-19 /Temporary Closure,Venga Venga,,,"servers, bussers, runners, bartenders, cooks hosts janitors",
TSA Trans States Airlines,,,,,329,3/19/2020,48,,Denver,,,329,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,Trans States Airlines,,,Undisclosed,
Uncle Julio's Hacienda,,,,,75,3/19/2020,72,,Jefferson,75,,,,3/19/20,,Furlough,Uncle Julio's,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
Alsco,,,,,85,3/20/2020,81,,Denver,85,,,,3/20/20,,Furlough,Alsco,,,"Production, Route Sales Representatives",
FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,243,3/20/2020,72,,Rural Resort,,,243,,,,COVID-19 Temporary Closure,Four Seasons Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
Go Rentals,,,,,7,3/20/2020,53,,Denver,7,,,,3/22/20,,Furlough,Go Rental Denver,,,"Carwash, Manager, Carcierge",
Go Rentals,,,,,11,3/20/2020,53,,Rural Consortium,11,,,,3/22/20,,Furlough,Go Rental RC,,,"Carwash, Regional Manager, Trainee, Detailer",
HMSHost,,,,,21,3/20/2020,72,,Denver,,,21,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,HMS Host,,,Not disclosed,
Isis Theatre/Metro Rocky Mountain Cinemas,,,,,11,3/20/2020,51,,Rural Resort,,,11,,3/21/20,,COVID-19 /Mass Layoff-Temp,Isis,,,2 on furlough,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,,120,3/20/2020,51,,Larimer,,,120,,3/21/20,,COVID-19 /Temporary Closure,Metrolux 14,,,11 furlough,
Punch Bowl Socal,,,,,81,3/20/2020,72,,Denver,,,81,,3/16/20,,COVID-19/Temporary Closure,Punch Bowl Social,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
Welk Resorts,,,,,39,3/20/2020,72,,Rural Resort,,,39,,3/20/20,,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,,21,3/20/2020,51,,Rural Resort,,,21,,3/21/20,,COVID-19 /Temporary Closure,Wildhorse,,,2 on furlough,
Calimira dba Rusty Bucket Restraunt & Tavern,,,,,65,3/23/20,72,,Adams,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Rusty Bucket,,,Not disclosed,
ClearChoice,,,,,120,3/23/2020,62,,ADWorks,,,120,,3/23/20,,COVID-19/Temporary Closure,Clear Choice,,,55 layoffs and 13 furloughs,
Holiday Inn Denver East Stapleton,,,,,24,3/23/2020,72,,Denver,,,24,,3/19/20,,COVID-19 - Temporary Closure,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
Sonder USA,,,,,79,3/24/2020,53,,Adams,,,,,3/24/20,79,Permanent Closure,Sonder,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",
Earls Restaurants USA Inc.,,,,,134,3/25/2020,72,,Denver & Arapahoe/Douglas,,,134,,3/25/20,,COVID-19 - Temporary Closure,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
Electronic Recyclers,,,,,26,3/25/2020,42,,Araphaoe/Douglas,,,26,,3/24/20,,COVID-19 Temporary Closure,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
Pappas Restaurants,,,,,145,3/25/2020,72,,Arapahoe/Douglas,,,145,,3/22/20,,COVID-19-Temporary Closure,Pappas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
Prestige Maintenance,,,,,76,3/25/2020,56,,Various,,,76,,3/19/20-4/1/20,,COVID-19 Temporary Closure,Prestige Maint,,,Various,
Colombo,,,,,21,3/26/2020,72,,Denver DIA,,,21,,3/29/20,,COVID-19 - Temporary Closure,Columbo,,,undisclosed,
Einstein Brothers,,,,,34,3/26/2020,72,,Denver DIA,,,34,,3/29/20,,COVID-19 - Temporary Closure,Einstein Brothers,,,undisclosed,
Etias,,,,,32,3/26/2020,72,,Denver DIA,,,32,,3/29/20,,COVID-19 - Temporary Closure,Etias,,,undisclosed,
Que Bueno,,,,,24,3/26/2020,72,,Denver DIA,,,24,,3/29/20,,COVID-19 - Temporary Closure,Que Bueno,,,undisclosed,
Root Down,,,,,121,3/26/2020,72,,Denver DIA,,,121,,3/29/20,,COVID-19 - Temporary Closure,Root Down,,,undisclosed,
Sara Lee,,,,,27,3/26/2020,72,,Denver DIA,,,27,,3/29,,COVID-19 - Temporary Closure,Sara Lee,,,undisclosed,
Suitsupply,,,,,14,3/26/2020,44,,Denver,14,,,,3/26/20,,Furlough,Suitsupply,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
Timberline Steaks and Grill,,,,,116,3/26/2020,72,,Denver DIA,,,116,,3/29/20,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,,undisclosed,
Curtis Hotel,,,,,182,3/27/2020,72,,Denver,,,182,,3/27/20,,COVID-19 - Temporary Closure,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
Dynalectric Company,,,,,2,3/27/2020,23,,Boulder,,,2,,3/13/20,,COVID 19- Temporary Closure,Dynalectric,,,undisclosed,
Elizabeth Hotel,,,,,111,3/27/2020,72,,Larimer,,,111,,3/27/20,,COVID-19 - Temporary Closure,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
