notice_date,furloughs,company,naics,reason,reduced_hours,letter,temporary_job_losses,workforce_area,workforce_region,begin_date,end_date,permanent_job_losses,occupations,jobs
2/21/2020,,"Western Forge, Inc.",33,Closures: Multiple locations-Perm,,Western Forge,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,164,Unknown- Have requested information from Company,164
3/2/2020,,iQor Holdings US LLC,54,Mass Layoff m- Permanent,,IQor,,Pueblo,,5/1/2020,,82,Unknown,82
3/9/2020,,"Startek, Inc.",56,Downsize/Closure,,Startek,,Grand Junction (Mesa),,5/31/20,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371
3/17/2020,,Dels Diner,72,COVID-19-Temporary Closure,,Del's Diner,14,Rural Consortium,,3/17/20,,,"cooks, waitresses, management",14
3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia",72,COVID-19/Temporary Closure,,La Sandia,35,Denver,,3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",35
3/17/2020,,"RS of Denver, dba Tamayo",72,COVID-19 /Temporary Closure,,Tamayo,66,Denver,,3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",66
3/17/2020,,Tacos of Snowmass dba Venga Venga,72,COVID-19 /Temporary Closure,,Venga Venga,88,Rural Resort,,3/17/20,,,"servers, bussers, runners, bartenders, cooks hosts janitors",88
3/19/2020,,TSA Trans States Airlines,48,COVID-19/Temporary Closure,,Trans States Airlines,329,Denver,,3/17/20 - 4/2/20,,,Undisclosed,329
3/19/2020,75,Uncle Julio's Hacienda,72,Furlough,,Uncle Julio's,,Jefferson,,3/19/20,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75
3/20/2020,85,Alsco,81,Furlough,,Alsco,,Denver,,3/20/20,,,"Production, Route Sales Representatives",85
3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,COVID-19 Temporary Closure,,Four Seasons Vail,243,Rural Resort,,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243
3/20/2020,7,Go Rentals,53,Furlough,,Go Rental Denver,,Denver,,3/22/20,,,"Carwash, Manager, Carcierge",7
3/20/2020,11,Go Rentals,53,Furlough,,Go Rental RC,,Rural Consortium,,3/22/20,,,"Carwash, Regional Manager, Trainee, Detailer",11
3/20/2020,,HMSHost,72,COVID-19/Temporary Closure,,HMS Host,21,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",,,Not disclosed,21
3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas,51,COVID-19 /Mass Layoff-Temp,,Isis,11,Rural Resort,,3/21/20,,,2 on furlough,11
3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,COVID-19 /Temporary Closure,,Metrolux 14,120,Larimer,,3/21/20,,,11 furlough,120
3/20/2020,,Punch Bowl Socal,72,COVID-19/Temporary Closure,,Punch Bowl Social,81,Denver,,3/16/20,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81
3/20/2020,,Welk Resorts,72,COVID-19 Temporary Closure,,,39,Rural Resort,,3/20/20,,,Variety of positions - Request WARN for detail,39
3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,COVID-19 /Temporary Closure,,Wildhorse,21,Rural Resort,,3/21/20,,,2 on furlough,21
3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,72,COVID-19/Temporary Closure,,Rusty Bucket,65,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,65
3/23/2020,,ClearChoice,62,COVID-19/Temporary Closure,,Clear Choice,120,ADWorks,,3/23/20,,,55 layoffs and 13 furloughs,120
3/23/2020,,Holiday Inn Denver East Stapleton,72,COVID-19 - Temporary Closure,,,24,Denver,,3/19/20,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24
3/24/2020,,Sonder USA,53,Permanent Closure,,Sonder,,Adams,,3/24/20,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79
3/25/2020,,Earls Restaurants USA Inc.,72,COVID-19 - Temporary Closure,,Earls,134,Denver & Arapahoe/Douglas,,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134
3/25/2020,,Electronic Recyclers,42,COVID-19 Temporary Closure,,Electronic Recyclers,26,Araphaoe/Douglas,,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26
3/25/2020,,Pappas Restaurants,72,COVID-19-Temporary Closure,,Pappas,145,Arapahoe/Douglas,,3/22/20,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145
3/25/2020,,Prestige Maintenance,56,COVID-19 Temporary Closure,,Prestige Maint,76,Various,,3/19/20-4/1/20,,,Various,76
3/26/2020,,Colombo,72,COVID-19 - Temporary Closure,,Columbo,21,Denver DIA,,3/29/20,,,undisclosed,21
3/26/2020,,Einstein Brothers,72,COVID-19 - Temporary Closure,,Einstein Brothers,34,Denver DIA,,3/29/20,,,undisclosed,34
3/26/2020,,Etias,72,COVID-19 - Temporary Closure,,Etias,32,Denver DIA,,3/29/20,,,undisclosed,32
3/26/2020,,Que Bueno,72,COVID-19 - Temporary Closure,,Que Bueno,24,Denver DIA,,3/29/20,,,undisclosed,24
3/26/2020,,Root Down,72,COVID-19 - Temporary Closure,,Root Down,121,Denver DIA,,3/29/20,,,undisclosed,121
3/26/2020,,Sara Lee,72,COVID-19 - Temporary Closure,,Sara Lee,27,Denver DIA,,3/29,,,undisclosed,27
3/26/2020,14,Suitsupply,44,Furlough,,Suitsupply,,Denver,,3/26/20,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14
3/26/2020,,Timberline Steaks and Grill,72,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,116,Denver DIA,,3/29/20,,,undisclosed,116
3/27/2020,,Curtis Hotel,72,COVID-19 - Temporary Closure,,Curtis Hotel,182,Denver,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182
3/27/2020,,Dynalectric Company,23,COVID 19- Temporary Closure,,Dynalectric,2,Boulder,,3/13/20,,,undisclosed,2
3/27/2020,,Elizabeth Hotel,72,COVID-19 - Temporary Closure,,Elizabeth Hotel,111,Larimer,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111
3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,72,COVID-19 - Temporary Closure,,,126,Boulder,,3/27/20,,,Variety of positions - Request WARN for detail,126
3/27/2020,26,Factual Data,56,Furlough,,Factual Data,,Boulder,,3/27/20,,,Not Disclosed,26
3/27/2020,,Great Wolf Lodge,72,COVID-19 - Temporary Closure,,Great Wolf,446,Pikes Peak,,3/16/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446
3/27/2020,37,International Car Wash Group,,Furlough,,ICWG,,Arapahoe/Douglas,,3/31/20,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37
3/27/2020,,KFC-PHX,72,COVID-19 - Temporary Closure,,KFC,16,Denver DIA,,3/29/20,,,undisclosed,16
3/27/2020,,Maven Hotel at Dairy Block,72,COVID-19 - Temporary Closure,,Maven Hotel,97,Denver,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97
3/27/2020,,Oxford Hotel,72,COVID-19 - Temporary Closure,,Oxford Hotel,186,Denver,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186
3/27/2020,,Paper Source,32,COVID -19 - Temporary Closure,,Paper Source Denver,12,Denver,,3/29/20,,,Variety of postions - Request WARN for detail,12
3/27/2020,,Paper Source,32,COVID-19 Temporary Closure,,Paper Source AD,6,Arapahoe/Douglas,,3/29/20,,,Variety of positions - Request WARN for detail,6
3/27/2020,,Paper Source,32,COVID-19 Temporary Closure,,Paper Source Pikes Peak,13,Pikes Peak,,3/29/20,,,Variety of positions - Request WARN for detail,13
3/27/2020,,Septodont Inc.,32,Closure,,Septodont,,Boulder,,6/26/20 & 12/29/20,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80
3/27/2020,3,Town of Nederland,92,Furlough,,Nederland,,Boulder,,3/27/20,,,66 +14,3
3/28/2020,,Stevinson Chevrolet West,44,COVID-19 Temporary Closure,,Stevinson Chevrolet West,33,Jefferson (Lakewood),,3/30/20,,,Variety of positions - Request WARN for detail,33
3/28/2020,,Stevinson Imports Inc.,44,COVID-19 Temporary Closure,,Stevinson Imports,32,Arapahoe/Douglas,,3/30/20,,,Variety of positions - Request WARN for detail,32
3/28/2020,,Stevinson Lexus of Frederick,44,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,34,Weld,,3/30/20,,,Variety of positions - Request WARN for detail,34
3/28/2020,,Stevinson Lexus of Lakewood,44,COVID-19 Temporary Closure,,Stevinson of Lakewood,71,Jefferson (Golden),,3/30/20,,,Variety of positions - Request WARN for detail,71
3/28/2020,,Stevinson Toyota East,44,COVID-19 Temporary Closure,,Stevinson Toyota East,73,Arapahoe/Douglas,,3/30/20,,,Variety of positions - Request WARN for detail,73
3/28/2020,,Stevinson Toyota West,44,COVID-19 Temporary Closure,,Stevinson Toyota West,93,Jefferson (Lakewood),,3/30/20,,,Variety of positions - Request WARN for detail,93
3/30/2020,186,Colorado Athletic Club - Boulder,79,Furlough,,Colo Athletic Boulder,,Boulder,,3/20/20,,,Not disclosed,186
3/30/2020,115,Colorado Athletic Club - DTC,79,Furlough,,Colorado Athletic - DTC,,Arapahoe/Dougless,,3/20/20,,,Not disclosed,115
3/30/2020,115,Colorado Athletic Club - Flatiron,79,Furlough,,Colorado Athletic Flatiron,,Boulder,,3/20/20,,,Not disclosed,115
3/30/2020,135,Colorado Athletic Club - Inverness,79,Furlough,,Colorado Athletic Inverness,,Arapahoe/Dougless,,3/20/20,,,Not disclosed,135
3/30/2020,192,Colorado Athletic Club - Monaco,79,Furlough,,Colorado Athletic Monaco,,Denver,,3/20/20,,,Not disclosed,192
3/30/2020,144,Colorado Athletic Club - Tabor Center,79,Furlough,,Colo Athletic Tabor Ctr,,Denver,,3/20/20,,,Not disclosed,144
3/30/2020,88,Colorado Athletic Club - Union Station,79,Furlough,,Colorado Athletic Union Station,,Denver,,3/20/20,,,Not disclosed,88
3/30/2020,,Ebassy Suites Denver Downtown,72,COVID-19 Temporary Closure,,Embassy Suites,118,Denver,,3/19/20,,,Variety of positions - Request WARN for detail,118
3/30/2020,,JW Marriott Denver Cherry Creek,72,COVID-19 Temporary Closure,,JW Marriott,112,Denver,,3/23/20,,,Variety of positions - Request WARN for detail,112
3/30/2020,,Mariott Denver Tech Center,72,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,196,Denver,,3/17/20,,,Variety of postions - Request WARN for detail,196
3/31/2020,97,Arapahoe Fitness LLC,71,Furlough,,Arapahoe Fitness,,Arapahoe/Dougless,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97
3/31/2020,52,Aurora Health & Fitness,71,Furlough,,Aurora Health & Fitness,,Arapahoe/Dougless,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52
3/31/2020,59,Colorado Fitness Holdings,79,Furlough,,Col Fitness Holdings,,Pikes Peak,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59
3/31/2020,107,North Colorado Springs Health & Fitness,71,Furlough,,North Co Springs Health & Fitness,,Pikes Peak,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107
3/31/2020,,The Broadmoor,72,COVID-19 Temporary Closure,,Broadmoor,1411,Pikes Peak,,3/29/20,,,Variety of positions - Request WARN for detail,"1,411"
4/1/2020,,Bartaco,72,Mass Layoff- Temporary,,Bartaco,53,Boulder,,3/21/20,,,Not disclosed,53
4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton),44,COVID-19 - Temporary Closure,,Mercedes of Littleton,61,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61
4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports),44,COVID-19 - Temporary Closure,,Mile High Honda,63,Denver,,"3/24/20, 3/26/20 & 3/30/20",,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63
4/1/2020,,Outrigger Marketing,72,COVID-19 Temporary Closure,,Outrigger,11,Arapahoe/Douglas,,4/3/20,,,Not disclosed,11
4/1/2020,,Prestige Imports (Braman Colorado European Imports),44,COVID-19- Temporary Closure,,Prestige Imp.,45,Jefferson,,"3/23/20, 3/24/20, & 3/26/20",,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45
4/1/2020,,Sage Hospitality Group,72,COVID-19 Temporary Closure,,Sage Hospitality,48,Denver,,3/17/20,,,Variety of positions - Request WARN for detail,48
4/1/2020,,Shamrock Foods,42,COVID-19 Temporary Closure,,Shamrock Denver,134,Adams,,,,,Not disclosed,134
4/1/2020,,Shamrock Foods,42,COVID-19 Temporary Closure,,Shamrock Commerce C,11,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Not disclosed,11
4/2/2020,,Doubletree Denver Tech Center,72,COVID-19 - Temporary Closure,,Doubletree DTC,87,Arapahoe/Douglas,,3/13/20,,,Various: Request WARN for detail.,87
4/2/2020,,Doubletree Grand Junction,72,COVID-19 - Temporary Closure,,Doubletree GJ,52,Mesa,,3/13/20,,,Various: Request WARN for detail.,52
4/2/2020,,Dynalectric Company,23,COVID-19 - Temporary Closure,,Dynalectric,1,Denver,,3/30/20,,,Various: Request WARN for detail.,1
4/2/2020,,Liberty Oilfield Services,54,COVID-19 - Temporary Closure,,Liberty Oilfield,183,Adams,,4/2/20,,,Various: Request WARN for detail.,183
4/2/2020,,Renaissance Hotel Denver Downton,72,COVID-19 - Temporary Closure,,Renaissance,111,Denver,,3/13/20,,,Various: Request WARN for detail.,111
4/2/2020,,The Jacquard Hotel & Rooftop - Update,72,COVID-19 - Temporary Closure,,Jacquard,102,Denver,,3/13/20,,,Various: Request WARN for detail.,102
4/3/2020,,Marriott Colorado Springs,72,COVID-19 - Temporary Closure,,Marriott CS,101,Pikes Peak,,3/16/20,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101
4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram,44,COVID-19 - Temporary Closure,,Mike Shaw,42,Weld,,4/3/20,,,Unspecified,42
1/8/2019,,AstraZeneca,,Closure,,,,Boulder & Longmont,,3/22/19,,,"Quality Control, technicians, engineers & others",210
1/2/2019,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,Denver,,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",18
1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203
3/25/2019,,Westrock,,Closure,,,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",61
1/18/2019,,Pura Vida Fitness & Spa,,Closure,,,,Denver,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",134
2/5/19,,"Conagra Brands, Inc.",,Closure,,,,Boulder,,5/24/19 - 3/20/20,,,Not reported,100
2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,Broomfield,,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",116
2/13/2019,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",3
1/15/2019,,Resolute Natural Resources Company LLC,,Merger,,,,Denver,,3/1/19,,,"Various: administration, engineers, & others",57
