fein,furloughs,company,begin_date,temporary_job_losses,notice_date,at_the_location,contact,dropdown,reason,jobs,location,workforce_region,naics,occupations,letter,phone,permanent_job_losses,end_date,workforce_area,email,reduced_hours
,0,SAM'S SERVICE CO,11/1/2022,0,9/15/2022,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Sale of Company,,,,Sector 81: Other services (except public administration),,,,19,11/30/2022,Arapahoe/Douglas,,
,0,Facility HealthCare Services Inc,9/19/2022,0,9/19/2022,,,Stationary engineer,Closure,,,,Sector 81: Other services (except public administration),,,,2,9/30/2022,Adams,,
,0,CrossCountry Mortgage LLC,,0,11/1/2022,,,Mortgage Lending,Reduction in Force,,,,Sector 52: Finance and Insurance,,,,100,,Denver,,
,0,HSS Security LLC,1/12/2023,0,11/9/2022,,,5,Other,,,,Sector 81: Other services (except public administration),,,,101,1/12/2023,Arapahoe/Douglas,,
,0,Flatiron School LLC,11/8/2022,0,11/8/2022,,,"Teachers, faculty and staff",Reduction in Force,,,,Sector 61: Educational services,,,,21,,Denver,,
,0,"RATP DEV USA, INC",2/1/2023,0,12/1/2022,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Other,,,,Sector 48-49: Transportation and warehousing,,,,149,2/1/2023,Pikes Peak/Teller,,
,0,indieDwell Colorado,1/6/2022,0,1/5/2022,,,Production,Reduction in Force,,,,Sector 31-33: Manufacturing,,,,50,1/6/2022,Rural Consortium,,
,0,TTECH Services Corporation,6/26/21,0,4/13/21,,,Hourly customer service positions,Closure,,,,Sector 51: Information,TTECH Services Corporation,,,252,7/10/21,Arapahoe/Douglas,,
,983,United Airlines,3/31/21,0,1/29/21,,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,United Airlines,,,10,3/31/21,Denver,,
,0,United Airlines Update,10/19/21,0,7/30/21,,,Food service workers,Outsourcing,,,,Sector 48: Transportation & Warehousing,United Airlines Update,,,434,11/2/21,Denver,,
,0,Vestas Blades America Inc.,4/17/21,0,2/17/21,,,Not dislclosed,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,280,4/17/21,Weld,,
,0,Walmart Store #6177,7/23/21,0,7/6/21,,,Not stated,Closure,,,,Sector 45: Retail Trade,Walmart,,,85,10/8/21,Adams,,
,0,Zillow Group,1/3/22,0,11/4/21,,,Unknown,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,20,12/31/22,Arapahoe/Douglas,,
,0,Zillow Group Update 11-18-21,1/17/22,0,11/18/21,,,Unknown,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,1,1/17/22,Arapahoe/Douglas,,
,1,Electro Rent,,,5/16/2019,,,,COVID Furlough,1,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,Boulder,,
,,LSG Group/Sky Chefs,,,8/28/2019,,,,COVID -19 Permanent,94,,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,94,,Denver,,
,196,Geo Reentry Services LLC,3/6/2020,,1/7/2020,,,,Furlough,196,,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,,,Pikes Peak (Colo Springs),,
,,Zahn Dental,3/9/2020,,1/7/2020,,,,Reorganization and relocation,54,,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,54,,Jefferson (Golden),,
,,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,1/15/2020,,,,Closure,196,,,31,Various: Request WARN for detail.,,,196,,Denver,,
,,XPO Logistics/Jacobson Warehouse Company,3/20/20,,1/15/2020,,,,Correction: Loss of Contract with MillerCoors,169,,,48,"Various: Drivers, Conductors, Operators, Management",XPO,,0,,Jefferson (Golden),,
,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,1/20/2020,,,,Loss of Contract with MillerCoors,169,,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,,Jefferson (Golden),,
,,Plexus Corporation,3/22/20,,1/22/2020,,,,Closure-Perm,104,,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,104,,Boulder (Louisville),,
,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,1/23/2020,,,,Closure-Perm,300,,,72,Various: Request WARN for detail.,Boulder,,300,,Boulder,,
,,S4 Inc.,Downsize 1/26/20,,1/26/2020,,,,Loss of Contract,77,,,56,Various: IT positions,S4,,77,,Pikes Peak,,
,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,1/28/2020,,,,Mass Layoff-Perm,6,,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,6,,Denver,,
,,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,2/17/2020,,,,Unforseen Business Circumstance -Perm,82,,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,82,,Weld,,
,,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,2/21/2020,,,,Closures: Multiple locations-Perm,164,,,33,Unknown- Have requested information from Company,Western Forge,,164,,Pikes Peak (Colo Springs),,
,,iQor Holdings US LLC,5/1/2020,,3/2/2020,,,,Mass Layoff m- Permanent,82,,,54,Unknown,IQor,,82,,Pueblo,,
,,"Startek, Inc.",5/31/20,,3/9/2020,,,,Downsize/Closure,371,,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,371,,Grand Junction (Mesa),,
,,Dels Diner,3/17/20,14,3/17/2020,,,,COVID-19-Temporary Closure,14,,,72,"cooks, waitresses, management",Del's Diner,,,,Rural Consortium,,
,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,35,3/17/2020,,,,COVID-19/Temporary Closure,35,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,,,Denver,,
,,"RS of Denver, dba Tamayo",3/17/20,66,3/17/2020,,,,COVID-19 /Temporary Closure,66,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,,,Denver,,
,,Tacos of Snowmass dba Venga Venga,3/17/20,88,3/17/2020,,,,COVID-19 /Temporary Closure,88,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,,,Rural Resort,,
,,TSA Trans States Airlines,3/17/20 - 4/2/20,329,3/19/2020,,,,COVID-19/Temporary Closure,329,,,48,Undisclosed,Trans States Airlines,,,,Denver,,
,75,Uncle Julio's Hacienda,3/19/20,,3/19/2020,,,,Furlough,75,,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,,,Jefferson,,
,85,Alsco,3/20/20,,3/20/2020,,,,Furlough,85,,,81,"Production, Route Sales Representatives",Alsco,,,,Denver,,
,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,3/20/2020,,,,COVID-19 Temporary Closure,243,,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,,,Rural Resort,,
,7,Go Rentals,3/22/20,,3/20/2020,,,,Furlough,7,,,53,"Carwash, Manager, Carcierge",Go Rental Denver,,,,Denver,,
,11,Go Rentals,3/22/20,,3/20/2020,,,,Furlough,11,,,53,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,,,Rural Consortium,,
,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",21,3/20/2020,,,,COVID-19/Temporary Closure,21,,,72,Not disclosed,HMS Host,,,,Denver,,
,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,11,3/20/2020,,,,COVID-19 /Mass Layoff-Temp,11,,,51,2 on furlough,Isis,,,,Rural Resort,,
,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,120,3/20/2020,,,,COVID-19 /Temporary Closure,120,,,51,11 furlough,Metrolux 14,,,,Larimer,,
,,Punch Bowl Socal,3/16/20,81,3/20/2020,,,,COVID-19/Temporary Closure,81,,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,,,Denver,,
,,Welk Resorts,3/20/20,39,3/20/2020,,,,COVID-19 Temporary Closure,39,,,72,Variety of positions - Request WARN for detail,,,,,Rural Resort,,
,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,21,3/20/2020,,,,COVID-19 /Temporary Closure,21,,,51,2 on furlough,Wildhorse,,,,Rural Resort,,
,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,65,3/23/20,,,,COVID-19/Temporary Closure,65,,,72,Not disclosed,Rusty Bucket,,,,Adams,,
,,ClearChoice,3/23/20,120,3/23/2020,,,,COVID-19/Temporary Closure,120,,,62,55 layoffs and 13 furloughs,Clear Choice,,,,ADWorks,,
,,Holiday Inn Denver East Stapleton,3/19/20,24,3/23/2020,,,,COVID-19 - Temporary Closure,24,,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,Denver,,
,,Sonder USA,3/24/20,,3/24/2020,,,,Permanent Closure,79,,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,79,,Adams,,
,,Earls Restaurants USA Inc.,3/25/20,134,3/25/2020,,,,COVID-19 - Temporary Closure,134,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,,Denver & Arapahoe/Douglas,,
,,Electronic Recyclers,3/24/20,26,3/25/2020,,,,COVID-19 Temporary Closure,26,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,Araphaoe/Douglas,,
,,Pappas Restaurants,3/22/20,145,3/25/2020,,,,COVID-19-Temporary Closure,145,,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,,,Arapahoe/Douglas,,
,,Prestige Maintenance,3/19/20-4/1/20,76,3/25/2020,,,,COVID-19 Temporary Closure,76,,,56,Various,Prestige Maint,,,,Various,,
,,Colombo,3/29/20,21,3/26/2020,,,,COVID-19 - Temporary Closure,21,,,72,undisclosed,Columbo,,,,Denver DIA,,
,,Einstein Brothers,3/29/20,34,3/26/2020,,,,COVID-19 - Temporary Closure,34,,,72,undisclosed,Einstein Brothers,,,,Denver DIA,,
,,Etias,3/29/20,32,3/26/2020,,,,COVID-19 - Temporary Closure,32,,,72,undisclosed,Etias,,,,Denver DIA,,
,,Que Bueno,3/29/20,24,3/26/2020,,,,COVID-19 - Temporary Closure,24,,,72,undisclosed,Que Bueno,,,,Denver DIA,,
,,Root Down,3/29/20,121,3/26/2020,,,,COVID-19 - Temporary Closure,121,,,72,undisclosed,Root Down,,,,Denver DIA,,
,,Sara Lee,3/29,27,3/26/2020,,,,COVID-19 - Temporary Closure,27,,,72,undisclosed,Sara Lee,,,,Denver DIA,,
,14,Suitsupply,3/26/20,,3/26/2020,,,,Furlough,14,,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,,,Denver,,
,,Timberline Steaks and Grill,3/29/20,116,3/26/2020,,,,COVID-19 - Temporary Closure,116,,,72,undisclosed,Timberline Steaks & Grill,,,,Denver DIA,,
,,Curtis Hotel,3/27/20,182,3/27/2020,,,,COVID-19 - Temporary Closure,182,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,Denver,,
,,Dynalectric Company,3/13/20,2,3/27/2020,,,,COVID 19- Temporary Closure,2,,,23,undisclosed,Dynalectric,,,,Boulder,,
,,Elizabeth Hotel,3/27/20,111,3/27/2020,,,,COVID-19 - Temporary Closure,111,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,Larimer,,
