company,end_date,begin_date,naics,jobs,workforce_region,workforce_area,reason,permanent_job_losses,letter,occupations,notice_date,temporary_job_losses,furloughs,reduced_hours
Monitronics International- Brinks Home,10/10/21,10/10/21,Sector 561621: Security Systems Services,,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,"61 total, 4 in CO",,Monitronics International - Brinks Home,12/20/21,0,0,
Monkey's Avatar,12/31/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,Boulder,COVID/Pandemic Related,0,,Monkeys Avatar,9/1/2020,2,0,
Moore Bros,9/13/2021,9/13/2021,Sector 23: Construction,,,Denver,COVID/Pandemic Related,3,,Moore Bros,9/13/2021,0,3,
"Novartis Gene Therapies, Inc.",7/29/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Boulder,Closure of facility,400,,Novartis,3/24/21,0,0,
Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,12/27/2020,Sector 48-49: Transportation and warehousing,,,Adams,Other,87,,Orion Logistics,2/22/2021,2,0,
Ouray Silver Mines,12/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Rural Consortium / Western,Unforeseeable Business Circumstances,83,,Ouray Silver Mine,11/22/21,0,0,
PomeroyTechnologies,4/30/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,Adams,RIF: Loss of contract,44,,Pomeroy Technologies,2/26/21,0,0,
"Process Solutions of Durango, Inc.",12/31/2021,7/15/2021,Sector 31-33: Manufacturing,,,Rural Consortium,COVID/Pandemic Related,0,,Process Solutions,7/15/2021,0,2,
Santander Consumer USA,12/31/21,12/31/21,Sector 55:  Management of companies & enterprises,,,Arapahoe/Douglas,Restructuring  & Closure,417,,Santander Consumer USA,3/23/21,0,0,
Southwest Airlines - Update,N/A,N/A,Sector 48: Transportation & Warehousing,,,Denver,Layoffs Rescinded,0,,Southwest Airlines Update,1/8/2021,0,0,
SSDI,4/21/2021,4/21/2019,Sector 81: Other services (except public administration),,,Rural Consortium,Other,3,,SSDI,4/21/2019,2,4,
Strive Communities Management,3/28/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,Arapahoe/Douglas,Closure due to sale,76,,Strive Communities Management,1/14/21,0,0,
T. Rowe Price,8/1/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,Pikes Peak,Other,287,,T. Rowe Price,5/19/21,0,0,
T&H Services LLC,8/6/2021,8/5/2021,Sector 23: Construction,,,Pikes Peak/Teller,Other,0,,T&H Services LLC,6/4/2021,50,50,
The beez kneez organic gardens,5/1/2021,7/20/2020,Sector 81: Other services (except public administration),,,Pikes Peak/Teller,COVID/Pandemic Related,4,,Beez Kneez,8/15/2021,2,0,
RR landscaping and remodeling,,7/1/2022,Sector 22: Utilities,,,Boulder,Closure,2,,,7/4/2022,2,2,
RR landscaping and remodeling,,7/1/2022,Sector 31-33: Manufacturing,,,Denver,Natural disaster,2,,,7/1/2022,2,2,
TTECH Services Corporation,7/10/21,6/26/21,Sector 51: Information,,,Arapahoe/Douglas,Closure,252,,TTECH Services Corporation,4/13/21,0,0,
United Airlines,3/31/21,3/31/21,Sector 48: Transportation & Warehousing,,,Denver,COVID-19 Decrease in air travel,10,,United Airlines,1/29/21,0,983,
United Airlines Update,11/2/21,10/19/21,Sector 48: Transportation & Warehousing,,,Denver,Outsourcing,434,,United Airlines Update,7/30/21,0,0,
Vestas Blades America Inc.,4/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,Weld,Reduction in Force,280,,Vestas Blades America,2/17/21,0,0,
Walmart Store #6177,10/8/21,7/23/21,Sector 45: Retail Trade,,,Adams,Closure,85,,Walmart,7/6/21,0,0,
Zillow Group,12/31/22,1/3/22,Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,20,,Zillow Group,11/4/21,0,0,
Zillow Group Update 11-18-21,1/17/22,1/17/22,Sector 53: Real Estate Rental & Leasing,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1,,Zillow Group Update 11-18-21,11/18/21,0,0,
Electro Rent,,,53,1,,Boulder,COVID Furlough,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,1,
LSG Group/Sky Chefs,,,72,94,,Denver,COVID -19 Permanent,94,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,
Geo Reentry Services LLC,,3/6/2020,92,196,,Pikes Peak (Colo Springs),Furlough,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,196,
Zahn Dental,,3/9/2020,33,54,,Jefferson (Golden),Reorganization and relocation,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,
Molson Coors (Update),,12/31/19 (for 265) Not specified for 191,31,196,,Denver,Closure,196,,Various: Request WARN for detail.,1/15/2020,,,
XPO Logistics/Jacobson Warehouse Company,,3/20/20,48,169,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,0,XPO,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,3/20/20,48,169,,Jefferson (Golden),Loss of Contract with MillerCoors,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,
Plexus Corporation,,3/22/20,33,104,,Boulder (Louisville),Closure-Perm,104,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,3/24/20- 4/7/20 in phases,72,300,,Boulder,Closure-Perm,300,Boulder,Various: Request WARN for detail.,1/23/2020,,,
S4 Inc.,,Downsize 1/26/20,56,77,,Pikes Peak,Loss of Contract,77,S4,Various: IT positions,1/26/2020,,,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,3/30/20,54,6,,Denver,Mass Layoff-Perm,6,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,,
"Southern Foods Group, LLC dba Dean Foods",,3/13/20 through 4/24/20,42,82,,Weld,Unforseen Business Circumstance -Perm,82,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,,
"Western Forge, Inc.",,"4/30/20, 5/29/20 and 7/31/20",33,164,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,164,Western Forge,Unknown- Have requested information from Company,2/21/2020,,,
iQor Holdings US LLC,,5/1/2020,54,82,,Pueblo,Mass Layoff m- Permanent,82,IQor,Unknown,3/2/2020,,,
"Startek, Inc.",,5/31/20,56,371,,Grand Junction (Mesa),Downsize/Closure,371,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,,
Dels Diner,,3/17/20,72,14,,Rural Consortium,COVID-19-Temporary Closure,,Del's Diner,"cooks, waitresses, management",3/17/2020,14,,
"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,72,35,,Denver,COVID-19/Temporary Closure,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,35,,
"RS of Denver, dba Tamayo",,3/17/20,72,66,,Denver,COVID-19 /Temporary Closure,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,66,,
Tacos of Snowmass dba Venga Venga,,3/17/20,72,88,,Rural Resort,COVID-19 /Temporary Closure,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,88,,
TSA Trans States Airlines,,3/17/20 - 4/2/20,48,329,,Denver,COVID-19/Temporary Closure,,Trans States Airlines,Undisclosed,3/19/2020,329,,
Uncle Julio's Hacienda,,3/19/20,72,75,,Jefferson,Furlough,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,75,
Alsco,,3/20/20,81,85,,Denver,Furlough,,Alsco,"Production, Route Sales Representatives",3/20/2020,,85,
FS Vail Employment/Four Seasons Resort and Residences Vail,,,72,243,,Rural Resort,COVID-19 Temporary Closure,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,243,,
Go Rentals,,3/22/20,53,7,,Denver,Furlough,,Go Rental Denver,"Carwash, Manager, Carcierge",3/20/2020,,7,
Go Rentals,,3/22/20,53,11,,Rural Consortium,Furlough,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,11,
HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",72,21,,Denver,COVID-19/Temporary Closure,,HMS Host,Not disclosed,3/20/2020,21,,
Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,51,11,,Rural Resort,COVID-19 /Mass Layoff-Temp,,Isis,2 on furlough,3/20/2020,11,,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,51,120,,Larimer,COVID-19 /Temporary Closure,,Metrolux 14,11 furlough,3/20/2020,120,,
Punch Bowl Socal,,3/16/20,72,81,,Denver,COVID-19/Temporary Closure,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,81,,
Welk Resorts,,3/20/20,72,39,,Rural Resort,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,3/20/2020,39,,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,51,21,,Rural Resort,COVID-19 /Temporary Closure,,Wildhorse,2 on furlough,3/20/2020,21,,
Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,65,,Adams,COVID-19/Temporary Closure,,Rusty Bucket,Not disclosed,3/23/20,65,,
ClearChoice,,3/23/20,62,120,,ADWorks,COVID-19/Temporary Closure,,Clear Choice,55 layoffs and 13 furloughs,3/23/2020,120,,
Holiday Inn Denver East Stapleton,,3/19/20,72,24,,Denver,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,24,,
Sonder USA,,3/24/20,53,79,,Adams,Permanent Closure,79,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,,
Earls Restaurants USA Inc.,,3/25/20,72,134,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,134,,
Electronic Recyclers,,3/24/20,42,26,,Araphaoe/Douglas,COVID-19 Temporary Closure,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,26,,
Pappas Restaurants,,3/22/20,72,145,,Arapahoe/Douglas,COVID-19-Temporary Closure,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,145,,
Prestige Maintenance,,3/19/20-4/1/20,56,76,,Various,COVID-19 Temporary Closure,,Prestige Maint,Various,3/25/2020,76,,
Colombo,,3/29/20,72,21,,Denver DIA,COVID-19 - Temporary Closure,,Columbo,undisclosed,3/26/2020,21,,
Einstein Brothers,,3/29/20,72,34,,Denver DIA,COVID-19 - Temporary Closure,,Einstein Brothers,undisclosed,3/26/2020,34,,
Etias,,3/29/20,72,32,,Denver DIA,COVID-19 - Temporary Closure,,Etias,undisclosed,3/26/2020,32,,
Que Bueno,,3/29/20,72,24,,Denver DIA,COVID-19 - Temporary Closure,,Que Bueno,undisclosed,3/26/2020,24,,
Root Down,,3/29/20,72,121,,Denver DIA,COVID-19 - Temporary Closure,,Root Down,undisclosed,3/26/2020,121,,
Sara Lee,,3/29,72,27,,Denver DIA,COVID-19 - Temporary Closure,,Sara Lee,undisclosed,3/26/2020,27,,
Suitsupply,,3/26/20,44,14,,Denver,Furlough,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,14,
Timberline Steaks and Grill,,3/29/20,72,116,,Denver DIA,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,undisclosed,3/26/2020,116,,
Curtis Hotel,,3/27/20,72,182,,Denver,COVID-19 - Temporary Closure,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,182,,
Dynalectric Company,,3/13/20,23,2,,Boulder,COVID 19- Temporary Closure,,Dynalectric,undisclosed,3/27/2020,2,,
Elizabeth Hotel,,3/27/20,72,111,,Larimer,COVID-19 - Temporary Closure,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,111,,
Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,72,126,,Boulder,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,3/27/2020,126,,
Factual Data,,3/27/20,56,26,,Boulder,Furlough,,Factual Data,Not Disclosed,3/27/2020,,26,
Great Wolf Lodge,,3/16/20,72,446,,Pikes Peak,COVID-19 - Temporary Closure,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,446,,
International Car Wash Group,,3/31/20,,37,,Arapahoe/Douglas,Furlough,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,37,
KFC-PHX,,3/29/20,72,16,,Denver DIA,COVID-19 - Temporary Closure,,KFC,undisclosed,3/27/2020,16,,
Maven Hotel at Dairy Block,,3/27/20,72,97,,Denver,COVID-19 - Temporary Closure,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,97,,
Oxford Hotel,,3/27/20,72,186,,Denver,COVID-19 - Temporary Closure,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,186,,
Paper Source,,3/29/20,32,12,,Denver,COVID -19 - Temporary Closure,,Paper Source Denver,Variety of postions - Request WARN for detail,3/27/2020,12,,
Paper Source,,3/29/20,32,6,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Paper Source AD,Variety of positions - Request WARN for detail,3/27/2020,6,,
Paper Source,,3/29/20,32,13,,Pikes Peak,COVID-19 Temporary Closure,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,3/27/2020,13,,
Septodont Inc.,,6/26/20 & 12/29/20,32,80,,Boulder,Closure,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,,
Town of Nederland,,3/27/20,92,3,,Boulder,Furlough,,Nederland,66 +14,3/27/2020,,3,
Stevinson Chevrolet West,,3/30/20,44,33,,Jefferson (Lakewood),COVID-19 Temporary Closure,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,33,,
Stevinson Imports Inc.,,3/30/20,44,32,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Stevinson Imports,Variety of positions - Request WARN for detail,3/28/2020,32,,
Stevinson Lexus of Frederick,,3/30/20,44,34,,Weld,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,34,,
Stevinson Lexus of Lakewood,,3/30/20,44,71,,Jefferson (Golden),COVID-19 Temporary Closure,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,71,,
Stevinson Toyota East,,3/30/20,44,73,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,73,,
Stevinson Toyota West,,3/30/20,44,93,,Jefferson (Lakewood),COVID-19 Temporary Closure,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,93,,
Colorado Athletic Club - Boulder,,3/20/20,79,186,,Boulder,Furlough,,Colo Athletic Boulder,Not disclosed,3/30/2020,,186,
Colorado Athletic Club - DTC,,3/20/20,79,115,,Arapahoe/Dougless,Furlough,,Colorado Athletic - DTC,Not disclosed,3/30/2020,,115,
Colorado Athletic Club - Flatiron,,3/20/20,79,115,,Boulder,Furlough,,Colorado Athletic Flatiron,Not disclosed,3/30/2020,,115,
Colorado Athletic Club - Inverness,,3/20/20,79,135,,Arapahoe/Dougless,Furlough,,Colorado Athletic Inverness,Not disclosed,3/30/2020,,135,
Colorado Athletic Club - Monaco,,3/20/20,79,192,,Denver,Furlough,,Colorado Athletic Monaco,Not disclosed,3/30/2020,,192,
Colorado Athletic Club - Tabor Center,,3/20/20,79,144,,Denver,Furlough,,Colo Athletic Tabor Ctr,Not disclosed,3/30/2020,,144,
Colorado Athletic Club - Union Station,,3/20/20,79,88,,Denver,Furlough,,Colorado Athletic Union Station,Not disclosed,3/30/2020,,88,
Ebassy Suites Denver Downtown,,3/19/20,72,118,,Denver,COVID-19 Temporary Closure,,Embassy Suites,Variety of positions - Request WARN for detail,3/30/2020,118,,
JW Marriott Denver Cherry Creek,,3/23/20,72,112,,Denver,COVID-19 Temporary Closure,,JW Marriott,Variety of positions - Request WARN for detail,3/30/2020,112,,
Mariott Denver Tech Center,,3/17/20,72,196,,Denver,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,3/30/2020,196,,
Arapahoe Fitness LLC,,3/31/20,71,97,,Arapahoe/Dougless,Furlough,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,97,
Aurora Health & Fitness,,3/31/20,71,52,,Arapahoe/Dougless,Furlough,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,52,
Colorado Fitness Holdings,,3/31/20,79,59,,Pikes Peak,Furlough,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,59,
North Colorado Springs Health & Fitness,,3/31/20,71,107,,Pikes Peak,Furlough,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,107,
The Broadmoor,,3/29/20,72,"1,411",,Pikes Peak,COVID-19 Temporary Closure,,Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,1411,,
Bartaco,,3/21/20,72,53,,Boulder,Mass Layoff- Temporary,,Bartaco,Not disclosed,4/1/2020,53,,
Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",44,61,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,61,,
Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",44,63,,Denver,COVID-19 - Temporary Closure,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,63,,
Outrigger Marketing,,4/3/20,72,11,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Outrigger,Not disclosed,4/1/2020,11,,
Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",44,45,,Jefferson,COVID-19- Temporary Closure,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,45,,
Sage Hospitality Group,,3/17/20,72,48,,Denver,COVID-19 Temporary Closure,,Sage Hospitality,Variety of positions - Request WARN for detail,4/1/2020,48,,
Shamrock Foods,,,42,134,,Adams,COVID-19 Temporary Closure,,Shamrock Denver,Not disclosed,4/1/2020,134,,
Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,11,,Denver,COVID-19 Temporary Closure,,Shamrock Commerce C,Not disclosed,4/1/2020,11,,
Doubletree Denver Tech Center,,3/13/20,72,87,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Doubletree DTC,Various: Request WARN for detail.,4/2/2020,87,,
Doubletree Grand Junction,,3/13/20,72,52,,Mesa,COVID-19 - Temporary Closure,,Doubletree GJ,Various: Request WARN for detail.,4/2/2020,52,,
Dynalectric Company,,3/30/20,23,1,,Denver,COVID-19 - Temporary Closure,,Dynalectric,Various: Request WARN for detail.,4/2/2020,1,,
Liberty Oilfield Services,,4/2/20,54,183,,Adams,COVID-19 - Temporary Closure,,Liberty Oilfield,Various: Request WARN for detail.,4/2/2020,183,,
Renaissance Hotel Denver Downton,,3/13/20,72,111,,Denver,COVID-19 - Temporary Closure,,Renaissance,Various: Request WARN for detail.,4/2/2020,111,,
The Jacquard Hotel & Rooftop - Update,,3/13/20,72,102,,Denver,COVID-19 - Temporary Closure,,Jacquard,Various: Request WARN for detail.,4/2/2020,102,,
Marriott Colorado Springs,,3/16/20,72,101,,Pikes Peak,COVID-19 - Temporary Closure,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,101,,
Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,44,42,,Weld,COVID-19 - Temporary Closure,,Mike Shaw,Unspecified,4/3/2020,42,,
AstraZeneca,,3/22/19,,210,,Boulder & Longmont,Closure,,,"Quality Control, technicians, engineers & others",1/8/2019,,,
The Inn at Cherry Creek,,"3/3/19, 3/31/19",,18,,Denver,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,203,,Colorado Springs,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,
Westrock,,"3/25/19, 4/24/19, 5/24/19",,61,,Arapahoe/Douglas,Closure,,,"Production workers, auditors, technicians & others",3/25/2019,,,
Pura Vida Fitness & Spa,,4/15/19,,134,,Denver,Closure,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,
"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,100,,Boulder,Closure,,,Not reported,2/5/19,,,
Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,116,,Broomfield,Closure,,,"Production technicians, chemists, process & others",2/11/2019,,,
Spectrum Pharmaceuticals,,4/12/19,,3,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,
Resolute Natural Resources Company LLC,,3/1/19,,57,,Denver,Merger,,,"Various: administration, engineers, & others",1/15/2019,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,56,,Broomfield,Closure,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,
National Express Transit (NEXT),,6/30/19,,60,,Pikes Peak,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,
Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,850,,Arapahoe/Douglas (Centennial),Downsizing,,,Not disclosed in WARN,3/21/19 (received  3/22/19),,,
Crothall Healthcare Environmental Services,,6/30/19,,283,,Arapahoe/Douglas,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,
Sandoz-Novartis,,7/6/19 - 7/31/19,,24,,Broomfield,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,
Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,74,,Denver,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,
Sandoz-Novartis,,9/7/19 - 12/31/19,,67,,Broomfield,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,
