contact,email,reduced_hours,notice_date,end_date,letter,workforce_area,at_the_location,naics,dropdown,phone,occupations,begin_date,location,reason,furloughs,received_date,jobs,temporary_job_losses,permanent_job_losses,workforce_region,fein,company
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,14,,,,,Telluride Sports - Franz Klammer
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,10,,,,,Telluride Sports - Gondola Plaza
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,16,,,,,Telluride Sports Main Street
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,4,,,,,Telluride Sports - The Peaks
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,6,,,,,The North Face - Snowmass
,,,2/27/23,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,4,,,,,The North Face - Telluride Retail
,,0,3/1/23,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Various: See WARN,4/30/23,,Reduction in Business,0,3/1/23,98,0,98,,,Friday Health Plans
,,0,3/24/23,6/1/23,Aspiration,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,,,Various (See WARN),5/26/2023,,Restructing and streamlining,0,3/24/23,4,0,4 (of 178),,,Aspiration Partners Inc.
,,0,3/30/23,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,,,Various (See WARN),P1: 6/1/23 P2: 7/14/23,,Not stated,0,3/30/23,76,0,76,,,Laramar Group LLC
,,0,3/31/23,12/31/23,Prescient LLC,Jefferson,,Sector 33: Manufacturing,,,Not Stated,3/31/2023,,Mass layoff,0,4/2/23,50,0,50,,,Prescient LLC
,,0,4/14/23,Multi phase (See WARN),David's Bridal,Multi area,,Sector 44: Retail Trade,,,Various (See WARN),Multi Phase (See WARN),,Bankrupcy,0,4/14/23,138,0,138,,,David's Bridal
,,0,4/27/23,6/30/23,MV Transportation,Denver,,Sector 48: Transportation & Warehousing,,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,Not specified,0,4/28/23,198,0,198,,,MV Transportation
,,0,5/1/23,7/1/23,Via Mobility Services,Denver,,Sector 48: Transporation and Warehousing,,,"Administrative support, operatives,  & service workers.",7/1/2023,,Loss of Contract,0,5/22/23,120,0,120,,,Via Mobility Services
,,0,5/24/23,6/30/23,Davids Bridal Update,Multi area,,Sector 44: Retail Trade,,,Various (See WARN),6/23/23,,Bankrupcy,0,5/24/23,138,0,138,,,Davids Bridal (Update)
,,0,5/26/23,7/28/2023,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,,Closure (Phase 1),0,5/26/23,19,0,19,,,Amentum
,,0,5/30/23,7/29/23,Hard Rock Cafe,Denver,,Sector 72: Accommodation & Food Services,,,Restaurant workers,7/29/2023,,Closure,0,5/30/23,54,0,54,,,Hard Rock Cafe International STD
,,0,6/12/23,9/2/2023,Davids Bridal Update,Multi Area,,Sector 44: Retail Trade,,,Not disclosed,8/20/2023,,Bankrupcy,0,6/12/23,138,0,138,,,Davids Bridal (Update)
,,0,6/13/23,8/14/23,Gannett Pueblo Chieftain,Pueblo,,Sector 2022: Publishing,,,Production positions (see WARN),8/14/2023,,Closure of production & distribution operations,0,6/13/23,50,0,50,,,Gannett (Pueblo Chieftian)
,,0,6/14/23,8/14/23,Bitwise Industries,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",,,Multiple (See WARN),8/14/2023,,Mass layoff,0,6/14/23,13,0,13,,,Bitwise Industries
,,0,6/19/23,7/6/23,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Rural Consortium and Denver,6/23/2023,,Mass Layoff,0,6/19/23,323,0,323,,,Friday Health Plans Update (6-19-23)
,,0,6/20/23,9/19/23,Autism Home Support Srvs Greeley,Weld,,"Sector 62,1600: Home Healthcare Services",,,Multiple (See WARN),8/21/2023,,Mass Layoff,0,6/20/23,70,0,70,,,Autism Home Support Services (Greeley)
,,0,6/20/23,9/19/23,Autism Home Support Svs Westminster,Adams,,"Sector 62,1600: Home Healthcare Services",,,Multiple (See WARN),8/21/2023,,Mass Layoff,0,6/20/23,68,0,68,,,Autism Home Support Services (Westminster)
,,0,6/20/23,9/19/21,Autism Home Support Services Centennial,ADWorks,,"Sector: 62,1600 Home Healthcare Services",,,Multiple (See WARN),8/21/2023,,Mass Layoff,0,6/20/23,101,0,101,,,Autism Home Support Services (Centennial)
,,0,6/29/23,7/31/23,Davids Bridal Update 6-29-23,Multi-Area,,Sector 44: Retail Trade,,,Bankrupcy,7/17/2023,,Mass Layoff,0,6/29/23,Date Change,0,138,,,Davids Bridal Update 6-29-23
,,0,6/30/23,8/31/33,Community Development Institute Head Start,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,,,Rural Consortium,8/31/2023,,Mass Layoff,0,6/30/23,120,0,120,,,CDI HS (Community Development Institute Head Start)
,,0,7/3/23,8/31/23,Amentum,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",,,Multiple (See WARN),8/31/2023,,Reduction in Force (End Project),0,7/3/23,27,0,27,,,Amentum
,,0,7/11/23,9/15/23,Bank of the West,Adams,,"Sector 52,2110: Commercial Banking",,,Not specified in WARN,9/15/2023,,Reduction in Force (End Project),0,7/11/23,56,0,56,,,Bank of the West
,,0,7/20/23,10/1/23,Namaste Alzheimer Center,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,,,Medical Professionals (see WARN),10/1/2023,,Closure,0,7/20/23,64,0,64,,,Namasté Alzheimer Center
,,0,7/24/23,10/5/2023,DePuy Spine Limited Partnership,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Materials Handling, Inspector, Operators",9/22/2023,,"Reduction in Force Ending manufacuring, quality & distribution",0,7/24/23,15,0,15,,,DePuy Spine Limited Partnership (Johnson & Johnson)
,,0,7/28/23,1/31/24,Novembal,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,9/30/2023,,Closure,0,7/28/23,Unknown,0,Unknown,,,Novembal
,,0,7/30/23,7/30/23,Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Not specified in WARN,7/30/2023,,Closure,0,8/1/23,331,0,"22,000*",,,Yellow Corporation & Operating Affiliates
,,0,7/30/23,,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,8/1/23,Unknown,0,*,,,YRC Inc dba YRC Freight
,,0,7/30/23,,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,8/1/23,Unknown,0,*,,,USF Holland
,,0,7/30/23,,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,8/1/23,Unknown,0,*,,,New Penn Motor Express LLC
,,0,7/30/23,,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,0,8/1/23,Unknown,0,*,,,"USF Reddaway, Inc."
,,0,8/2/23,11/3/23,KeHE,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Not disclosed,11/3/2023,,Contract loss,0,8/2/23,24,0,24,,,"KeHe Distributors, Inc."
,,0,8/7/23,10/19/23,DePuy Spine Limited Partnership,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Material Handling Distribution Operators 2&3,10/6/2023,,Mass Layoff,0,8/7/23,10,0,10,,,DePuy Spine Limited Partnership (Johnson & Johnson)
,,0,8/7/23,8/4/23,Astra Space Ops,Unknown,,Sector 33: Manufacturing,,,See WARN for details.,8/4/2023,,RIF,0,8/7/23,61 (all locations)*,0,61,,,Astra Space Operations
,,0,8/9/23,11/3/23,Federal Express,Pikes Peak,,Sector 49: Transportation and Warehousing,,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,,Closure,0,8/9/23,94,0,94,,,Federal Express - Colorado Springs
,,0,8/10/23,11/3/23,Federal Express,Pueblo,,Sector 49: Transportation and Warehousing,,,See WARN for details,11/3/2023,,Closure,0,8/10/23,53,0,53,,,Federal Express  - Pueblo
,,0,8/11/23,10/12/23,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",,,See WARN for details,10/12/2023,,Closure (completion of milestone),0,8/11/23,14,0,14,,,Amentum
,,0,8/18/23,12/31/23,Ouray Sportsware,Arapahoe/Douglas,,Sector 45: Retail Trade,,,See WARN for details.,10/17/2023,,Closure,0,8/18/23,154,0,2,,,Ouray Sportsware - L2 Brands
,,0,8/18/23,10/17/23,Immunity Bio Inc.,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,,Streamline Operations,0,8/18/23,59 (all locations)*,0,59,,,Immunity Bio Inc.
,,0,8/25/23,10/31/23,Chevron,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",,,Not specified,10/31/2023,,Restructuring following acquisition,0,8/25/23,199 Max * (most all will be offered jobs),0,Unknown,,,Chevron USA
,,0,8/29/23,10/26/23,PSSI,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,,,Not specified,10/26/2023,,Contract ending,0,8/29/23,110,0,110,,,Packers Sanitation Services (PSSI)
,,0,8/29/23,8/25/23,Aktiv Pharma,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,,,,8/25/23,,,0,8/29/23,70,0,70,,,Aktiv Phama
,,0,8/31/23,8/31/23,Prescient,Jefferson,,Sector 33: Manufacturing,,,Not specified,8/31/23,,Closure,0,8/31/23,60,0,60,,,Prescient LLC
,,0,9/5/23,12/31/23,American Nursery Services,Unspecified,,Sector 44: Retail Trade,,,Not specified,12/31/23,,Closure,0,9/12/23,25,0,25,,,American Nursery Services
,,0,9/7/23,11/7/23,Divvy Homes Inc.,Unspecified,,Sector 52: Finance & Insurance,,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,0,9/8/23,10 in CO / 95 total all states,0,10,,,Divvy Homes Inc.
,,0,9/15/23,11/17/23,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,Completion of Project Milestone 4,0,9/15/23,21,0,21,,,Amentum
,,0,9/29/23,11/30/23,First Savings Bank,Remote workers,,Sector: 52: Finance & Insurance,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,Reduction in Force,0,9/29/23,135 (2 in CO),0,2,,,First Savings Bank
,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,,,,,10/2/23,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update
,,0,10/3/23,12/4/23,Pfizer,Boulder,,Sector 32: Manufacturing,,,Not stated,12/4/23,,Reduction in Force,0,10/3/23,Not stated,0,Not Stated,,,Pfizer
,,0,10/9/23,12/17/2023,SMX Cargo LLC,Denver,,561320/ Temporary Help Services,,,,12/17/2023,,,0,10/11/23,84,0,84,,,SMX Cargo LLC
,,0,10/25/23,12/15/23,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",,,"Various including route sales people, material handlers, service operation",12/15/23,,Closure,0,10/25/23,51,0,51,,,Cygnus Home Service dba Yelloh
,,0,10/30/23,1/11/23,DePuy Spine LP,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,,Closure,0,10/30/23,67,0,5,,,Depuy Spine LP (Johnson & Johnson)
,,0,11/8/23,7/21/24,Dish Network LLC,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,,,Various (See WARN),1/7/24,,Reduction in Force,0,11/8/23,466,0,466,,,Dish Network LLC
,,0,11/9/23,7/22/23,Dish Network Supplement,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,,,Various (See WARN),1/8/24,,Reduction in Force,0,11/9/23,33,0,33,,,Dish Network LLC Supplement
,,0,11/21/23,1/31/2024,Amentum,Pueblo,,"Sector: 56,2910: Remediation Services",,,Various (See WARN),1/1/24,,Completion of PCAPP Milestones,0,11/21/23,54,0,54,,,Amentum
,,0,11/27/23,1/26/24,Broadcomm - VM Ware,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Not specified,1/26/24,,Merger Related,0,11/27/23,184,0,184,,,Broadcom / VM Ware
,,0,12/1/23,1/31/24,Matheson Flight Extenders Inc,Denver,,Sector 49: Transportation and Warehousing,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,Closure,0,12/1/23,60,0,60,,,Matheson Flight Extenders Inc.
,,0,12/1/23,12/1/23,FSC Edge,Broomfield,,,,,Not specified,12/1/23,,Closure,0,12/1/23,1,0,1,,,FSC Edge
,,0,3/11/21,5/10/22,DPI Specialty Foods,Adams,,Sector 42: Wholesale Trade,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,Loss of Service Contract,0,,122,0,122,,,DPI Specialty Foods
,,0,12/30/21,12/31/21,513 Hotel Operating,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,,,Various,12/31/21,,Sale of Company,0,,160,0,160,,,513 Hotel Operating
,,0,1/3/22,3/5/22,Good Samaritan,Weld,,Sector 62: Healthcare & Social Assistance,,,Healthcare workers,3/5/22,,Closure,0,,143,0,143,,,Good Samaritan - Bonell Community
,,0,1-4-22,1/4/23,Twitter Boulder,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,Not disclossed,0,,87,0,87,,,Twitter (Boulder)
,,0,1-16-22,12/23/22,American Financing,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Not provided,11/18/2022,,Unforeseeable business circumstances,0,,194,0,194,,,American Financing Company
,,0,1/20/22,3/21/22,Zillow Group,ADWorks,,Sector 53: Real Estate Rental & Leasing,,,Not stated,1/3/22,,Closure,0,,36,0,36,,,Zillow Group - Supplemental
,,0,2/17/22,4/18/22,Zillow Group,ADWorks,,Sector: 53: Real Estate Rental & Leasing,,,Not stated,3/21/22,,Closure,0,,39,0,39,,,Zillow Group - Supplemental
,,0,2/18/22,2/16/22,Ready Responders Inc.,Not Disclosed,,Sector 62 Healthcare  & Social Services,,,Director Product Security,2/1/22,,Not disclosed,0,,1,0,1,,,Ready Responders Inc.
,,0,3-17-22,5/23/22,Watsonville Community Hospital,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,,Not stated,5/16/22,,Closure,Unknown,,Unknown,Unknown,Unknown,,,Watsonville Community Hospital
,,0,3/21/22,5/20/22,Zillow Group,ADWorks,,Sector 53: Real Estate Rental & Leasing,,,Not stated,1/2/22,,Closure,0,,44,0,44,,,Zillow Group - Supplemental
,,9,4/15/2022,7/30/2022,Cripple Creek,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,3/3/2022,,Closure,0,,9,0,0,,,Cripple Creek Care Center
,,0,5/2/22,6/2/22,Sparboe Farms,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Various (See WARN),05/04/22,,Closure (Temporary),0,,95,95,0,,,Sparboe Farms
,,0,5/11/22,7/21/22,Watsonville Community Hospital,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),7/14/22,,Closure (Sale of Business),0,,658,0,658,,,Watsonville Community Hospital (Update)
,,0,6/1/2022,9/26/22,,Denver,,Sector 52: Finance and Insurance,,,Not stated,9/26/2024,,COVID/Pandemic,0,,10,0,10,,,All Money Financial Group
,,0,6/13/22,6/24/22,Total Energy Solutions,PikePeak/Teller,,Sector 22: Utilities,,,Not stated,6/13/2022,,Lost funding,0,,6,6,0,,,Total Energy Solutions
,,0,6/23/2022,8/22/2022,Integrated Health,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,,Health care professionals,8/22/2022,,Closure,0,,144,0,144,,,"Integrated Health Services at Colorado Springs, Inc."
,,0,6/23/22,8/22/22,Vivage,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,Closure,0,,144,0,144,,,Vivage
,,0,7/11/2022,8/31/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),8/17/2022,,Closure (Sale of Business),0,,673,0,673,,,Watsonville Community Hospital (Update)
,,0,7/12/22,9/30/22,HSS Inc.,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,See WARN,9/1/2022,,Loss of Contract w/City of Denver,0,,230,0,230,,,HSS Inc.
,,0,8/1/22,7/28/22,Metco Arvada,Jefferson,,Sector 561730: Landscaping,,,See WARN,7/28/22,,Unforseen Business Circumstance,0,,60,0,60,,,Metco Landscaping (Arvada)
,,0,8/1/22,7/28/22,Metco Aurora HQ,ADWorks,,Sector 561730: Landscaping,,,See WARN,7/28/22,,Unforseen Business Circumstance,0,,165,0,165,,,Metco Landscaping (Aurora HQ)
,,0,8/1/22,7/28/22,Metco Aurora,ADWorks,,Sector 561730: Landscaping,,,See WARN,7/28/22,,Unforseen Business Circumstance,0,,44,0,44,,,Metco Landscaping (Aurora)
,,0,8/1/22,7/28/22,Metco Colo Springs,El Paso,,Sector 561730: Landscaping,,,See WARN,7/28/22,,Unforseen Business Circumstance,0,,36,0,36,,,Metco Landscaping (Colo Springs)
,,0,8/1/22,7/28/22,Metco Englewood,ADWorks,,Sector 561730: Landscaping,,,See WARN,7/28/22,,Unforseen Business Circumstance,0,,38,0,38,,,Metco Landscaping (Englewood)
,,0,9/29/22,6/30/2023,Chord Energy,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Various (See WARN),12/1/2022,,Merger wth Whiting & Oasis,0,,104,0,104,,,Chord Energy
,,0,9/29/22,12/20/22,Platerra,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",,,Not stated,11/30/2022,,Closure - Cease Operations,0,,121,0,121,,,Platerra Foods
,,0,10/20/22,10/21/22,Starry Inc.,ADWorks,,Sector 51: Information,,,Various (See WARN),10/21/2022,,Business Changes,0,,41,0,41,,,Starry Inc.
,,0,11/9/22,11/9/22,Astra Space inc.,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Various (See WARN),11/9/2022,,Refocus business operations,0,,72 (1 in CO),0,1 (of 72 in CO),,,Astra Space Inc.
,,0,11/21/22,1/20/23,,Denver,,Sector 62:Healthcare & Social Assistance,,,Trainer,1/20/2023,,Unknown,0,,1,0,1,,,Rume Health
,,0,11/25/22,1/20/23,Twitter Supplemental,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Various (See WARN),1/20/2023,,Voluntary Resignation,0,,38 (voluntarily resigned),0,38 (resigned voluntarily),,,Twitter (Boulder) Supplemental
,,0,12/2/22,,Inscripta,Boulder,,"Sector 54: Professional, Scientific Services",,,Various (See WARN),,,Closure/Reduction in Force,0,,43,0,43,,,Inscripta
,,0,12/14/22,2/17/23,Centura Porter Place,Denver,,Sector 62: Healthcare & Social Assistance,,,Various (See WARN),2/17/2023,,Closure of Retirement Center,0,,55,0,55,,,Centura Porter Place
,,0,1/3/23,1/3/23,Wanzek Construction,Pueblo,,Sector 23: Construction,,,Unknown,1/3/2023,,Cancellation of Contract,0,,666,0,666,,,Wanzek Construction
,,,TOTAL,,,,,,,,,,,,,,2857,,,,,
,,,4/21/2019,4/21/2021,,,,Sector 81: Other services (except public administration),4,,SSDI,4/21/2019,,Other,4,,,2,3,,,SSDI
,,,9/1/2020,12/31/2020,,,,Sector 56: Administrative and support and waste management and remediation services,Administrative,,Monkeys Avatar,9/15/2020,,COVID/Pandemic Related,0,,,2,0,,,Monkey's Avatar
,,,10/1/2020,10/1/2021,,,,"Sector 54: Professional, scientific and technical services",House cleaning,,Haley Jackson,10/1/2020,,COVID/Pandemic Related,0,,,0,1,,,Haley A Jackson
,,,1/8/2021,N/A,,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,Southwest Airlines Update,N/A,,Layoffs Rescinded,0,,,0,0,,,Southwest Airlines - Update
,,,1/14/21,3/28/21,,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,Strive Communities Management,3/15/21,,Closure due to sale,0,,,0,76,,,Strive Communities Management
,,,1/25/21,3/31/21,,,,Sector 51: Information,Not dislclosed,,Concentrix,3/31/21,,Closure,0,,,0,107,,,Concentrix
,,,1/29/21,3/31/21,,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,United Airlines,3/31/21,,COVID-19 Decrease in air travel,983,,,0,10,,,United Airlines
,,,2/17/21,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,Vestas Blades America,4/17/21,,Reduction in Force,0,,,0,280,,,Vestas Blades America Inc.
,,,2/18/21,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,Crestview Management LLC,4/1/21,,Change of Management Company,0,,,0,93,,,Crestview Management LLC/Columbia Sussex Management
,,,2/18/21,5/4/21,,,,Sector: 61 Educational Services,Not dislclosed,,Johnson & Wales University,5/4/21,,Closure,0,,,0,107,,,Johnson & Wales University
,,,2/22/2021,2/27/2021,,,,Sector 48-49: Transportation and warehousing,Delivery Drivers,,Orion Logistics,12/27/2020,,Other,0,,,2,87,,,Orion Logistics LLC - Amazon Delivery Service Partner
,,,2/26/21,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,Pomeroy Technologies,4/30/21,,RIF: Loss of contract,0,,,0,44,,,PomeroyTechnologies
,,,3/11/2021,3/11/2021,,,,Sector 72: Accommodation and food services,3,,Hill,1/17/2019,,COVID/Pandemic Related,3,,,3,3,,,Hill
,,,3/23/21,12/31/21,,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,12/31/21,,Restructuring  & Closure,0,,,0,417,,,Santander Consumer USA
,,,3/24/21,7/29/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,Novartis,7/9/21,,Closure of facility,0,,,0,400,,,"Novartis Gene Therapies, Inc."
,,,4/13/21,7/10/21,,,,Sector 51: Information,Hourly customer service positions,,TTECH Services Corporation,6/26/21,,Closure,0,,,0,252,,,TTECH Services Corporation
