naics,fein,phone,jobs,contact,workforce_region,dropdown,workforce_area,notes,temporary_job_losses,reduced_hours,end_date,received_date,location,at_the_location,reason,begin_date,email,company,permanent_job_losses,furloughs,notice_date,letter,occupations
Sector 33: Manufacturing,,,89 *,,,,Pikes Peak-Colo Springs,,0,0,5/6/24,2/22/24,,,Loss of contract,4/22/24,,Daifuku Services America Corporation -Colo Springs,89,0,2/22/24,Daifuku Services-Colo Springs,Multiple (See WARN)
Sector 33: Manufacturing,,,32 *,,,,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,0,5/6/24,2/22/24,,,Loss of contract,4/22/24,,Daifuku Services America Corporation -Aurora,32,0,2/22/24,Daifuku Services-Aurora,Multiple (See WARN)
Sector 33: Manufacturing,,,210,,,,Weld,,0,0,5/10/24,2/26/24,,,Facility closure,4/26/24,,Carestream Health Inc.,210,0,2/26/24,Carestream Health Inc,Multiple (See WARN)
Sector 56: Waste Management and Remediation Services,,,175,,,,Weld,,0,0,4/18/24,2/27/24,,,Loss of contract,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",175,0,2/27/24,"Packers Sanitation Services, Inc",Unknown
Sector 51: Information,,,5,,,,Arapahoe/Douglas,,0,0,5/11/24,3/12/24,,,Reduction in Force,5/11/24,,Dish Network LLC,5,0,3/12/24,Dish Network LLC,Multiple (See WARN)
Sector 33: Manufacturing,,,19,,,,Weld,,0,0,5/24/24,3/21/24,,,Reduction in Force,5/24/24,,Carestream Health Inc. - Update,19,0,3/20/24,Carestream Health Update,See WARN Exhibit A
Sector 48: Transportation and Warehousing,,,40,,,,Denver,,0,0,5/23/24,3/20/24,,,Reduction in Force,5/23/24,,CommuteAir,40,0,2/23/24,CommuteAir,See WARN
Sector 33: Manufacturing,,,76,,,,San Diego (remote CO Workers),,0,0,5/24/24,3/22/24,,,Reduction in Force,5/24/24,,Bionano Genomics Inc.,76,0,3/21/24,Bionano Genomics Inc.,See WARN
Sector 62: Healthcare and Social Assistance,,,46,,,,Jefferson,,0,0,6/30/24,3/28/24,,,Reduction in Force,6/30/24,,Developmental Disabilities Resource Center,46,0,3/11/24,DDRC,See WARN
Sector 72: Accommodation & Food Services,,,56,,,,Denver,,0,0,5/31/24,3/27/24,,,Closure,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,56,0,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,See WARN
Sector 33: Manufacturing,,,154 (1 in CO),,,,Not Stated,,0,0,5/31/24,4/3/24,,,Closure,5/31/24,,Volta/Volta Charging Industries,154 (1 in CO),0,3/29/24,Volta/Volta Charging Industries,See WARN (Various Positions)
Sector  55: Management of Companies & Enterprises,,,75 (1 in CO),,,,Arapahoe/Douglas,,0,0,8/2/24,4/9/24,,,Reduction in Force,6/2/24,,HealthHelp (a WNS Company),75 (1 in CO),0,4/3/24,HealthHelp,Various (See WARN)
"Sector: 56,  561611 Investigation Personal Background Check Services.",,,92,,,,Denver,,0,0,6/10/24,4/9/24,,,Reduction in Force,6/10/24,,Checkr,92,0,4/9/24,Checkr,Various (See WARN)
Sector 48: Transportation and Warehousing,,,65,,,,Rural Consortium (Broomfield),,0,0,6/16/24,4/17/24,,,Closure (Cease Operations),6/16/24,,Wheels Up Partners LLC,65,0,4/17/24,Wheels Up Partners LLC,Various (See WARN)
Sector 33: Manufacturing,,,25,,,,Weld,,0,0,6/28/24,4/25/24,,,Reduction in Force,6/28/24,,Carestream Health,25,0,4/25/24,Carestream Health,Varous (See WARN)
Sector 61: Educational Services,,,118,,,,Denver,,0,0,6/30/24,4/30/24,,,Contract with Sodexo,6/30/24,,University of Denver,118,0,4/30/24,University of Denver,Custodian positions
"Sector 54: Professional, Scientific & Technical Services",,,84,,,,Remote Workforce,,0,0,6/28/24,5/1/24,,,Selling Customer Care Unit,6/28/24,,Radial,84,0,5/1/24,Radial,See WARN.
Sector 62: Healthccare & Social Assistance,,,330,,,,Denver,,0,0,6/30/24,5/1/24,,,Loss of state funding,6/30/24,,Rocky Mountain Crisis Partners,330,0,5/1/24,Rocky Mountain Crisis Partners,All positions/ job titles not specified
Sector 52: Finance and Insurance,,,103,,,,Arapahoe/Douglas,,0,0,7/1/24,5/2/24,,,Reduction in Force,7/1/24,,Newrez LLC,103,0,5/2/24,NewRez LLC,See WARN.
Sector 45: Retail Trade,,,141,,,,Arapahoe/Douglas,,0,0,6/7/24,5/13/24,,,Closure,6/7/24,,Walmart Store #6178,141,0,5/13/24,Walmart #6178,Associates
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Not Specified,,,,Boulder,,0,0,8/24/2024,5/15/24,,,Reduction in Force,7/15/24,,Pfizer Research,Not specified,0,5/15/24,Pfizer,Not specified
"Sector: 56,2910: Remediation Services",,,11,,,,Pueblo,,0,0,7/31/24,5/21/24,,,Closure (end of Milestone 7),7/1/24,,Amentum,11,0,5/21/24,Amentum,See WARN
Sector 33: Manufacturing,,,18,,,,Weld,,0,0,8/5/24,5/21/24,,,Reduction in Force,7/22/24,,Carestream (Update),18,0,5/21/24,Carestream,See WARN.
Sector 62: Healthcare & Social Assistance,,,71,,,,Mesa,,6,0,6/3/24,5/31/24,,,Reduction in Force,5/31/24,,Mindspring,65,0,5/31/24,Mindspring,See WARN.
Sector 62: Healthcare & Social Assistance,,,49**,,,,Mesa,,0,0,6/4/24,6/4/24,,,Reduction in Force,6/4/24,,Mindspring (Update),49,0,6/4/24,See note below.,See WARN. Updated from 65 to 49
Sector 52: Finance and Insurance,,,317,,,,Arapahoe/Douglas,,0,0,8/2/24,6/3/24,,,Reduction in Force,8/2/24,,NewRez LLC,317,0,6/3/24,NewRez LLC CORRECTION,See WARN.
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,63,,,,Rural Southwest,,47,0,12/1/24,6/14/24,,,Reduction in Force,6/14/24,,TSG Ski & Golf,3,13,6/14/24,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor"
Sector 62: Healthcare and Social Assistance,,,131*,,,,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,0,9/1/24,6/18/24,,,End of Contract,9/1/24,,Saint Paul Health Center,131,0,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Various. See WARN.
Sector 52: Finance and Insurance,,,80,,,,Denver,,0,0,12/21/24,6/18/24,,,Reduction in Force,8/1/24,,Wells Fargo,80,0,6/18/24,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.
Sector 52: Finance and Insurance,,,187,,,,Arapahoe/Douglas,,0,0,8/26/24,6/27/24,,,Reduction in Force,8/26/24,,Newrez LLC,187,0,6/27/24,NewRez LLC Update,See WARN.
,,,,,,,,,,,,7/8/24,,,,,,Sodexo & Affiliates,,,7/8/24,,
Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,7,,,,Pikes Peak,,0,0,8/4/24,7/8/24,,,Closure (Cease Operations),8/4/24,,Sodexo - St. Francis Interquest,7,0,7/8/24,Sodexo-St Francis Interquest,Various (See WARN)
Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,48,,,,Pikes Peak,,0,0,8/4/24,7/8/24,,,Closure (Cease Operations),8/4/24,,Sodexo - St. Francis Medical Center,48,0,7/8/24,Sodexo-St Francis Medical Center,Various (See WARN)
Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,52,,,,Pikes Peak,,0,0,8/4/24,7/8/24,,,Closure (Cease Operations),8/4/24,,Sodexo - Penrose Hospital,52,0,7/8/24,Sodexo-Penrose Hospital,Various (See WARN)
"Sector 54: Professional, Scientific & Technical Services",,,80,,,,RC: Broomfield,,0,0,9/14/24,7/17/24,,,Reduction in Force (Cease Operations of Axon Operating Unit),9/9/24,,LogRhythm,80,0,7/16/24,LogRhythm,Not disclosed
Sector 33: Manufacturing,,,21,,,,Weld,,0,0,9/16/24,7/17/24,,,Reduction in Force,9/16/24,,Carestream Health,21,0,7/17/24,Carestream Health,Various (See WARN)
"Sector 56,2910: Remediation Services",,,72,,,,Pueblo,,0,0,9/30/24,7/29/24,,,Closure (upon completion of proj),9/30/24,,Amentum,72,0,7/29/24,Amentum,Various
"Sector 54: Professional, Scientific & Technical Services",,,79,,,,Remote locations in CO,,0,0,9/30/24,7/30/24,,,Closure,9/30/24,,Radial,79,0,7/30/24,Radial,Various
"Sector 81, 2930: Parking Lots and Garages",,,85,,,,Arapahoe/Douglas,,0,0,9/30/24,7/31/24,,,Mass Layoff,9/30/24,,TPS Parking Mgmt,85,0,8/1/24,TPS Parking Mgmt,"Drivers, Parking Attendants, Greeters, Dispatchers"
"Sector 44,4130: Hardware Stores",,,49,,,,Denver,,0,0,11/1/24,8/8/24,,,Change in Business,9/6/24,,True Value,49,0,8/8/24,True Value,Merchandise Handlers
Sector 62: Healthcare and Social Assistance,,,63,,,,RC: Rural Resort,,0,0,11/30/24,8/20/24,,,Sale of Business,10/18/24,,Casey's Pond,63,0,8/19/24,Caseys Pond,Not specified
"Sector 52,2110 Commercial Banking",,,70,,,,Arapahoe Douglas,,0,0,12/31/24,8/20/24,,,Not specified,11/20/24,,Wells Fargo,70,0,8/20/24,Wells Fargo,Not specified
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
Sector 23: Construction,,,666,,,,Pueblo,,0,0,1/3/23,1/3/23,,,Sudden Contract Loss,1/3/23,,Wanzek Construction,666,0,1/3/23,Wanzek Construction,Various construction positions
Sector 31: Manufacturing,,,67,,,,Denver,,0,0,3/24/23,1/16/23,,,Ceasing Operations in some areas of the company,3/10/23,,Gymshark,67,0,1/9/23,Gymshark,Not Stated
Sector 42: Wholesale Trade,,,15,,,,Boulder,,0,0,1/13/23,1/1123,,,Downsizing,1/13/23,,Specialized Bicycle Components,15,0,1/11/23,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
Sector 22: Natural Gas Distribution,,,136,,,,Denver,,0,0,4/1/24,1/31/23,,,Not Stated,3/31/23,,DCP Midstream,136,0,1/25/23,DCP Midstream,Not Stated
Sector 32: Manufacturing,,,47,,,,Pueblo,,0,0,3/26/23,1/31/23,,,RIF/Change in Business,3/26/23,,Curaleaf,47,0,1/26/23,Curaleaf,Various (see WARN letter)
Sector  541490: Other Specialized Design Services,,,151,,,,Denver,,0,0,3/1/24,2/1/23,,,Restructuring & Reorganization,6/30/23,,Pinnacle Architectural Lighting Inc.,151,0,2/1/23,Pinnacle Architectural Lighting,Electrical Assemblers & Varous
Sector 1: 314910: Textile Bag and Canvas Mills,,,49,,,,Arapahoe/Douglas,,0,0,4/14/23,2/14/23,,,Closure,4/14/23,,Covercraft Industries LLC,49,0,2/9/23,Covercraft Industries,Not Stated
"Sector 51,5182: Data Processing Hosting & Related Services",,,62,,,,Denver,,0,0,2/15/23,2/15/23,,,Unforseen Business Circumstances,2/15/23,,WIX.com,62,0,2/15/23,WiX 2-15-23,Various: See WARN
Sector 51: Information,,,5,,,,Various,,0,0,2/17/23,2/16/23,,,Not Stated,02/17/23,,Chipper Cash,49 (5 in CO),0,2/16/23,Chipper Cash,Various: See WARN
"Sector:45,451 : Sporting Goods",,,,,,,RR (Aspen),,0,0,11/1/23,3/2/23,,,Strategic Business Decision,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),69,0,2/27/23,SSI Venture-Aspen Sports,Various: See WARN
"Sector:45,451 : Sporting Goods",,,4,,,,,,,,,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,13,,,,,,,,,3/2/23,,,,,,Aspen Sports Snowmass Mall,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,9,,,,,,,,,3/2/23,,,,,,Aspen Sports St. Regis Retail,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,4,,,,,,,,,3/2/23,,,,,,Aspen Sports Viewline Retail,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,3,,,,,,,,,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,5,,,,,,,,,3/2/23,,,,,,Aspen Sports Demo,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,6,,,,,,,,,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,3,,,,,,,,,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,5,,,,,,,,,3/2/23,,,,,,Burton Telluride Retail,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,10,,,,,,,,,3/2/23,,,,,,Neve Sports - Telluride,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,7,,,,,,,,,3/2/23,,,,,,Patagonia Snowmass,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,8,,,,,,,,,3/2/23,,,,,,Telluride Sports Camel's Garden,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,10,,,,,,,,,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,14,,,,,,,,,3/2/23,,,,,,Telluride Sports - Franz Klammer,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,10,,,,,,,,,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,16,,,,,,,,,3/2/23,,,,,,Telluride Sports Main Street,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,4,,,,,,,,,3/2/23,,,,,,Telluride Sports - The Peaks,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,6,,,,,,,,,3/2/23,,,,,,The North Face - Snowmass,,,2/27/23,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,4,,,,,,,,,3/2/23,,,,,,The North Face - Telluride Retail,,,2/27/23,SSI Venture-Aspen Sports,
"Sector 52,411: Direct Life, Health & Med Insurance",,,98,,,,Rural Consortium (Alamosa) & Denver,,0,0,4/30/23,3/1/23,,,Reduction in Business,4/30/23,,Friday Health Plans,98,0,3/1/23,Friday Health Plans,Various: See WARN
Sector:55 Management of Companies & Enterprises,,,4,,,,"Denver, Broomfield",,0,0,6/1/23,3/24/23,,,Restructing and streamlining,5/26/2023,,Aspiration Partners Inc.,4 (of 178),0,3/24/23,Aspiration,Various (See WARN)
Sector 53: Real Estate and Rental & Leasing,,,76,,,,"Denver, Broomfield",,0,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,Not stated,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,76,0,3/30/23,Laramar Group LLC,Various (See WARN)
Sector 33: Manufacturing,,,50,,,,Jefferson,,0,0,12/31/23,4/2/23,,,Mass layoff,3/31/2023,,Prescient LLC,50,0,3/31/23,Prescient LLC,Not Stated
Sector 44: Retail Trade,,,138,,,,Multi area,,0,0,Multi phase (See WARN),4/14/23,,,Bankrupcy,Multi Phase (See WARN),,David's Bridal,138,0,4/14/23,David's Bridal,Various (See WARN)
Sector 48: Transportation & Warehousing,,,198,,,,Denver,,0,0,6/30/23,4/28/23,,,Not specified,6/30/23,,MV Transportation,198,0,4/27/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker"
Sector 48: Transporation and Warehousing,,,120,,,,Denver,,0,0,7/1/23,5/22/23,,,Loss of Contract,7/1/2023,,Via Mobility Services,120,0,5/1/23,Via Mobility Services,"Administrative support, operatives,  & service workers."
Sector 44: Retail Trade,,,138,,,,Multi area,,0,0,6/30/23,5/24/23,,,Bankrupcy,6/23/23,,Davids Bridal (Update),138,0,5/24/23,Davids Bridal Update,Various (See WARN)
"Sector: 56,2910: Remediation Services",,,19,,,,Pueblo,,0,0,7/28/2023,5/26/23,,,Closure (Phase 1),7/27/2023,,Amentum,19,0,5/26/23,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Sector 72: Accommodation & Food Services,,,54,,,,Denver,,0,0,7/29/23,5/30/23,,,Closure,7/29/2023,,Hard Rock Cafe International STD,54,0,5/30/23,Hard Rock Cafe,Restaurant workers
Sector 44: Retail Trade,,,138,,,,Multi Area,,0,0,9/2/2023,6/12/23,,,Bankrupcy,8/20/2023,,Davids Bridal (Update),138,0,6/12/23,Davids Bridal Update,Not disclosed
Sector 2022: Publishing,,,50,,,,Pueblo,,0,0,8/14/23,6/13/23,,,Closure of production & distribution operations,8/14/2023,,Gannett (Pueblo Chieftian),50,0,6/13/23,Gannett Pueblo Chieftain,Production positions (see WARN)
"Sector 54: Professional, Scientific, & Technical Services",,,13,,,,Multi Area,,0,0,8/14/23,6/14/23,,,Mass layoff,8/14/2023,,Bitwise Industries,13,0,6/14/23,Bitwise Industries,Multiple (See WARN)
"Sector 52, 411 Direct Life Health & Medical Insurance",,,323,,,,"Rural Consortium, Denver",,0,0,7/6/23,6/19/23,,,Mass Layoff,6/23/2023,,Friday Health Plans Update (6-19-23),323,0,6/19/23,Friday Health Plans Update 6-19-23,Rural Consortium and Denver
"Sector 62,1600: Home Healthcare Services",,,70,,,,Weld,,0,0,9/19/23,6/20/23,,,Mass Layoff,8/21/2023,,Autism Home Support Services (Greeley),70,0,6/20/23,Autism Home Support Srvs Greeley,Multiple (See WARN)
"Sector 62,1600: Home Healthcare Services",,,68,,,,Adams,,0,0,9/19/23,6/20/23,,,Mass Layoff,8/21/2023,,Autism Home Support Services (Westminster),68,0,6/20/23,Autism Home Support Svs Westminster,Multiple (See WARN)
"Sector: 62,1600 Home Healthcare Services",,,101,,,,ADWorks,,0,0,9/19/21,6/20/23,,,Mass Layoff,8/21/2023,,Autism Home Support Services (Centennial),101,0,6/20/23,Autism Home Support Services Centennial,Multiple (See WARN)
Sector 44: Retail Trade,,,Date Change,,,,Multi-Area,,0,0,7/31/23,6/29/23,,,Mass Layoff,7/17/2023,,Davids Bridal Update 6-29-23,138,0,6/29/23,Davids Bridal Update 6-29-23,Bankrupcy
Sector 62: Health Care and Social Assistance,,,120,,,,"Rural Consortium, Denver",,0,0,8/31/33,6/30/23,,,Mass Layoff,8/31/2023,,CDI HS (Community Development Institute Head Start),120,0,6/30/23,Community Development Institute Head Start,Rural Consortium
"Sector: 56,2910: Remediation Services",,,27,,,,Rural Consortium  (Pueblo),,0,0,8/31/23,7/3/23,,,Reduction in Force (End Project),8/31/2023,,Amentum,27,0,7/3/23,Amentum,Multiple (See WARN)
"Sector 52,2110: Commercial Banking",,,56,,,,Adams,,0,0,9/15/23,7/11/23,,,Reduction in Force (End Project),9/15/2023,,Bank of the West,56,0,7/11/23,Bank of the West,Not specified in WARN
Sector: 62: Healthcare and Social Assistance,,,64,,,,Pikes Peak,,0,0,10/1/23,7/20/23,,,Closure,10/1/2023,,Namasté Alzheimer Center,64,0,7/20/23,Namaste Alzheimer Center,Medical Professionals (see WARN)
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,15,,,,Pikes Peak,,0,0,10/5/2023,7/24/23,,,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,7/24/23,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators"
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,,,,Unknown (possibly rural & remote),,0,0,1/31/24,7/28/23,,,Closure,9/30/2023,,Novembal,Unknown,0,7/28/23,Novembal,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,331,,,,Unknown,,0,0,7/30/23,8/1/23,,,Closure,7/30/2023,,Yellow Corporation & Operating Affiliates,"22,000*",0,7/30/23,Yellow Corporation,Not specified in WARN
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,Unknown,,0,0,,8/1/23,,,,7/30/23,,YRC Inc dba YRC Freight,*,0,7/30/23,See WARN for Yellow Corporation,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,Unknown,,0,0,,8/1/23,,,,7/30/23,,USF Holland,*,0,7/30/23,See WARN for Yellow Corporation,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,Unknown,,0,0,,8/1/23,,,,7/30/23,,New Penn Motor Express LLC,*,0,7/30/23,See WARN for Yellow Corporation,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,Unknown,,0,0,,8/1/23,,,,7/30/23,,"USF Reddaway, Inc.",*,0,7/30/23,See WARN for Yellow Corporation,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,24,,,,Arapahoe/Douglas,,0,0,11/3/23,8/2/23,,,Contract loss,11/3/2023,,"KeHe Distributors, Inc.",24,0,8/2/23,KeHE,Not disclosed
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10,,,,Arapahoe/Douglas,,0,0,10/19/23,8/7/23,,,Mass Layoff,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,8/7/23,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3
Sector 33: Manufacturing,,,61 (all locations)*,,,,Unknown,,0,0,8/4/23,8/7/23,,,RIF,8/4/2023,,Astra Space Operations,61,0,8/7/23,Astra Space Ops,See WARN for details.
Sector 49: Transportation and Warehousing,,,94,,,,Pikes Peak,,0,0,11/3/23,8/9/23,,,Closure,11/3/2023,,Federal Express - Colorado Springs,94,0,8/9/23,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads"
Sector 49: Transportation and Warehousing,,,53,,,,Pueblo,,0,0,11/3/23,8/10/23,,,Closure,11/3/2023,,Federal Express  - Pueblo,53,0,8/10/23,Federal Express,See WARN for details
"Sector: 56,2910: Remediation Services",,,14,,,,Pueblo,,0,0,10/12/23,8/11/23,,,Closure (completion of milestone),10/12/2023,,Amentum,14,0,8/11/23,Amentum,See WARN for details
Sector 45: Retail Trade,,,154,,,,Arapahoe/Douglas,,0,0,12/31/23,8/18/23,,,Closure,10/17/2023,,Ouray Sportsware - L2 Brands,2,0,8/18/23,Ouray Sportsware,See WARN for details.
"Sector 54: Professional, Scientific, & Technical Services",,,59 (all locations)*,,,,Unknown,,0,0,10/17/23,8/18/23,,,Streamline Operations,10/17/2023,,Immunity Bio Inc.,59,0,8/18/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
"Sector 32,4110: Petroleum Refineries",,,199 Max * (most all will be offered jobs),,,,"Denver, Weld",,0,0,10/31/23,8/25/23,,,Restructuring following acquisition,10/31/2023,,Chevron USA,Unknown,0,8/25/23,Chevron,Not specified
Sector: 562212 - Solid Waste Landfill,,,110,,,,Rural Consortium,,0,0,10/26/23,8/29/23,,,Contract ending,10/26/2023,,Packers Sanitation Services (PSSI),110,0,8/29/23,PSSI,Not specified
Sector 33: Manufacturing/Pharmaceuticals,,,70,,,,Larimer & Rural Consortium,,0,0,8/25/23,8/29/23,,,,8/25/23,,Aktiv Phama,70,0,8/29/23,Aktiv Pharma,
Sector 33: Manufacturing,,,60,,,,Jefferson,,0,0,8/31/23,8/31/23,,,Closure,8/31/23,,Prescient LLC,60,0,8/31/23,Prescient,Not specified
Sector 44: Retail Trade,,,25,,,,Unspecified,,0,0,12/31/23,9/12/23,,,Closure,12/31/23,,American Nursery Services,25,0,9/5/23,American Nursery Services,Not specified
Sector 52: Finance & Insurance,,,10 in CO / 95 total all states,,,,Unspecified,,0,0,11/7/23,9/8/23,,,,11/7/23,,Divvy Homes Inc.,10,0,9/7/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions"
"Sector: 56,2910: Remediation Services",,,21,,,,Pueblo,,0,0,11/17/23,9/15/23,,,Completion of Project Milestone 4,11/17/23,,Amentum,21,0,9/15/23,Amentum,"Operators, technicians, transporter coordinator, scheduler"
Sector: 52: Finance & Insurance,,,135 (2 in CO),,,,Remote workers,,0,0,11/30/23,9/29/23,,,Reduction in Force,11/30/23,,First Savings Bank,2,0,9/29/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,,,,,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,Gannett-Pueblo Chieftain Update,
Sector 32: Manufacturing,,,Not stated,,,,Boulder,,0,0,12/4/23,10/3/23,,,Reduction in Force,12/4/23,,Pfizer,Not Stated,0,10/3/23,Pfizer,Not stated
