letter,workforce_region,begin_date,occupations,company,workforce_area,permanent_job_losses,naics,end_date,jobs,notice_date,temporary_job_losses,reduced_hours,reason,furloughs
,,10/10/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,,12/20/21,0,,Eliminating Field Operations,0
,,9/15/2020,Monkeys Avatar,Monkey's Avatar,Boulder,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,9/1/2020,2,,COVID/Pandemic Related,0
,,9/13/2021,Moore Bros,Moore Bros,Denver,3,Sector 23: Construction,9/13/2021,,9/13/2021,0,,COVID/Pandemic Related,3
,,7/9/21,Novartis,"Novartis Gene Therapies, Inc.",Boulder,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,3/24/21,0,,Closure of facility,0
,,12/27/2020,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,87,Sector 48-49: Transportation and warehousing,2/27/2021,,2/22/2021,2,,Other,0
,,12/22/21,Ouray Silver Mine,Ouray Silver Mines,Rural Consortium / Western,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,11/22/21,0,,Unforeseeable Business Circumstances,0
,,4/30/21,Pomeroy Technologies,PomeroyTechnologies,Adams,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,2/26/21,0,,RIF: Loss of contract,0
,,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",Rural Consortium,0,Sector 31-33: Manufacturing,12/31/2021,,7/15/2021,0,,COVID/Pandemic Related,2
,,12/31/21,Santander Consumer USA,Santander Consumer USA,Arapahoe/Douglas,417,Sector 55:  Management of companies & enterprises,12/31/21,,3/23/21,0,,Restructuring  & Closure,0
,,N/A,Southwest Airlines Update,Southwest Airlines - Update,Denver,0,Sector 48: Transportation & Warehousing,N/A,,1/8/2021,0,,Layoffs Rescinded,0
,,4/21/2019,SSDI,SSDI,Rural Consortium,3,Sector 81: Other services (except public administration),4/21/2021,,4/21/2019,2,,Other,4
,,3/15/21,Strive Communities Management,Strive Communities Management,Arapahoe/Douglas,76,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,1/14/21,0,,Closure due to sale,0
,,8/1/21,T. Rowe Price,T. Rowe Price,Pikes Peak,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,,5/19/21,0,,Other,0
,,8/5/2021,T&H Services LLC,T&H Services LLC,Pikes Peak/Teller,0,Sector 23: Construction,8/6/2021,,6/4/2021,50,,Other,50
,,7/20/2020,Beez Kneez,The beez kneez organic gardens,Pikes Peak/Teller,4,Sector 81: Other services (except public administration),5/1/2021,,8/15/2021,2,,COVID/Pandemic Related,0
,,7/1/2022,,RR landscaping and remodeling,Boulder,2,Sector 22: Utilities,,,7/4/2022,2,,Closure,2
,,7/1/2022,,RR landscaping and remodeling,Denver,2,Sector 31-33: Manufacturing,,,7/1/2022,2,,Natural disaster,2
,,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,400,Sector 52: Finance and Insurance,,,8/4/2022,0,,Closure,0
,,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,1,Sector 31-33: Manufacturing,10/14/2022,,8/12/2022,0,,Moving to another county,0
,,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,Denver,15,Sector 72: Accommodation and food services,10/31/2022,,9/12/2022,0,,Closure,0
,,11/1/2022,,SAM'S SERVICE CO,Arapahoe/Douglas,19,Sector 81: Other services (except public administration),11/30/2022,,9/15/2022,0,,Sale of Company,0
,,9/19/2022,,Facility HealthCare Services Inc,Adams,2,Sector 81: Other services (except public administration),9/30/2022,,9/19/2022,0,,Closure,0
,,,,CrossCountry Mortgage LLC,Denver,100,Sector 52: Finance and Insurance,,,11/1/2022,0,,Reduction in Force,0
,,1/12/2023,,HSS Security LLC,Arapahoe/Douglas,101,Sector 81: Other services (except public administration),1/12/2023,,11/9/2022,0,,Other,0
,,11/8/2022,,Flatiron School LLC,Denver,21,Sector 61: Educational services,,,11/8/2022,0,,Reduction in Force,0
,,2/1/2023,,"RATP DEV USA, INC",Pikes Peak/Teller,149,Sector 48-49: Transportation and warehousing,2/1/2023,,12/1/2022,0,,Other,0
,,6/26/21,TTECH Services Corporation,TTECH Services Corporation,Arapahoe/Douglas,252,Sector 51: Information,7/10/21,,4/13/21,0,,Closure,0
,,3/31/21,United Airlines,United Airlines,Denver,10,Sector 48: Transportation & Warehousing,3/31/21,,1/29/21,0,,COVID-19 Decrease in air travel,983
,,10/19/21,United Airlines Update,United Airlines Update,Denver,434,Sector 48: Transportation & Warehousing,11/2/21,,7/30/21,0,,Outsourcing,0
,,4/17/21,Vestas Blades America,Vestas Blades America Inc.,Weld,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,2/17/21,0,,Reduction in Force,0
,,7/23/21,Walmart,Walmart Store #6177,Adams,85,Sector 45: Retail Trade,10/8/21,,7/6/21,0,,Closure,0
,,1/3/22,Zillow Group,Zillow Group,Arapahoe/Douglas,20,Sector 53: Real Estate Rental & Leasing,12/31/22,,11/4/21,0,,Eliminating Zillow Offers Line of Business,0
,,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Arapahoe/Douglas,1,Sector 53: Real Estate Rental & Leasing,1/17/22,,11/18/21,0,,Eliminating Zillow Offers Line of Business,0
Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,Boulder,,53,,1,5/16/2019,,,COVID Furlough,1
LSG Group,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,Denver,94,72,,94,8/28/2019,,,COVID -19 Permanent,
Geo,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,Pikes Peak (Colo Springs),,92,,196,1/7/2020,,,Furlough,196
Zahn Dental,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Jefferson (Golden),54,33,,54,1/7/2020,,,Reorganization and relocation,
,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,Molson Coors (Update),Denver,196,31,,196,1/15/2020,,,Closure,
XPO,,3/20/20,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),0,48,,169,1/15/2020,,,Correction: Loss of Contract with MillerCoors,
,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),169,48,,169,1/20/2020,,,Loss of Contract with MillerCoors,
Plexus,,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,Boulder (Louisville),104,33,,104,1/22/2020,,,Closure-Perm,
Boulder,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,72,,300,1/23/2020,,,Closure-Perm,
S4,,Downsize 1/26/20,Various: IT positions,S4 Inc.,Pikes Peak,77,56,,77,1/26/2020,,,Loss of Contract,
Oakwood Worldwide,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,6,54,,6,1/28/2020,,,Mass Layoff-Perm,
Southern Food,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",Weld,82,42,,82,2/17/2020,,,Unforseen Business Circumstance -Perm,
Western Forge,,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,"Western Forge, Inc.",Pikes Peak (Colo Springs),164,33,,164,2/21/2020,,,Closures: Multiple locations-Perm,
IQor,,5/1/2020,Unknown,iQor Holdings US LLC,Pueblo,82,54,,82,3/2/2020,,,Mass Layoff m- Permanent,
Startek,,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",Grand Junction (Mesa),371,56,,371,3/9/2020,,,Downsize/Closure,
Del's Diner,,3/17/20,"cooks, waitresses, management",Dels Diner,Rural Consortium,,72,,14,3/17/2020,14,,COVID-19-Temporary Closure,
La Sandia,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",Denver,,72,,35,3/17/2020,35,,COVID-19/Temporary Closure,
Tamayo,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",Denver,,72,,66,3/17/2020,66,,COVID-19 /Temporary Closure,
Venga Venga,,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,Rural Resort,,72,,88,3/17/2020,88,,COVID-19 /Temporary Closure,
Trans States Airlines,,3/17/20 - 4/2/20,Undisclosed,TSA Trans States Airlines,Denver,,48,,329,3/19/2020,329,,COVID-19/Temporary Closure,
Uncle Julio's,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,Jefferson,,72,,75,3/19/2020,,,Furlough,75
Alsco,,3/20/20,"Production, Route Sales Representatives",Alsco,Denver,,81,,85,3/20/2020,,,Furlough,85
Four Seasons Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,72,,243,3/20/2020,243,,COVID-19 Temporary Closure,
Go Rental Denver,,3/22/20,"Carwash, Manager, Carcierge",Go Rentals,Denver,,53,,7,3/20/2020,,,Furlough,7
Go Rental RC,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,Rural Consortium,,53,,11,3/20/2020,,,Furlough,11
HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,HMSHost,Denver,,72,,21,3/20/2020,21,,COVID-19/Temporary Closure,
Isis,,3/21/20,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,51,,11,3/20/2020,11,,COVID-19 /Mass Layoff-Temp,
Metrolux 14,,3/21/20,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,51,,120,3/20/2020,120,,COVID-19 /Temporary Closure,
Punch Bowl Social,,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,Denver,,72,,81,3/20/2020,81,,COVID-19/Temporary Closure,
,,3/20/20,Variety of positions - Request WARN for detail,Welk Resorts,Rural Resort,,72,,39,3/20/2020,39,,COVID-19 Temporary Closure,
Wildhorse,,3/21/20,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,51,,21,3/20/2020,21,,COVID-19 /Temporary Closure,
Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,72,,65,3/23/20,65,,COVID-19/Temporary Closure,
Clear Choice,,3/23/20,55 layoffs and 13 furloughs,ClearChoice,ADWorks,,62,,120,3/23/2020,120,,COVID-19/Temporary Closure,
,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,Denver,,72,,24,3/23/2020,24,,COVID-19 - Temporary Closure,
Sonder,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,Adams,79,53,,79,3/24/2020,,,Permanent Closure,
Earls,,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,72,,134,3/25/2020,134,,COVID-19 - Temporary Closure,
Electronic Recyclers,,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,Araphaoe/Douglas,,42,,26,3/25/2020,26,,COVID-19 Temporary Closure,
Pappas,,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,Arapahoe/Douglas,,72,,145,3/25/2020,145,,COVID-19-Temporary Closure,
Prestige Maint,,3/19/20-4/1/20,Various,Prestige Maintenance,Various,,56,,76,3/25/2020,76,,COVID-19 Temporary Closure,
Columbo,,3/29/20,undisclosed,Colombo,Denver DIA,,72,,21,3/26/2020,21,,COVID-19 - Temporary Closure,
Einstein Brothers,,3/29/20,undisclosed,Einstein Brothers,Denver DIA,,72,,34,3/26/2020,34,,COVID-19 - Temporary Closure,
Etias,,3/29/20,undisclosed,Etias,Denver DIA,,72,,32,3/26/2020,32,,COVID-19 - Temporary Closure,
Que Bueno,,3/29/20,undisclosed,Que Bueno,Denver DIA,,72,,24,3/26/2020,24,,COVID-19 - Temporary Closure,
Root Down,,3/29/20,undisclosed,Root Down,Denver DIA,,72,,121,3/26/2020,121,,COVID-19 - Temporary Closure,
Sara Lee,,3/29,undisclosed,Sara Lee,Denver DIA,,72,,27,3/26/2020,27,,COVID-19 - Temporary Closure,
Suitsupply,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Denver,,44,,14,3/26/2020,,,Furlough,14
Timberline Steaks & Grill,,3/29/20,undisclosed,Timberline Steaks and Grill,Denver DIA,,72,,116,3/26/2020,116,,COVID-19 - Temporary Closure,
Curtis Hotel,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,Denver,,72,,182,3/27/2020,182,,COVID-19 - Temporary Closure,
Dynalectric,,3/13/20,undisclosed,Dynalectric Company,Boulder,,23,,2,3/27/2020,2,,COVID 19- Temporary Closure,
Elizabeth Hotel,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,Larimer,,72,,111,3/27/2020,111,,COVID-19 - Temporary Closure,
,,3/27/20,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,72,,126,3/27/2020,126,,COVID-19 - Temporary Closure,
Factual Data,,3/27/20,Not Disclosed,Factual Data,Boulder,,56,,26,3/27/2020,,,Furlough,26
Great Wolf,,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,Pikes Peak,,72,,446,3/27/2020,446,,COVID-19 - Temporary Closure,
ICWG,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,Arapahoe/Douglas,,,,37,3/27/2020,,,Furlough,37
KFC,,3/29/20,undisclosed,KFC-PHX,Denver DIA,,72,,16,3/27/2020,16,,COVID-19 - Temporary Closure,
Maven Hotel,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,Denver,,72,,97,3/27/2020,97,,COVID-19 - Temporary Closure,
Oxford Hotel,,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,Denver,,72,,186,3/27/2020,186,,COVID-19 - Temporary Closure,
Paper Source Denver,,3/29/20,Variety of postions - Request WARN for detail,Paper Source,Denver,,32,,12,3/27/2020,12,,COVID -19 - Temporary Closure,
Paper Source AD,,3/29/20,Variety of positions - Request WARN for detail,Paper Source,Arapahoe/Douglas,,32,,6,3/27/2020,6,,COVID-19 Temporary Closure,
Paper Source Pikes Peak,,3/29/20,Variety of positions - Request WARN for detail,Paper Source,Pikes Peak,,32,,13,3/27/2020,13,,COVID-19 Temporary Closure,
Septodont,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,Boulder,80,32,,80,3/27/2020,,,Closure,
Nederland,,3/27/20,66 +14,Town of Nederland,Boulder,,92,,3,3/27/2020,,,Furlough,3
Stevinson Chevrolet West,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,Jefferson (Lakewood),,44,,33,3/28/2020,33,,COVID-19 Temporary Closure,
Stevinson Imports,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,Arapahoe/Douglas,,44,,32,3/28/2020,32,,COVID-19 Temporary Closure,
Stevison Lexus of Frederick,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,Weld,,44,,34,3/28/2020,34,,COVID-19 Temporary Closure,
Stevinson of Lakewood,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,Jefferson (Golden),,44,,71,3/28/2020,71,,COVID-19 Temporary Closure,
Stevinson Toyota East,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota East,Arapahoe/Douglas,,44,,73,3/28/2020,73,,COVID-19 Temporary Closure,
Stevinson Toyota West,,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota West,Jefferson (Lakewood),,44,,93,3/28/2020,93,,COVID-19 Temporary Closure,
Colo Athletic Boulder,,3/20/20,Not disclosed,Colorado Athletic Club - Boulder,Boulder,,79,,186,3/30/2020,,,Furlough,186
Colorado Athletic - DTC,,3/20/20,Not disclosed,Colorado Athletic Club - DTC,Arapahoe/Dougless,,79,,115,3/30/2020,,,Furlough,115
Colorado Athletic Flatiron,,3/20/20,Not disclosed,Colorado Athletic Club - Flatiron,Boulder,,79,,115,3/30/2020,,,Furlough,115
Colorado Athletic Inverness,,3/20/20,Not disclosed,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,79,,135,3/30/2020,,,Furlough,135
Colorado Athletic Monaco,,3/20/20,Not disclosed,Colorado Athletic Club - Monaco,Denver,,79,,192,3/30/2020,,,Furlough,192
Colo Athletic Tabor Ctr,,3/20/20,Not disclosed,Colorado Athletic Club - Tabor Center,Denver,,79,,144,3/30/2020,,,Furlough,144
Colorado Athletic Union Station,,3/20/20,Not disclosed,Colorado Athletic Club - Union Station,Denver,,79,,88,3/30/2020,,,Furlough,88
Embassy Suites,,3/19/20,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,Denver,,72,,118,3/30/2020,118,,COVID-19 Temporary Closure,
JW Marriott,,3/23/20,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,Denver,,72,,112,3/30/2020,112,,COVID-19 Temporary Closure,
Denver Marriott Tech Ctr,,3/17/20,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,Denver,,72,,196,3/30/2020,196,,COVID-19 Temporary Closure,
Arapahoe Fitness,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Arapahoe/Dougless,,71,,97,3/31/2020,,,Furlough,97
Aurora Health & Fitness,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Arapahoe/Dougless,,71,,52,3/31/2020,,,Furlough,52
Col Fitness Holdings,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,Pikes Peak,,79,,59,3/31/2020,,,Furlough,59
North Co Springs Health & Fitness,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,Pikes Peak,,71,,107,3/31/2020,,,Furlough,107
Broadmoor,,3/29/20,Variety of positions - Request WARN for detail,The Broadmoor,Pikes Peak,,72,,"1,411",3/31/2020,1411,,COVID-19 Temporary Closure,
Bartaco,,3/21/20,Not disclosed,Bartaco,Boulder,,72,,53,4/1/2020,53,,Mass Layoff- Temporary,
Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,44,,61,4/1/2020,61,,COVID-19 - Temporary Closure,
Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),Denver,,44,,63,4/1/2020,63,,COVID-19 - Temporary Closure,
Outrigger,,4/3/20,Not disclosed,Outrigger Marketing,Arapahoe/Douglas,,72,,11,4/1/2020,11,,COVID-19 Temporary Closure,
Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),Jefferson,,44,,45,4/1/2020,45,,COVID-19- Temporary Closure,
Sage Hospitality,,3/17/20,Variety of positions - Request WARN for detail,Sage Hospitality Group,Denver,,72,,48,4/1/2020,48,,COVID-19 Temporary Closure,
Shamrock Denver,,,Not disclosed,Shamrock Foods,Adams,,42,,134,4/1/2020,134,,COVID-19 Temporary Closure,
Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,Shamrock Foods,Denver,,42,,11,4/1/2020,11,,COVID-19 Temporary Closure,
Doubletree DTC,,3/13/20,Various: Request WARN for detail.,Doubletree Denver Tech Center,Arapahoe/Douglas,,72,,87,4/2/2020,87,,COVID-19 - Temporary Closure,
Doubletree GJ,,3/13/20,Various: Request WARN for detail.,Doubletree Grand Junction,Mesa,,72,,52,4/2/2020,52,,COVID-19 - Temporary Closure,
Dynalectric,,3/30/20,Various: Request WARN for detail.,Dynalectric Company,Denver,,23,,1,4/2/2020,1,,COVID-19 - Temporary Closure,
Liberty Oilfield,,4/2/20,Various: Request WARN for detail.,Liberty Oilfield Services,Adams,,54,,183,4/2/2020,183,,COVID-19 - Temporary Closure,
Renaissance,,3/13/20,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,Denver,,72,,111,4/2/2020,111,,COVID-19 - Temporary Closure,
Jacquard,,3/13/20,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,Denver,,72,,102,4/2/2020,102,,COVID-19 - Temporary Closure,
Marriott CS,,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,Pikes Peak,,72,,101,4/3/2020,101,,COVID-19 - Temporary Closure,
Mike Shaw,,4/3/20,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,44,,42,4/3/2020,42,,COVID-19 - Temporary Closure,
,,3/22/19,"Quality Control, technicians, engineers & others",AstraZeneca,Boulder & Longmont,,,,210,1/8/2019,,,Closure,
,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,Denver,,,,18,1/2/2019,,,Closure (Temporary 18-24 mo),
,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,203,1/9/2019,,,Downsize,
,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",Westrock,Arapahoe/Douglas,,,,61,3/25/2019,,,Closure,
,,4/15/19,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,Denver,,,,134,1/18/2019,,,Closure,
,,5/24/19 - 3/20/20,Not reported,"Conagra Brands, Inc.",Boulder,,,,100,2/5/19,,,Closure,
,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,116,2/11/2019,,,Closure,
,,4/12/19,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,Denver,,,,3,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,
,,3/1/19,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,Denver,,,,57,1/15/2019,,,Merger,
