notice_date,occupations,permanent_job_losses,workforce_region,reduced_hours,furloughs,jobs,reason,letter,temporary_job_losses,naics,end_date,workforce_area,begin_date,company
3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,26,COVID-19 Temporary Closure,Electronic Recyclers,26,42,,Araphaoe/Douglas,3/24/20,Electronic Recyclers
3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,,145,COVID-19-Temporary Closure,Pappas,145,72,,Arapahoe/Douglas,3/22/20,Pappas Restaurants
3/25/2020,Various,,,,,76,COVID-19 Temporary Closure,Prestige Maint,76,56,,Various,3/19/20-4/1/20,Prestige Maintenance
3/26/2020,undisclosed,,,,,21,COVID-19 - Temporary Closure,Columbo,21,72,,Denver DIA,3/29/20,Colombo
3/26/2020,undisclosed,,,,,34,COVID-19 - Temporary Closure,Einstein Brothers,34,72,,Denver DIA,3/29/20,Einstein Brothers
3/26/2020,undisclosed,,,,,32,COVID-19 - Temporary Closure,Etias,32,72,,Denver DIA,3/29/20,Etias
3/26/2020,undisclosed,,,,,24,COVID-19 - Temporary Closure,Que Bueno,24,72,,Denver DIA,3/29/20,Que Bueno
3/26/2020,undisclosed,,,,,121,COVID-19 - Temporary Closure,Root Down,121,72,,Denver DIA,3/29/20,Root Down
3/26/2020,undisclosed,,,,,27,COVID-19 - Temporary Closure,Sara Lee,27,72,,Denver DIA,3/29,Sara Lee
3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,14,14,Furlough,Suitsupply,,44,,Denver,3/26/20,Suitsupply
3/26/2020,undisclosed,,,,,116,COVID-19 - Temporary Closure,Timberline Steaks & Grill,116,72,,Denver DIA,3/29/20,Timberline Steaks and Grill
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,182,COVID-19 - Temporary Closure,Curtis Hotel,182,72,,Denver,3/27/20,Curtis Hotel
3/27/2020,undisclosed,,,,,2,COVID 19- Temporary Closure,Dynalectric,2,23,,Boulder,3/13/20,Dynalectric Company
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,111,COVID-19 - Temporary Closure,Elizabeth Hotel,111,72,,Larimer,3/27/20,Elizabeth Hotel
3/27/2020,Variety of positions - Request WARN for detail,,,,,126,COVID-19 - Temporary Closure,,126,72,,Boulder,3/27/20,Embassy Suites & Hilton Garden Inn Boulder
3/27/2020,Not Disclosed,,,,26,26,Furlough,Factual Data,,56,,Boulder,3/27/20,Factual Data
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,446,COVID-19 - Temporary Closure,Great Wolf,446,72,,Pikes Peak,3/16/20,Great Wolf Lodge
3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,37,37,Furlough,ICWG,,,,Arapahoe/Douglas,3/31/20,International Car Wash Group
3/27/2020,undisclosed,,,,,16,COVID-19 - Temporary Closure,KFC,16,72,,Denver DIA,3/29/20,KFC-PHX
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,97,COVID-19 - Temporary Closure,Maven Hotel,97,72,,Denver,3/27/20,Maven Hotel at Dairy Block
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,186,COVID-19 - Temporary Closure,Oxford Hotel,186,72,,Denver,3/27/20,Oxford Hotel
3/27/2020,Variety of postions - Request WARN for detail,,,,,12,COVID -19 - Temporary Closure,Paper Source Denver,12,32,,Denver,3/29/20,Paper Source
3/27/2020,Variety of positions - Request WARN for detail,,,,,6,COVID-19 Temporary Closure,Paper Source AD,6,32,,Arapahoe/Douglas,3/29/20,Paper Source
3/27/2020,Variety of positions - Request WARN for detail,,,,,13,COVID-19 Temporary Closure,Paper Source Pikes Peak,13,32,,Pikes Peak,3/29/20,Paper Source
3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,,,80,Closure,Septodont,,32,,Boulder,6/26/20 & 12/29/20,Septodont Inc.
3/27/2020,66 +14,,,,3,3,Furlough,Nederland,,92,,Boulder,3/27/20,Town of Nederland
3/28/2020,Variety of positions - Request WARN for detail,,,,,33,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,44,,Jefferson (Lakewood),3/30/20,Stevinson Chevrolet West
3/28/2020,Variety of positions - Request WARN for detail,,,,,32,COVID-19 Temporary Closure,Stevinson Imports,32,44,,Arapahoe/Douglas,3/30/20,Stevinson Imports Inc.
3/28/2020,Variety of positions - Request WARN for detail,,,,,34,COVID-19 Temporary Closure,Stevison Lexus of Frederick,34,44,,Weld,3/30/20,Stevinson Lexus of Frederick
3/28/2020,Variety of positions - Request WARN for detail,,,,,71,COVID-19 Temporary Closure,Stevinson of Lakewood,71,44,,Jefferson (Golden),3/30/20,Stevinson Lexus of Lakewood
3/28/2020,Variety of positions - Request WARN for detail,,,,,73,COVID-19 Temporary Closure,Stevinson Toyota East,73,44,,Arapahoe/Douglas,3/30/20,Stevinson Toyota East
3/28/2020,Variety of positions - Request WARN for detail,,,,,93,COVID-19 Temporary Closure,Stevinson Toyota West,93,44,,Jefferson (Lakewood),3/30/20,Stevinson Toyota West
3/30/2020,Not disclosed,,,,186,186,Furlough,Colo Athletic Boulder,,79,,Boulder,3/20/20,Colorado Athletic Club - Boulder
3/30/2020,Not disclosed,,,,115,115,Furlough,Colorado Athletic - DTC,,79,,Arapahoe/Dougless,3/20/20,Colorado Athletic Club - DTC
3/30/2020,Not disclosed,,,,115,115,Furlough,Colorado Athletic Flatiron,,79,,Boulder,3/20/20,Colorado Athletic Club - Flatiron
3/30/2020,Not disclosed,,,,135,135,Furlough,Colorado Athletic Inverness,,79,,Arapahoe/Dougless,3/20/20,Colorado Athletic Club - Inverness
3/30/2020,Not disclosed,,,,192,192,Furlough,Colorado Athletic Monaco,,79,,Denver,3/20/20,Colorado Athletic Club - Monaco
3/30/2020,Not disclosed,,,,144,144,Furlough,Colo Athletic Tabor Ctr,,79,,Denver,3/20/20,Colorado Athletic Club - Tabor Center
3/30/2020,Not disclosed,,,,88,88,Furlough,Colorado Athletic Union Station,,79,,Denver,3/20/20,Colorado Athletic Club - Union Station
3/30/2020,Variety of positions - Request WARN for detail,,,,,118,COVID-19 Temporary Closure,Embassy Suites,118,72,,Denver,3/19/20,Ebassy Suites Denver Downtown
3/30/2020,Variety of positions - Request WARN for detail,,,,,112,COVID-19 Temporary Closure,JW Marriott,112,72,,Denver,3/23/20,JW Marriott Denver Cherry Creek
3/30/2020,Variety of postions - Request WARN for detail,,,,,196,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,196,72,,Denver,3/17/20,Mariott Denver Tech Center
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,97,Furlough,Arapahoe Fitness,,71,,Arapahoe/Dougless,3/31/20,Arapahoe Fitness LLC
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,52,Furlough,Aurora Health & Fitness,,71,,Arapahoe/Dougless,3/31/20,Aurora Health & Fitness
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,59,Furlough,Col Fitness Holdings,,79,,Pikes Peak,3/31/20,Colorado Fitness Holdings
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,107,107,Furlough,North Co Springs Health & Fitness,,71,,Pikes Peak,3/31/20,North Colorado Springs Health & Fitness
3/31/2020,Variety of positions - Request WARN for detail,,,,,"1,411",COVID-19 Temporary Closure,Broadmoor,1411,72,,Pikes Peak,3/29/20,The Broadmoor
4/1/2020,Not disclosed,,,,,53,Mass Layoff- Temporary,Bartaco,53,72,,Boulder,3/21/20,Bartaco
4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,,61,COVID-19 - Temporary Closure,Mercedes of Littleton,61,44,,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton)
4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,,63,COVID-19 - Temporary Closure,Mile High Honda,63,44,,Denver,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports)
4/1/2020,Not disclosed,,,,,11,COVID-19 Temporary Closure,Outrigger,11,72,,Arapahoe/Douglas,4/3/20,Outrigger Marketing
4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,,45,COVID-19- Temporary Closure,Prestige Imp.,45,44,,Jefferson,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports)
4/1/2020,Variety of positions - Request WARN for detail,,,,,48,COVID-19 Temporary Closure,Sage Hospitality,48,72,,Denver,3/17/20,Sage Hospitality Group
4/1/2020,Not disclosed,,,,,134,COVID-19 Temporary Closure,Shamrock Denver,134,42,,Adams,,Shamrock Foods
4/1/2020,Not disclosed,,,,,11,COVID-19 Temporary Closure,Shamrock Commerce C,11,42,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods
4/2/2020,Various: Request WARN for detail.,,,,,87,COVID-19 - Temporary Closure,Doubletree DTC,87,72,,Arapahoe/Douglas,3/13/20,Doubletree Denver Tech Center
4/2/2020,Various: Request WARN for detail.,,,,,52,COVID-19 - Temporary Closure,Doubletree GJ,52,72,,Mesa,3/13/20,Doubletree Grand Junction
4/2/2020,Various: Request WARN for detail.,,,,,1,COVID-19 - Temporary Closure,Dynalectric,1,23,,Denver,3/30/20,Dynalectric Company
4/2/2020,Various: Request WARN for detail.,,,,,183,COVID-19 - Temporary Closure,Liberty Oilfield,183,54,,Adams,4/2/20,Liberty Oilfield Services
4/2/2020,Various: Request WARN for detail.,,,,,111,COVID-19 - Temporary Closure,Renaissance,111,72,,Denver,3/13/20,Renaissance Hotel Denver Downton
4/2/2020,Various: Request WARN for detail.,,,,,102,COVID-19 - Temporary Closure,Jacquard,102,72,,Denver,3/13/20,The Jacquard Hotel & Rooftop - Update
4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,,101,COVID-19 - Temporary Closure,Marriott CS,101,72,,Pikes Peak,3/16/20,Marriott Colorado Springs
4/3/2020,Unspecified,,,,,42,COVID-19 - Temporary Closure,Mike Shaw,42,44,,Weld,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram
1/8/2019,"Quality Control, technicians, engineers & others",,,,,210,Closure,,,,,Boulder & Longmont,3/22/19,AstraZeneca
1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,,18,Closure (Temporary 18-24 mo),,,,,Denver,"3/3/19, 3/31/19",The Inn at Cherry Creek
1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,203,Downsize,,,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
3/25/2019,"Production workers, auditors, technicians & others",,,,,61,Closure,,,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",Westrock
1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,,134,Closure,,,,,Denver,4/15/19,Pura Vida Fitness & Spa
2/5/19,Not reported,,,,,100,Closure,,,,,Boulder,5/24/19 - 3/20/20,"Conagra Brands, Inc."
2/11/2019,"Production technicians, chemists, process & others",,,,,116,Closure,,,,,Broomfield,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs)
2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,Denver,4/12/19,Spectrum Pharmaceuticals
1/15/2019,"Various: administration, engineers, & others",,,,,57,Merger,,,,,Denver,3/1/19,Resolute Natural Resources Company LLC
3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,,56,Closure,,,,,Broomfield,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)"
3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,60,Closure,,,,,Pikes Peak,6/30/19,National Express Transit (NEXT)
3/21/19 (received  3/22/19),Not disclosed in WARN,,,,,850,Downsizing,,,,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI)
