company,reduced_hours,furloughs,notice_date,workforce_region,permanent_job_losses,naics,contact,phone,received_date,location,email,at_the_location,letter,dropdown,workforce_area,temporary_job_losses,jobs,fein,begin_date,reason,end_date,occupations
Aspiration Partners Inc.,0,0,3/24/23,,4 (of 178),Sector:55 Management of Companies & Enterprises,,,3/24/23,,,,Aspiration,,"Denver, Broomfield",0,4,,5/26/2023,Restructing and streamlining,6/1/23,Various (See WARN)
Laramar Group LLC,0,0,3/30/23,,76,Sector 53: Real Estate and Rental & Leasing,,,3/30/23,,,,Laramar Group LLC,,"Denver, Broomfield",0,76,,P1: 6/1/23 P2: 7/14/23,Not stated,P1: 6/15/23 & P2: 7/28/23,Various (See WARN)
Prescient LLC,0,0,3/31/23,,50,Sector 33: Manufacturing,,,4/2/23,,,,Prescient LLC,,Jefferson,0,50,,3/31/2023,Mass layoff,12/31/23,Not Stated
David's Bridal,0,0,4/14/23,,138,Sector 44: Retail Trade,,,4/14/23,,,,David's Bridal,,Multi area,0,138,,Multi Phase (See WARN),Bankrupcy,Multi phase (See WARN),Various (See WARN)
MV Transportation,0,0,4/27/23,,198,Sector 48: Transportation & Warehousing,,,4/28/23,,,,MV Transportation,,Denver,0,198,,6/30/23,Not specified,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker"
Via Mobility Services,0,0,5/1/23,,120,Sector 48: Transporation and Warehousing,,,5/22/23,,,,Via Mobility Services,,Denver,0,120,,7/1/2023,Loss of Contract,7/1/23,"Administrative support, operatives,  & service workers."
Davids Bridal (Update),0,0,5/24/23,,138,Sector 44: Retail Trade,,,5/24/23,,,,Davids Bridal Update,,Multi area,0,138,,6/23/23,Bankrupcy,6/30/23,Various (See WARN)
Amentum,0,0,5/26/23,,19,"Sector: 56,2910: Remediation Services",,,5/26/23,,,,Amentum,,Pueblo,0,19,,7/27/2023,Closure (Phase 1),7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Hard Rock Cafe International STD,0,0,5/30/23,,54,Sector 72: Accommodation & Food Services,,,5/30/23,,,,Hard Rock Cafe,,Denver,0,54,,7/29/2023,Closure,7/29/23,Restaurant workers
Davids Bridal (Update),0,0,6/12/23,,138,Sector 44: Retail Trade,,,6/12/23,,,,Davids Bridal Update,,Multi Area,0,138,,8/20/2023,Bankrupcy,9/2/2023,Not disclosed
Gannett (Pueblo Chieftian),0,0,6/13/23,,50,Sector 2022: Publishing,,,6/13/23,,,,Gannett Pueblo Chieftain,,Pueblo,0,50,,8/14/2023,Closure of production & distribution operations,8/14/23,Production positions (see WARN)
Bitwise Industries,0,0,6/14/23,,13,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23,,,,Bitwise Industries,,Multi Area,0,13,,8/14/2023,Mass layoff,8/14/23,Multiple (See WARN)
Friday Health Plans Update (6-19-23),0,0,6/19/23,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23,,,,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",0,323,,6/23/2023,Mass Layoff,7/6/23,Rural Consortium and Denver
Autism Home Support Services (Greeley),0,0,6/20/23,,70,"Sector 62,1600: Home Healthcare Services",,,6/20/23,,,,Autism Home Support Srvs Greeley,,Weld,0,70,,8/21/2023,Mass Layoff,9/19/23,Multiple (See WARN)
Autism Home Support Services (Westminster),0,0,6/20/23,,68,"Sector 62,1600: Home Healthcare Services",,,6/20/23,,,,Autism Home Support Svs Westminster,,Adams,0,68,,8/21/2023,Mass Layoff,9/19/23,Multiple (See WARN)
Autism Home Support Services (Centennial),0,0,6/20/23,,101,"Sector: 62,1600 Home Healthcare Services",,,6/20/23,,,,Autism Home Support Services Centennial,,ADWorks,0,101,,8/21/2023,Mass Layoff,9/19/21,Multiple (See WARN)
Davids Bridal Update 6-29-23,0,0,6/29/23,,138,Sector 44: Retail Trade,,,6/29/23,,,,Davids Bridal Update 6-29-23,,Multi-Area,0,Date Change,,7/17/2023,Mass Layoff,7/31/23,Bankrupcy
CDI HS (Community Development Institute Head Start),0,0,6/30/23,,120,Sector 62: Health Care and Social Assistance,,,6/30/23,,,,Community Development Institute Head Start,,"Rural Consortium, Denver",0,120,,8/31/2023,Mass Layoff,8/31/33,Rural Consortium
Amentum,0,0,7/3/23,,27,"Sector: 56,2910: Remediation Services",,,7/3/23,,,,Amentum,,Rural Consortium  (Pueblo),0,27,,8/31/2023,Reduction in Force (End Project),8/31/23,Multiple (See WARN)
Bank of the West,0,0,7/11/23,,56,"Sector 52,2110: Commercial Banking",,,7/11/23,,,,Bank of the West,,Adams,0,56,,9/15/2023,Reduction in Force (End Project),9/15/23,Not specified in WARN
Namasté Alzheimer Center,0,0,7/20/23,,64,Sector: 62: Healthcare and Social Assistance,,,7/20/23,,,,Namaste Alzheimer Center,,Pikes Peak,0,64,,10/1/2023,Closure,10/1/23,Medical Professionals (see WARN)
DePuy Spine Limited Partnership (Johnson & Johnson),0,0,7/24/23,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23,,,,DePuy Spine Limited Partnership,,Pikes Peak,0,15,,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,"Materials Handling, Inspector, Operators"
Novembal,0,0,7/28/23,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23,,,,Novembal,,Unknown (possibly rural & remote),0,Unknown,,9/30/2023,Closure,1/31/24,Unknown
Yellow Corporation & Operating Affiliates,0,0,7/30/23,,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,,Yellow Corporation,,Unknown,0,331,,7/30/2023,Closure,7/30/23,Not specified in WARN
YRC Inc dba YRC Freight,0,0,7/30/23,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,,See WARN for Yellow Corporation,,Unknown,0,Unknown,,7/30/23,,,
USF Holland,0,0,7/30/23,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,,See WARN for Yellow Corporation,,Unknown,0,Unknown,,7/30/23,,,
New Penn Motor Express LLC,0,0,7/30/23,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,,See WARN for Yellow Corporation,,Unknown,0,Unknown,,7/30/23,,,
"USF Reddaway, Inc.",0,0,7/30/23,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,,See WARN for Yellow Corporation,,Unknown,0,Unknown,,7/30/23,,,
"KeHe Distributors, Inc.",0,0,8/2/23,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23,,,,KeHE,,Arapahoe/Douglas,0,24,,11/3/2023,Contract loss,11/3/23,Not disclosed
DePuy Spine Limited Partnership (Johnson & Johnson),0,0,8/7/23,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23,,,,DePuy Spine Limited Partnership,,Arapahoe/Douglas,0,10,,10/6/2023,Mass Layoff,10/19/23,Material Handling Distribution Operators 2&3
Astra Space Operations,0,0,8/7/23,,61,Sector 33: Manufacturing,,,8/7/23,,,,Astra Space Ops,,Unknown,0,61 (all locations)*,,8/4/2023,RIF,8/4/23,See WARN for details.
Federal Express - Colorado Springs,0,0,8/9/23,,94,Sector 49: Transportation and Warehousing,,,8/9/23,,,,Federal Express,,Pikes Peak,0,94,,11/3/2023,Closure,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads"
Federal Express  - Pueblo,0,0,8/10/23,,53,Sector 49: Transportation and Warehousing,,,8/10/23,,,,Federal Express,,Pueblo,0,53,,11/3/2023,Closure,11/3/23,See WARN for details
Amentum,0,0,8/11/23,,14,"Sector: 56,2910: Remediation Services",,,8/11/23,,,,Amentum,,Pueblo,0,14,,10/12/2023,Closure (completion of milestone),10/12/23,See WARN for details
Ouray Sportsware - L2 Brands,0,0,8/18/23,,2,Sector 45: Retail Trade,,,8/18/23,,,,Ouray Sportsware,,Arapahoe/Douglas,0,154,,10/17/2023,Closure,12/31/23,See WARN for details.
Immunity Bio Inc.,0,0,8/18/23,,59,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23,,,,Immunity Bio Inc.,,Unknown,0,59 (all locations)*,,10/17/2023,Streamline Operations,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
Chevron USA,0,0,8/25/23,,Unknown,"Sector 32,4110: Petroleum Refineries",,,8/25/23,,,,Chevron,,"Denver, Weld",0,199 Max * (most all will be offered jobs),,10/31/2023,Restructuring following acquisition,10/31/23,Not specified
Packers Sanitation Services (PSSI),0,0,8/29/23,,110,Sector: 562212 - Solid Waste Landfill,,,8/29/23,,,,PSSI,,Rural Consortium,0,110,,10/26/2023,Contract ending,10/26/23,Not specified
Aktiv Phama,0,0,8/29/23,,70,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,,,,Aktiv Pharma,,Larimer & Rural Consortium,0,70,,8/25/23,,8/25/23,
Prescient LLC,0,0,8/31/23,,60,Sector 33: Manufacturing,,,8/31/23,,,,Prescient,,Jefferson,0,60,,8/31/23,Closure,8/31/23,Not specified
American Nursery Services,0,0,9/5/23,,25,Sector 44: Retail Trade,,,9/12/23,,,,American Nursery Services,,Unspecified,0,25,,12/31/23,Closure,12/31/23,Not specified
Divvy Homes Inc.,0,0,9/7/23,,10,Sector 52: Finance & Insurance,,,9/8/23,,,,Divvy Homes Inc.,,Unspecified,0,10 in CO / 95 total all states,,11/7/23,,11/7/23,"Sales asset Mgmt, escrow and engineer positions"
Amentum,0,0,9/15/23,,21,"Sector: 56,2910: Remediation Services",,,9/15/23,,,,Amentum,,Pueblo,0,21,,11/17/23,Completion of Project Milestone 4,11/17/23,"Operators, technicians, transporter coordinator, scheduler"
First Savings Bank,0,0,9/29/23,,2,Sector: 52: Finance & Insurance,,,9/29/23,,,,First Savings Bank,,Remote workers,0,135 (2 in CO),,11/30/23,Reduction in Force,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,Sector 2022: Publishing,,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,,,,
Pfizer,0,0,10/3/23,,Not Stated,Sector 32: Manufacturing,,,10/3/23,,,,Pfizer,,Boulder,0,Not stated,,12/4/23,Reduction in Force,12/4/23,Not stated
SMX Cargo LLC,0,0,10/9/23,,84,561320/ Temporary Help Services,,,10/11/23,,,,SMX Cargo LLC,,Denver,0,84,,12/17/2023,,12/17/2023,
Cygnus Home Service dba Yelloh,0,0,10/25/23,,51,"72,2330: Mobile Food Service",,,10/25/23,,,,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,51,,12/15/23,Closure,12/15/23,"Various including route sales people, material handlers, service operation"
Depuy Spine LP (Johnson & Johnson),0,0,10/30/23,,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/30/23,,,,DePuy Spine LP,,Pikes Peak (El Paso),0,67,,12/29/23,Closure,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,
DPI Specialty Foods,0,0,3/11/21,,122,Sector 42: Wholesale Trade,,,,,,,DPI Specialty Foods,,Adams,0,122,,5/10/22,Loss of Service Contract,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
513 Hotel Operating,0,0,12/30/21,,160,Sector 72: Accomodation & Food Services,,,,,,,513 Hotel Operating,,Pikes Peak/Teller,0,160,,12/31/21,Sale of Company,12/31/21,Various
Good Samaritan - Bonell Community,0,0,1/3/22,,143,Sector 62: Healthcare & Social Assistance,,,,,,,Good Samaritan,,Weld,0,143,,3/5/22,Closure,3/5/22,Healthcare workers
Twitter (Boulder),0,0,1-4-22,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,,Twitter Boulder,,Boulder,0,87,,1/4/2023,Not disclossed,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
American Financing Company,0,0,1-16-22,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,,,American Financing,,AdWorks,0,194,,11/18/2022,Unforeseeable business circumstances,12/23/22,Not provided
Zillow Group - Supplemental,0,0,1/20/22,,36,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group,,ADWorks,0,36,,1/3/22,Closure,3/21/22,Not stated
Zillow Group - Supplemental,0,0,2/17/22,,39,Sector: 53: Real Estate Rental & Leasing,,,,,,,Zillow Group,,ADWorks,0,39,,3/21/22,Closure,4/18/22,Not stated
Ready Responders Inc.,0,0,2/18/22,,1,Sector 62 Healthcare  & Social Services,,,,,,,Ready Responders Inc.,,Not Disclosed,0,1,,2/1/22,Not disclosed,2/16/22,Director Product Security
Watsonville Community Hospital,0,Unknown,3-17-22,,Unknown,Sector 62: Healthcare & Social Assistance,,,,,,,Watsonville Community Hospital,,Rural Consortium (Salida),Unknown,Unknown,,5/16/22,Closure,5/23/22,Not stated
Zillow Group - Supplemental,0,0,3/21/22,,44,Sector 53: Real Estate Rental & Leasing,,,,,,,Zillow Group,,ADWorks,0,44,,1/2/22,Closure,5/20/22,Not stated
Cripple Creek Care Center,9,0,4/15/2022,,0,Sector 62: Healthcare & Social Assistance,,,,,,,Cripple Creek,,Pikes Peak/Teller,0,9,,3/3/2022,Closure,7/30/2022,Health care professionals
Sparboe Farms,0,0,5/2/22,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,,,Sparboe Farms,,Weld,95,95,,05/04/22,Closure (Temporary),6/2/22,Various (See WARN)
Watsonville Community Hospital (Update),0,0,5/11/22,,658,Sector 62: Healthcare & Social Assistance,,,,,,,Watsonville Community Hospital,,Rural Consortium (Salida),0,658,,7/14/22,Closure (Sale of Business),7/21/22,Various (See WARN)
All Money Financial Group,0,0,6/1/2022,,10,Sector 52: Finance and Insurance,,,,,,,,,Denver,0,10,,9/26/2024,COVID/Pandemic,9/26/22,Not stated
Total Energy Solutions,0,0,6/13/22,,0,Sector 22: Utilities,,,,,,,Total Energy Solutions,,PikePeak/Teller,6,6,,6/13/2022,Lost funding,6/24/22,Not stated
"Integrated Health Services at Colorado Springs, Inc.",0,0,6/23/2022,,144,Sector 62: Healthcare & Social Assistance,,,,,,,Integrated Health,,Pikes Peak/Teller,0,144,,8/22/2022,Closure,8/22/2022,Health care professionals
Vivage,0,0,6/23/22,,144,Sector 62: Healthcare & Social Assistance,,,,,,,Vivage,,Pikes Peak/Teller,0,144,,8/22/2022,Closure,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Watsonville Community Hospital (Update),0,0,7/11/2022,,673,Sector 62: Healthcare & Social Assistance,,,,,,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),0,673,,8/17/2022,Closure (Sale of Business),8/31/2022,Various (See WARN)
HSS Inc.,0,0,7/12/22,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,,,HSS Inc.,,Denver,0,230,,9/1/2022,Loss of Contract w/City of Denver,9/30/22,See WARN
Metco Landscaping (Arvada),0,0,8/1/22,,60,Sector 561730: Landscaping,,,,,,,Metco Arvada,,Jefferson,0,60,,7/28/22,Unforseen Business Circumstance,7/28/22,See WARN
Metco Landscaping (Aurora HQ),0,0,8/1/22,,165,Sector 561730: Landscaping,,,,,,,Metco Aurora HQ,,ADWorks,0,165,,7/28/22,Unforseen Business Circumstance,7/28/22,See WARN
Metco Landscaping (Aurora),0,0,8/1/22,,44,Sector 561730: Landscaping,,,,,,,Metco Aurora,,ADWorks,0,44,,7/28/22,Unforseen Business Circumstance,7/28/22,See WARN
Metco Landscaping (Colo Springs),0,0,8/1/22,,36,Sector 561730: Landscaping,,,,,,,Metco Colo Springs,,El Paso,0,36,,7/28/22,Unforseen Business Circumstance,7/28/22,See WARN
Metco Landscaping (Englewood),0,0,8/1/22,,38,Sector 561730: Landscaping,,,,,,,Metco Englewood,,ADWorks,0,38,,7/28/22,Unforseen Business Circumstance,7/28/22,See WARN
Chord Energy,0,0,9/29/22,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,,,Chord Energy,,Denver,0,104,,12/1/2022,Merger wth Whiting & Oasis,6/30/2023,Various (See WARN)
Platerra Foods,0,0,9/29/22,,121,"Sector 31, 311: Food Manufacturing",,,,,,,Platerra,,"Denver, Boulder",0,121,,11/30/2022,Closure - Cease Operations,12/20/22,Not stated
Starry Inc.,0,0,10/20/22,,41,Sector 51: Information,,,,,,,Starry Inc.,,ADWorks,0,41,,10/21/2022,Business Changes,10/21/22,Various (See WARN)
Astra Space Inc.,0,0,11/9/22,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,,,Astra Space inc.,,Pikes Peak/Teller,0,72 (1 in CO),,11/9/2022,Refocus business operations,11/9/22,Various (See WARN)
Rume Health,0,0,11/21/22,,1,Sector 62:Healthcare & Social Assistance,,,,,,,,,Denver,0,1,,1/20/2023,Unknown,1/20/23,Trainer
Twitter (Boulder) Supplemental,0,0,11/25/22,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,,Twitter Supplemental,,Boulder,0,38 (voluntarily resigned),,1/20/2023,Voluntary Resignation,1/20/23,Various (See WARN)
Inscripta,0,0,12/2/22,,43,"Sector 54: Professional, Scientific Services",,,,,,,Inscripta,,Boulder,0,43,,,Closure/Reduction in Force,,Various (See WARN)
Centura Porter Place,0,0,12/14/22,,55,Sector 62: Healthcare & Social Assistance,,,,,,,Centura Porter Place,,Denver,0,55,,2/17/2023,Closure of Retirement Center,2/17/23,Various (See WARN)
Wanzek Construction,0,0,1/3/23,,666,Sector 23: Construction,,,,,,,Wanzek Construction,,Pueblo,0,666,,1/3/2023,Cancellation of Contract,1/3/23,Unknown
,,,TOTAL,,,,,,,,,,,,,,2857,,,,,
SSDI,,4,4/21/2019,,3,Sector 81: Other services (except public administration),,,,,,,,4,,2,,,4/21/2019,Other,4/21/2021,SSDI
Monkey's Avatar,,0,9/1/2020,,0,Sector 56: Administrative and support and waste management and remediation services,,,,,,,,Administrative,,2,,,9/15/2020,COVID/Pandemic Related,12/31/2020,Monkeys Avatar
Haley A Jackson,,0,10/1/2020,,1,"Sector 54: Professional, scientific and technical services",,,,,,,,House cleaning,,0,,,10/1/2020,COVID/Pandemic Related,10/1/2021,Haley Jackson
Southwest Airlines - Update,,0,1/8/2021,,0,Sector 48: Transportation & Warehousing,,,,,,,,556 furloughs were rescinded,,0,,,N/A,Layoffs Rescinded,N/A,Southwest Airlines Update
Strive Communities Management,,0,1/14/21,,76,Sector:53: Real Estate Rental & Leasing/531190,,,,,,,,Various: See WARN,,0,,,3/15/21,Closure due to sale,3/28/21,Strive Communities Management
Concentrix,,0,1/25/21,,107,Sector 51: Information,,,,,,,,Not dislclosed,,0,,,3/31/21,Closure,3/31/21,Concentrix
United Airlines,,983,1/29/21,,10,Sector 48: Transportation & Warehousing,,,,,,,,"Front line employees, management & administration positions",,0,,,3/31/21,COVID-19 Decrease in air travel,3/31/21,United Airlines
Vestas Blades America Inc.,,0,2/17/21,,280,Sector 22: Utilities/Wind Electric Power Generation,,,,,,,,Not dislclosed,,0,,,4/17/21,Reduction in Force,4/17/21,Vestas Blades America
Crestview Management LLC/Columbia Sussex Management,,0,2/18/21,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,,,Not disclosed,,0,,,4/1/21,Change of Management Company,4/1/21,Crestview Management LLC
Johnson & Wales University,,0,2/18/21,,107,Sector: 61 Educational Services,,,,,,,,Not dislclosed,,0,,,5/4/21,Closure,5/4/21,Johnson & Wales University
Orion Logistics LLC - Amazon Delivery Service Partner,,0,2/22/2021,,87,Sector 48-49: Transportation and warehousing,,,,,,,,Delivery Drivers,,2,,,12/27/2020,Other,2/27/2021,Orion Logistics
PomeroyTechnologies,,0,2/26/21,,44,Sector 42: Consumer Electronics & Computers Retail,,,,,,,,Various:See WARN,,0,,,4/30/21,RIF: Loss of contract,4/30/21,Pomeroy Technologies
Hill,,3,3/11/2021,,3,Sector 72: Accommodation and food services,,,,,,,,3,,3,,,1/17/2019,COVID/Pandemic Related,3/11/2021,Hill
Santander Consumer USA,,0,3/23/21,,417,Sector 55:  Management of companies & enterprises,,,,,,,,"Primarily collections agents, customer service representatives and management",,0,,,12/31/21,Restructuring  & Closure,12/31/21,Santander Consumer USA
"Novartis Gene Therapies, Inc.",,0,3/24/21,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,,,Not disclosed,,0,,,7/9/21,Closure of facility,7/29/21,Novartis
TTECH Services Corporation,,0,4/13/21,,252,Sector 51: Information,,,,,,,,Hourly customer service positions,,0,,,6/26/21,Closure,7/10/21,TTECH Services Corporation
ART Asset Adjusters,,0,4/23/21,,5,Sector 56: Asset Adjusters,,,,,,,,"Asset Services, data services, and recovery agents",,0,,,4/23/21,Loss of Business/COVID related,4/23/21,ART Asset Adjusters
ABM,,0,5/6/21,,233,Sector 56: Facilities Support Services,,,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,5/31/21,Loss of contract,5/31/21,ABM
T. Rowe Price,,0,5/19/21,,287,Sector 52: Investment Banking and Securities Dealing,,,,,,,,Various:See WARN,,0,,,8/1/21,Other,8/1/21,T. Rowe Price
Katerra Inc.,,0,6/1/21,,102,Sector 23: Construction,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,6/4/21,Closure,8/5/21,Katerra Inc.
Katerra Inc. Update Supplemental,,0,6/3/21,,-,Sector 23: Construction,,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,6/4/21,Seeking alternative financing that may impact layoffs,8/5/21,Katerra Inc. Supplemental
T&H Services LLC,,50,6/4/2021,,0,Sector 23: Construction,,,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,8/5/2021,Other,8/6/2021,T&H Services LLC
