contact,company,dropdown,temporary_job_losses,end_date,notice_date,naics,reason,at_the_location,furloughs,reduced_hours,jobs,permanent_job_losses,email,occupations,location,workforce_area,fein,phone,begin_date,workforce_region,letter
,Total Energy Solutions,,6,6/24/22,6/13/22,Sector 22: Utilities,Lost funding,,0,0,6,0,,Not stated,,PikePeak/Teller,,,6/13/2022,,Total Energy Solutions
,"Integrated Health Services at Colorado Springs, Inc.",,0,8/22/2022,6/23/2022,Sector 62: Healthcare & Social Assistance,Closure,,0,0,144,144,,Health care professionals,,Pikes Peak/Teller,,,8/22/2022,,Integrated Health
,Cripple Creek Care Center,,0,7/30/2022,4/15/2022,Sector 62: Healthcare & Social Assistance,Closure,,0,9,9,0,,Health care professionals,,Pikes Peak/Teller,,,3/3/2022,,Cripple Creek
,Watsonville Community Hospital (Update),,0,8/31/2022,7/11/2022,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),,0,0,673,673,,Various (See WARN),,Rural Consortium (Salida),,,8/17/2022,,Watsonville Community Hospital (Update)
,Metco Landscaping (Aurora HQ),,0,7/28/22,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,0,165,165,,See WARN,,ADWorks,,,7/28/22,,Metco Aurora HQ
,Metco Landscaping (Aurora),,0,7/28/22,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,0,44,44,,See WARN,,ADWorks,,,7/28/22,,Metco Aurora
,Metco Landscaping (Englewood),,0,7/28/22,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,0,38,38,,See WARN,,ADWorks,,,7/28/22,,Metco Englewood
,Metco Landscaping (Colo Springs),,0,7/28/22,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,0,36,36,,See WARN,,El Paso,,,7/28/22,,Metco Colo Springs
,Metco Landscaping (Arvada),,0,7/28/22,8/1/22,Sector 561730: Landscaping,Unforseen Business Circumstance,,0,0,60,60,,See WARN,,Jefferson,,,7/28/22,,Metco Arvada
,HSS Inc.,,0,9/30/22,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,0,0,230,230,,See WARN,,Denver,,,9/1/2022,,HSS Inc.
,Vivage,,0,8/22/22,6/23/22,Sector 62: Healthcare & Social Assistance,Closure,,0,0,144,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,,,8/22/2022,,Vivage
,Platerra Foods,,0,12/20/22,9/29/22,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,0,0,121,121,,Not stated,,"Denver, Boulder",,,11/30/2022,,Platerra
,Chord Energy,,0,6/30/2023,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,0,0,104,104,,Various (See WARN),,Denver,,,12/1/2022,,Chord Energy
,Starry Inc.,,0,10/21/22,10/20/22,Sector 51: Information,Business Changes,,0,0,41,41,,Various (See WARN),,ADWorks,,,10/21/2022,,Starry Inc.
,Astra Space Inc.,,0,11/9/22,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,0,0,72 (1 in CO),1 (of 72 in CO),,Various (See WARN),,Pikes Peak/Teller,,,11/9/2022,,Astra Space inc.
,American Financing Company,,0,12/23/22,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,0,0,194,194,,Not provided,,AdWorks,,,11/18/2022,,American Financing
,Twitter (Boulder),,0,1/4/23,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,0,0,87,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,,,1/4/2023,,Twitter Boulder
,Twitter (Boulder) Supplemental,,0,1/20/23,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,0,0,38 (voluntarily resigned),38 (resigned voluntarily),,Various (See WARN),,Boulder,,,1/20/2023,,Twitter Supplemental
,Inscripta,,0,,12/2/22,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,0,0,43,43,,Various (See WARN),,Boulder,,,,,Inscripta
,Centura Porter Place,,0,2/17/23,12/14/22,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,0,0,55,55,,Various (See WARN),,Denver,,,2/17/2023,,Centura Porter Place
,Rume Health,,0,1/20/23,11/21/22,Sector 62:Healthcare & Social Assistance,Unknown,,0,0,1,1,,Trainer,,Denver,,,1/20/2023,,
,Wanzek Construction,,0,1/3/23,1/3/23,Sector 23: Construction,Cancellation of Contract,,0,0,666,666,,Unknown,,Pueblo,,,1/3/2023,,Wanzek Construction
,,,,,TOTAL,,,,,,2857,,,,,,,,,,
,513 Hotel Operating LLC,Various hotel staff (See WARN for details),0,12/31/21,12/30/21,Sector 72: Accomodation and food services,Sale of Company,,0,,,160,,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,,,12/31/21,,
,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/31/21,5/6/21,Sector 56: Facilities Support Services,Loss of contract,,0,,,233,,ABM,,Arapahoe/Douglas,,,5/31/21,,
,ART Asset Adjusters,"Asset Services, data services, and recovery agents",0,4/23/21,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,,0,,,5,,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,,,4/23/21,,
,Automotive Titling Company,"Title Clerks, Processors, Mail room staff",0,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force,,0,,,10,,,,Arapahoe/Douglas,,,1/5/2022,,
,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,8/31/21,6/22/2021,"Sector 54: Professional, scientific and technical services",Other,,0,,,89,,Computer Task Group,,Boulder,,,8/31/2021,,
,Concentrix,Not dislclosed,0,3/31/21,1/25/21,Sector 51: Information,Closure,,0,,,107,,Concentrix,,Pueblo,,,3/31/21,,
,Continuum of Colorado,Direct Support Professional,0,10/2/21,8/2/2021,Sector 81: Other services (except public administration),Closure,,0,,,8,,Continuum of Colorado,,Arapahoe/Douglas,,,10/2/2021,,
,Continuum of Colorado,Direct Support Professional,0,11/8/21,9/7/2021,Sector 81: Other services (except public administration),Closure,,0,,,5,,Contiuum of Colorado,,Arapahoe/Douglas,,,11/8/2021,,
,Continuum of Colorado,Direct Support Professionals,0,11/8/21,9/7/2021,Sector 81: Other services (except public administration),Closure,,0,,,9,,Continuum of Colorado,,Arapahoe/Douglas,,,11/8/2021,,
,Crestone Peak Resources LLC,All,0,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,,56,,Crestone Peak Denver,,Denver,,,10/15/2021,,
,Crestone Peak Resources LLC,All,0,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,,90,,Crestone Peak Weld,,Weld,,,10/15/2021,,
,Crestone Peak Resources LLC,All,0,10/15/2021,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,,13,,Crestone Peak ADW,,Arapahoe/Douglas,,,10/15/2021,,
,Crestview Management LLC/Columbia Sussex Management,Not disclosed,0,4/1/21,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,0,,,93,,Crestview Management LLC,,Denver,,,4/1/21,,
,First Nation Group,Unknown,0,11/5/2021,10/7/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,0,,,12,,First Nation,,Denver,,,10/7/21,,
,Haley A Jackson,House cleaning,0,10/1/2021,10/1/2020,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,0,,,1,,Haley Jackson,,Boulder,,,10/1/2020,,
,Hill,3,3,3/11/2021,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3,,,3,,Hill,,Pikes Peak/Teller,,,1/17/2019,,
,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",0,12/31/21,11/29/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,0,,,94,,HSS Inc.,,Denver,,,12/31/21,,
,Johnson & Wales University,Not dislclosed,0,5/4/21,2/18/21,Sector: 61 Educational Services,Closure,,0,,,107,,Johnson & Wales University,,Denver,,,5/4/21,,
,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,6/1/21,Sector 23: Construction,Closure,,0,,,102,,Katerra Inc.,,Arapahoe/Douglas,,,6/4/21,,
,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,6/3/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,0,,,-,,Katerra Inc. Supplemental,,Arapahoe/Douglas,,,6/4/21,,
,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,8/5/21,7/2/21,Sector 23: Construction,Seeking sale or purchase,,0,,,-,,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,,,6/4/21,,
,Monitronics International- Brinks Home,Field Sales & Management,0,10/10/21,12/20/21,Sector 561621: Security Systems Services,Eliminating Field Operations,,0,,,"61 total, 4 in CO",,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",,,10/10/21,,
,Monkey's Avatar,Administrative,2,12/31/2020,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,0,,,0,,Monkeys Avatar,,Boulder,,,9/15/2020,,
,Moore Bros,Selling and building,0,9/13/2021,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,,3,,,3,,Moore Bros,,Denver,,,9/13/2021,,
,"Novartis Gene Therapies, Inc.",Not disclosed,0,7/29/21,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,0,,,400,,Novartis,,Boulder,,,7/9/21,,
,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,2,2/27/2021,2/22/2021,Sector 48-49: Transportation and warehousing,Other,,0,,,87,,Orion Logistics,,Adams,,,12/27/2020,,
,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,12/22/21,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,0,,,83,,Ouray Silver Mine,,Rural Consortium / Western,,,12/22/21,,
,PomeroyTechnologies,Various:See WARN,0,4/30/21,2/26/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,0,,,44,,Pomeroy Technologies,,Adams,,,4/30/21,,
,"Process Solutions of Durango, Inc.",Not disclosed,0,12/31/2021,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,,2,,,0,,Process Solutions,,Rural Consortium,,,7/15/2021,,
,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",0,12/31/21,3/23/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,0,,,417,,Santander Consumer USA,,Arapahoe/Douglas,,,12/31/21,,
,Southwest Airlines - Update,556 furloughs were rescinded,0,N/A,1/8/2021,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,0,,,0,,Southwest Airlines Update,,Denver,,,N/A,,
,SSDI,4,2,4/21/2021,4/21/2019,Sector 81: Other services (except public administration),Other,,4,,,3,,SSDI,,Rural Consortium,,,4/21/2019,,
,Strive Communities Management,Various: See WARN,0,3/28/21,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,0,,,76,,Strive Communities Management,,Arapahoe/Douglas,,,3/15/21,,
,T. Rowe Price,Various:See WARN,0,8/1/21,5/19/21,Sector 52: Investment Banking and Securities Dealing,Other,,0,,,287,,T. Rowe Price,,Pikes Peak,,,8/1/21,,
,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,8/6/2021,6/4/2021,Sector 23: Construction,Other,,50,,,0,,T&H Services LLC,,Pikes Peak/Teller,,,8/5/2021,,
,The beez kneez organic gardens,Gardeners and landscapers,2,5/1/2021,8/15/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related,,0,,,4,,Beez Kneez,,Pikes Peak/Teller,,,7/20/2020,,
,RR landscaping and remodeling,2,2,,7/4/2022,Sector 22: Utilities,Closure,,2,,,2,,,,Boulder,,,7/1/2022,,
,RR landscaping and remodeling,2,2,,7/1/2022,Sector 31-33: Manufacturing,Natural disaster,,2,,,2,,,,Denver,,,7/1/2022,,
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,All - Company Closed,0,,8/4/2022,Sector 52: Finance and Insurance,Closure,,0,,,400,,,,Pikes Peak/Teller,,,7/6/2022,,
,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Inventory Control Supervisor,0,10/14/2022,8/12/2022,Sector 31-33: Manufacturing,Moving to another county,,0,,,1,,,,Boulder,,,10/14/2022,,
,New Horizon Foods at Little Sisters of the Poor Denver,Dietary Aides and Cooks,0,10/31/2022,9/12/2022,Sector 72: Accommodation and food services,Closure,,0,,,15,,,,Denver,,,9/17/2022,,
,SAM'S SERVICE CO,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,0,11/30/2022,9/15/2022,Sector 81: Other services (except public administration),Sale of Company,,0,,,19,,,,Arapahoe/Douglas,,,11/1/2022,,
,Facility HealthCare Services Inc,Stationary engineer,0,9/30/2022,9/19/2022,Sector 81: Other services (except public administration),Closure,,0,,,2,,,,Adams,,,9/19/2022,,
,CrossCountry Mortgage LLC,Mortgage Lending,0,,11/1/2022,Sector 52: Finance and Insurance,Reduction in Force,,0,,,100,,,,Denver,,,,,
,HSS Security LLC,5,0,1/12/2023,11/9/2022,Sector 81: Other services (except public administration),Other,,0,,,101,,,,Arapahoe/Douglas,,,1/12/2023,,
,Flatiron School LLC,"Teachers, faculty and staff",0,,11/8/2022,Sector 61: Educational services,Reduction in Force,,0,,,21,,,,Denver,,,11/8/2022,,
,"RATP DEV USA, INC","Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",0,2/1/2023,12/1/2022,Sector 48-49: Transportation and warehousing,Other,,0,,,149,,,,Pikes Peak/Teller,,,2/1/2023,,
,indieDwell Colorado,Production,0,1/6/2022,1/5/2022,Sector 31-33: Manufacturing,Reduction in Force,,0,,,50,,,,Rural Consortium,,,1/6/2022,,
,TTECH Services Corporation,Hourly customer service positions,0,7/10/21,4/13/21,Sector 51: Information,Closure,,0,,,252,,TTECH Services Corporation,,Arapahoe/Douglas,,,6/26/21,,
,United Airlines,"Front line employees, management & administration positions",0,3/31/21,1/29/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,983,,,10,,United Airlines,,Denver,,,3/31/21,,
,United Airlines Update,Food service workers,0,11/2/21,7/30/21,Sector 48: Transportation & Warehousing,Outsourcing,,0,,,434,,United Airlines Update,,Denver,,,10/19/21,,
,Vestas Blades America Inc.,Not dislclosed,0,4/17/21,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,0,,,280,,Vestas Blades America,,Weld,,,4/17/21,,
,Walmart Store #6177,Not stated,0,10/8/21,7/6/21,Sector 45: Retail Trade,Closure,,0,,,85,,Walmart,,Adams,,,7/23/21,,
,Zillow Group,Unknown,0,12/31/22,11/4/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,0,,,20,,Zillow Group,,Arapahoe/Douglas,,,1/3/22,,
,Zillow Group Update 11-18-21,Unknown,0,1/17/22,11/18/21,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,0,,,1,,Zillow Group Update 11-18-21,,Arapahoe/Douglas,,,1/17/22,,
,Electro Rent,,,,5/16/2019,53,COVID Furlough,,1,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,,,Electro Rent
,LSG Group/Sky Chefs,,,,8/28/2019,72,COVID -19 Permanent,,,,94,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,,,,,LSG Group
,Geo Reentry Services LLC,,,,1/7/2020,92,Furlough,,196,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,3/6/2020,,Geo
,Zahn Dental,,,,1/7/2020,33,Reorganization and relocation,,,,54,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,,3/9/2020,,Zahn Dental
,Molson Coors (Update),,,,1/15/2020,31,Closure,,,,196,196,,Various: Request WARN for detail.,,Denver,,,12/31/19 (for 265) Not specified for 191,,
,XPO Logistics/Jacobson Warehouse Company,,,,1/15/2020,48,Correction: Loss of Contract with MillerCoors,,,,169,0,,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),,,3/20/20,,XPO
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,1/20/2020,48,Loss of Contract with MillerCoors,,,,169,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),,,3/20/20,,
,Plexus Corporation,,,,1/22/2020,33,Closure-Perm,,,,104,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),,,3/22/20,,Plexus
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,1/23/2020,72,Closure-Perm,,,,300,300,,Various: Request WARN for detail.,,Boulder,,,3/24/20- 4/7/20 in phases,,Boulder
,S4 Inc.,,,,1/26/2020,56,Loss of Contract,,,,77,77,,Various: IT positions,,Pikes Peak,,,Downsize 1/26/20,,S4
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,1/28/2020,54,Mass Layoff-Perm,,,,6,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,,,3/30/20,,Oakwood Worldwide
,"Southern Foods Group, LLC dba Dean Foods",,,,2/17/2020,42,Unforseen Business Circumstance -Perm,,,,82,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,,,3/13/20 through 4/24/20,,Southern Food
,"Western Forge, Inc.",,,,2/21/2020,33,Closures: Multiple locations-Perm,,,,164,164,,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),,,"4/30/20, 5/29/20 and 7/31/20",,Western Forge
,iQor Holdings US LLC,,,,3/2/2020,54,Mass Layoff m- Permanent,,,,82,82,,Unknown,,Pueblo,,,5/1/2020,,IQor
,"Startek, Inc.",,,,3/9/2020,56,Downsize/Closure,,,,371,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),,,5/31/20,,Startek
,Dels Diner,,14,,3/17/2020,72,COVID-19-Temporary Closure,,,,14,,,"cooks, waitresses, management",,Rural Consortium,,,3/17/20,,Del's Diner
,"Modern Mexican of Denver, LLC dba La Sandia",,35,,3/17/2020,72,COVID-19/Temporary Closure,,,,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,,3/17/20,,La Sandia
,"RS of Denver, dba Tamayo",,66,,3/17/2020,72,COVID-19 /Temporary Closure,,,,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,,3/17/20,,Tamayo
,Tacos of Snowmass dba Venga Venga,,88,,3/17/2020,72,COVID-19 /Temporary Closure,,,,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,,,3/17/20,,Venga Venga
,TSA Trans States Airlines,,329,,3/19/2020,48,COVID-19/Temporary Closure,,,,329,,,Undisclosed,,Denver,,,3/17/20 - 4/2/20,,Trans States Airlines
,Uncle Julio's Hacienda,,,,3/19/2020,72,Furlough,,75,,75,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,,,3/19/20,,Uncle Julio's
,Alsco,,,,3/20/2020,81,Furlough,,85,,85,,,"Production, Route Sales Representatives",,Denver,,,3/20/20,,Alsco
,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,3/20/2020,72,COVID-19 Temporary Closure,,,,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,,,,,Four Seasons Vail
,Go Rentals,,,,3/20/2020,53,Furlough,,7,,7,,,"Carwash, Manager, Carcierge",,Denver,,,3/22/20,,Go Rental Denver
,Go Rentals,,,,3/20/2020,53,Furlough,,11,,11,,,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,,,3/22/20,,Go Rental RC
,HMSHost,,21,,3/20/2020,72,COVID-19/Temporary Closure,,,,21,,,Not disclosed,,Denver,,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host
,Isis Theatre/Metro Rocky Mountain Cinemas,,11,,3/20/2020,51,COVID-19 /Mass Layoff-Temp,,,,11,,,2 on furlough,,Rural Resort,,,3/21/20,,Isis
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,,3/20/2020,51,COVID-19 /Temporary Closure,,,,120,,,11 furlough,,Larimer,,,3/21/20,,Metrolux 14
,Punch Bowl Socal,,81,,3/20/2020,72,COVID-19/Temporary Closure,,,,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,,,3/16/20,,Punch Bowl Social
,Welk Resorts,,39,,3/20/2020,72,COVID-19 Temporary Closure,,,,39,,,Variety of positions - Request WARN for detail,,Rural Resort,,,3/20/20,,
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,,3/20/2020,51,COVID-19 /Temporary Closure,,,,21,,,2 on furlough,,Rural Resort,,,3/21/20,,Wildhorse
,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,3/23/20,72,COVID-19/Temporary Closure,,,,65,,,Not disclosed,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket
,ClearChoice,,120,,3/23/2020,62,COVID-19/Temporary Closure,,,,120,,,55 layoffs and 13 furloughs,,ADWorks,,,3/23/20,,Clear Choice
,Holiday Inn Denver East Stapleton,,24,,3/23/2020,72,COVID-19 - Temporary Closure,,,,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,,,3/19/20,,
,Sonder USA,,,,3/24/2020,53,Permanent Closure,,,,79,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,,,3/24/20,,Sonder
,Earls Restaurants USA Inc.,,134,,3/25/2020,72,COVID-19 - Temporary Closure,,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,,3/25/20,,Earls
,Electronic Recyclers,,26,,3/25/2020,42,COVID-19 Temporary Closure,,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,,3/24/20,,Electronic Recyclers
,Pappas Restaurants,,145,,3/25/2020,72,COVID-19-Temporary Closure,,,,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,,,3/22/20,,Pappas
,Prestige Maintenance,,76,,3/25/2020,56,COVID-19 Temporary Closure,,,,76,,,Various,,Various,,,3/19/20-4/1/20,,Prestige Maint
,Colombo,,21,,3/26/2020,72,COVID-19 - Temporary Closure,,,,21,,,undisclosed,,Denver DIA,,,3/29/20,,Columbo
,Einstein Brothers,,34,,3/26/2020,72,COVID-19 - Temporary Closure,,,,34,,,undisclosed,,Denver DIA,,,3/29/20,,Einstein Brothers
,Etias,,32,,3/26/2020,72,COVID-19 - Temporary Closure,,,,32,,,undisclosed,,Denver DIA,,,3/29/20,,Etias
,Que Bueno,,24,,3/26/2020,72,COVID-19 - Temporary Closure,,,,24,,,undisclosed,,Denver DIA,,,3/29/20,,Que Bueno
,Root Down,,121,,3/26/2020,72,COVID-19 - Temporary Closure,,,,121,,,undisclosed,,Denver DIA,,,3/29/20,,Root Down
,Sara Lee,,27,,3/26/2020,72,COVID-19 - Temporary Closure,,,,27,,,undisclosed,,Denver DIA,,,3/29,,Sara Lee
,Suitsupply,,,,3/26/2020,44,Furlough,,14,,14,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,,,3/26/20,,Suitsupply
,Timberline Steaks and Grill,,116,,3/26/2020,72,COVID-19 - Temporary Closure,,,,116,,,undisclosed,,Denver DIA,,,3/29/20,,Timberline Steaks & Grill
,Curtis Hotel,,182,,3/27/2020,72,COVID-19 - Temporary Closure,,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,3/27/20,,Curtis Hotel
,Dynalectric Company,,2,,3/27/2020,23,COVID 19- Temporary Closure,,,,2,,,undisclosed,,Boulder,,,3/13/20,,Dynalectric
,Elizabeth Hotel,,111,,3/27/2020,72,COVID-19 - Temporary Closure,,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,,3/27/20,,Elizabeth Hotel
