phone,company,at_the_location,letter,furloughs,end_date,naics,fein,dropdown,permanent_job_losses,workforce_region,begin_date,email,reason,jobs,reduced_hours,contact,location,received_date,temporary_job_losses,occupations,workforce_area,notice_date
,Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,0,9/19/23,"Sector 62,1600: Home Healthcare Services",,,70,,8/21/2023,,Mass Layoff,70,0,,,6/20/23,0,Multiple (See WARN),Weld,6/20/23
,Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,0,9/19/23,"Sector 62,1600: Home Healthcare Services",,,68,,8/21/2023,,Mass Layoff,68,0,,,6/20/23,0,Multiple (See WARN),Adams,6/20/23
,Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,0,9/19/21,"Sector: 62,1600 Home Healthcare Services",,,101,,8/21/2023,,Mass Layoff,101,0,,,6/20/23,0,Multiple (See WARN),ADWorks,6/20/23
,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,0,7/31/23,Sector 44: Retail Trade,,,138,,7/17/2023,,Mass Layoff,Date Change,0,,,6/29/23,0,Bankrupcy,Multi-Area,6/29/23
,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,0,8/31/33,Sector 62: Health Care and Social Assistance,,,120,,8/31/2023,,Mass Layoff,120,0,,,6/30/23,0,Rural Consortium,"Rural Consortium, Denver",6/30/23
,Amentum,,Amentum,0,8/31/23,"Sector: 56,2910: Remediation Services",,,27,,8/31/2023,,Reduction in Force (End Project),27,0,,,7/3/23,0,Multiple (See WARN),Rural Consortium  (Pueblo),7/3/23
,Bank of the West,,Bank of the West,0,9/15/23,"Sector 52,2110: Commercial Banking",,,56,,9/15/2023,,Reduction in Force (End Project),56,0,,,7/11/23,0,Not specified in WARN,Adams,7/11/23
,Namasté Alzheimer Center,,Namaste Alzheimer Center,0,10/1/23,Sector: 62: Healthcare and Social Assistance,,,64,,10/1/2023,,Closure,64,0,,,7/20/23,0,Medical Professionals (see WARN),Pikes Peak,7/20/23
,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,15,,9/22/2023,,"Reduction in Force Ending manufacuring, quality & distribution",15,0,,,7/24/23,0,"Materials Handling, Inspector, Operators",Pikes Peak,7/24/23
,Novembal,,Novembal,0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown,,9/30/2023,,Closure,Unknown,0,,,7/28/23,0,Unknown,Unknown (possibly rural & remote),7/28/23
,Yellow Corporation & Operating Affiliates,,Yellow Corporation,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"22,000*",,7/30/2023,,Closure,331,0,,,8/1/23,0,Not specified in WARN,Unknown,7/30/23
,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,7/30/23,,,Unknown,0,,,8/1/23,0,,Unknown,7/30/23
,USF Holland,,See WARN for Yellow Corporation,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,7/30/23,,,Unknown,0,,,8/1/23,0,,Unknown,7/30/23
,New Penn Motor Express LLC,,See WARN for Yellow Corporation,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,7/30/23,,,Unknown,0,,,8/1/23,0,,Unknown,7/30/23
,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,*,,7/30/23,,,Unknown,0,,,8/1/23,0,,Unknown,7/30/23
,"KeHe Distributors, Inc.",,KeHE,0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,24,,11/3/2023,,Contract loss,24,0,,,8/2/23,0,Not disclosed,Arapahoe/Douglas,8/2/23
,DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10,,10/6/2023,,Mass Layoff,10,0,,,8/7/23,0,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,8/7/23
,Astra Space Operations,,Astra Space Ops,0,8/4/23,Sector 33: Manufacturing,,,61,,8/4/2023,,RIF,61 (all locations)*,0,,,8/7/23,0,See WARN for details.,Unknown,8/7/23
,Federal Express - Colorado Springs,,Federal Express,0,11/3/23,Sector 49: Transportation and Warehousing,,,94,,11/3/2023,,Closure,94,0,,,8/9/23,0,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,8/9/23
,Federal Express  - Pueblo,,Federal Express,0,11/3/23,Sector 49: Transportation and Warehousing,,,53,,11/3/2023,,Closure,53,0,,,8/10/23,0,See WARN for details,Pueblo,8/10/23
,Amentum,,Amentum,0,10/12/23,"Sector: 56,2910: Remediation Services",,,14,,10/12/2023,,Closure (completion of milestone),14,0,,,8/11/23,0,See WARN for details,Pueblo,8/11/23
,Ouray Sportsware - L2 Brands,,Ouray Sportsware,0,12/31/23,Sector 45: Retail Trade,,,2,,10/17/2023,,Closure,154,0,,,8/18/23,0,See WARN for details.,Arapahoe/Douglas,8/18/23
,Immunity Bio Inc.,,Immunity Bio Inc.,0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,,59,,10/17/2023,,Streamline Operations,59 (all locations)*,0,,,8/18/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,8/18/23
,Chevron USA,,Chevron,0,10/31/23,"Sector 32,4110: Petroleum Refineries",,,Unknown,,10/31/2023,,Restructuring following acquisition,199 Max * (most all will be offered jobs),0,,,8/25/23,0,Not specified,"Denver, Weld",8/25/23
,Packers Sanitation Services (PSSI),,PSSI,0,10/26/23,Sector: 562212 - Solid Waste Landfill,,,110,,10/26/2023,,Contract ending,110,0,,,8/29/23,0,Not specified,Rural Consortium,8/29/23
,Aktiv Phama,,Aktiv Pharma,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,70,,8/25/23,,,70,0,,,8/29/23,0,,Larimer & Rural Consortium,8/29/23
,Prescient LLC,,Prescient,0,8/31/23,Sector 33: Manufacturing,,,60,,8/31/23,,Closure,60,0,,,8/31/23,0,Not specified,Jefferson,8/31/23
,American Nursery Services,,American Nursery Services,0,12/31/23,Sector 44: Retail Trade,,,25,,12/31/23,,Closure,25,0,,,9/12/23,0,Not specified,Unspecified,9/5/23
,Divvy Homes Inc.,,Divvy Homes Inc.,0,11/7/23,Sector 52: Finance & Insurance,,,10,,11/7/23,,,10 in CO / 95 total all states,0,,,9/8/23,0,"Sales asset Mgmt, escrow and engineer positions",Unspecified,9/7/23
,Amentum,,Amentum,0,11/17/23,"Sector: 56,2910: Remediation Services",,,21,,11/17/23,,Completion of Project Milestone 4,21,0,,,9/15/23,0,"Operators, technicians, transporter coordinator, scheduler",Pueblo,9/15/23
,First Savings Bank,,First Savings Bank,0,11/30/23,Sector: 52: Finance & Insurance,,,2,,11/30/23,,Reduction in Force,135 (2 in CO),0,,,9/29/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,9/29/23
,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,,,,,2 employees extended until 10/15/23,,,,10/2/23,,,,10/2/23
,Pfizer,,Pfizer,0,12/4/23,Sector 32: Manufacturing,,,Not Stated,,12/4/23,,Reduction in Force,Not stated,0,,,10/3/23,0,Not stated,Boulder,10/3/23
,SMX Cargo LLC,,SMX Cargo LLC,0,12/17/2023,561320/ Temporary Help Services,,,84,,12/17/2023,,,84,0,,,10/11/23,0,,Denver,10/9/23
,Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,0,12/15/23,"72,2330: Mobile Food Service",,,51,,12/15/23,,Closure,51,0,,,10/25/23,0,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23
,Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,67,,12/29/23,,Closure,67,0,,,10/30/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),10/30/23
,Dish Network LLC,,Dish Network LLC,0,7/21/24,Sector 517111: Wired Telecommunications Carriers,,,466,,1/7/24,,Reduction in Force,466,0,,,11/8/23,0,Various (See WARN),Arapahoe/Douglas,11/8/23
,Dish Network LLC Supplement,,Dish Network Supplement,0,7/22/23,Sector 517111: Wired Telecommunications Carriers,,,33,,1/8/23,,Reduction in Force,33,0,,,11/9/23,0,Various (See WARN),Arapahoe/Douglas,11/9/23
,DPI Specialty Foods,,DPI Specialty Foods,0,5/10/22,Sector 42: Wholesale Trade,,,122,,5/10/22,,Loss of Service Contract,122,0,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,3/11/21
,513 Hotel Operating,,513 Hotel Operating,0,12/31/21,Sector 72: Accomodation & Food Services,,,160,,12/31/21,,Sale of Company,160,0,,,,0,Various,Pikes Peak/Teller,12/30/21
,Good Samaritan - Bonell Community,,Good Samaritan,0,3/5/22,Sector 62: Healthcare & Social Assistance,,,143,,3/5/22,,Closure,143,0,,,,0,Healthcare workers,Weld,1/3/22
,Twitter (Boulder),,Twitter Boulder,0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,87,,1/4/2023,,Not disclossed,87,0,,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,1-4-22
,American Financing Company,,American Financing,0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,194,,11/18/2022,,Unforeseeable business circumstances,194,0,,,,0,Not provided,AdWorks,1-16-22
,Zillow Group - Supplemental,,Zillow Group,0,3/21/22,Sector 53: Real Estate Rental & Leasing,,,36,,1/3/22,,Closure,36,0,,,,0,Not stated,ADWorks,1/20/22
,Zillow Group - Supplemental,,Zillow Group,0,4/18/22,Sector: 53: Real Estate Rental & Leasing,,,39,,3/21/22,,Closure,39,0,,,,0,Not stated,ADWorks,2/17/22
,Ready Responders Inc.,,Ready Responders Inc.,0,2/16/22,Sector 62 Healthcare  & Social Services,,,1,,2/1/22,,Not disclosed,1,0,,,,0,Director Product Security,Not Disclosed,2/18/22
,Watsonville Community Hospital,,Watsonville Community Hospital,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,,,Unknown,,5/16/22,,Closure,Unknown,0,,,,Unknown,Not stated,Rural Consortium (Salida),3-17-22
,Zillow Group - Supplemental,,Zillow Group,0,5/20/22,Sector 53: Real Estate Rental & Leasing,,,44,,1/2/22,,Closure,44,0,,,,0,Not stated,ADWorks,3/21/22
,Cripple Creek Care Center,,Cripple Creek,0,7/30/2022,Sector 62: Healthcare & Social Assistance,,,0,,3/3/2022,,Closure,9,9,,,,0,Health care professionals,Pikes Peak/Teller,4/15/2022
,Sparboe Farms,,Sparboe Farms,0,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,,05/04/22,,Closure (Temporary),95,0,,,,95,Various (See WARN),Weld,5/2/22
,Watsonville Community Hospital (Update),,Watsonville Community Hospital,0,7/21/22,Sector 62: Healthcare & Social Assistance,,,658,,7/14/22,,Closure (Sale of Business),658,0,,,,0,Various (See WARN),Rural Consortium (Salida),5/11/22
,All Money Financial Group,,,0,9/26/22,Sector 52: Finance and Insurance,,,10,,9/26/2024,,COVID/Pandemic,10,0,,,,0,Not stated,Denver,6/1/2022
,Total Energy Solutions,,Total Energy Solutions,0,6/24/22,Sector 22: Utilities,,,0,,6/13/2022,,Lost funding,6,0,,,,6,Not stated,PikePeak/Teller,6/13/22
,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,,144,,8/22/2022,,Closure,144,0,,,,0,Health care professionals,Pikes Peak/Teller,6/23/2022
,Vivage,,Vivage,0,8/22/22,Sector 62: Healthcare & Social Assistance,,,144,,8/22/2022,,Closure,144,0,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,6/23/22
,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),0,8/31/2022,Sector 62: Healthcare & Social Assistance,,,673,,8/17/2022,,Closure (Sale of Business),673,0,,,,0,Various (See WARN),Rural Consortium (Salida),7/11/2022
,HSS Inc.,,HSS Inc.,0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,230,,9/1/2022,,Loss of Contract w/City of Denver,230,0,,,,0,See WARN,Denver,7/12/22
,Metco Landscaping (Arvada),,Metco Arvada,0,7/28/22,Sector 561730: Landscaping,,,60,,7/28/22,,Unforseen Business Circumstance,60,0,,,,0,See WARN,Jefferson,8/1/22
,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,0,7/28/22,Sector 561730: Landscaping,,,165,,7/28/22,,Unforseen Business Circumstance,165,0,,,,0,See WARN,ADWorks,8/1/22
,Metco Landscaping (Aurora),,Metco Aurora,0,7/28/22,Sector 561730: Landscaping,,,44,,7/28/22,,Unforseen Business Circumstance,44,0,,,,0,See WARN,ADWorks,8/1/22
,Metco Landscaping (Colo Springs),,Metco Colo Springs,0,7/28/22,Sector 561730: Landscaping,,,36,,7/28/22,,Unforseen Business Circumstance,36,0,,,,0,See WARN,El Paso,8/1/22
,Metco Landscaping (Englewood),,Metco Englewood,0,7/28/22,Sector 561730: Landscaping,,,38,,7/28/22,,Unforseen Business Circumstance,38,0,,,,0,See WARN,ADWorks,8/1/22
,Chord Energy,,Chord Energy,0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,,104,,12/1/2022,,Merger wth Whiting & Oasis,104,0,,,,0,Various (See WARN),Denver,9/29/22
,Platerra Foods,,Platerra,0,12/20/22,"Sector 31, 311: Food Manufacturing",,,121,,11/30/2022,,Closure - Cease Operations,121,0,,,,0,Not stated,"Denver, Boulder",9/29/22
,Starry Inc.,,Starry Inc.,0,10/21/22,Sector 51: Information,,,41,,10/21/2022,,Business Changes,41,0,,,,0,Various (See WARN),ADWorks,10/20/22
,Astra Space Inc.,,Astra Space inc.,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,1 (of 72 in CO),,11/9/2022,,Refocus business operations,72 (1 in CO),0,,,,0,Various (See WARN),Pikes Peak/Teller,11/9/22
,Rume Health,,,0,1/20/23,Sector 62:Healthcare & Social Assistance,,,1,,1/20/2023,,Unknown,1,0,,,,0,Trainer,Denver,11/21/22
,Twitter (Boulder) Supplemental,,Twitter Supplemental,0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,38 (resigned voluntarily),,1/20/2023,,Voluntary Resignation,38 (voluntarily resigned),0,,,,0,Various (See WARN),Boulder,11/25/22
,Inscripta,,Inscripta,0,,"Sector 54: Professional, Scientific Services",,,43,,,,Closure/Reduction in Force,43,0,,,,0,Various (See WARN),Boulder,12/2/22
,Centura Porter Place,,Centura Porter Place,0,2/17/23,Sector 62: Healthcare & Social Assistance,,,55,,2/17/2023,,Closure of Retirement Center,55,0,,,,0,Various (See WARN),Denver,12/14/22
,Wanzek Construction,,Wanzek Construction,0,1/3/23,Sector 23: Construction,,,666,,1/3/2023,,Cancellation of Contract,666,0,,,,0,Unknown,Pueblo,1/3/23
,,,,,,,,,,,,,,2857,,,,,,,,TOTAL
,SSDI,,,4,4/21/2021,Sector 81: Other services (except public administration),,4,3,,4/21/2019,,Other,,,,,,2,SSDI,,4/21/2019
,Monkey's Avatar,,,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,Administrative,0,,9/15/2020,,COVID/Pandemic Related,,,,,,2,Monkeys Avatar,,9/1/2020
,Haley A Jackson,,,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,House cleaning,1,,10/1/2020,,COVID/Pandemic Related,,,,,,0,Haley Jackson,,10/1/2020
,Southwest Airlines - Update,,,0,N/A,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,0,,N/A,,Layoffs Rescinded,,,,,,0,Southwest Airlines Update,,1/8/2021
,Strive Communities Management,,,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,76,,3/15/21,,Closure due to sale,,,,,,0,Strive Communities Management,,1/14/21
,Concentrix,,,0,3/31/21,Sector 51: Information,,Not dislclosed,107,,3/31/21,,Closure,,,,,,0,Concentrix,,1/25/21
,United Airlines,,,983,3/31/21,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",10,,3/31/21,,COVID-19 Decrease in air travel,,,,,,0,United Airlines,,1/29/21
,Vestas Blades America Inc.,,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,280,,4/17/21,,Reduction in Force,,,,,,0,Vestas Blades America,,2/17/21
,Crestview Management LLC/Columbia Sussex Management,,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,93,,4/1/21,,Change of Management Company,,,,,,0,Crestview Management LLC,,2/18/21
,Johnson & Wales University,,,0,5/4/21,Sector: 61 Educational Services,,Not dislclosed,107,,5/4/21,,Closure,,,,,,0,Johnson & Wales University,,2/18/21
,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,2/27/2021,Sector 48-49: Transportation and warehousing,,Delivery Drivers,87,,12/27/2020,,Other,,,,,,2,Orion Logistics,,2/22/2021
,PomeroyTechnologies,,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,44,,4/30/21,,RIF: Loss of contract,,,,,,0,Pomeroy Technologies,,2/26/21
,Hill,,,3,3/11/2021,Sector 72: Accommodation and food services,,3,3,,1/17/2019,,COVID/Pandemic Related,,,,,,3,Hill,,3/11/2021
,Santander Consumer USA,,,0,12/31/21,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",417,,12/31/21,,Restructuring  & Closure,,,,,,0,Santander Consumer USA,,3/23/21
,"Novartis Gene Therapies, Inc.",,,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,400,,7/9/21,,Closure of facility,,,,,,0,Novartis,,3/24/21
,TTECH Services Corporation,,,0,7/10/21,Sector 51: Information,,Hourly customer service positions,252,,6/26/21,,Closure,,,,,,0,TTECH Services Corporation,,4/13/21
,ART Asset Adjusters,,,0,4/23/21,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",5,,4/23/21,,Loss of Business/COVID related,,,,,,0,ART Asset Adjusters,,4/23/21
,ABM,,,0,5/31/21,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,5/31/21,,Loss of contract,,,,,,0,ABM,,5/6/21
,T. Rowe Price,,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,287,,8/1/21,,Other,,,,,,0,T. Rowe Price,,5/19/21
,Katerra Inc.,,,0,8/5/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,6/4/21,,Closure,,,,,,0,Katerra Inc.,,6/1/21
