furloughs,temporary_job_losses,end_date,reason,workforce_region,dropdown,at_the_location,jobs,occupations,received_date,notice_date,notes,company,naics,email,reduced_hours,begin_date,workforce_area,contact,permanent_job_losses,phone,fein,letter,location
0,0,6/1/23,Restructing and streamlining,,,,4,Various (See WARN),3/24/23,3/24/23,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,0,5/26/2023,"Denver, Broomfield",,4 (of 178),,,Aspiration,
0,0,P1: 6/15/23 & P2: 7/28/23,Not stated,,,,76,Various (See WARN),3/30/23,3/30/23,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,0,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,76,,,Laramar Group LLC,
0,0,12/31/23,Mass layoff,,,,50,Not Stated,4/2/23,3/31/23,,Prescient LLC,Sector 33: Manufacturing,,0,3/31/2023,Jefferson,,50,,,Prescient LLC,
0,0,Multi phase (See WARN),Bankrupcy,,,,138,Various (See WARN),4/14/23,4/14/23,,David's Bridal,Sector 44: Retail Trade,,0,Multi Phase (See WARN),Multi area,,138,,,David's Bridal,
0,0,6/30/23,Not specified,,,,198,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,4/27/23,,MV Transportation,Sector 48: Transportation & Warehousing,,0,6/30/23,Denver,,198,,,MV Transportation,
0,0,7/1/23,Loss of Contract,,,,120,"Administrative support, operatives,  & service workers.",5/22/23,5/1/23,,Via Mobility Services,Sector 48: Transporation and Warehousing,,0,7/1/2023,Denver,,120,,,Via Mobility Services,
0,0,6/30/23,Bankrupcy,,,,138,Various (See WARN),5/24/23,5/24/23,,Davids Bridal (Update),Sector 44: Retail Trade,,0,6/23/23,Multi area,,138,,,Davids Bridal Update,
0,0,7/28/2023,Closure (Phase 1),,,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,5/26/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,7/27/2023,Pueblo,,19,,,Amentum,
0,0,7/29/23,Closure,,,,54,Restaurant workers,5/30/23,5/30/23,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,0,7/29/2023,Denver,,54,,,Hard Rock Cafe,
0,0,9/2/2023,Bankrupcy,,,,138,Not disclosed,6/12/23,6/12/23,,Davids Bridal (Update),Sector 44: Retail Trade,,0,8/20/2023,Multi Area,,138,,,Davids Bridal Update,
0,0,8/14/23,Closure of production & distribution operations,,,,50,Production positions (see WARN),6/13/23,6/13/23,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,,0,8/14/2023,Pueblo,,50,,,Gannett Pueblo Chieftain,
0,0,8/14/23,Mass layoff,,,,13,Multiple (See WARN),6/14/23,6/14/23,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,0,8/14/2023,Multi Area,,13,,,Bitwise Industries,
0,0,7/6/23,Mass Layoff,,,,323,Rural Consortium and Denver,6/19/23,6/19/23,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,0,6/23/2023,"Rural Consortium, Denver",,323,,,Friday Health Plans Update 6-19-23,
0,0,9/19/23,Mass Layoff,,,,70,Multiple (See WARN),6/20/23,6/20/23,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,0,8/21/2023,Weld,,70,,,Autism Home Support Srvs Greeley,
0,0,9/19/23,Mass Layoff,,,,68,Multiple (See WARN),6/20/23,6/20/23,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,0,8/21/2023,Adams,,68,,,Autism Home Support Svs Westminster,
0,0,9/19/21,Mass Layoff,,,,101,Multiple (See WARN),6/20/23,6/20/23,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,0,8/21/2023,ADWorks,,101,,,Autism Home Support Services Centennial,
0,0,7/31/23,Mass Layoff,,,,Date Change,Bankrupcy,6/29/23,6/29/23,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,0,7/17/2023,Multi-Area,,138,,,Davids Bridal Update 6-29-23,
0,0,8/31/33,Mass Layoff,,,,120,Rural Consortium,6/30/23,6/30/23,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,0,8/31/2023,"Rural Consortium, Denver",,120,,,Community Development Institute Head Start,
0,0,8/31/23,Reduction in Force (End Project),,,,27,Multiple (See WARN),7/3/23,7/3/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,8/31/2023,Rural Consortium  (Pueblo),,27,,,Amentum,
0,0,9/15/23,Reduction in Force (End Project),,,,56,Not specified in WARN,7/11/23,7/11/23,,Bank of the West,"Sector 52,2110: Commercial Banking",,0,9/15/2023,Adams,,56,,,Bank of the West,
0,0,10/1/23,Closure,,,,64,Medical Professionals (see WARN),7/20/23,7/20/23,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,0,10/1/2023,Pikes Peak,,64,,,Namaste Alzheimer Center,
0,0,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,,,15,"Materials Handling, Inspector, Operators",7/24/23,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,9/22/2023,Pikes Peak,,15,,,DePuy Spine Limited Partnership,
0,0,1/31/24,Closure,,,,Unknown,Unknown,7/28/23,7/28/23,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,9/30/2023,Unknown (possibly rural & remote),,Unknown,,,Novembal,
0,0,7/30/23,Closure,,,,331,Not specified in WARN,8/1/23,7/30/23,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,7/30/2023,Unknown,,"22,000*",,,Yellow Corporation,
0,0,,,,,,Unknown,,8/1/23,7/30/23,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,7/30/23,Unknown,,*,,,See WARN for Yellow Corporation,
0,0,,,,,,Unknown,,8/1/23,7/30/23,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,7/30/23,Unknown,,*,,,See WARN for Yellow Corporation,
0,0,,,,,,Unknown,,8/1/23,7/30/23,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,7/30/23,Unknown,,*,,,See WARN for Yellow Corporation,
0,0,,,,,,Unknown,,8/1/23,7/30/23,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,7/30/23,Unknown,,*,,,See WARN for Yellow Corporation,
0,0,11/3/23,Contract loss,,,,24,Not disclosed,8/2/23,8/2/23,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,11/3/2023,Arapahoe/Douglas,,24,,,KeHE,
0,0,10/19/23,Mass Layoff,,,,10,Material Handling Distribution Operators 2&3,8/7/23,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,10/6/2023,Arapahoe/Douglas,,10,,,DePuy Spine Limited Partnership,
0,0,8/4/23,RIF,,,,61 (all locations)*,See WARN for details.,8/7/23,8/7/23,,Astra Space Operations,Sector 33: Manufacturing,,0,8/4/2023,Unknown,,61,,,Astra Space Ops,
0,0,11/3/23,Closure,,,,94,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,8/9/23,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,0,11/3/2023,Pikes Peak,,94,,,Federal Express,
0,0,11/3/23,Closure,,,,53,See WARN for details,8/10/23,8/10/23,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,0,11/3/2023,Pueblo,,53,,,Federal Express,
0,0,10/12/23,Closure (completion of milestone),,,,14,See WARN for details,8/11/23,8/11/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,10/12/2023,Pueblo,,14,,,Amentum,
0,0,12/31/23,Closure,,,,154,See WARN for details.,8/18/23,8/18/23,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,0,10/17/2023,Arapahoe/Douglas,,2,,,Ouray Sportsware,
0,0,10/17/23,Streamline Operations,,,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,8/18/23,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,0,10/17/2023,Unknown,,59,,,Immunity Bio Inc.,
0,0,10/31/23,Restructuring following acquisition,,,,199 Max * (most all will be offered jobs),Not specified,8/25/23,8/25/23,,Chevron USA,"Sector 32,4110: Petroleum Refineries",,0,10/31/2023,"Denver, Weld",,Unknown,,,Chevron,
0,0,10/26/23,Contract ending,,,,110,Not specified,8/29/23,8/29/23,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,0,10/26/2023,Rural Consortium,,110,,,PSSI,
0,0,8/25/23,,,,,70,,8/29/23,8/29/23,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,0,8/25/23,Larimer & Rural Consortium,,70,,,Aktiv Pharma,
0,0,8/31/23,Closure,,,,60,Not specified,8/31/23,8/31/23,,Prescient LLC,Sector 33: Manufacturing,,0,8/31/23,Jefferson,,60,,,Prescient,
0,0,12/31/23,Closure,,,,25,Not specified,9/12/23,9/5/23,,American Nursery Services,Sector 44: Retail Trade,,0,12/31/23,Unspecified,,25,,,American Nursery Services,
0,0,11/7/23,,,,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",9/8/23,9/7/23,,Divvy Homes Inc.,Sector 52: Finance & Insurance,,0,11/7/23,Unspecified,,10,,,Divvy Homes Inc.,
0,0,11/17/23,Completion of Project Milestone 4,,,,21,"Operators, technicians, transporter coordinator, scheduler",9/15/23,9/15/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,11/17/23,Pueblo,,21,,,Amentum,
0,0,11/30/23,Reduction in Force,,,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,9/29/23,,First Savings Bank,Sector: 52: Finance & Insurance,,0,11/30/23,Remote workers,,2,,,First Savings Bank,
,,,,,,,2 employees extended until 10/15/23,,10/2/23,10/2/23,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,,,,Gannett-Pueblo Chieftain Update,
0,0,12/4/23,Reduction in Force,,,,Not stated,Not stated,10/3/23,10/3/23,,Pfizer,Sector 32: Manufacturing,,0,12/4/23,Boulder,,Not Stated,,,Pfizer,
0,0,12/17/2023,,,,,84,,10/11/23,10/9/23,,SMX Cargo LLC,561320/ Temporary Help Services,,0,12/17/2023,Denver,,84,,,SMX Cargo LLC,
0,0,12/15/23,Closure,,,,51,"Various including route sales people, material handlers, service operation",10/25/23,10/25/23,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,0,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,,,Cygnus Home Services dba Yelloh,
0,0,1/11/23,Closure,,,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,10/30/23,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,12/29/23,Pikes Peak (El Paso),,5,,,DePuy Spine LP,
0,0,7/21/24,Reduction in Force,,,,466,Various (See WARN),11/8/23,11/8/23,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,0,1/7/24,Arapahoe/Douglas,,466,,,Dish Network LLC,
0,0,7/22/23,Reduction in Force,,,,33,Various (See WARN),11/9/23,11/9/23,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,0,1/8/24,Arapahoe/Douglas,,33,,,Dish Network Supplement,
0,0,1/31/2024,Completion of PCAPP Milestones,,,,54,Various (See WARN),11/21/23,11/21/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,1/1/24,Pueblo,,54,,,Amentum,
0,0,1/26/24,Merger Related,,,,184,Not specified,11/27/23,11/27/23,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,1/26/24,Broomfield,,184,,,Broadcomm - VM Ware,
0,0,1/31/24,Closure,,,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,12/1/23,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,,0,1/31/24,Denver,,60,,,Matheson Flight Extenders Inc,
0,0,12/1/23,Closure,,,,1,Not specified,12/1/23,12/1/23,,FSC Edge,Sector  51: Information,,0,12/1/23,Broomfield,,1,,,FSC Edge,
0,0,12/31/23,Unforseen - Contracts ending*,,,,313 total all locations,Not specified,12/28/23,12/28/23,,Ascent Classical Academies,Sector 61: Educational Services,,0,12/31/23,Multiple locations & Local Areas,,313,,,Ascent Classical Academies,
0,0,12/31/23,Unforseen - Contracts ending*,,,,149,Not specified,12/28/23,12/28/23,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,,0,12/31/23,Arapahoe/Douglas,,149,,,Ascent Classical Academies,
0,0,12/31/23,Unforseen - Contracts ending*,,,,87,Not specified,12/28/23,12/28/23,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,,0,12/31/23,Larimer,,87,,,Ascent Classical Academies,
0,0,12/31/23,Unforseen - Contracts ending*,,,,33,Not specified,12/28/23,12/28/23,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,,0,12/31/23,Adams,,33,,,Ascent Classical Academies,
0,0,12/31/23,Unforseen - Contracts ending*,,,,37,Not specified,12/28/23,12/28/23,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,,0,12/31/23,Mesa,,37,,,Ascent Classical Academies,
0,0,12/31/23,Unforseen - Contracts ending*,,,,7,Not specified,12/28/23,12/28/23,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,,0,12/31/23,Jefferson,,7,,,Ascent Classical Academies,
,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,
0,0,5/10/22,Loss of Service Contract,,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,,DPI Specialty Foods,Sector 42: Wholesale Trade,,0,5/10/22,Adams,,122,,,DPI Specialty Foods,
0,0,12/31/21,Sale of Company,,,,160,Various,,12/30/21,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,0,12/31/21,Pikes Peak/Teller,,160,,,513 Hotel Operating,
0,0,3/5/22,Closure,,,,143,Healthcare workers,,1/3/22,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,0,3/5/22,Weld,,143,,,Good Samaritan,
0,0,1/4/23,Not disclossed,,,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,1/4/2023,Boulder,,87,,,Twitter Boulder,
0,0,12/23/22,Unforeseeable business circumstances,,,,194,Not provided,,1-16-22,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,11/18/2022,AdWorks,,194,,,American Financing,
0,0,3/21/22,Closure,,,,36,Not stated,,1/20/22,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,0,1/3/22,ADWorks,,36,,,Zillow Group,
0,0,4/18/22,Closure,,,,39,Not stated,,2/17/22,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,0,3/21/22,ADWorks,,39,,,Zillow Group,
0,0,2/16/22,Not disclosed,,,,1,Director Product Security,,2/18/22,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,0,2/1/22,Not Disclosed,,1,,,Ready Responders Inc.,
Unknown,Unknown,5/23/22,Closure,,,,Unknown,Not stated,,3-17-22,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,0,5/16/22,Rural Consortium (Salida),,Unknown,,,Watsonville Community Hospital,
0,0,5/20/22,Closure,,,,44,Not stated,,3/21/22,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,0,1/2/22,ADWorks,,44,,,Zillow Group,
0,0,7/30/2022,Closure,,,,9,Health care professionals,,4/15/2022,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,9,3/3/2022,Pikes Peak/Teller,,0,,,Cripple Creek,
0,95,6/2/22,Closure (Temporary),,,,95,Various (See WARN),,5/2/22,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,05/04/22,Weld,,0,,,Sparboe Farms,
0,0,7/21/22,Closure (Sale of Business),,,,658,Various (See WARN),,5/11/22,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,7/14/22,Rural Consortium (Salida),,658,,,Watsonville Community Hospital,
0,0,9/26/22,COVID/Pandemic,,,,10,Not stated,,6/1/2022,,All Money Financial Group,Sector 52: Finance and Insurance,,0,9/26/2024,Denver,,10,,,,
0,6,6/24/22,Lost funding,,,,6,Not stated,,6/13/22,,Total Energy Solutions,Sector 22: Utilities,,0,6/13/2022,PikePeak/Teller,,0,,,Total Energy Solutions,
0,0,8/22/2022,Closure,,,,144,Health care professionals,,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,0,8/22/2022,Pikes Peak/Teller,,144,,,Integrated Health,
0,0,8/22/22,Closure,,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,,Vivage,Sector 62: Healthcare & Social Assistance,,0,8/22/2022,Pikes Peak/Teller,,144,,,Vivage,
0,0,8/31/2022,Closure (Sale of Business),,,,673,Various (See WARN),,7/11/2022,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,8/17/2022,Rural Consortium (Salida),,673,,,Watsonville Community Hospital (Update),
