dropdown,reason,furloughs,contact,letter,phone,workforce_area,temporary_job_losses,permanent_job_losses,end_date,naics,reduced_hours,begin_date,location,at_the_location,notice_date,received_date,fein,workforce_region,occupations,jobs,email,company
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,13,,Aspen Sports Snowmass Mall
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,9,,Aspen Sports St. Regis Retail
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,4,,Aspen Sports Viewline Retail
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,3,,Aspen Sports Snowmass Retail Store
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,5,,Aspen Sports Demo
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,6,,Aspen Sports Tune - Snowmass
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,3,,Aspen Sports Valet - Snowmass
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,5,,Burton Telluride Retail
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,10,,Neve Sports - Telluride
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,7,,Patagonia Snowmass
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,8,,Telluride Sports Camel's Garden
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,10,,Telluride Sports - Cimarron Lodge
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,14,,Telluride Sports - Franz Klammer
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,10,,Telluride Sports - Gondola Plaza
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,16,,Telluride Sports Main Street
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,4,,Telluride Sports - The Peaks
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,6,,The North Face - Snowmass
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,4,,The North Face - Telluride Retail
,Reduction in Business,0,,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,0,98,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,,,3/1/23,3/1/23,,,Various: See WARN,98,,Friday Health Plans
,Restructing and streamlining,0,,Aspiration,,"Denver, Broomfield",0,4 (of 178),6/1/23,Sector:55 Management of Companies & Enterprises,0,5/26/2023,,,3/24/23,3/24/23,,,Various (See WARN),4,,Aspiration Partners Inc.
,Not stated,0,,Laramar Group LLC,,"Denver, Broomfield",0,76,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,0,P1: 6/1/23 P2: 7/14/23,,,3/30/23,3/30/23,,,Various (See WARN),76,,Laramar Group LLC
,Mass layoff,0,,Prescient LLC,,Jefferson,0,50,12/31/23,Sector 33: Manufacturing,0,3/31/2023,,,3/31/23,4/2/23,,,Not Stated,50,,Prescient LLC
,Bankrupcy,0,,David's Bridal,,Multi area,0,138,Multi phase (See WARN),Sector 44: Retail Trade,0,Multi Phase (See WARN),,,4/14/23,4/14/23,,,Various (See WARN),138,,David's Bridal
,Not specified,0,,MV Transportation,,Denver,0,198,6/30/23,Sector 48: Transportation & Warehousing,0,6/30/23,,,4/27/23,4/28/23,,,"Drivers, Dispatchers, Admin, Utility Worker",198,,MV Transportation
,Loss of Contract,0,,Via Mobility Services,,Denver,0,120,7/1/23,Sector 48: Transporation and Warehousing,0,7/1/2023,,,5/1/23,5/22/23,,,"Administrative support, operatives,  & service workers.",120,,Via Mobility Services
,Bankrupcy,0,,Davids Bridal Update,,Multi area,0,138,6/30/23,Sector 44: Retail Trade,0,6/23/23,,,5/24/23,5/24/23,,,Various (See WARN),138,,Davids Bridal (Update)
,Closure (Phase 1),0,,Amentum,,Pueblo,0,19,7/28/2023,"Sector: 56,2910: Remediation Services",0,7/27/2023,,,5/26/23,5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,Amentum
,Closure,0,,Hard Rock Cafe,,Denver,0,54,7/29/23,Sector 72: Accommodation & Food Services,0,7/29/2023,,,5/30/23,5/30/23,,,Restaurant workers,54,,Hard Rock Cafe International STD
,Bankrupcy,0,,Davids Bridal Update,,Multi Area,0,138,9/2/2023,Sector 44: Retail Trade,0,8/20/2023,,,6/12/23,6/12/23,,,Not disclosed,138,,Davids Bridal (Update)
,Closure of production & distribution operations,0,,Gannett Pueblo Chieftain,,Pueblo,0,50,8/14/23,Sector 2022: Publishing,0,8/14/2023,,,6/13/23,6/13/23,,,Production positions (see WARN),50,,Gannett (Pueblo Chieftian)
,Mass layoff,0,,Bitwise Industries,,Multi Area,0,13,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,8/14/2023,,,6/14/23,6/14/23,,,Multiple (See WARN),13,,Bitwise Industries
,Mass Layoff,0,,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",0,323,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,6/23/2023,,,6/19/23,6/19/23,,,Rural Consortium and Denver,323,,Friday Health Plans Update (6-19-23)
,Mass Layoff,0,,Autism Home Support Srvs Greeley,,Weld,0,70,9/19/23,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,,,6/20/23,6/20/23,,,Multiple (See WARN),70,,Autism Home Support Services (Greeley)
,Mass Layoff,0,,Autism Home Support Svs Westminster,,Adams,0,68,9/19/23,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,,,6/20/23,6/20/23,,,Multiple (See WARN),68,,Autism Home Support Services (Westminster)
,Mass Layoff,0,,Autism Home Support Services Centennial,,ADWorks,0,101,9/19/21,"Sector: 62,1600 Home Healthcare Services",0,8/21/2023,,,6/20/23,6/20/23,,,Multiple (See WARN),101,,Autism Home Support Services (Centennial)
,Mass Layoff,0,,Davids Bridal Update 6-29-23,,Multi-Area,0,138,7/31/23,Sector 44: Retail Trade,0,7/17/2023,,,6/29/23,6/29/23,,,Bankrupcy,Date Change,,Davids Bridal Update 6-29-23
,Mass Layoff,0,,Community Development Institute Head Start,,"Rural Consortium, Denver",0,120,8/31/33,Sector 62: Health Care and Social Assistance,0,8/31/2023,,,6/30/23,6/30/23,,,Rural Consortium,120,,CDI HS (Community Development Institute Head Start)
,Reduction in Force (End Project),0,,Amentum,,Rural Consortium  (Pueblo),0,27,8/31/23,"Sector: 56,2910: Remediation Services",0,8/31/2023,,,7/3/23,7/3/23,,,Multiple (See WARN),27,,Amentum
,Reduction in Force (End Project),0,,Bank of the West,,Adams,0,56,9/15/23,"Sector 52,2110: Commercial Banking",0,9/15/2023,,,7/11/23,7/11/23,,,Not specified in WARN,56,,Bank of the West
,Closure,0,,Namaste Alzheimer Center,,Pikes Peak,0,64,10/1/23,Sector: 62: Healthcare and Social Assistance,0,10/1/2023,,,7/20/23,7/20/23,,,Medical Professionals (see WARN),64,,Namasté Alzheimer Center
,"Reduction in Force Ending manufacuring, quality & distribution",0,,DePuy Spine Limited Partnership,,Pikes Peak,0,15,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,9/22/2023,,,7/24/23,7/24/23,,,"Materials Handling, Inspector, Operators",15,,DePuy Spine Limited Partnership (Johnson & Johnson)
,Closure,0,,Novembal,,Unknown (possibly rural & remote),0,Unknown,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,9/30/2023,,,7/28/23,7/28/23,,,Unknown,Unknown,,Novembal
,Closure,0,,Yellow Corporation,,Unknown,0,"22,000*",7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/2023,,,7/30/23,8/1/23,,,Not specified in WARN,331,,Yellow Corporation & Operating Affiliates
,,0,,See WARN for Yellow Corporation,,Unknown,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,7/30/23,8/1/23,,,,Unknown,,YRC Inc dba YRC Freight
,,0,,See WARN for Yellow Corporation,,Unknown,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,7/30/23,8/1/23,,,,Unknown,,USF Holland
,,0,,See WARN for Yellow Corporation,,Unknown,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,7/30/23,8/1/23,,,,Unknown,,New Penn Motor Express LLC
,,0,,See WARN for Yellow Corporation,,Unknown,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,,7/30/23,8/1/23,,,,Unknown,,"USF Reddaway, Inc."
,Contract loss,0,,KeHE,,Arapahoe/Douglas,0,24,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/2023,,,8/2/23,8/2/23,,,Not disclosed,24,,"KeHe Distributors, Inc."
,Mass Layoff,0,,DePuy Spine Limited Partnership,,Arapahoe/Douglas,0,10,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/6/2023,,,8/7/23,8/7/23,,,Material Handling Distribution Operators 2&3,10,,DePuy Spine Limited Partnership (Johnson & Johnson)
,RIF,0,,Astra Space Ops,,Unknown,0,61,8/4/23,Sector 33: Manufacturing,0,8/4/2023,,,8/7/23,8/7/23,,,See WARN for details.,61 (all locations)*,,Astra Space Operations
,Closure,0,,Federal Express,,Pikes Peak,0,94,11/3/23,Sector 49: Transportation and Warehousing,0,11/3/2023,,,8/9/23,8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads",94,,Federal Express - Colorado Springs
,Closure,0,,Federal Express,,Pueblo,0,53,11/3/23,Sector 49: Transportation and Warehousing,0,11/3/2023,,,8/10/23,8/10/23,,,See WARN for details,53,,Federal Express  - Pueblo
,Closure (completion of milestone),0,,Amentum,,Pueblo,0,14,10/12/23,"Sector: 56,2910: Remediation Services",0,10/12/2023,,,8/11/23,8/11/23,,,See WARN for details,14,,Amentum
,Closure,0,,Ouray Sportsware,,Arapahoe/Douglas,0,2,12/31/23,Sector 45: Retail Trade,0,10/17/2023,,,8/18/23,8/18/23,,,See WARN for details.,154,,Ouray Sportsware - L2 Brands
,Streamline Operations,0,,Immunity Bio Inc.,,Unknown,0,59,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",0,10/17/2023,,,8/18/23,8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,,Immunity Bio Inc.
,Restructuring following acquisition,0,,Chevron,,"Denver, Weld",0,Unknown,10/31/23,"Sector 32,4110: Petroleum Refineries",0,10/31/2023,,,8/25/23,8/25/23,,,Not specified,199 Max * (most all will be offered jobs),,Chevron USA
,Contract ending,0,,PSSI,,Rural Consortium,0,110,10/26/23,Sector: 562212 - Solid Waste Landfill,0,10/26/2023,,,8/29/23,8/29/23,,,Not specified,110,,Packers Sanitation Services (PSSI)
,,0,,Aktiv Pharma,,Larimer & Rural Consortium,0,70,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,,,8/29/23,8/29/23,,,,70,,Aktiv Phama
,Closure,0,,Prescient,,Jefferson,0,60,8/31/23,Sector 33: Manufacturing,0,8/31/23,,,8/31/23,8/31/23,,,Not specified,60,,Prescient LLC
,Closure,0,,American Nursery Services,,Unspecified,0,25,12/31/23,Sector 44: Retail Trade,0,12/31/23,,,9/5/23,9/12/23,,,Not specified,25,,American Nursery Services
,,0,,Divvy Homes Inc.,,Unspecified,0,10,11/7/23,Sector 52: Finance & Insurance,0,11/7/23,,,9/7/23,9/8/23,,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,Divvy Homes Inc.
,Completion of Project Milestone 4,0,,Amentum,,Pueblo,0,21,11/17/23,"Sector: 56,2910: Remediation Services",0,11/17/23,,,9/15/23,9/15/23,,,"Operators, technicians, transporter coordinator, scheduler",21,,Amentum
,Reduction in Force,0,,First Savings Bank,,Remote workers,0,2,11/30/23,Sector: 52: Finance & Insurance,0,11/30/23,,,9/29/23,9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),,First Savings Bank
,,,,Gannett-Pueblo Chieftain Update,,,,,,Sector 2022: Publishing,,,,,10/2/23,10/2/23,,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update
,Reduction in Force,0,,Pfizer,,Boulder,0,Not Stated,12/4/23,Sector 32: Manufacturing,0,12/4/23,,,10/3/23,10/3/23,,,Not stated,Not stated,,Pfizer
,,0,,SMX Cargo LLC,,Denver,0,84,12/17/2023,561320/ Temporary Help Services,0,12/17/2023,,,10/9/23,10/11/23,,,,84,,SMX Cargo LLC
,Closure,0,,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,51,12/15/23,"72,2330: Mobile Food Service",0,12/15/23,,,10/25/23,10/25/23,,,"Various including route sales people, material handlers, service operation",51,,Cygnus Home Service dba Yelloh
,Closure,0,,DePuy Spine LP,,Pikes Peak (El Paso),0,67,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,12/29/23,,,10/30/23,10/30/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,,Depuy Spine LP (Johnson & Johnson)
,Reduction in Force,0,,Dish Network LLC,,Arapahoe/Douglas,0,466,7/21/24,Sector 517111: Wired Telecommunications Carriers,0,1/7/24,,,11/8/23,11/8/23,,,Various (See WARN),466,,Dish Network LLC
,Reduction in Force,0,,Dish Network Supplement,,Arapahoe/Douglas,0,33,7/22/23,Sector 517111: Wired Telecommunications Carriers,0,1/8/23,,,11/9/23,11/9/23,,,Various (See WARN),33,,Dish Network LLC Supplement
,Loss of Service Contract,0,,DPI Specialty Foods,,Adams,0,122,5/10/22,Sector 42: Wholesale Trade,0,5/10/22,,,3/11/21,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,DPI Specialty Foods
,Sale of Company,0,,513 Hotel Operating,,Pikes Peak/Teller,0,160,12/31/21,Sector 72: Accomodation & Food Services,0,12/31/21,,,12/30/21,,,,Various,160,,513 Hotel Operating
,Closure,0,,Good Samaritan,,Weld,0,143,3/5/22,Sector 62: Healthcare & Social Assistance,0,3/5/22,,,1/3/22,,,,Healthcare workers,143,,Good Samaritan - Bonell Community
,Not disclossed,0,,Twitter Boulder,,Boulder,0,87,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/2023,,,1-4-22,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,Twitter (Boulder)
,Unforeseeable business circumstances,0,,American Financing,,AdWorks,0,194,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,11/18/2022,,,1-16-22,,,,Not provided,194,,American Financing Company
,Closure,0,,Zillow Group,,ADWorks,0,36,3/21/22,Sector 53: Real Estate Rental & Leasing,0,1/3/22,,,1/20/22,,,,Not stated,36,,Zillow Group - Supplemental
,Closure,0,,Zillow Group,,ADWorks,0,39,4/18/22,Sector: 53: Real Estate Rental & Leasing,0,3/21/22,,,2/17/22,,,,Not stated,39,,Zillow Group - Supplemental
,Not disclosed,0,,Ready Responders Inc.,,Not Disclosed,0,1,2/16/22,Sector 62 Healthcare  & Social Services,0,2/1/22,,,2/18/22,,,,Director Product Security,1,,Ready Responders Inc.
,Closure,Unknown,,Watsonville Community Hospital,,Rural Consortium (Salida),Unknown,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,0,5/16/22,,,3-17-22,,,,Not stated,Unknown,,Watsonville Community Hospital
,Closure,0,,Zillow Group,,ADWorks,0,44,5/20/22,Sector 53: Real Estate Rental & Leasing,0,1/2/22,,,3/21/22,,,,Not stated,44,,Zillow Group - Supplemental
,Closure,0,,Cripple Creek,,Pikes Peak/Teller,0,0,7/30/2022,Sector 62: Healthcare & Social Assistance,9,3/3/2022,,,4/15/2022,,,,Health care professionals,9,,Cripple Creek Care Center
,Closure (Temporary),0,,Sparboe Farms,,Weld,95,0,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,05/04/22,,,5/2/22,,,,Various (See WARN),95,,Sparboe Farms
,Closure (Sale of Business),0,,Watsonville Community Hospital,,Rural Consortium (Salida),0,658,7/21/22,Sector 62: Healthcare & Social Assistance,0,7/14/22,,,5/11/22,,,,Various (See WARN),658,,Watsonville Community Hospital (Update)
,COVID/Pandemic,0,,,,Denver,0,10,9/26/22,Sector 52: Finance and Insurance,0,9/26/2024,,,6/1/2022,,,,Not stated,10,,All Money Financial Group
,Lost funding,0,,Total Energy Solutions,,PikePeak/Teller,6,0,6/24/22,Sector 22: Utilities,0,6/13/2022,,,6/13/22,,,,Not stated,6,,Total Energy Solutions
,Closure,0,,Integrated Health,,Pikes Peak/Teller,0,144,8/22/2022,Sector 62: Healthcare & Social Assistance,0,8/22/2022,,,6/23/2022,,,,Health care professionals,144,,"Integrated Health Services at Colorado Springs, Inc."
,Closure,0,,Vivage,,Pikes Peak/Teller,0,144,8/22/22,Sector 62: Healthcare & Social Assistance,0,8/22/2022,,,6/23/22,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,Vivage
,Closure (Sale of Business),0,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),0,673,8/31/2022,Sector 62: Healthcare & Social Assistance,0,8/17/2022,,,7/11/2022,,,,Various (See WARN),673,,Watsonville Community Hospital (Update)
,Loss of Contract w/City of Denver,0,,HSS Inc.,,Denver,0,230,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/1/2022,,,7/12/22,,,,See WARN,230,,HSS Inc.
,Unforseen Business Circumstance,0,,Metco Arvada,,Jefferson,0,60,7/28/22,Sector 561730: Landscaping,0,7/28/22,,,8/1/22,,,,See WARN,60,,Metco Landscaping (Arvada)
,Unforseen Business Circumstance,0,,Metco Aurora HQ,,ADWorks,0,165,7/28/22,Sector 561730: Landscaping,0,7/28/22,,,8/1/22,,,,See WARN,165,,Metco Landscaping (Aurora HQ)
,Unforseen Business Circumstance,0,,Metco Aurora,,ADWorks,0,44,7/28/22,Sector 561730: Landscaping,0,7/28/22,,,8/1/22,,,,See WARN,44,,Metco Landscaping (Aurora)
,Unforseen Business Circumstance,0,,Metco Colo Springs,,El Paso,0,36,7/28/22,Sector 561730: Landscaping,0,7/28/22,,,8/1/22,,,,See WARN,36,,Metco Landscaping (Colo Springs)
,Unforseen Business Circumstance,0,,Metco Englewood,,ADWorks,0,38,7/28/22,Sector 561730: Landscaping,0,7/28/22,,,8/1/22,,,,See WARN,38,,Metco Landscaping (Englewood)
,Merger wth Whiting & Oasis,0,,Chord Energy,,Denver,0,104,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,0,12/1/2022,,,9/29/22,,,,Various (See WARN),104,,Chord Energy
,Closure - Cease Operations,0,,Platerra,,"Denver, Boulder",0,121,12/20/22,"Sector 31, 311: Food Manufacturing",0,11/30/2022,,,9/29/22,,,,Not stated,121,,Platerra Foods
,Business Changes,0,,Starry Inc.,,ADWorks,0,41,10/21/22,Sector 51: Information,0,10/21/2022,,,10/20/22,,,,Various (See WARN),41,,Starry Inc.
,Refocus business operations,0,,Astra Space inc.,,Pikes Peak/Teller,0,1 (of 72 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/2022,,,11/9/22,,,,Various (See WARN),72 (1 in CO),,Astra Space Inc.
,Unknown,0,,,,Denver,0,1,1/20/23,Sector 62:Healthcare & Social Assistance,0,1/20/2023,,,11/21/22,,,,Trainer,1,,Rume Health
,Voluntary Resignation,0,,Twitter Supplemental,,Boulder,0,38 (resigned voluntarily),1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/2023,,,11/25/22,,,,Various (See WARN),38 (voluntarily resigned),,Twitter (Boulder) Supplemental
,Closure/Reduction in Force,0,,Inscripta,,Boulder,0,43,,"Sector 54: Professional, Scientific Services",0,,,,12/2/22,,,,Various (See WARN),43,,Inscripta
,Closure of Retirement Center,0,,Centura Porter Place,,Denver,0,55,2/17/23,Sector 62: Healthcare & Social Assistance,0,2/17/2023,,,12/14/22,,,,Various (See WARN),55,,Centura Porter Place
,Cancellation of Contract,0,,Wanzek Construction,,Pueblo,0,666,1/3/23,Sector 23: Construction,0,1/3/2023,,,1/3/23,,,,Unknown,666,,Wanzek Construction
,,,,,,,,,,,,,,,TOTAL,,,,,2857,,
4,Other,4,,,,,2,3,4/21/2021,Sector 81: Other services (except public administration),,4/21/2019,,,4/21/2019,,,,SSDI,,,SSDI
Administrative,COVID/Pandemic Related,0,,,,,2,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,,,9/1/2020,,,,Monkeys Avatar,,,Monkey's Avatar
House cleaning,COVID/Pandemic Related,0,,,,,0,1,10/1/2021,"Sector 54: Professional, scientific and technical services",,10/1/2020,,,10/1/2020,,,,Haley Jackson,,,Haley A Jackson
556 furloughs were rescinded,Layoffs Rescinded,0,,,,,0,0,N/A,Sector 48: Transportation & Warehousing,,N/A,,,1/8/2021,,,,Southwest Airlines Update,,,Southwest Airlines - Update
Various: See WARN,Closure due to sale,0,,,,,0,76,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,,,1/14/21,,,,Strive Communities Management,,,Strive Communities Management
Not dislclosed,Closure,0,,,,,0,107,3/31/21,Sector 51: Information,,3/31/21,,,1/25/21,,,,Concentrix,,,Concentrix
"Front line employees, management & administration positions",COVID-19 Decrease in air travel,983,,,,,0,10,3/31/21,Sector 48: Transportation & Warehousing,,3/31/21,,,1/29/21,,,,United Airlines,,,United Airlines
Not dislclosed,Reduction in Force,0,,,,,0,280,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,,2/17/21,,,,Vestas Blades America,,,Vestas Blades America Inc.
Not disclosed,Change of Management Company,0,,,,,0,93,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,,2/18/21,,,,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management
Not dislclosed,Closure,0,,,,,0,107,5/4/21,Sector: 61 Educational Services,,5/4/21,,,2/18/21,,,,Johnson & Wales University,,,Johnson & Wales University
Delivery Drivers,Other,0,,,,,2,87,2/27/2021,Sector 48-49: Transportation and warehousing,,12/27/2020,,,2/22/2021,,,,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner
Various:See WARN,RIF: Loss of contract,0,,,,,0,44,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,,2/26/21,,,,Pomeroy Technologies,,,PomeroyTechnologies
3,COVID/Pandemic Related,3,,,,,3,3,3/11/2021,Sector 72: Accommodation and food services,,1/17/2019,,,3/11/2021,,,,Hill,,,Hill
"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,0,,,,,0,417,12/31/21,Sector 55:  Management of companies & enterprises,,12/31/21,,,3/23/21,,,,Santander Consumer USA,,,Santander Consumer USA
Not disclosed,Closure of facility,0,,,,,0,400,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,,,3/24/21,,,,Novartis,,,"Novartis Gene Therapies, Inc."
Hourly customer service positions,Closure,0,,,,,0,252,7/10/21,Sector 51: Information,,6/26/21,,,4/13/21,,,,TTECH Services Corporation,,,TTECH Services Corporation
"Asset Services, data services, and recovery agents",Loss of Business/COVID related,0,,,,,0,5,4/23/21,Sector 56: Asset Adjusters,,4/23/21,,,4/23/21,,,,ART Asset Adjusters,,,ART Asset Adjusters
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,0,,,,,0,233,5/31/21,Sector 56: Facilities Support Services,,5/31/21,,,5/6/21,,,,ABM,,,ABM
Various:See WARN,Other,0,,,,,0,287,8/1/21,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,,5/19/21,,,,T. Rowe Price,,,T. Rowe Price
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,0,,,,,0,102,8/5/21,Sector 23: Construction,,6/4/21,,,6/1/21,,,,Katerra Inc.,,,Katerra Inc.
