fein,email,end_date,notice_date,letter,at_the_location,naics,permanent_job_losses,dropdown,furloughs,jobs,occupations,temporary_job_losses,reduced_hours,company,location,received_date,workforce_region,begin_date,workforce_area,reason,phone,contact
,,Multi phase (See WARN),4/14/23,David's Bridal,,Sector 44: Retail Trade,138,,0,138,Various (See WARN),0,0,David's Bridal,,4/14/23,,Multi Phase (See WARN),Multi area,Bankrupcy,,
,,6/30/23,4/27/23,MV Transportation,,Sector 48: Transportation & Warehousing,198,,0,198,"Drivers, Dispatchers, Admin, Utility Worker",0,0,MV Transportation,,4/28/23,,6/30/23,Denver,Not specified,,
,,7/1/23,5/1/23,Via Mobility Services,,Sector 48: Transporation and Warehousing,120,,0,120,"Administrative support, operatives,  & service workers.",0,0,Via Mobility Services,,5/22/23,,7/1/2023,Denver,Loss of Contract,,
,,6/30/23,5/24/23,Davids Bridal Update,,Sector 44: Retail Trade,138,,0,138,Various (See WARN),0,0,Davids Bridal (Update),,5/24/23,,6/23/23,Multi area,Bankrupcy,,
,,7/28/2023,5/26/23,Amentum,,"Sector: 56,2910: Remediation Services",19,,0,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,0,Amentum,,5/26/23,,7/27/2023,Pueblo,Closure (Phase 1),,
,,7/29/23,5/30/23,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,54,,0,54,Restaurant workers,0,0,Hard Rock Cafe International STD,,5/30/23,,7/29/2023,Denver,Closure,,
,,9/2/2023,6/12/23,Davids Bridal Update,,Sector 44: Retail Trade,138,,0,138,Not disclosed,0,0,Davids Bridal (Update),,6/12/23,,8/20/2023,Multi Area,Bankrupcy,,
,,8/14/23,6/13/23,Gannett Pueblo Chieftain,,Sector 2022: Publishing,50,,0,50,Production positions (see WARN),0,0,Gannett (Pueblo Chieftian),,6/13/23,,8/14/2023,Pueblo,Closure of production & distribution operations,,
,,8/14/23,6/14/23,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",13,,0,13,Multiple (See WARN),0,0,Bitwise Industries,,6/14/23,,8/14/2023,Multi Area,Mass layoff,,
,,7/6/23,6/19/23,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,0,323,Rural Consortium and Denver,0,0,Friday Health Plans Update (6-19-23),,6/19/23,,6/23/2023,"Rural Consortium, Denver",Mass Layoff,,
,,9/19/23,6/20/23,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",70,,0,70,Multiple (See WARN),0,0,Autism Home Support Services (Greeley),,6/20/23,,8/21/2023,Weld,Mass Layoff,,
,,9/19/23,6/20/23,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",68,,0,68,Multiple (See WARN),0,0,Autism Home Support Services (Westminster),,6/20/23,,8/21/2023,Adams,Mass Layoff,,
,,9/19/21,6/20/23,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",101,,0,101,Multiple (See WARN),0,0,Autism Home Support Services (Centennial),,6/20/23,,8/21/2023,ADWorks,Mass Layoff,,
,,7/31/23,6/29/23,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,138,,0,Date Change,Bankrupcy,0,0,Davids Bridal Update 6-29-23,,6/29/23,,7/17/2023,Multi-Area,Mass Layoff,,
,,8/31/33,6/30/23,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,120,,0,120,Rural Consortium,0,0,CDI HS (Community Development Institute Head Start),,6/30/23,,8/31/2023,"Rural Consortium, Denver",Mass Layoff,,
,,8/31/23,7/3/23,Amentum,,"Sector: 56,2910: Remediation Services",27,,0,27,Multiple (See WARN),0,0,Amentum,,7/3/23,,8/31/2023,Rural Consortium  (Pueblo),Reduction in Force (End Project),,
,,9/15/23,7/11/23,Bank of the West,,"Sector 52,2110: Commercial Banking",56,,0,56,Not specified in WARN,0,0,Bank of the West,,7/11/23,,9/15/2023,Adams,Reduction in Force (End Project),,
,,10/1/23,7/20/23,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,64,,0,64,Medical Professionals (see WARN),0,0,Namasté Alzheimer Center,,7/20/23,,10/1/2023,Pikes Peak,Closure,,
,,10/5/2023,7/24/23,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,0,15,"Materials Handling, Inspector, Operators",0,0,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,,9/22/2023,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,
,,1/31/24,7/28/23,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,0,Unknown,Unknown,0,0,Novembal,,7/28/23,,9/30/2023,Unknown (possibly rural & remote),Closure,,
,,7/30/23,7/30/23,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,0,331,Not specified in WARN,0,0,Yellow Corporation & Operating Affiliates,,8/1/23,,7/30/2023,Unknown,Closure,,
,,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,Unknown,,0,0,YRC Inc dba YRC Freight,,8/1/23,,7/30/23,Unknown,,,
,,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,Unknown,,0,0,USF Holland,,8/1/23,,7/30/23,Unknown,,,
,,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,Unknown,,0,0,New Penn Motor Express LLC,,8/1/23,,7/30/23,Unknown,,,
,,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0,Unknown,,0,0,"USF Reddaway, Inc.",,8/1/23,,7/30/23,Unknown,,,
,,11/3/23,8/2/23,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,0,24,Not disclosed,0,0,"KeHe Distributors, Inc.",,8/2/23,,11/3/2023,Arapahoe/Douglas,Contract loss,,
,,10/19/23,8/7/23,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,0,10,Material Handling Distribution Operators 2&3,0,0,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,,10/6/2023,Arapahoe/Douglas,Mass Layoff,,
,,8/4/23,8/7/23,Astra Space Ops,,Sector 33: Manufacturing,61,,0,61 (all locations)*,See WARN for details.,0,0,Astra Space Operations,,8/7/23,,8/4/2023,Unknown,RIF,,
,,11/3/23,8/9/23,Federal Express,,Sector 49: Transportation and Warehousing,94,,0,94,"Couriers, Service Agents, Handlers and Operations Leads",0,0,Federal Express - Colorado Springs,,8/9/23,,11/3/2023,Pikes Peak,Closure,,
,,11/3/23,8/10/23,Federal Express,,Sector 49: Transportation and Warehousing,53,,0,53,See WARN for details,0,0,Federal Express  - Pueblo,,8/10/23,,11/3/2023,Pueblo,Closure,,
,,10/12/23,8/11/23,Amentum,,"Sector: 56,2910: Remediation Services",14,,0,14,See WARN for details,0,0,Amentum,,8/11/23,,10/12/2023,Pueblo,Closure (completion of milestone),,
,,12/31/23,8/18/23,Ouray Sportsware,,Sector 45: Retail Trade,2,,0,154,See WARN for details.,0,0,Ouray Sportsware - L2 Brands,,8/18/23,,10/17/2023,Arapahoe/Douglas,Closure,,
,,10/17/23,8/18/23,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",59,,0,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,0,Immunity Bio Inc.,,8/18/23,,10/17/2023,Unknown,Streamline Operations,,
,,10/31/23,8/25/23,Chevron,,"Sector 32,4110: Petroleum Refineries",Unknown,,0,199 Max * (most all will be offered jobs),Not specified,0,0,Chevron USA,,8/25/23,,10/31/2023,"Denver, Weld",Restructuring following acquisition,,
,,10/26/23,8/29/23,PSSI,,Sector: 562212 - Solid Waste Landfill,110,,0,110,Not specified,0,0,Packers Sanitation Services (PSSI),,8/29/23,,10/26/2023,Rural Consortium,Contract ending,,
,,8/25/23,8/29/23,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,70,,0,70,,0,0,Aktiv Phama,,8/29/23,,8/25/23,Larimer & Rural Consortium,,,
,,8/31/23,8/31/23,Prescient,,Sector 33: Manufacturing,60,,0,60,Not specified,0,0,Prescient LLC,,8/31/23,,8/31/23,Jefferson,Closure,,
,,12/31/23,9/5/23,American Nursery Services,,Sector 44: Retail Trade,25,,0,25,Not specified,0,0,American Nursery Services,,9/12/23,,12/31/23,Unspecified,Closure,,
,,11/7/23,9/7/23,Divvy Homes Inc.,,Sector 52: Finance & Insurance,10,,0,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",0,0,Divvy Homes Inc.,,9/8/23,,11/7/23,Unspecified,,,
,,11/17/23,9/15/23,Amentum,,"Sector: 56,2910: Remediation Services",21,,0,21,"Operators, technicians, transporter coordinator, scheduler",0,0,Amentum,,9/15/23,,11/17/23,Pueblo,Completion of Project Milestone 4,,
,,11/30/23,9/29/23,First Savings Bank,,Sector: 52: Finance & Insurance,2,,0,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,0,First Savings Bank,,9/29/23,,11/30/23,Remote workers,Reduction in Force,,
,,,10/2/23,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,
,,12/4/23,10/3/23,Pfizer,,Sector 32: Manufacturing,Not Stated,,0,Not stated,Not stated,0,0,Pfizer,,10/3/23,,12/4/23,Boulder,Reduction in Force,,
,,12/17/2023,10/9/23,SMX Cargo LLC,,561320/ Temporary Help Services,84,,0,84,,0,0,SMX Cargo LLC,,10/11/23,,12/17/2023,Denver,,,
,,12/15/23,10/25/23,Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",51,,0,51,"Various including route sales people, material handlers, service operation",0,0,Cygnus Home Service dba Yelloh,,10/25/23,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,
,,1/11/23,10/30/23,DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,,0,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,0,Depuy Spine LP (Johnson & Johnson),,10/30/23,,12/29/23,Pikes Peak (El Paso),Closure,,
,,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,
,,5/10/22,3/11/21,DPI Specialty Foods,,Sector 42: Wholesale Trade,122,,0,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,DPI Specialty Foods,,,,5/10/22,Adams,Loss of Service Contract,,
,,12/31/21,12/30/21,513 Hotel Operating,,Sector 72: Accomodation & Food Services,160,,0,160,Various,0,0,513 Hotel Operating,,,,12/31/21,Pikes Peak/Teller,Sale of Company,,
,,3/5/22,1/3/22,Good Samaritan,,Sector 62: Healthcare & Social Assistance,143,,0,143,Healthcare workers,0,0,Good Samaritan - Bonell Community,,,,3/5/22,Weld,Closure,,
,,1/4/23,1-4-22,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,0,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,Twitter (Boulder),,,,1/4/2023,Boulder,Not disclossed,,
,,12/23/22,1-16-22,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,0,194,Not provided,0,0,American Financing Company,,,,11/18/2022,AdWorks,Unforeseeable business circumstances,,
,,3/21/22,1/20/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,36,,0,36,Not stated,0,0,Zillow Group - Supplemental,,,,1/3/22,ADWorks,Closure,,
,,4/18/22,2/17/22,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,39,,0,39,Not stated,0,0,Zillow Group - Supplemental,,,,3/21/22,ADWorks,Closure,,
,,2/16/22,2/18/22,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,1,,0,1,Director Product Security,0,0,Ready Responders Inc.,,,,2/1/22,Not Disclosed,Not disclosed,,
,,5/23/22,3-17-22,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Unknown,,Unknown,Unknown,Not stated,Unknown,0,Watsonville Community Hospital,,,,5/16/22,Rural Consortium (Salida),Closure,,
,,5/20/22,3/21/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,44,,0,44,Not stated,0,0,Zillow Group - Supplemental,,,,1/2/22,ADWorks,Closure,,
,,7/30/2022,4/15/2022,Cripple Creek,,Sector 62: Healthcare & Social Assistance,0,,0,9,Health care professionals,0,9,Cripple Creek Care Center,,,,3/3/2022,Pikes Peak/Teller,Closure,,
,,6/2/22,5/2/22,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,95,Various (See WARN),95,0,Sparboe Farms,,,,05/04/22,Weld,Closure (Temporary),,
,,7/21/22,5/11/22,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,658,,0,658,Various (See WARN),0,0,Watsonville Community Hospital (Update),,,,7/14/22,Rural Consortium (Salida),Closure (Sale of Business),,
,,9/26/22,6/1/2022,,,Sector 52: Finance and Insurance,10,,0,10,Not stated,0,0,All Money Financial Group,,,,9/26/2024,Denver,COVID/Pandemic,,
,,6/24/22,6/13/22,Total Energy Solutions,,Sector 22: Utilities,0,,0,6,Not stated,6,0,Total Energy Solutions,,,,6/13/2022,PikePeak/Teller,Lost funding,,
,,8/22/2022,6/23/2022,Integrated Health,,Sector 62: Healthcare & Social Assistance,144,,0,144,Health care professionals,0,0,"Integrated Health Services at Colorado Springs, Inc.",,,,8/22/2022,Pikes Peak/Teller,Closure,,
,,8/22/22,6/23/22,Vivage,,Sector 62: Healthcare & Social Assistance,144,,0,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,Vivage,,,,8/22/2022,Pikes Peak/Teller,Closure,,
,,8/31/2022,7/11/2022,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,673,,0,673,Various (See WARN),0,0,Watsonville Community Hospital (Update),,,,8/17/2022,Rural Consortium (Salida),Closure (Sale of Business),,
,,9/30/22,7/12/22,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,0,230,See WARN,0,0,HSS Inc.,,,,9/1/2022,Denver,Loss of Contract w/City of Denver,,
,,7/28/22,8/1/22,Metco Arvada,,Sector 561730: Landscaping,60,,0,60,See WARN,0,0,Metco Landscaping (Arvada),,,,7/28/22,Jefferson,Unforseen Business Circumstance,,
,,7/28/22,8/1/22,Metco Aurora HQ,,Sector 561730: Landscaping,165,,0,165,See WARN,0,0,Metco Landscaping (Aurora HQ),,,,7/28/22,ADWorks,Unforseen Business Circumstance,,
,,7/28/22,8/1/22,Metco Aurora,,Sector 561730: Landscaping,44,,0,44,See WARN,0,0,Metco Landscaping (Aurora),,,,7/28/22,ADWorks,Unforseen Business Circumstance,,
,,7/28/22,8/1/22,Metco Colo Springs,,Sector 561730: Landscaping,36,,0,36,See WARN,0,0,Metco Landscaping (Colo Springs),,,,7/28/22,El Paso,Unforseen Business Circumstance,,
,,7/28/22,8/1/22,Metco Englewood,,Sector 561730: Landscaping,38,,0,38,See WARN,0,0,Metco Landscaping (Englewood),,,,7/28/22,ADWorks,Unforseen Business Circumstance,,
,,6/30/2023,9/29/22,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,0,104,Various (See WARN),0,0,Chord Energy,,,,12/1/2022,Denver,Merger wth Whiting & Oasis,,
,,12/20/22,9/29/22,Platerra,,"Sector 31, 311: Food Manufacturing",121,,0,121,Not stated,0,0,Platerra Foods,,,,11/30/2022,"Denver, Boulder",Closure - Cease Operations,,
,,10/21/22,10/20/22,Starry Inc.,,Sector 51: Information,41,,0,41,Various (See WARN),0,0,Starry Inc.,,,,10/21/2022,ADWorks,Business Changes,,
,,11/9/22,11/9/22,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,0,72 (1 in CO),Various (See WARN),0,0,Astra Space Inc.,,,,11/9/2022,Pikes Peak/Teller,Refocus business operations,,
,,1/20/23,11/21/22,,,Sector 62:Healthcare & Social Assistance,1,,0,1,Trainer,0,0,Rume Health,,,,1/20/2023,Denver,Unknown,,
,,1/20/23,11/25/22,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,0,38 (voluntarily resigned),Various (See WARN),0,0,Twitter (Boulder) Supplemental,,,,1/20/2023,Boulder,Voluntary Resignation,,
,,,12/2/22,Inscripta,,"Sector 54: Professional, Scientific Services",43,,0,43,Various (See WARN),0,0,Inscripta,,,,,Boulder,Closure/Reduction in Force,,
,,2/17/23,12/14/22,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,55,,0,55,Various (See WARN),0,0,Centura Porter Place,,,,2/17/2023,Denver,Closure of Retirement Center,,
,,1/3/23,1/3/23,Wanzek Construction,,Sector 23: Construction,666,,0,666,Unknown,0,0,Wanzek Construction,,,,1/3/2023,Pueblo,Cancellation of Contract,,
,,,TOTAL,,,,,,,2857,,,,,,,,,,,,
,,4/21/2021,4/21/2019,,,Sector 81: Other services (except public administration),3,4,4,,SSDI,2,,SSDI,,,,4/21/2019,,Other,,
,,12/31/2020,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,0,Administrative,0,,Monkeys Avatar,2,,Monkey's Avatar,,,,9/15/2020,,COVID/Pandemic Related,,
,,10/1/2021,10/1/2020,,,"Sector 54: Professional, scientific and technical services",1,House cleaning,0,,Haley Jackson,0,,Haley A Jackson,,,,10/1/2020,,COVID/Pandemic Related,,
,,N/A,1/8/2021,,,Sector 48: Transportation & Warehousing,0,556 furloughs were rescinded,0,,Southwest Airlines Update,0,,Southwest Airlines - Update,,,,N/A,,Layoffs Rescinded,,
,,3/28/21,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,76,Various: See WARN,0,,Strive Communities Management,0,,Strive Communities Management,,,,3/15/21,,Closure due to sale,,
,,3/31/21,1/25/21,,,Sector 51: Information,107,Not dislclosed,0,,Concentrix,0,,Concentrix,,,,3/31/21,,Closure,,
,,3/31/21,1/29/21,,,Sector 48: Transportation & Warehousing,10,"Front line employees, management & administration positions",983,,United Airlines,0,,United Airlines,,,,3/31/21,,COVID-19 Decrease in air travel,,
,,4/17/21,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,280,Not dislclosed,0,,Vestas Blades America,0,,Vestas Blades America Inc.,,,,4/17/21,,Reduction in Force,,
,,4/1/21,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Not disclosed,0,,Crestview Management LLC,0,,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,,Change of Management Company,,
,,5/4/21,2/18/21,,,Sector: 61 Educational Services,107,Not dislclosed,0,,Johnson & Wales University,0,,Johnson & Wales University,,,,5/4/21,,Closure,,
,,2/27/2021,2/22/2021,,,Sector 48-49: Transportation and warehousing,87,Delivery Drivers,0,,Orion Logistics,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,12/27/2020,,Other,,
,,4/30/21,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,44,Various:See WARN,0,,Pomeroy Technologies,0,,PomeroyTechnologies,,,,4/30/21,,RIF: Loss of contract,,
,,3/11/2021,3/11/2021,,,Sector 72: Accommodation and food services,3,3,3,,Hill,3,,Hill,,,,1/17/2019,,COVID/Pandemic Related,,
,,12/31/21,3/23/21,,,Sector 55:  Management of companies & enterprises,417,"Primarily collections agents, customer service representatives and management",0,,Santander Consumer USA,0,,Santander Consumer USA,,,,12/31/21,,Restructuring  & Closure,,
,,7/29/21,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Not disclosed,0,,Novartis,0,,"Novartis Gene Therapies, Inc.",,,,7/9/21,,Closure of facility,,
,,7/10/21,4/13/21,,,Sector 51: Information,252,Hourly customer service positions,0,,TTECH Services Corporation,0,,TTECH Services Corporation,,,,6/26/21,,Closure,,
,,4/23/21,4/23/21,,,Sector 56: Asset Adjusters,5,"Asset Services, data services, and recovery agents",0,,ART Asset Adjusters,0,,ART Asset Adjusters,,,,4/23/21,,Loss of Business/COVID related,,
,,5/31/21,5/6/21,,,Sector 56: Facilities Support Services,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,ABM,0,,ABM,,,,5/31/21,,Loss of contract,,
,,8/1/21,5/19/21,,,Sector 52: Investment Banking and Securities Dealing,287,Various:See WARN,0,,T. Rowe Price,0,,T. Rowe Price,,,,8/1/21,,Other,,
,,8/5/21,6/1/21,,,Sector 23: Construction,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Katerra Inc.,0,,Katerra Inc.,,,,6/4/21,,Closure,,
,,8/5/21,6/3/21,,,Sector 23: Construction,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Katerra Inc. Supplemental,0,,Katerra Inc. Update Supplemental,,,,6/4/21,,Seeking alternative financing that may impact layoffs,,
,,8/6/2021,6/4/2021,,,Sector 23: Construction,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,T&H Services LLC,50,,T&H Services LLC,,,,8/5/2021,,Other,,
