workforce_region,contact,naics,letter,email,begin_date,phone,at_the_location,permanent_job_losses,end_date,notice_date,reduced_hours,workforce_area,fein,reason,occupations,furloughs,jobs,company,temporary_job_losses,location,dropdown,received_date
,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,7/29/2023,,,54,7/29/23,5/30/23,0,Denver,,Closure,Restaurant workers,0,54,Hard Rock Cafe International STD,0,,,5/30/23
,,Sector 44: Retail Trade,Davids Bridal Update,,8/20/2023,,,138,9/2/2023,6/12/23,0,Multi Area,,Bankrupcy,Not disclosed,0,138,Davids Bridal (Update),0,,,6/12/23
,,Sector 2022: Publishing,Gannett Pueblo Chieftain,,8/14/2023,,,50,8/14/23,6/13/23,0,Pueblo,,Closure of production & distribution operations,Production positions (see WARN),0,50,Gannett (Pueblo Chieftian),0,,,6/13/23
,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,8/14/2023,,,13,8/14/23,6/14/23,0,Multi Area,,Mass layoff,Multiple (See WARN),0,13,Bitwise Industries,0,,,6/14/23
,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,6/23/2023,,,323,7/6/23,6/19/23,0,"Rural Consortium, Denver",,Mass Layoff,Rural Consortium and Denver,0,323,Friday Health Plans Update (6-19-23),0,,,6/19/23
,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,8/21/2023,,,70,9/19/23,6/20/23,0,Weld,,Mass Layoff,Multiple (See WARN),0,70,Autism Home Support Services (Greeley),0,,,6/20/23
,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,8/21/2023,,,68,9/19/23,6/20/23,0,Adams,,Mass Layoff,Multiple (See WARN),0,68,Autism Home Support Services (Westminster),0,,,6/20/23
,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,8/21/2023,,,101,9/19/21,6/20/23,0,ADWorks,,Mass Layoff,Multiple (See WARN),0,101,Autism Home Support Services (Centennial),0,,,6/20/23
,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,7/17/2023,,,138,7/31/23,6/29/23,0,Multi-Area,,Mass Layoff,Bankrupcy,0,Date Change,Davids Bridal Update 6-29-23,0,,,6/29/23
,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,8/31/2023,,,120,8/31/33,6/30/23,0,"Rural Consortium, Denver",,Mass Layoff,Rural Consortium,0,120,CDI HS (Community Development Institute Head Start),0,,,6/30/23
,,"Sector: 56,2910: Remediation Services",Amentum,,8/31/2023,,,27,8/31/23,7/3/23,0,Rural Consortium  (Pueblo),,Reduction in Force (End Project),Multiple (See WARN),0,27,Amentum,0,,,7/3/23
,,"Sector 52,2110: Commercial Banking",Bank of the West,,9/15/2023,,,56,9/15/23,7/11/23,0,Adams,,Reduction in Force (End Project),Not specified in WARN,0,56,Bank of the West,0,,,7/11/23
,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,10/1/2023,,,64,10/1/23,7/20/23,0,Pikes Peak,,Closure,Medical Professionals (see WARN),0,64,Namasté Alzheimer Center,0,,,7/20/23
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,9/22/2023,,,15,10/5/2023,7/24/23,0,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",0,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,7/24/23
,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,9/30/2023,,,Unknown,1/31/24,7/28/23,0,Unknown (possibly rural & remote),,Closure,Unknown,0,Unknown,Novembal,0,,,7/28/23
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,7/30/2023,,,"22,000*",7/30/23,7/30/23,0,Unknown,,Closure,Not specified in WARN,0,331,Yellow Corporation & Operating Affiliates,0,,,8/1/23
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,,*,,7/30/23,0,Unknown,,,,0,Unknown,YRC Inc dba YRC Freight,0,,,8/1/23
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,,*,,7/30/23,0,Unknown,,,,0,Unknown,USF Holland,0,,,8/1/23
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,,*,,7/30/23,0,Unknown,,,,0,Unknown,New Penn Motor Express LLC,0,,,8/1/23
,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,,*,,7/30/23,0,Unknown,,,,0,Unknown,"USF Reddaway, Inc.",0,,,8/1/23
,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,11/3/2023,,,24,11/3/23,8/2/23,0,Arapahoe/Douglas,,Contract loss,Not disclosed,0,24,"KeHe Distributors, Inc.",0,,,8/2/23
,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,10/6/2023,,,10,10/19/23,8/7/23,0,Arapahoe/Douglas,,Mass Layoff,Material Handling Distribution Operators 2&3,0,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,8/7/23
,,Sector 33: Manufacturing,Astra Space Ops,,8/4/2023,,,61,8/4/23,8/7/23,0,Unknown,,RIF,See WARN for details.,0,61 (all locations)*,Astra Space Operations,0,,,8/7/23
,,Sector 49: Transportation and Warehousing,Federal Express,,11/3/2023,,,94,11/3/23,8/9/23,0,Pikes Peak,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",0,94,Federal Express - Colorado Springs,0,,,8/9/23
,,Sector 49: Transportation and Warehousing,Federal Express,,11/3/2023,,,53,11/3/23,8/10/23,0,Pueblo,,Closure,See WARN for details,0,53,Federal Express  - Pueblo,0,,,8/10/23
,,"Sector: 56,2910: Remediation Services",Amentum,,10/12/2023,,,14,10/12/23,8/11/23,0,Pueblo,,Closure (completion of milestone),See WARN for details,0,14,Amentum,0,,,8/11/23
,,Sector 45: Retail Trade,Ouray Sportsware,,10/17/2023,,,2,12/31/23,8/18/23,0,Arapahoe/Douglas,,Closure,See WARN for details.,0,154,Ouray Sportsware - L2 Brands,0,,,8/18/23
,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,10/17/2023,,,59,10/17/23,8/18/23,0,Unknown,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,59 (all locations)*,Immunity Bio Inc.,0,,,8/18/23
,,"Sector 32,4110: Petroleum Refineries",Chevron,,10/31/2023,,,Unknown,10/31/23,8/25/23,0,"Denver, Weld",,Restructuring following acquisition,Not specified,0,199 Max * (most all will be offered jobs),Chevron USA,0,,,8/25/23
,,Sector: 562212 - Solid Waste Landfill,PSSI,,10/26/2023,,,110,10/26/23,8/29/23,0,Rural Consortium,,Contract ending,Not specified,0,110,Packers Sanitation Services (PSSI),0,,,8/29/23
,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,8/25/23,,,70,8/25/23,8/29/23,0,Larimer & Rural Consortium,,,,0,70,Aktiv Phama,0,,,8/29/23
,,Sector 33: Manufacturing,Prescient,,8/31/23,,,60,8/31/23,8/31/23,0,Jefferson,,Closure,Not specified,0,60,Prescient LLC,0,,,8/31/23
,,Sector 44: Retail Trade,American Nursery Services,,12/31/23,,,25,12/31/23,9/5/23,0,Unspecified,,Closure,Not specified,0,25,American Nursery Services,0,,,9/12/23
,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,11/7/23,,,10,11/7/23,9/7/23,0,Unspecified,,,"Sales asset Mgmt, escrow and engineer positions",0,10 in CO / 95 total all states,Divvy Homes Inc.,0,,,9/8/23
,,"Sector: 56,2910: Remediation Services",Amentum,,11/17/23,,,21,11/17/23,9/15/23,0,Pueblo,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",0,21,Amentum,0,,,9/15/23
,,Sector: 52: Finance & Insurance,First Savings Bank,,11/30/23,,,2,11/30/23,9/29/23,0,Remote workers,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,135 (2 in CO),First Savings Bank,0,,,9/29/23
,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,,,,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,10/2/23
,,Sector 32: Manufacturing,Pfizer,,12/4/23,,,Not Stated,12/4/23,10/3/23,0,Boulder,,Reduction in Force,Not stated,0,Not stated,Pfizer,0,,,10/3/23
,,561320/ Temporary Help Services,,,12/17/2023,,,84,12/17/2023,10/9/23,0,Denver,,,,0,84,SMX Cargo LLC,0,,,10/11/23
,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,
,,Sector 42: Wholesale Trade,DPI Specialty Foods,,5/10/22,,,122,5/10/22,3/11/21,0,Adams,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,122,DPI Specialty Foods,0,,,
,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,12/31/21,,,160,12/31/21,12/30/21,0,Pikes Peak/Teller,,Sale of Company,Various,0,160,513 Hotel Operating,0,,,
,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,3/5/22,,,143,3/5/22,1/3/22,0,Weld,,Closure,Healthcare workers,0,143,Good Samaritan - Bonell Community,0,,,
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,1/4/2023,,,87,1/4/23,1-4-22,0,Boulder,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,87,Twitter (Boulder),0,,,
,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,11/18/2022,,,194,12/23/22,1-16-22,0,AdWorks,,Unforeseeable business circumstances,Not provided,0,194,American Financing Company,0,,,
,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,1/3/22,,,36,3/21/22,1/20/22,0,ADWorks,,Closure,Not stated,0,36,Zillow Group - Supplemental,0,,,
,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,3/21/22,,,39,4/18/22,2/17/22,0,ADWorks,,Closure,Not stated,0,39,Zillow Group - Supplemental,0,,,
,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,2/1/22,,,1,2/16/22,2/18/22,0,Not Disclosed,,Not disclosed,Director Product Security,0,1,Ready Responders Inc.,0,,,
,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,5/16/22,,,Unknown,5/23/22,3-17-22,0,Rural Consortium (Salida),,Closure,Not stated,Unknown,Unknown,Watsonville Community Hospital,Unknown,,,
,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,1/2/22,,,44,5/20/22,3/21/22,0,ADWorks,,Closure,Not stated,0,44,Zillow Group - Supplemental,0,,,
,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,3/3/2022,,,0,7/30/2022,4/15/2022,9,Pikes Peak/Teller,,Closure,Health care professionals,0,9,Cripple Creek Care Center,0,,,
,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,05/04/22,,,0,6/2/22,5/2/22,0,Weld,,Closure (Temporary),Various (See WARN),0,95,Sparboe Farms,95,,,
,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,7/14/22,,,658,7/21/22,5/11/22,0,Rural Consortium (Salida),,Closure (Sale of Business),Various (See WARN),0,658,Watsonville Community Hospital (Update),0,,,
,,Sector 52: Finance and Insurance,,,9/26/2024,,,10,9/26/22,6/1/2022,0,Denver,,COVID/Pandemic,Not stated,0,10,All Money Financial Group,0,,,
,,Sector 22: Utilities,Total Energy Solutions,,6/13/2022,,,0,6/24/22,6/13/22,0,PikePeak/Teller,,Lost funding,Not stated,0,6,Total Energy Solutions,6,,,
,,Sector 62: Healthcare & Social Assistance,Integrated Health,,8/22/2022,,,144,8/22/2022,6/23/2022,0,Pikes Peak/Teller,,Closure,Health care professionals,0,144,"Integrated Health Services at Colorado Springs, Inc.",0,,,
,,Sector 62: Healthcare & Social Assistance,Vivage,,8/22/2022,,,144,8/22/22,6/23/22,0,Pikes Peak/Teller,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,144,Vivage,0,,,
,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,8/17/2022,,,673,8/31/2022,7/11/2022,0,Rural Consortium (Salida),,Closure (Sale of Business),Various (See WARN),0,673,Watsonville Community Hospital (Update),0,,,
,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,9/1/2022,,,230,9/30/22,7/12/22,0,Denver,,Loss of Contract w/City of Denver,See WARN,0,230,HSS Inc.,0,,,
,,Sector 561730: Landscaping,Metco Arvada,,7/28/22,,,60,7/28/22,8/1/22,0,Jefferson,,Unforseen Business Circumstance,See WARN,0,60,Metco Landscaping (Arvada),0,,,
,,Sector 561730: Landscaping,Metco Aurora HQ,,7/28/22,,,165,7/28/22,8/1/22,0,ADWorks,,Unforseen Business Circumstance,See WARN,0,165,Metco Landscaping (Aurora HQ),0,,,
,,Sector 561730: Landscaping,Metco Aurora,,7/28/22,,,44,7/28/22,8/1/22,0,ADWorks,,Unforseen Business Circumstance,See WARN,0,44,Metco Landscaping (Aurora),0,,,
,,Sector 561730: Landscaping,Metco Colo Springs,,7/28/22,,,36,7/28/22,8/1/22,0,El Paso,,Unforseen Business Circumstance,See WARN,0,36,Metco Landscaping (Colo Springs),0,,,
,,Sector 561730: Landscaping,Metco Englewood,,7/28/22,,,38,7/28/22,8/1/22,0,ADWorks,,Unforseen Business Circumstance,See WARN,0,38,Metco Landscaping (Englewood),0,,,
,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,12/1/2022,,,104,6/30/2023,9/29/22,0,Denver,,Merger wth Whiting & Oasis,Various (See WARN),0,104,Chord Energy,0,,,
,,"Sector 31, 311: Food Manufacturing",Platerra,,11/30/2022,,,121,12/20/22,9/29/22,0,"Denver, Boulder",,Closure - Cease Operations,Not stated,0,121,Platerra Foods,0,,,
,,Sector 51: Information,Starry Inc.,,10/21/2022,,,41,10/21/22,10/20/22,0,ADWorks,,Business Changes,Various (See WARN),0,41,Starry Inc.,0,,,
,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,11/9/2022,,,1 (of 72 in CO),11/9/22,11/9/22,0,Pikes Peak/Teller,,Refocus business operations,Various (See WARN),0,72 (1 in CO),Astra Space Inc.,0,,,
,,Sector 62:Healthcare & Social Assistance,,,1/20/2023,,,1,1/20/23,11/21/22,0,Denver,,Unknown,Trainer,0,1,Rume Health,0,,,
,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,1/20/2023,,,38 (resigned voluntarily),1/20/23,11/25/22,0,Boulder,,Voluntary Resignation,Various (See WARN),0,38 (voluntarily resigned),Twitter (Boulder) Supplemental,0,,,
,,"Sector 54: Professional, Scientific Services",Inscripta,,,,,43,,12/2/22,0,Boulder,,Closure/Reduction in Force,Various (See WARN),0,43,Inscripta,0,,,
,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,2/17/2023,,,55,2/17/23,12/14/22,0,Denver,,Closure of Retirement Center,Various (See WARN),0,55,Centura Porter Place,0,,,
,,Sector 23: Construction,Wanzek Construction,,1/3/2023,,,666,1/3/23,1/3/23,0,Pueblo,,Cancellation of Contract,Unknown,0,666,Wanzek Construction,0,,,
,,,,,,,,,,TOTAL,,,,,,,2857,,,,,
,,Sector 81: Other services (except public administration),,,4/21/2019,,,3,4/21/2021,4/21/2019,,,,Other,SSDI,4,,SSDI,2,,4,
,,Sector 56: Administrative and support and waste management and remediation services,,,9/15/2020,,,0,12/31/2020,9/1/2020,,,,COVID/Pandemic Related,Monkeys Avatar,0,,Monkey's Avatar,2,,Administrative,
,,"Sector 54: Professional, scientific and technical services",,,10/1/2020,,,1,10/1/2021,10/1/2020,,,,COVID/Pandemic Related,Haley Jackson,0,,Haley A Jackson,0,,House cleaning,
,,Sector 48: Transportation & Warehousing,,,N/A,,,0,N/A,1/8/2021,,,,Layoffs Rescinded,Southwest Airlines Update,0,,Southwest Airlines - Update,0,,556 furloughs were rescinded,
,,Sector:53: Real Estate Rental & Leasing/531190,,,3/15/21,,,76,3/28/21,1/14/21,,,,Closure due to sale,Strive Communities Management,0,,Strive Communities Management,0,,Various: See WARN,
,,Sector 51: Information,,,3/31/21,,,107,3/31/21,1/25/21,,,,Closure,Concentrix,0,,Concentrix,0,,Not dislclosed,
,,Sector 48: Transportation & Warehousing,,,3/31/21,,,10,3/31/21,1/29/21,,,,COVID-19 Decrease in air travel,United Airlines,983,,United Airlines,0,,"Front line employees, management & administration positions",
,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,,280,4/17/21,2/17/21,,,,Reduction in Force,Vestas Blades America,0,,Vestas Blades America Inc.,0,,Not dislclosed,
,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,,93,4/1/21,2/18/21,,,,Change of Management Company,Crestview Management LLC,0,,Crestview Management LLC/Columbia Sussex Management,0,,Not disclosed,
,,Sector: 61 Educational Services,,,5/4/21,,,107,5/4/21,2/18/21,,,,Closure,Johnson & Wales University,0,,Johnson & Wales University,0,,Not dislclosed,
,,Sector 48-49: Transportation and warehousing,,,12/27/2020,,,87,2/27/2021,2/22/2021,,,,Other,Orion Logistics,0,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,Delivery Drivers,
,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,,44,4/30/21,2/26/21,,,,RIF: Loss of contract,Pomeroy Technologies,0,,PomeroyTechnologies,0,,Various:See WARN,
,,Sector 72: Accommodation and food services,,,1/17/2019,,,3,3/11/2021,3/11/2021,,,,COVID/Pandemic Related,Hill,3,,Hill,3,,3,
,,Sector 55:  Management of companies & enterprises,,,12/31/21,,,417,12/31/21,3/23/21,,,,Restructuring  & Closure,Santander Consumer USA,0,,Santander Consumer USA,0,,"Primarily collections agents, customer service representatives and management",
,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/9/21,,,400,7/29/21,3/24/21,,,,Closure of facility,Novartis,0,,"Novartis Gene Therapies, Inc.",0,,Not disclosed,
,,Sector 51: Information,,,6/26/21,,,252,7/10/21,4/13/21,,,,Closure,TTECH Services Corporation,0,,TTECH Services Corporation,0,,Hourly customer service positions,
,,Sector 56: Asset Adjusters,,,4/23/21,,,5,4/23/21,4/23/21,,,,Loss of Business/COVID related,ART Asset Adjusters,0,,ART Asset Adjusters,0,,"Asset Services, data services, and recovery agents",
,,Sector 56: Facilities Support Services,,,5/31/21,,,233,5/31/21,5/6/21,,,,Loss of contract,ABM,0,,ABM,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,,287,8/1/21,5/19/21,,,,Other,T. Rowe Price,0,,T. Rowe Price,0,,Various:See WARN,
,,Sector 23: Construction,,,6/4/21,,,102,8/5/21,6/1/21,,,,Closure,Katerra Inc.,0,,Katerra Inc.,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,Sector 23: Construction,,,6/4/21,,,-,8/5/21,6/3/21,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,,Katerra Inc. Update Supplemental,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,Sector 23: Construction,,,8/5/2021,,,0,8/6/2021,6/4/2021,,,,Other,T&H Services LLC,50,,T&H Services LLC,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
,,"Sector 54: Professional, scientific and technical services",,,8/31/2021,,,89,8/31/21,6/22/2021,,,,Other,Computer Task Group,0,,"Computer Task Group, Inc",0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
,,Sector 23: Construction,,,6/4/21,,,-,8/5/21,7/2/21,,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,,Katerra Inc. Update Supplemental2,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,Sector 45: Retail Trade,,,7/23/21,,,85,10/8/21,7/6/21,,,,Closure,Walmart,0,,Walmart Store #6177,0,,Not stated,
