workforce_area,jobs,naics,notice_date,email,dropdown,received_date,notes,at_the_location,workforce_region,temporary_job_losses,permanent_job_losses,furloughs,reduced_hours,begin_date,letter,company,location,contact,fein,end_date,reason,occupations,phone
Arapahoe/Douglas,53,Sector 51: Information,2/20/24,,,2/20/24,,,,0,53,0,0,4/20/24,Dish Network 2-20-2024,Dish Network LLC,,,,4/20/24,Reduction in Force,Multiple (See WARN),
Adams,75 *,Sector 33: Manufacturing,2/22/24,,,2/22/24,,,,0,75,0,0,4/22/24,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,5/6/24,Loss of contract,Multiple (See WARN),
Pikes Peak-Colo Springs,89 *,Sector 33: Manufacturing,2/22/24,,,2/22/24,,,,0,89,0,0,4/22/24,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,,,5/6/24,Loss of contract,Multiple (See WARN),
Arapahoe/Douglas,32 *,Sector 33: Manufacturing,2/22/24,,,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,0,32,0,0,4/22/24,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,,,5/6/24,Loss of contract,Multiple (See WARN),
Weld,210,Sector 33: Manufacturing,2/26/24,,,2/26/24,,,,0,210,0,0,4/26/24,Carestream Health Inc,Carestream Health Inc.,,,,5/10/24,Facility closure,Multiple (See WARN),
Weld,175,Sector 56: Waste Management and Remediation Services,2/27/24,,,2/27/24,,,,0,175,0,0,4/18/24,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,,,4/18/24,Loss of contract,Unknown,
Arapahoe/Douglas,5,Sector 51: Information,3/12/24,,,3/12/24,,,,0,5,0,0,5/11/24,Dish Network LLC,Dish Network LLC,,,,5/11/24,Reduction in Force,Multiple (See WARN),
Weld,19,Sector 33: Manufacturing,3/20/24,,,3/21/24,,,,0,19,0,0,5/24/24,Carestream Health Update,Carestream Health Inc. - Update,,,,5/24/24,Reduction in Force,See WARN Exhibit A,
Denver,40,Sector 48: Transportation and Warehousing,2/23/24,,,3/20/24,,,,0,40,0,0,5/23/24,CommuteAir,CommuteAir,,,,5/23/24,Reduction in Force,See WARN,
San Diego (remote CO Workers),76,Sector 33: Manufacturing,3/21/24,,,3/22/24,,,,0,76,0,0,5/24/24,Bionano Genomics Inc.,Bionano Genomics Inc.,,,,5/24/24,Reduction in Force,See WARN,
Jefferson,46,Sector 62: Healthcare and Social Assistance,3/11/24,,,3/28/24,,,,0,46,0,0,6/30/24,DDRC,Developmental Disabilities Resource Center,,,,6/30/24,Reduction in Force,See WARN,
Denver,56,Sector 72: Accommodation & Food Services,3/27/24,,,3/27/24,,,,0,56,0,0,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,,,,5/31/24,Closure,See WARN,
Not Stated,154 (1 in CO),Sector 33: Manufacturing,3/29/24,,,4/3/24,,,,0,154 (1 in CO),0,0,5/31/24,Volta/Volta Charging Industries,Volta/Volta Charging Industries,,,,5/31/24,Closure,See WARN (Various Positions),
Arapahoe/Douglas,75 (1 in CO),Sector  55: Management of Companies & Enterprises,4/3/24,,,4/9/24,,,,0,75 (1 in CO),0,0,6/2/24,HealthHelp,HealthHelp (a WNS Company),,,,8/2/24,Reduction in Force,Various (See WARN),
Denver,92,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,,4/9/24,,,,0,92,0,0,6/10/24,Checkr,Checkr,,,,6/10/24,Reduction in Force,Various (See WARN),
Rural Consortium (Broomfield),65,Sector 48: Transportation and Warehousing,4/17/24,,,4/17/24,,,,0,65,0,0,6/16/24,Wheels Up Partners LLC,Wheels Up Partners LLC,,,,6/16/24,Closure (Cease Operations),Various (See WARN),
Weld,25,Sector 33: Manufacturing,4/25/24,,,4/25/24,,,,0,25,0,0,6/28/24,Carestream Health,Carestream Health,,,,6/28/24,Reduction in Force,Varous (See WARN),
Denver,118,Sector 61: Educational Services,4/30/24,,,4/30/24,,,,0,118,0,0,6/30/24,University of Denver,University of Denver,,,,6/30/24,Contract with Sodexo,Custodian positions,
Remote Workforce,84,"Sector 54: Professional, Scientific & Technical Services",5/1/24,,,5/1/24,,,,0,84,0,0,6/28/24,Radial,Radial,,,,6/28/24,Selling Customer Care Unit,See WARN.,
Denver,330,Sector 62: Healthccare & Social Assistance,5/1/24,,,5/1/24,,,,0,330,0,0,6/30/24,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,,,,6/30/24,Loss of state funding,All positions/ job titles not specified,
Arapahoe/Douglas,103,Sector 52: Finance and Insurance,5/2/24,,,5/2/24,,,,0,103,0,0,7/1/24,NewRez LLC,Newrez LLC,,,,7/1/24,Reduction in Force,See WARN.,
Arapahoe/Douglas,141,Sector 45: Retail Trade,5/13/24,,,5/13/24,,,,0,141,0,0,6/7/24,Walmart #6178,Walmart Store #6178,,,,6/7/24,Closure,Associates,
Boulder,Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,,5/15/24,,,,0,Not specified,0,0,7/15/24,Pfizer,Pfizer Research,,,,8/24/2024,Reduction in Force,Not specified,
Pueblo,11,"Sector: 56,2910: Remediation Services",5/21/24,,,5/21/24,,,,0,11,0,0,7/1/24,Amentum,Amentum,,,,7/31/24,Closure (end of Milestone 7),See WARN,
Weld,18,Sector 33: Manufacturing,5/21/24,,,5/21/24,,,,0,18,0,0,7/22/24,Carestream,Carestream (Update),,,,8/5/24,Reduction in Force,See WARN.,
Mesa,71,Sector 62: Healthcare & Social Assistance,5/31/24,,,5/31/24,,,,6,65,0,0,5/31/24,Mindspring,Mindspring,,,,6/3/24,Reduction in Force,See WARN.,
Mesa,49**,Sector 62: Healthcare & Social Assistance,6/4/24,,,6/4/24,,,,0,49,0,0,6/4/24,See note below.,Mindspring (Update),,,,6/4/24,Reduction in Force,See WARN. Updated from 65 to 49,
Arapahoe/Douglas,317,Sector 52: Finance and Insurance,6/3/24,,,6/3/24,,,,0,317,0,0,8/2/24,NewRez LLC CORRECTION,NewRez LLC,,,,8/2/24,Reduction in Force,See WARN.,
Rural Southwest,63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,,6/14/24,,,,47,3,13,0,6/14/24,TSG Ski & Golf,TSG Ski & Golf,,,,12/1/24,Reduction in Force,"Bartenders, cooks, dishwashers, supervisor",
Denver,131*,Sector 62: Healthcare and Social Assistance,6/18/24,,,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,0,131,0,0,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,,,,9/1/24,End of Contract,Various. See WARN.,
Denver,80,Sector 52: Finance and Insurance,6/18/24,,,6/18/24,,,,0,80,0,0,8/1/24,Wells Fargo,Wells Fargo,,,,12/21/24,Reduction in Force,Employees notified verbally. Specific job titles available in August when layoff letters go out.,
Arapahoe/Douglas,187,Sector 52: Finance and Insurance,6/27/24,,,6/27/24,,,,0,187,0,0,8/26/24,NewRez LLC Update,Newrez LLC,,,,8/26/24,Reduction in Force,See WARN.,
,,,7/8/24,,,7/8/24,,,,,,,,,,Sodexo & Affiliates,,,,,,,
Pikes Peak,7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,,7/8/24,,,,0,7,0,0,8/4/24,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,,,,8/4/24,Closure (Cease Operations),Various (See WARN),
Pikes Peak,48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,,7/8/24,,,,0,48,0,0,8/4/24,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,,,,8/4/24,Closure (Cease Operations),Various (See WARN),
Pikes Peak,52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,,7/8/24,,,,0,52,0,0,8/4/24,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,,,,8/4/24,Closure (Cease Operations),Various (See WARN),
RC: Broomfield,80,"Sector 54: Professional, Scientific & Technical Services",7/16/24,,,7/17/24,,,,0,80,0,0,9/9/24,LogRhythm,LogRhythm,,,,9/14/24,Reduction in Force (Cease Operations of Axon Operating Unit),Not disclosed,
Weld,21,Sector 33: Manufacturing,7/17/24,,,7/17/24,,,,0,21,0,0,9/16/24,Carestream Health,Carestream Health,,,,9/16/24,Reduction in Force,Various (See WARN),
Pueblo,72,"Sector 56,2910: Remediation Services",7/29/24,,,7/29/24,,,,0,72,0,0,9/30/24,Amentum,Amentum,,,,9/30/24,Closure (upon completion of proj),Various,
Remote locations in CO,79,"Sector 54: Professional, Scientific & Technical Services",7/30/24,,,7/30/24,,,,0,79,0,0,9/30/24,Radial,Radial,,,,9/30/24,Closure,Various,
Adams,85,"Sector 81, 2930: Parking Lots and Garages",8/1/24,,,7/31/24,,,,0,85,0,0,9/30/24,TPS Parking Mgmt,TPS Parking Mgmt,,,,9/30/24,Mass Layoff,"Drivers, Parking Attendants, Greeters, Dispatchers",
Denver,49,"Sector 44,4130: Hardware Stores",8/8/24,,,8/8/24,,,,0,49,0,0,9/6/24,True Value,True Value,,,,11/1/24,Change in Business,Merchandise Handlers,
RC: Rural Resort,63,Sector 62: Healthcare and Social Assistance,8/19/24,,,8/20/24,,,,0,63,0,0,10/18/24,Caseys Pond,Casey's Pond,,,,11/30/24,Sale of Business,Not specified,
Arapahoe Douglas,70,"Sector 52,2110 Commercial Banking",8/20/24,,,8/20/24,,,,0,70,0,0,11/20/24,Wells Fargo,Wells Fargo,,,,12/31/24,Not specified,Not specified,
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
Pueblo,666,Sector 23: Construction,1/3/23,,,1/3/23,,,,0,666,0,0,1/3/23,Wanzek Construction,Wanzek Construction,,,,1/3/23,Sudden Contract Loss,Various construction positions,
Denver,67,Sector 31: Manufacturing,1/9/23,,,1/16/23,,,,0,67,0,0,3/10/23,Gymshark,Gymshark,,,,3/24/23,Ceasing Operations in some areas of the company,Not Stated,
Boulder,15,Sector 42: Wholesale Trade,1/11/23,,,1/1123,,,,0,15,0,0,1/13/23,Specialized Bicycle Components,Specialized Bicycle Components,,,,1/13/23,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",
Denver,136,Sector 22: Natural Gas Distribution,1/25/23,,,1/31/23,,,,0,136,0,0,3/31/23,DCP Midstream,DCP Midstream,,,,4/1/24,Not Stated,Not Stated,
Pueblo,47,Sector 32: Manufacturing,1/26/23,,,1/31/23,,,,0,47,0,0,3/26/23,Curaleaf,Curaleaf,,,,3/26/23,RIF/Change in Business,Various (see WARN letter),
Denver,151,Sector  541490: Other Specialized Design Services,2/1/23,,,2/1/23,,,,0,151,0,0,6/30/23,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,,,3/1/24,Restructuring & Reorganization,Electrical Assemblers & Varous,
Arapahoe/Douglas,49,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,,,2/14/23,,,,0,49,0,0,4/14/23,Covercraft Industries,Covercraft Industries LLC,,,,4/14/23,Closure,Not Stated,
Denver,62,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,2/15/23,,,,0,62,0,0,2/15/23,WiX 2-15-23,WIX.com,,,,2/15/23,Unforseen Business Circumstances,Various: See WARN,
Various,5,Sector 51: Information,2/16/23,,,2/16/23,,,,0,49 (5 in CO),0,0,02/17/23,Chipper Cash,Chipper Cash,,,,2/17/23,Not Stated,Various: See WARN,
RR (Aspen),,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,0,69,0,0,5/1/2023,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,,,11/1/23,Strategic Business Decision,Various: See WARN,
,4,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,,
,13,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,,
,9,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,,
,4,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,,
,3,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,,
,5,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,,
,6,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,,
,3,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,,
,5,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,,
,10,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,,
,7,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,,
,8,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,,
,10,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,,
,14,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,,
,10,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,,
,16,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,,
,4,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,,
,6,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,,
,4,"Sector:45,451 : Sporting Goods",2/27/23,,,3/2/23,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,,
Rural Consortium (Alamosa) & Denver,98,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,3/1/23,,,,0,98,0,0,4/30/23,Friday Health Plans,Friday Health Plans,,,,4/30/23,Reduction in Business,Various: See WARN,
"Denver, Broomfield",4,Sector:55 Management of Companies & Enterprises,3/24/23,,,3/24/23,,,,0,4 (of 178),0,0,5/26/2023,Aspiration,Aspiration Partners Inc.,,,,6/1/23,Restructing and streamlining,Various (See WARN),
"Denver, Broomfield",76,Sector 53: Real Estate and Rental & Leasing,3/30/23,,,3/30/23,,,,0,76,0,0,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,Laramar Group LLC,,,,P1: 6/15/23 & P2: 7/28/23,Not stated,Various (See WARN),
Jefferson,50,Sector 33: Manufacturing,3/31/23,,,4/2/23,,,,0,50,0,0,3/31/2023,Prescient LLC,Prescient LLC,,,,12/31/23,Mass layoff,Not Stated,
Multi area,138,Sector 44: Retail Trade,4/14/23,,,4/14/23,,,,0,138,0,0,Multi Phase (See WARN),David's Bridal,David's Bridal,,,,Multi phase (See WARN),Bankrupcy,Various (See WARN),
Denver,198,Sector 48: Transportation & Warehousing,4/27/23,,,4/28/23,,,,0,198,0,0,6/30/23,MV Transportation,MV Transportation,,,,6/30/23,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",
Denver,120,Sector 48: Transporation and Warehousing,5/1/23,,,5/22/23,,,,0,120,0,0,7/1/2023,Via Mobility Services,Via Mobility Services,,,,7/1/23,Loss of Contract,"Administrative support, operatives,  & service workers.",
Multi area,138,Sector 44: Retail Trade,5/24/23,,,5/24/23,,,,0,138,0,0,6/23/23,Davids Bridal Update,Davids Bridal (Update),,,,6/30/23,Bankrupcy,Various (See WARN),
Pueblo,19,"Sector: 56,2910: Remediation Services",5/26/23,,,5/26/23,,,,0,19,0,0,7/27/2023,Amentum,Amentum,,,,7/28/2023,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",
Denver,54,Sector 72: Accommodation & Food Services,5/30/23,,,5/30/23,,,,0,54,0,0,7/29/2023,Hard Rock Cafe,Hard Rock Cafe International STD,,,,7/29/23,Closure,Restaurant workers,
Multi Area,138,Sector 44: Retail Trade,6/12/23,,,6/12/23,,,,0,138,0,0,8/20/2023,Davids Bridal Update,Davids Bridal (Update),,,,9/2/2023,Bankrupcy,Not disclosed,
Pueblo,50,Sector 2022: Publishing,6/13/23,,,6/13/23,,,,0,50,0,0,8/14/2023,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,,,8/14/23,Closure of production & distribution operations,Production positions (see WARN),
Multi Area,13,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,6/14/23,,,,0,13,0,0,8/14/2023,Bitwise Industries,Bitwise Industries,,,,8/14/23,Mass layoff,Multiple (See WARN),
"Rural Consortium, Denver",323,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,6/19/23,,,,0,323,0,0,6/23/2023,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,,,7/6/23,Mass Layoff,Rural Consortium and Denver,
Weld,70,"Sector 62,1600: Home Healthcare Services",6/20/23,,,6/20/23,,,,0,70,0,0,8/21/2023,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,,,9/19/23,Mass Layoff,Multiple (See WARN),
Adams,68,"Sector 62,1600: Home Healthcare Services",6/20/23,,,6/20/23,,,,0,68,0,0,8/21/2023,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,,,9/19/23,Mass Layoff,Multiple (See WARN),
ADWorks,101,"Sector: 62,1600 Home Healthcare Services",6/20/23,,,6/20/23,,,,0,101,0,0,8/21/2023,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,,,9/19/21,Mass Layoff,Multiple (See WARN),
Multi-Area,Date Change,Sector 44: Retail Trade,6/29/23,,,6/29/23,,,,0,138,0,0,7/17/2023,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,,,7/31/23,Mass Layoff,Bankrupcy,
"Rural Consortium, Denver",120,Sector 62: Health Care and Social Assistance,6/30/23,,,6/30/23,,,,0,120,0,0,8/31/2023,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,,,8/31/33,Mass Layoff,Rural Consortium,
Rural Consortium  (Pueblo),27,"Sector: 56,2910: Remediation Services",7/3/23,,,7/3/23,,,,0,27,0,0,8/31/2023,Amentum,Amentum,,,,8/31/23,Reduction in Force (End Project),Multiple (See WARN),
Adams,56,"Sector 52,2110: Commercial Banking",7/11/23,,,7/11/23,,,,0,56,0,0,9/15/2023,Bank of the West,Bank of the West,,,,9/15/23,Reduction in Force (End Project),Not specified in WARN,
Pikes Peak,64,Sector: 62: Healthcare and Social Assistance,7/20/23,,,7/20/23,,,,0,64,0,0,10/1/2023,Namaste Alzheimer Center,Namasté Alzheimer Center,,,,10/1/23,Closure,Medical Professionals (see WARN),
Pikes Peak,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,7/24/23,,,,0,15,0,0,9/22/2023,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",
Unknown (possibly rural & remote),Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,7/28/23,,,,0,Unknown,0,0,9/30/2023,Novembal,Novembal,,,,1/31/24,Closure,Unknown,
Unknown,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,8/1/23,,,,0,"22,000*",0,0,7/30/2023,Yellow Corporation,Yellow Corporation & Operating Affiliates,,,,7/30/23,Closure,Not specified in WARN,
Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,8/1/23,,,,0,*,0,0,7/30/23,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,,,,,
Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,8/1/23,,,,0,*,0,0,7/30/23,See WARN for Yellow Corporation,USF Holland,,,,,,,
Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,8/1/23,,,,0,*,0,0,7/30/23,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,,,,,
Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,8/1/23,,,,0,*,0,0,7/30/23,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,,,,,
Arapahoe/Douglas,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,8/2/23,,,,0,24,0,0,11/3/2023,KeHE,"KeHe Distributors, Inc.",,,,11/3/23,Contract loss,Not disclosed,
Arapahoe/Douglas,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,8/7/23,,,,0,10,0,0,10/6/2023,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,10/19/23,Mass Layoff,Material Handling Distribution Operators 2&3,
Unknown,61 (all locations)*,Sector 33: Manufacturing,8/7/23,,,8/7/23,,,,0,61,0,0,8/4/2023,Astra Space Ops,Astra Space Operations,,,,8/4/23,RIF,See WARN for details.,
Pikes Peak,94,Sector 49: Transportation and Warehousing,8/9/23,,,8/9/23,,,,0,94,0,0,11/3/2023,Federal Express,Federal Express - Colorado Springs,,,,11/3/23,Closure,"Couriers, Service Agents, Handlers and Operations Leads",
Pueblo,53,Sector 49: Transportation and Warehousing,8/10/23,,,8/10/23,,,,0,53,0,0,11/3/2023,Federal Express,Federal Express  - Pueblo,,,,11/3/23,Closure,See WARN for details,
Pueblo,14,"Sector: 56,2910: Remediation Services",8/11/23,,,8/11/23,,,,0,14,0,0,10/12/2023,Amentum,Amentum,,,,10/12/23,Closure (completion of milestone),See WARN for details,
Arapahoe/Douglas,154,Sector 45: Retail Trade,8/18/23,,,8/18/23,,,,0,2,0,0,10/17/2023,Ouray Sportsware,Ouray Sportsware - L2 Brands,,,,12/31/23,Closure,See WARN for details.,
Unknown,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,8/18/23,,,,0,59,0,0,10/17/2023,Immunity Bio Inc.,Immunity Bio Inc.,,,,10/17/23,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,
"Denver, Weld",199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",8/25/23,,,8/25/23,,,,0,Unknown,0,0,10/31/2023,Chevron,Chevron USA,,,,10/31/23,Restructuring following acquisition,Not specified,
Rural Consortium,110,Sector: 562212 - Solid Waste Landfill,8/29/23,,,8/29/23,,,,0,110,0,0,10/26/2023,PSSI,Packers Sanitation Services (PSSI),,,,10/26/23,Contract ending,Not specified,
Larimer & Rural Consortium,70,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,8/29/23,,,,0,70,0,0,8/25/23,Aktiv Pharma,Aktiv Phama,,,,8/25/23,,,
Jefferson,60,Sector 33: Manufacturing,8/31/23,,,8/31/23,,,,0,60,0,0,8/31/23,Prescient,Prescient LLC,,,,8/31/23,Closure,Not specified,
Unspecified,25,Sector 44: Retail Trade,9/5/23,,,9/12/23,,,,0,25,0,0,12/31/23,American Nursery Services,American Nursery Services,,,,12/31/23,Closure,Not specified,
Unspecified,10 in CO / 95 total all states,Sector 52: Finance & Insurance,9/7/23,,,9/8/23,,,,0,10,0,0,11/7/23,Divvy Homes Inc.,Divvy Homes Inc.,,,,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",
Pueblo,21,"Sector: 56,2910: Remediation Services",9/15/23,,,9/15/23,,,,0,21,0,0,11/17/23,Amentum,Amentum,,,,11/17/23,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",
Remote workers,135 (2 in CO),Sector: 52: Finance & Insurance,9/29/23,,,9/29/23,,,,0,2,0,0,11/30/23,First Savings Bank,First Savings Bank,,,,11/30/23,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,
,2 employees extended until 10/15/23,Sector 2022: Publishing,10/2/23,,,10/2/23,,,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,,,
Boulder,Not stated,Sector 32: Manufacturing,10/3/23,,,10/3/23,,,,0,Not Stated,0,0,12/4/23,Pfizer,Pfizer,,,,12/4/23,Reduction in Force,Not stated,
