workforce_area,permanent_job_losses,reduced_hours,jobs,company,naics,letter,reason,workforce_region,end_date,temporary_job_losses,begin_date,notice_date,furloughs,occupations
Pikes Peak/Teller,4,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,5/1/2021,2,7/20/2020,8/15/2021,0,Beez Kneez
Boulder,2,,,RR landscaping and remodeling,Sector 22: Utilities,,Closure,,,2,7/1/2022,7/4/2022,2,
Denver,2,,,RR landscaping and remodeling,Sector 31-33: Manufacturing,,Natural disaster,,,2,7/1/2022,7/1/2022,2,
Pikes Peak/Teller,400,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,Closure,,,0,7/6/2022,8/4/2022,0,
Boulder,1,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,,Moving to another county,,10/14/2022,0,10/14/2022,8/12/2022,0,
Denver,15,,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,,Closure,,10/31/2022,0,9/17/2022,9/12/2022,0,
Arapahoe/Douglas,19,,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),,Sale of Company,,11/30/2022,0,11/1/2022,9/15/2022,0,
Adams,2,,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),,Closure,,9/30/2022,0,9/19/2022,9/19/2022,0,
Denver,100,,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,,Reduction in Force,,,0,,11/1/2022,0,
Arapahoe/Douglas,101,,,HSS Security LLC,Sector 81: Other services (except public administration),,Other,,1/12/2023,0,1/12/2023,11/9/2022,0,
Denver,21,,,Flatiron School LLC,Sector 61: Educational services,,Reduction in Force,,,0,11/8/2022,11/8/2022,0,
Arapahoe/Douglas,252,,,TTECH Services Corporation,Sector 51: Information,,Closure,,7/10/21,0,6/26/21,4/13/21,0,TTECH Services Corporation
Denver,10,,,United Airlines,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,3/31/21,0,3/31/21,1/29/21,983,United Airlines
Denver,434,,,United Airlines Update,Sector 48: Transportation & Warehousing,,Outsourcing,,11/2/21,0,10/19/21,7/30/21,0,United Airlines Update
Weld,280,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,4/17/21,0,4/17/21,2/17/21,0,Vestas Blades America
Adams,85,,,Walmart Store #6177,Sector 45: Retail Trade,,Closure,,10/8/21,0,7/23/21,7/6/21,0,Walmart
Arapahoe/Douglas,20,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,12/31/22,0,1/3/22,11/4/21,0,Zillow Group
Arapahoe/Douglas,1,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,1/17/22,0,1/17/22,11/18/21,0,Zillow Group Update 11-18-21
Boulder,,,1,Electro Rent,53,Electro Rent,COVID Furlough,,,,,5/16/2019,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Denver,94,,94,LSG Group/Sky Chefs,72,LSG Group,COVID -19 Permanent,,,,,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Pikes Peak (Colo Springs),,,196,Geo Reentry Services LLC,92,Geo,Furlough,,,,3/6/2020,1/7/2020,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Jefferson (Golden),54,,54,Zahn Dental,33,Zahn Dental,Reorganization and relocation,,,,3/9/2020,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Denver,196,,196,Molson Coors (Update),31,,Closure,,,,12/31/19 (for 265) Not specified for 191,1/15/2020,,Various: Request WARN for detail.
Jefferson (Golden),0,,169,XPO Logistics/Jacobson Warehouse Company,48,XPO,Correction: Loss of Contract with MillerCoors,,,,3/20/20,1/15/2020,,"Various: Drivers, Conductors, Operators, Management"
Jefferson (Golden),169,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,Loss of Contract with MillerCoors,,,,3/20/20,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Boulder (Louisville),104,,104,Plexus Corporation,33,Plexus,Closure-Perm,,,,3/22/20,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Boulder,300,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,Boulder,Closure-Perm,,,,3/24/20- 4/7/20 in phases,1/23/2020,,Various: Request WARN for detail.
Pikes Peak,77,,77,S4 Inc.,56,S4,Loss of Contract,,,,Downsize 1/26/20,1/26/2020,,Various: IT positions
Denver,6,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,Oakwood Worldwide,Mass Layoff-Perm,,,,3/30/20,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Weld,82,,82,"Southern Foods Group, LLC dba Dean Foods",42,Southern Food,Unforseen Business Circumstance -Perm,,,,3/13/20 through 4/24/20,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Pikes Peak (Colo Springs),164,,164,"Western Forge, Inc.",33,Western Forge,Closures: Multiple locations-Perm,,,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,Unknown- Have requested information from Company
Pueblo,82,,82,iQor Holdings US LLC,54,IQor,Mass Layoff m- Permanent,,,,5/1/2020,3/2/2020,,Unknown
Grand Junction (Mesa),371,,371,"Startek, Inc.",56,Startek,Downsize/Closure,,,,5/31/20,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Rural Consortium,,,14,Dels Diner,72,Del's Diner,COVID-19-Temporary Closure,,,14,3/17/20,3/17/2020,,"cooks, waitresses, management"
Denver,,,35,"Modern Mexican of Denver, LLC dba La Sandia",72,La Sandia,COVID-19/Temporary Closure,,,35,3/17/20,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,,,66,"RS of Denver, dba Tamayo",72,Tamayo,COVID-19 /Temporary Closure,,,66,3/17/20,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Rural Resort,,,88,Tacos of Snowmass dba Venga Venga,72,Venga Venga,COVID-19 /Temporary Closure,,,88,3/17/20,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,,,329,TSA Trans States Airlines,48,Trans States Airlines,COVID-19/Temporary Closure,,,329,3/17/20 - 4/2/20,3/19/2020,,Undisclosed
Jefferson,,,75,Uncle Julio's Hacienda,72,Uncle Julio's,Furlough,,,,3/19/20,3/19/2020,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Denver,,,85,Alsco,81,Alsco,Furlough,,,,3/20/20,3/20/2020,85,"Production, Route Sales Representatives"
Rural Resort,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,Four Seasons Vail,COVID-19 Temporary Closure,,,243,,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Denver,,,7,Go Rentals,53,Go Rental Denver,Furlough,,,,3/22/20,3/20/2020,7,"Carwash, Manager, Carcierge"
Rural Consortium,,,11,Go Rentals,53,Go Rental RC,Furlough,,,,3/22/20,3/20/2020,11,"Carwash, Regional Manager, Trainee, Detailer"
Denver,,,21,HMSHost,72,HMS Host,COVID-19/Temporary Closure,,,21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,Not disclosed
Rural Resort,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,51,Isis,COVID-19 /Mass Layoff-Temp,,,11,3/21/20,3/20/2020,,2 on furlough
Larimer,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,Metrolux 14,COVID-19 /Temporary Closure,,,120,3/21/20,3/20/2020,,11 furlough
Denver,,,81,Punch Bowl Socal,72,Punch Bowl Social,COVID-19/Temporary Closure,,,81,3/16/20,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
Rural Resort,,,39,Welk Resorts,72,,COVID-19 Temporary Closure,,,39,3/20/20,3/20/2020,,Variety of positions - Request WARN for detail
Rural Resort,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,Wildhorse,COVID-19 /Temporary Closure,,,21,3/21/20,3/20/2020,,2 on furlough
Adams,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,Rusty Bucket,COVID-19/Temporary Closure,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,Not disclosed
ADWorks,,,120,ClearChoice,62,Clear Choice,COVID-19/Temporary Closure,,,120,3/23/20,3/23/2020,,55 layoffs and 13 furloughs
Denver,,,24,Holiday Inn Denver East Stapleton,72,,COVID-19 - Temporary Closure,,,24,3/19/20,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Adams,79,,79,Sonder USA,53,Sonder,Permanent Closure,,,,3/24/20,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Denver & Arapahoe/Douglas,,,134,Earls Restaurants USA Inc.,72,Earls,COVID-19 - Temporary Closure,,,134,3/25/20,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Araphaoe/Douglas,,,26,Electronic Recyclers,42,Electronic Recyclers,COVID-19 Temporary Closure,,,26,3/24/20,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Arapahoe/Douglas,,,145,Pappas Restaurants,72,Pappas,COVID-19-Temporary Closure,,,145,3/22/20,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Various,,,76,Prestige Maintenance,56,Prestige Maint,COVID-19 Temporary Closure,,,76,3/19/20-4/1/20,3/25/2020,,Various
Denver DIA,,,21,Colombo,72,Columbo,COVID-19 - Temporary Closure,,,21,3/29/20,3/26/2020,,undisclosed
Denver DIA,,,34,Einstein Brothers,72,Einstein Brothers,COVID-19 - Temporary Closure,,,34,3/29/20,3/26/2020,,undisclosed
Denver DIA,,,32,Etias,72,Etias,COVID-19 - Temporary Closure,,,32,3/29/20,3/26/2020,,undisclosed
Denver DIA,,,24,Que Bueno,72,Que Bueno,COVID-19 - Temporary Closure,,,24,3/29/20,3/26/2020,,undisclosed
Denver DIA,,,121,Root Down,72,Root Down,COVID-19 - Temporary Closure,,,121,3/29/20,3/26/2020,,undisclosed
Denver DIA,,,27,Sara Lee,72,Sara Lee,COVID-19 - Temporary Closure,,,27,3/29,3/26/2020,,undisclosed
Denver,,,14,Suitsupply,44,Suitsupply,Furlough,,,,3/26/20,3/26/2020,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Denver DIA,,,116,Timberline Steaks and Grill,72,Timberline Steaks & Grill,COVID-19 - Temporary Closure,,,116,3/29/20,3/26/2020,,undisclosed
Denver,,,182,Curtis Hotel,72,Curtis Hotel,COVID-19 - Temporary Closure,,,182,3/27/20,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,,,2,Dynalectric Company,23,Dynalectric,COVID 19- Temporary Closure,,,2,3/13/20,3/27/2020,,undisclosed
Larimer,,,111,Elizabeth Hotel,72,Elizabeth Hotel,COVID-19 - Temporary Closure,,,111,3/27/20,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,,,126,Embassy Suites & Hilton Garden Inn Boulder,72,,COVID-19 - Temporary Closure,,,126,3/27/20,3/27/2020,,Variety of positions - Request WARN for detail
Boulder,,,26,Factual Data,56,Factual Data,Furlough,,,,3/27/20,3/27/2020,26,Not Disclosed
Pikes Peak,,,446,Great Wolf Lodge,72,Great Wolf,COVID-19 - Temporary Closure,,,446,3/16/20,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Arapahoe/Douglas,,,37,International Car Wash Group,,ICWG,Furlough,,,,3/31/20,3/27/2020,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
Denver DIA,,,16,KFC-PHX,72,KFC,COVID-19 - Temporary Closure,,,16,3/29/20,3/27/2020,,undisclosed
Denver,,,97,Maven Hotel at Dairy Block,72,Maven Hotel,COVID-19 - Temporary Closure,,,97,3/27/20,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,,,186,Oxford Hotel,72,Oxford Hotel,COVID-19 - Temporary Closure,,,186,3/27/20,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,,,12,Paper Source,32,Paper Source Denver,COVID -19 - Temporary Closure,,,12,3/29/20,3/27/2020,,Variety of postions - Request WARN for detail
Arapahoe/Douglas,,,6,Paper Source,32,Paper Source AD,COVID-19 Temporary Closure,,,6,3/29/20,3/27/2020,,Variety of positions - Request WARN for detail
Pikes Peak,,,13,Paper Source,32,Paper Source Pikes Peak,COVID-19 Temporary Closure,,,13,3/29/20,3/27/2020,,Variety of positions - Request WARN for detail
Boulder,80,,80,Septodont Inc.,32,Septodont,Closure,,,,6/26/20 & 12/29/20,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Boulder,,,3,Town of Nederland,92,Nederland,Furlough,,,,3/27/20,3/27/2020,3,66 +14
Jefferson (Lakewood),,,33,Stevinson Chevrolet West,44,Stevinson Chevrolet West,COVID-19 Temporary Closure,,,33,3/30/20,3/28/2020,,Variety of positions - Request WARN for detail
Arapahoe/Douglas,,,32,Stevinson Imports Inc.,44,Stevinson Imports,COVID-19 Temporary Closure,,,32,3/30/20,3/28/2020,,Variety of positions - Request WARN for detail
Weld,,,34,Stevinson Lexus of Frederick,44,Stevison Lexus of Frederick,COVID-19 Temporary Closure,,,34,3/30/20,3/28/2020,,Variety of positions - Request WARN for detail
Jefferson (Golden),,,71,Stevinson Lexus of Lakewood,44,Stevinson of Lakewood,COVID-19 Temporary Closure,,,71,3/30/20,3/28/2020,,Variety of positions - Request WARN for detail
Arapahoe/Douglas,,,73,Stevinson Toyota East,44,Stevinson Toyota East,COVID-19 Temporary Closure,,,73,3/30/20,3/28/2020,,Variety of positions - Request WARN for detail
Jefferson (Lakewood),,,93,Stevinson Toyota West,44,Stevinson Toyota West,COVID-19 Temporary Closure,,,93,3/30/20,3/28/2020,,Variety of positions - Request WARN for detail
Boulder,,,186,Colorado Athletic Club - Boulder,79,Colo Athletic Boulder,Furlough,,,,3/20/20,3/30/2020,186,Not disclosed
Arapahoe/Dougless,,,115,Colorado Athletic Club - DTC,79,Colorado Athletic - DTC,Furlough,,,,3/20/20,3/30/2020,115,Not disclosed
Boulder,,,115,Colorado Athletic Club - Flatiron,79,Colorado Athletic Flatiron,Furlough,,,,3/20/20,3/30/2020,115,Not disclosed
Arapahoe/Dougless,,,135,Colorado Athletic Club - Inverness,79,Colorado Athletic Inverness,Furlough,,,,3/20/20,3/30/2020,135,Not disclosed
Denver,,,192,Colorado Athletic Club - Monaco,79,Colorado Athletic Monaco,Furlough,,,,3/20/20,3/30/2020,192,Not disclosed
Denver,,,144,Colorado Athletic Club - Tabor Center,79,Colo Athletic Tabor Ctr,Furlough,,,,3/20/20,3/30/2020,144,Not disclosed
Denver,,,88,Colorado Athletic Club - Union Station,79,Colorado Athletic Union Station,Furlough,,,,3/20/20,3/30/2020,88,Not disclosed
Denver,,,118,Ebassy Suites Denver Downtown,72,Embassy Suites,COVID-19 Temporary Closure,,,118,3/19/20,3/30/2020,,Variety of positions - Request WARN for detail
Denver,,,112,JW Marriott Denver Cherry Creek,72,JW Marriott,COVID-19 Temporary Closure,,,112,3/23/20,3/30/2020,,Variety of positions - Request WARN for detail
Denver,,,196,Mariott Denver Tech Center,72,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,,,196,3/17/20,3/30/2020,,Variety of postions - Request WARN for detail
Arapahoe/Dougless,,,97,Arapahoe Fitness LLC,71,Arapahoe Fitness,Furlough,,,,3/31/20,3/31/2020,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Arapahoe/Dougless,,,52,Aurora Health & Fitness,71,Aurora Health & Fitness,Furlough,,,,3/31/20,3/31/2020,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,,,59,Colorado Fitness Holdings,79,Col Fitness Holdings,Furlough,,,,3/31/20,3/31/2020,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,,,107,North Colorado Springs Health & Fitness,71,North Co Springs Health & Fitness,Furlough,,,,3/31/20,3/31/2020,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,,,"1,411",The Broadmoor,72,Broadmoor,COVID-19 Temporary Closure,,,1411,3/29/20,3/31/2020,,Variety of positions - Request WARN for detail
Boulder,,,53,Bartaco,72,Bartaco,Mass Layoff- Temporary,,,53,3/21/20,4/1/2020,,Not disclosed
Arapahoe/Douglas,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),44,Mercedes of Littleton,COVID-19 - Temporary Closure,,,61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Denver,,,63,Mile High Honda/Acura (Braman Colorado Imports),44,Mile High Honda,COVID-19 - Temporary Closure,,,63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Arapahoe/Douglas,,,11,Outrigger Marketing,72,Outrigger,COVID-19 Temporary Closure,,,11,4/3/20,4/1/2020,,Not disclosed
Jefferson,,,45,Prestige Imports (Braman Colorado European Imports),44,Prestige Imp.,COVID-19- Temporary Closure,,,45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Denver,,,48,Sage Hospitality Group,72,Sage Hospitality,COVID-19 Temporary Closure,,,48,3/17/20,4/1/2020,,Variety of positions - Request WARN for detail
Adams,,,134,Shamrock Foods,42,Shamrock Denver,COVID-19 Temporary Closure,,,134,,4/1/2020,,Not disclosed
Denver,,,11,Shamrock Foods,42,Shamrock Commerce C,COVID-19 Temporary Closure,,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,Not disclosed
Arapahoe/Douglas,,,87,Doubletree Denver Tech Center,72,Doubletree DTC,COVID-19 - Temporary Closure,,,87,3/13/20,4/2/2020,,Various: Request WARN for detail.
Mesa,,,52,Doubletree Grand Junction,72,Doubletree GJ,COVID-19 - Temporary Closure,,,52,3/13/20,4/2/2020,,Various: Request WARN for detail.
Denver,,,1,Dynalectric Company,23,Dynalectric,COVID-19 - Temporary Closure,,,1,3/30/20,4/2/2020,,Various: Request WARN for detail.
Adams,,,183,Liberty Oilfield Services,54,Liberty Oilfield,COVID-19 - Temporary Closure,,,183,4/2/20,4/2/2020,,Various: Request WARN for detail.
Denver,,,111,Renaissance Hotel Denver Downton,72,Renaissance,COVID-19 - Temporary Closure,,,111,3/13/20,4/2/2020,,Various: Request WARN for detail.
Denver,,,102,The Jacquard Hotel & Rooftop - Update,72,Jacquard,COVID-19 - Temporary Closure,,,102,3/13/20,4/2/2020,,Various: Request WARN for detail.
Pikes Peak,,,101,Marriott Colorado Springs,72,Marriott CS,COVID-19 - Temporary Closure,,,101,3/16/20,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Weld,,,42,Mike Shaw Chrysler Dodge Jeep Ram,44,Mike Shaw,COVID-19 - Temporary Closure,,,42,4/3/20,4/3/2020,,Unspecified
Boulder & Longmont,,,210,AstraZeneca,,,Closure,,,,3/22/19,1/8/2019,,"Quality Control, technicians, engineers & others"
Denver,,,18,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19",1/2/2019,,"Front office, housekeeping, exec office, engineering & others"
Colorado Springs,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Arapahoe/Douglas,,,61,Westrock,,,Closure,,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,"Production workers, auditors, technicians & others"
Denver,,,134,Pura Vida Fitness & Spa,,,Closure,,,,4/15/19,1/18/2019,,"Managers/Directors, therapists, instructors, & others"
Boulder,,,100,"Conagra Brands, Inc.",,,Closure,,,,5/24/19 - 3/20/20,2/5/19,,Not reported
Broomfield,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,,,4/13/19 - 5/19/19,2/11/2019,,"Production technicians, chemists, process & others"
Denver,,,3,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19,2/13/2019,,"Application system analyst, data compliance officer, VP Sales"
Denver,,,57,Resolute Natural Resources Company LLC,,,Merger,,,,3/1/19,1/15/2019,,"Various: administration, engineers, & others"
Broomfield,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,,,,5/18/19 - 6/1/19,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers"
