workforce_area,reason,letter,jobs,furloughs,naics,temporary_job_losses,permanent_job_losses,reduced_hours,company,workforce_region,occupations,notice_date,begin_date,end_date
Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,,0,Sector 53: Real Estate Rental & Leasing,0,20,,Zillow Group,,Zillow Group,11/4/21,1/3/22,12/31/22
Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,,,0,Sector 53: Real Estate Rental & Leasing,0,1,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,11/18/21,1/17/22,1/17/22
Boulder,COVID Furlough,Electro Rent,1,1,53,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,
Denver,COVID -19 Permanent,LSG Group,94,,72,,94,,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,
Pikes Peak (Colo Springs),Furlough,Geo,196,196,92,,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,3/6/2020,
Jefferson (Golden),Reorganization and relocation,Zahn Dental,54,,33,,54,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,3/9/2020,
Denver,Closure,,196,,31,,196,,Molson Coors (Update),,Various: Request WARN for detail.,1/15/2020,12/31/19 (for 265) Not specified for 191,
Jefferson (Golden),Correction: Loss of Contract with MillerCoors,XPO,169,,48,,0,,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",1/15/2020,3/20/20,
Jefferson (Golden),Loss of Contract with MillerCoors,,169,,48,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,3/20/20,
Boulder (Louisville),Closure-Perm,Plexus,104,,33,,104,,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,3/22/20,
Boulder,Closure-Perm,Boulder,300,,72,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,1/23/2020,3/24/20- 4/7/20 in phases,
Pikes Peak,Loss of Contract,S4,77,,56,,77,,S4 Inc.,,Various: IT positions,1/26/2020,Downsize 1/26/20,
Denver,Mass Layoff-Perm,Oakwood Worldwide,6,,54,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,3/30/20,
Weld,Unforseen Business Circumstance -Perm,Southern Food,82,,42,,82,,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,3/13/20 through 4/24/20,
Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,Western Forge,164,,33,,164,,"Western Forge, Inc.",,Unknown- Have requested information from Company,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",
Pueblo,Mass Layoff m- Permanent,IQor,82,,54,,82,,iQor Holdings US LLC,,Unknown,3/2/2020,5/1/2020,
Grand Junction (Mesa),Downsize/Closure,Startek,371,,56,,371,,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,5/31/20,
Rural Consortium,COVID-19-Temporary Closure,Del's Diner,14,,72,14,,,Dels Diner,,"cooks, waitresses, management",3/17/2020,3/17/20,
Denver,COVID-19/Temporary Closure,La Sandia,35,,72,35,,,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,
Denver,COVID-19 /Temporary Closure,Tamayo,66,,72,66,,,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,
Rural Resort,COVID-19 /Temporary Closure,Venga Venga,88,,72,88,,,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,
Denver,COVID-19/Temporary Closure,Trans States Airlines,329,,48,329,,,TSA Trans States Airlines,,Undisclosed,3/19/2020,3/17/20 - 4/2/20,
Jefferson,Furlough,Uncle Julio's,75,75,72,,,,Uncle Julio's Hacienda,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,3/19/20,
Denver,Furlough,Alsco,85,85,81,,,,Alsco,,"Production, Route Sales Representatives",3/20/2020,3/20/20,
Rural Resort,COVID-19 Temporary Closure,Four Seasons Vail,243,,72,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,
Denver,Furlough,Go Rental Denver,7,7,53,,,,Go Rentals,,"Carwash, Manager, Carcierge",3/20/2020,3/22/20,
Rural Consortium,Furlough,Go Rental RC,11,11,53,,,,Go Rentals,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,3/22/20,
Denver,COVID-19/Temporary Closure,HMS Host,21,,72,21,,,HMSHost,,Not disclosed,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",
Rural Resort,COVID-19 /Mass Layoff-Temp,Isis,11,,51,11,,,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,3/20/2020,3/21/20,
Larimer,COVID-19 /Temporary Closure,Metrolux 14,120,,51,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,3/20/2020,3/21/20,
Denver,COVID-19/Temporary Closure,Punch Bowl Social,81,,72,81,,,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,3/16/20,
Rural Resort,COVID-19 Temporary Closure,,39,,72,39,,,Welk Resorts,,Variety of positions - Request WARN for detail,3/20/2020,3/20/20,
Rural Resort,COVID-19 /Temporary Closure,Wildhorse,21,,51,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,3/20/2020,3/21/20,
Adams,COVID-19/Temporary Closure,Rusty Bucket,65,,72,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,
ADWorks,COVID-19/Temporary Closure,Clear Choice,120,,62,120,,,ClearChoice,,55 layoffs and 13 furloughs,3/23/2020,3/23/20,
Denver,COVID-19 - Temporary Closure,,24,,72,24,,,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,3/19/20,
Adams,Permanent Closure,Sonder,79,,53,,79,,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,3/24/20,
Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,Earls,134,,72,134,,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,3/25/20,
Araphaoe/Douglas,COVID-19 Temporary Closure,Electronic Recyclers,26,,42,26,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,3/24/20,
Arapahoe/Douglas,COVID-19-Temporary Closure,Pappas,145,,72,145,,,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,3/22/20,
Various,COVID-19 Temporary Closure,Prestige Maint,76,,56,76,,,Prestige Maintenance,,Various,3/25/2020,3/19/20-4/1/20,
Denver DIA,COVID-19 - Temporary Closure,Columbo,21,,72,21,,,Colombo,,undisclosed,3/26/2020,3/29/20,
Denver DIA,COVID-19 - Temporary Closure,Einstein Brothers,34,,72,34,,,Einstein Brothers,,undisclosed,3/26/2020,3/29/20,
Denver DIA,COVID-19 - Temporary Closure,Etias,32,,72,32,,,Etias,,undisclosed,3/26/2020,3/29/20,
Denver DIA,COVID-19 - Temporary Closure,Que Bueno,24,,72,24,,,Que Bueno,,undisclosed,3/26/2020,3/29/20,
Denver DIA,COVID-19 - Temporary Closure,Root Down,121,,72,121,,,Root Down,,undisclosed,3/26/2020,3/29/20,
Denver DIA,COVID-19 - Temporary Closure,Sara Lee,27,,72,27,,,Sara Lee,,undisclosed,3/26/2020,3/29,
Denver,Furlough,Suitsupply,14,14,44,,,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,3/26/20,
Denver DIA,COVID-19 - Temporary Closure,Timberline Steaks & Grill,116,,72,116,,,Timberline Steaks and Grill,,undisclosed,3/26/2020,3/29/20,
Denver,COVID-19 - Temporary Closure,Curtis Hotel,182,,72,182,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,
Boulder,COVID 19- Temporary Closure,Dynalectric,2,,23,2,,,Dynalectric Company,,undisclosed,3/27/2020,3/13/20,
Larimer,COVID-19 - Temporary Closure,Elizabeth Hotel,111,,72,111,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,
Boulder,COVID-19 - Temporary Closure,,126,,72,126,,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,3/27/2020,3/27/20,
Boulder,Furlough,Factual Data,26,26,56,,,,Factual Data,,Not Disclosed,3/27/2020,3/27/20,
Pikes Peak,COVID-19 - Temporary Closure,Great Wolf,446,,72,446,,,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/16/20,
Arapahoe/Douglas,Furlough,ICWG,37,37,,,,,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,3/31/20,
Denver DIA,COVID-19 - Temporary Closure,KFC,16,,72,16,,,KFC-PHX,,undisclosed,3/27/2020,3/29/20,
Denver,COVID-19 - Temporary Closure,Maven Hotel,97,,72,97,,,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,
Denver,COVID-19 - Temporary Closure,Oxford Hotel,186,,72,186,,,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,
Denver,COVID -19 - Temporary Closure,Paper Source Denver,12,,32,12,,,Paper Source,,Variety of postions - Request WARN for detail,3/27/2020,3/29/20,
Arapahoe/Douglas,COVID-19 Temporary Closure,Paper Source AD,6,,32,6,,,Paper Source,,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,
Pikes Peak,COVID-19 Temporary Closure,Paper Source Pikes Peak,13,,32,13,,,Paper Source,,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,
Boulder,Closure,Septodont,80,,32,,80,,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,6/26/20 & 12/29/20,
Boulder,Furlough,Nederland,3,3,92,,,,Town of Nederland,,66 +14,3/27/2020,3/27/20,
Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Chevrolet West,33,,44,33,,,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,
Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Imports,32,,44,32,,,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,
Weld,COVID-19 Temporary Closure,Stevison Lexus of Frederick,34,,44,34,,,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,
Jefferson (Golden),COVID-19 Temporary Closure,Stevinson of Lakewood,71,,44,71,,,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,
Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Toyota East,73,,44,73,,,Stevinson Toyota East,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,
Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Toyota West,93,,44,93,,,Stevinson Toyota West,,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,
Boulder,Furlough,Colo Athletic Boulder,186,186,79,,,,Colorado Athletic Club - Boulder,,Not disclosed,3/30/2020,3/20/20,
Arapahoe/Dougless,Furlough,Colorado Athletic - DTC,115,115,79,,,,Colorado Athletic Club - DTC,,Not disclosed,3/30/2020,3/20/20,
Boulder,Furlough,Colorado Athletic Flatiron,115,115,79,,,,Colorado Athletic Club - Flatiron,,Not disclosed,3/30/2020,3/20/20,
Arapahoe/Dougless,Furlough,Colorado Athletic Inverness,135,135,79,,,,Colorado Athletic Club - Inverness,,Not disclosed,3/30/2020,3/20/20,
Denver,Furlough,Colorado Athletic Monaco,192,192,79,,,,Colorado Athletic Club - Monaco,,Not disclosed,3/30/2020,3/20/20,
Denver,Furlough,Colo Athletic Tabor Ctr,144,144,79,,,,Colorado Athletic Club - Tabor Center,,Not disclosed,3/30/2020,3/20/20,
Denver,Furlough,Colorado Athletic Union Station,88,88,79,,,,Colorado Athletic Club - Union Station,,Not disclosed,3/30/2020,3/20/20,
Denver,COVID-19 Temporary Closure,Embassy Suites,118,,72,118,,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,3/30/2020,3/19/20,
Denver,COVID-19 Temporary Closure,JW Marriott,112,,72,112,,,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,3/30/2020,3/23/20,
Denver,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,196,,72,196,,,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,3/30/2020,3/17/20,
Arapahoe/Dougless,Furlough,Arapahoe Fitness,97,97,71,,,,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,
Arapahoe/Dougless,Furlough,Aurora Health & Fitness,52,52,71,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,
Pikes Peak,Furlough,Col Fitness Holdings,59,59,79,,,,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,
Pikes Peak,Furlough,North Co Springs Health & Fitness,107,107,71,,,,North Colorado Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,
Pikes Peak,COVID-19 Temporary Closure,Broadmoor,"1,411",,72,1411,,,The Broadmoor,,Variety of positions - Request WARN for detail,3/31/2020,3/29/20,
Boulder,Mass Layoff- Temporary,Bartaco,53,,72,53,,,Bartaco,,Not disclosed,4/1/2020,3/21/20,
Arapahoe/Douglas,COVID-19 - Temporary Closure,Mercedes of Littleton,61,,44,61,,,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,"3/20/20, 3/24/20, & 3/26/20",
Denver,COVID-19 - Temporary Closure,Mile High Honda,63,,44,63,,,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,"3/24/20, 3/26/20 & 3/30/20",
Arapahoe/Douglas,COVID-19 Temporary Closure,Outrigger,11,,72,11,,,Outrigger Marketing,,Not disclosed,4/1/2020,4/3/20,
Jefferson,COVID-19- Temporary Closure,Prestige Imp.,45,,44,45,,,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,"3/23/20, 3/24/20, & 3/26/20",
Denver,COVID-19 Temporary Closure,Sage Hospitality,48,,72,48,,,Sage Hospitality Group,,Variety of positions - Request WARN for detail,4/1/2020,3/17/20,
Adams,COVID-19 Temporary Closure,Shamrock Denver,134,,42,134,,,Shamrock Foods,,Not disclosed,4/1/2020,,
Denver,COVID-19 Temporary Closure,Shamrock Commerce C,11,,42,11,,,Shamrock Foods,,Not disclosed,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
Arapahoe/Douglas,COVID-19 - Temporary Closure,Doubletree DTC,87,,72,87,,,Doubletree Denver Tech Center,,Various: Request WARN for detail.,4/2/2020,3/13/20,
Mesa,COVID-19 - Temporary Closure,Doubletree GJ,52,,72,52,,,Doubletree Grand Junction,,Various: Request WARN for detail.,4/2/2020,3/13/20,
Denver,COVID-19 - Temporary Closure,Dynalectric,1,,23,1,,,Dynalectric Company,,Various: Request WARN for detail.,4/2/2020,3/30/20,
Adams,COVID-19 - Temporary Closure,Liberty Oilfield,183,,54,183,,,Liberty Oilfield Services,,Various: Request WARN for detail.,4/2/2020,4/2/20,
Denver,COVID-19 - Temporary Closure,Renaissance,111,,72,111,,,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,4/2/2020,3/13/20,
Denver,COVID-19 - Temporary Closure,Jacquard,102,,72,102,,,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,4/2/2020,3/13/20,
Pikes Peak,COVID-19 - Temporary Closure,Marriott CS,101,,72,101,,,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,3/16/20,
Weld,COVID-19 - Temporary Closure,Mike Shaw,42,,44,42,,,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,4/3/2020,4/3/20,
Boulder & Longmont,Closure,,210,,,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",1/8/2019,3/22/19,
Denver,Closure (Temporary 18-24 mo),,18,,,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,"3/3/19, 3/31/19",
Colorado Springs,Downsize,,203,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,3/10/19  (184) & 5/31/19  (19),
Arapahoe/Douglas,Closure,,61,,,,,,Westrock,,"Production workers, auditors, technicians & others",3/25/2019,"3/25/19, 4/24/19, 5/24/19",
Denver,Closure,,134,,,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",1/18/2019,4/15/19,
Boulder,Closure,,100,,,,,,"Conagra Brands, Inc.",,Not reported,2/5/19,5/24/19 - 3/20/20,
Broomfield,Closure,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",2/11/2019,4/13/19 - 5/19/19,
Denver,Divesting Product line/Sale to Acrotech Biopharma,,3,,,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,4/12/19,
Denver,Merger,,57,,,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",1/15/2019,3/1/19,
