reason,jobs,company,end_date,furloughs,fein,location,permanent_job_losses,dropdown,workforce_area,email,temporary_job_losses,reduced_hours,workforce_region,occupations,phone,notice_date,naics,begin_date,received_date,at_the_location,contact,letter
,Unknown,USF Holland,,0,,,*,,Unknown,,0,0,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,8/1/23,,,See WARN for Yellow Corporation
,Unknown,New Penn Motor Express LLC,,0,,,*,,Unknown,,0,0,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,8/1/23,,,See WARN for Yellow Corporation
,Unknown,"USF Reddaway, Inc.",,0,,,*,,Unknown,,0,0,,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,8/1/23,,,See WARN for Yellow Corporation
Contract loss,24,"KeHe Distributors, Inc.",11/3/23,0,,,24,,Arapahoe/Douglas,,0,0,,Not disclosed,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,8/2/23,,,KeHE
Mass Layoff,10,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,0,,,10,,Arapahoe/Douglas,,0,0,,Material Handling Distribution Operators 2&3,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,8/7/23,,,DePuy Spine Limited Partnership
RIF,61 (all locations)*,Astra Space Operations,8/4/23,0,,,61,,Unknown,,0,0,,See WARN for details.,,8/7/23,Sector 33: Manufacturing,8/4/2023,8/7/23,,,Astra Space Ops
Closure,94,Federal Express - Colorado Springs,11/3/23,0,,,94,,Pikes Peak,,0,0,,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,Sector 49: Transportation and Warehousing,11/3/2023,8/9/23,,,Federal Express
Closure,53,Federal Express  - Pueblo,11/3/23,0,,,53,,Pueblo,,0,0,,See WARN for details,,8/10/23,Sector 49: Transportation and Warehousing,11/3/2023,8/10/23,,,Federal Express
Closure (completion of milestone),14,Amentum,10/12/23,0,,,14,,Pueblo,,0,0,,See WARN for details,,8/11/23,"Sector: 56,2910: Remediation Services",10/12/2023,8/11/23,,,Amentum
Closure,154,Ouray Sportsware - L2 Brands,12/31/23,0,,,2,,Arapahoe/Douglas,,0,0,,See WARN for details.,,8/18/23,Sector 45: Retail Trade,10/17/2023,8/18/23,,,Ouray Sportsware
Streamline Operations,59 (all locations)*,Immunity Bio Inc.,10/17/23,0,,,59,,Unknown,,0,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,8/18/23,,,Immunity Bio Inc.
Restructuring following acquisition,199 Max * (most all will be offered jobs),Chevron USA,10/31/23,0,,,Unknown,,"Denver, Weld",,0,0,,Not specified,,8/25/23,"Sector 32,4110: Petroleum Refineries",10/31/2023,8/25/23,,,Chevron
Contract ending,110,Packers Sanitation Services (PSSI),10/26/23,0,,,110,,Rural Consortium,,0,0,,Not specified,,8/29/23,Sector: 562212 - Solid Waste Landfill,10/26/2023,8/29/23,,,PSSI
,70,Aktiv Phama,8/25/23,0,,,70,,Larimer & Rural Consortium,,0,0,,,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,8/29/23,,,Aktiv Pharma
Closure,60,Prescient LLC,8/31/23,0,,,60,,Jefferson,,0,0,,Not specified,,8/31/23,Sector 33: Manufacturing,8/31/23,8/31/23,,,Prescient
Closure,25,American Nursery Services,12/31/23,0,,,25,,Unspecified,,0,0,,Not specified,,9/5/23,Sector 44: Retail Trade,12/31/23,9/12/23,,,American Nursery Services
,10 in CO / 95 total all states,Divvy Homes Inc.,11/7/23,0,,,10,,Unspecified,,0,0,,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,Sector 52: Finance & Insurance,11/7/23,9/8/23,,,Divvy Homes Inc.
Completion of Project Milestone 4,21,Amentum,11/17/23,0,,,21,,Pueblo,,0,0,,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,"Sector: 56,2910: Remediation Services",11/17/23,9/15/23,,,Amentum
Reduction in Force,135 (2 in CO),First Savings Bank,11/30/23,0,,,2,,Remote workers,,0,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,Sector: 52: Finance & Insurance,11/30/23,9/29/23,,,First Savings Bank
,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,,,,10/2/23,Sector 2022: Publishing,,10/2/23,,,Gannett-Pueblo Chieftain Update
Reduction in Force,Not stated,Pfizer,12/4/23,0,,,Not Stated,,Boulder,,0,0,,Not stated,,10/3/23,Sector 32: Manufacturing,12/4/23,10/3/23,,,Pfizer
,84,SMX Cargo LLC,12/17/2023,0,,,84,,Denver,,0,0,,,,10/9/23,561320/ Temporary Help Services,12/17/2023,10/11/23,,,SMX Cargo LLC
Closure,51,Cygnus Home Service dba Yelloh,12/15/23,0,,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,0,,"Various including route sales people, material handlers, service operation",,10/25/23,"72,2330: Mobile Food Service",12/15/23,10/25/23,,,Cygnus Home Services dba Yelloh
Closure,67,Depuy Spine LP (Johnson & Johnson),1/11/23,0,,,5,,Pikes Peak (El Paso),,0,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,10/30/23,,,DePuy Spine LP
Reduction in Force,466,Dish Network LLC,7/21/24,0,,,466,,Arapahoe/Douglas,,0,0,,Various (See WARN),,11/8/23,Sector 517111: Wired Telecommunications Carriers,1/7/24,11/8/23,,,Dish Network LLC
Reduction in Force,33,Dish Network LLC Supplement,7/22/23,0,,,33,,Arapahoe/Douglas,,0,0,,Various (See WARN),,11/9/23,Sector 517111: Wired Telecommunications Carriers,1/8/24,11/9/23,,,Dish Network Supplement
Completion of PCAPP Milestones,54,Amentum,1/31/2024,0,,,54,,Pueblo,,0,0,,Various (See WARN),,11/21/23,"Sector: 56,2910: Remediation Services",1/1/24,11/21/23,,,Amentum
Merger Related,184,Broadcom / VM Ware,1/26/24,0,,,184,,Broomfield,,0,0,,Not specified,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,11/27/23,,,Broadcomm - VM Ware
Loss of Service Contract,122,DPI Specialty Foods,5/10/22,0,,,122,,Adams,,0,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,Sector 42: Wholesale Trade,5/10/22,,,,DPI Specialty Foods
Sale of Company,160,513 Hotel Operating,12/31/21,0,,,160,,Pikes Peak/Teller,,0,0,,Various,,12/30/21,Sector 72: Accomodation & Food Services,12/31/21,,,,513 Hotel Operating
Closure,143,Good Samaritan - Bonell Community,3/5/22,0,,,143,,Weld,,0,0,,Healthcare workers,,1/3/22,Sector 62: Healthcare & Social Assistance,3/5/22,,,,Good Samaritan
Not disclossed,87,Twitter (Boulder),1/4/23,0,,,87,,Boulder,,0,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,,,Twitter Boulder
Unforeseeable business circumstances,194,American Financing Company,12/23/22,0,,,194,,AdWorks,,0,0,,Not provided,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,,,American Financing
Closure,36,Zillow Group - Supplemental,3/21/22,0,,,36,,ADWorks,,0,0,,Not stated,,1/20/22,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,Zillow Group
Closure,39,Zillow Group - Supplemental,4/18/22,0,,,39,,ADWorks,,0,0,,Not stated,,2/17/22,Sector: 53: Real Estate Rental & Leasing,3/21/22,,,,Zillow Group
Not disclosed,1,Ready Responders Inc.,2/16/22,0,,,1,,Not Disclosed,,0,0,,Director Product Security,,2/18/22,Sector 62 Healthcare  & Social Services,2/1/22,,,,Ready Responders Inc.
Closure,Unknown,Watsonville Community Hospital,5/23/22,Unknown,,,Unknown,,Rural Consortium (Salida),,Unknown,0,,Not stated,,3-17-22,Sector 62: Healthcare & Social Assistance,5/16/22,,,,Watsonville Community Hospital
Closure,44,Zillow Group - Supplemental,5/20/22,0,,,44,,ADWorks,,0,0,,Not stated,,3/21/22,Sector 53: Real Estate Rental & Leasing,1/2/22,,,,Zillow Group
Closure,9,Cripple Creek Care Center,7/30/2022,0,,,0,,Pikes Peak/Teller,,0,9,,Health care professionals,,4/15/2022,Sector 62: Healthcare & Social Assistance,3/3/2022,,,,Cripple Creek
Closure (Temporary),95,Sparboe Farms,6/2/22,0,,,0,,Weld,,95,0,,Various (See WARN),,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,,,Sparboe Farms
Closure (Sale of Business),658,Watsonville Community Hospital (Update),7/21/22,0,,,658,,Rural Consortium (Salida),,0,0,,Various (See WARN),,5/11/22,Sector 62: Healthcare & Social Assistance,7/14/22,,,,Watsonville Community Hospital
COVID/Pandemic,10,All Money Financial Group,9/26/22,0,,,10,,Denver,,0,0,,Not stated,,6/1/2022,Sector 52: Finance and Insurance,9/26/2024,,,,
Lost funding,6,Total Energy Solutions,6/24/22,0,,,0,,PikePeak/Teller,,6,0,,Not stated,,6/13/22,Sector 22: Utilities,6/13/2022,,,,Total Energy Solutions
Closure,144,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,,,144,,Pikes Peak/Teller,,0,0,,Health care professionals,,6/23/2022,Sector 62: Healthcare & Social Assistance,8/22/2022,,,,Integrated Health
Closure,144,Vivage,8/22/22,0,,,144,,Pikes Peak/Teller,,0,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,Sector 62: Healthcare & Social Assistance,8/22/2022,,,,Vivage
Closure (Sale of Business),673,Watsonville Community Hospital (Update),8/31/2022,0,,,673,,Rural Consortium (Salida),,0,0,,Various (See WARN),,7/11/2022,Sector 62: Healthcare & Social Assistance,8/17/2022,,,,Watsonville Community Hospital (Update)
Loss of Contract w/City of Denver,230,HSS Inc.,9/30/22,0,,,230,,Denver,,0,0,,See WARN,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,,,HSS Inc.
Unforseen Business Circumstance,60,Metco Landscaping (Arvada),7/28/22,0,,,60,,Jefferson,,0,0,,See WARN,,8/1/22,Sector 561730: Landscaping,7/28/22,,,,Metco Arvada
Unforseen Business Circumstance,165,Metco Landscaping (Aurora HQ),7/28/22,0,,,165,,ADWorks,,0,0,,See WARN,,8/1/22,Sector 561730: Landscaping,7/28/22,,,,Metco Aurora HQ
Unforseen Business Circumstance,44,Metco Landscaping (Aurora),7/28/22,0,,,44,,ADWorks,,0,0,,See WARN,,8/1/22,Sector 561730: Landscaping,7/28/22,,,,Metco Aurora
Unforseen Business Circumstance,36,Metco Landscaping (Colo Springs),7/28/22,0,,,36,,El Paso,,0,0,,See WARN,,8/1/22,Sector 561730: Landscaping,7/28/22,,,,Metco Colo Springs
Unforseen Business Circumstance,38,Metco Landscaping (Englewood),7/28/22,0,,,38,,ADWorks,,0,0,,See WARN,,8/1/22,Sector 561730: Landscaping,7/28/22,,,,Metco Englewood
Merger wth Whiting & Oasis,104,Chord Energy,6/30/2023,0,,,104,,Denver,,0,0,,Various (See WARN),,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,,,Chord Energy
Closure - Cease Operations,121,Platerra Foods,12/20/22,0,,,121,,"Denver, Boulder",,0,0,,Not stated,,9/29/22,"Sector 31, 311: Food Manufacturing",11/30/2022,,,,Platerra
Business Changes,41,Starry Inc.,10/21/22,0,,,41,,ADWorks,,0,0,,Various (See WARN),,10/20/22,Sector 51: Information,10/21/2022,,,,Starry Inc.
Refocus business operations,72 (1 in CO),Astra Space Inc.,11/9/22,0,,,1 (of 72 in CO),,Pikes Peak/Teller,,0,0,,Various (See WARN),,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,,,Astra Space inc.
Unknown,1,Rume Health,1/20/23,0,,,1,,Denver,,0,0,,Trainer,,11/21/22,Sector 62:Healthcare & Social Assistance,1/20/2023,,,,
Voluntary Resignation,38 (voluntarily resigned),Twitter (Boulder) Supplemental,1/20/23,0,,,38 (resigned voluntarily),,Boulder,,0,0,,Various (See WARN),,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,,,Twitter Supplemental
Closure/Reduction in Force,43,Inscripta,,0,,,43,,Boulder,,0,0,,Various (See WARN),,12/2/22,"Sector 54: Professional, Scientific Services",,,,,Inscripta
Closure of Retirement Center,55,Centura Porter Place,2/17/23,0,,,55,,Denver,,0,0,,Various (See WARN),,12/14/22,Sector 62: Healthcare & Social Assistance,2/17/2023,,,,Centura Porter Place
Cancellation of Contract,666,Wanzek Construction,1/3/23,0,,,666,,Pueblo,,0,0,,Unknown,,1/3/23,Sector 23: Construction,1/3/2023,,,,Wanzek Construction
,2857,,,,,,,,,,,,,,,TOTAL,,,,,,
Other,,SSDI,4/21/2021,4,,,3,4,,,2,,,SSDI,,4/21/2019,Sector 81: Other services (except public administration),4/21/2019,,,,
COVID/Pandemic Related,,Monkey's Avatar,12/31/2020,0,,,0,Administrative,,,2,,,Monkeys Avatar,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,,
COVID/Pandemic Related,,Haley A Jackson,10/1/2021,0,,,1,House cleaning,,,0,,,Haley Jackson,,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,
Layoffs Rescinded,,Southwest Airlines - Update,N/A,0,,,0,556 furloughs were rescinded,,,0,,,Southwest Airlines Update,,1/8/2021,Sector 48: Transportation & Warehousing,N/A,,,,
Closure due to sale,,Strive Communities Management,3/28/21,0,,,76,Various: See WARN,,,0,,,Strive Communities Management,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,,
Closure,,Concentrix,3/31/21,0,,,107,Not dislclosed,,,0,,,Concentrix,,1/25/21,Sector 51: Information,3/31/21,,,,
COVID-19 Decrease in air travel,,United Airlines,3/31/21,983,,,10,"Front line employees, management & administration positions",,,0,,,United Airlines,,1/29/21,Sector 48: Transportation & Warehousing,3/31/21,,,,
Reduction in Force,,Vestas Blades America Inc.,4/17/21,0,,,280,Not dislclosed,,,0,,,Vestas Blades America,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,
Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,,,93,Not disclosed,,,0,,,Crestview Management LLC,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,
Closure,,Johnson & Wales University,5/4/21,0,,,107,Not dislclosed,,,0,,,Johnson & Wales University,,2/18/21,Sector: 61 Educational Services,5/4/21,,,,
Other,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,0,,,87,Delivery Drivers,,,2,,,Orion Logistics,,2/22/2021,Sector 48-49: Transportation and warehousing,12/27/2020,,,,
RIF: Loss of contract,,PomeroyTechnologies,4/30/21,0,,,44,Various:See WARN,,,0,,,Pomeroy Technologies,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,
COVID/Pandemic Related,,Hill,3/11/2021,3,,,3,3,,,3,,,Hill,,3/11/2021,Sector 72: Accommodation and food services,1/17/2019,,,,
Restructuring  & Closure,,Santander Consumer USA,12/31/21,0,,,417,"Primarily collections agents, customer service representatives and management",,,0,,,Santander Consumer USA,,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21,,,,
Closure of facility,,"Novartis Gene Therapies, Inc.",7/29/21,0,,,400,Not disclosed,,,0,,,Novartis,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,,
Closure,,TTECH Services Corporation,7/10/21,0,,,252,Hourly customer service positions,,,0,,,TTECH Services Corporation,,4/13/21,Sector 51: Information,6/26/21,,,,
Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,0,,,5,"Asset Services, data services, and recovery agents",,,0,,,ART Asset Adjusters,,4/23/21,Sector 56: Asset Adjusters,4/23/21,,,,
Loss of contract,,ABM,5/31/21,0,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,,ABM,,5/6/21,Sector 56: Facilities Support Services,5/31/21,,,,
Other,,T. Rowe Price,8/1/21,0,,,287,Various:See WARN,,,0,,,T. Rowe Price,,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,
