company,begin_date,email,letter,naics,dropdown,fein,phone,at_the_location,permanent_job_losses,contact,temporary_job_losses,furloughs,reduced_hours,reason,jobs,occupations,workforce_region,received_date,workforce_area,location,notice_date,end_date
Astra Space Operations,8/4/2023,,Astra Space Ops,Sector 33: Manufacturing,,,,,61,,0,0,0,RIF,61 (all locations)*,See WARN for details.,,8/7/23,Unknown,,8/7/23,8/4/23
Federal Express - Colorado Springs,11/3/2023,,Federal Express,Sector 49: Transportation and Warehousing,,,,,94,,0,0,0,Closure,94,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,Pikes Peak,,8/9/23,11/3/23
Federal Express  - Pueblo,11/3/2023,,Federal Express,Sector 49: Transportation and Warehousing,,,,,53,,0,0,0,Closure,53,See WARN for details,,8/10/23,Pueblo,,8/10/23,11/3/23
Amentum,10/12/2023,,Amentum,"Sector: 56,2910: Remediation Services",,,,,14,,0,0,0,Closure (completion of milestone),14,See WARN for details,,8/11/23,Pueblo,,8/11/23,10/12/23
Ouray Sportsware - L2 Brands,10/17/2023,,Ouray Sportsware,Sector 45: Retail Trade,,,,,2,,0,0,0,Closure,154,See WARN for details.,,8/18/23,Arapahoe/Douglas,,8/18/23,12/31/23
Immunity Bio Inc.,10/17/2023,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,,,,59,,0,0,0,Streamline Operations,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,Unknown,,8/18/23,10/17/23
Chevron USA,10/31/2023,,Chevron,"Sector 32,4110: Petroleum Refineries",,,,,Unknown,,0,0,0,Restructuring following acquisition,199 Max * (most all will be offered jobs),Not specified,,8/25/23,"Denver, Weld",,8/25/23,10/31/23
Packers Sanitation Services (PSSI),10/26/2023,,PSSI,Sector: 562212 - Solid Waste Landfill,,,,,110,,0,0,0,Contract ending,110,Not specified,,8/29/23,Rural Consortium,,8/29/23,10/26/23
Aktiv Phama,8/25/23,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,,,,,70,,0,0,0,,70,,,8/29/23,Larimer & Rural Consortium,,8/29/23,8/25/23
Prescient LLC,8/31/23,,Prescient,Sector 33: Manufacturing,,,,,60,,0,0,0,Closure,60,Not specified,,8/31/23,Jefferson,,8/31/23,8/31/23
American Nursery Services,12/31/23,,American Nursery Services,Sector 44: Retail Trade,,,,,25,,0,0,0,Closure,25,Not specified,,9/12/23,Unspecified,,9/5/23,12/31/23
Divvy Homes Inc.,11/7/23,,Divvy Homes Inc.,Sector 52: Finance & Insurance,,,,,10,,0,0,0,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,Unspecified,,9/7/23,11/7/23
Amentum,11/17/23,,Amentum,"Sector: 56,2910: Remediation Services",,,,,21,,0,0,0,Completion of Project Milestone 4,21,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,Pueblo,,9/15/23,11/17/23
First Savings Bank,11/30/23,,First Savings Bank,Sector: 52: Finance & Insurance,,,,,2,,0,0,0,Reduction in Force,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,Remote workers,,9/29/23,11/30/23
Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,,,,,,,2 employees extended until 10/15/23,,,10/2/23,,,10/2/23,
Pfizer,12/4/23,,Pfizer,Sector 32: Manufacturing,,,,,Not Stated,,0,0,0,Reduction in Force,Not stated,Not stated,,10/3/23,Boulder,,10/3/23,12/4/23
SMX Cargo LLC,12/17/2023,,SMX Cargo LLC,561320/ Temporary Help Services,,,,,84,,0,0,0,,84,,,10/11/23,Denver,,10/9/23,12/17/2023
Cygnus Home Service dba Yelloh,12/15/23,,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",,,,,51,,0,0,0,Closure,51,"Various including route sales people, material handlers, service operation",,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,12/15/23
Depuy Spine LP (Johnson & Johnson),12/29/23,,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,5,,0,0,0,Closure,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,Pikes Peak (El Paso),,10/30/23,1/11/23
Dish Network LLC,1/7/24,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,,,,466,,0,0,0,Reduction in Force,466,Various (See WARN),,11/8/23,Arapahoe/Douglas,,11/8/23,7/21/24
Dish Network LLC Supplement,1/8/24,,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,,,,,33,,0,0,0,Reduction in Force,33,Various (See WARN),,11/9/23,Arapahoe/Douglas,,11/9/23,7/22/23
Amentum,1/1/24,,Amentum,"Sector: 56,2910: Remediation Services",,,,,54,,0,0,0,Completion of PCAPP Milestones,54,Various (See WARN),,11/21/23,Pueblo,,11/21/23,1/31/2024
Broadcom / VM Ware,1/26/24,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,184,,0,0,0,Merger Related,184,Not specified,,11/27/23,Broomfield,,11/27/23,1/26/24
Matheson Flight Extenders Inc.,1/31/24,,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,,,,,60,,0,0,0,Closure,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,Denver,,12/1/23,1/31/24
FSC Edge,12/1/23,,FSC Edge,,,,,,1,,0,0,0,Closure,1,Not specified,,12/1/23,Broomfield,,12/1/23,12/1/23
DPI Specialty Foods,5/10/22,,DPI Specialty Foods,Sector 42: Wholesale Trade,,,,,122,,0,0,0,Loss of Service Contract,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Adams,,3/11/21,5/10/22
513 Hotel Operating,12/31/21,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,,,,160,,0,0,0,Sale of Company,160,Various,,,Pikes Peak/Teller,,12/30/21,12/31/21
Good Samaritan - Bonell Community,3/5/22,,Good Samaritan,Sector 62: Healthcare & Social Assistance,,,,,143,,0,0,0,Closure,143,Healthcare workers,,,Weld,,1/3/22,3/5/22
Twitter (Boulder),1/4/2023,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,87,,0,0,0,Not disclossed,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Boulder,,1-4-22,1/4/23
American Financing Company,11/18/2022,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,194,,0,0,0,Unforeseeable business circumstances,194,Not provided,,,AdWorks,,1-16-22,12/23/22
Zillow Group - Supplemental,1/3/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,,36,,0,0,0,Closure,36,Not stated,,,ADWorks,,1/20/22,3/21/22
Zillow Group - Supplemental,3/21/22,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,,,,39,,0,0,0,Closure,39,Not stated,,,ADWorks,,2/17/22,4/18/22
Ready Responders Inc.,2/1/22,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,,,,1,,0,0,0,Not disclosed,1,Director Product Security,,,Not Disclosed,,2/18/22,2/16/22
Watsonville Community Hospital,5/16/22,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,,,Unknown,,Unknown,Unknown,0,Closure,Unknown,Not stated,,,Rural Consortium (Salida),,3-17-22,5/23/22
Zillow Group - Supplemental,1/2/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,,44,,0,0,0,Closure,44,Not stated,,,ADWorks,,3/21/22,5/20/22
Cripple Creek Care Center,3/3/2022,,Cripple Creek,Sector 62: Healthcare & Social Assistance,,,,,0,,0,0,9,Closure,9,Health care professionals,,,Pikes Peak/Teller,,4/15/2022,7/30/2022
Sparboe Farms,05/04/22,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,0,,95,0,0,Closure (Temporary),95,Various (See WARN),,,Weld,,5/2/22,6/2/22
Watsonville Community Hospital (Update),7/14/22,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,,,658,,0,0,0,Closure (Sale of Business),658,Various (See WARN),,,Rural Consortium (Salida),,5/11/22,7/21/22
All Money Financial Group,9/26/2024,,,Sector 52: Finance and Insurance,,,,,10,,0,0,0,COVID/Pandemic,10,Not stated,,,Denver,,6/1/2022,9/26/22
Total Energy Solutions,6/13/2022,,Total Energy Solutions,Sector 22: Utilities,,,,,0,,6,0,0,Lost funding,6,Not stated,,,PikePeak/Teller,,6/13/22,6/24/22
"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Integrated Health,Sector 62: Healthcare & Social Assistance,,,,,144,,0,0,0,Closure,144,Health care professionals,,,Pikes Peak/Teller,,6/23/2022,8/22/2022
Vivage,8/22/2022,,Vivage,Sector 62: Healthcare & Social Assistance,,,,,144,,0,0,0,Closure,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Pikes Peak/Teller,,6/23/22,8/22/22
Watsonville Community Hospital (Update),8/17/2022,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,,,673,,0,0,0,Closure (Sale of Business),673,Various (See WARN),,,Rural Consortium (Salida),,7/11/2022,8/31/2022
HSS Inc.,9/1/2022,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,230,,0,0,0,Loss of Contract w/City of Denver,230,See WARN,,,Denver,,7/12/22,9/30/22
Metco Landscaping (Arvada),7/28/22,,Metco Arvada,Sector 561730: Landscaping,,,,,60,,0,0,0,Unforseen Business Circumstance,60,See WARN,,,Jefferson,,8/1/22,7/28/22
Metco Landscaping (Aurora HQ),7/28/22,,Metco Aurora HQ,Sector 561730: Landscaping,,,,,165,,0,0,0,Unforseen Business Circumstance,165,See WARN,,,ADWorks,,8/1/22,7/28/22
Metco Landscaping (Aurora),7/28/22,,Metco Aurora,Sector 561730: Landscaping,,,,,44,,0,0,0,Unforseen Business Circumstance,44,See WARN,,,ADWorks,,8/1/22,7/28/22
Metco Landscaping (Colo Springs),7/28/22,,Metco Colo Springs,Sector 561730: Landscaping,,,,,36,,0,0,0,Unforseen Business Circumstance,36,See WARN,,,El Paso,,8/1/22,7/28/22
Metco Landscaping (Englewood),7/28/22,,Metco Englewood,Sector 561730: Landscaping,,,,,38,,0,0,0,Unforseen Business Circumstance,38,See WARN,,,ADWorks,,8/1/22,7/28/22
Chord Energy,12/1/2022,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,104,,0,0,0,Merger wth Whiting & Oasis,104,Various (See WARN),,,Denver,,9/29/22,6/30/2023
Platerra Foods,11/30/2022,,Platerra,"Sector 31, 311: Food Manufacturing",,,,,121,,0,0,0,Closure - Cease Operations,121,Not stated,,,"Denver, Boulder",,9/29/22,12/20/22
Starry Inc.,10/21/2022,,Starry Inc.,Sector 51: Information,,,,,41,,0,0,0,Business Changes,41,Various (See WARN),,,ADWorks,,10/20/22,10/21/22
Astra Space Inc.,11/9/2022,,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,1 (of 72 in CO),,0,0,0,Refocus business operations,72 (1 in CO),Various (See WARN),,,Pikes Peak/Teller,,11/9/22,11/9/22
Rume Health,1/20/2023,,,Sector 62:Healthcare & Social Assistance,,,,,1,,0,0,0,Unknown,1,Trainer,,,Denver,,11/21/22,1/20/23
Twitter (Boulder) Supplemental,1/20/2023,,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,38 (resigned voluntarily),,0,0,0,Voluntary Resignation,38 (voluntarily resigned),Various (See WARN),,,Boulder,,11/25/22,1/20/23
Inscripta,,,Inscripta,"Sector 54: Professional, Scientific Services",,,,,43,,0,0,0,Closure/Reduction in Force,43,Various (See WARN),,,Boulder,,12/2/22,
Centura Porter Place,2/17/2023,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,,,,55,,0,0,0,Closure of Retirement Center,55,Various (See WARN),,,Denver,,12/14/22,2/17/23
Wanzek Construction,1/3/2023,,Wanzek Construction,Sector 23: Construction,,,,,666,,0,0,0,Cancellation of Contract,666,Unknown,,,Pueblo,,1/3/23,1/3/23
,,,,,,,,,,,,,,,2857,,,,,,TOTAL,
SSDI,4/21/2019,,,Sector 81: Other services (except public administration),4,,,,3,,2,4,,Other,,SSDI,,,,,4/21/2019,4/21/2021
Monkey's Avatar,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,,0,,2,0,,COVID/Pandemic Related,,Monkeys Avatar,,,,,9/1/2020,12/31/2020
Haley A Jackson,10/1/2020,,,"Sector 54: Professional, scientific and technical services",House cleaning,,,,1,,0,0,,COVID/Pandemic Related,,Haley Jackson,,,,,10/1/2020,10/1/2021
Southwest Airlines - Update,N/A,,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,,0,,0,0,,Layoffs Rescinded,,Southwest Airlines Update,,,,,1/8/2021,N/A
Strive Communities Management,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,,76,,0,0,,Closure due to sale,,Strive Communities Management,,,,,1/14/21,3/28/21
Concentrix,3/31/21,,,Sector 51: Information,Not dislclosed,,,,107,,0,0,,Closure,,Concentrix,,,,,1/25/21,3/31/21
United Airlines,3/31/21,,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,,10,,0,983,,COVID-19 Decrease in air travel,,United Airlines,,,,,1/29/21,3/31/21
Vestas Blades America Inc.,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,,280,,0,0,,Reduction in Force,,Vestas Blades America,,,,,2/17/21,4/17/21
Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,,93,,0,0,,Change of Management Company,,Crestview Management LLC,,,,,2/18/21,4/1/21
Johnson & Wales University,5/4/21,,,Sector: 61 Educational Services,Not dislclosed,,,,107,,0,0,,Closure,,Johnson & Wales University,,,,,2/18/21,5/4/21
Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,,87,,2,0,,Other,,Orion Logistics,,,,,2/22/2021,2/27/2021
PomeroyTechnologies,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,,44,,0,0,,RIF: Loss of contract,,Pomeroy Technologies,,,,,2/26/21,4/30/21
Hill,1/17/2019,,,Sector 72: Accommodation and food services,3,,,,3,,3,3,,COVID/Pandemic Related,,Hill,,,,,3/11/2021,3/11/2021
Santander Consumer USA,12/31/21,,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,,417,,0,0,,Restructuring  & Closure,,Santander Consumer USA,,,,,3/23/21,12/31/21
"Novartis Gene Therapies, Inc.",7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,,400,,0,0,,Closure of facility,,Novartis,,,,,3/24/21,7/29/21
TTECH Services Corporation,6/26/21,,,Sector 51: Information,Hourly customer service positions,,,,252,,0,0,,Closure,,TTECH Services Corporation,,,,,4/13/21,7/10/21
