temporary_job_losses,end_date,permanent_job_losses,workforce_area,furloughs,workforce_region,reduced_hours,begin_date,jobs,company,naics,letter,reason,notice_date,occupations
,,,Pikes Peak (Colo Springs),196,,,3/6/2020,196,Geo Reentry Services LLC,92,Geo,Furlough,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,54,Jefferson (Golden),,,,3/9/2020,54,Zahn Dental,33,Zahn Dental,Reorganization and relocation,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,196,Denver,,,,12/31/19 (for 265) Not specified for 191,196,Molson Coors (Update),31,,Closure,1/15/2020,Various: Request WARN for detail.
,,0,Jefferson (Golden),,,,3/20/20,169,XPO Logistics/Jacobson Warehouse Company,48,XPO,Correction: Loss of Contract with MillerCoors,1/15/2020,"Various: Drivers, Conductors, Operators, Management"
,,169,Jefferson (Golden),,,,3/20/20,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,Loss of Contract with MillerCoors,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,,104,Boulder (Louisville),,,,3/22/20,104,Plexus Corporation,33,Plexus,Closure-Perm,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,,300,Boulder,,,,3/24/20- 4/7/20 in phases,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,Boulder,Closure-Perm,1/23/2020,Various: Request WARN for detail.
,,77,Pikes Peak,,,,Downsize 1/26/20,77,S4 Inc.,56,S4,Loss of Contract,1/26/2020,Various: IT positions
,,6,Denver,,,,3/30/20,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,Oakwood Worldwide,Mass Layoff-Perm,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,,82,Weld,,,,3/13/20 through 4/24/20,82,"Southern Foods Group, LLC dba Dean Foods",42,Southern Food,Unforseen Business Circumstance -Perm,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,,164,Pikes Peak (Colo Springs),,,,"4/30/20, 5/29/20 and 7/31/20",164,"Western Forge, Inc.",33,Western Forge,Closures: Multiple locations-Perm,2/21/2020,Unknown- Have requested information from Company
,,82,Pueblo,,,,5/1/2020,82,iQor Holdings US LLC,54,IQor,Mass Layoff m- Permanent,3/2/2020,Unknown
,,371,Grand Junction (Mesa),,,,5/31/20,371,"Startek, Inc.",56,Startek,Downsize/Closure,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
14,,,Rural Consortium,,,,3/17/20,14,Dels Diner,72,Del's Diner,COVID-19-Temporary Closure,3/17/2020,"cooks, waitresses, management"
35,,,Denver,,,,3/17/20,35,"Modern Mexican of Denver, LLC dba La Sandia",72,La Sandia,COVID-19/Temporary Closure,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
66,,,Denver,,,,3/17/20,66,"RS of Denver, dba Tamayo",72,Tamayo,COVID-19 /Temporary Closure,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
88,,,Rural Resort,,,,3/17/20,88,Tacos of Snowmass dba Venga Venga,72,Venga Venga,COVID-19 /Temporary Closure,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
329,,,Denver,,,,3/17/20 - 4/2/20,329,TSA Trans States Airlines,48,Trans States Airlines,COVID-19/Temporary Closure,3/19/2020,Undisclosed
,,,Jefferson,75,,,3/19/20,75,Uncle Julio's Hacienda,72,Uncle Julio's,Furlough,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,,,Denver,85,,,3/20/20,85,Alsco,81,Alsco,Furlough,3/20/2020,"Production, Route Sales Representatives"
243,,,Rural Resort,,,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,Four Seasons Vail,COVID-19 Temporary Closure,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,,,Denver,7,,,3/22/20,7,Go Rentals,53,Go Rental Denver,Furlough,3/20/2020,"Carwash, Manager, Carcierge"
,,,Rural Consortium,11,,,3/22/20,11,Go Rentals,53,Go Rental RC,Furlough,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer"
21,,,Denver,,,,"3/19/20 to 4/20/20, closing 3/19/20",21,HMSHost,72,HMS Host,COVID-19/Temporary Closure,3/20/2020,Not disclosed
11,,,Rural Resort,,,,3/21/20,11,Isis Theatre/Metro Rocky Mountain Cinemas,51,Isis,COVID-19 /Mass Layoff-Temp,3/20/2020,2 on furlough
120,,,Larimer,,,,3/21/20,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,Metrolux 14,COVID-19 /Temporary Closure,3/20/2020,11 furlough
81,,,Denver,,,,3/16/20,81,Punch Bowl Socal,72,Punch Bowl Social,COVID-19/Temporary Closure,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
39,,,Rural Resort,,,,3/20/20,39,Welk Resorts,72,,COVID-19 Temporary Closure,3/20/2020,Variety of positions - Request WARN for detail
21,,,Rural Resort,,,,3/21/20,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,Wildhorse,COVID-19 /Temporary Closure,3/20/2020,2 on furlough
65,,,Adams,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,Rusty Bucket,COVID-19/Temporary Closure,3/23/20,Not disclosed
120,,,ADWorks,,,,3/23/20,120,ClearChoice,62,Clear Choice,COVID-19/Temporary Closure,3/23/2020,55 layoffs and 13 furloughs
24,,,Denver,,,,3/19/20,24,Holiday Inn Denver East Stapleton,72,,COVID-19 - Temporary Closure,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,,79,Adams,,,,3/24/20,79,Sonder USA,53,Sonder,Permanent Closure,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
134,,,Denver & Arapahoe/Douglas,,,,3/25/20,134,Earls Restaurants USA Inc.,72,Earls,COVID-19 - Temporary Closure,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
26,,,Araphaoe/Douglas,,,,3/24/20,26,Electronic Recyclers,42,Electronic Recyclers,COVID-19 Temporary Closure,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
145,,,Arapahoe/Douglas,,,,3/22/20,145,Pappas Restaurants,72,Pappas,COVID-19-Temporary Closure,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
76,,,Various,,,,3/19/20-4/1/20,76,Prestige Maintenance,56,Prestige Maint,COVID-19 Temporary Closure,3/25/2020,Various
21,,,Denver DIA,,,,3/29/20,21,Colombo,72,Columbo,COVID-19 - Temporary Closure,3/26/2020,undisclosed
34,,,Denver DIA,,,,3/29/20,34,Einstein Brothers,72,Einstein Brothers,COVID-19 - Temporary Closure,3/26/2020,undisclosed
32,,,Denver DIA,,,,3/29/20,32,Etias,72,Etias,COVID-19 - Temporary Closure,3/26/2020,undisclosed
24,,,Denver DIA,,,,3/29/20,24,Que Bueno,72,Que Bueno,COVID-19 - Temporary Closure,3/26/2020,undisclosed
121,,,Denver DIA,,,,3/29/20,121,Root Down,72,Root Down,COVID-19 - Temporary Closure,3/26/2020,undisclosed
27,,,Denver DIA,,,,3/29,27,Sara Lee,72,Sara Lee,COVID-19 - Temporary Closure,3/26/2020,undisclosed
,,,Denver,14,,,3/26/20,14,Suitsupply,44,Suitsupply,Furlough,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
116,,,Denver DIA,,,,3/29/20,116,Timberline Steaks and Grill,72,Timberline Steaks & Grill,COVID-19 - Temporary Closure,3/26/2020,undisclosed
182,,,Denver,,,,3/27/20,182,Curtis Hotel,72,Curtis Hotel,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
2,,,Boulder,,,,3/13/20,2,Dynalectric Company,23,Dynalectric,COVID 19- Temporary Closure,3/27/2020,undisclosed
111,,,Larimer,,,,3/27/20,111,Elizabeth Hotel,72,Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
126,,,Boulder,,,,3/27/20,126,Embassy Suites & Hilton Garden Inn Boulder,72,,COVID-19 - Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail
,,,Boulder,26,,,3/27/20,26,Factual Data,56,Factual Data,Furlough,3/27/2020,Not Disclosed
446,,,Pikes Peak,,,,3/16/20,446,Great Wolf Lodge,72,Great Wolf,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,Arapahoe/Douglas,37,,,3/31/20,37,International Car Wash Group,,ICWG,Furlough,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
16,,,Denver DIA,,,,3/29/20,16,KFC-PHX,72,KFC,COVID-19 - Temporary Closure,3/27/2020,undisclosed
97,,,Denver,,,,3/27/20,97,Maven Hotel at Dairy Block,72,Maven Hotel,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
186,,,Denver,,,,3/27/20,186,Oxford Hotel,72,Oxford Hotel,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
12,,,Denver,,,,3/29/20,12,Paper Source,32,Paper Source Denver,COVID -19 - Temporary Closure,3/27/2020,Variety of postions - Request WARN for detail
6,,,Arapahoe/Douglas,,,,3/29/20,6,Paper Source,32,Paper Source AD,COVID-19 Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail
13,,,Pikes Peak,,,,3/29/20,13,Paper Source,32,Paper Source Pikes Peak,COVID-19 Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail
,,80,Boulder,,,,6/26/20 & 12/29/20,80,Septodont Inc.,32,Septodont,Closure,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,,,Boulder,3,,,3/27/20,3,Town of Nederland,92,Nederland,Furlough,3/27/2020,66 +14
33,,,Jefferson (Lakewood),,,,3/30/20,33,Stevinson Chevrolet West,44,Stevinson Chevrolet West,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
32,,,Arapahoe/Douglas,,,,3/30/20,32,Stevinson Imports Inc.,44,Stevinson Imports,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
34,,,Weld,,,,3/30/20,34,Stevinson Lexus of Frederick,44,Stevison Lexus of Frederick,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
71,,,Jefferson (Golden),,,,3/30/20,71,Stevinson Lexus of Lakewood,44,Stevinson of Lakewood,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
73,,,Arapahoe/Douglas,,,,3/30/20,73,Stevinson Toyota East,44,Stevinson Toyota East,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
93,,,Jefferson (Lakewood),,,,3/30/20,93,Stevinson Toyota West,44,Stevinson Toyota West,COVID-19 Temporary Closure,3/28/2020,Variety of positions - Request WARN for detail
,,,Boulder,186,,,3/20/20,186,Colorado Athletic Club - Boulder,79,Colo Athletic Boulder,Furlough,3/30/2020,Not disclosed
,,,Arapahoe/Dougless,115,,,3/20/20,115,Colorado Athletic Club - DTC,79,Colorado Athletic - DTC,Furlough,3/30/2020,Not disclosed
,,,Boulder,115,,,3/20/20,115,Colorado Athletic Club - Flatiron,79,Colorado Athletic Flatiron,Furlough,3/30/2020,Not disclosed
,,,Arapahoe/Dougless,135,,,3/20/20,135,Colorado Athletic Club - Inverness,79,Colorado Athletic Inverness,Furlough,3/30/2020,Not disclosed
,,,Denver,192,,,3/20/20,192,Colorado Athletic Club - Monaco,79,Colorado Athletic Monaco,Furlough,3/30/2020,Not disclosed
,,,Denver,144,,,3/20/20,144,Colorado Athletic Club - Tabor Center,79,Colo Athletic Tabor Ctr,Furlough,3/30/2020,Not disclosed
,,,Denver,88,,,3/20/20,88,Colorado Athletic Club - Union Station,79,Colorado Athletic Union Station,Furlough,3/30/2020,Not disclosed
118,,,Denver,,,,3/19/20,118,Ebassy Suites Denver Downtown,72,Embassy Suites,COVID-19 Temporary Closure,3/30/2020,Variety of positions - Request WARN for detail
112,,,Denver,,,,3/23/20,112,JW Marriott Denver Cherry Creek,72,JW Marriott,COVID-19 Temporary Closure,3/30/2020,Variety of positions - Request WARN for detail
196,,,Denver,,,,3/17/20,196,Mariott Denver Tech Center,72,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,3/30/2020,Variety of postions - Request WARN for detail
,,,Arapahoe/Dougless,97,,,3/31/20,97,Arapahoe Fitness LLC,71,Arapahoe Fitness,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,Arapahoe/Dougless,52,,,3/31/20,52,Aurora Health & Fitness,71,Aurora Health & Fitness,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,Pikes Peak,59,,,3/31/20,59,Colorado Fitness Holdings,79,Col Fitness Holdings,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,Pikes Peak,107,,,3/31/20,107,North Colorado Springs Health & Fitness,71,North Co Springs Health & Fitness,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
1411,,,Pikes Peak,,,,3/29/20,"1,411",The Broadmoor,72,Broadmoor,COVID-19 Temporary Closure,3/31/2020,Variety of positions - Request WARN for detail
53,,,Boulder,,,,3/21/20,53,Bartaco,72,Bartaco,Mass Layoff- Temporary,4/1/2020,Not disclosed
61,,,Arapahoe/Douglas,,,,"3/20/20, 3/24/20, & 3/26/20",61,Mercedes-Benz of Little (European Motorcars of Littleton),44,Mercedes of Littleton,COVID-19 - Temporary Closure,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
63,,,Denver,,,,"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda/Acura (Braman Colorado Imports),44,Mile High Honda,COVID-19 - Temporary Closure,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
11,,,Arapahoe/Douglas,,,,4/3/20,11,Outrigger Marketing,72,Outrigger,COVID-19 Temporary Closure,4/1/2020,Not disclosed
45,,,Jefferson,,,,"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imports (Braman Colorado European Imports),44,Prestige Imp.,COVID-19- Temporary Closure,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
48,,,Denver,,,,3/17/20,48,Sage Hospitality Group,72,Sage Hospitality,COVID-19 Temporary Closure,4/1/2020,Variety of positions - Request WARN for detail
134,,,Adams,,,,,134,Shamrock Foods,42,Shamrock Denver,COVID-19 Temporary Closure,4/1/2020,Not disclosed
11,,,Denver,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Foods,42,Shamrock Commerce C,COVID-19 Temporary Closure,4/1/2020,Not disclosed
87,,,Arapahoe/Douglas,,,,3/13/20,87,Doubletree Denver Tech Center,72,Doubletree DTC,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
52,,,Mesa,,,,3/13/20,52,Doubletree Grand Junction,72,Doubletree GJ,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
1,,,Denver,,,,3/30/20,1,Dynalectric Company,23,Dynalectric,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
183,,,Adams,,,,4/2/20,183,Liberty Oilfield Services,54,Liberty Oilfield,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
111,,,Denver,,,,3/13/20,111,Renaissance Hotel Denver Downton,72,Renaissance,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
102,,,Denver,,,,3/13/20,102,The Jacquard Hotel & Rooftop - Update,72,Jacquard,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.
101,,,Pikes Peak,,,,3/16/20,101,Marriott Colorado Springs,72,Marriott CS,COVID-19 - Temporary Closure,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
42,,,Weld,,,,4/3/20,42,Mike Shaw Chrysler Dodge Jeep Ram,44,Mike Shaw,COVID-19 - Temporary Closure,4/3/2020,Unspecified
,,,Boulder & Longmont,,,,3/22/19,210,AstraZeneca,,,Closure,1/8/2019,"Quality Control, technicians, engineers & others"
,,,Denver,,,,"3/3/19, 3/31/19",18,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),1/2/2019,"Front office, housekeeping, exec office, engineering & others"
,,,Colorado Springs,,,,3/10/19  (184) & 5/31/19  (19),203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,Arapahoe/Douglas,,,,"3/25/19, 4/24/19, 5/24/19",61,Westrock,,,Closure,3/25/2019,"Production workers, auditors, technicians & others"
,,,Denver,,,,4/15/19,134,Pura Vida Fitness & Spa,,,Closure,1/18/2019,"Managers/Directors, therapists, instructors, & others"
,,,Boulder,,,,5/24/19 - 3/20/20,100,"Conagra Brands, Inc.",,,Closure,2/5/19,Not reported
,,,Broomfield,,,,4/13/19 - 5/19/19,116,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,2/11/2019,"Production technicians, chemists, process & others"
,,,Denver,,,,4/12/19,3,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,"Application system analyst, data compliance officer, VP Sales"
,,,Denver,,,,3/1/19,57,Resolute Natural Resources Company LLC,,,Merger,1/15/2019,"Various: administration, engineers, & others"
