temporary_job_losses,occupations,permanent_job_losses,naics,workforce_area,end_date,workforce_region,jobs,reduced_hours,begin_date,letter,reason,company,furloughs,notice_date
0,Monitronics International - Brinks Home,"61 total, 4 in CO",Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",10/10/21,,,,10/10/21,,Eliminating Field Operations,Monitronics International- Brinks Home,0,12/20/21
2,Monkeys Avatar,0,Sector 56: Administrative and support and waste management and remediation services,Boulder,12/31/2020,,,,9/15/2020,,COVID/Pandemic Related,Monkey's Avatar,0,9/1/2020
0,Moore Bros,3,Sector 23: Construction,Denver,9/13/2021,,,,9/13/2021,,COVID/Pandemic Related,Moore Bros,3,9/13/2021
0,Novartis,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,7/29/21,,,,7/9/21,,Closure of facility,"Novartis Gene Therapies, Inc.",0,3/24/21
2,Orion Logistics,87,Sector 48-49: Transportation and warehousing,Adams,2/27/2021,,,,12/27/2020,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,0,2/22/2021
0,Ouray Silver Mine,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,12/22/21,,,,12/22/21,,Unforeseeable Business Circumstances,Ouray Silver Mines,0,11/22/21
0,Pomeroy Technologies,44,Sector 42: Consumer Electronics & Computers Retail,Adams,4/30/21,,,,4/30/21,,RIF: Loss of contract,PomeroyTechnologies,0,2/26/21
0,Process Solutions,0,Sector 31-33: Manufacturing,Rural Consortium,12/31/2021,,,,7/15/2021,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",2,7/15/2021
0,Santander Consumer USA,417,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,12/31/21,,,,12/31/21,,Restructuring  & Closure,Santander Consumer USA,0,3/23/21
0,Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,Denver,N/A,,,,N/A,,Layoffs Rescinded,Southwest Airlines - Update,0,1/8/2021
2,SSDI,3,Sector 81: Other services (except public administration),Rural Consortium,4/21/2021,,,,4/21/2019,,Other,SSDI,4,4/21/2019
0,Strive Communities Management,76,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,3/28/21,,,,3/15/21,,Closure due to sale,Strive Communities Management,0,1/14/21
0,T. Rowe Price,287,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,8/1/21,,,,8/1/21,,Other,T. Rowe Price,0,5/19/21
50,T&H Services LLC,0,Sector 23: Construction,Pikes Peak/Teller,8/6/2021,,,,8/5/2021,,Other,T&H Services LLC,50,6/4/2021
2,Beez Kneez,4,Sector 81: Other services (except public administration),Pikes Peak/Teller,5/1/2021,,,,7/20/2020,,COVID/Pandemic Related,The beez kneez organic gardens,0,8/15/2021
2,,2,Sector 22: Utilities,Boulder,,,,,7/1/2022,,Closure,RR landscaping and remodeling,2,7/4/2022
2,,2,Sector 31-33: Manufacturing,Denver,,,,,7/1/2022,,Natural disaster,RR landscaping and remodeling,2,7/1/2022
0,TTECH Services Corporation,252,Sector 51: Information,Arapahoe/Douglas,7/10/21,,,,6/26/21,,Closure,TTECH Services Corporation,0,4/13/21
0,United Airlines,10,Sector 48: Transportation & Warehousing,Denver,3/31/21,,,,3/31/21,,COVID-19 Decrease in air travel,United Airlines,983,1/29/21
0,United Airlines Update,434,Sector 48: Transportation & Warehousing,Denver,11/2/21,,,,10/19/21,,Outsourcing,United Airlines Update,0,7/30/21
0,Vestas Blades America,280,Sector 22: Utilities/Wind Electric Power Generation,Weld,4/17/21,,,,4/17/21,,Reduction in Force,Vestas Blades America Inc.,0,2/17/21
0,Walmart,85,Sector 45: Retail Trade,Adams,10/8/21,,,,7/23/21,,Closure,Walmart Store #6177,0,7/6/21
0,Zillow Group,20,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,12/31/22,,,,1/3/22,,Eliminating Zillow Offers Line of Business,Zillow Group,0,11/4/21
0,Zillow Group Update 11-18-21,1,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/17/22,,,,1/17/22,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,11/18/21
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Boulder,,,1,,,Electro Rent,COVID Furlough,Electro Rent,1,5/16/2019
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,72,Denver,,,94,,,LSG Group,COVID -19 Permanent,LSG Group/Sky Chefs,,8/28/2019
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,Pikes Peak (Colo Springs),,,196,,3/6/2020,Geo,Furlough,Geo Reentry Services LLC,196,1/7/2020
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,33,Jefferson (Golden),,,54,,3/9/2020,Zahn Dental,Reorganization and relocation,Zahn Dental,,1/7/2020
,Various: Request WARN for detail.,196,31,Denver,,,196,,12/31/19 (for 265) Not specified for 191,,Closure,Molson Coors (Update),,1/15/2020
,"Various: Drivers, Conductors, Operators, Management",0,48,Jefferson (Golden),,,169,,3/20/20,XPO,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,1/15/2020
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,48,Jefferson (Golden),,,169,,3/20/20,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,33,Boulder (Louisville),,,104,,3/22/20,Plexus,Closure-Perm,Plexus Corporation,,1/22/2020
,Various: Request WARN for detail.,300,72,Boulder,,,300,,3/24/20- 4/7/20 in phases,Boulder,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020
,Various: IT positions,77,56,Pikes Peak,,,77,,Downsize 1/26/20,S4,Loss of Contract,S4 Inc.,,1/26/2020
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,54,Denver,,,6,,3/30/20,Oakwood Worldwide,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,42,Weld,,,82,,3/13/20 through 4/24/20,Southern Food,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020
,Unknown- Have requested information from Company,164,33,Pikes Peak (Colo Springs),,,164,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Closures: Multiple locations-Perm,"Western Forge, Inc.",,2/21/2020
,Unknown,82,54,Pueblo,,,82,,5/1/2020,IQor,Mass Layoff m- Permanent,iQor Holdings US LLC,,3/2/2020
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,56,Grand Junction (Mesa),,,371,,5/31/20,Startek,Downsize/Closure,"Startek, Inc.",,3/9/2020
14,"cooks, waitresses, management",,72,Rural Consortium,,,14,,3/17/20,Del's Diner,COVID-19-Temporary Closure,Dels Diner,,3/17/2020
35,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,Denver,,,35,,3/17/20,La Sandia,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020
66,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,Denver,,,66,,3/17/20,Tamayo,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,3/17/2020
88,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,Rural Resort,,,88,,3/17/20,Venga Venga,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,3/17/2020
329,Undisclosed,,48,Denver,,,329,,3/17/20 - 4/2/20,Trans States Airlines,COVID-19/Temporary Closure,TSA Trans States Airlines,,3/19/2020
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,Jefferson,,,75,,3/19/20,Uncle Julio's,Furlough,Uncle Julio's Hacienda,75,3/19/2020
,"Production, Route Sales Representatives",,81,Denver,,,85,,3/20/20,Alsco,Furlough,Alsco,85,3/20/2020
243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,Rural Resort,,,243,,,Four Seasons Vail,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020
,"Carwash, Manager, Carcierge",,53,Denver,,,7,,3/22/20,Go Rental Denver,Furlough,Go Rentals,7,3/20/2020
,"Carwash, Regional Manager, Trainee, Detailer",,53,Rural Consortium,,,11,,3/22/20,Go Rental RC,Furlough,Go Rentals,11,3/20/2020
21,Not disclosed,,72,Denver,,,21,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,COVID-19/Temporary Closure,HMSHost,,3/20/2020
11,2 on furlough,,51,Rural Resort,,,11,,3/21/20,Isis,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020
120,11 furlough,,51,Larimer,,,120,,3/21/20,Metrolux 14,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020
81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,Denver,,,81,,3/16/20,Punch Bowl Social,COVID-19/Temporary Closure,Punch Bowl Socal,,3/20/2020
39,Variety of positions - Request WARN for detail,,72,Rural Resort,,,39,,3/20/20,,COVID-19 Temporary Closure,Welk Resorts,,3/20/2020
21,2 on furlough,,51,Rural Resort,,,21,,3/21/20,Wildhorse,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020
65,Not disclosed,,72,Adams,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20
120,55 layoffs and 13 furloughs,,62,ADWorks,,,120,,3/23/20,Clear Choice,COVID-19/Temporary Closure,ClearChoice,,3/23/2020
24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,Denver,,,24,,3/19/20,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,3/23/2020
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,53,Adams,,,79,,3/24/20,Sonder,Permanent Closure,Sonder USA,,3/24/2020
134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Denver & Arapahoe/Douglas,,,134,,3/25/20,Earls,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,3/25/2020
26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Araphaoe/Douglas,,,26,,3/24/20,Electronic Recyclers,COVID-19 Temporary Closure,Electronic Recyclers,,3/25/2020
145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,Arapahoe/Douglas,,,145,,3/22/20,Pappas,COVID-19-Temporary Closure,Pappas Restaurants,,3/25/2020
76,Various,,56,Various,,,76,,3/19/20-4/1/20,Prestige Maint,COVID-19 Temporary Closure,Prestige Maintenance,,3/25/2020
21,undisclosed,,72,Denver DIA,,,21,,3/29/20,Columbo,COVID-19 - Temporary Closure,Colombo,,3/26/2020
34,undisclosed,,72,Denver DIA,,,34,,3/29/20,Einstein Brothers,COVID-19 - Temporary Closure,Einstein Brothers,,3/26/2020
32,undisclosed,,72,Denver DIA,,,32,,3/29/20,Etias,COVID-19 - Temporary Closure,Etias,,3/26/2020
24,undisclosed,,72,Denver DIA,,,24,,3/29/20,Que Bueno,COVID-19 - Temporary Closure,Que Bueno,,3/26/2020
121,undisclosed,,72,Denver DIA,,,121,,3/29/20,Root Down,COVID-19 - Temporary Closure,Root Down,,3/26/2020
27,undisclosed,,72,Denver DIA,,,27,,3/29,Sara Lee,COVID-19 - Temporary Closure,Sara Lee,,3/26/2020
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,Denver,,,14,,3/26/20,Suitsupply,Furlough,Suitsupply,14,3/26/2020
116,undisclosed,,72,Denver DIA,,,116,,3/29/20,Timberline Steaks & Grill,COVID-19 - Temporary Closure,Timberline Steaks and Grill,,3/26/2020
182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Denver,,,182,,3/27/20,Curtis Hotel,COVID-19 - Temporary Closure,Curtis Hotel,,3/27/2020
2,undisclosed,,23,Boulder,,,2,,3/13/20,Dynalectric,COVID 19- Temporary Closure,Dynalectric Company,,3/27/2020
111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Larimer,,,111,,3/27/20,Elizabeth Hotel,COVID-19 - Temporary Closure,Elizabeth Hotel,,3/27/2020
126,Variety of positions - Request WARN for detail,,72,Boulder,,,126,,3/27/20,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020
,Not Disclosed,,56,Boulder,,,26,,3/27/20,Factual Data,Furlough,Factual Data,26,3/27/2020
446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Pikes Peak,,,446,,3/16/20,Great Wolf,COVID-19 - Temporary Closure,Great Wolf Lodge,,3/27/2020
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Arapahoe/Douglas,,,37,,3/31/20,ICWG,Furlough,International Car Wash Group,37,3/27/2020
16,undisclosed,,72,Denver DIA,,,16,,3/29/20,KFC,COVID-19 - Temporary Closure,KFC-PHX,,3/27/2020
97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Denver,,,97,,3/27/20,Maven Hotel,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,,3/27/2020
186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Denver,,,186,,3/27/20,Oxford Hotel,COVID-19 - Temporary Closure,Oxford Hotel,,3/27/2020
12,Variety of postions - Request WARN for detail,,32,Denver,,,12,,3/29/20,Paper Source Denver,COVID -19 - Temporary Closure,Paper Source,,3/27/2020
6,Variety of positions - Request WARN for detail,,32,Arapahoe/Douglas,,,6,,3/29/20,Paper Source AD,COVID-19 Temporary Closure,Paper Source,,3/27/2020
13,Variety of positions - Request WARN for detail,,32,Pikes Peak,,,13,,3/29/20,Paper Source Pikes Peak,COVID-19 Temporary Closure,Paper Source,,3/27/2020
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,32,Boulder,,,80,,6/26/20 & 12/29/20,Septodont,Closure,Septodont Inc.,,3/27/2020
,66 +14,,92,Boulder,,,3,,3/27/20,Nederland,Furlough,Town of Nederland,3,3/27/2020
33,Variety of positions - Request WARN for detail,,44,Jefferson (Lakewood),,,33,,3/30/20,Stevinson Chevrolet West,COVID-19 Temporary Closure,Stevinson Chevrolet West,,3/28/2020
32,Variety of positions - Request WARN for detail,,44,Arapahoe/Douglas,,,32,,3/30/20,Stevinson Imports,COVID-19 Temporary Closure,Stevinson Imports Inc.,,3/28/2020
34,Variety of positions - Request WARN for detail,,44,Weld,,,34,,3/30/20,Stevison Lexus of Frederick,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,,3/28/2020
71,Variety of positions - Request WARN for detail,,44,Jefferson (Golden),,,71,,3/30/20,Stevinson of Lakewood,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,,3/28/2020
73,Variety of positions - Request WARN for detail,,44,Arapahoe/Douglas,,,73,,3/30/20,Stevinson Toyota East,COVID-19 Temporary Closure,Stevinson Toyota East,,3/28/2020
93,Variety of positions - Request WARN for detail,,44,Jefferson (Lakewood),,,93,,3/30/20,Stevinson Toyota West,COVID-19 Temporary Closure,Stevinson Toyota West,,3/28/2020
,Not disclosed,,79,Boulder,,,186,,3/20/20,Colo Athletic Boulder,Furlough,Colorado Athletic Club - Boulder,186,3/30/2020
,Not disclosed,,79,Arapahoe/Dougless,,,115,,3/20/20,Colorado Athletic - DTC,Furlough,Colorado Athletic Club - DTC,115,3/30/2020
,Not disclosed,,79,Boulder,,,115,,3/20/20,Colorado Athletic Flatiron,Furlough,Colorado Athletic Club - Flatiron,115,3/30/2020
,Not disclosed,,79,Arapahoe/Dougless,,,135,,3/20/20,Colorado Athletic Inverness,Furlough,Colorado Athletic Club - Inverness,135,3/30/2020
,Not disclosed,,79,Denver,,,192,,3/20/20,Colorado Athletic Monaco,Furlough,Colorado Athletic Club - Monaco,192,3/30/2020
,Not disclosed,,79,Denver,,,144,,3/20/20,Colo Athletic Tabor Ctr,Furlough,Colorado Athletic Club - Tabor Center,144,3/30/2020
,Not disclosed,,79,Denver,,,88,,3/20/20,Colorado Athletic Union Station,Furlough,Colorado Athletic Club - Union Station,88,3/30/2020
118,Variety of positions - Request WARN for detail,,72,Denver,,,118,,3/19/20,Embassy Suites,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,3/30/2020
112,Variety of positions - Request WARN for detail,,72,Denver,,,112,,3/23/20,JW Marriott,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,,3/30/2020
196,Variety of postions - Request WARN for detail,,72,Denver,,,196,,3/17/20,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,Mariott Denver Tech Center,,3/30/2020
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe/Dougless,,,97,,3/31/20,Arapahoe Fitness,Furlough,Arapahoe Fitness LLC,97,3/31/2020
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe/Dougless,,,52,,3/31/20,Aurora Health & Fitness,Furlough,Aurora Health & Fitness,52,3/31/2020
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Pikes Peak,,,59,,3/31/20,Col Fitness Holdings,Furlough,Colorado Fitness Holdings,59,3/31/2020
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Pikes Peak,,,107,,3/31/20,North Co Springs Health & Fitness,Furlough,North Colorado Springs Health & Fitness,107,3/31/2020
1411,Variety of positions - Request WARN for detail,,72,Pikes Peak,,,"1,411",,3/29/20,Broadmoor,COVID-19 Temporary Closure,The Broadmoor,,3/31/2020
53,Not disclosed,,72,Boulder,,,53,,3/21/20,Bartaco,Mass Layoff- Temporary,Bartaco,,4/1/2020
61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,Arapahoe/Douglas,,,61,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020
63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,Denver,,,63,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020
11,Not disclosed,,72,Arapahoe/Douglas,,,11,,4/3/20,Outrigger,COVID-19 Temporary Closure,Outrigger Marketing,,4/1/2020
45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,Jefferson,,,45,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),,4/1/2020
48,Variety of positions - Request WARN for detail,,72,Denver,,,48,,3/17/20,Sage Hospitality,COVID-19 Temporary Closure,Sage Hospitality Group,,4/1/2020
134,Not disclosed,,42,Adams,,,134,,,Shamrock Denver,COVID-19 Temporary Closure,Shamrock Foods,,4/1/2020
11,Not disclosed,,42,Denver,,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,COVID-19 Temporary Closure,Shamrock Foods,,4/1/2020
87,Various: Request WARN for detail.,,72,Arapahoe/Douglas,,,87,,3/13/20,Doubletree DTC,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,4/2/2020
52,Various: Request WARN for detail.,,72,Mesa,,,52,,3/13/20,Doubletree GJ,COVID-19 - Temporary Closure,Doubletree Grand Junction,,4/2/2020
1,Various: Request WARN for detail.,,23,Denver,,,1,,3/30/20,Dynalectric,COVID-19 - Temporary Closure,Dynalectric Company,,4/2/2020
183,Various: Request WARN for detail.,,54,Adams,,,183,,4/2/20,Liberty Oilfield,COVID-19 - Temporary Closure,Liberty Oilfield Services,,4/2/2020
111,Various: Request WARN for detail.,,72,Denver,,,111,,3/13/20,Renaissance,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,,4/2/2020
102,Various: Request WARN for detail.,,72,Denver,,,102,,3/13/20,Jacquard,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,,4/2/2020
101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,Pikes Peak,,,101,,3/16/20,Marriott CS,COVID-19 - Temporary Closure,Marriott Colorado Springs,,4/3/2020
42,Unspecified,,44,Weld,,,42,,4/3/20,Mike Shaw,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020
,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,210,,3/22/19,,Closure,AstraZeneca,,1/8/2019
,"Front office, housekeeping, exec office, engineering & others",,,Denver,,,18,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,1/2/2019
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,,,203,,3/10/19  (184) & 5/31/19  (19),,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019
,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,,,61,,"3/25/19, 4/24/19, 5/24/19",,Closure,Westrock,,3/25/2019
,"Managers/Directors, therapists, instructors, & others",,,Denver,,,134,,4/15/19,,Closure,Pura Vida Fitness & Spa,,1/18/2019
,Not reported,,,Boulder,,,100,,5/24/19 - 3/20/20,,Closure,"Conagra Brands, Inc.",,2/5/19
,"Production technicians, chemists, process & others",,,Broomfield,,,116,,4/13/19 - 5/19/19,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019
,"Application system analyst, data compliance officer, VP Sales",,,Denver,,,3,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,2/13/2019
,"Various: administration, engineers, & others",,,Denver,,,57,,3/1/19,,Merger,Resolute Natural Resources Company LLC,,1/15/2019
,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,,,56,,5/18/19 - 6/1/19,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,60,,6/30/19,,Closure,National Express Transit (NEXT),,3/1/19 (received on 3/22/19)
,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,850,,5/25/19 (thru 18 mo following),,Downsizing,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19)
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,283,,6/30/19,,Closure,Crothall Healthcare Environmental Services,,4/26/2019
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,,,24,,7/6/19 - 7/31/19,,Closure,Sandoz-Novartis,,7/6/19-7/31/19
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,,,74,,8/2/19 - 3/31/20,,Closure,Upsher-Smith Laboratories LLC,,5/10/2019
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,,,67,,9/7/19 - 12/31/19,,Closure,Sandoz-Novartis,,7/8/2019
