furloughs,notice_date,end_date,workforce_region,phone,begin_date,location,dropdown,reason,notes,contact,permanent_job_losses,at_the_location,jobs,temporary_job_losses,naics,letter,company,workforce_area,email,occupations,received_date,fein,reduced_hours
0,2/20/24,4/20/24,,,4/20/24,,,Reduction in Force,,,53,,53,0,Sector 51: Information,Dish Network 2-20-2024,Dish Network LLC,Arapahoe/Douglas,,Multiple (See WARN),2/20/24,,0
0,2/22/24,5/6/24,,,4/22/24,,,Loss of contract,,,75,,75 *,0,Sector 33: Manufacturing,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Adams,,Multiple (See WARN),2/22/24,,0
0,2/22/24,5/6/24,,,4/22/24,,,Loss of contract,,,89,,89 *,0,Sector 33: Manufacturing,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,Pikes Peak-Colo Springs,,Multiple (See WARN),2/22/24,,0
0,2/22/24,5/6/24,,,4/22/24,,,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,32,,32 *,0,Sector 33: Manufacturing,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,Arapahoe/Douglas,,Multiple (See WARN),2/22/24,,0
0,2/26/24,5/10/24,,,4/26/24,,,Facility closure,,,210,,210,0,Sector 33: Manufacturing,Carestream Health Inc,Carestream Health Inc.,Weld,,Multiple (See WARN),2/26/24,,0
0,2/27/24,4/18/24,,,4/18/24,,,Loss of contract,,,175,,175,0,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",Weld,,Unknown,2/27/24,,0
0,3/12/24,5/11/24,,,5/11/24,,,Reduction in Force,,,5,,5,0,Sector 51: Information,Dish Network LLC,Dish Network LLC,Arapahoe/Douglas,,Multiple (See WARN),3/12/24,,0
0,3/20/24,5/24/24,,,5/24/24,,,Reduction in Force,,,19,,19,0,Sector 33: Manufacturing,Carestream Health Update,Carestream Health Inc. - Update,Weld,,See WARN Exhibit A,3/21/24,,0
0,2/23/24,5/23/24,,,5/23/24,,,Reduction in Force,,,40,,40,0,Sector 48: Transportation and Warehousing,CommuteAir,CommuteAir,Denver,,See WARN,3/20/24,,0
0,3/21/24,5/24/24,,,5/24/24,,,Reduction in Force,,,76,,76,0,Sector 33: Manufacturing,Bionano Genomics Inc.,Bionano Genomics Inc.,San Diego (remote CO Workers),,See WARN,3/22/24,,0
0,3/11/24,6/30/24,,,6/30/24,,,Reduction in Force,,,46,,46,0,Sector 62: Healthcare and Social Assistance,DDRC,Developmental Disabilities Resource Center,Jefferson,,See WARN,3/28/24,,0
0,3/27/24,5/31/24,,,5/31/24,,,Closure,,,56,,56,0,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,Denver,,See WARN,3/27/24,,0
0,3/29/24,5/31/24,,,5/31/24,,,Closure,,,154 (1 in CO),,154 (1 in CO),0,Sector 33: Manufacturing,Volta/Volta Charging Industries,Volta/Volta Charging Industries,Not Stated,,See WARN (Various Positions),4/3/24,,0
0,4/3/24,8/2/24,,,6/2/24,,,Reduction in Force,,,75 (1 in CO),,75 (1 in CO),0,Sector  55: Management of Companies & Enterprises,HealthHelp,HealthHelp (a WNS Company),Arapahoe/Douglas,,Various (See WARN),4/9/24,,0
0,4/9/24,6/10/24,,,6/10/24,,,Reduction in Force,,,92,,92,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,Checkr,Denver,,Various (See WARN),4/9/24,,0
0,4/17/24,6/16/24,,,6/16/24,,,Closure (Cease Operations),,,65,,65,0,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,Wheels Up Partners LLC,Rural Consortium (Broomfield),,Various (See WARN),4/17/24,,0
0,4/25/24,6/28/24,,,6/28/24,,,Reduction in Force,,,25,,25,0,Sector 33: Manufacturing,Carestream Health,Carestream Health,Weld,,Varous (See WARN),4/25/24,,0
0,4/30/24,6/30/24,,,6/30/24,,,Contract with Sodexo,,,118,,118,0,Sector 61: Educational Services,University of Denver,University of Denver,Denver,,Custodian positions,4/30/24,,0
0,5/1/24,6/28/24,,,6/28/24,,,Selling Customer Care Unit,,,84,,84,0,"Sector 54: Professional, Scientific & Technical Services",Radial,Radial,Remote Workforce,,See WARN.,5/1/24,,0
0,5/1/24,6/30/24,,,6/30/24,,,Loss of state funding,,,330,,330,0,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,Denver,,All positions/ job titles not specified,5/1/24,,0
0,5/2/24,7/1/24,,,7/1/24,,,Reduction in Force,,,103,,103,0,Sector 52: Finance and Insurance,NewRez LLC,Newrez LLC,Arapahoe/Douglas,,See WARN.,5/2/24,,0
0,5/13/24,6/7/24,,,6/7/24,,,Closure,,,141,,141,0,Sector 45: Retail Trade,Walmart #6178,Walmart Store #6178,Arapahoe/Douglas,,Associates,5/13/24,,0
0,5/15/24,8/24/2024,,,7/15/24,,,Reduction in Force,,,Not specified,,Not Specified,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,Pfizer Research,Boulder,,Not specified,5/15/24,,0
0,5/21/24,7/31/24,,,7/1/24,,,Closure (end of Milestone 7),,,11,,11,0,"Sector: 56,2910: Remediation Services",Amentum,Amentum,Pueblo,,See WARN,5/21/24,,0
0,5/21/24,8/5/24,,,7/22/24,,,Reduction in Force,,,18,,18,0,Sector 33: Manufacturing,Carestream,Carestream (Update),Weld,,See WARN.,5/21/24,,0
0,5/31/24,6/3/24,,,5/31/24,,,Reduction in Force,,,65,,71,6,Sector 62: Healthcare & Social Assistance,Mindspring,Mindspring,Mesa,,See WARN.,5/31/24,,0
0,6/4/24,6/4/24,,,6/4/24,,,Reduction in Force,,,49,,49*,0,Sector 62: Healthcare & Social Assistance,See note below.,Mindspring (Update),Mesa,,See WARN. Updated from 65 to 49,6/4/24,,0
0,6/3/24,8/2/24,,,8/2/24,,,Reduction in Force,,,271,,271,0,Sector 52: Finance and Insurance,NewRez LLC,Newrez LLC,Arapahoe/Douglas,,See WARN.,6/3/24,,0
0,6/3/24,8/2/24,,,8/2/24,,,Reduction in Force,,,317,,317,0,Sector 52: Finance and Insurance,NewRez LLC CORRECTION,NewRez LLC (CORRECTION TO PREV),Arapahoe/Douglas,,See WARN.,6/3/24,,0
13,6/14/24,12/1/24,,,6/14/24,,,Reduction in Force,,,3,,63,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,TSG Ski & Golf,Rural Southwest,,"Bartenders, cooks, dishwashers, supervisor",6/14/24,,0
0,6/18/24,9/1/24,,,9/1/24,,,End of Contract,,,131,,131,0,Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,Denver,,Various. See WARN.,6/18/24,,0
0,6/18/24,12/21/24,,,8/1/24,,,Reduction in Force,,,80,,80,0,Sector 52: Finance and Insurance,Wells Fargo,Wells Fargo,Denver,,Not available until layoff letters go out.,6/18/24,,0
,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
0,1/3/23,1/3/23,,,1/3/23,,,Sudden Contract Loss,,,666,,666,0,Sector 23: Construction,Wanzek Construction,Wanzek Construction,Pueblo,,Various construction positions,1/3/23,,0
0,1/9/23,3/24/23,,,3/10/23,,,Ceasing Operations in some areas of the company,,,67,,67,0,Sector 31: Manufacturing,Gymshark,Gymshark,Denver,,Not Stated,1/16/23,,0
0,1/11/23,1/13/23,,,1/13/23,,,Downsizing,,,15,,15,0,Sector 42: Wholesale Trade,Specialized Bicycle Components,Specialized Bicycle Components,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,,0
0,1/25/23,4/1/24,,,3/31/23,,,Not Stated,,,136,,136,0,Sector 22: Natural Gas Distribution,DCP Midstream,DCP Midstream,Denver,,Not Stated,1/31/23,,0
0,1/26/23,3/26/23,,,3/26/23,,,RIF/Change in Business,,,47,,47,0,Sector 32: Manufacturing,Curaleaf,Curaleaf,Pueblo,,Various (see WARN letter),1/31/23,,0
0,2/1/23,3/1/24,,,6/30/23,,,Restructuring & Reorganization,,,151,,151,0,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,Denver,,Electrical Assemblers & Varous,2/1/23,,0
0,2/9/23,4/14/23,,,4/14/23,,,Closure,,,49,,49,0,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,Covercraft Industries LLC,Arapahoe/Douglas,,Not Stated,2/14/23,,0
0,2/15/23,2/15/23,,,2/15/23,,,Unforseen Business Circumstances,,,62,,62,0,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,WIX.com,Denver,,Various: See WARN,2/15/23,,0
0,2/16/23,2/17/23,,,02/17/23,,,Not Stated,,,49 (5 in CO),,5,0,Sector 51: Information,Chipper Cash,Chipper Cash,Various,,Various: See WARN,2/16/23,,0
0,2/27/23,11/1/23,,,5/1/2023,,,Strategic Business Decision,,,69,,,0,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,Various: See WARN,3/2/23,,0
,2/27/23,,,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,13,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,9,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,3,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,5,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Demo,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,6,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,3,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,5,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Burton Telluride Retail,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,10,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,7,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Patagonia Snowmass,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,8,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,10,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,14,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,10,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,16,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,6,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,The North Face - Snowmass,,,,3/2/23,,
,2/27/23,,,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,3/2/23,,
0,3/1/23,4/30/23,,,4/30/23,,,Reduction in Business,,,98,,98,0,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,Various: See WARN,3/1/23,,0
0,3/24/23,6/1/23,,,5/26/2023,,,Restructing and streamlining,,,4 (of 178),,4,0,Sector:55 Management of Companies & Enterprises,Aspiration,Aspiration Partners Inc.,"Denver, Broomfield",,Various (See WARN),3/24/23,,0
0,3/30/23,P1: 6/15/23 & P2: 7/28/23,,,P1: 6/1/23 P2: 7/14/23,,,Not stated,,,76,,76,0,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Laramar Group LLC,"Denver, Broomfield",,Various (See WARN),3/30/23,,0
0,3/31/23,12/31/23,,,3/31/2023,,,Mass layoff,,,50,,50,0,Sector 33: Manufacturing,Prescient LLC,Prescient LLC,Jefferson,,Not Stated,4/2/23,,0
0,4/14/23,Multi phase (See WARN),,,Multi Phase (See WARN),,,Bankrupcy,,,138,,138,0,Sector 44: Retail Trade,David's Bridal,David's Bridal,Multi area,,Various (See WARN),4/14/23,,0
0,4/27/23,6/30/23,,,6/30/23,,,Not specified,,,198,,198,0,Sector 48: Transportation & Warehousing,MV Transportation,MV Transportation,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,,0
0,5/1/23,7/1/23,,,7/1/2023,,,Loss of Contract,,,120,,120,0,Sector 48: Transporation and Warehousing,Via Mobility Services,Via Mobility Services,Denver,,"Administrative support, operatives,  & service workers.",5/22/23,,0
0,5/24/23,6/30/23,,,6/23/23,,,Bankrupcy,,,138,,138,0,Sector 44: Retail Trade,Davids Bridal Update,Davids Bridal (Update),Multi area,,Various (See WARN),5/24/23,,0
0,5/26/23,7/28/2023,,,7/27/2023,,,Closure (Phase 1),,,19,,19,0,"Sector: 56,2910: Remediation Services",Amentum,Amentum,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,0
0,5/30/23,7/29/23,,,7/29/2023,,,Closure,,,54,,54,0,Sector 72: Accommodation & Food Services,Hard Rock Cafe,Hard Rock Cafe International STD,Denver,,Restaurant workers,5/30/23,,0
0,6/12/23,9/2/2023,,,8/20/2023,,,Bankrupcy,,,138,,138,0,Sector 44: Retail Trade,Davids Bridal Update,Davids Bridal (Update),Multi Area,,Not disclosed,6/12/23,,0
0,6/13/23,8/14/23,,,8/14/2023,,,Closure of production & distribution operations,,,50,,50,0,Sector 2022: Publishing,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),Pueblo,,Production positions (see WARN),6/13/23,,0
0,6/14/23,8/14/23,,,8/14/2023,,,Mass layoff,,,13,,13,0,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Bitwise Industries,Multi Area,,Multiple (See WARN),6/14/23,,0
0,6/19/23,7/6/23,,,6/23/2023,,,Mass Layoff,,,323,,323,0,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,Rural Consortium and Denver,6/19/23,,0
0,6/20/23,9/19/23,,,8/21/2023,,,Mass Layoff,,,70,,70,0,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),Weld,,Multiple (See WARN),6/20/23,,0
0,6/20/23,9/19/23,,,8/21/2023,,,Mass Layoff,,,68,,68,0,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),Adams,,Multiple (See WARN),6/20/23,,0
0,6/20/23,9/19/21,,,8/21/2023,,,Mass Layoff,,,101,,101,0,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,Autism Home Support Services (Centennial),ADWorks,,Multiple (See WARN),6/20/23,,0
0,6/29/23,7/31/23,,,7/17/2023,,,Mass Layoff,,,138,,Date Change,0,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Multi-Area,,Bankrupcy,6/29/23,,0
0,6/30/23,8/31/33,,,8/31/2023,,,Mass Layoff,,,120,,120,0,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,Rural Consortium,6/30/23,,0
0,7/3/23,8/31/23,,,8/31/2023,,,Reduction in Force (End Project),,,27,,27,0,"Sector: 56,2910: Remediation Services",Amentum,Amentum,Rural Consortium  (Pueblo),,Multiple (See WARN),7/3/23,,0
0,7/11/23,9/15/23,,,9/15/2023,,,Reduction in Force (End Project),,,56,,56,0,"Sector 52,2110: Commercial Banking",Bank of the West,Bank of the West,Adams,,Not specified in WARN,7/11/23,,0
0,7/20/23,10/1/23,,,10/1/2023,,,Closure,,,64,,64,0,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,Namasté Alzheimer Center,Pikes Peak,,Medical Professionals (see WARN),7/20/23,,0
0,7/24/23,10/5/2023,,,9/22/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",,,15,,15,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,"Materials Handling, Inspector, Operators",7/24/23,,0
0,7/28/23,1/31/24,,,9/30/2023,,,Closure,,,Unknown,,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Novembal,Unknown (possibly rural & remote),,Unknown,7/28/23,,0
0,7/30/23,7/30/23,,,7/30/2023,,,Closure,,,"22,000*",,331,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,Yellow Corporation & Operating Affiliates,Unknown,,Not specified in WARN,8/1/23,,0
0,7/30/23,,,,7/30/23,,,,,,*,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,YRC Inc dba YRC Freight,Unknown,,,8/1/23,,0
0,7/30/23,,,,7/30/23,,,,,,*,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,USF Holland,Unknown,,,8/1/23,,0
0,7/30/23,,,,7/30/23,,,,,,*,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,New Penn Motor Express LLC,Unknown,,,8/1/23,,0
0,7/30/23,,,,7/30/23,,,,,,*,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,"USF Reddaway, Inc.",Unknown,,,8/1/23,,0
0,8/2/23,11/3/23,,,11/3/2023,,,Contract loss,,,24,,24,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,"KeHe Distributors, Inc.",Arapahoe/Douglas,,Not disclosed,8/2/23,,0
0,8/7/23,10/19/23,,,10/6/2023,,,Mass Layoff,,,10,,10,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,8/7/23,,0
0,8/7/23,8/4/23,,,8/4/2023,,,RIF,,,61,,61 (all locations)*,0,Sector 33: Manufacturing,Astra Space Ops,Astra Space Operations,Unknown,,See WARN for details.,8/7/23,,0
0,8/9/23,11/3/23,,,11/3/2023,,,Closure,,,94,,94,0,Sector 49: Transportation and Warehousing,Federal Express,Federal Express - Colorado Springs,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,0
0,8/10/23,11/3/23,,,11/3/2023,,,Closure,,,53,,53,0,Sector 49: Transportation and Warehousing,Federal Express,Federal Express  - Pueblo,Pueblo,,See WARN for details,8/10/23,,0
0,8/11/23,10/12/23,,,10/12/2023,,,Closure (completion of milestone),,,14,,14,0,"Sector: 56,2910: Remediation Services",Amentum,Amentum,Pueblo,,See WARN for details,8/11/23,,0
0,8/18/23,12/31/23,,,10/17/2023,,,Closure,,,2,,154,0,Sector 45: Retail Trade,Ouray Sportsware,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,See WARN for details.,8/18/23,,0
0,8/18/23,10/17/23,,,10/17/2023,,,Streamline Operations,,,59,,59 (all locations)*,0,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,Immunity Bio Inc.,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,0
0,8/25/23,10/31/23,,,10/31/2023,,,Restructuring following acquisition,,,Unknown,,199 Max * (most all will be offered jobs),0,"Sector 32,4110: Petroleum Refineries",Chevron,Chevron USA,"Denver, Weld",,Not specified,8/25/23,,0
0,8/29/23,10/26/23,,,10/26/2023,,,Contract ending,,,110,,110,0,Sector: 562212 - Solid Waste Landfill,PSSI,Packers Sanitation Services (PSSI),Rural Consortium,,Not specified,8/29/23,,0
0,8/29/23,8/25/23,,,8/25/23,,,,,,70,,70,0,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,Aktiv Phama,Larimer & Rural Consortium,,,8/29/23,,0
0,8/31/23,8/31/23,,,8/31/23,,,Closure,,,60,,60,0,Sector 33: Manufacturing,Prescient,Prescient LLC,Jefferson,,Not specified,8/31/23,,0
0,9/5/23,12/31/23,,,12/31/23,,,Closure,,,25,,25,0,Sector 44: Retail Trade,American Nursery Services,American Nursery Services,Unspecified,,Not specified,9/12/23,,0
0,9/7/23,11/7/23,,,11/7/23,,,,,,10,,10 in CO / 95 total all states,0,Sector 52: Finance & Insurance,Divvy Homes Inc.,Divvy Homes Inc.,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,,0
0,9/15/23,11/17/23,,,11/17/23,,,Completion of Project Milestone 4,,,21,,21,0,"Sector: 56,2910: Remediation Services",Amentum,Amentum,Pueblo,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,0
0,9/29/23,11/30/23,,,11/30/23,,,Reduction in Force,,,2,,135 (2 in CO),0,Sector: 52: Finance & Insurance,First Savings Bank,First Savings Bank,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,0
,10/2/23,,,,,,,,,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,
0,10/3/23,12/4/23,,,12/4/23,,,Reduction in Force,,,Not Stated,,Not stated,0,Sector 32: Manufacturing,Pfizer,Pfizer,Boulder,,Not stated,10/3/23,,0
0,10/9/23,12/17/2023,,,12/17/2023,,,,,,84,,84,0,561320/ Temporary Help Services,SMX Cargo LLC,SMX Cargo LLC,Denver,,,10/11/23,,0
0,10/25/23,12/15/23,,,12/15/23,,,Closure,,,51,,51,0,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",10/25/23,,0
0,10/30/23,1/11/23,,,12/29/23,,,Closure,,,5,,67,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,0
0,11/8/23,7/21/24,,,1/7/24,,,Reduction in Force,,,466,,466,0,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Dish Network LLC,Arapahoe/Douglas,,Various (See WARN),11/8/23,,0
0,11/9/23,7/22/23,,,1/8/24,,,Reduction in Force,,,33,,33,0,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,Dish Network LLC Supplement,Arapahoe/Douglas,,Various (See WARN),11/9/23,,0
0,11/21/23,1/31/2024,,,1/1/24,,,Completion of PCAPP Milestones,,,54,,54,0,"Sector: 56,2910: Remediation Services",Amentum,Amentum,Pueblo,,Various (See WARN),11/21/23,,0
0,11/27/23,1/26/24,,,1/26/24,,,Merger Related,,,184,,184,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,Broadcom / VM Ware,Broomfield,,Not specified,11/27/23,,0
0,12/1/23,1/31/24,,,1/31/24,,,Closure,,,60,,60,0,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,0
0,12/1/23,12/1/23,,,12/1/23,,,Closure,,,1,,1,0,Sector  51: Information,FSC Edge,FSC Edge,Broomfield,,Not specified,12/1/23,,0
0,12/28/23,12/31/23,,,12/31/23,,,Unforseen - Contracts ending*,,,313,,313 total all locations,0,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academies,Multiple locations & Local Areas,,Not specified,12/28/23,,0
0,12/28/23,12/31/23,,,12/31/23,,,Unforseen - Contracts ending*,,,149,,149,0,Sector 61: Educational Services,Ascent Classical Academies,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,Not specified,12/28/23,,0
