naics,workforce_area,permanent_job_losses,reason,furloughs,company,letter,occupations,reduced_hours,end_date,jobs,temporary_job_losses,notice_date,workforce_region,begin_date
Sector 72: Accommodation and food services,Pikes Peak/Teller,3,COVID/Pandemic Related,3,Hill,,Hill,,3/11/2021,,3,3/11/2021,,1/17/2019
Sector 62: Healthcare and Social Assistance,Denver,94,Unforeseeable Business Circumstances,0,HSS Inc.,,HSS Inc.,,12/31/21,,0,11/29/21,,12/31/21
Sector: 61 Educational Services,Denver,107,Closure,0,Johnson & Wales University,,Johnson & Wales University,,5/4/21,,0,2/18/21,,5/4/21
Sector 23: Construction,Arapahoe/Douglas,102,Closure,0,Katerra Inc.,,Katerra Inc.,,8/5/21,,0,6/1/21,,6/4/21
Sector 23: Construction,Arapahoe/Douglas,-,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,8/5/21,,0,6/3/21,,6/4/21
Sector 23: Construction,Arapahoe/Douglas,-,Seeking sale or purchase,0,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,8/5/21,,0,7/2/21,,6/4/21
Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Eliminating Field Operations,0,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,10/10/21,,0,12/20/21,,10/10/21
Sector 56: Administrative and support and waste management and remediation services,Boulder,0,COVID/Pandemic Related,0,Monkey's Avatar,,Monkeys Avatar,,12/31/2020,,2,9/1/2020,,9/15/2020
Sector 23: Construction,Denver,3,COVID/Pandemic Related,3,Moore Bros,,Moore Bros,,9/13/2021,,0,9/13/2021,,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,400,Closure of facility,0,"Novartis Gene Therapies, Inc.",,Novartis,,7/29/21,,0,3/24/21,,7/9/21
Sector 48-49: Transportation and warehousing,Adams,87,Other,0,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,2/27/2021,,2,2/22/2021,,12/27/2020
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,83,Unforeseeable Business Circumstances,0,Ouray Silver Mines,,Ouray Silver Mine,,12/22/21,,0,11/22/21,,12/22/21
Sector 42: Consumer Electronics & Computers Retail,Adams,44,RIF: Loss of contract,0,PomeroyTechnologies,,Pomeroy Technologies,,4/30/21,,0,2/26/21,,4/30/21
Sector 31-33: Manufacturing,Rural Consortium,0,COVID/Pandemic Related,2,"Process Solutions of Durango, Inc.",,Process Solutions,,12/31/2021,,0,7/15/2021,,7/15/2021
Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,417,Restructuring  & Closure,0,Santander Consumer USA,,Santander Consumer USA,,12/31/21,,0,3/23/21,,12/31/21
Sector 48: Transportation & Warehousing,Denver,0,Layoffs Rescinded,0,Southwest Airlines - Update,,Southwest Airlines Update,,N/A,,0,1/8/2021,,N/A
Sector 81: Other services (except public administration),Rural Consortium,3,Other,4,SSDI,,SSDI,,4/21/2021,,2,4/21/2019,,4/21/2019
Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,76,Closure due to sale,0,Strive Communities Management,,Strive Communities Management,,3/28/21,,0,1/14/21,,3/15/21
Sector 52: Investment Banking and Securities Dealing,Pikes Peak,287,Other,0,T. Rowe Price,,T. Rowe Price,,8/1/21,,0,5/19/21,,8/1/21
Sector 23: Construction,Pikes Peak/Teller,0,Other,50,T&H Services LLC,,T&H Services LLC,,8/6/2021,,50,6/4/2021,,8/5/2021
Sector 81: Other services (except public administration),Pikes Peak/Teller,4,COVID/Pandemic Related,0,The beez kneez organic gardens,,Beez Kneez,,5/1/2021,,2,8/15/2021,,7/20/2020
Sector 22: Utilities,Boulder,2,Closure,2,RR landscaping and remodeling,,,,,,2,7/4/2022,,7/1/2022
Sector 31-33: Manufacturing,Denver,2,Natural disaster,2,RR landscaping and remodeling,,,,,,2,7/1/2022,,7/1/2022
Sector 52: Finance and Insurance,Pikes Peak/Teller,400,Closure,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,,0,8/4/2022,,7/6/2022
Sector 31-33: Manufacturing,Boulder,1,Moving to another county,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,,10/14/2022,,0,8/12/2022,,10/14/2022
Sector 72: Accommodation and food services,Denver,15,Closure,0,New Horizon Foods at Little Sisters of the Poor Denver,,,,10/31/2022,,0,9/12/2022,,9/17/2022
Sector 81: Other services (except public administration),Arapahoe/Douglas,19,Sale of Company,0,SAM'S SERVICE CO,,,,11/30/2022,,0,9/15/2022,,11/1/2022
Sector 81: Other services (except public administration),Adams,2,Closure,0,Facility HealthCare Services Inc,,,,9/30/2022,,0,9/19/2022,,9/19/2022
Sector 52: Finance and Insurance,Denver,100,Reduction in Force,0,CrossCountry Mortgage LLC,,,,,,0,11/1/2022,,
Sector 81: Other services (except public administration),Arapahoe/Douglas,101,Other,0,HSS Security LLC,,,,1/12/2023,,0,11/9/2022,,1/12/2023
Sector 61: Educational services,Denver,21,Reduction in Force,0,Flatiron School LLC,,,,,,0,11/8/2022,,11/8/2022
Sector 48-49: Transportation and warehousing,Pikes Peak/Teller,149,Other,0,"RATP DEV USA, INC",,,,2/1/2023,,0,12/1/2022,,2/1/2023
Sector 51: Information,Arapahoe/Douglas,252,Closure,0,TTECH Services Corporation,,TTECH Services Corporation,,7/10/21,,0,4/13/21,,6/26/21
Sector 48: Transportation & Warehousing,Denver,10,COVID-19 Decrease in air travel,983,United Airlines,,United Airlines,,3/31/21,,0,1/29/21,,3/31/21
Sector 48: Transportation & Warehousing,Denver,434,Outsourcing,0,United Airlines Update,,United Airlines Update,,11/2/21,,0,7/30/21,,10/19/21
Sector 22: Utilities/Wind Electric Power Generation,Weld,280,Reduction in Force,0,Vestas Blades America Inc.,,Vestas Blades America,,4/17/21,,0,2/17/21,,4/17/21
Sector 45: Retail Trade,Adams,85,Closure,0,Walmart Store #6177,,Walmart,,10/8/21,,0,7/6/21,,7/23/21
Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,20,Eliminating Zillow Offers Line of Business,0,Zillow Group,,Zillow Group,,12/31/22,,0,11/4/21,,1/3/22
Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,1/17/22,,0,11/18/21,,1/17/22
53,Boulder,,COVID Furlough,1,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,5/16/2019,,
72,Denver,94,COVID -19 Permanent,,LSG Group/Sky Chefs,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,,8/28/2019,,
92,Pikes Peak (Colo Springs),,Furlough,196,Geo Reentry Services LLC,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,1/7/2020,,3/6/2020
33,Jefferson (Golden),54,Reorganization and relocation,,Zahn Dental,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,,1/7/2020,,3/9/2020
31,Denver,196,Closure,,Molson Coors (Update),,Various: Request WARN for detail.,,,196,,1/15/2020,,12/31/19 (for 265) Not specified for 191
48,Jefferson (Golden),0,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,XPO,"Various: Drivers, Conductors, Operators, Management",,,169,,1/15/2020,,3/20/20
48,Jefferson (Golden),169,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,,1/20/2020,,3/20/20
33,Boulder (Louisville),104,Closure-Perm,,Plexus Corporation,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104,,1/22/2020,,3/22/20
72,Boulder,300,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Various: Request WARN for detail.,,,300,,1/23/2020,,3/24/20- 4/7/20 in phases
56,Pikes Peak,77,Loss of Contract,,S4 Inc.,S4,Various: IT positions,,,77,,1/26/2020,,Downsize 1/26/20
54,Denver,6,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6,,1/28/2020,,3/30/20
42,Weld,82,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82,,2/17/2020,,3/13/20 through 4/24/20
33,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm,,"Western Forge, Inc.",Western Forge,Unknown- Have requested information from Company,,,164,,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20"
54,Pueblo,82,Mass Layoff m- Permanent,,iQor Holdings US LLC,IQor,Unknown,,,82,,3/2/2020,,5/1/2020
56,Grand Junction (Mesa),371,Downsize/Closure,,"Startek, Inc.",Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371,,3/9/2020,,5/31/20
72,Rural Consortium,,COVID-19-Temporary Closure,,Dels Diner,Del's Diner,"cooks, waitresses, management",,,14,14,3/17/2020,,3/17/20
72,Denver,,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,,35,35,3/17/2020,,3/17/20
72,Denver,,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,,66,66,3/17/2020,,3/17/20
72,Rural Resort,,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,,88,88,3/17/2020,,3/17/20
48,Denver,,COVID-19/Temporary Closure,,TSA Trans States Airlines,Trans States Airlines,Undisclosed,,,329,329,3/19/2020,,3/17/20 - 4/2/20
72,Jefferson,,Furlough,75,Uncle Julio's Hacienda,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,75,,3/19/2020,,3/19/20
81,Denver,,Furlough,85,Alsco,Alsco,"Production, Route Sales Representatives",,,85,,3/20/2020,,3/20/20
72,Rural Resort,,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,243,243,3/20/2020,,
53,Denver,,Furlough,7,Go Rentals,Go Rental Denver,"Carwash, Manager, Carcierge",,,7,,3/20/2020,,3/22/20
53,Rural Consortium,,Furlough,11,Go Rentals,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,,11,,3/20/2020,,3/22/20
72,Denver,,COVID-19/Temporary Closure,,HMSHost,HMS Host,Not disclosed,,,21,21,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20"
51,Rural Resort,,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,2 on furlough,,,11,11,3/20/2020,,3/21/20
51,Larimer,,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,11 furlough,,,120,120,3/20/2020,,3/21/20
72,Denver,,COVID-19/Temporary Closure,,Punch Bowl Socal,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,81,81,3/20/2020,,3/16/20
72,Rural Resort,,COVID-19 Temporary Closure,,Welk Resorts,,Variety of positions - Request WARN for detail,,,39,39,3/20/2020,,3/20/20
51,Rural Resort,,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,2 on furlough,,,21,21,3/20/2020,,3/21/20
72,Adams,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,Not disclosed,,,65,65,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20
62,ADWorks,,COVID-19/Temporary Closure,,ClearChoice,Clear Choice,55 layoffs and 13 furloughs,,,120,120,3/23/2020,,3/23/20
72,Denver,,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,24,3/23/2020,,3/19/20
53,Adams,79,Permanent Closure,,Sonder USA,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79,,3/24/2020,,3/24/20
72,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,134,3/25/2020,,3/25/20
42,Araphaoe/Douglas,,COVID-19 Temporary Closure,,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,26,3/25/2020,,3/24/20
72,Arapahoe/Douglas,,COVID-19-Temporary Closure,,Pappas Restaurants,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,145,145,3/25/2020,,3/22/20
56,Various,,COVID-19 Temporary Closure,,Prestige Maintenance,Prestige Maint,Various,,,76,76,3/25/2020,,3/19/20-4/1/20
72,Denver DIA,,COVID-19 - Temporary Closure,,Colombo,Columbo,undisclosed,,,21,21,3/26/2020,,3/29/20
72,Denver DIA,,COVID-19 - Temporary Closure,,Einstein Brothers,Einstein Brothers,undisclosed,,,34,34,3/26/2020,,3/29/20
72,Denver DIA,,COVID-19 - Temporary Closure,,Etias,Etias,undisclosed,,,32,32,3/26/2020,,3/29/20
72,Denver DIA,,COVID-19 - Temporary Closure,,Que Bueno,Que Bueno,undisclosed,,,24,24,3/26/2020,,3/29/20
72,Denver DIA,,COVID-19 - Temporary Closure,,Root Down,Root Down,undisclosed,,,121,121,3/26/2020,,3/29/20
72,Denver DIA,,COVID-19 - Temporary Closure,,Sara Lee,Sara Lee,undisclosed,,,27,27,3/26/2020,,3/29
44,Denver,,Furlough,14,Suitsupply,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,14,,3/26/2020,,3/26/20
72,Denver DIA,,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,Timberline Steaks & Grill,undisclosed,,,116,116,3/26/2020,,3/29/20
72,Denver,,COVID-19 - Temporary Closure,,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,182,3/27/2020,,3/27/20
23,Boulder,,COVID 19- Temporary Closure,,Dynalectric Company,Dynalectric,undisclosed,,,2,2,3/27/2020,,3/13/20
72,Larimer,,COVID-19 - Temporary Closure,,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,111,3/27/2020,,3/27/20
72,Boulder,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,,126,126,3/27/2020,,3/27/20
56,Boulder,,Furlough,26,Factual Data,Factual Data,Not Disclosed,,,26,,3/27/2020,,3/27/20
72,Pikes Peak,,COVID-19 - Temporary Closure,,Great Wolf Lodge,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,446,446,3/27/2020,,3/16/20
,Arapahoe/Douglas,,Furlough,37,International Car Wash Group,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,37,,3/27/2020,,3/31/20
72,Denver DIA,,COVID-19 - Temporary Closure,,KFC-PHX,KFC,undisclosed,,,16,16,3/27/2020,,3/29/20
72,Denver,,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,97,97,3/27/2020,,3/27/20
72,Denver,,COVID-19 - Temporary Closure,,Oxford Hotel,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,186,186,3/27/2020,,3/27/20
32,Denver,,COVID -19 - Temporary Closure,,Paper Source,Paper Source Denver,Variety of postions - Request WARN for detail,,,12,12,3/27/2020,,3/29/20
32,Arapahoe/Douglas,,COVID-19 Temporary Closure,,Paper Source,Paper Source AD,Variety of positions - Request WARN for detail,,,6,6,3/27/2020,,3/29/20
32,Pikes Peak,,COVID-19 Temporary Closure,,Paper Source,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,,13,13,3/27/2020,,3/29/20
32,Boulder,80,Closure,,Septodont Inc.,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,80,,3/27/2020,,6/26/20 & 12/29/20
92,Boulder,,Furlough,3,Town of Nederland,Nederland,66 +14,,,3,,3/27/2020,,3/27/20
44,Jefferson (Lakewood),,COVID-19 Temporary Closure,,Stevinson Chevrolet West,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,,33,33,3/28/2020,,3/30/20
44,Arapahoe/Douglas,,COVID-19 Temporary Closure,,Stevinson Imports Inc.,Stevinson Imports,Variety of positions - Request WARN for detail,,,32,32,3/28/2020,,3/30/20
44,Weld,,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,,34,34,3/28/2020,,3/30/20
44,Jefferson (Golden),,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,,71,71,3/28/2020,,3/30/20
44,Arapahoe/Douglas,,COVID-19 Temporary Closure,,Stevinson Toyota East,Stevinson Toyota East,Variety of positions - Request WARN for detail,,,73,73,3/28/2020,,3/30/20
44,Jefferson (Lakewood),,COVID-19 Temporary Closure,,Stevinson Toyota West,Stevinson Toyota West,Variety of positions - Request WARN for detail,,,93,93,3/28/2020,,3/30/20
79,Boulder,,Furlough,186,Colorado Athletic Club - Boulder,Colo Athletic Boulder,Not disclosed,,,186,,3/30/2020,,3/20/20
79,Arapahoe/Dougless,,Furlough,115,Colorado Athletic Club - DTC,Colorado Athletic - DTC,Not disclosed,,,115,,3/30/2020,,3/20/20
79,Boulder,,Furlough,115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,Not disclosed,,,115,,3/30/2020,,3/20/20
79,Arapahoe/Dougless,,Furlough,135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,Not disclosed,,,135,,3/30/2020,,3/20/20
79,Denver,,Furlough,192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,Not disclosed,,,192,,3/30/2020,,3/20/20
79,Denver,,Furlough,144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,Not disclosed,,,144,,3/30/2020,,3/20/20
79,Denver,,Furlough,88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,Not disclosed,,,88,,3/30/2020,,3/20/20
72,Denver,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,Embassy Suites,Variety of positions - Request WARN for detail,,,118,118,3/30/2020,,3/19/20
72,Denver,,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,JW Marriott,Variety of positions - Request WARN for detail,,,112,112,3/30/2020,,3/23/20
72,Denver,,COVID-19 Temporary Closure,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,,196,196,3/30/2020,,3/17/20
71,Arapahoe/Dougless,,Furlough,97,Arapahoe Fitness LLC,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,3/31/2020,,3/31/20
71,Arapahoe/Dougless,,Furlough,52,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,3/31/2020,,3/31/20
79,Pikes Peak,,Furlough,59,Colorado Fitness Holdings,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,3/31/2020,,3/31/20
71,Pikes Peak,,Furlough,107,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,107,,3/31/2020,,3/31/20
72,Pikes Peak,,COVID-19 Temporary Closure,,The Broadmoor,Broadmoor,Variety of positions - Request WARN for detail,,,"1,411",1411,3/31/2020,,3/29/20
72,Boulder,,Mass Layoff- Temporary,,Bartaco,Bartaco,Not disclosed,,,53,53,4/1/2020,,3/21/20
44,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,61,61,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20"
44,Denver,,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,63,63,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20"
72,Arapahoe/Douglas,,COVID-19 Temporary Closure,,Outrigger Marketing,Outrigger,Not disclosed,,,11,11,4/1/2020,,4/3/20
44,Jefferson,,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,45,45,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20"
72,Denver,,COVID-19 Temporary Closure,,Sage Hospitality Group,Sage Hospitality,Variety of positions - Request WARN for detail,,,48,48,4/1/2020,,3/17/20
42,Adams,,COVID-19 Temporary Closure,,Shamrock Foods,Shamrock Denver,Not disclosed,,,134,134,4/1/2020,,
42,Denver,,COVID-19 Temporary Closure,,Shamrock Foods,Shamrock Commerce C,Not disclosed,,,11,11,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
72,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,Doubletree DTC,Various: Request WARN for detail.,,,87,87,4/2/2020,,3/13/20
72,Mesa,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,Doubletree GJ,Various: Request WARN for detail.,,,52,52,4/2/2020,,3/13/20
23,Denver,,COVID-19 - Temporary Closure,,Dynalectric Company,Dynalectric,Various: Request WARN for detail.,,,1,1,4/2/2020,,3/30/20
54,Adams,,COVID-19 - Temporary Closure,,Liberty Oilfield Services,Liberty Oilfield,Various: Request WARN for detail.,,,183,183,4/2/2020,,4/2/20
72,Denver,,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,Renaissance,Various: Request WARN for detail.,,,111,111,4/2/2020,,3/13/20
72,Denver,,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,Jacquard,Various: Request WARN for detail.,,,102,102,4/2/2020,,3/13/20
72,Pikes Peak,,COVID-19 - Temporary Closure,,Marriott Colorado Springs,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,101,101,4/3/2020,,3/16/20
44,Weld,,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,Unspecified,,,42,42,4/3/2020,,4/3/20
,Boulder & Longmont,,Closure,,AstraZeneca,,"Quality Control, technicians, engineers & others",,,210,,1/8/2019,,3/22/19
,Denver,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,,18,,1/2/2019,,"3/3/19, 3/31/19"
,Colorado Springs,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,,1/9/2019,,3/10/19  (184) & 5/31/19  (19)
,Arapahoe/Douglas,,Closure,,Westrock,,"Production workers, auditors, technicians & others",,,61,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19"
,Denver,,Closure,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,,134,,1/18/2019,,4/15/19
,Boulder,,Closure,,"Conagra Brands, Inc.",,Not reported,,,100,,2/5/19,,5/24/19 - 3/20/20
,Broomfield,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,,116,,2/11/2019,,4/13/19 - 5/19/19
,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,,3,,2/13/2019,,4/12/19
,Denver,,Merger,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,,57,,1/15/2019,,3/1/19
