company,jobs,begin_date,end_date,workforce_area,letter,temporary_job_losses,reduced_hours,permanent_job_losses,naics,furloughs,workforce_region,notice_date,occupations,reason
Zillow Group,,1/3/22,12/31/22,Arapahoe/Douglas,,0,,20,Sector 53: Real Estate Rental & Leasing,0,,11/4/21,Zillow Group,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,,1/17/22,1/17/22,Arapahoe/Douglas,,0,,1,Sector 53: Real Estate Rental & Leasing,0,,11/18/21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
Electro Rent,1,,,Boulder,Electro Rent,,,,53,1,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough
LSG Group/Sky Chefs,94,,,Denver,LSG Group,,,94,72,,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent
Geo Reentry Services LLC,196,3/6/2020,,Pikes Peak (Colo Springs),Geo,,,,92,196,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough
Zahn Dental,54,3/9/2020,,Jefferson (Golden),Zahn Dental,,,54,33,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation
Molson Coors (Update),196,12/31/19 (for 265) Not specified for 191,,Denver,,,,196,31,,,1/15/2020,Various: Request WARN for detail.,Closure
XPO Logistics/Jacobson Warehouse Company,169,3/20/20,,Jefferson (Golden),XPO,,,0,48,,,1/15/2020,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,3/20/20,,Jefferson (Golden),,,,169,48,,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors
Plexus Corporation,104,3/22/20,,Boulder (Louisville),Plexus,,,104,33,,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,3/24/20- 4/7/20 in phases,,Boulder,Boulder,,,300,72,,,1/23/2020,Various: Request WARN for detail.,Closure-Perm
S4 Inc.,77,Downsize 1/26/20,,Pikes Peak,S4,,,77,56,,,1/26/2020,Various: IT positions,Loss of Contract
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,3/30/20,,Denver,Oakwood Worldwide,,,6,54,,,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm
"Southern Foods Group, LLC dba Dean Foods",82,3/13/20 through 4/24/20,,Weld,Southern Food,,,82,42,,,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm
"Western Forge, Inc.",164,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),Western Forge,,,164,33,,,2/21/2020,Unknown- Have requested information from Company,Closures: Multiple locations-Perm
iQor Holdings US LLC,82,5/1/2020,,Pueblo,IQor,,,82,54,,,3/2/2020,Unknown,Mass Layoff m- Permanent
"Startek, Inc.",371,5/31/20,,Grand Junction (Mesa),Startek,,,371,56,,,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure
Dels Diner,14,3/17/20,,Rural Consortium,Del's Diner,14,,,72,,,3/17/2020,"cooks, waitresses, management",COVID-19-Temporary Closure
"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/20,,Denver,La Sandia,35,,,72,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure
"RS of Denver, dba Tamayo",66,3/17/20,,Denver,Tamayo,66,,,72,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
Tacos of Snowmass dba Venga Venga,88,3/17/20,,Rural Resort,Venga Venga,88,,,72,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
TSA Trans States Airlines,329,3/17/20 - 4/2/20,,Denver,Trans States Airlines,329,,,48,,,3/19/2020,Undisclosed,COVID-19/Temporary Closure
Uncle Julio's Hacienda,75,3/19/20,,Jefferson,Uncle Julio's,,,,72,75,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough
Alsco,85,3/20/20,,Denver,Alsco,,,,81,85,,3/20/2020,"Production, Route Sales Representatives",Furlough
FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,Rural Resort,Four Seasons Vail,243,,,72,,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure
Go Rentals,7,3/22/20,,Denver,Go Rental Denver,,,,53,7,,3/20/2020,"Carwash, Manager, Carcierge",Furlough
Go Rentals,11,3/22/20,,Rural Consortium,Go Rental RC,,,,53,11,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",Furlough
HMSHost,21,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,HMS Host,21,,,72,,,3/20/2020,Not disclosed,COVID-19/Temporary Closure
Isis Theatre/Metro Rocky Mountain Cinemas,11,3/21/20,,Rural Resort,Isis,11,,,51,,,3/20/2020,2 on furlough,COVID-19 /Mass Layoff-Temp
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/21/20,,Larimer,Metrolux 14,120,,,51,,,3/20/2020,11 furlough,COVID-19 /Temporary Closure
Punch Bowl Socal,81,3/16/20,,Denver,Punch Bowl Social,81,,,72,,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure
Welk Resorts,39,3/20/20,,Rural Resort,,39,,,72,,,3/20/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/21/20,,Rural Resort,Wildhorse,21,,,51,,,3/20/2020,2 on furlough,COVID-19 /Temporary Closure
Calimira dba Rusty Bucket Restraunt & Tavern,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,Rusty Bucket,65,,,72,,,3/23/20,Not disclosed,COVID-19/Temporary Closure
ClearChoice,120,3/23/20,,ADWorks,Clear Choice,120,,,62,,,3/23/2020,55 layoffs and 13 furloughs,COVID-19/Temporary Closure
Holiday Inn Denver East Stapleton,24,3/19/20,,Denver,,24,,,72,,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure
Sonder USA,79,3/24/20,,Adams,Sonder,,,79,53,,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure
Earls Restaurants USA Inc.,134,3/25/20,,Denver & Arapahoe/Douglas,Earls,134,,,72,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure
Electronic Recyclers,26,3/24/20,,Araphaoe/Douglas,Electronic Recyclers,26,,,42,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure
Pappas Restaurants,145,3/22/20,,Arapahoe/Douglas,Pappas,145,,,72,,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure
Prestige Maintenance,76,3/19/20-4/1/20,,Various,Prestige Maint,76,,,56,,,3/25/2020,Various,COVID-19 Temporary Closure
Colombo,21,3/29/20,,Denver DIA,Columbo,21,,,72,,,3/26/2020,undisclosed,COVID-19 - Temporary Closure
Einstein Brothers,34,3/29/20,,Denver DIA,Einstein Brothers,34,,,72,,,3/26/2020,undisclosed,COVID-19 - Temporary Closure
Etias,32,3/29/20,,Denver DIA,Etias,32,,,72,,,3/26/2020,undisclosed,COVID-19 - Temporary Closure
Que Bueno,24,3/29/20,,Denver DIA,Que Bueno,24,,,72,,,3/26/2020,undisclosed,COVID-19 - Temporary Closure
Root Down,121,3/29/20,,Denver DIA,Root Down,121,,,72,,,3/26/2020,undisclosed,COVID-19 - Temporary Closure
Sara Lee,27,3/29,,Denver DIA,Sara Lee,27,,,72,,,3/26/2020,undisclosed,COVID-19 - Temporary Closure
Suitsupply,14,3/26/20,,Denver,Suitsupply,,,,44,14,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough
Timberline Steaks and Grill,116,3/29/20,,Denver DIA,Timberline Steaks & Grill,116,,,72,,,3/26/2020,undisclosed,COVID-19 - Temporary Closure
Curtis Hotel,182,3/27/20,,Denver,Curtis Hotel,182,,,72,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
Dynalectric Company,2,3/13/20,,Boulder,Dynalectric,2,,,23,,,3/27/2020,undisclosed,COVID 19- Temporary Closure
Elizabeth Hotel,111,3/27/20,,Larimer,Elizabeth Hotel,111,,,72,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
Embassy Suites & Hilton Garden Inn Boulder,126,3/27/20,,Boulder,,126,,,72,,,3/27/2020,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure
Factual Data,26,3/27/20,,Boulder,Factual Data,,,,56,26,,3/27/2020,Not Disclosed,Furlough
Great Wolf Lodge,446,3/16/20,,Pikes Peak,Great Wolf,446,,,72,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
International Car Wash Group,37,3/31/20,,Arapahoe/Douglas,ICWG,,,,,37,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough
KFC-PHX,16,3/29/20,,Denver DIA,KFC,16,,,72,,,3/27/2020,undisclosed,COVID-19 - Temporary Closure
Maven Hotel at Dairy Block,97,3/27/20,,Denver,Maven Hotel,97,,,72,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
Oxford Hotel,186,3/27/20,,Denver,Oxford Hotel,186,,,72,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
Paper Source,12,3/29/20,,Denver,Paper Source Denver,12,,,32,,,3/27/2020,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure
Paper Source,6,3/29/20,,Arapahoe/Douglas,Paper Source AD,6,,,32,,,3/27/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Paper Source,13,3/29/20,,Pikes Peak,Paper Source Pikes Peak,13,,,32,,,3/27/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Septodont Inc.,80,6/26/20 & 12/29/20,,Boulder,Septodont,,,80,32,,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure
Town of Nederland,3,3/27/20,,Boulder,Nederland,,,,92,3,,3/27/2020,66 +14,Furlough
Stevinson Chevrolet West,33,3/30/20,,Jefferson (Lakewood),Stevinson Chevrolet West,33,,,44,,,3/28/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Stevinson Imports Inc.,32,3/30/20,,Arapahoe/Douglas,Stevinson Imports,32,,,44,,,3/28/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Stevinson Lexus of Frederick,34,3/30/20,,Weld,Stevison Lexus of Frederick,34,,,44,,,3/28/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Stevinson Lexus of Lakewood,71,3/30/20,,Jefferson (Golden),Stevinson of Lakewood,71,,,44,,,3/28/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Stevinson Toyota East,73,3/30/20,,Arapahoe/Douglas,Stevinson Toyota East,73,,,44,,,3/28/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Stevinson Toyota West,93,3/30/20,,Jefferson (Lakewood),Stevinson Toyota West,93,,,44,,,3/28/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Colorado Athletic Club - Boulder,186,3/20/20,,Boulder,Colo Athletic Boulder,,,,79,186,,3/30/2020,Not disclosed,Furlough
Colorado Athletic Club - DTC,115,3/20/20,,Arapahoe/Dougless,Colorado Athletic - DTC,,,,79,115,,3/30/2020,Not disclosed,Furlough
Colorado Athletic Club - Flatiron,115,3/20/20,,Boulder,Colorado Athletic Flatiron,,,,79,115,,3/30/2020,Not disclosed,Furlough
Colorado Athletic Club - Inverness,135,3/20/20,,Arapahoe/Dougless,Colorado Athletic Inverness,,,,79,135,,3/30/2020,Not disclosed,Furlough
Colorado Athletic Club - Monaco,192,3/20/20,,Denver,Colorado Athletic Monaco,,,,79,192,,3/30/2020,Not disclosed,Furlough
Colorado Athletic Club - Tabor Center,144,3/20/20,,Denver,Colo Athletic Tabor Ctr,,,,79,144,,3/30/2020,Not disclosed,Furlough
Colorado Athletic Club - Union Station,88,3/20/20,,Denver,Colorado Athletic Union Station,,,,79,88,,3/30/2020,Not disclosed,Furlough
Ebassy Suites Denver Downtown,118,3/19/20,,Denver,Embassy Suites,118,,,72,,,3/30/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
JW Marriott Denver Cherry Creek,112,3/23/20,,Denver,JW Marriott,112,,,72,,,3/30/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Mariott Denver Tech Center,196,3/17/20,,Denver,Denver Marriott Tech Ctr,196,,,72,,,3/30/2020,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure
Arapahoe Fitness LLC,97,3/31/20,,Arapahoe/Dougless,Arapahoe Fitness,,,,71,97,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
Aurora Health & Fitness,52,3/31/20,,Arapahoe/Dougless,Aurora Health & Fitness,,,,71,52,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
Colorado Fitness Holdings,59,3/31/20,,Pikes Peak,Col Fitness Holdings,,,,79,59,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
North Colorado Springs Health & Fitness,107,3/31/20,,Pikes Peak,North Co Springs Health & Fitness,,,,71,107,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
The Broadmoor,"1,411",3/29/20,,Pikes Peak,Broadmoor,1411,,,72,,,3/31/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Bartaco,53,3/21/20,,Boulder,Bartaco,53,,,72,,,4/1/2020,Not disclosed,Mass Layoff- Temporary
Mercedes-Benz of Little (European Motorcars of Littleton),61,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,Mercedes of Littleton,61,,,44,,,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure
Mile High Honda/Acura (Braman Colorado Imports),63,"3/24/20, 3/26/20 & 3/30/20",,Denver,Mile High Honda,63,,,44,,,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure
Outrigger Marketing,11,4/3/20,,Arapahoe/Douglas,Outrigger,11,,,72,,,4/1/2020,Not disclosed,COVID-19 Temporary Closure
Prestige Imports (Braman Colorado European Imports),45,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,Prestige Imp.,45,,,44,,,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure
Sage Hospitality Group,48,3/17/20,,Denver,Sage Hospitality,48,,,72,,,4/1/2020,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
Shamrock Foods,134,,,Adams,Shamrock Denver,134,,,42,,,4/1/2020,Not disclosed,COVID-19 Temporary Closure
Shamrock Foods,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,Shamrock Commerce C,11,,,42,,,4/1/2020,Not disclosed,COVID-19 Temporary Closure
Doubletree Denver Tech Center,87,3/13/20,,Arapahoe/Douglas,Doubletree DTC,87,,,72,,,4/2/2020,Various: Request WARN for detail.,COVID-19 - Temporary Closure
Doubletree Grand Junction,52,3/13/20,,Mesa,Doubletree GJ,52,,,72,,,4/2/2020,Various: Request WARN for detail.,COVID-19 - Temporary Closure
Dynalectric Company,1,3/30/20,,Denver,Dynalectric,1,,,23,,,4/2/2020,Various: Request WARN for detail.,COVID-19 - Temporary Closure
Liberty Oilfield Services,183,4/2/20,,Adams,Liberty Oilfield,183,,,54,,,4/2/2020,Various: Request WARN for detail.,COVID-19 - Temporary Closure
Renaissance Hotel Denver Downton,111,3/13/20,,Denver,Renaissance,111,,,72,,,4/2/2020,Various: Request WARN for detail.,COVID-19 - Temporary Closure
The Jacquard Hotel & Rooftop - Update,102,3/13/20,,Denver,Jacquard,102,,,72,,,4/2/2020,Various: Request WARN for detail.,COVID-19 - Temporary Closure
Marriott Colorado Springs,101,3/16/20,,Pikes Peak,Marriott CS,101,,,72,,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure
Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/20,,Weld,Mike Shaw,42,,,44,,,4/3/2020,Unspecified,COVID-19 - Temporary Closure
AstraZeneca,210,3/22/19,,Boulder & Longmont,,,,,,,,1/8/2019,"Quality Control, technicians, engineers & others",Closure
The Inn at Cherry Creek,18,"3/3/19, 3/31/19",,Denver,,,,,,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo)
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,,,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize
Westrock,61,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,,,,,3/25/2019,"Production workers, auditors, technicians & others",Closure
Pura Vida Fitness & Spa,134,4/15/19,,Denver,,,,,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",Closure
"Conagra Brands, Inc.",100,5/24/19 - 3/20/20,,Boulder,,,,,,,,2/5/19,Not reported,Closure
Sandoz/Novartis (2nd Wave of Layoffs),116,4/13/19 - 5/19/19,,Broomfield,,,,,,,,2/11/2019,"Production technicians, chemists, process & others",Closure
Spectrum Pharmaceuticals,3,4/12/19,,Denver,,,,,,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma
Resolute Natural Resources Company LLC,57,3/1/19,,Denver,,,,,,,,1/15/2019,"Various: administration, engineers, & others",Merger
"Sandoz Inc, A Novartis Division (Next Phase)",56,5/18/19 - 6/1/19,,Broomfield,,,,,,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",Closure
National Express Transit (NEXT),60,6/30/19,,Pikes Peak,,,,,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure
Invesco (OppenheimerFunds OFI),850,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,,,,,3/21/19 (received  3/22/19),Not disclosed in WARN,Downsizing
Crothall Healthcare Environmental Services,283,6/30/19,,Arapahoe/Douglas,,,,,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure
Sandoz-Novartis,24,7/6/19 - 7/31/19,,Broomfield,,,,,,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure
