contact,temporary_job_losses,letter,end_date,email,phone,naics,workforce_area,received_date,reduced_hours,location,jobs,fein,notice_date,workforce_region,dropdown,at_the_location,begin_date,furloughs,reason,company,permanent_job_losses,occupations
,0,Bank of the West,9/15/23,,,"Sector 52,2110: Commercial Banking",Adams,7/11/23,0,,56,,7/11/23,,,,9/15/2023,0,Reduction in Force (End Project),Bank of the West,56,Not specified in WARN
,0,Namaste Alzheimer Center,10/1/23,,,Sector: 62: Healthcare and Social Assistance,Pikes Peak,7/20/23,0,,64,,7/20/23,,,,10/1/2023,0,Closure,Namasté Alzheimer Center,64,Medical Professionals (see WARN)
,0,DePuy Spine Limited Partnership,10/5/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,7/24/23,0,,15,,7/24/23,,,,9/22/2023,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),15,"Materials Handling, Inspector, Operators"
,0,Novembal,1/31/24,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),7/28/23,0,,Unknown,,7/28/23,,,,9/30/2023,0,Closure,Novembal,Unknown,Unknown
,0,Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,8/1/23,0,,331,,7/30/23,,,,7/30/2023,0,Closure,Yellow Corporation & Operating Affiliates,"22,000*",Not specified in WARN
,0,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,8/1/23,0,,Unknown,,7/30/23,,,,7/30/23,0,,YRC Inc dba YRC Freight,*,
,0,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,8/1/23,0,,Unknown,,7/30/23,,,,7/30/23,0,,USF Holland,*,
,0,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,8/1/23,0,,Unknown,,7/30/23,,,,7/30/23,0,,New Penn Motor Express LLC,*,
,0,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,8/1/23,0,,Unknown,,7/30/23,,,,7/30/23,0,,"USF Reddaway, Inc.",*,
,0,KeHE,11/3/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,8/2/23,0,,24,,8/2/23,,,,11/3/2023,0,Contract loss,"KeHe Distributors, Inc.",24,Not disclosed
,0,DePuy Spine Limited Partnership,10/19/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,8/7/23,0,,10,,8/7/23,,,,10/6/2023,0,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10,Material Handling Distribution Operators 2&3
,0,Astra Space Ops,8/4/23,,,Sector 33: Manufacturing,Unknown,8/7/23,0,,61 (all locations)*,,8/7/23,,,,8/4/2023,0,RIF,Astra Space Operations,61,See WARN for details.
,0,Federal Express,11/3/23,,,Sector 49: Transportation and Warehousing,Pikes Peak,8/9/23,0,,94,,8/9/23,,,,11/3/2023,0,Closure,Federal Express - Colorado Springs,94,"Couriers, Service Agents, Handlers and Operations Leads"
,0,Federal Express,11/3/23,,,Sector 49: Transportation and Warehousing,Pueblo,8/10/23,0,,53,,8/10/23,,,,11/3/2023,0,Closure,Federal Express  - Pueblo,53,See WARN for details
,0,Amentum,10/12/23,,,"Sector: 56,2910: Remediation Services",Pueblo,8/11/23,0,,14,,8/11/23,,,,10/12/2023,0,Closure (completion of milestone),Amentum,14,See WARN for details
,0,Ouray Sportsware,12/31/23,,,Sector 45: Retail Trade,Arapahoe/Douglas,8/18/23,0,,154,,8/18/23,,,,10/17/2023,0,Closure,Ouray Sportsware - L2 Brands,2,See WARN for details.
,0,Immunity Bio Inc.,10/17/23,,,"Sector 54: Professional, Scientific, & Technical Services",Unknown,8/18/23,0,,59 (all locations)*,,8/18/23,,,,10/17/2023,0,Streamline Operations,Immunity Bio Inc.,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,0,Chevron,10/31/23,,,"Sector 32,4110: Petroleum Refineries","Denver, Weld",8/25/23,0,,199 Max * (most all will be offered jobs),,8/25/23,,,,10/31/2023,0,Restructuring following acquisition,Chevron USA,Unknown,Not specified
,0,PSSI,10/26/23,,,Sector: 562212 - Solid Waste Landfill,Rural Consortium,8/29/23,0,,110,,8/29/23,,,,10/26/2023,0,Contract ending,Packers Sanitation Services (PSSI),110,Not specified
,0,Aktiv Pharma,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,8/29/23,0,,70,,8/29/23,,,,8/25/23,0,,Aktiv Phama,70,
,0,Prescient,8/31/23,,,Sector 33: Manufacturing,Jefferson,8/31/23,0,,60,,8/31/23,,,,8/31/23,0,Closure,Prescient LLC,60,Not specified
,0,American Nursery Services,12/31/23,,,Sector 44: Retail Trade,Unspecified,9/12/23,0,,25,,9/5/23,,,,12/31/23,0,Closure,American Nursery Services,25,Not specified
,0,Divvy Homes Inc.,11/7/23,,,Sector 52: Finance & Insurance,Unspecified,9/8/23,0,,10 in CO / 95 total all states,,9/7/23,,,,11/7/23,0,,Divvy Homes Inc.,10,"Sales asset Mgmt, escrow and engineer positions"
,0,Amentum,11/17/23,,,"Sector: 56,2910: Remediation Services",Pueblo,9/15/23,0,,21,,9/15/23,,,,11/17/23,0,Completion of Project Milestone 4,Amentum,21,"Operators, technicians, transporter coordinator, scheduler"
,0,First Savings Bank,11/30/23,,,Sector: 52: Finance & Insurance,Remote workers,9/29/23,0,,135 (2 in CO),,9/29/23,,,,11/30/23,0,Reduction in Force,First Savings Bank,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,10/2/23,,,2 employees extended until 10/15/23,,10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,
,0,Pfizer,12/4/23,,,Sector 32: Manufacturing,Boulder,10/3/23,0,,Not stated,,10/3/23,,,,12/4/23,0,Reduction in Force,Pfizer,Not Stated,Not stated
,0,SMX Cargo LLC,12/17/2023,,,561320/ Temporary Help Services,Denver,10/11/23,0,,84,,10/9/23,,,,12/17/2023,0,,SMX Cargo LLC,84,
,0,Cygnus Home Services dba Yelloh,12/15/23,,,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0,,51,,10/25/23,,,,12/15/23,0,Closure,Cygnus Home Service dba Yelloh,51,"Various including route sales people, material handlers, service operation"
,0,DePuy Spine LP,1/11/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),10/30/23,0,,67,,10/30/23,,,,12/29/23,0,Closure,Depuy Spine LP (Johnson & Johnson),5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,0,Dish Network LLC,7/21/24,,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,11/8/23,0,,466,,11/8/23,,,,1/7/24,0,Reduction in Force,Dish Network LLC,466,Various (See WARN)
,0,Dish Network Supplement,7/22/23,,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,11/9/23,0,,33,,11/9/23,,,,1/8/24,0,Reduction in Force,Dish Network LLC Supplement,33,Various (See WARN)
,0,Amentum,1/31/2024,,,"Sector: 56,2910: Remediation Services",Pueblo,11/21/23,0,,54,,11/21/23,,,,1/1/24,0,Completion of PCAPP Milestones,Amentum,54,Various (See WARN)
,0,Broadcomm - VM Ware,1/26/24,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,11/27/23,0,,184,,11/27/23,,,,1/26/24,0,Merger Related,Broadcom / VM Ware,184,Not specified
,0,Matheson Flight Extenders Inc,1/31/24,,,Sector 49: Transportation and Warehousing,Denver,12/1/23,0,,60,,12/1/23,,,,1/31/24,0,Closure,Matheson Flight Extenders Inc.,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,0,FSC Edge,12/1/23,,,Sector  51: Information,Broomfield,12/1/23,0,,1,,12/1/23,,,,12/1/23,0,Closure,FSC Edge,1,Not specified
,0,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,Multiple locations & Local Areas,12/28/23,0,,313 total all locations,,12/28/23,,,,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academies,313,Not specified
,0,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,Arapahoe/Douglas,12/28/23,0,,149,,12/28/23,,,,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,149,Not specified
,0,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,Larimer,12/28/23,0,,87,,12/28/23,,,,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,87,Not specified
,0,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,Adams,12/28/23,0,,33,,12/28/23,,,,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,33,Not specified
,0,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,Mesa,12/28/23,0,,37,,12/28/23,,,,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,37,Not specified
,0,Ascent Classical Academies,12/31/23,,,Sector 61: Educational Services,Jefferson,12/28/23,0,,7,,12/28/23,,,,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,7,Not specified
,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,
,0,DPI Specialty Foods,5/10/22,,,Sector 42: Wholesale Trade,Adams,,0,,122,,3/11/21,,,,5/10/22,0,Loss of Service Contract,DPI Specialty Foods,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,0,513 Hotel Operating,12/31/21,,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,0,,160,,12/30/21,,,,12/31/21,0,Sale of Company,513 Hotel Operating,160,Various
,0,Good Samaritan,3/5/22,,,Sector 62: Healthcare & Social Assistance,Weld,,0,,143,,1/3/22,,,,3/5/22,0,Closure,Good Samaritan - Bonell Community,143,Healthcare workers
,0,Twitter Boulder,1/4/23,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,0,,87,,1-4-22,,,,1/4/2023,0,Not disclossed,Twitter (Boulder),87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,0,American Financing,12/23/22,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,0,,194,,1-16-22,,,,11/18/2022,0,Unforeseeable business circumstances,American Financing Company,194,Not provided
,0,Zillow Group,3/21/22,,,Sector 53: Real Estate Rental & Leasing,ADWorks,,0,,36,,1/20/22,,,,1/3/22,0,Closure,Zillow Group - Supplemental,36,Not stated
,0,Zillow Group,4/18/22,,,Sector: 53: Real Estate Rental & Leasing,ADWorks,,0,,39,,2/17/22,,,,3/21/22,0,Closure,Zillow Group - Supplemental,39,Not stated
,0,Ready Responders Inc.,2/16/22,,,Sector 62 Healthcare  & Social Services,Not Disclosed,,0,,1,,2/18/22,,,,2/1/22,0,Not disclosed,Ready Responders Inc.,1,Director Product Security
,Unknown,Watsonville Community Hospital,5/23/22,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,0,,Unknown,,3-17-22,,,,5/16/22,Unknown,Closure,Watsonville Community Hospital,Unknown,Not stated
,0,Zillow Group,5/20/22,,,Sector 53: Real Estate Rental & Leasing,ADWorks,,0,,44,,3/21/22,,,,1/2/22,0,Closure,Zillow Group - Supplemental,44,Not stated
,0,Cripple Creek,7/30/2022,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,9,,9,,4/15/2022,,,,3/3/2022,0,Closure,Cripple Creek Care Center,0,Health care professionals
,95,Sparboe Farms,6/2/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,0,,95,,5/2/22,,,,05/04/22,0,Closure (Temporary),Sparboe Farms,0,Various (See WARN)
,0,Watsonville Community Hospital,7/21/22,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,0,,658,,5/11/22,,,,7/14/22,0,Closure (Sale of Business),Watsonville Community Hospital (Update),658,Various (See WARN)
,0,,9/26/22,,,Sector 52: Finance and Insurance,Denver,,0,,10,,6/1/2022,,,,9/26/2024,0,COVID/Pandemic,All Money Financial Group,10,Not stated
,6,Total Energy Solutions,6/24/22,,,Sector 22: Utilities,PikePeak/Teller,,0,,6,,6/13/22,,,,6/13/2022,0,Lost funding,Total Energy Solutions,0,Not stated
,0,Integrated Health,8/22/2022,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,0,,144,,6/23/2022,,,,8/22/2022,0,Closure,"Integrated Health Services at Colorado Springs, Inc.",144,Health care professionals
,0,Vivage,8/22/22,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,0,,144,,6/23/22,,,,8/22/2022,0,Closure,Vivage,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,0,Watsonville Community Hospital (Update),8/31/2022,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,0,,673,,7/11/2022,,,,8/17/2022,0,Closure (Sale of Business),Watsonville Community Hospital (Update),673,Various (See WARN)
,0,HSS Inc.,9/30/22,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,0,,230,,7/12/22,,,,9/1/2022,0,Loss of Contract w/City of Denver,HSS Inc.,230,See WARN
,0,Metco Arvada,7/28/22,,,Sector 561730: Landscaping,Jefferson,,0,,60,,8/1/22,,,,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Arvada),60,See WARN
,0,Metco Aurora HQ,7/28/22,,,Sector 561730: Landscaping,ADWorks,,0,,165,,8/1/22,,,,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),165,See WARN
,0,Metco Aurora,7/28/22,,,Sector 561730: Landscaping,ADWorks,,0,,44,,8/1/22,,,,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Aurora),44,See WARN
,0,Metco Colo Springs,7/28/22,,,Sector 561730: Landscaping,El Paso,,0,,36,,8/1/22,,,,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),36,See WARN
,0,Metco Englewood,7/28/22,,,Sector 561730: Landscaping,ADWorks,,0,,38,,8/1/22,,,,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Englewood),38,See WARN
,0,Chord Energy,6/30/2023,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,0,,104,,9/29/22,,,,12/1/2022,0,Merger wth Whiting & Oasis,Chord Energy,104,Various (See WARN)
,0,Platerra,12/20/22,,,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,0,,121,,9/29/22,,,,11/30/2022,0,Closure - Cease Operations,Platerra Foods,121,Not stated
,0,Starry Inc.,10/21/22,,,Sector 51: Information,ADWorks,,0,,41,,10/20/22,,,,10/21/2022,0,Business Changes,Starry Inc.,41,Various (See WARN)
,0,Astra Space inc.,11/9/22,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,0,,72 (1 in CO),,11/9/22,,,,11/9/2022,0,Refocus business operations,Astra Space Inc.,1 (of 72 in CO),Various (See WARN)
,0,,1/20/23,,,Sector 62:Healthcare & Social Assistance,Denver,,0,,1,,11/21/22,,,,1/20/2023,0,Unknown,Rume Health,1,Trainer
,0,Twitter Supplemental,1/20/23,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,0,,38 (voluntarily resigned),,11/25/22,,,,1/20/2023,0,Voluntary Resignation,Twitter (Boulder) Supplemental,38 (resigned voluntarily),Various (See WARN)
,0,Inscripta,,,,"Sector 54: Professional, Scientific Services",Boulder,,0,,43,,12/2/22,,,,,0,Closure/Reduction in Force,Inscripta,43,Various (See WARN)
,0,Centura Porter Place,2/17/23,,,Sector 62: Healthcare & Social Assistance,Denver,,0,,55,,12/14/22,,,,2/17/2023,0,Closure of Retirement Center,Centura Porter Place,55,Various (See WARN)
,0,Wanzek Construction,1/3/23,,,Sector 23: Construction,Pueblo,,0,,666,,1/3/23,,,,1/3/2023,0,Cancellation of Contract,Wanzek Construction,666,Unknown
,,,,,,,,,,,2857,,TOTAL,,,,,,,,,
,2,,4/21/2021,,,Sector 81: Other services (except public administration),,,,,,,4/21/2019,,4,,4/21/2019,4,Other,SSDI,3,SSDI
,2,,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,,,,,,,9/1/2020,,Administrative,,9/15/2020,0,COVID/Pandemic Related,Monkey's Avatar,0,Monkeys Avatar
,0,,10/1/2021,,,"Sector 54: Professional, scientific and technical services",,,,,,,10/1/2020,,House cleaning,,10/1/2020,0,COVID/Pandemic Related,Haley A Jackson,1,Haley Jackson
,0,,N/A,,,Sector 48: Transportation & Warehousing,,,,,,,1/8/2021,,556 furloughs were rescinded,,N/A,0,Layoffs Rescinded,Southwest Airlines - Update,0,Southwest Airlines Update
,0,,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,,,,,,,1/14/21,,Various: See WARN,,3/15/21,0,Closure due to sale,Strive Communities Management,76,Strive Communities Management
,0,,3/31/21,,,Sector 51: Information,,,,,,,1/25/21,,Not dislclosed,,3/31/21,0,Closure,Concentrix,107,Concentrix
,0,,3/31/21,,,Sector 48: Transportation & Warehousing,,,,,,,1/29/21,,"Front line employees, management & administration positions",,3/31/21,983,COVID-19 Decrease in air travel,United Airlines,10,United Airlines
,0,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,,,,,,2/17/21,,Not dislclosed,,4/17/21,0,Reduction in Force,Vestas Blades America Inc.,280,Vestas Blades America
,0,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,,2/18/21,,Not disclosed,,4/1/21,0,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,93,Crestview Management LLC
