furloughs,location,reason,permanent_job_losses,naics,begin_date,jobs,reduced_hours,temporary_job_losses,phone,occupations,end_date,notice_date,at_the_location,workforce_region,contact,dropdown,company,fein,workforce_area,email,received_date,letter
0,,Closure,144,Sector 62: Healthcare & Social Assistance,8/22/2022,144,0,0,,Health care professionals,8/22/2022,6/23/2022,,,,,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,,,Integrated Health
0,,Closure,144,Sector 62: Healthcare & Social Assistance,8/22/2022,144,0,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,6/23/22,,,,,Vivage,,Pikes Peak/Teller,,,Vivage
0,,Closure (Sale of Business),673,Sector 62: Healthcare & Social Assistance,8/17/2022,673,0,0,,Various (See WARN),8/31/2022,7/11/2022,,,,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,,Watsonville Community Hospital (Update)
0,,Loss of Contract w/City of Denver,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,230,0,0,,See WARN,9/30/22,7/12/22,,,,,HSS Inc.,,Denver,,,HSS Inc.
0,,Unforseen Business Circumstance,60,Sector 561730: Landscaping,7/28/22,60,0,0,,See WARN,7/28/22,8/1/22,,,,,Metco Landscaping (Arvada),,Jefferson,,,Metco Arvada
0,,Unforseen Business Circumstance,165,Sector 561730: Landscaping,7/28/22,165,0,0,,See WARN,7/28/22,8/1/22,,,,,Metco Landscaping (Aurora HQ),,ADWorks,,,Metco Aurora HQ
0,,Unforseen Business Circumstance,44,Sector 561730: Landscaping,7/28/22,44,0,0,,See WARN,7/28/22,8/1/22,,,,,Metco Landscaping (Aurora),,ADWorks,,,Metco Aurora
0,,Unforseen Business Circumstance,36,Sector 561730: Landscaping,7/28/22,36,0,0,,See WARN,7/28/22,8/1/22,,,,,Metco Landscaping (Colo Springs),,El Paso,,,Metco Colo Springs
0,,Unforseen Business Circumstance,38,Sector 561730: Landscaping,7/28/22,38,0,0,,See WARN,7/28/22,8/1/22,,,,,Metco Landscaping (Englewood),,ADWorks,,,Metco Englewood
0,,Merger wth Whiting & Oasis,104,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,104,0,0,,Various (See WARN),6/30/2023,9/29/22,,,,,Chord Energy,,Denver,,,Chord Energy
0,,Closure - Cease Operations,121,"Sector 31, 311: Food Manufacturing",11/30/2022,121,0,0,,Not stated,12/20/22,9/29/22,,,,,Platerra Foods,,"Denver, Boulder",,,Platerra
0,,Business Changes,41,Sector 51: Information,10/21/2022,41,0,0,,Various (See WARN),10/21/22,10/20/22,,,,,Starry Inc.,,ADWorks,,,Starry Inc.
0,,Refocus business operations,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,72 (1 in CO),0,0,,Various (See WARN),11/9/22,11/9/22,,,,,Astra Space Inc.,,Pikes Peak/Teller,,,Astra Space inc.
0,,Unknown,1,Sector 62:Healthcare & Social Assistance,1/20/2023,1,0,0,,Trainer,1/20/23,11/21/22,,,,,Rume Health,,Denver,,,
0,,Voluntary Resignation,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,38 (voluntarily resigned),0,0,,Various (See WARN),1/20/23,11/25/22,,,,,Twitter (Boulder) Supplemental,,Boulder,,,Twitter Supplemental
0,,Closure/Reduction in Force,43,"Sector 54: Professional, Scientific Services",,43,0,0,,Various (See WARN),,12/2/22,,,,,Inscripta,,Boulder,,,Inscripta
0,,Closure of Retirement Center,55,Sector 62: Healthcare & Social Assistance,2/17/2023,55,0,0,,Various (See WARN),2/17/23,12/14/22,,,,,Centura Porter Place,,Denver,,,Centura Porter Place
0,,Cancellation of Contract,666,Sector 23: Construction,1/3/2023,666,0,0,,Unknown,1/3/23,1/3/23,,,,,Wanzek Construction,,Pueblo,,,Wanzek Construction
,,,,,,2857,,,,,,TOTAL,,,,,,,,,,
4,,Other,3,Sector 81: Other services (except public administration),4/21/2019,,,2,,SSDI,4/21/2021,4/21/2019,,,,4,SSDI,,,,,
0,,COVID/Pandemic Related,0,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,2,,Monkeys Avatar,12/31/2020,9/1/2020,,,,Administrative,Monkey's Avatar,,,,,
0,,COVID/Pandemic Related,1,"Sector 54: Professional, scientific and technical services",10/1/2020,,,0,,Haley Jackson,10/1/2021,10/1/2020,,,,House cleaning,Haley A Jackson,,,,,
0,,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,N/A,,,0,,Southwest Airlines Update,N/A,1/8/2021,,,,556 furloughs were rescinded,Southwest Airlines - Update,,,,,
0,,Closure due to sale,76,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,0,,Strive Communities Management,3/28/21,1/14/21,,,,Various: See WARN,Strive Communities Management,,,,,
0,,Closure,107,Sector 51: Information,3/31/21,,,0,,Concentrix,3/31/21,1/25/21,,,,Not dislclosed,Concentrix,,,,,
983,,COVID-19 Decrease in air travel,10,Sector 48: Transportation & Warehousing,3/31/21,,,0,,United Airlines,3/31/21,1/29/21,,,,"Front line employees, management & administration positions",United Airlines,,,,,
0,,Reduction in Force,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,0,,Vestas Blades America,4/17/21,2/17/21,,,,Not dislclosed,Vestas Blades America Inc.,,,,,
0,,Change of Management Company,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,0,,Crestview Management LLC,4/1/21,2/18/21,,,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,,,
0,,Closure,107,Sector: 61 Educational Services,5/4/21,,,0,,Johnson & Wales University,5/4/21,2/18/21,,,,Not dislclosed,Johnson & Wales University,,,,,
0,,Other,87,Sector 48-49: Transportation and warehousing,12/27/2020,,,2,,Orion Logistics,2/27/2021,2/22/2021,,,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,
0,,RIF: Loss of contract,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,0,,Pomeroy Technologies,4/30/21,2/26/21,,,,Various:See WARN,PomeroyTechnologies,,,,,
3,,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,1/17/2019,,,3,,Hill,3/11/2021,3/11/2021,,,,3,Hill,,,,,
0,,Restructuring  & Closure,417,Sector 55:  Management of companies & enterprises,12/31/21,,,0,,Santander Consumer USA,12/31/21,3/23/21,,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,,
0,,Closure of facility,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,0,,Novartis,7/29/21,3/24/21,,,,Not disclosed,"Novartis Gene Therapies, Inc.",,,,,
0,,Closure,252,Sector 51: Information,6/26/21,,,0,,TTECH Services Corporation,7/10/21,4/13/21,,,,Hourly customer service positions,TTECH Services Corporation,,,,,
0,,Loss of Business/COVID related,5,Sector 56: Asset Adjusters,4/23/21,,,0,,ART Asset Adjusters,4/23/21,4/23/21,,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,,
0,,Loss of contract,233,Sector 56: Facilities Support Services,5/31/21,,,0,,ABM,5/31/21,5/6/21,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,,
0,,Other,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,0,,T. Rowe Price,8/1/21,5/19/21,,,,Various:See WARN,T. Rowe Price,,,,,
0,,Closure,102,Sector 23: Construction,6/4/21,,,0,,Katerra Inc.,8/5/21,6/1/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,,
0,,Seeking alternative financing that may impact layoffs,-,Sector 23: Construction,6/4/21,,,0,,Katerra Inc. Supplemental,8/5/21,6/3/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,,,
50,,Other,0,Sector 23: Construction,8/5/2021,,,50,,T&H Services LLC,8/6/2021,6/4/2021,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,,
0,,Other,89,"Sector 54: Professional, scientific and technical services",8/31/2021,,,0,,Computer Task Group,8/31/21,6/22/2021,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,,,
0,,Seeking sale or purchase,-,Sector 23: Construction,6/4/21,,,0,,Katerra Inc. Supplemental 2,8/5/21,7/2/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,,,
