fein,phone,location,temporary_job_losses,dropdown,contact,begin_date,jobs,naics,at_the_location,permanent_job_losses,workforce_region,reason,notes,reduced_hours,end_date,furloughs,notice_date,email,company,received_date,workforce_area,occupations,letter
,,,0,,,8/4/24,48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,48,,Closure (Cease Operations),,0,8/4/24,0,7/8/24,,Sodexo - St. Francis Medical Center,7/8/24,Pikes Peak,Various (See WARN),Sodexo-St Francis Medical Center
,,,0,,,8/4/24,52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,52,,Closure (Cease Operations),,0,8/4/24,0,7/8/24,,Sodexo - Penrose Hospital,7/8/24,Pikes Peak,Various (See WARN),Sodexo-Penrose Hospital
,,,0,,,9/9/24,80,"Sector 54: Professional, Scientific & Technical Services",,80,,Reduction in Force (Cease Operations of Axon Operating Unit),,0,9/14/24,0,7/16/24,,LogRhythm,7/17/24,RC: Broomfield,Not disclosed,LogRhythm
,,,0,,,9/16/24,21,Sector 33: Manufacturing,,21,,Reduction in Force,,0,9/16/24,0,7/17/24,,Carestream Health,7/17/24,Weld,Various (See WARN),Carestream Health
,,,0,,,9/30/24,72,"Sector 56,2910: Remediation Services",,72,,Closure (upon completion of proj),,0,9/30/24,0,7/29/24,,Amentum,7/29/24,Pueblo,Various,Amentum
,,,0,,,9/30/24,79,"Sector 54: Professional, Scientific & Technical Services",,79,,Closure,,0,9/30/24,0,7/30/24,,Radial,7/30/24,Remote locations in CO,Various,Radial
,,,0,,,9/30/24,85,"Sector 81, 2930: Parking Lots and Garages",,85,,Mass Layoff,,0,9/30/24,0,8/1/24,,TPS Parking Mgmt,7/31/24,Arapahoe/Douglas,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt
,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,
,,,0,,,1/3/23,666,Sector 23: Construction,,666,,Sudden Contract Loss,,0,1/3/23,0,1/3/23,,Wanzek Construction,1/3/23,Pueblo,Various construction positions,Wanzek Construction
,,,0,,,3/10/23,67,Sector 31: Manufacturing,,67,,Ceasing Operations in some areas of the company,,0,3/24/23,0,1/9/23,,Gymshark,1/16/23,Denver,Not Stated,Gymshark
,,,0,,,1/13/23,15,Sector 42: Wholesale Trade,,15,,Downsizing,,0,1/13/23,0,1/11/23,,Specialized Bicycle Components,1/1123,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components
,,,0,,,3/31/23,136,Sector 22: Natural Gas Distribution,,136,,Not Stated,,0,4/1/24,0,1/25/23,,DCP Midstream,1/31/23,Denver,Not Stated,DCP Midstream
,,,0,,,3/26/23,47,Sector 32: Manufacturing,,47,,RIF/Change in Business,,0,3/26/23,0,1/26/23,,Curaleaf,1/31/23,Pueblo,Various (see WARN letter),Curaleaf
,,,0,,,6/30/23,151,Sector  541490: Other Specialized Design Services,,151,,Restructuring & Reorganization,,0,3/1/24,0,2/1/23,,Pinnacle Architectural Lighting Inc.,2/1/23,Denver,Electrical Assemblers & Varous,Pinnacle Architectural Lighting
,,,0,,,4/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,,49,,Closure,,0,4/14/23,0,2/9/23,,Covercraft Industries LLC,2/14/23,Arapahoe/Douglas,Not Stated,Covercraft Industries
,,,0,,,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,62,,Unforseen Business Circumstances,,0,2/15/23,0,2/15/23,,WIX.com,2/15/23,Denver,Various: See WARN,WiX 2-15-23
,,,0,,,02/17/23,5,Sector 51: Information,,49 (5 in CO),,Not Stated,,0,2/17/23,0,2/16/23,,Chipper Cash,2/16/23,Various,Various: See WARN,Chipper Cash
,,,0,,,5/1/2023,,"Sector:45,451 : Sporting Goods",,69,,Strategic Business Decision,,0,11/1/23,0,2/27/23,,SSI Venture/Aspen Sports (Aggregated),3/2/23,RR (Aspen),Various: See WARN,SSI Venture-Aspen Sports
,,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Aspen Sports Hyatt Retail Store,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,13,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Aspen Sports Snowmass Mall,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,9,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Aspen Sports St. Regis Retail,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Aspen Sports Viewline Retail,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,3,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Aspen Sports Snowmass Retail Store,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,5,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Aspen Sports Demo,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,6,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Aspen Sports Tune - Snowmass,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,3,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Aspen Sports Valet - Snowmass,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,5,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Burton Telluride Retail,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,10,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Neve Sports - Telluride,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,7,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Patagonia Snowmass,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,8,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Telluride Sports Camel's Garden,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,10,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Telluride Sports - Cimarron Lodge,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,14,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Telluride Sports - Franz Klammer,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,10,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Telluride Sports - Gondola Plaza,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,16,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Telluride Sports Main Street,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,Telluride Sports - The Peaks,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,6,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,The North Face - Snowmass,3/2/23,,,SSI Venture-Aspen Sports
,,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,,,2/27/23,,The North Face - Telluride Retail,3/2/23,,,SSI Venture-Aspen Sports
,,,0,,,4/30/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",,98,,Reduction in Business,,0,4/30/23,0,3/1/23,,Friday Health Plans,3/1/23,Rural Consortium (Alamosa) & Denver,Various: See WARN,Friday Health Plans
,,,0,,,5/26/2023,4,Sector:55 Management of Companies & Enterprises,,4 (of 178),,Restructing and streamlining,,0,6/1/23,0,3/24/23,,Aspiration Partners Inc.,3/24/23,"Denver, Broomfield",Various (See WARN),Aspiration
,,,0,,,P1: 6/1/23 P2: 7/14/23,76,Sector 53: Real Estate and Rental & Leasing,,76,,Not stated,,0,P1: 6/15/23 & P2: 7/28/23,0,3/30/23,,Laramar Group LLC,3/30/23,"Denver, Broomfield",Various (See WARN),Laramar Group LLC
,,,0,,,3/31/2023,50,Sector 33: Manufacturing,,50,,Mass layoff,,0,12/31/23,0,3/31/23,,Prescient LLC,4/2/23,Jefferson,Not Stated,Prescient LLC
,,,0,,,Multi Phase (See WARN),138,Sector 44: Retail Trade,,138,,Bankrupcy,,0,Multi phase (See WARN),0,4/14/23,,David's Bridal,4/14/23,Multi area,Various (See WARN),David's Bridal
,,,0,,,6/30/23,198,Sector 48: Transportation & Warehousing,,198,,Not specified,,0,6/30/23,0,4/27/23,,MV Transportation,4/28/23,Denver,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation
,,,0,,,7/1/2023,120,Sector 48: Transporation and Warehousing,,120,,Loss of Contract,,0,7/1/23,0,5/1/23,,Via Mobility Services,5/22/23,Denver,"Administrative support, operatives,  & service workers.",Via Mobility Services
,,,0,,,6/23/23,138,Sector 44: Retail Trade,,138,,Bankrupcy,,0,6/30/23,0,5/24/23,,Davids Bridal (Update),5/24/23,Multi area,Various (See WARN),Davids Bridal Update
,,,0,,,7/27/2023,19,"Sector: 56,2910: Remediation Services",,19,,Closure (Phase 1),,0,7/28/2023,0,5/26/23,,Amentum,5/26/23,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum
,,,0,,,7/29/2023,54,Sector 72: Accommodation & Food Services,,54,,Closure,,0,7/29/23,0,5/30/23,,Hard Rock Cafe International STD,5/30/23,Denver,Restaurant workers,Hard Rock Cafe
,,,0,,,8/20/2023,138,Sector 44: Retail Trade,,138,,Bankrupcy,,0,9/2/2023,0,6/12/23,,Davids Bridal (Update),6/12/23,Multi Area,Not disclosed,Davids Bridal Update
,,,0,,,8/14/2023,50,Sector 2022: Publishing,,50,,Closure of production & distribution operations,,0,8/14/23,0,6/13/23,,Gannett (Pueblo Chieftian),6/13/23,Pueblo,Production positions (see WARN),Gannett Pueblo Chieftain
,,,0,,,8/14/2023,13,"Sector 54: Professional, Scientific, & Technical Services",,13,,Mass layoff,,0,8/14/23,0,6/14/23,,Bitwise Industries,6/14/23,Multi Area,Multiple (See WARN),Bitwise Industries
,,,0,,,6/23/2023,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,,Mass Layoff,,0,7/6/23,0,6/19/23,,Friday Health Plans Update (6-19-23),6/19/23,"Rural Consortium, Denver",Rural Consortium and Denver,Friday Health Plans Update 6-19-23
,,,0,,,8/21/2023,70,"Sector 62,1600: Home Healthcare Services",,70,,Mass Layoff,,0,9/19/23,0,6/20/23,,Autism Home Support Services (Greeley),6/20/23,Weld,Multiple (See WARN),Autism Home Support Srvs Greeley
,,,0,,,8/21/2023,68,"Sector 62,1600: Home Healthcare Services",,68,,Mass Layoff,,0,9/19/23,0,6/20/23,,Autism Home Support Services (Westminster),6/20/23,Adams,Multiple (See WARN),Autism Home Support Svs Westminster
,,,0,,,8/21/2023,101,"Sector: 62,1600 Home Healthcare Services",,101,,Mass Layoff,,0,9/19/21,0,6/20/23,,Autism Home Support Services (Centennial),6/20/23,ADWorks,Multiple (See WARN),Autism Home Support Services Centennial
,,,0,,,7/17/2023,Date Change,Sector 44: Retail Trade,,138,,Mass Layoff,,0,7/31/23,0,6/29/23,,Davids Bridal Update 6-29-23,6/29/23,Multi-Area,Bankrupcy,Davids Bridal Update 6-29-23
,,,0,,,8/31/2023,120,Sector 62: Health Care and Social Assistance,,120,,Mass Layoff,,0,8/31/33,0,6/30/23,,CDI HS (Community Development Institute Head Start),6/30/23,"Rural Consortium, Denver",Rural Consortium,Community Development Institute Head Start
,,,0,,,8/31/2023,27,"Sector: 56,2910: Remediation Services",,27,,Reduction in Force (End Project),,0,8/31/23,0,7/3/23,,Amentum,7/3/23,Rural Consortium  (Pueblo),Multiple (See WARN),Amentum
,,,0,,,9/15/2023,56,"Sector 52,2110: Commercial Banking",,56,,Reduction in Force (End Project),,0,9/15/23,0,7/11/23,,Bank of the West,7/11/23,Adams,Not specified in WARN,Bank of the West
,,,0,,,10/1/2023,64,Sector: 62: Healthcare and Social Assistance,,64,,Closure,,0,10/1/23,0,7/20/23,,Namasté Alzheimer Center,7/20/23,Pikes Peak,Medical Professionals (see WARN),Namaste Alzheimer Center
,,,0,,,9/22/2023,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,,"Reduction in Force Ending manufacuring, quality & distribution",,0,10/5/2023,0,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,Pikes Peak,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership
,,,0,,,9/30/2023,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,Closure,,0,1/31/24,0,7/28/23,,Novembal,7/28/23,Unknown (possibly rural & remote),Unknown,Novembal
,,,0,,,7/30/2023,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",,Closure,,0,7/30/23,0,7/30/23,,Yellow Corporation & Operating Affiliates,8/1/23,Unknown,Not specified in WARN,Yellow Corporation
,,,0,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,0,,0,7/30/23,,YRC Inc dba YRC Freight,8/1/23,Unknown,,See WARN for Yellow Corporation
,,,0,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,0,,0,7/30/23,,USF Holland,8/1/23,Unknown,,See WARN for Yellow Corporation
,,,0,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,0,,0,7/30/23,,New Penn Motor Express LLC,8/1/23,Unknown,,See WARN for Yellow Corporation
,,,0,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,0,,0,7/30/23,,"USF Reddaway, Inc.",8/1/23,Unknown,,See WARN for Yellow Corporation
,,,0,,,11/3/2023,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,,Contract loss,,0,11/3/23,0,8/2/23,,"KeHe Distributors, Inc.",8/2/23,Arapahoe/Douglas,Not disclosed,KeHE
,,,0,,,10/6/2023,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,,Mass Layoff,,0,10/19/23,0,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership
,,,0,,,8/4/2023,61 (all locations)*,Sector 33: Manufacturing,,61,,RIF,,0,8/4/23,0,8/7/23,,Astra Space Operations,8/7/23,Unknown,See WARN for details.,Astra Space Ops
,,,0,,,11/3/2023,94,Sector 49: Transportation and Warehousing,,94,,Closure,,0,11/3/23,0,8/9/23,,Federal Express - Colorado Springs,8/9/23,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express
,,,0,,,11/3/2023,53,Sector 49: Transportation and Warehousing,,53,,Closure,,0,11/3/23,0,8/10/23,,Federal Express  - Pueblo,8/10/23,Pueblo,See WARN for details,Federal Express
,,,0,,,10/12/2023,14,"Sector: 56,2910: Remediation Services",,14,,Closure (completion of milestone),,0,10/12/23,0,8/11/23,,Amentum,8/11/23,Pueblo,See WARN for details,Amentum
,,,0,,,10/17/2023,154,Sector 45: Retail Trade,,2,,Closure,,0,12/31/23,0,8/18/23,,Ouray Sportsware - L2 Brands,8/18/23,Arapahoe/Douglas,See WARN for details.,Ouray Sportsware
,,,0,,,10/17/2023,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,59,,Streamline Operations,,0,10/17/23,0,8/18/23,,Immunity Bio Inc.,8/18/23,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.
,,,0,,,10/31/2023,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,Unknown,,Restructuring following acquisition,,0,10/31/23,0,8/25/23,,Chevron USA,8/25/23,"Denver, Weld",Not specified,Chevron
,,,0,,,10/26/2023,110,Sector: 562212 - Solid Waste Landfill,,110,,Contract ending,,0,10/26/23,0,8/29/23,,Packers Sanitation Services (PSSI),8/29/23,Rural Consortium,Not specified,PSSI
,,,0,,,8/25/23,70,Sector 33: Manufacturing/Pharmaceuticals,,70,,,,0,8/25/23,0,8/29/23,,Aktiv Phama,8/29/23,Larimer & Rural Consortium,,Aktiv Pharma
,,,0,,,8/31/23,60,Sector 33: Manufacturing,,60,,Closure,,0,8/31/23,0,8/31/23,,Prescient LLC,8/31/23,Jefferson,Not specified,Prescient
,,,0,,,12/31/23,25,Sector 44: Retail Trade,,25,,Closure,,0,12/31/23,0,9/5/23,,American Nursery Services,9/12/23,Unspecified,Not specified,American Nursery Services
,,,0,,,11/7/23,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,10,,,,0,11/7/23,0,9/7/23,,Divvy Homes Inc.,9/8/23,Unspecified,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.
,,,0,,,11/17/23,21,"Sector: 56,2910: Remediation Services",,21,,Completion of Project Milestone 4,,0,11/17/23,0,9/15/23,,Amentum,9/15/23,Pueblo,"Operators, technicians, transporter coordinator, scheduler",Amentum
,,,0,,,11/30/23,135 (2 in CO),Sector: 52: Finance & Insurance,,2,,Reduction in Force,,0,11/30/23,0,9/29/23,,First Savings Bank,9/29/23,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank
,,,,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,Gannett-Pueblo Chieftain Update
,,,0,,,12/4/23,Not stated,Sector 32: Manufacturing,,Not Stated,,Reduction in Force,,0,12/4/23,0,10/3/23,,Pfizer,10/3/23,Boulder,Not stated,Pfizer
,,,0,,,12/17/2023,84,561320/ Temporary Help Services,,84,,,,0,12/17/2023,0,10/9/23,,SMX Cargo LLC,10/11/23,Denver,,SMX Cargo LLC
,,,0,,,12/15/23,51,"72,2330: Mobile Food Service",,51,,Closure,,0,12/15/23,0,10/25/23,,Cygnus Home Service dba Yelloh,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh
