notice_date,occupations,furloughs,temporary_job_losses,workforce_region,letter,end_date,reduced_hours,reason,begin_date,company,jobs,naics,permanent_job_losses,workforce_area
9/9/2021,Crestone Peak ADW,0,0,,,10/15/2021,,Acquisition of Company,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",13,Arapahoe/Douglas
2/18/21,Crestview Management LLC,0,0,,,4/1/21,,Change of Management Company,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Denver
10/7/2021,First Nation,0,0,,,11/5/2021,,Unforeseeable Business Circumstances,10/7/21,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,12,Denver
10/1/2020,Haley Jackson,0,0,,,10/1/2021,,COVID/Pandemic Related,10/1/2020,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",1,Boulder
3/11/2021,Hill,3,3,,,3/11/2021,,COVID/Pandemic Related,1/17/2019,Hill,,Sector 72: Accommodation and food services,3,Pikes Peak/Teller
11/29/21,HSS Inc.,0,0,,,12/31/21,,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,,Sector 62: Healthcare and Social Assistance,94,Denver
2/18/21,Johnson & Wales University,0,0,,,5/4/21,,Closure,5/4/21,Johnson & Wales University,,Sector: 61 Educational Services,107,Denver
6/1/21,Katerra Inc.,0,0,,,8/5/21,,Closure,6/4/21,Katerra Inc.,,Sector 23: Construction,102,Arapahoe/Douglas
6/3/21,Katerra Inc. Supplemental,0,0,,,8/5/21,,Seeking alternative financing that may impact layoffs,6/4/21,Katerra Inc. Update Supplemental,,Sector 23: Construction,-,Arapahoe/Douglas
7/2/21,Katerra Inc. Supplemental 2,0,0,,,8/5/21,,Seeking sale or purchase,6/4/21,Katerra Inc. Update Supplemental2,,Sector 23: Construction,-,Arapahoe/Douglas
12/20/21,Monitronics International - Brinks Home,0,0,,,10/10/21,,Eliminating Field Operations,10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver"
9/1/2020,Monkeys Avatar,0,2,,,12/31/2020,,COVID/Pandemic Related,9/15/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,0,Boulder
9/13/2021,Moore Bros,3,0,,,9/13/2021,,COVID/Pandemic Related,9/13/2021,Moore Bros,,Sector 23: Construction,3,Denver
3/24/21,Novartis,0,0,,,7/29/21,,Closure of facility,7/9/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Boulder
2/22/2021,Orion Logistics,0,2,,,2/27/2021,,Other,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,87,Adams
11/22/21,Ouray Silver Mine,0,0,,,12/22/21,,Unforeseeable Business Circumstances,12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Rural Consortium / Western
2/26/21,Pomeroy Technologies,0,0,,,4/30/21,,RIF: Loss of contract,4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,44,Adams
7/15/2021,Process Solutions,2,0,,,12/31/2021,,COVID/Pandemic Related,7/15/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,0,Rural Consortium
3/23/21,Santander Consumer USA,0,0,,,12/31/21,,Restructuring  & Closure,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,417,Arapahoe/Douglas
1/8/2021,Southwest Airlines Update,0,0,,,N/A,,Layoffs Rescinded,N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,0,Denver
4/21/2019,SSDI,4,2,,,4/21/2021,,Other,4/21/2019,SSDI,,Sector 81: Other services (except public administration),3,Rural Consortium
1/14/21,Strive Communities Management,0,0,,,3/28/21,,Closure due to sale,3/15/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,76,Arapahoe/Douglas
5/19/21,T. Rowe Price,0,0,,,8/1/21,,Other,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,287,Pikes Peak
6/4/2021,T&H Services LLC,50,50,,,8/6/2021,,Other,8/5/2021,T&H Services LLC,,Sector 23: Construction,0,Pikes Peak/Teller
8/15/2021,Beez Kneez,0,2,,,5/1/2021,,COVID/Pandemic Related,7/20/2020,The beez kneez organic gardens,,Sector 81: Other services (except public administration),4,Pikes Peak/Teller
7/4/2022,,2,2,,,,,Closure,7/1/2022,RR landscaping and remodeling,,Sector 22: Utilities,2,Boulder
7/1/2022,,2,2,,,,,Natural disaster,7/1/2022,RR landscaping and remodeling,,Sector 31-33: Manufacturing,2,Denver
8/4/2022,,0,0,,,,,Closure,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,400,Pikes Peak/Teller
8/12/2022,,0,0,,,10/14/2022,,Moving to another county,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,1,Boulder
4/13/21,TTECH Services Corporation,0,0,,,7/10/21,,Closure,6/26/21,TTECH Services Corporation,,Sector 51: Information,252,Arapahoe/Douglas
1/29/21,United Airlines,983,0,,,3/31/21,,COVID-19 Decrease in air travel,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,10,Denver
7/30/21,United Airlines Update,0,0,,,11/2/21,,Outsourcing,10/19/21,United Airlines Update,,Sector 48: Transportation & Warehousing,434,Denver
2/17/21,Vestas Blades America,0,0,,,4/17/21,,Reduction in Force,4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,280,Weld
7/6/21,Walmart,0,0,,,10/8/21,,Closure,7/23/21,Walmart Store #6177,,Sector 45: Retail Trade,85,Adams
11/4/21,Zillow Group,0,0,,,12/31/22,,Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,20,Arapahoe/Douglas
11/18/21,Zillow Group Update 11-18-21,0,0,,,1/17/22,,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1,Arapahoe/Douglas
5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,Electro Rent,,,COVID Furlough,,Electro Rent,1,53,,Boulder
8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,LSG Group,,,COVID -19 Permanent,,LSG Group/Sky Chefs,94,72,94,Denver
1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,Geo,,,Furlough,3/6/2020,Geo Reentry Services LLC,196,92,,Pikes Peak (Colo Springs)
1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Zahn Dental,,,Reorganization and relocation,3/9/2020,Zahn Dental,54,33,54,Jefferson (Golden)
1/15/2020,Various: Request WARN for detail.,,,,,,,Closure,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),196,31,196,Denver
1/15/2020,"Various: Drivers, Conductors, Operators, Management",,,,XPO,,,Correction: Loss of Contract with MillerCoors,3/20/20,XPO Logistics/Jacobson Warehouse Company,169,48,0,Jefferson (Golden)
1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,,,Loss of Contract with MillerCoors,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48,169,Jefferson (Golden)
1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Plexus,,,Closure-Perm,3/22/20,Plexus Corporation,104,33,104,Boulder (Louisville)
1/23/2020,Various: Request WARN for detail.,,,,Boulder,,,Closure-Perm,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72,300,Boulder
1/26/2020,Various: IT positions,,,,S4,,,Loss of Contract,Downsize 1/26/20,S4 Inc.,77,56,77,Pikes Peak
1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Oakwood Worldwide,,,Mass Layoff-Perm,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54,6,Denver
2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Southern Food,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",82,42,82,Weld
2/21/2020,Unknown- Have requested information from Company,,,,Western Forge,,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",164,33,164,Pikes Peak (Colo Springs)
3/2/2020,Unknown,,,,IQor,,,Mass Layoff m- Permanent,5/1/2020,iQor Holdings US LLC,82,54,82,Pueblo
3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Startek,,,Downsize/Closure,5/31/20,"Startek, Inc.",371,56,371,Grand Junction (Mesa)
3/17/2020,"cooks, waitresses, management",,14,,Del's Diner,,,COVID-19-Temporary Closure,3/17/20,Dels Diner,14,72,,Rural Consortium
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,La Sandia,,,COVID-19/Temporary Closure,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",35,72,,Denver
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,Tamayo,,,COVID-19 /Temporary Closure,3/17/20,"RS of Denver, dba Tamayo",66,72,,Denver
3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,Venga Venga,,,COVID-19 /Temporary Closure,3/17/20,Tacos of Snowmass dba Venga Venga,88,72,,Rural Resort
3/19/2020,Undisclosed,,329,,Trans States Airlines,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,TSA Trans States Airlines,329,48,,Denver
3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,,,Uncle Julio's,,,Furlough,3/19/20,Uncle Julio's Hacienda,75,72,,Jefferson
3/20/2020,"Production, Route Sales Representatives",85,,,Alsco,,,Furlough,3/20/20,Alsco,85,81,,Denver
3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,Four Seasons Vail,,,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,72,,Rural Resort
3/20/2020,"Carwash, Manager, Carcierge",7,,,Go Rental Denver,,,Furlough,3/22/20,Go Rentals,7,53,,Denver
3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",11,,,Go Rental RC,,,Furlough,3/22/20,Go Rentals,11,53,,Rural Consortium
3/20/2020,Not disclosed,,21,,HMS Host,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,21,72,,Denver
3/20/2020,2 on furlough,,11,,Isis,,,COVID-19 /Mass Layoff-Temp,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,11,51,,Rural Resort
3/20/2020,11 furlough,,120,,Metrolux 14,,,COVID-19 /Temporary Closure,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,51,,Larimer
3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,Punch Bowl Social,,,COVID-19/Temporary Closure,3/16/20,Punch Bowl Socal,81,72,,Denver
3/20/2020,Variety of positions - Request WARN for detail,,39,,,,,COVID-19 Temporary Closure,3/20/20,Welk Resorts,39,72,,Rural Resort
3/20/2020,2 on furlough,,21,,Wildhorse,,,COVID-19 /Temporary Closure,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,51,,Rural Resort
3/23/20,Not disclosed,,65,,Rusty Bucket,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,72,,Adams
3/23/2020,55 layoffs and 13 furloughs,,120,,Clear Choice,,,COVID-19/Temporary Closure,3/23/20,ClearChoice,120,62,,ADWorks
3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,,,,COVID-19 - Temporary Closure,3/19/20,Holiday Inn Denver East Stapleton,24,72,,Denver
3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Sonder,,,Permanent Closure,3/24/20,Sonder USA,79,53,79,Adams
3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,Earls,,,COVID-19 - Temporary Closure,3/25/20,Earls Restaurants USA Inc.,134,72,,Denver & Arapahoe/Douglas
3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,Electronic Recyclers,,,COVID-19 Temporary Closure,3/24/20,Electronic Recyclers,26,42,,Araphaoe/Douglas
3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,Pappas,,,COVID-19-Temporary Closure,3/22/20,Pappas Restaurants,145,72,,Arapahoe/Douglas
3/25/2020,Various,,76,,Prestige Maint,,,COVID-19 Temporary Closure,3/19/20-4/1/20,Prestige Maintenance,76,56,,Various
3/26/2020,undisclosed,,21,,Columbo,,,COVID-19 - Temporary Closure,3/29/20,Colombo,21,72,,Denver DIA
3/26/2020,undisclosed,,34,,Einstein Brothers,,,COVID-19 - Temporary Closure,3/29/20,Einstein Brothers,34,72,,Denver DIA
3/26/2020,undisclosed,,32,,Etias,,,COVID-19 - Temporary Closure,3/29/20,Etias,32,72,,Denver DIA
3/26/2020,undisclosed,,24,,Que Bueno,,,COVID-19 - Temporary Closure,3/29/20,Que Bueno,24,72,,Denver DIA
3/26/2020,undisclosed,,121,,Root Down,,,COVID-19 - Temporary Closure,3/29/20,Root Down,121,72,,Denver DIA
3/26/2020,undisclosed,,27,,Sara Lee,,,COVID-19 - Temporary Closure,3/29,Sara Lee,27,72,,Denver DIA
3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,Suitsupply,,,Furlough,3/26/20,Suitsupply,14,44,,Denver
3/26/2020,undisclosed,,116,,Timberline Steaks & Grill,,,COVID-19 - Temporary Closure,3/29/20,Timberline Steaks and Grill,116,72,,Denver DIA
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,Curtis Hotel,,,COVID-19 - Temporary Closure,3/27/20,Curtis Hotel,182,72,,Denver
3/27/2020,undisclosed,,2,,Dynalectric,,,COVID 19- Temporary Closure,3/13/20,Dynalectric Company,2,23,,Boulder
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,3/27/20,Elizabeth Hotel,111,72,,Larimer
3/27/2020,Variety of positions - Request WARN for detail,,126,,,,,COVID-19 - Temporary Closure,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,126,72,,Boulder
3/27/2020,Not Disclosed,26,,,Factual Data,,,Furlough,3/27/20,Factual Data,26,56,,Boulder
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,Great Wolf,,,COVID-19 - Temporary Closure,3/16/20,Great Wolf Lodge,446,72,,Pikes Peak
3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,ICWG,,,Furlough,3/31/20,International Car Wash Group,37,,,Arapahoe/Douglas
3/27/2020,undisclosed,,16,,KFC,,,COVID-19 - Temporary Closure,3/29/20,KFC-PHX,16,72,,Denver DIA
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,Maven Hotel,,,COVID-19 - Temporary Closure,3/27/20,Maven Hotel at Dairy Block,97,72,,Denver
3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,Oxford Hotel,,,COVID-19 - Temporary Closure,3/27/20,Oxford Hotel,186,72,,Denver
3/27/2020,Variety of postions - Request WARN for detail,,12,,Paper Source Denver,,,COVID -19 - Temporary Closure,3/29/20,Paper Source,12,32,,Denver
3/27/2020,Variety of positions - Request WARN for detail,,6,,Paper Source AD,,,COVID-19 Temporary Closure,3/29/20,Paper Source,6,32,,Arapahoe/Douglas
3/27/2020,Variety of positions - Request WARN for detail,,13,,Paper Source Pikes Peak,,,COVID-19 Temporary Closure,3/29/20,Paper Source,13,32,,Pikes Peak
3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Septodont,,,Closure,6/26/20 & 12/29/20,Septodont Inc.,80,32,80,Boulder
3/27/2020,66 +14,3,,,Nederland,,,Furlough,3/27/20,Town of Nederland,3,92,,Boulder
3/28/2020,Variety of positions - Request WARN for detail,,33,,Stevinson Chevrolet West,,,COVID-19 Temporary Closure,3/30/20,Stevinson Chevrolet West,33,44,,Jefferson (Lakewood)
3/28/2020,Variety of positions - Request WARN for detail,,32,,Stevinson Imports,,,COVID-19 Temporary Closure,3/30/20,Stevinson Imports Inc.,32,44,,Arapahoe/Douglas
3/28/2020,Variety of positions - Request WARN for detail,,34,,Stevison Lexus of Frederick,,,COVID-19 Temporary Closure,3/30/20,Stevinson Lexus of Frederick,34,44,,Weld
3/28/2020,Variety of positions - Request WARN for detail,,71,,Stevinson of Lakewood,,,COVID-19 Temporary Closure,3/30/20,Stevinson Lexus of Lakewood,71,44,,Jefferson (Golden)
3/28/2020,Variety of positions - Request WARN for detail,,73,,Stevinson Toyota East,,,COVID-19 Temporary Closure,3/30/20,Stevinson Toyota East,73,44,,Arapahoe/Douglas
3/28/2020,Variety of positions - Request WARN for detail,,93,,Stevinson Toyota West,,,COVID-19 Temporary Closure,3/30/20,Stevinson Toyota West,93,44,,Jefferson (Lakewood)
3/30/2020,Not disclosed,186,,,Colo Athletic Boulder,,,Furlough,3/20/20,Colorado Athletic Club - Boulder,186,79,,Boulder
3/30/2020,Not disclosed,115,,,Colorado Athletic - DTC,,,Furlough,3/20/20,Colorado Athletic Club - DTC,115,79,,Arapahoe/Dougless
3/30/2020,Not disclosed,115,,,Colorado Athletic Flatiron,,,Furlough,3/20/20,Colorado Athletic Club - Flatiron,115,79,,Boulder
3/30/2020,Not disclosed,135,,,Colorado Athletic Inverness,,,Furlough,3/20/20,Colorado Athletic Club - Inverness,135,79,,Arapahoe/Dougless
3/30/2020,Not disclosed,192,,,Colorado Athletic Monaco,,,Furlough,3/20/20,Colorado Athletic Club - Monaco,192,79,,Denver
3/30/2020,Not disclosed,144,,,Colo Athletic Tabor Ctr,,,Furlough,3/20/20,Colorado Athletic Club - Tabor Center,144,79,,Denver
3/30/2020,Not disclosed,88,,,Colorado Athletic Union Station,,,Furlough,3/20/20,Colorado Athletic Club - Union Station,88,79,,Denver
3/30/2020,Variety of positions - Request WARN for detail,,118,,Embassy Suites,,,COVID-19 Temporary Closure,3/19/20,Ebassy Suites Denver Downtown,118,72,,Denver
3/30/2020,Variety of positions - Request WARN for detail,,112,,JW Marriott,,,COVID-19 Temporary Closure,3/23/20,JW Marriott Denver Cherry Creek,112,72,,Denver
3/30/2020,Variety of postions - Request WARN for detail,,196,,Denver Marriott Tech Ctr,,,COVID-19 Temporary Closure,3/17/20,Mariott Denver Tech Center,196,72,,Denver
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,Arapahoe Fitness,,,Furlough,3/31/20,Arapahoe Fitness LLC,97,71,,Arapahoe/Dougless
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,Aurora Health & Fitness,,,Furlough,3/31/20,Aurora Health & Fitness,52,71,,Arapahoe/Dougless
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,Col Fitness Holdings,,,Furlough,3/31/20,Colorado Fitness Holdings,59,79,,Pikes Peak
3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,,North Co Springs Health & Fitness,,,Furlough,3/31/20,North Colorado Springs Health & Fitness,107,71,,Pikes Peak
3/31/2020,Variety of positions - Request WARN for detail,,1411,,Broadmoor,,,COVID-19 Temporary Closure,3/29/20,The Broadmoor,"1,411",72,,Pikes Peak
4/1/2020,Not disclosed,,53,,Bartaco,,,Mass Layoff- Temporary,3/21/20,Bartaco,53,72,,Boulder
4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,Mercedes of Littleton,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),61,44,,Arapahoe/Douglas
4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,Mile High Honda,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),63,44,,Denver
4/1/2020,Not disclosed,,11,,Outrigger,,,COVID-19 Temporary Closure,4/3/20,Outrigger Marketing,11,72,,Arapahoe/Douglas
4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,Prestige Imp.,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),45,44,,Jefferson
4/1/2020,Variety of positions - Request WARN for detail,,48,,Sage Hospitality,,,COVID-19 Temporary Closure,3/17/20,Sage Hospitality Group,48,72,,Denver
4/1/2020,Not disclosed,,134,,Shamrock Denver,,,COVID-19 Temporary Closure,,Shamrock Foods,134,42,,Adams
4/1/2020,Not disclosed,,11,,Shamrock Commerce C,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,11,42,,Denver
4/2/2020,Various: Request WARN for detail.,,87,,Doubletree DTC,,,COVID-19 - Temporary Closure,3/13/20,Doubletree Denver Tech Center,87,72,,Arapahoe/Douglas
4/2/2020,Various: Request WARN for detail.,,52,,Doubletree GJ,,,COVID-19 - Temporary Closure,3/13/20,Doubletree Grand Junction,52,72,,Mesa
4/2/2020,Various: Request WARN for detail.,,1,,Dynalectric,,,COVID-19 - Temporary Closure,3/30/20,Dynalectric Company,1,23,,Denver
4/2/2020,Various: Request WARN for detail.,,183,,Liberty Oilfield,,,COVID-19 - Temporary Closure,4/2/20,Liberty Oilfield Services,183,54,,Adams
4/2/2020,Various: Request WARN for detail.,,111,,Renaissance,,,COVID-19 - Temporary Closure,3/13/20,Renaissance Hotel Denver Downton,111,72,,Denver
4/2/2020,Various: Request WARN for detail.,,102,,Jacquard,,,COVID-19 - Temporary Closure,3/13/20,The Jacquard Hotel & Rooftop - Update,102,72,,Denver
4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,Marriott CS,,,COVID-19 - Temporary Closure,3/16/20,Marriott Colorado Springs,101,72,,Pikes Peak
4/3/2020,Unspecified,,42,,Mike Shaw,,,COVID-19 - Temporary Closure,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,42,44,,Weld
1/8/2019,"Quality Control, technicians, engineers & others",,,,,,,Closure,3/22/19,AstraZeneca,210,,,Boulder & Longmont
1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",The Inn at Cherry Creek,18,,,Denver
1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,Downsize,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,Colorado Springs
3/25/2019,"Production workers, auditors, technicians & others",,,,,,,Closure,"3/25/19, 4/24/19, 5/24/19",Westrock,61,,,Arapahoe/Douglas
1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,,,,Closure,4/15/19,Pura Vida Fitness & Spa,134,,,Denver
2/5/19,Not reported,,,,,,,Closure,5/24/19 - 3/20/20,"Conagra Brands, Inc.",100,,,Boulder
2/11/2019,"Production technicians, chemists, process & others",,,,,,,Closure,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),116,,,Broomfield
2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,Spectrum Pharmaceuticals,3,,,Denver
1/15/2019,"Various: administration, engineers, & others",,,,,,,Merger,3/1/19,Resolute Natural Resources Company LLC,57,,,Denver
3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,,,,Closure,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,Broomfield
3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,Closure,6/30/19,National Express Transit (NEXT),60,,,Pikes Peak
3/21/19 (received  3/22/19),Not disclosed in WARN,,,,,,,Downsizing,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),850,,,Arapahoe/Douglas (Centennial)
4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Closure,6/30/19,Crothall Healthcare Environmental Services,283,,,Arapahoe/Douglas
7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,Closure,7/6/19 - 7/31/19,Sandoz-Novartis,24,,,Broomfield
