reduced_hours,workforce_region,notice_date,letter,occupations,furloughs,jobs,workforce_area,temporary_job_losses,begin_date,reason,naics,end_date,company,permanent_job_losses
,,2/18/21,,Crestview Management LLC,0,,Denver,0,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC/Columbia Sussex Management,93
,,10/7/2021,,First Nation,0,,Denver,0,10/7/21,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation Group,12
,,10/1/2020,,Haley Jackson,0,,Boulder,0,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley A Jackson,1
,,3/11/2021,,Hill,3,,Pikes Peak/Teller,3,1/17/2019,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,Hill,3
,,11/29/21,,HSS Inc.,0,,Denver,0,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,94
,,2/18/21,,Johnson & Wales University,0,,Denver,0,5/4/21,Closure,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,107
,,6/1/21,,Katerra Inc.,0,,Arapahoe/Douglas,0,6/4/21,Closure,Sector 23: Construction,8/5/21,Katerra Inc.,102
,,6/3/21,,Katerra Inc. Supplemental,0,,Arapahoe/Douglas,0,6/4/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental,-
,,7/2/21,,Katerra Inc. Supplemental 2,0,,Arapahoe/Douglas,0,6/4/21,Seeking sale or purchase,Sector 23: Construction,8/5/21,Katerra Inc. Update Supplemental2,-
,,12/20/21,,Monitronics International - Brinks Home,0,,"Multiple: Douglas, Teller, Denver",0,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO"
,,9/1/2020,,Monkeys Avatar,0,,Boulder,2,9/15/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkey's Avatar,0
,,9/13/2021,,Moore Bros,3,,Denver,0,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,Moore Bros,3
,,3/24/21,,Novartis,0,,Boulder,0,7/9/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,"Novartis Gene Therapies, Inc.",400
,,2/22/2021,,Orion Logistics,0,,Adams,2,12/27/2020,Other,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87
,,11/22/21,,Ouray Silver Mine,0,,Rural Consortium / Western,0,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mines,83
,,2/26/21,,Pomeroy Technologies,0,,Adams,0,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,4/30/21,PomeroyTechnologies,44
,,7/15/2021,,Process Solutions,2,,Rural Consortium,0,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,12/31/2021,"Process Solutions of Durango, Inc.",0
,,3/23/21,,Santander Consumer USA,0,,Arapahoe/Douglas,0,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,417
,,1/8/2021,,Southwest Airlines Update,0,,Denver,0,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines - Update,0
,,4/21/2019,,SSDI,4,,Rural Consortium,2,4/21/2019,Other,Sector 81: Other services (except public administration),4/21/2021,SSDI,3
,,1/14/21,,Strive Communities Management,0,,Arapahoe/Douglas,0,3/15/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,76
,,5/19/21,,T. Rowe Price,0,,Pikes Peak,0,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,287
,,6/4/2021,,T&H Services LLC,50,,Pikes Peak/Teller,50,8/5/2021,Other,Sector 23: Construction,8/6/2021,T&H Services LLC,0
,,8/15/2021,,Beez Kneez,0,,Pikes Peak/Teller,2,7/20/2020,COVID/Pandemic Related,Sector 81: Other services (except public administration),5/1/2021,The beez kneez organic gardens,4
,,7/4/2022,,,2,,Boulder,2,7/1/2022,Closure,Sector 22: Utilities,,RR landscaping and remodeling,2
,,7/1/2022,,,2,,Denver,2,7/1/2022,Natural disaster,Sector 31-33: Manufacturing,,RR landscaping and remodeling,2
,,8/4/2022,,,0,,Pikes Peak/Teller,0,7/6/2022,Closure,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400
,,8/12/2022,,,0,,Boulder,0,10/14/2022,Moving to another county,Sector 31-33: Manufacturing,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1
,,9/12/2022,,,0,,Denver,0,9/17/2022,Closure,Sector 72: Accommodation and food services,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,15
,,9/15/2022,,,0,,Arapahoe/Douglas,0,11/1/2022,Sale of Company,Sector 81: Other services (except public administration),11/30/2022,SAM'S SERVICE CO,19
,,9/19/2022,,,0,,Adams,0,9/19/2022,Closure,Sector 81: Other services (except public administration),9/30/2022,Facility HealthCare Services Inc,2
,,4/13/21,,TTECH Services Corporation,0,,Arapahoe/Douglas,0,6/26/21,Closure,Sector 51: Information,7/10/21,TTECH Services Corporation,252
,,1/29/21,,United Airlines,983,,Denver,0,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,10
,,7/30/21,,United Airlines Update,0,,Denver,0,10/19/21,Outsourcing,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,434
,,2/17/21,,Vestas Blades America,0,,Weld,0,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America Inc.,280
,,7/6/21,,Walmart,0,,Adams,0,7/23/21,Closure,Sector 45: Retail Trade,10/8/21,Walmart Store #6177,85
,,11/4/21,,Zillow Group,0,,Arapahoe/Douglas,0,1/3/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,20
,,11/18/21,,Zillow Group Update 11-18-21,0,,Arapahoe/Douglas,0,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,1
,,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,1,Boulder,,,COVID Furlough,53,,Electro Rent,
,,8/28/2019,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,Denver,,,COVID -19 Permanent,72,,LSG Group/Sky Chefs,94
,,1/7/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,196,Pikes Peak (Colo Springs),,3/6/2020,Furlough,92,,Geo Reentry Services LLC,
,,1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Jefferson (Golden),,3/9/2020,Reorganization and relocation,33,,Zahn Dental,54
,,1/15/2020,,Various: Request WARN for detail.,,196,Denver,,12/31/19 (for 265) Not specified for 191,Closure,31,,Molson Coors (Update),196
,,1/15/2020,XPO,"Various: Drivers, Conductors, Operators, Management",,169,Jefferson (Golden),,3/20/20,Correction: Loss of Contract with MillerCoors,48,,XPO Logistics/Jacobson Warehouse Company,0
,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,Jefferson (Golden),,3/20/20,Loss of Contract with MillerCoors,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169
,,1/22/2020,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Boulder (Louisville),,3/22/20,Closure-Perm,33,,Plexus Corporation,104
,,1/23/2020,Boulder,Various: Request WARN for detail.,,300,Boulder,,3/24/20- 4/7/20 in phases,Closure-Perm,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300
,,1/26/2020,S4,Various: IT positions,,77,Pikes Peak,,Downsize 1/26/20,Loss of Contract,56,,S4 Inc.,77
,,1/28/2020,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Denver,,3/30/20,Mass Layoff-Perm,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6
,,2/17/2020,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,Weld,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,42,,"Southern Foods Group, LLC dba Dean Foods",82
,,2/21/2020,Western Forge,Unknown- Have requested information from Company,,164,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,33,,"Western Forge, Inc.",164
,,3/2/2020,IQor,Unknown,,82,Pueblo,,5/1/2020,Mass Layoff m- Permanent,54,,iQor Holdings US LLC,82
,,3/9/2020,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,Grand Junction (Mesa),,5/31/20,Downsize/Closure,56,,"Startek, Inc.",371
,,3/17/2020,Del's Diner,"cooks, waitresses, management",,14,Rural Consortium,14,3/17/20,COVID-19-Temporary Closure,72,,Dels Diner,
,,3/17/2020,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,Denver,35,3/17/20,COVID-19/Temporary Closure,72,,"Modern Mexican of Denver, LLC dba La Sandia",
,,3/17/2020,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,Denver,66,3/17/20,COVID-19 /Temporary Closure,72,,"RS of Denver, dba Tamayo",
,,3/17/2020,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,Rural Resort,88,3/17/20,COVID-19 /Temporary Closure,72,,Tacos of Snowmass dba Venga Venga,
,,3/19/2020,Trans States Airlines,Undisclosed,,329,Denver,329,3/17/20 - 4/2/20,COVID-19/Temporary Closure,48,,TSA Trans States Airlines,
,,3/19/2020,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,75,Jefferson,,3/19/20,Furlough,72,,Uncle Julio's Hacienda,
,,3/20/2020,Alsco,"Production, Route Sales Representatives",85,85,Denver,,3/20/20,Furlough,81,,Alsco,
,,3/20/2020,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,Rural Resort,243,,COVID-19 Temporary Closure,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,
,,3/20/2020,Go Rental Denver,"Carwash, Manager, Carcierge",7,7,Denver,,3/22/20,Furlough,53,,Go Rentals,
,,3/20/2020,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",11,11,Rural Consortium,,3/22/20,Furlough,53,,Go Rentals,
,,3/20/2020,HMS Host,Not disclosed,,21,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,72,,HMSHost,
,,3/20/2020,Isis,2 on furlough,,11,Rural Resort,11,3/21/20,COVID-19 /Mass Layoff-Temp,51,,Isis Theatre/Metro Rocky Mountain Cinemas,
,,3/20/2020,Metrolux 14,11 furlough,,120,Larimer,120,3/21/20,COVID-19 /Temporary Closure,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
,,3/20/2020,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,Denver,81,3/16/20,COVID-19/Temporary Closure,72,,Punch Bowl Socal,
,,3/20/2020,,Variety of positions - Request WARN for detail,,39,Rural Resort,39,3/20/20,COVID-19 Temporary Closure,72,,Welk Resorts,
,,3/20/2020,Wildhorse,2 on furlough,,21,Rural Resort,21,3/21/20,COVID-19 /Temporary Closure,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
,,3/23/20,Rusty Bucket,Not disclosed,,65,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,72,,Calimira dba Rusty Bucket Restraunt & Tavern,
,,3/23/2020,Clear Choice,55 layoffs and 13 furloughs,,120,ADWorks,120,3/23/20,COVID-19/Temporary Closure,62,,ClearChoice,
,,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,Denver,24,3/19/20,COVID-19 - Temporary Closure,72,,Holiday Inn Denver East Stapleton,
,,3/24/2020,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Adams,,3/24/20,Permanent Closure,53,,Sonder USA,79
,,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Denver & Arapahoe/Douglas,134,3/25/20,COVID-19 - Temporary Closure,72,,Earls Restaurants USA Inc.,
,,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Araphaoe/Douglas,26,3/24/20,COVID-19 Temporary Closure,42,,Electronic Recyclers,
,,3/25/2020,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,Arapahoe/Douglas,145,3/22/20,COVID-19-Temporary Closure,72,,Pappas Restaurants,
,,3/25/2020,Prestige Maint,Various,,76,Various,76,3/19/20-4/1/20,COVID-19 Temporary Closure,56,,Prestige Maintenance,
,,3/26/2020,Columbo,undisclosed,,21,Denver DIA,21,3/29/20,COVID-19 - Temporary Closure,72,,Colombo,
,,3/26/2020,Einstein Brothers,undisclosed,,34,Denver DIA,34,3/29/20,COVID-19 - Temporary Closure,72,,Einstein Brothers,
,,3/26/2020,Etias,undisclosed,,32,Denver DIA,32,3/29/20,COVID-19 - Temporary Closure,72,,Etias,
,,3/26/2020,Que Bueno,undisclosed,,24,Denver DIA,24,3/29/20,COVID-19 - Temporary Closure,72,,Que Bueno,
,,3/26/2020,Root Down,undisclosed,,121,Denver DIA,121,3/29/20,COVID-19 - Temporary Closure,72,,Root Down,
,,3/26/2020,Sara Lee,undisclosed,,27,Denver DIA,27,3/29,COVID-19 - Temporary Closure,72,,Sara Lee,
,,3/26/2020,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,14,Denver,,3/26/20,Furlough,44,,Suitsupply,
,,3/26/2020,Timberline Steaks & Grill,undisclosed,,116,Denver DIA,116,3/29/20,COVID-19 - Temporary Closure,72,,Timberline Steaks and Grill,
,,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Denver,182,3/27/20,COVID-19 - Temporary Closure,72,,Curtis Hotel,
,,3/27/2020,Dynalectric,undisclosed,,2,Boulder,2,3/13/20,COVID 19- Temporary Closure,23,,Dynalectric Company,
,,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Larimer,111,3/27/20,COVID-19 - Temporary Closure,72,,Elizabeth Hotel,
,,3/27/2020,,Variety of positions - Request WARN for detail,,126,Boulder,126,3/27/20,COVID-19 - Temporary Closure,72,,Embassy Suites & Hilton Garden Inn Boulder,
,,3/27/2020,Factual Data,Not Disclosed,26,26,Boulder,,3/27/20,Furlough,56,,Factual Data,
,,3/27/2020,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,Pikes Peak,446,3/16/20,COVID-19 - Temporary Closure,72,,Great Wolf Lodge,
,,3/27/2020,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,37,Arapahoe/Douglas,,3/31/20,Furlough,,,International Car Wash Group,
,,3/27/2020,KFC,undisclosed,,16,Denver DIA,16,3/29/20,COVID-19 - Temporary Closure,72,,KFC-PHX,
,,3/27/2020,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,Denver,97,3/27/20,COVID-19 - Temporary Closure,72,,Maven Hotel at Dairy Block,
,,3/27/2020,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,Denver,186,3/27/20,COVID-19 - Temporary Closure,72,,Oxford Hotel,
,,3/27/2020,Paper Source Denver,Variety of postions - Request WARN for detail,,12,Denver,12,3/29/20,COVID -19 - Temporary Closure,32,,Paper Source,
,,3/27/2020,Paper Source AD,Variety of positions - Request WARN for detail,,6,Arapahoe/Douglas,6,3/29/20,COVID-19 Temporary Closure,32,,Paper Source,
,,3/27/2020,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,13,Pikes Peak,13,3/29/20,COVID-19 Temporary Closure,32,,Paper Source,
,,3/27/2020,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Boulder,,6/26/20 & 12/29/20,Closure,32,,Septodont Inc.,80
,,3/27/2020,Nederland,66 +14,3,3,Boulder,,3/27/20,Furlough,92,,Town of Nederland,
,,3/28/2020,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,33,Jefferson (Lakewood),33,3/30/20,COVID-19 Temporary Closure,44,,Stevinson Chevrolet West,
,,3/28/2020,Stevinson Imports,Variety of positions - Request WARN for detail,,32,Arapahoe/Douglas,32,3/30/20,COVID-19 Temporary Closure,44,,Stevinson Imports Inc.,
,,3/28/2020,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,34,Weld,34,3/30/20,COVID-19 Temporary Closure,44,,Stevinson Lexus of Frederick,
,,3/28/2020,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,71,Jefferson (Golden),71,3/30/20,COVID-19 Temporary Closure,44,,Stevinson Lexus of Lakewood,
,,3/28/2020,Stevinson Toyota East,Variety of positions - Request WARN for detail,,73,Arapahoe/Douglas,73,3/30/20,COVID-19 Temporary Closure,44,,Stevinson Toyota East,
,,3/28/2020,Stevinson Toyota West,Variety of positions - Request WARN for detail,,93,Jefferson (Lakewood),93,3/30/20,COVID-19 Temporary Closure,44,,Stevinson Toyota West,
,,3/30/2020,Colo Athletic Boulder,Not disclosed,186,186,Boulder,,3/20/20,Furlough,79,,Colorado Athletic Club - Boulder,
,,3/30/2020,Colorado Athletic - DTC,Not disclosed,115,115,Arapahoe/Dougless,,3/20/20,Furlough,79,,Colorado Athletic Club - DTC,
,,3/30/2020,Colorado Athletic Flatiron,Not disclosed,115,115,Boulder,,3/20/20,Furlough,79,,Colorado Athletic Club - Flatiron,
,,3/30/2020,Colorado Athletic Inverness,Not disclosed,135,135,Arapahoe/Dougless,,3/20/20,Furlough,79,,Colorado Athletic Club - Inverness,
,,3/30/2020,Colorado Athletic Monaco,Not disclosed,192,192,Denver,,3/20/20,Furlough,79,,Colorado Athletic Club - Monaco,
,,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed,144,144,Denver,,3/20/20,Furlough,79,,Colorado Athletic Club - Tabor Center,
,,3/30/2020,Colorado Athletic Union Station,Not disclosed,88,88,Denver,,3/20/20,Furlough,79,,Colorado Athletic Club - Union Station,
,,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail,,118,Denver,118,3/19/20,COVID-19 Temporary Closure,72,,Ebassy Suites Denver Downtown,
,,3/30/2020,JW Marriott,Variety of positions - Request WARN for detail,,112,Denver,112,3/23/20,COVID-19 Temporary Closure,72,,JW Marriott Denver Cherry Creek,
,,3/30/2020,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,196,Denver,196,3/17/20,COVID-19 Temporary Closure,72,,Mariott Denver Tech Center,
,,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,97,Arapahoe/Dougless,,3/31/20,Furlough,71,,Arapahoe Fitness LLC,
,,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,52,Arapahoe/Dougless,,3/31/20,Furlough,71,,Aurora Health & Fitness,
,,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,59,Pikes Peak,,3/31/20,Furlough,79,,Colorado Fitness Holdings,
,,3/31/2020,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,107,Pikes Peak,,3/31/20,Furlough,71,,North Colorado Springs Health & Fitness,
,,3/31/2020,Broadmoor,Variety of positions - Request WARN for detail,,"1,411",Pikes Peak,1411,3/29/20,COVID-19 Temporary Closure,72,,The Broadmoor,
,,4/1/2020,Bartaco,Not disclosed,,53,Boulder,53,3/21/20,Mass Layoff- Temporary,72,,Bartaco,
,,4/1/2020,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,44,,Mercedes-Benz of Little (European Motorcars of Littleton),
,,4/1/2020,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,Denver,63,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,44,,Mile High Honda/Acura (Braman Colorado Imports),
,,4/1/2020,Outrigger,Not disclosed,,11,Arapahoe/Douglas,11,4/3/20,COVID-19 Temporary Closure,72,,Outrigger Marketing,
,,4/1/2020,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,Jefferson,45,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,44,,Prestige Imports (Braman Colorado European Imports),
,,4/1/2020,Sage Hospitality,Variety of positions - Request WARN for detail,,48,Denver,48,3/17/20,COVID-19 Temporary Closure,72,,Sage Hospitality Group,
,,4/1/2020,Shamrock Denver,Not disclosed,,134,Adams,134,,COVID-19 Temporary Closure,42,,Shamrock Foods,
,,4/1/2020,Shamrock Commerce C,Not disclosed,,11,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,42,,Shamrock Foods,
,,4/2/2020,Doubletree DTC,Various: Request WARN for detail.,,87,Arapahoe/Douglas,87,3/13/20,COVID-19 - Temporary Closure,72,,Doubletree Denver Tech Center,
,,4/2/2020,Doubletree GJ,Various: Request WARN for detail.,,52,Mesa,52,3/13/20,COVID-19 - Temporary Closure,72,,Doubletree Grand Junction,
,,4/2/2020,Dynalectric,Various: Request WARN for detail.,,1,Denver,1,3/30/20,COVID-19 - Temporary Closure,23,,Dynalectric Company,
,,4/2/2020,Liberty Oilfield,Various: Request WARN for detail.,,183,Adams,183,4/2/20,COVID-19 - Temporary Closure,54,,Liberty Oilfield Services,
,,4/2/2020,Renaissance,Various: Request WARN for detail.,,111,Denver,111,3/13/20,COVID-19 - Temporary Closure,72,,Renaissance Hotel Denver Downton,
,,4/2/2020,Jacquard,Various: Request WARN for detail.,,102,Denver,102,3/13/20,COVID-19 - Temporary Closure,72,,The Jacquard Hotel & Rooftop - Update,
,,4/3/2020,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,Pikes Peak,101,3/16/20,COVID-19 - Temporary Closure,72,,Marriott Colorado Springs,
,,4/3/2020,Mike Shaw,Unspecified,,42,Weld,42,4/3/20,COVID-19 - Temporary Closure,44,,Mike Shaw Chrysler Dodge Jeep Ram,
,,1/8/2019,,"Quality Control, technicians, engineers & others",,210,Boulder & Longmont,,3/22/19,Closure,,,AstraZeneca,
,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,18,Denver,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,
,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,3/25/2019,,"Production workers, auditors, technicians & others",,61,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",Closure,,,Westrock,
,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,134,Denver,,4/15/19,Closure,,,Pura Vida Fitness & Spa,
,,2/5/19,,Not reported,,100,Boulder,,5/24/19 - 3/20/20,Closure,,,"Conagra Brands, Inc.",
,,2/11/2019,,"Production technicians, chemists, process & others",,116,Broomfield,,4/13/19 - 5/19/19,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),
,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,3,Denver,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,
,,1/15/2019,,"Various: administration, engineers, & others",,57,Denver,,3/1/19,Merger,,,Resolute Natural Resources Company LLC,
,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,56,Broomfield,,5/18/19 - 6/1/19,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",
,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,Pikes Peak,,6/30/19,Closure,,,National Express Transit (NEXT),
,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,850,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),Downsizing,,,Invesco (OppenheimerFunds OFI),
