naics,begin_date,jobs,company,temporary_job_losses,reason,occupations,workforce_area,notice_date,letter,workforce_region,furloughs,reduced_hours,permanent_job_losses,end_date
Sector 55:  Management of companies & enterprises,12/31/21,,Santander Consumer USA,0,Restructuring  & Closure,Santander Consumer USA,Arapahoe/Douglas,3/23/21,,,0,,417,12/31/21
Sector 48: Transportation & Warehousing,N/A,,Southwest Airlines - Update,0,Layoffs Rescinded,Southwest Airlines Update,Denver,1/8/2021,,,0,,0,N/A
Sector 81: Other services (except public administration),4/21/2019,,SSDI,2,Other,SSDI,Rural Consortium,4/21/2019,,,4,,3,4/21/2021
Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,Strive Communities Management,0,Closure due to sale,Strive Communities Management,Arapahoe/Douglas,1/14/21,,,0,,76,3/28/21
Sector 52: Investment Banking and Securities Dealing,8/1/21,,T. Rowe Price,0,Other,T. Rowe Price,Pikes Peak,5/19/21,,,0,,287,8/1/21
Sector 23: Construction,8/5/2021,,T&H Services LLC,50,Other,T&H Services LLC,Pikes Peak/Teller,6/4/2021,,,50,,0,8/6/2021
Sector 81: Other services (except public administration),7/20/2020,,The beez kneez organic gardens,2,COVID/Pandemic Related,Beez Kneez,Pikes Peak/Teller,8/15/2021,,,0,,4,5/1/2021
Sector 22: Utilities,7/1/2022,,RR landscaping and remodeling,2,Closure,,Boulder,7/4/2022,,,2,,2,
Sector 31-33: Manufacturing,7/1/2022,,RR landscaping and remodeling,2,Natural disaster,,Denver,7/1/2022,,,2,,2,
Sector 52: Finance and Insurance,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Closure,,Pikes Peak/Teller,8/4/2022,,,0,,400,
Sector 31-33: Manufacturing,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Moving to another county,,Boulder,8/12/2022,,,0,,1,10/14/2022
Sector 72: Accommodation and food services,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,0,Closure,,Denver,9/12/2022,,,0,,15,10/31/2022
Sector 81: Other services (except public administration),11/1/2022,,SAM'S SERVICE CO,0,Sale of Company,,Arapahoe/Douglas,9/15/2022,,,0,,19,11/30/2022
Sector 81: Other services (except public administration),9/19/2022,,Facility HealthCare Services Inc,0,Closure,,Adams,9/19/2022,,,0,,2,9/30/2022
Sector 51: Information,6/26/21,,TTECH Services Corporation,0,Closure,TTECH Services Corporation,Arapahoe/Douglas,4/13/21,,,0,,252,7/10/21
Sector 48: Transportation & Warehousing,3/31/21,,United Airlines,0,COVID-19 Decrease in air travel,United Airlines,Denver,1/29/21,,,983,,10,3/31/21
Sector 48: Transportation & Warehousing,10/19/21,,United Airlines Update,0,Outsourcing,United Airlines Update,Denver,7/30/21,,,0,,434,11/2/21
Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Vestas Blades America Inc.,0,Reduction in Force,Vestas Blades America,Weld,2/17/21,,,0,,280,4/17/21
Sector 45: Retail Trade,7/23/21,,Walmart Store #6177,0,Closure,Walmart,Adams,7/6/21,,,0,,85,10/8/21
Sector 53: Real Estate Rental & Leasing,1/3/22,,Zillow Group,0,Eliminating Zillow Offers Line of Business,Zillow Group,Arapahoe/Douglas,11/4/21,,,0,,20,12/31/22
Sector 53: Real Estate Rental & Leasing,1/17/22,,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Arapahoe/Douglas,11/18/21,,,0,,1,1/17/22
53,,1,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,5/16/2019,Electro Rent,,1,,,
72,,94,LSG Group/Sky Chefs,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,8/28/2019,LSG Group,,,,94,
92,3/6/2020,196,Geo Reentry Services LLC,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),1/7/2020,Geo,,196,,,
33,3/9/2020,54,Zahn Dental,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),1/7/2020,Zahn Dental,,,,54,
31,12/31/19 (for 265) Not specified for 191,196,Molson Coors (Update),,Closure,Various: Request WARN for detail.,Denver,1/15/2020,,,,,196,
48,3/20/20,169,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),1/15/2020,XPO,,,,0,
48,3/20/20,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),1/20/2020,,,,,169,
33,3/22/20,104,Plexus Corporation,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),1/22/2020,Plexus,,,,104,
72,3/24/20- 4/7/20 in phases,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,Various: Request WARN for detail.,Boulder,1/23/2020,Boulder,,,,300,
56,Downsize 1/26/20,77,S4 Inc.,,Loss of Contract,Various: IT positions,Pikes Peak,1/26/2020,S4,,,,77,
54,3/30/20,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,1/28/2020,Oakwood Worldwide,,,,6,
42,3/13/20 through 4/24/20,82,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,2/17/2020,Southern Food,,,,82,
33,"4/30/20, 5/29/20 and 7/31/20",164,"Western Forge, Inc.",,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),2/21/2020,Western Forge,,,,164,
54,5/1/2020,82,iQor Holdings US LLC,,Mass Layoff m- Permanent,Unknown,Pueblo,3/2/2020,IQor,,,,82,
56,5/31/20,371,"Startek, Inc.",,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),3/9/2020,Startek,,,,371,
72,3/17/20,14,Dels Diner,14,COVID-19-Temporary Closure,"cooks, waitresses, management",Rural Consortium,3/17/2020,Del's Diner,,,,,
72,3/17/20,35,"Modern Mexican of Denver, LLC dba La Sandia",35,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020,La Sandia,,,,,
72,3/17/20,66,"RS of Denver, dba Tamayo",66,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020,Tamayo,,,,,
72,3/17/20,88,Tacos of Snowmass dba Venga Venga,88,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,3/17/2020,Venga Venga,,,,,
48,3/17/20 - 4/2/20,329,TSA Trans States Airlines,329,COVID-19/Temporary Closure,Undisclosed,Denver,3/19/2020,Trans States Airlines,,,,,
72,3/19/20,75,Uncle Julio's Hacienda,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,3/19/2020,Uncle Julio's,,75,,,
81,3/20/20,85,Alsco,,Furlough,"Production, Route Sales Representatives",Denver,3/20/2020,Alsco,,85,,,
72,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,243,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,3/20/2020,Four Seasons Vail,,,,,
53,3/22/20,7,Go Rentals,,Furlough,"Carwash, Manager, Carcierge",Denver,3/20/2020,Go Rental Denver,,7,,,
53,3/22/20,11,Go Rentals,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,3/20/2020,Go Rental RC,,11,,,
72,"3/19/20 to 4/20/20, closing 3/19/20",21,HMSHost,21,COVID-19/Temporary Closure,Not disclosed,Denver,3/20/2020,HMS Host,,,,,
51,3/21/20,11,Isis Theatre/Metro Rocky Mountain Cinemas,11,COVID-19 /Mass Layoff-Temp,2 on furlough,Rural Resort,3/20/2020,Isis,,,,,
51,3/21/20,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,COVID-19 /Temporary Closure,11 furlough,Larimer,3/20/2020,Metrolux 14,,,,,
72,3/16/20,81,Punch Bowl Socal,81,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,3/20/2020,Punch Bowl Social,,,,,
72,3/20/20,39,Welk Resorts,39,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Rural Resort,3/20/2020,,,,,,
51,3/21/20,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,COVID-19 /Temporary Closure,2 on furlough,Rural Resort,3/20/2020,Wildhorse,,,,,
72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure,Not disclosed,Adams,3/23/20,Rusty Bucket,,,,,
62,3/23/20,120,ClearChoice,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,ADWorks,3/23/2020,Clear Choice,,,,,
72,3/19/20,24,Holiday Inn Denver East Stapleton,24,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,3/23/2020,,,,,,
53,3/24/20,79,Sonder USA,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,3/24/2020,Sonder,,,,79,
72,3/25/20,134,Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,3/25/2020,Earls,,,,,
42,3/24/20,26,Electronic Recyclers,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,3/25/2020,Electronic Recyclers,,,,,
72,3/22/20,145,Pappas Restaurants,145,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,3/25/2020,Pappas,,,,,
56,3/19/20-4/1/20,76,Prestige Maintenance,76,COVID-19 Temporary Closure,Various,Various,3/25/2020,Prestige Maint,,,,,
72,3/29/20,21,Colombo,21,COVID-19 - Temporary Closure,undisclosed,Denver DIA,3/26/2020,Columbo,,,,,
72,3/29/20,34,Einstein Brothers,34,COVID-19 - Temporary Closure,undisclosed,Denver DIA,3/26/2020,Einstein Brothers,,,,,
72,3/29/20,32,Etias,32,COVID-19 - Temporary Closure,undisclosed,Denver DIA,3/26/2020,Etias,,,,,
72,3/29/20,24,Que Bueno,24,COVID-19 - Temporary Closure,undisclosed,Denver DIA,3/26/2020,Que Bueno,,,,,
72,3/29/20,121,Root Down,121,COVID-19 - Temporary Closure,undisclosed,Denver DIA,3/26/2020,Root Down,,,,,
72,3/29,27,Sara Lee,27,COVID-19 - Temporary Closure,undisclosed,Denver DIA,3/26/2020,Sara Lee,,,,,
44,3/26/20,14,Suitsupply,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,3/26/2020,Suitsupply,,14,,,
72,3/29/20,116,Timberline Steaks and Grill,116,COVID-19 - Temporary Closure,undisclosed,Denver DIA,3/26/2020,Timberline Steaks & Grill,,,,,
72,3/27/20,182,Curtis Hotel,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,Curtis Hotel,,,,,
23,3/13/20,2,Dynalectric Company,2,COVID 19- Temporary Closure,undisclosed,Boulder,3/27/2020,Dynalectric,,,,,
72,3/27/20,111,Elizabeth Hotel,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,3/27/2020,Elizabeth Hotel,,,,,
72,3/27/20,126,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,Boulder,3/27/2020,,,,,,
56,3/27/20,26,Factual Data,,Furlough,Not Disclosed,Boulder,3/27/2020,Factual Data,,26,,,
72,3/16/20,446,Great Wolf Lodge,446,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,3/27/2020,Great Wolf,,,,,
,3/31/20,37,International Car Wash Group,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,3/27/2020,ICWG,,37,,,
72,3/29/20,16,KFC-PHX,16,COVID-19 - Temporary Closure,undisclosed,Denver DIA,3/27/2020,KFC,,,,,
72,3/27/20,97,Maven Hotel at Dairy Block,97,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,Maven Hotel,,,,,
72,3/27/20,186,Oxford Hotel,186,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,Oxford Hotel,,,,,
32,3/29/20,12,Paper Source,12,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,Denver,3/27/2020,Paper Source Denver,,,,,
32,3/29/20,6,Paper Source,6,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/27/2020,Paper Source AD,,,,,
32,3/29/20,13,Paper Source,13,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Pikes Peak,3/27/2020,Paper Source Pikes Peak,,,,,
32,6/26/20 & 12/29/20,80,Septodont Inc.,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,3/27/2020,Septodont,,,,80,
92,3/27/20,3,Town of Nederland,,Furlough,66 +14,Boulder,3/27/2020,Nederland,,3,,,
44,3/30/20,33,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020,Stevinson Chevrolet West,,,,,
44,3/30/20,32,Stevinson Imports Inc.,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020,Stevinson Imports,,,,,
44,3/30/20,34,Stevinson Lexus of Frederick,34,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Weld,3/28/2020,Stevison Lexus of Frederick,,,,,
44,3/30/20,71,Stevinson Lexus of Lakewood,71,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Jefferson (Golden),3/28/2020,Stevinson of Lakewood,,,,,
44,3/30/20,73,Stevinson Toyota East,73,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020,Stevinson Toyota East,,,,,
44,3/30/20,93,Stevinson Toyota West,93,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020,Stevinson Toyota West,,,,,
79,3/20/20,186,Colorado Athletic Club - Boulder,,Furlough,Not disclosed,Boulder,3/30/2020,Colo Athletic Boulder,,186,,,
79,3/20/20,115,Colorado Athletic Club - DTC,,Furlough,Not disclosed,Arapahoe/Dougless,3/30/2020,Colorado Athletic - DTC,,115,,,
79,3/20/20,115,Colorado Athletic Club - Flatiron,,Furlough,Not disclosed,Boulder,3/30/2020,Colorado Athletic Flatiron,,115,,,
79,3/20/20,135,Colorado Athletic Club - Inverness,,Furlough,Not disclosed,Arapahoe/Dougless,3/30/2020,Colorado Athletic Inverness,,135,,,
79,3/20/20,192,Colorado Athletic Club - Monaco,,Furlough,Not disclosed,Denver,3/30/2020,Colorado Athletic Monaco,,192,,,
79,3/20/20,144,Colorado Athletic Club - Tabor Center,,Furlough,Not disclosed,Denver,3/30/2020,Colo Athletic Tabor Ctr,,144,,,
79,3/20/20,88,Colorado Athletic Club - Union Station,,Furlough,Not disclosed,Denver,3/30/2020,Colorado Athletic Union Station,,88,,,
72,3/19/20,118,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Denver,3/30/2020,Embassy Suites,,,,,
72,3/23/20,112,JW Marriott Denver Cherry Creek,112,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Denver,3/30/2020,JW Marriott,,,,,
72,3/17/20,196,Mariott Denver Tech Center,196,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,Denver,3/30/2020,Denver Marriott Tech Ctr,,,,,
71,3/31/20,97,Arapahoe Fitness LLC,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,Arapahoe Fitness,,97,,,
71,3/31/20,52,Aurora Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,Aurora Health & Fitness,,52,,,
79,3/31/20,59,Colorado Fitness Holdings,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020,Col Fitness Holdings,,59,,,
71,3/31/20,107,North Colorado Springs Health & Fitness,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020,North Co Springs Health & Fitness,,107,,,
72,3/29/20,"1,411",The Broadmoor,1411,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Pikes Peak,3/31/2020,Broadmoor,,,,,
72,3/21/20,53,Bartaco,53,Mass Layoff- Temporary,Not disclosed,Boulder,4/1/2020,Bartaco,,,,,
44,"3/20/20, 3/24/20, & 3/26/20",61,Mercedes-Benz of Little (European Motorcars of Littleton),61,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,4/1/2020,Mercedes of Littleton,,,,,
44,"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda/Acura (Braman Colorado Imports),63,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,4/1/2020,Mile High Honda,,,,,
72,4/3/20,11,Outrigger Marketing,11,COVID-19 Temporary Closure,Not disclosed,Arapahoe/Douglas,4/1/2020,Outrigger,,,,,
44,"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imports (Braman Colorado European Imports),45,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,4/1/2020,Prestige Imp.,,,,,
72,3/17/20,48,Sage Hospitality Group,48,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Denver,4/1/2020,Sage Hospitality,,,,,
42,,134,Shamrock Foods,134,COVID-19 Temporary Closure,Not disclosed,Adams,4/1/2020,Shamrock Denver,,,,,
42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Foods,11,COVID-19 Temporary Closure,Not disclosed,Denver,4/1/2020,Shamrock Commerce C,,,,,
72,3/13/20,87,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Arapahoe/Douglas,4/2/2020,Doubletree DTC,,,,,
72,3/13/20,52,Doubletree Grand Junction,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Mesa,4/2/2020,Doubletree GJ,,,,,
23,3/30/20,1,Dynalectric Company,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Denver,4/2/2020,Dynalectric,,,,,
54,4/2/20,183,Liberty Oilfield Services,183,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Adams,4/2/2020,Liberty Oilfield,,,,,
72,3/13/20,111,Renaissance Hotel Denver Downton,111,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Denver,4/2/2020,Renaissance,,,,,
72,3/13/20,102,The Jacquard Hotel & Rooftop - Update,102,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Denver,4/2/2020,Jacquard,,,,,
72,3/16/20,101,Marriott Colorado Springs,101,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,4/3/2020,Marriott CS,,,,,
44,4/3/20,42,Mike Shaw Chrysler Dodge Jeep Ram,42,COVID-19 - Temporary Closure,Unspecified,Weld,4/3/2020,Mike Shaw,,,,,
,3/22/19,210,AstraZeneca,,Closure,"Quality Control, technicians, engineers & others",Boulder & Longmont,1/8/2019,,,,,,
,"3/3/19, 3/31/19",18,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",Denver,1/2/2019,,,,,,
,3/10/19  (184) & 5/31/19  (19),203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,1/9/2019,,,,,,
,"3/25/19, 4/24/19, 5/24/19",61,Westrock,,Closure,"Production workers, auditors, technicians & others",Arapahoe/Douglas,3/25/2019,,,,,,
,4/15/19,134,Pura Vida Fitness & Spa,,Closure,"Managers/Directors, therapists, instructors, & others",Denver,1/18/2019,,,,,,
,5/24/19 - 3/20/20,100,"Conagra Brands, Inc.",,Closure,Not reported,Boulder,2/5/19,,,,,,
,4/13/19 - 5/19/19,116,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,"Production technicians, chemists, process & others",Broomfield,2/11/2019,,,,,,
,4/12/19,3,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",Denver,2/13/2019,,,,,,
,3/1/19,57,Resolute Natural Resources Company LLC,,Merger,"Various: administration, engineers, & others",Denver,1/15/2019,,,,,,
,5/18/19 - 6/1/19,56,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,"Management, Production Technicans, administrative, Material Handlers",Broomfield,3/18/2019,,,,,,
,6/30/19,60,National Express Transit (NEXT),,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,3/1/19 (received on 3/22/19),,,,,,
,5/25/19 (thru 18 mo following),850,Invesco (OppenheimerFunds OFI),,Downsizing,Not disclosed in WARN,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,,,
