letter,temporary_job_losses,workforce_region,workforce_area,naics,company,reduced_hours,furloughs,begin_date,jobs,permanent_job_losses,end_date,occupations,reason,notice_date
Plexus,,,Boulder (Louisville),33,Plexus Corporation,,,3/22/20,104,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,1/22/2020
Boulder,,,Boulder,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,3/24/20- 4/7/20 in phases,300,300,,Various: Request WARN for detail.,Closure-Perm,1/23/2020
S4,,,Pikes Peak,56,S4 Inc.,,,Downsize 1/26/20,77,77,,Various: IT positions,Loss of Contract,1/26/2020
Oakwood Worldwide,,,Denver,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,3/30/20,6,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,1/28/2020
Southern Food,,,Weld,42,"Southern Foods Group, LLC dba Dean Foods",,,3/13/20 through 4/24/20,82,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,2/17/2020
Western Forge,,,Pikes Peak (Colo Springs),33,"Western Forge, Inc.",,,"4/30/20, 5/29/20 and 7/31/20",164,164,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,2/21/2020
IQor,,,Pueblo,54,iQor Holdings US LLC,,,5/1/2020,82,82,,Unknown,Mass Layoff m- Permanent,3/2/2020
Startek,,,Grand Junction (Mesa),56,"Startek, Inc.",,,5/31/20,371,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,3/9/2020
Del's Diner,14,,Rural Consortium,72,Dels Diner,,,3/17/20,14,,,"cooks, waitresses, management",COVID-19-Temporary Closure,3/17/2020
La Sandia,35,,Denver,72,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/20,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,3/17/2020
Tamayo,66,,Denver,72,"RS of Denver, dba Tamayo",,,3/17/20,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020
Venga Venga,88,,Rural Resort,72,Tacos of Snowmass dba Venga Venga,,,3/17/20,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020
Trans States Airlines,329,,Denver,48,TSA Trans States Airlines,,,3/17/20 - 4/2/20,329,,,Undisclosed,COVID-19/Temporary Closure,3/19/2020
Uncle Julio's,,,Jefferson,72,Uncle Julio's Hacienda,,75,3/19/20,75,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,3/19/2020
Alsco,,,Denver,81,Alsco,,85,3/20/20,85,,,"Production, Route Sales Representatives",Furlough,3/20/2020
Four Seasons Vail,243,,Rural Resort,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,3/20/2020
Go Rental Denver,,,Denver,53,Go Rentals,,7,3/22/20,7,,,"Carwash, Manager, Carcierge",Furlough,3/20/2020
Go Rental RC,,,Rural Consortium,53,Go Rentals,,11,3/22/20,11,,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,3/20/2020
HMS Host,21,,Denver,72,HMSHost,,,"3/19/20 to 4/20/20, closing 3/19/20",21,,,Not disclosed,COVID-19/Temporary Closure,3/20/2020
Isis,11,,Rural Resort,51,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/21/20,11,,,2 on furlough,COVID-19 /Mass Layoff-Temp,3/20/2020
Metrolux 14,120,,Larimer,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/21/20,120,,,11 furlough,COVID-19 /Temporary Closure,3/20/2020
Punch Bowl Social,81,,Denver,72,Punch Bowl Socal,,,3/16/20,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,3/20/2020
,39,,Rural Resort,72,Welk Resorts,,,3/20/20,39,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/20/2020
Wildhorse,21,,Rural Resort,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/21/20,21,,,2 on furlough,COVID-19 /Temporary Closure,3/20/2020
Rusty Bucket,65,,Adams,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,Not disclosed,COVID-19/Temporary Closure,3/23/20
Clear Choice,120,,ADWorks,62,ClearChoice,,,3/23/20,120,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,3/23/2020
,24,,Denver,72,Holiday Inn Denver East Stapleton,,,3/19/20,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,3/23/2020
Sonder,,,Adams,53,Sonder USA,,,3/24/20,79,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,3/24/2020
Earls,134,,Denver & Arapahoe/Douglas,72,Earls Restaurants USA Inc.,,,3/25/20,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,3/25/2020
Electronic Recyclers,26,,Araphaoe/Douglas,42,Electronic Recyclers,,,3/24/20,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,3/25/2020
Pappas,145,,Arapahoe/Douglas,72,Pappas Restaurants,,,3/22/20,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,3/25/2020
Prestige Maint,76,,Various,56,Prestige Maintenance,,,3/19/20-4/1/20,76,,,Various,COVID-19 Temporary Closure,3/25/2020
Columbo,21,,Denver DIA,72,Colombo,,,3/29/20,21,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Einstein Brothers,34,,Denver DIA,72,Einstein Brothers,,,3/29/20,34,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Etias,32,,Denver DIA,72,Etias,,,3/29/20,32,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Que Bueno,24,,Denver DIA,72,Que Bueno,,,3/29/20,24,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Root Down,121,,Denver DIA,72,Root Down,,,3/29/20,121,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Sara Lee,27,,Denver DIA,72,Sara Lee,,,3/29,27,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Suitsupply,,,Denver,44,Suitsupply,,14,3/26/20,14,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,3/26/2020
Timberline Steaks & Grill,116,,Denver DIA,72,Timberline Steaks and Grill,,,3/29/20,116,,,undisclosed,COVID-19 - Temporary Closure,3/26/2020
Curtis Hotel,182,,Denver,72,Curtis Hotel,,,3/27/20,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
Dynalectric,2,,Boulder,23,Dynalectric Company,,,3/13/20,2,,,undisclosed,COVID 19- Temporary Closure,3/27/2020
Elizabeth Hotel,111,,Larimer,72,Elizabeth Hotel,,,3/27/20,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
,126,,Boulder,72,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,126,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,3/27/2020
Factual Data,,,Boulder,56,Factual Data,,26,3/27/20,26,,,Not Disclosed,Furlough,3/27/2020
Great Wolf,446,,Pikes Peak,72,Great Wolf Lodge,,,3/16/20,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
ICWG,,,Arapahoe/Douglas,,International Car Wash Group,,37,3/31/20,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,3/27/2020
KFC,16,,Denver DIA,72,KFC-PHX,,,3/29/20,16,,,undisclosed,COVID-19 - Temporary Closure,3/27/2020
Maven Hotel,97,,Denver,72,Maven Hotel at Dairy Block,,,3/27/20,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
Oxford Hotel,186,,Denver,72,Oxford Hotel,,,3/27/20,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020
Paper Source Denver,12,,Denver,32,Paper Source,,,3/29/20,12,,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,3/27/2020
Paper Source AD,6,,Arapahoe/Douglas,32,Paper Source,,,3/29/20,6,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020
Paper Source Pikes Peak,13,,Pikes Peak,32,Paper Source,,,3/29/20,13,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020
Septodont,,,Boulder,32,Septodont Inc.,,,6/26/20 & 12/29/20,80,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,3/27/2020
Nederland,,,Boulder,92,Town of Nederland,,3,3/27/20,3,,,66 +14,Furlough,3/27/2020
Stevinson Chevrolet West,33,,Jefferson (Lakewood),44,Stevinson Chevrolet West,,,3/30/20,33,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevinson Imports,32,,Arapahoe/Douglas,44,Stevinson Imports Inc.,,,3/30/20,32,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevison Lexus of Frederick,34,,Weld,44,Stevinson Lexus of Frederick,,,3/30/20,34,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevinson of Lakewood,71,,Jefferson (Golden),44,Stevinson Lexus of Lakewood,,,3/30/20,71,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevinson Toyota East,73,,Arapahoe/Douglas,44,Stevinson Toyota East,,,3/30/20,73,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Stevinson Toyota West,93,,Jefferson (Lakewood),44,Stevinson Toyota West,,,3/30/20,93,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020
Colo Athletic Boulder,,,Boulder,79,Colorado Athletic Club - Boulder,,186,3/20/20,186,,,Not disclosed,Furlough,3/30/2020
Colorado Athletic - DTC,,,Arapahoe/Dougless,79,Colorado Athletic Club - DTC,,115,3/20/20,115,,,Not disclosed,Furlough,3/30/2020
Colorado Athletic Flatiron,,,Boulder,79,Colorado Athletic Club - Flatiron,,115,3/20/20,115,,,Not disclosed,Furlough,3/30/2020
Colorado Athletic Inverness,,,Arapahoe/Dougless,79,Colorado Athletic Club - Inverness,,135,3/20/20,135,,,Not disclosed,Furlough,3/30/2020
Colorado Athletic Monaco,,,Denver,79,Colorado Athletic Club - Monaco,,192,3/20/20,192,,,Not disclosed,Furlough,3/30/2020
Colo Athletic Tabor Ctr,,,Denver,79,Colorado Athletic Club - Tabor Center,,144,3/20/20,144,,,Not disclosed,Furlough,3/30/2020
Colorado Athletic Union Station,,,Denver,79,Colorado Athletic Club - Union Station,,88,3/20/20,88,,,Not disclosed,Furlough,3/30/2020
Embassy Suites,118,,Denver,72,Ebassy Suites Denver Downtown,,,3/19/20,118,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020
JW Marriott,112,,Denver,72,JW Marriott Denver Cherry Creek,,,3/23/20,112,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020
Denver Marriott Tech Ctr,196,,Denver,72,Mariott Denver Tech Center,,,3/17/20,196,,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020
Arapahoe Fitness,,,Arapahoe/Dougless,71,Arapahoe Fitness LLC,,97,3/31/20,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
Aurora Health & Fitness,,,Arapahoe/Dougless,71,Aurora Health & Fitness,,52,3/31/20,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
Col Fitness Holdings,,,Pikes Peak,79,Colorado Fitness Holdings,,59,3/31/20,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
North Co Springs Health & Fitness,,,Pikes Peak,71,North Colorado Springs Health & Fitness,,107,3/31/20,107,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020
Broadmoor,1411,,Pikes Peak,72,The Broadmoor,,,3/29/20,"1,411",,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/31/2020
Bartaco,53,,Boulder,72,Bartaco,,,3/21/20,53,,,Not disclosed,Mass Layoff- Temporary,4/1/2020
Mercedes of Littleton,61,,Arapahoe/Douglas,44,Mercedes-Benz of Little (European Motorcars of Littleton),,,"3/20/20, 3/24/20, & 3/26/20",61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,4/1/2020
Mile High Honda,63,,Denver,44,Mile High Honda/Acura (Braman Colorado Imports),,,"3/24/20, 3/26/20 & 3/30/20",63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,4/1/2020
Outrigger,11,,Arapahoe/Douglas,72,Outrigger Marketing,,,4/3/20,11,,,Not disclosed,COVID-19 Temporary Closure,4/1/2020
Prestige Imp.,45,,Jefferson,44,Prestige Imports (Braman Colorado European Imports),,,"3/23/20, 3/24/20, & 3/26/20",45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,4/1/2020
Sage Hospitality,48,,Denver,72,Sage Hospitality Group,,,3/17/20,48,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,4/1/2020
Shamrock Denver,134,,Adams,42,Shamrock Foods,,,,134,,,Not disclosed,COVID-19 Temporary Closure,4/1/2020
Shamrock Commerce C,11,,Denver,42,Shamrock Foods,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,,Not disclosed,COVID-19 Temporary Closure,4/1/2020
Doubletree DTC,87,,Arapahoe/Douglas,72,Doubletree Denver Tech Center,,,3/13/20,87,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Doubletree GJ,52,,Mesa,72,Doubletree Grand Junction,,,3/13/20,52,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Dynalectric,1,,Denver,23,Dynalectric Company,,,3/30/20,1,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Liberty Oilfield,183,,Adams,54,Liberty Oilfield Services,,,4/2/20,183,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Renaissance,111,,Denver,72,Renaissance Hotel Denver Downton,,,3/13/20,111,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Jacquard,102,,Denver,72,The Jacquard Hotel & Rooftop - Update,,,3/13/20,102,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020
Marriott CS,101,,Pikes Peak,72,Marriott Colorado Springs,,,3/16/20,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,4/3/2020
Mike Shaw,42,,Weld,44,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/20,42,,,Unspecified,COVID-19 - Temporary Closure,4/3/2020
,,,Boulder & Longmont,,AstraZeneca,,,3/22/19,210,,,"Quality Control, technicians, engineers & others",Closure,1/8/2019
,,,Denver,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",18,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),1/2/2019
,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,1/9/2019
,,,Arapahoe/Douglas,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",61,,,"Production workers, auditors, technicians & others",Closure,3/25/2019
,,,Denver,,Pura Vida Fitness & Spa,,,4/15/19,134,,,"Managers/Directors, therapists, instructors, & others",Closure,1/18/2019
,,,Boulder,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,100,,,Not reported,Closure,2/5/19
,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,116,,,"Production technicians, chemists, process & others",Closure,2/11/2019
,,,Denver,,Spectrum Pharmaceuticals,,,4/12/19,3,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,2/13/2019
,,,Denver,,Resolute Natural Resources Company LLC,,,3/1/19,57,,,"Various: administration, engineers, & others",Merger,1/15/2019
,,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,56,,,"Management, Production Technicans, administrative, Material Handlers",Closure,3/18/2019
,,,Pikes Peak,,National Express Transit (NEXT),,,6/30/19,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,3/1/19 (received on 3/22/19)
,,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),850,,,Not disclosed in WARN,Downsizing,3/21/19 (received  3/22/19)
,,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,6/30/19,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,4/26/2019
