reduced_hours,workforce_region,notice_date,begin_date,reason,naics,furloughs,workforce_area,temporary_job_losses,company,end_date,occupations,letter,permanent_job_losses,jobs
,,11/4/21,1/3/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,0,Zillow Group,12/31/22,Zillow Group,,20,
,,11/18/21,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,0,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,,1,
,,5/16/2019,,COVID Furlough,53,1,Boulder,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1
,,8/28/2019,,COVID -19 Permanent,72,,Denver,,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,94,94
,,1/7/2020,3/6/2020,Furlough,92,196,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,196
,,1/7/2020,3/9/2020,Reorganization and relocation,33,,Jefferson (Golden),,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,54
,,1/15/2020,12/31/19 (for 265) Not specified for 191,Closure,31,,Denver,,Molson Coors (Update),,Various: Request WARN for detail.,,196,196
,,1/15/2020,3/20/20,Correction: Loss of Contract with MillerCoors,48,,Jefferson (Golden),,XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management",XPO,0,169
,,1/20/2020,3/20/20,Loss of Contract with MillerCoors,48,,Jefferson (Golden),,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,169
,,1/22/2020,3/22/20,Closure-Perm,33,,Boulder (Louisville),,Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,104,104
,,1/23/2020,3/24/20- 4/7/20 in phases,Closure-Perm,72,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.,Boulder,300,300
,,1/26/2020,Downsize 1/26/20,Loss of Contract,56,,Pikes Peak,,S4 Inc.,,Various: IT positions,S4,77,77
,,1/28/2020,3/30/20,Mass Layoff-Perm,54,,Denver,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,6,6
,,2/17/2020,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,42,,Weld,,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,82,82
,,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,33,,Pikes Peak (Colo Springs),,"Western Forge, Inc.",,Unknown- Have requested information from Company,Western Forge,164,164
,,3/2/2020,5/1/2020,Mass Layoff m- Permanent,54,,Pueblo,,iQor Holdings US LLC,,Unknown,IQor,82,82
,,3/9/2020,5/31/20,Downsize/Closure,56,,Grand Junction (Mesa),,"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,371,371
,,3/17/2020,3/17/20,COVID-19-Temporary Closure,72,,Rural Consortium,14,Dels Diner,,"cooks, waitresses, management",Del's Diner,,14
,,3/17/2020,3/17/20,COVID-19/Temporary Closure,72,,Denver,35,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,35
,,3/17/2020,3/17/20,COVID-19 /Temporary Closure,72,,Denver,66,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,66
,,3/17/2020,3/17/20,COVID-19 /Temporary Closure,72,,Rural Resort,88,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,88
,,3/19/2020,3/17/20 - 4/2/20,COVID-19/Temporary Closure,48,,Denver,329,TSA Trans States Airlines,,Undisclosed,Trans States Airlines,,329
,,3/19/2020,3/19/20,Furlough,72,75,Jefferson,,Uncle Julio's Hacienda,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,75
,,3/20/2020,3/20/20,Furlough,81,85,Denver,,Alsco,,"Production, Route Sales Representatives",Alsco,,85
,,3/20/2020,,COVID-19 Temporary Closure,72,,Rural Resort,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,243
,,3/20/2020,3/22/20,Furlough,53,7,Denver,,Go Rentals,,"Carwash, Manager, Carcierge",Go Rental Denver,,7
,,3/20/2020,3/22/20,Furlough,53,11,Rural Consortium,,Go Rentals,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,11
,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,72,,Denver,21,HMSHost,,Not disclosed,HMS Host,,21
,,3/20/2020,3/21/20,COVID-19 /Mass Layoff-Temp,51,,Rural Resort,11,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough,Isis,,11
,,3/20/2020,3/21/20,COVID-19 /Temporary Closure,51,,Larimer,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough,Metrolux 14,,120
,,3/20/2020,3/16/20,COVID-19/Temporary Closure,72,,Denver,81,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,81
,,3/20/2020,3/20/20,COVID-19 Temporary Closure,72,,Rural Resort,39,Welk Resorts,,Variety of positions - Request WARN for detail,,,39
,,3/20/2020,3/21/20,COVID-19 /Temporary Closure,51,,Rural Resort,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough,Wildhorse,,21
,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,72,,Adams,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,Rusty Bucket,,65
,,3/23/2020,3/23/20,COVID-19/Temporary Closure,62,,ADWorks,120,ClearChoice,,55 layoffs and 13 furloughs,Clear Choice,,120
,,3/23/2020,3/19/20,COVID-19 - Temporary Closure,72,,Denver,24,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24
,,3/24/2020,3/24/20,Permanent Closure,53,,Adams,,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,79,79
,,3/25/2020,3/25/20,COVID-19 - Temporary Closure,72,,Denver & Arapahoe/Douglas,134,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,134
,,3/25/2020,3/24/20,COVID-19 Temporary Closure,42,,Araphaoe/Douglas,26,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26
,,3/25/2020,3/22/20,COVID-19-Temporary Closure,72,,Arapahoe/Douglas,145,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,145
,,3/25/2020,3/19/20-4/1/20,COVID-19 Temporary Closure,56,,Various,76,Prestige Maintenance,,Various,Prestige Maint,,76
,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,72,,Denver DIA,21,Colombo,,undisclosed,Columbo,,21
,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,72,,Denver DIA,34,Einstein Brothers,,undisclosed,Einstein Brothers,,34
,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,72,,Denver DIA,32,Etias,,undisclosed,Etias,,32
,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,72,,Denver DIA,24,Que Bueno,,undisclosed,Que Bueno,,24
,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,72,,Denver DIA,121,Root Down,,undisclosed,Root Down,,121
,,3/26/2020,3/29,COVID-19 - Temporary Closure,72,,Denver DIA,27,Sara Lee,,undisclosed,Sara Lee,,27
,,3/26/2020,3/26/20,Furlough,44,14,Denver,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,14
,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,72,,Denver DIA,116,Timberline Steaks and Grill,,undisclosed,Timberline Steaks & Grill,,116
,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,72,,Denver,182,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182
,,3/27/2020,3/13/20,COVID 19- Temporary Closure,23,,Boulder,2,Dynalectric Company,,undisclosed,Dynalectric,,2
,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,72,,Larimer,111,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111
,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,72,,Boulder,126,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,,126
,,3/27/2020,3/27/20,Furlough,56,26,Boulder,,Factual Data,,Not Disclosed,Factual Data,,26
,,3/27/2020,3/16/20,COVID-19 - Temporary Closure,72,,Pikes Peak,446,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,446
,,3/27/2020,3/31/20,Furlough,,37,Arapahoe/Douglas,,International Car Wash Group,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,37
,,3/27/2020,3/29/20,COVID-19 - Temporary Closure,72,,Denver DIA,16,KFC-PHX,,undisclosed,KFC,,16
,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,72,,Denver,97,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,97
,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,72,,Denver,186,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,186
,,3/27/2020,3/29/20,COVID -19 - Temporary Closure,32,,Denver,12,Paper Source,,Variety of postions - Request WARN for detail,Paper Source Denver,,12
,,3/27/2020,3/29/20,COVID-19 Temporary Closure,32,,Arapahoe/Douglas,6,Paper Source,,Variety of positions - Request WARN for detail,Paper Source AD,,6
,,3/27/2020,3/29/20,COVID-19 Temporary Closure,32,,Pikes Peak,13,Paper Source,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,13
,,3/27/2020,6/26/20 & 12/29/20,Closure,32,,Boulder,,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,80,80
,,3/27/2020,3/27/20,Furlough,92,3,Boulder,,Town of Nederland,,66 +14,Nederland,,3
,,3/28/2020,3/30/20,COVID-19 Temporary Closure,44,,Jefferson (Lakewood),33,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,33
,,3/28/2020,3/30/20,COVID-19 Temporary Closure,44,,Arapahoe/Douglas,32,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail,Stevinson Imports,,32
,,3/28/2020,3/30/20,COVID-19 Temporary Closure,44,,Weld,34,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,34
,,3/28/2020,3/30/20,COVID-19 Temporary Closure,44,,Jefferson (Golden),71,Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,,71
,,3/28/2020,3/30/20,COVID-19 Temporary Closure,44,,Arapahoe/Douglas,73,Stevinson Toyota East,,Variety of positions - Request WARN for detail,Stevinson Toyota East,,73
,,3/28/2020,3/30/20,COVID-19 Temporary Closure,44,,Jefferson (Lakewood),93,Stevinson Toyota West,,Variety of positions - Request WARN for detail,Stevinson Toyota West,,93
,,3/30/2020,3/20/20,Furlough,79,186,Boulder,,Colorado Athletic Club - Boulder,,Not disclosed,Colo Athletic Boulder,,186
,,3/30/2020,3/20/20,Furlough,79,115,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,Not disclosed,Colorado Athletic - DTC,,115
,,3/30/2020,3/20/20,Furlough,79,115,Boulder,,Colorado Athletic Club - Flatiron,,Not disclosed,Colorado Athletic Flatiron,,115
,,3/30/2020,3/20/20,Furlough,79,135,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,Not disclosed,Colorado Athletic Inverness,,135
,,3/30/2020,3/20/20,Furlough,79,192,Denver,,Colorado Athletic Club - Monaco,,Not disclosed,Colorado Athletic Monaco,,192
,,3/30/2020,3/20/20,Furlough,79,144,Denver,,Colorado Athletic Club - Tabor Center,,Not disclosed,Colo Athletic Tabor Ctr,,144
,,3/30/2020,3/20/20,Furlough,79,88,Denver,,Colorado Athletic Club - Union Station,,Not disclosed,Colorado Athletic Union Station,,88
,,3/30/2020,3/19/20,COVID-19 Temporary Closure,72,,Denver,118,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,Embassy Suites,,118
,,3/30/2020,3/23/20,COVID-19 Temporary Closure,72,,Denver,112,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail,JW Marriott,,112
,,3/30/2020,3/17/20,COVID-19 Temporary Closure,72,,Denver,196,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,196
,,3/31/2020,3/31/20,Furlough,71,97,Arapahoe/Dougless,,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,97
,,3/31/2020,3/31/20,Furlough,71,52,Arapahoe/Dougless,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52
,,3/31/2020,3/31/20,Furlough,79,59,Pikes Peak,,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,59
,,3/31/2020,3/31/20,Furlough,71,107,Pikes Peak,,North Colorado Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,107
,,3/31/2020,3/29/20,COVID-19 Temporary Closure,72,,Pikes Peak,1411,The Broadmoor,,Variety of positions - Request WARN for detail,Broadmoor,,"1,411"
,,4/1/2020,3/21/20,Mass Layoff- Temporary,72,,Boulder,53,Bartaco,,Not disclosed,Bartaco,,53
,,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,44,,Arapahoe/Douglas,61,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,61
,,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,44,,Denver,63,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,63
,,4/1/2020,4/3/20,COVID-19 Temporary Closure,72,,Arapahoe/Douglas,11,Outrigger Marketing,,Not disclosed,Outrigger,,11
,,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,44,,Jefferson,45,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,45
,,4/1/2020,3/17/20,COVID-19 Temporary Closure,72,,Denver,48,Sage Hospitality Group,,Variety of positions - Request WARN for detail,Sage Hospitality,,48
,,4/1/2020,,COVID-19 Temporary Closure,42,,Adams,134,Shamrock Foods,,Not disclosed,Shamrock Denver,,134
,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,42,,Denver,11,Shamrock Foods,,Not disclosed,Shamrock Commerce C,,11
,,4/2/2020,3/13/20,COVID-19 - Temporary Closure,72,,Arapahoe/Douglas,87,Doubletree Denver Tech Center,,Various: Request WARN for detail.,Doubletree DTC,,87
,,4/2/2020,3/13/20,COVID-19 - Temporary Closure,72,,Mesa,52,Doubletree Grand Junction,,Various: Request WARN for detail.,Doubletree GJ,,52
,,4/2/2020,3/30/20,COVID-19 - Temporary Closure,23,,Denver,1,Dynalectric Company,,Various: Request WARN for detail.,Dynalectric,,1
,,4/2/2020,4/2/20,COVID-19 - Temporary Closure,54,,Adams,183,Liberty Oilfield Services,,Various: Request WARN for detail.,Liberty Oilfield,,183
,,4/2/2020,3/13/20,COVID-19 - Temporary Closure,72,,Denver,111,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.,Renaissance,,111
,,4/2/2020,3/13/20,COVID-19 - Temporary Closure,72,,Denver,102,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.,Jacquard,,102
,,4/3/2020,3/16/20,COVID-19 - Temporary Closure,72,,Pikes Peak,101,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,101
,,4/3/2020,4/3/20,COVID-19 - Temporary Closure,44,,Weld,42,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified,Mike Shaw,,42
,,1/8/2019,3/22/19,Closure,,,Boulder & Longmont,,AstraZeneca,,"Quality Control, technicians, engineers & others",,,210
,,1/2/2019,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,Denver,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,,18
,,1/9/2019,3/10/19  (184) & 5/31/19  (19),Downsize,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203
,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",Closure,,,Arapahoe/Douglas,,Westrock,,"Production workers, auditors, technicians & others",,,61
,,1/18/2019,4/15/19,Closure,,,Denver,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,,134
,,2/5/19,5/24/19 - 3/20/20,Closure,,,Boulder,,"Conagra Brands, Inc.",,Not reported,,,100
,,2/11/2019,4/13/19 - 5/19/19,Closure,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,,116
,,2/13/2019,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,,3
,,1/15/2019,3/1/19,Merger,,,Denver,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,,57
,,3/18/2019,5/18/19 - 6/1/19,Closure,,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,,56
,,3/1/19 (received on 3/22/19),6/30/19,Closure,,,Pikes Peak,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60
,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),Downsizing,,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,,850
,,4/26/2019,6/30/19,Closure,,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283
,,7/6/19-7/31/19,7/6/19 - 7/31/19,Closure,,,Broomfield,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24
,,5/10/2019,8/2/19 - 3/31/20,Closure,,,Denver,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74
,,7/8/2019,9/7/19 - 12/31/19,Closure,,,Broomfield,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67
