permanent_job_losses,naics,begin_date,notice_date,letter,location,end_date,occupations,contact,at_the_location,reduced_hours,received_date,furloughs,notes,dropdown,temporary_job_losses,email,reason,workforce_region,phone,company,jobs,workforce_area,fein
154 (1 in CO),Sector 33: Manufacturing,5/31/24,3/29/24,Volta/Volta Charging Industries,,5/31/24,See WARN (Various Positions),,,0,4/3/24,0,,,0,,Closure,,,Volta/Volta Charging Industries,154 (1 in CO),Not Stated,
75 (1 in CO),Sector  55: Management of Companies & Enterprises,6/2/24,4/3/24,HealthHelp,,8/2/24,Various (See WARN),,,0,4/9/24,0,,,0,,Reduction in Force,,,HealthHelp (a WNS Company),75 (1 in CO),Arapahoe/Douglas,
92,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,4/9/24,Checkr,,6/10/24,Various (See WARN),,,0,4/9/24,0,,,0,,Reduction in Force,,,Checkr,92,Denver,
65,Sector 48: Transportation and Warehousing,6/16/24,4/17/24,Wheels Up Partners LLC,,6/16/24,Various (See WARN),,,0,4/17/24,0,,,0,,Closure (Cease Operations),,,Wheels Up Partners LLC,65,Rural Consortium (Broomfield),
25,Sector 33: Manufacturing,6/28/24,4/25/24,Carestream Health,,6/28/24,Varous (See WARN),,,0,4/25/24,0,,,0,,Reduction in Force,,,Carestream Health,25,Weld,
118,Sector 61: Educational Services,6/30/24,4/30/24,University of Denver,,6/30/24,Custodian positions,,,0,4/30/24,0,,,0,,Contract with Sodexo,,,University of Denver,118,Denver,
84,"Sector 54: Professional, Scientific & Technical Services",6/28/24,5/1/24,Radial,,6/28/24,See WARN.,,,0,5/1/24,0,,,0,,Selling Customer Care Unit,,,Radial,84,Remote Workforce,
330,Sector 62: Healthccare & Social Assistance,6/30/24,5/1/24,Rocky Mountain Crisis Partners,,6/30/24,All positions/ job titles not specified,,,0,5/1/24,0,,,0,,Loss of state funding,,,Rocky Mountain Crisis Partners,330,Denver,
103,Sector 52: Finance and Insurance,7/1/24,5/2/24,NewRez LLC,,7/1/24,See WARN.,,,0,5/2/24,0,,,0,,Reduction in Force,,,Newrez LLC,103,Arapahoe/Douglas,
141,Sector 45: Retail Trade,6/7/24,5/13/24,Walmart #6178,,6/7/24,Associates,,,0,5/13/24,0,,,0,,Closure,,,Walmart Store #6178,141,Arapahoe/Douglas,
Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",7/15/24,5/15/24,Pfizer,,8/24/2024,Not specified,,,0,5/15/24,0,,,0,,Reduction in Force,,,Pfizer Research,Not Specified,Boulder,
11,"Sector: 56,2910: Remediation Services",7/1/24,5/21/24,Amentum,,7/31/24,See WARN,,,0,5/21/24,0,,,0,,Closure (end of Milestone 7),,,Amentum,11,Pueblo,
18,Sector 33: Manufacturing,7/22/24,5/21/24,Carestream,,8/5/24,See WARN.,,,0,5/21/24,0,,,0,,Reduction in Force,,,Carestream (Update),18,Weld,
65,Sector 62: Healthcare & Social Assistance,5/31/24,5/31/24,Mindspring,,6/3/24,See WARN.,,,0,5/31/24,0,,,6,,Reduction in Force,,,Mindspring,71,Mesa,
49,Sector 62: Healthcare & Social Assistance,6/4/24,6/4/24,See note below.,,6/4/24,See WARN. Updated from 65 to 49,,,0,6/4/24,0,,,0,,Reduction in Force,,,Mindspring (Update),49**,Mesa,
317,Sector 52: Finance and Insurance,8/2/24,6/3/24,NewRez LLC CORRECTION,,8/2/24,See WARN.,,,0,6/3/24,0,,,0,,Reduction in Force,,,NewRez LLC,317,Arapahoe/Douglas,
3,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,6/14/24,TSG Ski & Golf,,12/1/24,"Bartenders, cooks, dishwashers, supervisor",,,0,6/14/24,13,,,47,,Reduction in Force,,,TSG Ski & Golf,63,Rural Southwest,
131,Sector 62: Healthcare and Social Assistance,9/1/24,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24,Various. See WARN.,,,0,6/18/24,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0,,End of Contract,,,Saint Paul Health Center,131*,Denver,
80,Sector 52: Finance and Insurance,8/1/24,6/18/24,Wells Fargo,,12/21/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,0,6/18/24,0,,,0,,Reduction in Force,,,Wells Fargo,80,Denver,
187,Sector 52: Finance and Insurance,8/26/24,6/27/24,NewRez LLC Update,,8/26/24,See WARN.,,,0,6/27/24,0,,,0,,Reduction in Force,,,Newrez LLC,187,Arapahoe/Douglas,
,,,7/8/24,,,,,,,,7/8/24,,,,,,,,,Sodexo & Affiliates,,,
7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,7/8/24,Sodexo-St Francis Interquest,,8/4/24,Various (See WARN),,,0,7/8/24,0,,,0,,Closure (Cease Operations),,,Sodexo - St. Francis Interquest,7,Pikes Peak,
48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,7/8/24,Sodexo-St Francis Medical Center,,8/4/24,Various (See WARN),,,0,7/8/24,0,,,0,,Closure (Cease Operations),,,Sodexo - St. Francis Medical Center,48,Pikes Peak,
52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,7/8/24,Sodexo-Penrose Hospital,,8/4/24,Various (See WARN),,,0,7/8/24,0,,,0,,Closure (Cease Operations),,,Sodexo - Penrose Hospital,52,Pikes Peak,
80,"Sector 54: Professional, Scientific & Technical Services",9/9/24,7/16/24,LogRhythm,,9/14/24,Not disclosed,,,0,7/17/24,0,,,0,,Reduction in Force (Cease Operations of Axon Operating Unit),,,LogRhythm,80,RC: Broomfield,
21,Sector 33: Manufacturing,9/16/24,7/17/24,Carestream Health,,9/16/24,Various (See WARN),,,0,7/17/24,0,,,0,,Reduction in Force,,,Carestream Health,21,Weld,
72,"Sector 56,2910: Remediation Services",9/30/24,7/29/24,Amentum,,9/30/24,Various,,,0,7/29/24,0,,,0,,Closure (upon completion of proj),,,Amentum,72,Pueblo,
79,"Sector 54: Professional, Scientific & Technical Services",9/30/24,7/30/24,Radial,,9/30/24,Various,,,0,7/30/24,0,,,0,,Closure,,,Radial,79,Remote locations in CO,
85,"Sector 81, 2930: Parking Lots and Garages",9/30/24,8/1/24,TPS Parking Mgmt,,9/30/24,"Drivers, Parking Attendants, Greeters, Dispatchers",,,0,7/31/24,0,,,0,,Mass Layoff,,,TPS Parking Mgmt,85,Arapahoe/Douglas,
49,"Sector 44,4130: Hardware Stores",9/6/24,8/8/24,True Value,,11/1/24,Merchandise Handlers,,,0,8/8/24,0,,,0,,Change in Business,,,True Value,49,Denver,
,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,
666,Sector 23: Construction,1/3/23,1/3/23,Wanzek Construction,,1/3/23,Various construction positions,,,0,1/3/23,0,,,0,,Sudden Contract Loss,,,Wanzek Construction,666,Pueblo,
67,Sector 31: Manufacturing,3/10/23,1/9/23,Gymshark,,3/24/23,Not Stated,,,0,1/16/23,0,,,0,,Ceasing Operations in some areas of the company,,,Gymshark,67,Denver,
15,Sector 42: Wholesale Trade,1/13/23,1/11/23,Specialized Bicycle Components,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0,1/1123,0,,,0,,Downsizing,,,Specialized Bicycle Components,15,Boulder,
136,Sector 22: Natural Gas Distribution,3/31/23,1/25/23,DCP Midstream,,4/1/24,Not Stated,,,0,1/31/23,0,,,0,,Not Stated,,,DCP Midstream,136,Denver,
47,Sector 32: Manufacturing,3/26/23,1/26/23,Curaleaf,,3/26/23,Various (see WARN letter),,,0,1/31/23,0,,,0,,RIF/Change in Business,,,Curaleaf,47,Pueblo,
151,Sector  541490: Other Specialized Design Services,6/30/23,2/1/23,Pinnacle Architectural Lighting,,3/1/24,Electrical Assemblers & Varous,,,0,2/1/23,0,,,0,,Restructuring & Reorganization,,,Pinnacle Architectural Lighting Inc.,151,Denver,
49,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,2/9/23,Covercraft Industries,,4/14/23,Not Stated,,,0,2/14/23,0,,,0,,Closure,,,Covercraft Industries LLC,49,Arapahoe/Douglas,
62,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,2/15/23,WiX 2-15-23,,2/15/23,Various: See WARN,,,0,2/15/23,0,,,0,,Unforseen Business Circumstances,,,WIX.com,62,Denver,
49 (5 in CO),Sector 51: Information,02/17/23,2/16/23,Chipper Cash,,2/17/23,Various: See WARN,,,0,2/16/23,0,,,0,,Not Stated,,,Chipper Cash,5,Various,
69,"Sector:45,451 : Sporting Goods",5/1/2023,2/27/23,SSI Venture-Aspen Sports,,11/1/23,Various: See WARN,,,0,3/2/23,0,,,0,,Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Aspen Sports Hyatt Retail Store,4,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Aspen Sports Snowmass Mall,13,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Aspen Sports St. Regis Retail,9,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Aspen Sports Viewline Retail,4,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Aspen Sports Snowmass Retail Store,3,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Aspen Sports Demo,5,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Aspen Sports Tune - Snowmass,6,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Aspen Sports Valet - Snowmass,3,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Burton Telluride Retail,5,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Neve Sports - Telluride,10,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Patagonia Snowmass,7,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Telluride Sports Camel's Garden,8,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Telluride Sports - Cimarron Lodge,10,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Telluride Sports - Franz Klammer,14,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Telluride Sports - Gondola Plaza,10,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Telluride Sports Main Street,16,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,Telluride Sports - The Peaks,4,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,The North Face - Snowmass,6,,
,"Sector:45,451 : Sporting Goods",,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,,,,,,,,The North Face - Telluride Retail,4,,
98,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,3/1/23,Friday Health Plans,,4/30/23,Various: See WARN,,,0,3/1/23,0,,,0,,Reduction in Business,,,Friday Health Plans,98,Rural Consortium (Alamosa) & Denver,
4 (of 178),Sector:55 Management of Companies & Enterprises,5/26/2023,3/24/23,Aspiration,,6/1/23,Various (See WARN),,,0,3/24/23,0,,,0,,Restructing and streamlining,,,Aspiration Partners Inc.,4,"Denver, Broomfield",
76,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,3/30/23,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),,,0,3/30/23,0,,,0,,Not stated,,,Laramar Group LLC,76,"Denver, Broomfield",
50,Sector 33: Manufacturing,3/31/2023,3/31/23,Prescient LLC,,12/31/23,Not Stated,,,0,4/2/23,0,,,0,,Mass layoff,,,Prescient LLC,50,Jefferson,
138,Sector 44: Retail Trade,Multi Phase (See WARN),4/14/23,David's Bridal,,Multi phase (See WARN),Various (See WARN),,,0,4/14/23,0,,,0,,Bankrupcy,,,David's Bridal,138,Multi area,
198,Sector 48: Transportation & Warehousing,6/30/23,4/27/23,MV Transportation,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,,0,4/28/23,0,,,0,,Not specified,,,MV Transportation,198,Denver,
120,Sector 48: Transporation and Warehousing,7/1/2023,5/1/23,Via Mobility Services,,7/1/23,"Administrative support, operatives,  & service workers.",,,0,5/22/23,0,,,0,,Loss of Contract,,,Via Mobility Services,120,Denver,
138,Sector 44: Retail Trade,6/23/23,5/24/23,Davids Bridal Update,,6/30/23,Various (See WARN),,,0,5/24/23,0,,,0,,Bankrupcy,,,Davids Bridal (Update),138,Multi area,
19,"Sector: 56,2910: Remediation Services",7/27/2023,5/26/23,Amentum,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0,5/26/23,0,,,0,,Closure (Phase 1),,,Amentum,19,Pueblo,
54,Sector 72: Accommodation & Food Services,7/29/2023,5/30/23,Hard Rock Cafe,,7/29/23,Restaurant workers,,,0,5/30/23,0,,,0,,Closure,,,Hard Rock Cafe International STD,54,Denver,
138,Sector 44: Retail Trade,8/20/2023,6/12/23,Davids Bridal Update,,9/2/2023,Not disclosed,,,0,6/12/23,0,,,0,,Bankrupcy,,,Davids Bridal (Update),138,Multi Area,
50,Sector 2022: Publishing,8/14/2023,6/13/23,Gannett Pueblo Chieftain,,8/14/23,Production positions (see WARN),,,0,6/13/23,0,,,0,,Closure of production & distribution operations,,,Gannett (Pueblo Chieftian),50,Pueblo,
13,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,6/14/23,Bitwise Industries,,8/14/23,Multiple (See WARN),,,0,6/14/23,0,,,0,,Mass layoff,,,Bitwise Industries,13,Multi Area,
323,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,6/19/23,Friday Health Plans Update 6-19-23,,7/6/23,Rural Consortium and Denver,,,0,6/19/23,0,,,0,,Mass Layoff,,,Friday Health Plans Update (6-19-23),323,"Rural Consortium, Denver",
70,"Sector 62,1600: Home Healthcare Services",8/21/2023,6/20/23,Autism Home Support Srvs Greeley,,9/19/23,Multiple (See WARN),,,0,6/20/23,0,,,0,,Mass Layoff,,,Autism Home Support Services (Greeley),70,Weld,
68,"Sector 62,1600: Home Healthcare Services",8/21/2023,6/20/23,Autism Home Support Svs Westminster,,9/19/23,Multiple (See WARN),,,0,6/20/23,0,,,0,,Mass Layoff,,,Autism Home Support Services (Westminster),68,Adams,
101,"Sector: 62,1600 Home Healthcare Services",8/21/2023,6/20/23,Autism Home Support Services Centennial,,9/19/21,Multiple (See WARN),,,0,6/20/23,0,,,0,,Mass Layoff,,,Autism Home Support Services (Centennial),101,ADWorks,
138,Sector 44: Retail Trade,7/17/2023,6/29/23,Davids Bridal Update 6-29-23,,7/31/23,Bankrupcy,,,0,6/29/23,0,,,0,,Mass Layoff,,,Davids Bridal Update 6-29-23,Date Change,Multi-Area,
120,Sector 62: Health Care and Social Assistance,8/31/2023,6/30/23,Community Development Institute Head Start,,8/31/33,Rural Consortium,,,0,6/30/23,0,,,0,,Mass Layoff,,,CDI HS (Community Development Institute Head Start),120,"Rural Consortium, Denver",
27,"Sector: 56,2910: Remediation Services",8/31/2023,7/3/23,Amentum,,8/31/23,Multiple (See WARN),,,0,7/3/23,0,,,0,,Reduction in Force (End Project),,,Amentum,27,Rural Consortium  (Pueblo),
56,"Sector 52,2110: Commercial Banking",9/15/2023,7/11/23,Bank of the West,,9/15/23,Not specified in WARN,,,0,7/11/23,0,,,0,,Reduction in Force (End Project),,,Bank of the West,56,Adams,
64,Sector: 62: Healthcare and Social Assistance,10/1/2023,7/20/23,Namaste Alzheimer Center,,10/1/23,Medical Professionals (see WARN),,,0,7/20/23,0,,,0,,Closure,,,Namasté Alzheimer Center,64,Pikes Peak,
15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,7/24/23,DePuy Spine Limited Partnership,,10/5/2023,"Materials Handling, Inspector, Operators",,,0,7/24/23,0,,,0,,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership (Johnson & Johnson),15,Pikes Peak,
Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,7/28/23,Novembal,,1/31/24,Unknown,,,0,7/28/23,0,,,0,,Closure,,,Novembal,Unknown,Unknown (possibly rural & remote),
"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,7/30/23,Yellow Corporation,,7/30/23,Not specified in WARN,,,0,8/1/23,0,,,0,,Closure,,,Yellow Corporation & Operating Affiliates,331,Unknown,
*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,7/30/23,See WARN for Yellow Corporation,,,,,,0,8/1/23,0,,,0,,,,,YRC Inc dba YRC Freight,,Unknown,
*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,7/30/23,See WARN for Yellow Corporation,,,,,,0,8/1/23,0,,,0,,,,,USF Holland,,Unknown,
*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,7/30/23,See WARN for Yellow Corporation,,,,,,0,8/1/23,0,,,0,,,,,New Penn Motor Express LLC,,Unknown,
*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,7/30/23,See WARN for Yellow Corporation,,,,,,0,8/1/23,0,,,0,,,,,"USF Reddaway, Inc.",,Unknown,
24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,8/2/23,KeHE,,11/3/23,Not disclosed,,,0,8/2/23,0,,,0,,Contract loss,,,"KeHe Distributors, Inc.",24,Arapahoe/Douglas,
10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,8/7/23,DePuy Spine Limited Partnership,,10/19/23,Material Handling Distribution Operators 2&3,,,0,8/7/23,0,,,0,,Mass Layoff,,,DePuy Spine Limited Partnership (Johnson & Johnson),10,Arapahoe/Douglas,
61,Sector 33: Manufacturing,8/4/2023,8/7/23,Astra Space Ops,,8/4/23,See WARN for details.,,,0,8/7/23,0,,,0,,RIF,,,Astra Space Operations,61 (all locations)*,Unknown,
94,Sector 49: Transportation and Warehousing,11/3/2023,8/9/23,Federal Express,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",,,0,8/9/23,0,,,0,,Closure,,,Federal Express - Colorado Springs,94,Pikes Peak,
53,Sector 49: Transportation and Warehousing,11/3/2023,8/10/23,Federal Express,,11/3/23,See WARN for details,,,0,8/10/23,0,,,0,,Closure,,,Federal Express  - Pueblo,53,Pueblo,
14,"Sector: 56,2910: Remediation Services",10/12/2023,8/11/23,Amentum,,10/12/23,See WARN for details,,,0,8/11/23,0,,,0,,Closure (completion of milestone),,,Amentum,14,Pueblo,
2,Sector 45: Retail Trade,10/17/2023,8/18/23,Ouray Sportsware,,12/31/23,See WARN for details.,,,0,8/18/23,0,,,0,,Closure,,,Ouray Sportsware - L2 Brands,154,Arapahoe/Douglas,
59,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,8/18/23,Immunity Bio Inc.,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0,8/18/23,0,,,0,,Streamline Operations,,,Immunity Bio Inc.,59 (all locations)*,Unknown,
Unknown,"Sector 32,4110: Petroleum Refineries",10/31/2023,8/25/23,Chevron,,10/31/23,Not specified,,,0,8/25/23,0,,,0,,Restructuring following acquisition,,,Chevron USA,199 Max * (most all will be offered jobs),"Denver, Weld",
110,Sector: 562212 - Solid Waste Landfill,10/26/2023,8/29/23,PSSI,,10/26/23,Not specified,,,0,8/29/23,0,,,0,,Contract ending,,,Packers Sanitation Services (PSSI),110,Rural Consortium,
70,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,8/29/23,Aktiv Pharma,,8/25/23,,,,0,8/29/23,0,,,0,,,,,Aktiv Phama,70,Larimer & Rural Consortium,
60,Sector 33: Manufacturing,8/31/23,8/31/23,Prescient,,8/31/23,Not specified,,,0,8/31/23,0,,,0,,Closure,,,Prescient LLC,60,Jefferson,
25,Sector 44: Retail Trade,12/31/23,9/5/23,American Nursery Services,,12/31/23,Not specified,,,0,9/12/23,0,,,0,,Closure,,,American Nursery Services,25,Unspecified,
10,Sector 52: Finance & Insurance,11/7/23,9/7/23,Divvy Homes Inc.,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,,0,9/8/23,0,,,0,,,,,Divvy Homes Inc.,10 in CO / 95 total all states,Unspecified,
21,"Sector: 56,2910: Remediation Services",11/17/23,9/15/23,Amentum,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,,0,9/15/23,0,,,0,,Completion of Project Milestone 4,,,Amentum,21,Pueblo,
2,Sector: 52: Finance & Insurance,11/30/23,9/29/23,First Savings Bank,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0,9/29/23,0,,,0,,Reduction in Force,,,First Savings Bank,135 (2 in CO),Remote workers,
,Sector 2022: Publishing,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,,,,,,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,
Not Stated,Sector 32: Manufacturing,12/4/23,10/3/23,Pfizer,,12/4/23,Not stated,,,0,10/3/23,0,,,0,,Reduction in Force,,,Pfizer,Not stated,Boulder,
84,561320/ Temporary Help Services,12/17/2023,10/9/23,SMX Cargo LLC,,12/17/2023,,,,0,10/11/23,0,,,0,,,,,SMX Cargo LLC,84,Denver,
51,"72,2330: Mobile Food Service",12/15/23,10/25/23,Cygnus Home Services dba Yelloh,,12/15/23,"Various including route sales people, material handlers, service operation",,,0,10/25/23,0,,,0,,Closure,,,Cygnus Home Service dba Yelloh,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",
