permanent_job_losses,naics,workforce_area,temporary_job_losses,furloughs,end_date,reason,occupations,workforce_region,company,notice_date,begin_date,reduced_hours,letter,jobs
1,"Sector 54: Professional, scientific and technical services",Boulder,0,0,10/1/2021,COVID/Pandemic Related,Haley Jackson,,Haley A Jackson,10/1/2020,10/1/2020,,,
3,Sector 72: Accommodation and food services,Pikes Peak/Teller,3,3,3/11/2021,COVID/Pandemic Related,Hill,,Hill,3/11/2021,1/17/2019,,,
94,Sector 62: Healthcare and Social Assistance,Denver,0,0,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,HSS Inc.,11/29/21,12/31/21,,,
107,Sector: 61 Educational Services,Denver,0,0,5/4/21,Closure,Johnson & Wales University,,Johnson & Wales University,2/18/21,5/4/21,,,
102,Sector 23: Construction,Arapahoe/Douglas,0,0,8/5/21,Closure,Katerra Inc.,,Katerra Inc.,6/1/21,6/4/21,,,
-,Sector 23: Construction,Arapahoe/Douglas,0,0,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,6/3/21,6/4/21,,,
-,Sector 23: Construction,Arapahoe/Douglas,0,0,8/5/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,7/2/21,6/4/21,,,
"61 total, 4 in CO",Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",0,0,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,12/20/21,10/10/21,,,
0,Sector 56: Administrative and support and waste management and remediation services,Boulder,2,0,12/31/2020,COVID/Pandemic Related,Monkeys Avatar,,Monkey's Avatar,9/1/2020,9/15/2020,,,
3,Sector 23: Construction,Denver,0,3,9/13/2021,COVID/Pandemic Related,Moore Bros,,Moore Bros,9/13/2021,9/13/2021,,,
400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,0,0,7/29/21,Closure of facility,Novartis,,"Novartis Gene Therapies, Inc.",3/24/21,7/9/21,,,
87,Sector 48-49: Transportation and warehousing,Adams,2,0,2/27/2021,Other,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,12/27/2020,,,
83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,0,0,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,Ouray Silver Mines,11/22/21,12/22/21,,,
44,Sector 42: Consumer Electronics & Computers Retail,Adams,0,0,4/30/21,RIF: Loss of contract,Pomeroy Technologies,,PomeroyTechnologies,2/26/21,4/30/21,,,
0,Sector 31-33: Manufacturing,Rural Consortium,0,2,12/31/2021,COVID/Pandemic Related,Process Solutions,,"Process Solutions of Durango, Inc.",7/15/2021,7/15/2021,,,
417,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,0,0,12/31/21,Restructuring  & Closure,Santander Consumer USA,,Santander Consumer USA,3/23/21,12/31/21,,,
0,Sector 48: Transportation & Warehousing,Denver,0,0,N/A,Layoffs Rescinded,Southwest Airlines Update,,Southwest Airlines - Update,1/8/2021,N/A,,,
3,Sector 81: Other services (except public administration),Rural Consortium,2,4,4/21/2021,Other,SSDI,,SSDI,4/21/2019,4/21/2019,,,
76,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,0,0,3/28/21,Closure due to sale,Strive Communities Management,,Strive Communities Management,1/14/21,3/15/21,,,
287,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,0,0,8/1/21,Other,T. Rowe Price,,T. Rowe Price,5/19/21,8/1/21,,,
0,Sector 23: Construction,Pikes Peak/Teller,50,50,8/6/2021,Other,T&H Services LLC,,T&H Services LLC,6/4/2021,8/5/2021,,,
4,Sector 81: Other services (except public administration),Pikes Peak/Teller,2,0,5/1/2021,COVID/Pandemic Related,Beez Kneez,,The beez kneez organic gardens,8/15/2021,7/20/2020,,,
2,Sector 22: Utilities,Boulder,2,2,,Closure,,,RR landscaping and remodeling,7/4/2022,7/1/2022,,,
2,Sector 31-33: Manufacturing,Denver,2,2,,Natural disaster,,,RR landscaping and remodeling,7/1/2022,7/1/2022,,,
400,Sector 52: Finance and Insurance,Pikes Peak/Teller,0,0,,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,7/6/2022,,,
1,Sector 31-33: Manufacturing,Boulder,0,0,10/14/2022,Moving to another county,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,10/14/2022,,,
15,Sector 72: Accommodation and food services,Denver,0,0,10/31/2022,Closure,,,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,9/17/2022,,,
19,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,0,11/30/2022,Sale of Company,,,SAM'S SERVICE CO,9/15/2022,11/1/2022,,,
2,Sector 81: Other services (except public administration),Adams,0,0,9/30/2022,Closure,,,Facility HealthCare Services Inc,9/19/2022,9/19/2022,,,
100,Sector 52: Finance and Insurance,Denver,0,0,,Reduction in Force,,,CrossCountry Mortgage LLC,11/1/2022,,,,
252,Sector 51: Information,Arapahoe/Douglas,0,0,7/10/21,Closure,TTECH Services Corporation,,TTECH Services Corporation,4/13/21,6/26/21,,,
10,Sector 48: Transportation & Warehousing,Denver,0,983,3/31/21,COVID-19 Decrease in air travel,United Airlines,,United Airlines,1/29/21,3/31/21,,,
434,Sector 48: Transportation & Warehousing,Denver,0,0,11/2/21,Outsourcing,United Airlines Update,,United Airlines Update,7/30/21,10/19/21,,,
280,Sector 22: Utilities/Wind Electric Power Generation,Weld,0,0,4/17/21,Reduction in Force,Vestas Blades America,,Vestas Blades America Inc.,2/17/21,4/17/21,,,
85,Sector 45: Retail Trade,Adams,0,0,10/8/21,Closure,Walmart,,Walmart Store #6177,7/6/21,7/23/21,,,
20,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0,0,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,,Zillow Group,11/4/21,1/3/22,,,
1,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0,0,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,11/18/21,1/17/22,,,
,53,Boulder,,1,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,5/16/2019,,,Electro Rent,1
94,72,Denver,,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,8/28/2019,,,LSG Group,94
,92,Pikes Peak (Colo Springs),,196,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,1/7/2020,3/6/2020,,Geo,196
54,33,Jefferson (Golden),,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,1/7/2020,3/9/2020,,Zahn Dental,54
196,31,Denver,,,,Closure,Various: Request WARN for detail.,,Molson Coors (Update),1/15/2020,12/31/19 (for 265) Not specified for 191,,,196
0,48,Jefferson (Golden),,,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,1/15/2020,3/20/20,,XPO,169
169,48,Jefferson (Golden),,,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,3/20/20,,,169
104,33,Boulder (Louisville),,,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,1/22/2020,3/22/20,,Plexus,104
300,72,Boulder,,,,Closure-Perm,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,3/24/20- 4/7/20 in phases,,Boulder,300
77,56,Pikes Peak,,,,Loss of Contract,Various: IT positions,,S4 Inc.,1/26/2020,Downsize 1/26/20,,S4,77
6,54,Denver,,,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,3/30/20,,Oakwood Worldwide,6
82,42,Weld,,,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,3/13/20 through 4/24/20,,Southern Food,82
164,33,Pikes Peak (Colo Springs),,,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,"Western Forge, Inc.",2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,164
82,54,Pueblo,,,,Mass Layoff m- Permanent,Unknown,,iQor Holdings US LLC,3/2/2020,5/1/2020,,IQor,82
371,56,Grand Junction (Mesa),,,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",3/9/2020,5/31/20,,Startek,371
,72,Rural Consortium,14,,,COVID-19-Temporary Closure,"cooks, waitresses, management",,Dels Diner,3/17/2020,3/17/20,,Del's Diner,14
,72,Denver,35,,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,3/17/20,,La Sandia,35
,72,Denver,66,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",3/17/2020,3/17/20,,Tamayo,66
,72,Rural Resort,88,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,3/17/2020,3/17/20,,Venga Venga,88
,48,Denver,329,,,COVID-19/Temporary Closure,Undisclosed,,TSA Trans States Airlines,3/19/2020,3/17/20 - 4/2/20,,Trans States Airlines,329
,72,Jefferson,,75,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,3/19/2020,3/19/20,,Uncle Julio's,75
,81,Denver,,85,,Furlough,"Production, Route Sales Representatives",,Alsco,3/20/2020,3/20/20,,Alsco,85
,72,Rural Resort,243,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,,Four Seasons Vail,243
,53,Denver,,7,,Furlough,"Carwash, Manager, Carcierge",,Go Rentals,3/20/2020,3/22/20,,Go Rental Denver,7
,53,Rural Consortium,,11,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,3/20/2020,3/22/20,,Go Rental RC,11
,72,Denver,21,,,COVID-19/Temporary Closure,Not disclosed,,HMSHost,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,21
,51,Rural Resort,11,,,COVID-19 /Mass Layoff-Temp,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20,,Isis,11
,51,Larimer,120,,,COVID-19 /Temporary Closure,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20,,Metrolux 14,120
,72,Denver,81,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,3/20/2020,3/16/20,,Punch Bowl Social,81
,72,Rural Resort,39,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Welk Resorts,3/20/2020,3/20/20,,,39
,51,Rural Resort,21,,,COVID-19 /Temporary Closure,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,3/21/20,,Wildhorse,21
,72,Adams,65,,,COVID-19/Temporary Closure,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,65
,62,ADWorks,120,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ClearChoice,3/23/2020,3/23/20,,Clear Choice,120
,72,Denver,24,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,3/23/2020,3/19/20,,,24
79,53,Adams,,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,3/24/2020,3/24/20,,Sonder,79
,72,Denver & Arapahoe/Douglas,134,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,3/25/2020,3/25/20,,Earls,134
,42,Araphaoe/Douglas,26,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,3/25/2020,3/24/20,,Electronic Recyclers,26
,72,Arapahoe/Douglas,145,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,3/25/2020,3/22/20,,Pappas,145
,56,Various,76,,,COVID-19 Temporary Closure,Various,,Prestige Maintenance,3/25/2020,3/19/20-4/1/20,,Prestige Maint,76
,72,Denver DIA,21,,,COVID-19 - Temporary Closure,undisclosed,,Colombo,3/26/2020,3/29/20,,Columbo,21
,72,Denver DIA,34,,,COVID-19 - Temporary Closure,undisclosed,,Einstein Brothers,3/26/2020,3/29/20,,Einstein Brothers,34
,72,Denver DIA,32,,,COVID-19 - Temporary Closure,undisclosed,,Etias,3/26/2020,3/29/20,,Etias,32
,72,Denver DIA,24,,,COVID-19 - Temporary Closure,undisclosed,,Que Bueno,3/26/2020,3/29/20,,Que Bueno,24
,72,Denver DIA,121,,,COVID-19 - Temporary Closure,undisclosed,,Root Down,3/26/2020,3/29/20,,Root Down,121
,72,Denver DIA,27,,,COVID-19 - Temporary Closure,undisclosed,,Sara Lee,3/26/2020,3/29,,Sara Lee,27
,44,Denver,,14,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,3/26/2020,3/26/20,,Suitsupply,14
,72,Denver DIA,116,,,COVID-19 - Temporary Closure,undisclosed,,Timberline Steaks and Grill,3/26/2020,3/29/20,,Timberline Steaks & Grill,116
,72,Denver,182,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,3/27/2020,3/27/20,,Curtis Hotel,182
,23,Boulder,2,,,COVID 19- Temporary Closure,undisclosed,,Dynalectric Company,3/27/2020,3/13/20,,Dynalectric,2
,72,Larimer,111,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,3/27/2020,3/27/20,,Elizabeth Hotel,111
,72,Boulder,126,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,3/27/20,,,126
,56,Boulder,,26,,Furlough,Not Disclosed,,Factual Data,3/27/2020,3/27/20,,Factual Data,26
,72,Pikes Peak,446,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,3/27/2020,3/16/20,,Great Wolf,446
,,Arapahoe/Douglas,,37,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,3/27/2020,3/31/20,,ICWG,37
,72,Denver DIA,16,,,COVID-19 - Temporary Closure,undisclosed,,KFC-PHX,3/27/2020,3/29/20,,KFC,16
,72,Denver,97,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,3/27/2020,3/27/20,,Maven Hotel,97
,72,Denver,186,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,3/27/2020,3/27/20,,Oxford Hotel,186
,32,Denver,12,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,Paper Source,3/27/2020,3/29/20,,Paper Source Denver,12
,32,Arapahoe/Douglas,6,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source,3/27/2020,3/29/20,,Paper Source AD,6
,32,Pikes Peak,13,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source,3/27/2020,3/29/20,,Paper Source Pikes Peak,13
80,32,Boulder,,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,3/27/2020,6/26/20 & 12/29/20,,Septodont,80
,92,Boulder,,3,,Furlough,66 +14,,Town of Nederland,3/27/2020,3/27/20,,Nederland,3
,44,Jefferson (Lakewood),33,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,3/28/2020,3/30/20,,Stevinson Chevrolet West,33
,44,Arapahoe/Douglas,32,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,3/28/2020,3/30/20,,Stevinson Imports,32
,44,Weld,34,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,3/28/2020,3/30/20,,Stevison Lexus of Frederick,34
,44,Jefferson (Golden),71,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,3/28/2020,3/30/20,,Stevinson of Lakewood,71
,44,Arapahoe/Douglas,73,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota East,3/28/2020,3/30/20,,Stevinson Toyota East,73
,44,Jefferson (Lakewood),93,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota West,3/28/2020,3/30/20,,Stevinson Toyota West,93
,79,Boulder,,186,,Furlough,Not disclosed,,Colorado Athletic Club - Boulder,3/30/2020,3/20/20,,Colo Athletic Boulder,186
,79,Arapahoe/Dougless,,115,,Furlough,Not disclosed,,Colorado Athletic Club - DTC,3/30/2020,3/20/20,,Colorado Athletic - DTC,115
,79,Boulder,,115,,Furlough,Not disclosed,,Colorado Athletic Club - Flatiron,3/30/2020,3/20/20,,Colorado Athletic Flatiron,115
,79,Arapahoe/Dougless,,135,,Furlough,Not disclosed,,Colorado Athletic Club - Inverness,3/30/2020,3/20/20,,Colorado Athletic Inverness,135
,79,Denver,,192,,Furlough,Not disclosed,,Colorado Athletic Club - Monaco,3/30/2020,3/20/20,,Colorado Athletic Monaco,192
,79,Denver,,144,,Furlough,Not disclosed,,Colorado Athletic Club - Tabor Center,3/30/2020,3/20/20,,Colo Athletic Tabor Ctr,144
,79,Denver,,88,,Furlough,Not disclosed,,Colorado Athletic Club - Union Station,3/30/2020,3/20/20,,Colorado Athletic Union Station,88
,72,Denver,118,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,3/30/2020,3/19/20,,Embassy Suites,118
,72,Denver,112,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,3/30/2020,3/23/20,,JW Marriott,112
,72,Denver,196,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,3/30/2020,3/17/20,,Denver Marriott Tech Ctr,196
,71,Arapahoe/Dougless,,97,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,3/31/2020,3/31/20,,Arapahoe Fitness,97
,71,Arapahoe/Dougless,,52,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,3/31/2020,3/31/20,,Aurora Health & Fitness,52
,79,Pikes Peak,,59,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,3/31/2020,3/31/20,,Col Fitness Holdings,59
,71,Pikes Peak,,107,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,3/31/2020,3/31/20,,North Co Springs Health & Fitness,107
,72,Pikes Peak,1411,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,The Broadmoor,3/31/2020,3/29/20,,Broadmoor,"1,411"
,72,Boulder,53,,,Mass Layoff- Temporary,Not disclosed,,Bartaco,4/1/2020,3/21/20,,Bartaco,53
,44,Arapahoe/Douglas,61,,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,61
,44,Denver,63,,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,63
,72,Arapahoe/Douglas,11,,,COVID-19 Temporary Closure,Not disclosed,,Outrigger Marketing,4/1/2020,4/3/20,,Outrigger,11
,44,Jefferson,45,,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,45
,72,Denver,48,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Sage Hospitality Group,4/1/2020,3/17/20,,Sage Hospitality,48
,42,Adams,134,,,COVID-19 Temporary Closure,Not disclosed,,Shamrock Foods,4/1/2020,,,Shamrock Denver,134
,42,Denver,11,,,COVID-19 Temporary Closure,Not disclosed,,Shamrock Foods,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,11
,72,Arapahoe/Douglas,87,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Denver Tech Center,4/2/2020,3/13/20,,Doubletree DTC,87
,72,Mesa,52,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Grand Junction,4/2/2020,3/13/20,,Doubletree GJ,52
,23,Denver,1,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Dynalectric Company,4/2/2020,3/30/20,,Dynalectric,1
,54,Adams,183,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Liberty Oilfield Services,4/2/2020,4/2/20,,Liberty Oilfield,183
,72,Denver,111,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,4/2/2020,3/13/20,,Renaissance,111
,72,Denver,102,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,4/2/2020,3/13/20,,Jacquard,102
,72,Pikes Peak,101,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,4/3/2020,3/16/20,,Marriott CS,101
,44,Weld,42,,,COVID-19 - Temporary Closure,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,4/3/20,,Mike Shaw,42
,,Boulder & Longmont,,,,Closure,"Quality Control, technicians, engineers & others",,AstraZeneca,1/8/2019,3/22/19,,,210
,,Denver,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,1/2/2019,"3/3/19, 3/31/19",,,18
,,Colorado Springs,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,3/10/19  (184) & 5/31/19  (19),,,203
,,Arapahoe/Douglas,,,,Closure,"Production workers, auditors, technicians & others",,Westrock,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,61
,,Denver,,,,Closure,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,1/18/2019,4/15/19,,,134
,,Boulder,,,,Closure,Not reported,,"Conagra Brands, Inc.",2/5/19,5/24/19 - 3/20/20,,,100
,,Broomfield,,,,Closure,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,4/13/19 - 5/19/19,,,116
,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,2/13/2019,4/12/19,,,3
,,Denver,,,,Merger,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,1/15/2019,3/1/19,,,57
,,Broomfield,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,5/18/19 - 6/1/19,,,56
,,Pikes Peak,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),3/1/19 (received on 3/22/19),6/30/19,,,60
