reduced_hours,occupations,end_date,reason,begin_date,letter,jobs,temporary_job_losses,notice_date,workforce_region,workforce_area,furloughs,permanent_job_losses,naics,company
,11 furlough,,COVID-19 /Temporary Closure,3/21/20,Metrolux 14,120,120,3/20/2020,,Larimer,,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,3/16/20,Punch Bowl Social,81,81,3/20/2020,,Denver,,,72,Punch Bowl Socal
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/20/20,,39,39,3/20/2020,,Rural Resort,,,72,Welk Resorts
,2 on furlough,,COVID-19 /Temporary Closure,3/21/20,Wildhorse,21,21,3/20/2020,,Rural Resort,,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,Not disclosed,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,65,3/23/20,,Adams,,,72,Calimira dba Rusty Bucket Restraunt & Tavern
,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,3/23/20,Clear Choice,120,120,3/23/2020,,ADWorks,,,62,ClearChoice
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,3/19/20,,24,24,3/23/2020,,Denver,,,72,Holiday Inn Denver East Stapleton
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,3/24/20,Sonder,79,,3/24/2020,,Adams,,79,53,Sonder USA
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,3/25/20,Earls,134,134,3/25/2020,,Denver & Arapahoe/Douglas,,,72,Earls Restaurants USA Inc.
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,3/24/20,Electronic Recyclers,26,26,3/25/2020,,Araphaoe/Douglas,,,42,Electronic Recyclers
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,3/22/20,Pappas,145,145,3/25/2020,,Arapahoe/Douglas,,,72,Pappas Restaurants
,Various,,COVID-19 Temporary Closure,3/19/20-4/1/20,Prestige Maint,76,76,3/25/2020,,Various,,,56,Prestige Maintenance
,undisclosed,,COVID-19 - Temporary Closure,3/29/20,Columbo,21,21,3/26/2020,,Denver DIA,,,72,Colombo
,undisclosed,,COVID-19 - Temporary Closure,3/29/20,Einstein Brothers,34,34,3/26/2020,,Denver DIA,,,72,Einstein Brothers
,undisclosed,,COVID-19 - Temporary Closure,3/29/20,Etias,32,32,3/26/2020,,Denver DIA,,,72,Etias
,undisclosed,,COVID-19 - Temporary Closure,3/29/20,Que Bueno,24,24,3/26/2020,,Denver DIA,,,72,Que Bueno
,undisclosed,,COVID-19 - Temporary Closure,3/29/20,Root Down,121,121,3/26/2020,,Denver DIA,,,72,Root Down
,undisclosed,,COVID-19 - Temporary Closure,3/29,Sara Lee,27,27,3/26/2020,,Denver DIA,,,72,Sara Lee
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,3/26/20,Suitsupply,14,,3/26/2020,,Denver,14,,44,Suitsupply
,undisclosed,,COVID-19 - Temporary Closure,3/29/20,Timberline Steaks & Grill,116,116,3/26/2020,,Denver DIA,,,72,Timberline Steaks and Grill
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/20,Curtis Hotel,182,182,3/27/2020,,Denver,,,72,Curtis Hotel
,undisclosed,,COVID 19- Temporary Closure,3/13/20,Dynalectric,2,2,3/27/2020,,Boulder,,,23,Dynalectric Company
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/20,Elizabeth Hotel,111,111,3/27/2020,,Larimer,,,72,Elizabeth Hotel
,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,3/27/20,,126,126,3/27/2020,,Boulder,,,72,Embassy Suites & Hilton Garden Inn Boulder
,Not Disclosed,,Furlough,3/27/20,Factual Data,26,,3/27/2020,,Boulder,26,,56,Factual Data
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/16/20,Great Wolf,446,446,3/27/2020,,Pikes Peak,,,72,Great Wolf Lodge
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,3/31/20,ICWG,37,,3/27/2020,,Arapahoe/Douglas,37,,,International Car Wash Group
,undisclosed,,COVID-19 - Temporary Closure,3/29/20,KFC,16,16,3/27/2020,,Denver DIA,,,72,KFC-PHX
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/20,Maven Hotel,97,97,3/27/2020,,Denver,,,72,Maven Hotel at Dairy Block
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/20,Oxford Hotel,186,186,3/27/2020,,Denver,,,72,Oxford Hotel
,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,3/29/20,Paper Source Denver,12,12,3/27/2020,,Denver,,,32,Paper Source
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/29/20,Paper Source AD,6,6,3/27/2020,,Arapahoe/Douglas,,,32,Paper Source
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/29/20,Paper Source Pikes Peak,13,13,3/27/2020,,Pikes Peak,,,32,Paper Source
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,6/26/20 & 12/29/20,Septodont,80,,3/27/2020,,Boulder,,80,32,Septodont Inc.
,66 +14,,Furlough,3/27/20,Nederland,3,,3/27/2020,,Boulder,3,,92,Town of Nederland
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/20,Stevinson Chevrolet West,33,33,3/28/2020,,Jefferson (Lakewood),,,44,Stevinson Chevrolet West
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/20,Stevinson Imports,32,32,3/28/2020,,Arapahoe/Douglas,,,44,Stevinson Imports Inc.
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/20,Stevison Lexus of Frederick,34,34,3/28/2020,,Weld,,,44,Stevinson Lexus of Frederick
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/20,Stevinson of Lakewood,71,71,3/28/2020,,Jefferson (Golden),,,44,Stevinson Lexus of Lakewood
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/20,Stevinson Toyota East,73,73,3/28/2020,,Arapahoe/Douglas,,,44,Stevinson Toyota East
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/20,Stevinson Toyota West,93,93,3/28/2020,,Jefferson (Lakewood),,,44,Stevinson Toyota West
,Not disclosed,,Furlough,3/20/20,Colo Athletic Boulder,186,,3/30/2020,,Boulder,186,,79,Colorado Athletic Club - Boulder
,Not disclosed,,Furlough,3/20/20,Colorado Athletic - DTC,115,,3/30/2020,,Arapahoe/Dougless,115,,79,Colorado Athletic Club - DTC
,Not disclosed,,Furlough,3/20/20,Colorado Athletic Flatiron,115,,3/30/2020,,Boulder,115,,79,Colorado Athletic Club - Flatiron
,Not disclosed,,Furlough,3/20/20,Colorado Athletic Inverness,135,,3/30/2020,,Arapahoe/Dougless,135,,79,Colorado Athletic Club - Inverness
,Not disclosed,,Furlough,3/20/20,Colorado Athletic Monaco,192,,3/30/2020,,Denver,192,,79,Colorado Athletic Club - Monaco
,Not disclosed,,Furlough,3/20/20,Colo Athletic Tabor Ctr,144,,3/30/2020,,Denver,144,,79,Colorado Athletic Club - Tabor Center
,Not disclosed,,Furlough,3/20/20,Colorado Athletic Union Station,88,,3/30/2020,,Denver,88,,79,Colorado Athletic Club - Union Station
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/19/20,Embassy Suites,118,118,3/30/2020,,Denver,,,72,Ebassy Suites Denver Downtown
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/23/20,JW Marriott,112,112,3/30/2020,,Denver,,,72,JW Marriott Denver Cherry Creek
,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,3/17/20,Denver Marriott Tech Ctr,196,196,3/30/2020,,Denver,,,72,Mariott Denver Tech Center
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,Arapahoe Fitness,97,,3/31/2020,,Arapahoe/Dougless,97,,71,Arapahoe Fitness LLC
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,Aurora Health & Fitness,52,,3/31/2020,,Arapahoe/Dougless,52,,71,Aurora Health & Fitness
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,Col Fitness Holdings,59,,3/31/2020,,Pikes Peak,59,,79,Colorado Fitness Holdings
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,North Co Springs Health & Fitness,107,,3/31/2020,,Pikes Peak,107,,71,North Colorado Springs Health & Fitness
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/29/20,Broadmoor,"1,411",1411,3/31/2020,,Pikes Peak,,,72,The Broadmoor
,Not disclosed,,Mass Layoff- Temporary,3/21/20,Bartaco,53,53,4/1/2020,,Boulder,,,72,Bartaco
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,61,61,4/1/2020,,Arapahoe/Douglas,,,44,Mercedes-Benz of Little (European Motorcars of Littleton)
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,63,63,4/1/2020,,Denver,,,44,Mile High Honda/Acura (Braman Colorado Imports)
,Not disclosed,,COVID-19 Temporary Closure,4/3/20,Outrigger,11,11,4/1/2020,,Arapahoe/Douglas,,,72,Outrigger Marketing
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,45,45,4/1/2020,,Jefferson,,,44,Prestige Imports (Braman Colorado European Imports)
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/17/20,Sage Hospitality,48,48,4/1/2020,,Denver,,,72,Sage Hospitality Group
,Not disclosed,,COVID-19 Temporary Closure,,Shamrock Denver,134,134,4/1/2020,,Adams,,,42,Shamrock Foods
,Not disclosed,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,11,11,4/1/2020,,Denver,,,42,Shamrock Foods
,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/13/20,Doubletree DTC,87,87,4/2/2020,,Arapahoe/Douglas,,,72,Doubletree Denver Tech Center
,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/13/20,Doubletree GJ,52,52,4/2/2020,,Mesa,,,72,Doubletree Grand Junction
,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/30/20,Dynalectric,1,1,4/2/2020,,Denver,,,23,Dynalectric Company
,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/20,Liberty Oilfield,183,183,4/2/2020,,Adams,,,54,Liberty Oilfield Services
,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/13/20,Renaissance,111,111,4/2/2020,,Denver,,,72,Renaissance Hotel Denver Downton
,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,3/13/20,Jacquard,102,102,4/2/2020,,Denver,,,72,The Jacquard Hotel & Rooftop - Update
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,3/16/20,Marriott CS,101,101,4/3/2020,,Pikes Peak,,,72,Marriott Colorado Springs
,Unspecified,,COVID-19 - Temporary Closure,4/3/20,Mike Shaw,42,42,4/3/2020,,Weld,,,44,Mike Shaw Chrysler Dodge Jeep Ram
,"Quality Control, technicians, engineers & others",,Closure,3/22/19,,210,,1/8/2019,,Boulder & Longmont,,,,AstraZeneca
,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,18,,1/2/2019,,Denver,,,,The Inn at Cherry Creek
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,3/10/19  (184) & 5/31/19  (19),,203,,1/9/2019,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,"Production workers, auditors, technicians & others",,Closure,"3/25/19, 4/24/19, 5/24/19",,61,,3/25/2019,,Arapahoe/Douglas,,,,Westrock
,"Managers/Directors, therapists, instructors, & others",,Closure,4/15/19,,134,,1/18/2019,,Denver,,,,Pura Vida Fitness & Spa
,Not reported,,Closure,5/24/19 - 3/20/20,,100,,2/5/19,,Boulder,,,,"Conagra Brands, Inc."
,"Production technicians, chemists, process & others",,Closure,4/13/19 - 5/19/19,,116,,2/11/2019,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs)
,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,3,,2/13/2019,,Denver,,,,Spectrum Pharmaceuticals
,"Various: administration, engineers, & others",,Merger,3/1/19,,57,,1/15/2019,,Denver,,,,Resolute Natural Resources Company LLC
