end_date,company,jobs,naics,permanent_job_losses,reason,occupations,reduced_hours,temporary_job_losses,workforce_region,notice_date,letter,workforce_area,furloughs,begin_date
12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,417,Restructuring  & Closure,Santander Consumer USA,,0,,3/23/21,,Arapahoe/Douglas,0,12/31/21
N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,Southwest Airlines Update,,0,,1/8/2021,,Denver,0,N/A
4/21/2021,SSDI,,Sector 81: Other services (except public administration),3,Other,SSDI,,2,,4/21/2019,,Rural Consortium,4,4/21/2019
3/28/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,76,Closure due to sale,Strive Communities Management,,0,,1/14/21,,Arapahoe/Douglas,0,3/15/21
8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,287,Other,T. Rowe Price,,0,,5/19/21,,Pikes Peak,0,8/1/21
8/6/2021,T&H Services LLC,,Sector 23: Construction,0,Other,T&H Services LLC,,50,,6/4/2021,,Pikes Peak/Teller,50,8/5/2021
5/1/2021,The beez kneez organic gardens,,Sector 81: Other services (except public administration),4,COVID/Pandemic Related,Beez Kneez,,2,,8/15/2021,,Pikes Peak/Teller,0,7/20/2020
,RR landscaping and remodeling,,Sector 22: Utilities,2,Closure,,,2,,7/4/2022,,Boulder,2,7/1/2022
,RR landscaping and remodeling,,Sector 31-33: Manufacturing,2,Natural disaster,,,2,,7/1/2022,,Denver,2,7/1/2022
7/10/21,TTECH Services Corporation,,Sector 51: Information,252,Closure,TTECH Services Corporation,,0,,4/13/21,,Arapahoe/Douglas,0,6/26/21
3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,10,COVID-19 Decrease in air travel,United Airlines,,0,,1/29/21,,Denver,983,3/31/21
11/2/21,United Airlines Update,,Sector 48: Transportation & Warehousing,434,Outsourcing,United Airlines Update,,0,,7/30/21,,Denver,0,10/19/21
4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,280,Reduction in Force,Vestas Blades America,,0,,2/17/21,,Weld,0,4/17/21
10/8/21,Walmart Store #6177,,Sector 45: Retail Trade,85,Closure,Walmart,,0,,7/6/21,,Adams,0,7/23/21
12/31/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,20,Eliminating Zillow Offers Line of Business,Zillow Group,,0,,11/4/21,,Arapahoe/Douglas,0,1/3/22
1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,0,,11/18/21,,Arapahoe/Douglas,0,1/17/22
,Electro Rent,1,53,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,Electro Rent,Boulder,1,
,LSG Group/Sky Chefs,94,72,94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,8/28/2019,LSG Group,Denver,,
,Geo Reentry Services LLC,196,92,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,Geo,Pikes Peak (Colo Springs),196,3/6/2020
,Zahn Dental,54,33,54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,Zahn Dental,Jefferson (Golden),,3/9/2020
,Molson Coors (Update),196,31,196,Closure,Various: Request WARN for detail.,,,,1/15/2020,,Denver,,12/31/19 (for 265) Not specified for 191
,XPO Logistics/Jacobson Warehouse Company,169,48,0,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,,,1/15/2020,XPO,Jefferson (Golden),,3/20/20
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48,169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,1/20/2020,,Jefferson (Golden),,3/20/20
,Plexus Corporation,104,33,104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,1/22/2020,Plexus,Boulder (Louisville),,3/22/20
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72,300,Closure-Perm,Various: Request WARN for detail.,,,,1/23/2020,Boulder,Boulder,,3/24/20- 4/7/20 in phases
,S4 Inc.,77,56,77,Loss of Contract,Various: IT positions,,,,1/26/2020,S4,Pikes Peak,,Downsize 1/26/20
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54,6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,1/28/2020,Oakwood Worldwide,Denver,,3/30/20
,"Southern Foods Group, LLC dba Dean Foods",82,42,82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,2/17/2020,Southern Food,Weld,,3/13/20 through 4/24/20
,"Western Forge, Inc.",164,33,164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,,,2/21/2020,Western Forge,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20"
,iQor Holdings US LLC,82,54,82,Mass Layoff m- Permanent,Unknown,,,,3/2/2020,IQor,Pueblo,,5/1/2020
,"Startek, Inc.",371,56,371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,3/9/2020,Startek,Grand Junction (Mesa),,5/31/20
,Dels Diner,14,72,,COVID-19-Temporary Closure,"cooks, waitresses, management",,14,,3/17/2020,Del's Diner,Rural Consortium,,3/17/20
,"Modern Mexican of Denver, LLC dba La Sandia",35,72,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,3/17/2020,La Sandia,Denver,,3/17/20
,"RS of Denver, dba Tamayo",66,72,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,3/17/2020,Tamayo,Denver,,3/17/20
,Tacos of Snowmass dba Venga Venga,88,72,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,3/17/2020,Venga Venga,Rural Resort,,3/17/20
,TSA Trans States Airlines,329,48,,COVID-19/Temporary Closure,Undisclosed,,329,,3/19/2020,Trans States Airlines,Denver,,3/17/20 - 4/2/20
,Uncle Julio's Hacienda,75,72,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,3/19/2020,Uncle Julio's,Jefferson,75,3/19/20
,Alsco,85,81,,Furlough,"Production, Route Sales Representatives",,,,3/20/2020,Alsco,Denver,85,3/20/20
,FS Vail Employment/Four Seasons Resort and Residences Vail,243,72,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,3/20/2020,Four Seasons Vail,Rural Resort,,
,Go Rentals,7,53,,Furlough,"Carwash, Manager, Carcierge",,,,3/20/2020,Go Rental Denver,Denver,7,3/22/20
,Go Rentals,11,53,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,,,3/20/2020,Go Rental RC,Rural Consortium,11,3/22/20
,HMSHost,21,72,,COVID-19/Temporary Closure,Not disclosed,,21,,3/20/2020,HMS Host,Denver,,"3/19/20 to 4/20/20, closing 3/19/20"
,Isis Theatre/Metro Rocky Mountain Cinemas,11,51,,COVID-19 /Mass Layoff-Temp,2 on furlough,,11,,3/20/2020,Isis,Rural Resort,,3/21/20
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,51,,COVID-19 /Temporary Closure,11 furlough,,120,,3/20/2020,Metrolux 14,Larimer,,3/21/20
,Punch Bowl Socal,81,72,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,3/20/2020,Punch Bowl Social,Denver,,3/16/20
,Welk Resorts,39,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,39,,3/20/2020,,Rural Resort,,3/20/20
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,51,,COVID-19 /Temporary Closure,2 on furlough,,21,,3/20/2020,Wildhorse,Rural Resort,,3/21/20
,Calimira dba Rusty Bucket Restraunt & Tavern,65,72,,COVID-19/Temporary Closure,Not disclosed,,65,,3/23/20,Rusty Bucket,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20
,ClearChoice,120,62,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,120,,3/23/2020,Clear Choice,ADWorks,,3/23/20
,Holiday Inn Denver East Stapleton,24,72,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,3/23/2020,,Denver,,3/19/20
,Sonder USA,79,53,79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,3/24/2020,Sonder,Adams,,3/24/20
,Earls Restaurants USA Inc.,134,72,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,3/25/2020,Earls,Denver & Arapahoe/Douglas,,3/25/20
,Electronic Recyclers,26,42,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,3/25/2020,Electronic Recyclers,Araphaoe/Douglas,,3/24/20
,Pappas Restaurants,145,72,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,3/25/2020,Pappas,Arapahoe/Douglas,,3/22/20
,Prestige Maintenance,76,56,,COVID-19 Temporary Closure,Various,,76,,3/25/2020,Prestige Maint,Various,,3/19/20-4/1/20
,Colombo,21,72,,COVID-19 - Temporary Closure,undisclosed,,21,,3/26/2020,Columbo,Denver DIA,,3/29/20
,Einstein Brothers,34,72,,COVID-19 - Temporary Closure,undisclosed,,34,,3/26/2020,Einstein Brothers,Denver DIA,,3/29/20
,Etias,32,72,,COVID-19 - Temporary Closure,undisclosed,,32,,3/26/2020,Etias,Denver DIA,,3/29/20
,Que Bueno,24,72,,COVID-19 - Temporary Closure,undisclosed,,24,,3/26/2020,Que Bueno,Denver DIA,,3/29/20
,Root Down,121,72,,COVID-19 - Temporary Closure,undisclosed,,121,,3/26/2020,Root Down,Denver DIA,,3/29/20
,Sara Lee,27,72,,COVID-19 - Temporary Closure,undisclosed,,27,,3/26/2020,Sara Lee,Denver DIA,,3/29
,Suitsupply,14,44,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,3/26/2020,Suitsupply,Denver,14,3/26/20
,Timberline Steaks and Grill,116,72,,COVID-19 - Temporary Closure,undisclosed,,116,,3/26/2020,Timberline Steaks & Grill,Denver DIA,,3/29/20
,Curtis Hotel,182,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,3/27/2020,Curtis Hotel,Denver,,3/27/20
,Dynalectric Company,2,23,,COVID 19- Temporary Closure,undisclosed,,2,,3/27/2020,Dynalectric,Boulder,,3/13/20
,Elizabeth Hotel,111,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,3/27/2020,Elizabeth Hotel,Larimer,,3/27/20
,Embassy Suites & Hilton Garden Inn Boulder,126,72,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,126,,3/27/2020,,Boulder,,3/27/20
,Factual Data,26,56,,Furlough,Not Disclosed,,,,3/27/2020,Factual Data,Boulder,26,3/27/20
,Great Wolf Lodge,446,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,3/27/2020,Great Wolf,Pikes Peak,,3/16/20
,International Car Wash Group,37,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/27/2020,ICWG,Arapahoe/Douglas,37,3/31/20
,KFC-PHX,16,72,,COVID-19 - Temporary Closure,undisclosed,,16,,3/27/2020,KFC,Denver DIA,,3/29/20
,Maven Hotel at Dairy Block,97,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,3/27/2020,Maven Hotel,Denver,,3/27/20
,Oxford Hotel,186,72,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,3/27/2020,Oxford Hotel,Denver,,3/27/20
,Paper Source,12,32,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,12,,3/27/2020,Paper Source Denver,Denver,,3/29/20
,Paper Source,6,32,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,6,,3/27/2020,Paper Source AD,Arapahoe/Douglas,,3/29/20
,Paper Source,13,32,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,13,,3/27/2020,Paper Source Pikes Peak,Pikes Peak,,3/29/20
,Septodont Inc.,80,32,80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,3/27/2020,Septodont,Boulder,,6/26/20 & 12/29/20
,Town of Nederland,3,92,,Furlough,66 +14,,,,3/27/2020,Nederland,Boulder,3,3/27/20
,Stevinson Chevrolet West,33,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,33,,3/28/2020,Stevinson Chevrolet West,Jefferson (Lakewood),,3/30/20
,Stevinson Imports Inc.,32,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,32,,3/28/2020,Stevinson Imports,Arapahoe/Douglas,,3/30/20
,Stevinson Lexus of Frederick,34,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,34,,3/28/2020,Stevison Lexus of Frederick,Weld,,3/30/20
,Stevinson Lexus of Lakewood,71,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,71,,3/28/2020,Stevinson of Lakewood,Jefferson (Golden),,3/30/20
,Stevinson Toyota East,73,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,73,,3/28/2020,Stevinson Toyota East,Arapahoe/Douglas,,3/30/20
,Stevinson Toyota West,93,44,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,93,,3/28/2020,Stevinson Toyota West,Jefferson (Lakewood),,3/30/20
,Colorado Athletic Club - Boulder,186,79,,Furlough,Not disclosed,,,,3/30/2020,Colo Athletic Boulder,Boulder,186,3/20/20
,Colorado Athletic Club - DTC,115,79,,Furlough,Not disclosed,,,,3/30/2020,Colorado Athletic - DTC,Arapahoe/Dougless,115,3/20/20
,Colorado Athletic Club - Flatiron,115,79,,Furlough,Not disclosed,,,,3/30/2020,Colorado Athletic Flatiron,Boulder,115,3/20/20
,Colorado Athletic Club - Inverness,135,79,,Furlough,Not disclosed,,,,3/30/2020,Colorado Athletic Inverness,Arapahoe/Dougless,135,3/20/20
,Colorado Athletic Club - Monaco,192,79,,Furlough,Not disclosed,,,,3/30/2020,Colorado Athletic Monaco,Denver,192,3/20/20
,Colorado Athletic Club - Tabor Center,144,79,,Furlough,Not disclosed,,,,3/30/2020,Colo Athletic Tabor Ctr,Denver,144,3/20/20
,Colorado Athletic Club - Union Station,88,79,,Furlough,Not disclosed,,,,3/30/2020,Colorado Athletic Union Station,Denver,88,3/20/20
,Ebassy Suites Denver Downtown,118,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,118,,3/30/2020,Embassy Suites,Denver,,3/19/20
,JW Marriott Denver Cherry Creek,112,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,112,,3/30/2020,JW Marriott,Denver,,3/23/20
,Mariott Denver Tech Center,196,72,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,196,,3/30/2020,Denver Marriott Tech Ctr,Denver,,3/17/20
,Arapahoe Fitness LLC,97,71,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,Arapahoe Fitness,Arapahoe/Dougless,97,3/31/20
,Aurora Health & Fitness,52,71,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,Aurora Health & Fitness,Arapahoe/Dougless,52,3/31/20
,Colorado Fitness Holdings,59,79,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,Col Fitness Holdings,Pikes Peak,59,3/31/20
,North Colorado Springs Health & Fitness,107,71,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,North Co Springs Health & Fitness,Pikes Peak,107,3/31/20
,The Broadmoor,"1,411",72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,1411,,3/31/2020,Broadmoor,Pikes Peak,,3/29/20
,Bartaco,53,72,,Mass Layoff- Temporary,Not disclosed,,53,,4/1/2020,Bartaco,Boulder,,3/21/20
,Mercedes-Benz of Little (European Motorcars of Littleton),61,44,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,4/1/2020,Mercedes of Littleton,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20"
,Mile High Honda/Acura (Braman Colorado Imports),63,44,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,4/1/2020,Mile High Honda,Denver,,"3/24/20, 3/26/20 & 3/30/20"
,Outrigger Marketing,11,72,,COVID-19 Temporary Closure,Not disclosed,,11,,4/1/2020,Outrigger,Arapahoe/Douglas,,4/3/20
,Prestige Imports (Braman Colorado European Imports),45,44,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,4/1/2020,Prestige Imp.,Jefferson,,"3/23/20, 3/24/20, & 3/26/20"
,Sage Hospitality Group,48,72,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,48,,4/1/2020,Sage Hospitality,Denver,,3/17/20
,Shamrock Foods,134,42,,COVID-19 Temporary Closure,Not disclosed,,134,,4/1/2020,Shamrock Denver,Adams,,
,Shamrock Foods,11,42,,COVID-19 Temporary Closure,Not disclosed,,11,,4/1/2020,Shamrock Commerce C,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
,Doubletree Denver Tech Center,87,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,87,,4/2/2020,Doubletree DTC,Arapahoe/Douglas,,3/13/20
,Doubletree Grand Junction,52,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,52,,4/2/2020,Doubletree GJ,Mesa,,3/13/20
,Dynalectric Company,1,23,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,1,,4/2/2020,Dynalectric,Denver,,3/30/20
,Liberty Oilfield Services,183,54,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,183,,4/2/2020,Liberty Oilfield,Adams,,4/2/20
,Renaissance Hotel Denver Downton,111,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,111,,4/2/2020,Renaissance,Denver,,3/13/20
,The Jacquard Hotel & Rooftop - Update,102,72,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,102,,4/2/2020,Jacquard,Denver,,3/13/20
,Marriott Colorado Springs,101,72,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,4/3/2020,Marriott CS,Pikes Peak,,3/16/20
,Mike Shaw Chrysler Dodge Jeep Ram,42,44,,COVID-19 - Temporary Closure,Unspecified,,42,,4/3/2020,Mike Shaw,Weld,,4/3/20
,AstraZeneca,210,,,Closure,"Quality Control, technicians, engineers & others",,,,1/8/2019,,Boulder & Longmont,,3/22/19
,The Inn at Cherry Creek,18,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,,Denver,,"3/3/19, 3/31/19"
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19)
,Westrock,61,,,Closure,"Production workers, auditors, technicians & others",,,,3/25/2019,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19"
,Pura Vida Fitness & Spa,134,,,Closure,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,,Denver,,4/15/19
,"Conagra Brands, Inc.",100,,,Closure,Not reported,,,,2/5/19,,Boulder,,5/24/19 - 3/20/20
,Sandoz/Novartis (2nd Wave of Layoffs),116,,,Closure,"Production technicians, chemists, process & others",,,,2/11/2019,,Broomfield,,4/13/19 - 5/19/19
,Spectrum Pharmaceuticals,3,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,,Denver,,4/12/19
,Resolute Natural Resources Company LLC,57,,,Merger,"Various: administration, engineers, & others",,,,1/15/2019,,Denver,,3/1/19
,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,,Broomfield,,5/18/19 - 6/1/19
,National Express Transit (NEXT),60,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,Pikes Peak,,6/30/19
,Invesco (OppenheimerFunds OFI),850,,,Downsizing,Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following)
,Crothall Healthcare Environmental Services,283,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,Arapahoe/Douglas,,6/30/19
,Sandoz-Novartis,24,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,,Broomfield,,7/6/19 - 7/31/19
,Upsher-Smith Laboratories LLC,74,,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,5/10/2019,,Denver,,8/2/19 - 3/31/20
,Sandoz-Novartis,67,,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,7/8/2019,,Broomfield,,9/7/19 - 12/31/19
