naics,reduced_hours,email,contact,furloughs,begin_date,jobs,permanent_job_losses,notice_date,letter,dropdown,location,workforce_area,reason,phone,workforce_region,received_date,occupations,company,temporary_job_losses,end_date,fein,at_the_location
"Sector:45,451 : Sporting Goods",,,,,,9,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports St. Regis Retail,,,,
"Sector:45,451 : Sporting Goods",,,,,,4,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Viewline Retail,,,,
"Sector:45,451 : Sporting Goods",,,,,,3,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,,,,
"Sector:45,451 : Sporting Goods",,,,,,5,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Demo,,,,
"Sector:45,451 : Sporting Goods",,,,,,6,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,,,,
"Sector:45,451 : Sporting Goods",,,,,,3,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,,,,
"Sector:45,451 : Sporting Goods",,,,,,5,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Burton Telluride Retail,,,,
"Sector:45,451 : Sporting Goods",,,,,,10,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Neve Sports - Telluride,,,,
"Sector:45,451 : Sporting Goods",,,,,,7,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Patagonia Snowmass,,,,
"Sector:45,451 : Sporting Goods",,,,,,8,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports Camel's Garden,,,,
"Sector:45,451 : Sporting Goods",,,,,,10,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,,,,
"Sector:45,451 : Sporting Goods",,,,,,14,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports - Franz Klammer,,,,
"Sector:45,451 : Sporting Goods",,,,,,10,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,,,,
"Sector:45,451 : Sporting Goods",,,,,,16,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports Main Street,,,,
"Sector:45,451 : Sporting Goods",,,,,,4,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,Telluride Sports - The Peaks,,,,
"Sector:45,451 : Sporting Goods",,,,,,6,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,The North Face - Snowmass,,,,
"Sector:45,451 : Sporting Goods",,,,,,4,,2/27/23,SSI Venture-Aspen Sports,,,,,,,3/2/23,,The North Face - Telluride Retail,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",0,,,0,4/30/23,98,98,3/1/23,Friday Health Plans,,,Rural Consortium (Alamosa) & Denver,Reduction in Business,,,3/1/23,Various: See WARN,Friday Health Plans,0,4/30/23,,
Sector:55 Management of Companies & Enterprises,0,,,0,5/26/2023,4,4 (of 178),3/24/23,Aspiration,,,"Denver, Broomfield",Restructing and streamlining,,,3/24/23,Various (See WARN),Aspiration Partners Inc.,0,6/1/23,,
Sector 53: Real Estate and Rental & Leasing,0,,,0,P1: 6/1/23 P2: 7/14/23,76,76,3/30/23,Laramar Group LLC,,,"Denver, Broomfield",Not stated,,,3/30/23,Various (See WARN),Laramar Group LLC,0,P1: 6/15/23 & P2: 7/28/23,,
Sector 33: Manufacturing,0,,,0,3/31/2023,50,50,3/31/23,Prescient LLC,,,Jefferson,Mass layoff,,,4/2/23,Not Stated,Prescient LLC,0,12/31/23,,
Sector 44: Retail Trade,0,,,0,Multi Phase (See WARN),138,138,4/14/23,David's Bridal,,,Multi area,Bankrupcy,,,4/14/23,Various (See WARN),David's Bridal,0,Multi phase (See WARN),,
Sector 48: Transportation & Warehousing,0,,,0,6/30/23,198,198,4/27/23,MV Transportation,,,Denver,Not specified,,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,6/30/23,,
Sector 48: Transporation and Warehousing,0,,,0,7/1/2023,120,120,5/1/23,Via Mobility Services,,,Denver,Loss of Contract,,,5/22/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,7/1/23,,
Sector 44: Retail Trade,0,,,0,6/23/23,138,138,5/24/23,Davids Bridal Update,,,Multi area,Bankrupcy,,,5/24/23,Various (See WARN),Davids Bridal (Update),0,6/30/23,,
"Sector: 56,2910: Remediation Services",0,,,0,7/27/2023,19,19,5/26/23,Amentum,,,Pueblo,Closure (Phase 1),,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,7/28/2023,,
Sector 72: Accommodation & Food Services,0,,,0,7/29/2023,54,54,5/30/23,Hard Rock Cafe,,,Denver,Closure,,,5/30/23,Restaurant workers,Hard Rock Cafe International STD,0,7/29/23,,
Sector 44: Retail Trade,0,,,0,8/20/2023,138,138,6/12/23,Davids Bridal Update,,,Multi Area,Bankrupcy,,,6/12/23,Not disclosed,Davids Bridal (Update),0,9/2/2023,,
Sector 2022: Publishing,0,,,0,8/14/2023,50,50,6/13/23,Gannett Pueblo Chieftain,,,Pueblo,Closure of production & distribution operations,,,6/13/23,Production positions (see WARN),Gannett (Pueblo Chieftian),0,8/14/23,,
"Sector 54: Professional, Scientific, & Technical Services",0,,,0,8/14/2023,13,13,6/14/23,Bitwise Industries,,,Multi Area,Mass layoff,,,6/14/23,Multiple (See WARN),Bitwise Industries,0,8/14/23,,
"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,0,6/23/2023,323,323,6/19/23,Friday Health Plans Update 6-19-23,,,"Rural Consortium, Denver",Mass Layoff,,,6/19/23,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),0,7/6/23,,
"Sector 62,1600: Home Healthcare Services",0,,,0,8/21/2023,70,70,6/20/23,Autism Home Support Srvs Greeley,,,Weld,Mass Layoff,,,6/20/23,Multiple (See WARN),Autism Home Support Services (Greeley),0,9/19/23,,
"Sector 62,1600: Home Healthcare Services",0,,,0,8/21/2023,68,68,6/20/23,Autism Home Support Svs Westminster,,,Adams,Mass Layoff,,,6/20/23,Multiple (See WARN),Autism Home Support Services (Westminster),0,9/19/23,,
"Sector: 62,1600 Home Healthcare Services",0,,,0,8/21/2023,101,101,6/20/23,Autism Home Support Services Centennial,,,ADWorks,Mass Layoff,,,6/20/23,Multiple (See WARN),Autism Home Support Services (Centennial),0,9/19/21,,
Sector 44: Retail Trade,0,,,0,7/17/2023,Date Change,138,6/29/23,Davids Bridal Update 6-29-23,,,Multi-Area,Mass Layoff,,,6/29/23,Bankrupcy,Davids Bridal Update 6-29-23,0,7/31/23,,
Sector 62: Health Care and Social Assistance,0,,,0,8/31/2023,120,120,6/30/23,Community Development Institute Head Start,,,"Rural Consortium, Denver",Mass Layoff,,,6/30/23,Rural Consortium,CDI HS (Community Development Institute Head Start),0,8/31/33,,
"Sector: 56,2910: Remediation Services",0,,,0,8/31/2023,27,27,7/3/23,Amentum,,,Rural Consortium  (Pueblo),Reduction in Force (End Project),,,7/3/23,Multiple (See WARN),Amentum,0,8/31/23,,
"Sector 52,2110: Commercial Banking",0,,,0,9/15/2023,56,56,7/11/23,Bank of the West,,,Adams,Reduction in Force (End Project),,,7/11/23,Not specified in WARN,Bank of the West,0,9/15/23,,
Sector: 62: Healthcare and Social Assistance,0,,,0,10/1/2023,64,64,7/20/23,Namaste Alzheimer Center,,,Pikes Peak,Closure,,,7/20/23,Medical Professionals (see WARN),Namasté Alzheimer Center,0,10/1/23,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0,9/22/2023,15,15,7/24/23,DePuy Spine Limited Partnership,,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,,7/24/23,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),0,10/5/2023,,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,0,9/30/2023,Unknown,Unknown,7/28/23,Novembal,,,Unknown (possibly rural & remote),Closure,,,7/28/23,Unknown,Novembal,0,1/31/24,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/2023,331,"22,000*",7/30/23,Yellow Corporation,,,Unknown,Closure,,,8/1/23,Not specified in WARN,Yellow Corporation & Operating Affiliates,0,7/30/23,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/23,Unknown,*,7/30/23,See WARN for Yellow Corporation,,,Unknown,,,,8/1/23,,YRC Inc dba YRC Freight,0,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/23,Unknown,*,7/30/23,See WARN for Yellow Corporation,,,Unknown,,,,8/1/23,,USF Holland,0,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/23,Unknown,*,7/30/23,See WARN for Yellow Corporation,,,Unknown,,,,8/1/23,,New Penn Motor Express LLC,0,,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/23,Unknown,*,7/30/23,See WARN for Yellow Corporation,,,Unknown,,,,8/1/23,,"USF Reddaway, Inc.",0,,,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,0,11/3/2023,24,24,8/2/23,KeHE,,,Arapahoe/Douglas,Contract loss,,,8/2/23,Not disclosed,"KeHe Distributors, Inc.",0,11/3/23,,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0,10/6/2023,10,10,8/7/23,DePuy Spine Limited Partnership,,,Arapahoe/Douglas,Mass Layoff,,,8/7/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),0,10/19/23,,
Sector 33: Manufacturing,0,,,0,8/4/2023,61 (all locations)*,61,8/7/23,Astra Space Ops,,,Unknown,RIF,,,8/7/23,See WARN for details.,Astra Space Operations,0,8/4/23,,
Sector 49: Transportation and Warehousing,0,,,0,11/3/2023,94,94,8/9/23,Federal Express,,,Pikes Peak,Closure,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,0,11/3/23,,
Sector 49: Transportation and Warehousing,0,,,0,11/3/2023,53,53,8/10/23,Federal Express,,,Pueblo,Closure,,,8/10/23,See WARN for details,Federal Express  - Pueblo,0,11/3/23,,
"Sector: 56,2910: Remediation Services",0,,,0,10/12/2023,14,14,8/11/23,Amentum,,,Pueblo,Closure (completion of milestone),,,8/11/23,See WARN for details,Amentum,0,10/12/23,,
Sector 45: Retail Trade,0,,,0,10/17/2023,154,2,8/18/23,Ouray Sportsware,,,Arapahoe/Douglas,Closure,,,8/18/23,See WARN for details.,Ouray Sportsware - L2 Brands,0,12/31/23,,
"Sector 54: Professional, Scientific, & Technical Services",0,,,0,10/17/2023,59 (all locations)*,59,8/18/23,Immunity Bio Inc.,,,Unknown,Streamline Operations,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,10/17/23,,
"Sector 32,4110: Petroleum Refineries",0,,,0,10/31/2023,199 Max * (most all will be offered jobs),Unknown,8/25/23,Chevron,,,"Denver, Weld",Restructuring following acquisition,,,8/25/23,Not specified,Chevron USA,0,10/31/23,,
Sector: 562212 - Solid Waste Landfill,0,,,0,10/26/2023,110,110,8/29/23,PSSI,,,Rural Consortium,Contract ending,,,8/29/23,Not specified,Packers Sanitation Services (PSSI),0,10/26/23,,
Sector 33: Manufacturing/Pharmaceuticals,0,,,0,8/25/23,70,70,8/29/23,Aktiv Pharma,,,Larimer & Rural Consortium,,,,8/29/23,,Aktiv Phama,0,8/25/23,,
Sector 33: Manufacturing,0,,,0,8/31/23,60,60,8/31/23,Prescient,,,Jefferson,Closure,,,8/31/23,Not specified,Prescient LLC,0,8/31/23,,
Sector 44: Retail Trade,0,,,0,12/31/23,25,25,9/5/23,American Nursery Services,,,Unspecified,Closure,,,9/12/23,Not specified,American Nursery Services,0,12/31/23,,
Sector 52: Finance & Insurance,0,,,0,11/7/23,10 in CO / 95 total all states,10,9/7/23,Divvy Homes Inc.,,,Unspecified,,,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,11/7/23,,
"Sector: 56,2910: Remediation Services",0,,,0,11/17/23,21,21,9/15/23,Amentum,,,Pueblo,Completion of Project Milestone 4,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,11/17/23,,
Sector: 52: Finance & Insurance,0,,,0,11/30/23,135 (2 in CO),2,9/29/23,First Savings Bank,,,Remote workers,Reduction in Force,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,11/30/23,,
Sector 2022: Publishing,,,,,,2 employees extended until 10/15/23,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,
Sector 32: Manufacturing,0,,,0,12/4/23,Not stated,Not Stated,10/3/23,Pfizer,,,Boulder,Reduction in Force,,,10/3/23,Not stated,Pfizer,0,12/4/23,,
561320/ Temporary Help Services,0,,,0,12/17/2023,84,84,10/9/23,,,,Denver,,,,10/11/23,,SMX Cargo LLC,0,12/17/2023,,
,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,,
Sector 42: Wholesale Trade,0,,,0,5/10/22,122,122,3/11/21,DPI Specialty Foods,,,Adams,Loss of Service Contract,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,5/10/22,,
Sector 72: Accomodation & Food Services,0,,,0,12/31/21,160,160,12/30/21,513 Hotel Operating,,,Pikes Peak/Teller,Sale of Company,,,,Various,513 Hotel Operating,0,12/31/21,,
Sector 62: Healthcare & Social Assistance,0,,,0,3/5/22,143,143,1/3/22,Good Samaritan,,,Weld,Closure,,,,Healthcare workers,Good Samaritan - Bonell Community,0,3/5/22,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,0,1/4/2023,87,87,1-4-22,Twitter Boulder,,,Boulder,Not disclossed,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),0,1/4/23,,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,0,11/18/2022,194,194,1-16-22,American Financing,,,AdWorks,Unforeseeable business circumstances,,,,Not provided,American Financing Company,0,12/23/22,,
Sector 53: Real Estate Rental & Leasing,0,,,0,1/3/22,36,36,1/20/22,Zillow Group,,,ADWorks,Closure,,,,Not stated,Zillow Group - Supplemental,0,3/21/22,,
Sector: 53: Real Estate Rental & Leasing,0,,,0,3/21/22,39,39,2/17/22,Zillow Group,,,ADWorks,Closure,,,,Not stated,Zillow Group - Supplemental,0,4/18/22,,
Sector 62 Healthcare  & Social Services,0,,,0,2/1/22,1,1,2/18/22,Ready Responders Inc.,,,Not Disclosed,Not disclosed,,,,Director Product Security,Ready Responders Inc.,0,2/16/22,,
Sector 62: Healthcare & Social Assistance,0,,,Unknown,5/16/22,Unknown,Unknown,3-17-22,Watsonville Community Hospital,,,Rural Consortium (Salida),Closure,,,,Not stated,Watsonville Community Hospital,Unknown,5/23/22,,
Sector 53: Real Estate Rental & Leasing,0,,,0,1/2/22,44,44,3/21/22,Zillow Group,,,ADWorks,Closure,,,,Not stated,Zillow Group - Supplemental,0,5/20/22,,
Sector 62: Healthcare & Social Assistance,9,,,0,3/3/2022,9,0,4/15/2022,Cripple Creek,,,Pikes Peak/Teller,Closure,,,,Health care professionals,Cripple Creek Care Center,0,7/30/2022,,
"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,0,05/04/22,95,0,5/2/22,Sparboe Farms,,,Weld,Closure (Temporary),,,,Various (See WARN),Sparboe Farms,95,6/2/22,,
Sector 62: Healthcare & Social Assistance,0,,,0,7/14/22,658,658,5/11/22,Watsonville Community Hospital,,,Rural Consortium (Salida),Closure (Sale of Business),,,,Various (See WARN),Watsonville Community Hospital (Update),0,7/21/22,,
Sector 52: Finance and Insurance,0,,,0,9/26/2024,10,10,6/1/2022,,,,Denver,COVID/Pandemic,,,,Not stated,All Money Financial Group,0,9/26/22,,
Sector 22: Utilities,0,,,0,6/13/2022,6,0,6/13/22,Total Energy Solutions,,,PikePeak/Teller,Lost funding,,,,Not stated,Total Energy Solutions,6,6/24/22,,
Sector 62: Healthcare & Social Assistance,0,,,0,8/22/2022,144,144,6/23/2022,Integrated Health,,,Pikes Peak/Teller,Closure,,,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",0,8/22/2022,,
Sector 62: Healthcare & Social Assistance,0,,,0,8/22/2022,144,144,6/23/22,Vivage,,,Pikes Peak/Teller,Closure,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,8/22/22,,
Sector 62: Healthcare & Social Assistance,0,,,0,8/17/2022,673,673,7/11/2022,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),Closure (Sale of Business),,,,Various (See WARN),Watsonville Community Hospital (Update),0,8/31/2022,,
Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,0,9/1/2022,230,230,7/12/22,HSS Inc.,,,Denver,Loss of Contract w/City of Denver,,,,See WARN,HSS Inc.,0,9/30/22,,
Sector 561730: Landscaping,0,,,0,7/28/22,60,60,8/1/22,Metco Arvada,,,Jefferson,Unforseen Business Circumstance,,,,See WARN,Metco Landscaping (Arvada),0,7/28/22,,
Sector 561730: Landscaping,0,,,0,7/28/22,165,165,8/1/22,Metco Aurora HQ,,,ADWorks,Unforseen Business Circumstance,,,,See WARN,Metco Landscaping (Aurora HQ),0,7/28/22,,
Sector 561730: Landscaping,0,,,0,7/28/22,44,44,8/1/22,Metco Aurora,,,ADWorks,Unforseen Business Circumstance,,,,See WARN,Metco Landscaping (Aurora),0,7/28/22,,
Sector 561730: Landscaping,0,,,0,7/28/22,36,36,8/1/22,Metco Colo Springs,,,El Paso,Unforseen Business Circumstance,,,,See WARN,Metco Landscaping (Colo Springs),0,7/28/22,,
Sector 561730: Landscaping,0,,,0,7/28/22,38,38,8/1/22,Metco Englewood,,,ADWorks,Unforseen Business Circumstance,,,,See WARN,Metco Landscaping (Englewood),0,7/28/22,,
Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,0,12/1/2022,104,104,9/29/22,Chord Energy,,,Denver,Merger wth Whiting & Oasis,,,,Various (See WARN),Chord Energy,0,6/30/2023,,
"Sector 31, 311: Food Manufacturing",0,,,0,11/30/2022,121,121,9/29/22,Platerra,,,"Denver, Boulder",Closure - Cease Operations,,,,Not stated,Platerra Foods,0,12/20/22,,
Sector 51: Information,0,,,0,10/21/2022,41,41,10/20/22,Starry Inc.,,,ADWorks,Business Changes,,,,Various (See WARN),Starry Inc.,0,10/21/22,,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,0,11/9/2022,72 (1 in CO),1 (of 72 in CO),11/9/22,Astra Space inc.,,,Pikes Peak/Teller,Refocus business operations,,,,Various (See WARN),Astra Space Inc.,0,11/9/22,,
Sector 62:Healthcare & Social Assistance,0,,,0,1/20/2023,1,1,11/21/22,,,,Denver,Unknown,,,,Trainer,Rume Health,0,1/20/23,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,0,1/20/2023,38 (voluntarily resigned),38 (resigned voluntarily),11/25/22,Twitter Supplemental,,,Boulder,Voluntary Resignation,,,,Various (See WARN),Twitter (Boulder) Supplemental,0,1/20/23,,
"Sector 54: Professional, Scientific Services",0,,,0,,43,43,12/2/22,Inscripta,,,Boulder,Closure/Reduction in Force,,,,Various (See WARN),Inscripta,0,,,
Sector 62: Healthcare & Social Assistance,0,,,0,2/17/2023,55,55,12/14/22,Centura Porter Place,,,Denver,Closure of Retirement Center,,,,Various (See WARN),Centura Porter Place,0,2/17/23,,
Sector 23: Construction,0,,,0,1/3/2023,666,666,1/3/23,Wanzek Construction,,,Pueblo,Cancellation of Contract,,,,Unknown,Wanzek Construction,0,1/3/23,,
,,,,,,2857,,TOTAL,,,,,,,,,,,,,,
Sector 81: Other services (except public administration),,,,4,4/21/2019,,3,4/21/2019,,4,,,Other,,,,SSDI,SSDI,2,4/21/2021,,
Sector 56: Administrative and support and waste management and remediation services,,,,0,9/15/2020,,0,9/1/2020,,Administrative,,,COVID/Pandemic Related,,,,Monkeys Avatar,Monkey's Avatar,2,12/31/2020,,
"Sector 54: Professional, scientific and technical services",,,,0,10/1/2020,,1,10/1/2020,,House cleaning,,,COVID/Pandemic Related,,,,Haley Jackson,Haley A Jackson,0,10/1/2021,,
Sector 48: Transportation & Warehousing,,,,0,N/A,,0,1/8/2021,,556 furloughs were rescinded,,,Layoffs Rescinded,,,,Southwest Airlines Update,Southwest Airlines - Update,0,N/A,,
Sector:53: Real Estate Rental & Leasing/531190,,,,0,3/15/21,,76,1/14/21,,Various: See WARN,,,Closure due to sale,,,,Strive Communities Management,Strive Communities Management,0,3/28/21,,
Sector 51: Information,,,,0,3/31/21,,107,1/25/21,,Not dislclosed,,,Closure,,,,Concentrix,Concentrix,0,3/31/21,,
Sector 48: Transportation & Warehousing,,,,983,3/31/21,,10,1/29/21,,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,,,,United Airlines,United Airlines,0,3/31/21,,
Sector 22: Utilities/Wind Electric Power Generation,,,,0,4/17/21,,280,2/17/21,,Not dislclosed,,,Reduction in Force,,,,Vestas Blades America,Vestas Blades America Inc.,0,4/17/21,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,0,4/1/21,,93,2/18/21,,Not disclosed,,,Change of Management Company,,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,0,4/1/21,,
Sector: 61 Educational Services,,,,0,5/4/21,,107,2/18/21,,Not dislclosed,,,Closure,,,,Johnson & Wales University,Johnson & Wales University,0,5/4/21,,
Sector 48-49: Transportation and warehousing,,,,0,12/27/2020,,87,2/22/2021,,Delivery Drivers,,,Other,,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2,2/27/2021,,
Sector 42: Consumer Electronics & Computers Retail,,,,0,4/30/21,,44,2/26/21,,Various:See WARN,,,RIF: Loss of contract,,,,Pomeroy Technologies,PomeroyTechnologies,0,4/30/21,,
Sector 72: Accommodation and food services,,,,3,1/17/2019,,3,3/11/2021,,3,,,COVID/Pandemic Related,,,,Hill,Hill,3,3/11/2021,,
Sector 55:  Management of companies & enterprises,,,,0,12/31/21,,417,3/23/21,,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,,,,Santander Consumer USA,Santander Consumer USA,0,12/31/21,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,0,7/9/21,,400,3/24/21,,Not disclosed,,,Closure of facility,,,,Novartis,"Novartis Gene Therapies, Inc.",0,7/29/21,,
Sector 51: Information,,,,0,6/26/21,,252,4/13/21,,Hourly customer service positions,,,Closure,,,,TTECH Services Corporation,TTECH Services Corporation,0,7/10/21,,
Sector 56: Asset Adjusters,,,,0,4/23/21,,5,4/23/21,,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,,,,ART Asset Adjusters,ART Asset Adjusters,0,4/23/21,,
Sector 56: Facilities Support Services,,,,0,5/31/21,,233,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,,,,ABM,ABM,0,5/31/21,,
Sector 52: Investment Banking and Securities Dealing,,,,0,8/1/21,,287,5/19/21,,Various:See WARN,,,Other,,,,T. Rowe Price,T. Rowe Price,0,8/1/21,,
Sector 23: Construction,,,,0,6/4/21,,102,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,,,,Katerra Inc.,Katerra Inc.,0,8/5/21,,
Sector 23: Construction,,,,0,6/4/21,,-,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,0,8/5/21,,
Sector 23: Construction,,,,50,8/5/2021,,0,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,,,,T&H Services LLC,T&H Services LLC,50,8/6/2021,,
"Sector 54: Professional, scientific and technical services",,,,0,8/31/2021,,89,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,,,,Computer Task Group,"Computer Task Group, Inc",0,8/31/21,,
Sector 23: Construction,,,,0,6/4/21,,-,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,0,8/5/21,,
Sector 45: Retail Trade,,,,0,7/23/21,,85,7/6/21,,Not stated,,,Closure,,,,Walmart,Walmart Store #6177,0,10/8/21,,
