occupations,phone,jobs,reduced_hours,temporary_job_losses,notice_date,company,end_date,letter,workforce_region,contact,permanent_job_losses,begin_date,at_the_location,location,fein,email,workforce_area,naics,furloughs,dropdown,reason,received_date
"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,0,0,5/26/23,Amentum,7/28/2023,Amentum,,,19,7/27/2023,,,,,Pueblo,"Sector: 56,2910: Remediation Services",0,,Closure (Phase 1),5/26/23
Restaurant workers,,54,0,0,5/30/23,Hard Rock Cafe International STD,7/29/23,Hard Rock Cafe,,,54,7/29/2023,,,,,Denver,Sector 72: Accommodation & Food Services,0,,Closure,5/30/23
Not disclosed,,138,0,0,6/12/23,Davids Bridal (Update),9/2/2023,Davids Bridal Update,,,138,8/20/2023,,,,,Multi Area,Sector 44: Retail Trade,0,,Bankrupcy,6/12/23
Production positions (see WARN),,50,0,0,6/13/23,Gannett (Pueblo Chieftian),8/14/23,Gannett Pueblo Chieftain,,,50,8/14/2023,,,,,Pueblo,Sector 2022: Publishing,0,,Closure of production & distribution operations,6/13/23
Multiple (See WARN),,13,0,0,6/14/23,Bitwise Industries,8/14/23,Bitwise Industries,,,13,8/14/2023,,,,,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",0,,Mass layoff,6/14/23
Rural Consortium and Denver,,323,0,0,6/19/23,Friday Health Plans Update (6-19-23),7/6/23,Friday Health Plans Update 6-19-23,,,323,6/23/2023,,,,,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",0,,Mass Layoff,6/19/23
Multiple (See WARN),,70,0,0,6/20/23,Autism Home Support Services (Greeley),9/19/23,Autism Home Support Srvs Greeley,,,70,8/21/2023,,,,,Weld,"Sector 62,1600: Home Healthcare Services",0,,Mass Layoff,6/20/23
Multiple (See WARN),,68,0,0,6/20/23,Autism Home Support Services (Westminster),9/19/23,Autism Home Support Svs Westminster,,,68,8/21/2023,,,,,Adams,"Sector 62,1600: Home Healthcare Services",0,,Mass Layoff,6/20/23
Multiple (See WARN),,101,0,0,6/20/23,Autism Home Support Services (Centennial),9/19/21,Autism Home Support Services Centennial,,,101,8/21/2023,,,,,ADWorks,"Sector: 62,1600 Home Healthcare Services",0,,Mass Layoff,6/20/23
Bankrupcy,,Date Change,0,0,6/29/23,Davids Bridal Update 6-29-23,7/31/23,Davids Bridal Update 6-29-23,,,138,7/17/2023,,,,,Multi-Area,Sector 44: Retail Trade,0,,Mass Layoff,6/29/23
Rural Consortium,,120,0,0,6/30/23,CDI HS (Community Development Institute Head Start),8/31/33,Community Development Institute Head Start,,,120,8/31/2023,,,,,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,0,,Mass Layoff,6/30/23
Multiple (See WARN),,27,0,0,7/3/23,Amentum,8/31/23,Amentum,,,27,8/31/2023,,,,,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",0,,Reduction in Force (End Project),7/3/23
Not specified in WARN,,56,0,0,7/11/23,Bank of the West,9/15/23,Bank of the West,,,56,9/15/2023,,,,,Adams,"Sector 52,2110: Commercial Banking",0,,Reduction in Force (End Project),7/11/23
Medical Professionals (see WARN),,64,0,0,7/20/23,Namasté Alzheimer Center,10/1/23,Namaste Alzheimer Center,,,64,10/1/2023,,,,,Pikes Peak,Sector: 62: Healthcare and Social Assistance,0,,Closure,7/20/23
"Materials Handling, Inspector, Operators",,15,0,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,DePuy Spine Limited Partnership,,,15,9/22/2023,,,,,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23
Unknown,,Unknown,0,0,7/28/23,Novembal,1/31/24,Novembal,,,Unknown,9/30/2023,,,,,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Closure,7/28/23
Not specified in WARN,,331,0,0,7/30/23,Yellow Corporation & Operating Affiliates,7/30/23,Yellow Corporation,,,"22,000*",7/30/2023,,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Closure,8/1/23
,,Unknown,0,0,7/30/23,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,,,*,7/30/23,,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,8/1/23
,,Unknown,0,0,7/30/23,USF Holland,,See WARN for Yellow Corporation,,,*,7/30/23,,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,8/1/23
,,Unknown,0,0,7/30/23,New Penn Motor Express LLC,,See WARN for Yellow Corporation,,,*,7/30/23,,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,8/1/23
,,Unknown,0,0,7/30/23,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,,,*,7/30/23,,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,8/1/23
Not disclosed,,24,0,0,8/2/23,"KeHe Distributors, Inc.",11/3/23,KeHE,,,24,11/3/2023,,,,,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,Contract loss,8/2/23
Material Handling Distribution Operators 2&3,,10,0,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,DePuy Spine Limited Partnership,,,10,10/6/2023,,,,,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Mass Layoff,8/7/23
See WARN for details.,,61 (all locations)*,0,0,8/7/23,Astra Space Operations,8/4/23,Astra Space Ops,,,61,8/4/2023,,,,,Unknown,Sector 33: Manufacturing,0,,RIF,8/7/23
"Couriers, Service Agents, Handlers and Operations Leads",,94,0,0,8/9/23,Federal Express - Colorado Springs,11/3/23,Federal Express,,,94,11/3/2023,,,,,Pikes Peak,Sector 49: Transportation and Warehousing,0,,Closure,8/9/23
See WARN for details,,53,0,0,8/10/23,Federal Express  - Pueblo,11/3/23,Federal Express,,,53,11/3/2023,,,,,Pueblo,Sector 49: Transportation and Warehousing,0,,Closure,8/10/23
See WARN for details,,14,0,0,8/11/23,Amentum,10/12/23,Amentum,,,14,10/12/2023,,,,,Pueblo,"Sector: 56,2910: Remediation Services",0,,Closure (completion of milestone),8/11/23
See WARN for details.,,154,0,0,8/18/23,Ouray Sportsware - L2 Brands,12/31/23,Ouray Sportsware,,,2,10/17/2023,,,,,Arapahoe/Douglas,Sector 45: Retail Trade,0,,Closure,8/18/23
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*,0,0,8/18/23,Immunity Bio Inc.,10/17/23,Immunity Bio Inc.,,,59,10/17/2023,,,,,Unknown,"Sector 54: Professional, Scientific, & Technical Services",0,,Streamline Operations,8/18/23
Not specified,,199 Max * (most all will be offered jobs),0,0,8/25/23,Chevron USA,10/31/23,Chevron,,,Unknown,10/31/2023,,,,,"Denver, Weld","Sector 32,4110: Petroleum Refineries",0,,Restructuring following acquisition,8/25/23
Not specified,,110,0,0,8/29/23,Packers Sanitation Services (PSSI),10/26/23,PSSI,,,110,10/26/2023,,,,,Rural Consortium,Sector: 562212 - Solid Waste Landfill,0,,Contract ending,8/29/23
,,70,0,0,8/29/23,Aktiv Phama,8/25/23,Aktiv Pharma,,,70,8/25/23,,,,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,0,,,8/29/23
Not specified,,60,0,0,8/31/23,Prescient LLC,8/31/23,Prescient,,,60,8/31/23,,,,,Jefferson,Sector 33: Manufacturing,0,,Closure,8/31/23
Not specified,,25,0,0,9/5/23,American Nursery Services,12/31/23,American Nursery Services,,,25,12/31/23,,,,,Unspecified,Sector 44: Retail Trade,0,,Closure,9/12/23
"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,0,0,9/7/23,Divvy Homes Inc.,11/7/23,Divvy Homes Inc.,,,10,11/7/23,,,,,Unspecified,Sector 52: Finance & Insurance,0,,,9/8/23
"Operators, technicians, transporter coordinator, scheduler",,21,0,0,9/15/23,Amentum,11/17/23,Amentum,,,21,11/17/23,,,,,Pueblo,"Sector: 56,2910: Remediation Services",0,,Completion of Project Milestone 4,9/15/23
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO),0,0,9/29/23,First Savings Bank,11/30/23,First Savings Bank,,,2,11/30/23,,,,,Remote workers,Sector: 52: Finance & Insurance,0,,Reduction in Force,9/29/23
,,2 employees extended until 10/15/23,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,,,,,,Sector 2022: Publishing,,,,10/2/23
Not stated,,Not stated,0,0,10/3/23,Pfizer,12/4/23,Pfizer,,,Not Stated,12/4/23,,,,,Boulder,Sector 32: Manufacturing,0,,Reduction in Force,10/3/23
,,84,0,0,10/9/23,SMX Cargo LLC,12/17/2023,SMX Cargo LLC,,,84,12/17/2023,,,,,Denver,561320/ Temporary Help Services,0,,,10/11/23
"Various including route sales people, material handlers, service operation",,51,0,0,10/25/23,Cygnus Home Service dba Yelloh,12/15/23,Cygnus Home Services dba Yelloh,,,51,12/15/23,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",0,,Closure,10/25/23
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67,0,0,10/30/23,Depuy Spine LP (Johnson & Johnson),1/11/23,DePuy Spine LP,,,5,12/29/23,,,,,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Closure,10/30/23
Various (See WARN),,466,0,0,11/8/23,Dish Network LLC,7/21/24,Dish Network LLC,,,466,1/7/24,,,,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,,Reduction in Force,11/8/23
Various (See WARN),,33,0,0,11/9/23,Dish Network LLC Supplement,7/22/23,Dish Network Supplement,,,33,1/8/23,,,,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,,Reduction in Force,11/9/23
,,54,,0,11/21/23,Amentum,,Amentum,,,54,,,,,,Pueblo,,,,,11/21/23
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,0,0,3/11/21,DPI Specialty Foods,5/10/22,DPI Specialty Foods,,,122,5/10/22,,,,,Adams,Sector 42: Wholesale Trade,0,,Loss of Service Contract,
Various,,160,0,0,12/30/21,513 Hotel Operating,12/31/21,513 Hotel Operating,,,160,12/31/21,,,,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,0,,Sale of Company,
Healthcare workers,,143,0,0,1/3/22,Good Samaritan - Bonell Community,3/5/22,Good Samaritan,,,143,3/5/22,,,,,Weld,Sector 62: Healthcare & Social Assistance,0,,Closure,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,0,0,1-4-22,Twitter (Boulder),1/4/23,Twitter Boulder,,,87,1/4/2023,,,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Not disclossed,
Not provided,,194,0,0,1-16-22,American Financing Company,12/23/22,American Financing,,,194,11/18/2022,,,,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,Unforeseeable business circumstances,
Not stated,,36,0,0,1/20/22,Zillow Group - Supplemental,3/21/22,Zillow Group,,,36,1/3/22,,,,,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,Closure,
Not stated,,39,0,0,2/17/22,Zillow Group - Supplemental,4/18/22,Zillow Group,,,39,3/21/22,,,,,ADWorks,Sector: 53: Real Estate Rental & Leasing,0,,Closure,
Director Product Security,,1,0,0,2/18/22,Ready Responders Inc.,2/16/22,Ready Responders Inc.,,,1,2/1/22,,,,,Not Disclosed,Sector 62 Healthcare  & Social Services,0,,Not disclosed,
Not stated,,Unknown,0,Unknown,3-17-22,Watsonville Community Hospital,5/23/22,Watsonville Community Hospital,,,Unknown,5/16/22,,,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Unknown,,Closure,
Not stated,,44,0,0,3/21/22,Zillow Group - Supplemental,5/20/22,Zillow Group,,,44,1/2/22,,,,,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,Closure,
Health care professionals,,9,9,0,4/15/2022,Cripple Creek Care Center,7/30/2022,Cripple Creek,,,0,3/3/2022,,,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,Closure,
Various (See WARN),,95,0,95,5/2/22,Sparboe Farms,6/2/22,Sparboe Farms,,,0,05/04/22,,,,,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,Closure (Temporary),
Various (See WARN),,658,0,0,5/11/22,Watsonville Community Hospital (Update),7/21/22,Watsonville Community Hospital,,,658,7/14/22,,,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,Closure (Sale of Business),
Not stated,,10,0,0,6/1/2022,All Money Financial Group,9/26/22,,,,10,9/26/2024,,,,,Denver,Sector 52: Finance and Insurance,0,,COVID/Pandemic,
Not stated,,6,0,6,6/13/22,Total Energy Solutions,6/24/22,Total Energy Solutions,,,0,6/13/2022,,,,,PikePeak/Teller,Sector 22: Utilities,0,,Lost funding,
Health care professionals,,144,0,0,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Integrated Health,,,144,8/22/2022,,,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,Closure,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,0,0,6/23/22,Vivage,8/22/22,Vivage,,,144,8/22/2022,,,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,Closure,
Various (See WARN),,673,0,0,7/11/2022,Watsonville Community Hospital (Update),8/31/2022,Watsonville Community Hospital (Update),,,673,8/17/2022,,,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,Closure (Sale of Business),
See WARN,,230,0,0,7/12/22,HSS Inc.,9/30/22,HSS Inc.,,,230,9/1/2022,,,,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,Loss of Contract w/City of Denver,
See WARN,,60,0,0,8/1/22,Metco Landscaping (Arvada),7/28/22,Metco Arvada,,,60,7/28/22,,,,,Jefferson,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,
See WARN,,165,0,0,8/1/22,Metco Landscaping (Aurora HQ),7/28/22,Metco Aurora HQ,,,165,7/28/22,,,,,ADWorks,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,
See WARN,,44,0,0,8/1/22,Metco Landscaping (Aurora),7/28/22,Metco Aurora,,,44,7/28/22,,,,,ADWorks,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,
See WARN,,36,0,0,8/1/22,Metco Landscaping (Colo Springs),7/28/22,Metco Colo Springs,,,36,7/28/22,,,,,El Paso,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,
See WARN,,38,0,0,8/1/22,Metco Landscaping (Englewood),7/28/22,Metco Englewood,,,38,7/28/22,,,,,ADWorks,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,
Various (See WARN),,104,0,0,9/29/22,Chord Energy,6/30/2023,Chord Energy,,,104,12/1/2022,,,,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Merger wth Whiting & Oasis,
Not stated,,121,0,0,9/29/22,Platerra Foods,12/20/22,Platerra,,,121,11/30/2022,,,,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",0,,Closure - Cease Operations,
Various (See WARN),,41,0,0,10/20/22,Starry Inc.,10/21/22,Starry Inc.,,,41,10/21/2022,,,,,ADWorks,Sector 51: Information,0,,Business Changes,
Various (See WARN),,72 (1 in CO),0,0,11/9/22,Astra Space Inc.,11/9/22,Astra Space inc.,,,1 (of 72 in CO),11/9/2022,,,,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Refocus business operations,
Trainer,,1,0,0,11/21/22,Rume Health,1/20/23,,,,1,1/20/2023,,,,,Denver,Sector 62:Healthcare & Social Assistance,0,,Unknown,
Various (See WARN),,38 (voluntarily resigned),0,0,11/25/22,Twitter (Boulder) Supplemental,1/20/23,Twitter Supplemental,,,38 (resigned voluntarily),1/20/2023,,,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Voluntary Resignation,
Various (See WARN),,43,0,0,12/2/22,Inscripta,,Inscripta,,,43,,,,,,Boulder,"Sector 54: Professional, Scientific Services",0,,Closure/Reduction in Force,
Various (See WARN),,55,0,0,12/14/22,Centura Porter Place,2/17/23,Centura Porter Place,,,55,2/17/2023,,,,,Denver,Sector 62: Healthcare & Social Assistance,0,,Closure of Retirement Center,
Unknown,,666,0,0,1/3/23,Wanzek Construction,1/3/23,Wanzek Construction,,,666,1/3/2023,,,,,Pueblo,Sector 23: Construction,0,,Cancellation of Contract,
,,2857,,,TOTAL,,,,,,,,,,,,,,,,,
SSDI,,,,2,4/21/2019,SSDI,4/21/2021,,,,3,4/21/2019,,,,,,Sector 81: Other services (except public administration),4,4,Other,
Monkeys Avatar,,,,2,9/1/2020,Monkey's Avatar,12/31/2020,,,,0,9/15/2020,,,,,,Sector 56: Administrative and support and waste management and remediation services,0,Administrative,COVID/Pandemic Related,
Haley Jackson,,,,0,10/1/2020,Haley A Jackson,10/1/2021,,,,1,10/1/2020,,,,,,"Sector 54: Professional, scientific and technical services",0,House cleaning,COVID/Pandemic Related,
Southwest Airlines Update,,,,0,1/8/2021,Southwest Airlines - Update,N/A,,,,0,N/A,,,,,,Sector 48: Transportation & Warehousing,0,556 furloughs were rescinded,Layoffs Rescinded,
Strive Communities Management,,,,0,1/14/21,Strive Communities Management,3/28/21,,,,76,3/15/21,,,,,,Sector:53: Real Estate Rental & Leasing/531190,0,Various: See WARN,Closure due to sale,
Concentrix,,,,0,1/25/21,Concentrix,3/31/21,,,,107,3/31/21,,,,,,Sector 51: Information,0,Not dislclosed,Closure,
United Airlines,,,,0,1/29/21,United Airlines,3/31/21,,,,10,3/31/21,,,,,,Sector 48: Transportation & Warehousing,983,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,
Vestas Blades America,,,,0,2/17/21,Vestas Blades America Inc.,4/17/21,,,,280,4/17/21,,,,,,Sector 22: Utilities/Wind Electric Power Generation,0,Not dislclosed,Reduction in Force,
Crestview Management LLC,,,,0,2/18/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,,93,4/1/21,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Not disclosed,Change of Management Company,
Johnson & Wales University,,,,0,2/18/21,Johnson & Wales University,5/4/21,,,,107,5/4/21,,,,,,Sector: 61 Educational Services,0,Not dislclosed,Closure,
Orion Logistics,,,,2,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,,,87,12/27/2020,,,,,,Sector 48-49: Transportation and warehousing,0,Delivery Drivers,Other,
Pomeroy Technologies,,,,0,2/26/21,PomeroyTechnologies,4/30/21,,,,44,4/30/21,,,,,,Sector 42: Consumer Electronics & Computers Retail,0,Various:See WARN,RIF: Loss of contract,
Hill,,,,3,3/11/2021,Hill,3/11/2021,,,,3,1/17/2019,,,,,,Sector 72: Accommodation and food services,3,3,COVID/Pandemic Related,
Santander Consumer USA,,,,0,3/23/21,Santander Consumer USA,12/31/21,,,,417,12/31/21,,,,,,Sector 55:  Management of companies & enterprises,0,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,
Novartis,,,,0,3/24/21,"Novartis Gene Therapies, Inc.",7/29/21,,,,400,7/9/21,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Not disclosed,Closure of facility,
TTECH Services Corporation,,,,0,4/13/21,TTECH Services Corporation,7/10/21,,,,252,6/26/21,,,,,,Sector 51: Information,0,Hourly customer service positions,Closure,
ART Asset Adjusters,,,,0,4/23/21,ART Asset Adjusters,4/23/21,,,,5,4/23/21,,,,,,Sector 56: Asset Adjusters,0,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,
ABM,,,,0,5/6/21,ABM,5/31/21,,,,233,5/31/21,,,,,,Sector 56: Facilities Support Services,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,
T. Rowe Price,,,,0,5/19/21,T. Rowe Price,8/1/21,,,,287,8/1/21,,,,,,Sector 52: Investment Banking and Securities Dealing,0,Various:See WARN,Other,
Katerra Inc.,,,,0,6/1/21,Katerra Inc.,8/5/21,,,,102,6/4/21,,,,,,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,
