permanent_job_losses,end_date,jobs,notice_date,workforce_area,naics,letter,company,temporary_job_losses,furloughs,occupations,workforce_region,begin_date,reason,reduced_hours
1,10/1/2021,,10/1/2020,Boulder,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,0,0,Haley Jackson,,10/1/2020,COVID/Pandemic Related,
3,3/11/2021,,3/11/2021,Pikes Peak/Teller,Sector 72: Accommodation and food services,,Hill,3,3,Hill,,1/17/2019,COVID/Pandemic Related,
94,12/31/21,,11/29/21,Denver,Sector 62: Healthcare and Social Assistance,,HSS Inc.,0,0,HSS Inc.,,12/31/21,Unforeseeable Business Circumstances,
107,5/4/21,,2/18/21,Denver,Sector: 61 Educational Services,,Johnson & Wales University,0,0,Johnson & Wales University,,5/4/21,Closure,
102,8/5/21,,6/1/21,Arapahoe/Douglas,Sector 23: Construction,,Katerra Inc.,0,0,Katerra Inc.,,6/4/21,Closure,
-,8/5/21,,6/3/21,Arapahoe/Douglas,Sector 23: Construction,,Katerra Inc. Update Supplemental,0,0,Katerra Inc. Supplemental,,6/4/21,Seeking alternative financing that may impact layoffs,
-,8/5/21,,7/2/21,Arapahoe/Douglas,Sector 23: Construction,,Katerra Inc. Update Supplemental2,0,0,Katerra Inc. Supplemental 2,,6/4/21,Seeking sale or purchase,
"61 total, 4 in CO",10/10/21,,12/20/21,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,0,0,Monitronics International - Brinks Home,,10/10/21,Eliminating Field Operations,
0,12/31/2020,,9/1/2020,Boulder,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,2,0,Monkeys Avatar,,9/15/2020,COVID/Pandemic Related,
3,9/13/2021,,9/13/2021,Denver,Sector 23: Construction,,Moore Bros,0,3,Moore Bros,,9/13/2021,COVID/Pandemic Related,
400,7/29/21,,3/24/21,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",0,0,Novartis,,7/9/21,Closure of facility,
87,2/27/2021,,2/22/2021,Adams,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,2,0,Orion Logistics,,12/27/2020,Other,
83,12/22/21,,11/22/21,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,0,0,Ouray Silver Mine,,12/22/21,Unforeseeable Business Circumstances,
44,4/30/21,,2/26/21,Adams,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,0,0,Pomeroy Technologies,,4/30/21,RIF: Loss of contract,
0,12/31/2021,,7/15/2021,Rural Consortium,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",0,2,Process Solutions,,7/15/2021,COVID/Pandemic Related,
417,12/31/21,,3/23/21,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,0,0,Santander Consumer USA,,12/31/21,Restructuring  & Closure,
0,N/A,,1/8/2021,Denver,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,0,0,Southwest Airlines Update,,N/A,Layoffs Rescinded,
3,4/21/2021,,4/21/2019,Rural Consortium,Sector 81: Other services (except public administration),,SSDI,2,4,SSDI,,4/21/2019,Other,
76,3/28/21,,1/14/21,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,0,0,Strive Communities Management,,3/15/21,Closure due to sale,
287,8/1/21,,5/19/21,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,0,0,T. Rowe Price,,8/1/21,Other,
0,8/6/2021,,6/4/2021,Pikes Peak/Teller,Sector 23: Construction,,T&H Services LLC,50,50,T&H Services LLC,,8/5/2021,Other,
4,5/1/2021,,8/15/2021,Pikes Peak/Teller,Sector 81: Other services (except public administration),,The beez kneez organic gardens,2,0,Beez Kneez,,7/20/2020,COVID/Pandemic Related,
2,,,7/4/2022,Boulder,Sector 22: Utilities,,RR landscaping and remodeling,2,2,,,7/1/2022,Closure,
2,,,7/1/2022,Denver,Sector 31-33: Manufacturing,,RR landscaping and remodeling,2,2,,,7/1/2022,Natural disaster,
400,,,8/4/2022,Pikes Peak/Teller,Sector 52: Finance and Insurance,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,0,,,7/6/2022,Closure,
1,10/14/2022,,8/12/2022,Boulder,Sector 31-33: Manufacturing,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,0,,,10/14/2022,Moving to another county,
15,10/31/2022,,9/12/2022,Denver,Sector 72: Accommodation and food services,,New Horizon Foods at Little Sisters of the Poor Denver,0,0,,,9/17/2022,Closure,
19,11/30/2022,,9/15/2022,Arapahoe/Douglas,Sector 81: Other services (except public administration),,SAM'S SERVICE CO,0,0,,,11/1/2022,Sale of Company,
2,9/30/2022,,9/19/2022,Adams,Sector 81: Other services (except public administration),,Facility HealthCare Services Inc,0,0,,,9/19/2022,Closure,
252,7/10/21,,4/13/21,Arapahoe/Douglas,Sector 51: Information,,TTECH Services Corporation,0,0,TTECH Services Corporation,,6/26/21,Closure,
10,3/31/21,,1/29/21,Denver,Sector 48: Transportation & Warehousing,,United Airlines,0,983,United Airlines,,3/31/21,COVID-19 Decrease in air travel,
434,11/2/21,,7/30/21,Denver,Sector 48: Transportation & Warehousing,,United Airlines Update,0,0,United Airlines Update,,10/19/21,Outsourcing,
280,4/17/21,,2/17/21,Weld,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,0,0,Vestas Blades America,,4/17/21,Reduction in Force,
85,10/8/21,,7/6/21,Adams,Sector 45: Retail Trade,,Walmart Store #6177,0,0,Walmart,,7/23/21,Closure,
20,12/31/22,,11/4/21,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Zillow Group,0,0,Zillow Group,,1/3/22,Eliminating Zillow Offers Line of Business,
1,1/17/22,,11/18/21,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,0,0,Zillow Group Update 11-18-21,,1/17/22,Eliminating Zillow Offers Line of Business,
,,1,5/16/2019,Boulder,53,Electro Rent,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,
94,,94,8/28/2019,Denver,72,LSG Group,LSG Group/Sky Chefs,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,COVID -19 Permanent,
,,196,1/7/2020,Pikes Peak (Colo Springs),92,Geo,Geo Reentry Services LLC,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,Furlough,
54,,54,1/7/2020,Jefferson (Golden),33,Zahn Dental,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,Reorganization and relocation,
196,,196,1/15/2020,Denver,31,,Molson Coors (Update),,,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,Closure,
0,,169,1/15/2020,Jefferson (Golden),48,XPO,XPO Logistics/Jacobson Warehouse Company,,,"Various: Drivers, Conductors, Operators, Management",,3/20/20,Correction: Loss of Contract with MillerCoors,
169,,169,1/20/2020,Jefferson (Golden),48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,Loss of Contract with MillerCoors,
104,,104,1/22/2020,Boulder (Louisville),33,Plexus,Plexus Corporation,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,Closure-Perm,
300,,300,1/23/2020,Boulder,72,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,Closure-Perm,
77,,77,1/26/2020,Pikes Peak,56,S4,S4 Inc.,,,Various: IT positions,,Downsize 1/26/20,Loss of Contract,
6,,6,1/28/2020,Denver,54,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,Mass Layoff-Perm,
82,,82,2/17/2020,Weld,42,Southern Food,"Southern Foods Group, LLC dba Dean Foods",,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,
164,,164,2/21/2020,Pikes Peak (Colo Springs),33,Western Forge,"Western Forge, Inc.",,,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,
82,,82,3/2/2020,Pueblo,54,IQor,iQor Holdings US LLC,,,Unknown,,5/1/2020,Mass Layoff m- Permanent,
371,,371,3/9/2020,Grand Junction (Mesa),56,Startek,"Startek, Inc.",,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,Downsize/Closure,
,,14,3/17/2020,Rural Consortium,72,Del's Diner,Dels Diner,14,,"cooks, waitresses, management",,3/17/20,COVID-19-Temporary Closure,
,,35,3/17/2020,Denver,72,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",35,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,COVID-19/Temporary Closure,
,,66,3/17/2020,Denver,72,Tamayo,"RS of Denver, dba Tamayo",66,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,COVID-19 /Temporary Closure,
,,88,3/17/2020,Rural Resort,72,Venga Venga,Tacos of Snowmass dba Venga Venga,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,COVID-19 /Temporary Closure,
,,329,3/19/2020,Denver,48,Trans States Airlines,TSA Trans States Airlines,329,,Undisclosed,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,
,,75,3/19/2020,Jefferson,72,Uncle Julio's,Uncle Julio's Hacienda,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,Furlough,
,,85,3/20/2020,Denver,81,Alsco,Alsco,,85,"Production, Route Sales Representatives",,3/20/20,Furlough,
,,243,3/20/2020,Rural Resort,72,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,COVID-19 Temporary Closure,
,,7,3/20/2020,Denver,53,Go Rental Denver,Go Rentals,,7,"Carwash, Manager, Carcierge",,3/22/20,Furlough,
,,11,3/20/2020,Rural Consortium,53,Go Rental RC,Go Rentals,,11,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,Furlough,
,,21,3/20/2020,Denver,72,HMS Host,HMSHost,21,,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,
,,11,3/20/2020,Rural Resort,51,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,11,,2 on furlough,,3/21/20,COVID-19 /Mass Layoff-Temp,
,,120,3/20/2020,Larimer,51,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,11 furlough,,3/21/20,COVID-19 /Temporary Closure,
,,81,3/20/2020,Denver,72,Punch Bowl Social,Punch Bowl Socal,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,COVID-19/Temporary Closure,
,,39,3/20/2020,Rural Resort,72,,Welk Resorts,39,,Variety of positions - Request WARN for detail,,3/20/20,COVID-19 Temporary Closure,
,,21,3/20/2020,Rural Resort,51,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,2 on furlough,,3/21/20,COVID-19 /Temporary Closure,
,,65,3/23/20,Adams,72,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,
,,120,3/23/2020,ADWorks,62,Clear Choice,ClearChoice,120,,55 layoffs and 13 furloughs,,3/23/20,COVID-19/Temporary Closure,
,,24,3/23/2020,Denver,72,,Holiday Inn Denver East Stapleton,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,COVID-19 - Temporary Closure,
79,,79,3/24/2020,Adams,53,Sonder,Sonder USA,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,Permanent Closure,
,,134,3/25/2020,Denver & Arapahoe/Douglas,72,Earls,Earls Restaurants USA Inc.,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,COVID-19 - Temporary Closure,
,,26,3/25/2020,Araphaoe/Douglas,42,Electronic Recyclers,Electronic Recyclers,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,COVID-19 Temporary Closure,
,,145,3/25/2020,Arapahoe/Douglas,72,Pappas,Pappas Restaurants,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,COVID-19-Temporary Closure,
,,76,3/25/2020,Various,56,Prestige Maint,Prestige Maintenance,76,,Various,,3/19/20-4/1/20,COVID-19 Temporary Closure,
,,21,3/26/2020,Denver DIA,72,Columbo,Colombo,21,,undisclosed,,3/29/20,COVID-19 - Temporary Closure,
,,34,3/26/2020,Denver DIA,72,Einstein Brothers,Einstein Brothers,34,,undisclosed,,3/29/20,COVID-19 - Temporary Closure,
,,32,3/26/2020,Denver DIA,72,Etias,Etias,32,,undisclosed,,3/29/20,COVID-19 - Temporary Closure,
,,24,3/26/2020,Denver DIA,72,Que Bueno,Que Bueno,24,,undisclosed,,3/29/20,COVID-19 - Temporary Closure,
,,121,3/26/2020,Denver DIA,72,Root Down,Root Down,121,,undisclosed,,3/29/20,COVID-19 - Temporary Closure,
,,27,3/26/2020,Denver DIA,72,Sara Lee,Sara Lee,27,,undisclosed,,3/29,COVID-19 - Temporary Closure,
,,14,3/26/2020,Denver,44,Suitsupply,Suitsupply,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,Furlough,
,,116,3/26/2020,Denver DIA,72,Timberline Steaks & Grill,Timberline Steaks and Grill,116,,undisclosed,,3/29/20,COVID-19 - Temporary Closure,
,,182,3/27/2020,Denver,72,Curtis Hotel,Curtis Hotel,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,
,,2,3/27/2020,Boulder,23,Dynalectric,Dynalectric Company,2,,undisclosed,,3/13/20,COVID 19- Temporary Closure,
,,111,3/27/2020,Larimer,72,Elizabeth Hotel,Elizabeth Hotel,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,
,,126,3/27/2020,Boulder,72,,Embassy Suites & Hilton Garden Inn Boulder,126,,Variety of positions - Request WARN for detail,,3/27/20,COVID-19 - Temporary Closure,
,,26,3/27/2020,Boulder,56,Factual Data,Factual Data,,26,Not Disclosed,,3/27/20,Furlough,
,,446,3/27/2020,Pikes Peak,72,Great Wolf,Great Wolf Lodge,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,COVID-19 - Temporary Closure,
,,37,3/27/2020,Arapahoe/Douglas,,ICWG,International Car Wash Group,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,Furlough,
,,16,3/27/2020,Denver DIA,72,KFC,KFC-PHX,16,,undisclosed,,3/29/20,COVID-19 - Temporary Closure,
,,97,3/27/2020,Denver,72,Maven Hotel,Maven Hotel at Dairy Block,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,
,,186,3/27/2020,Denver,72,Oxford Hotel,Oxford Hotel,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,
,,12,3/27/2020,Denver,32,Paper Source Denver,Paper Source,12,,Variety of postions - Request WARN for detail,,3/29/20,COVID -19 - Temporary Closure,
,,6,3/27/2020,Arapahoe/Douglas,32,Paper Source AD,Paper Source,6,,Variety of positions - Request WARN for detail,,3/29/20,COVID-19 Temporary Closure,
,,13,3/27/2020,Pikes Peak,32,Paper Source Pikes Peak,Paper Source,13,,Variety of positions - Request WARN for detail,,3/29/20,COVID-19 Temporary Closure,
80,,80,3/27/2020,Boulder,32,Septodont,Septodont Inc.,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,Closure,
,,3,3/27/2020,Boulder,92,Nederland,Town of Nederland,,3,66 +14,,3/27/20,Furlough,
,,33,3/28/2020,Jefferson (Lakewood),44,Stevinson Chevrolet West,Stevinson Chevrolet West,33,,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,
,,32,3/28/2020,Arapahoe/Douglas,44,Stevinson Imports,Stevinson Imports Inc.,32,,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,
,,34,3/28/2020,Weld,44,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,34,,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,
,,71,3/28/2020,Jefferson (Golden),44,Stevinson of Lakewood,Stevinson Lexus of Lakewood,71,,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,
,,73,3/28/2020,Arapahoe/Douglas,44,Stevinson Toyota East,Stevinson Toyota East,73,,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,
,,93,3/28/2020,Jefferson (Lakewood),44,Stevinson Toyota West,Stevinson Toyota West,93,,Variety of positions - Request WARN for detail,,3/30/20,COVID-19 Temporary Closure,
,,186,3/30/2020,Boulder,79,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,186,Not disclosed,,3/20/20,Furlough,
,,115,3/30/2020,Arapahoe/Dougless,79,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,115,Not disclosed,,3/20/20,Furlough,
,,115,3/30/2020,Boulder,79,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,115,Not disclosed,,3/20/20,Furlough,
,,135,3/30/2020,Arapahoe/Dougless,79,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,135,Not disclosed,,3/20/20,Furlough,
,,192,3/30/2020,Denver,79,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,192,Not disclosed,,3/20/20,Furlough,
,,144,3/30/2020,Denver,79,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,144,Not disclosed,,3/20/20,Furlough,
,,88,3/30/2020,Denver,79,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,88,Not disclosed,,3/20/20,Furlough,
,,118,3/30/2020,Denver,72,Embassy Suites,Ebassy Suites Denver Downtown,118,,Variety of positions - Request WARN for detail,,3/19/20,COVID-19 Temporary Closure,
,,112,3/30/2020,Denver,72,JW Marriott,JW Marriott Denver Cherry Creek,112,,Variety of positions - Request WARN for detail,,3/23/20,COVID-19 Temporary Closure,
,,196,3/30/2020,Denver,72,Denver Marriott Tech Ctr,Mariott Denver Tech Center,196,,Variety of postions - Request WARN for detail,,3/17/20,COVID-19 Temporary Closure,
,,97,3/31/2020,Arapahoe/Dougless,71,Arapahoe Fitness,Arapahoe Fitness LLC,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,
,,52,3/31/2020,Arapahoe/Dougless,71,Aurora Health & Fitness,Aurora Health & Fitness,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,
,,59,3/31/2020,Pikes Peak,79,Col Fitness Holdings,Colorado Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,
,,107,3/31/2020,Pikes Peak,71,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,
,,"1,411",3/31/2020,Pikes Peak,72,Broadmoor,The Broadmoor,1411,,Variety of positions - Request WARN for detail,,3/29/20,COVID-19 Temporary Closure,
,,53,4/1/2020,Boulder,72,Bartaco,Bartaco,53,,Not disclosed,,3/21/20,Mass Layoff- Temporary,
,,61,4/1/2020,Arapahoe/Douglas,44,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,
,,63,4/1/2020,Denver,44,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,
,,11,4/1/2020,Arapahoe/Douglas,72,Outrigger,Outrigger Marketing,11,,Not disclosed,,4/3/20,COVID-19 Temporary Closure,
,,45,4/1/2020,Jefferson,44,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,
,,48,4/1/2020,Denver,72,Sage Hospitality,Sage Hospitality Group,48,,Variety of positions - Request WARN for detail,,3/17/20,COVID-19 Temporary Closure,
,,134,4/1/2020,Adams,42,Shamrock Denver,Shamrock Foods,134,,Not disclosed,,,COVID-19 Temporary Closure,
,,11,4/1/2020,Denver,42,Shamrock Commerce C,Shamrock Foods,11,,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,
,,87,4/2/2020,Arapahoe/Douglas,72,Doubletree DTC,Doubletree Denver Tech Center,87,,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,
,,52,4/2/2020,Mesa,72,Doubletree GJ,Doubletree Grand Junction,52,,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,
,,1,4/2/2020,Denver,23,Dynalectric,Dynalectric Company,1,,Various: Request WARN for detail.,,3/30/20,COVID-19 - Temporary Closure,
,,183,4/2/2020,Adams,54,Liberty Oilfield,Liberty Oilfield Services,183,,Various: Request WARN for detail.,,4/2/20,COVID-19 - Temporary Closure,
,,111,4/2/2020,Denver,72,Renaissance,Renaissance Hotel Denver Downton,111,,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,
,,102,4/2/2020,Denver,72,Jacquard,The Jacquard Hotel & Rooftop - Update,102,,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,
,,101,4/3/2020,Pikes Peak,72,Marriott CS,Marriott Colorado Springs,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,COVID-19 - Temporary Closure,
,,42,4/3/2020,Weld,44,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,42,,Unspecified,,4/3/20,COVID-19 - Temporary Closure,
,,210,1/8/2019,Boulder & Longmont,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",,3/22/19,Closure,
,,18,1/2/2019,Denver,,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),
,,203,1/9/2019,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),Downsize,
,,61,3/25/2019,Arapahoe/Douglas,,,Westrock,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",Closure,
,,134,1/18/2019,Denver,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,Closure,
,,100,2/5/19,Boulder,,,"Conagra Brands, Inc.",,,Not reported,,5/24/19 - 3/20/20,Closure,
,,116,2/11/2019,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,Closure,
,,3,2/13/2019,Denver,,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,
,,57,1/15/2019,Denver,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,3/1/19,Merger,
,,56,3/18/2019,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,Closure,
,,60,3/1/19 (received on 3/22/19),Pikes Peak,,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,Closure,
,,850,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),Downsizing,
