jobs,letter,reduced_hours,permanent_job_losses,temporary_job_losses,workforce_area,begin_date,end_date,occupations,reason,naics,notice_date,furloughs,workforce_region,company
,,,-,0,Arapahoe/Douglas,6/4/21,8/5/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/3/21,0,,Katerra Inc. Update Supplemental
,,,-,0,Arapahoe/Douglas,6/4/21,8/5/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,Sector 23: Construction,7/2/21,0,,Katerra Inc. Update Supplemental2
,,,"61 total, 4 in CO",0,"Multiple: Douglas, Teller, Denver",10/10/21,10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services,12/20/21,0,,Monitronics International- Brinks Home
,,,0,2,Boulder,9/15/2020,12/31/2020,Monkeys Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,,Monkey's Avatar
,,,3,0,Denver,9/13/2021,9/13/2021,Moore Bros,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,3,,Moore Bros
,,,400,0,Boulder,7/9/21,7/29/21,Novartis,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,"Novartis Gene Therapies, Inc."
,,,87,2,Adams,12/27/2020,2/27/2021,Orion Logistics,Other,Sector 48-49: Transportation and warehousing,2/22/2021,0,,Orion Logistics LLC - Amazon Delivery Service Partner
,,,83,0,Rural Consortium / Western,12/22/21,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,Ouray Silver Mines
,,,44,0,Adams,4/30/21,4/30/21,Pomeroy Technologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,PomeroyTechnologies
,,,0,0,Rural Consortium,7/15/2021,12/31/2021,Process Solutions,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,2,,"Process Solutions of Durango, Inc."
,,,417,0,Arapahoe/Douglas,12/31/21,12/31/21,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,3/23/21,0,,Santander Consumer USA
,,,0,0,Denver,N/A,N/A,Southwest Airlines Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing,1/8/2021,0,,Southwest Airlines - Update
,,,3,2,Rural Consortium,4/21/2019,4/21/2021,SSDI,Other,Sector 81: Other services (except public administration),4/21/2019,4,,SSDI
,,,76,0,Arapahoe/Douglas,3/15/21,3/28/21,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,Strive Communities Management
,,,287,0,Pikes Peak,8/1/21,8/1/21,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,T. Rowe Price
,,,0,50,Pikes Peak/Teller,8/5/2021,8/6/2021,T&H Services LLC,Other,Sector 23: Construction,6/4/2021,50,,T&H Services LLC
,,,4,2,Pikes Peak/Teller,7/20/2020,5/1/2021,Beez Kneez,COVID/Pandemic Related,Sector 81: Other services (except public administration),8/15/2021,0,,The beez kneez organic gardens
,,,2,2,Boulder,7/1/2022,,,Closure,Sector 22: Utilities,7/4/2022,2,,RR landscaping and remodeling
,,,2,2,Denver,7/1/2022,,,Natural disaster,Sector 31-33: Manufacturing,7/1/2022,2,,RR landscaping and remodeling
,,,400,0,Pikes Peak/Teller,7/6/2022,,,Closure,Sector 52: Finance and Insurance,8/4/2022,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,,,1,0,Boulder,10/14/2022,10/14/2022,,Moving to another county,Sector 31-33: Manufacturing,8/12/2022,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,,,15,0,Denver,9/17/2022,10/31/2022,,Closure,Sector 72: Accommodation and food services,9/12/2022,0,,New Horizon Foods at Little Sisters of the Poor Denver
,,,19,0,Arapahoe/Douglas,11/1/2022,11/30/2022,,Sale of Company,Sector 81: Other services (except public administration),9/15/2022,0,,SAM'S SERVICE CO
,,,2,0,Adams,9/19/2022,9/30/2022,,Closure,Sector 81: Other services (except public administration),9/19/2022,0,,Facility HealthCare Services Inc
,,,100,0,Denver,,,,Reduction in Force,Sector 52: Finance and Insurance,11/1/2022,0,,CrossCountry Mortgage LLC
,,,101,0,Arapahoe/Douglas,1/12/2023,1/12/2023,,Other,Sector 81: Other services (except public administration),11/9/2022,0,,HSS Security LLC
,,,21,0,Denver,11/8/2022,,,Reduction in Force,Sector 61: Educational services,11/8/2022,0,,Flatiron School LLC
,,,149,0,Pikes Peak/Teller,2/1/2023,2/1/2023,,Other,Sector 48-49: Transportation and warehousing,12/1/2022,0,,"RATP DEV USA, INC"
,,,252,0,Arapahoe/Douglas,6/26/21,7/10/21,TTECH Services Corporation,Closure,Sector 51: Information,4/13/21,0,,TTECH Services Corporation
,,,10,0,Denver,3/31/21,3/31/21,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,1/29/21,983,,United Airlines
,,,434,0,Denver,10/19/21,11/2/21,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing,7/30/21,0,,United Airlines Update
,,,280,0,Weld,4/17/21,4/17/21,Vestas Blades America,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,Vestas Blades America Inc.
,,,85,0,Adams,7/23/21,10/8/21,Walmart,Closure,Sector 45: Retail Trade,7/6/21,0,,Walmart Store #6177
,,,20,0,Arapahoe/Douglas,1/3/22,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,Zillow Group
,,,1,0,Arapahoe/Douglas,1/17/22,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,Zillow Group Update 11-18-21
1,Electro Rent,,,,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,53,5/16/2019,1,,Electro Rent
94,LSG Group,,94,,Denver,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,72,8/28/2019,,,LSG Group/Sky Chefs
196,Geo,,,,Pikes Peak (Colo Springs),3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,92,1/7/2020,196,,Geo Reentry Services LLC
54,Zahn Dental,,54,,Jefferson (Golden),3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,33,1/7/2020,,,Zahn Dental
196,,,196,,Denver,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,Closure,31,1/15/2020,,,Molson Coors (Update)
169,XPO,,0,,Jefferson (Golden),3/20/20,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,48,1/15/2020,,,XPO Logistics/Jacobson Warehouse Company
169,,,169,,Jefferson (Golden),3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,48,1/20/2020,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
104,Plexus,,104,,Boulder (Louisville),3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,33,1/22/2020,,,Plexus Corporation
300,Boulder,,300,,Boulder,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,Closure-Perm,72,1/23/2020,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
77,S4,,77,,Pikes Peak,Downsize 1/26/20,,Various: IT positions,Loss of Contract,56,1/26/2020,,,S4 Inc.
6,Oakwood Worldwide,,6,,Denver,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,54,1/28/2020,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
82,Southern Food,,82,,Weld,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,42,2/17/2020,,,"Southern Foods Group, LLC dba Dean Foods"
164,Western Forge,,164,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,33,2/21/2020,,,"Western Forge, Inc."
82,IQor,,82,,Pueblo,5/1/2020,,Unknown,Mass Layoff m- Permanent,54,3/2/2020,,,iQor Holdings US LLC
371,Startek,,371,,Grand Junction (Mesa),5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,56,3/9/2020,,,"Startek, Inc."
14,Del's Diner,,,14,Rural Consortium,3/17/20,,"cooks, waitresses, management",COVID-19-Temporary Closure,72,3/17/2020,,,Dels Diner
35,La Sandia,,,35,Denver,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,72,3/17/2020,,,"Modern Mexican of Denver, LLC dba La Sandia"
66,Tamayo,,,66,Denver,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,72,3/17/2020,,,"RS of Denver, dba Tamayo"
88,Venga Venga,,,88,Rural Resort,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,72,3/17/2020,,,Tacos of Snowmass dba Venga Venga
329,Trans States Airlines,,,329,Denver,3/17/20 - 4/2/20,,Undisclosed,COVID-19/Temporary Closure,48,3/19/2020,,,TSA Trans States Airlines
75,Uncle Julio's,,,,Jefferson,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,72,3/19/2020,75,,Uncle Julio's Hacienda
85,Alsco,,,,Denver,3/20/20,,"Production, Route Sales Representatives",Furlough,81,3/20/2020,85,,Alsco
243,Four Seasons Vail,,,243,Rural Resort,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,72,3/20/2020,,,FS Vail Employment/Four Seasons Resort and Residences Vail
7,Go Rental Denver,,,,Denver,3/22/20,,"Carwash, Manager, Carcierge",Furlough,53,3/20/2020,7,,Go Rentals
11,Go Rental RC,,,,Rural Consortium,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,53,3/20/2020,11,,Go Rentals
21,HMS Host,,,21,Denver,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,COVID-19/Temporary Closure,72,3/20/2020,,,HMSHost
11,Isis,,,11,Rural Resort,3/21/20,,2 on furlough,COVID-19 /Mass Layoff-Temp,51,3/20/2020,,,Isis Theatre/Metro Rocky Mountain Cinemas
120,Metrolux 14,,,120,Larimer,3/21/20,,11 furlough,COVID-19 /Temporary Closure,51,3/20/2020,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
81,Punch Bowl Social,,,81,Denver,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,72,3/20/2020,,,Punch Bowl Socal
39,,,,39,Rural Resort,3/20/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/20/2020,,,Welk Resorts
21,Wildhorse,,,21,Rural Resort,3/21/20,,2 on furlough,COVID-19 /Temporary Closure,51,3/20/2020,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
65,Rusty Bucket,,,65,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,COVID-19/Temporary Closure,72,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern
120,Clear Choice,,,120,ADWorks,3/23/20,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,62,3/23/2020,,,ClearChoice
24,,,,24,Denver,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,72,3/23/2020,,,Holiday Inn Denver East Stapleton
79,Sonder,,79,,Adams,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,53,3/24/2020,,,Sonder USA
134,Earls,,,134,Denver & Arapahoe/Douglas,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,72,3/25/2020,,,Earls Restaurants USA Inc.
26,Electronic Recyclers,,,26,Araphaoe/Douglas,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,42,3/25/2020,,,Electronic Recyclers
145,Pappas,,,145,Arapahoe/Douglas,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,72,3/25/2020,,,Pappas Restaurants
76,Prestige Maint,,,76,Various,3/19/20-4/1/20,,Various,COVID-19 Temporary Closure,56,3/25/2020,,,Prestige Maintenance
21,Columbo,,,21,Denver DIA,3/29/20,,undisclosed,COVID-19 - Temporary Closure,72,3/26/2020,,,Colombo
34,Einstein Brothers,,,34,Denver DIA,3/29/20,,undisclosed,COVID-19 - Temporary Closure,72,3/26/2020,,,Einstein Brothers
32,Etias,,,32,Denver DIA,3/29/20,,undisclosed,COVID-19 - Temporary Closure,72,3/26/2020,,,Etias
24,Que Bueno,,,24,Denver DIA,3/29/20,,undisclosed,COVID-19 - Temporary Closure,72,3/26/2020,,,Que Bueno
121,Root Down,,,121,Denver DIA,3/29/20,,undisclosed,COVID-19 - Temporary Closure,72,3/26/2020,,,Root Down
27,Sara Lee,,,27,Denver DIA,3/29,,undisclosed,COVID-19 - Temporary Closure,72,3/26/2020,,,Sara Lee
14,Suitsupply,,,,Denver,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,44,3/26/2020,14,,Suitsupply
116,Timberline Steaks & Grill,,,116,Denver DIA,3/29/20,,undisclosed,COVID-19 - Temporary Closure,72,3/26/2020,,,Timberline Steaks and Grill
182,Curtis Hotel,,,182,Denver,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/2020,,,Curtis Hotel
2,Dynalectric,,,2,Boulder,3/13/20,,undisclosed,COVID 19- Temporary Closure,23,3/27/2020,,,Dynalectric Company
111,Elizabeth Hotel,,,111,Larimer,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/2020,,,Elizabeth Hotel
126,,,,126,Boulder,3/27/20,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,72,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder
26,Factual Data,,,,Boulder,3/27/20,,Not Disclosed,Furlough,56,3/27/2020,26,,Factual Data
446,Great Wolf,,,446,Pikes Peak,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/2020,,,Great Wolf Lodge
37,ICWG,,,,Arapahoe/Douglas,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,3/27/2020,37,,International Car Wash Group
16,KFC,,,16,Denver DIA,3/29/20,,undisclosed,COVID-19 - Temporary Closure,72,3/27/2020,,,KFC-PHX
97,Maven Hotel,,,97,Denver,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/2020,,,Maven Hotel at Dairy Block
186,Oxford Hotel,,,186,Denver,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,72,3/27/2020,,,Oxford Hotel
12,Paper Source Denver,,,12,Denver,3/29/20,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,32,3/27/2020,,,Paper Source
6,Paper Source AD,,,6,Arapahoe/Douglas,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,32,3/27/2020,,,Paper Source
13,Paper Source Pikes Peak,,,13,Pikes Peak,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,32,3/27/2020,,,Paper Source
80,Septodont,,80,,Boulder,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,32,3/27/2020,,,Septodont Inc.
3,Nederland,,,,Boulder,3/27/20,,66 +14,Furlough,92,3/27/2020,3,,Town of Nederland
33,Stevinson Chevrolet West,,,33,Jefferson (Lakewood),3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/28/2020,,,Stevinson Chevrolet West
32,Stevinson Imports,,,32,Arapahoe/Douglas,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/28/2020,,,Stevinson Imports Inc.
34,Stevison Lexus of Frederick,,,34,Weld,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/28/2020,,,Stevinson Lexus of Frederick
71,Stevinson of Lakewood,,,71,Jefferson (Golden),3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/28/2020,,,Stevinson Lexus of Lakewood
73,Stevinson Toyota East,,,73,Arapahoe/Douglas,3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/28/2020,,,Stevinson Toyota East
93,Stevinson Toyota West,,,93,Jefferson (Lakewood),3/30/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,44,3/28/2020,,,Stevinson Toyota West
186,Colo Athletic Boulder,,,,Boulder,3/20/20,,Not disclosed,Furlough,79,3/30/2020,186,,Colorado Athletic Club - Boulder
115,Colorado Athletic - DTC,,,,Arapahoe/Dougless,3/20/20,,Not disclosed,Furlough,79,3/30/2020,115,,Colorado Athletic Club - DTC
115,Colorado Athletic Flatiron,,,,Boulder,3/20/20,,Not disclosed,Furlough,79,3/30/2020,115,,Colorado Athletic Club - Flatiron
135,Colorado Athletic Inverness,,,,Arapahoe/Dougless,3/20/20,,Not disclosed,Furlough,79,3/30/2020,135,,Colorado Athletic Club - Inverness
192,Colorado Athletic Monaco,,,,Denver,3/20/20,,Not disclosed,Furlough,79,3/30/2020,192,,Colorado Athletic Club - Monaco
144,Colo Athletic Tabor Ctr,,,,Denver,3/20/20,,Not disclosed,Furlough,79,3/30/2020,144,,Colorado Athletic Club - Tabor Center
88,Colorado Athletic Union Station,,,,Denver,3/20/20,,Not disclosed,Furlough,79,3/30/2020,88,,Colorado Athletic Club - Union Station
118,Embassy Suites,,,118,Denver,3/19/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/30/2020,,,Ebassy Suites Denver Downtown
112,JW Marriott,,,112,Denver,3/23/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/30/2020,,,JW Marriott Denver Cherry Creek
196,Denver Marriott Tech Ctr,,,196,Denver,3/17/20,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,72,3/30/2020,,,Mariott Denver Tech Center
97,Arapahoe Fitness,,,,Arapahoe/Dougless,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/2020,97,,Arapahoe Fitness LLC
52,Aurora Health & Fitness,,,,Arapahoe/Dougless,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/2020,52,,Aurora Health & Fitness
59,Col Fitness Holdings,,,,Pikes Peak,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,79,3/31/2020,59,,Colorado Fitness Holdings
107,North Co Springs Health & Fitness,,,,Pikes Peak,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/2020,107,,North Colorado Springs Health & Fitness
"1,411",Broadmoor,,,1411,Pikes Peak,3/29/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,3/31/2020,,,The Broadmoor
53,Bartaco,,,53,Boulder,3/21/20,,Not disclosed,Mass Layoff- Temporary,72,4/1/2020,,,Bartaco
61,Mercedes of Littleton,,,61,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,44,4/1/2020,,,Mercedes-Benz of Little (European Motorcars of Littleton)
63,Mile High Honda,,,63,Denver,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,44,4/1/2020,,,Mile High Honda/Acura (Braman Colorado Imports)
11,Outrigger,,,11,Arapahoe/Douglas,4/3/20,,Not disclosed,COVID-19 Temporary Closure,72,4/1/2020,,,Outrigger Marketing
45,Prestige Imp.,,,45,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,44,4/1/2020,,,Prestige Imports (Braman Colorado European Imports)
48,Sage Hospitality,,,48,Denver,3/17/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,72,4/1/2020,,,Sage Hospitality Group
134,Shamrock Denver,,,134,Adams,,,Not disclosed,COVID-19 Temporary Closure,42,4/1/2020,,,Shamrock Foods
11,Shamrock Commerce C,,,11,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,COVID-19 Temporary Closure,42,4/1/2020,,,Shamrock Foods
87,Doubletree DTC,,,87,Arapahoe/Douglas,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,4/2/2020,,,Doubletree Denver Tech Center
52,Doubletree GJ,,,52,Mesa,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,4/2/2020,,,Doubletree Grand Junction
1,Dynalectric,,,1,Denver,3/30/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,23,4/2/2020,,,Dynalectric Company
183,Liberty Oilfield,,,183,Adams,4/2/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,54,4/2/2020,,,Liberty Oilfield Services
111,Renaissance,,,111,Denver,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,4/2/2020,,,Renaissance Hotel Denver Downton
102,Jacquard,,,102,Denver,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,72,4/2/2020,,,The Jacquard Hotel & Rooftop - Update
101,Marriott CS,,,101,Pikes Peak,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,72,4/3/2020,,,Marriott Colorado Springs
42,Mike Shaw,,,42,Weld,4/3/20,,Unspecified,COVID-19 - Temporary Closure,44,4/3/2020,,,Mike Shaw Chrysler Dodge Jeep Ram
210,,,,,Boulder & Longmont,3/22/19,,"Quality Control, technicians, engineers & others",Closure,,1/8/2019,,,AstraZeneca
18,,,,,Denver,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,1/2/2019,,,The Inn at Cherry Creek
203,,,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
61,,,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",Closure,,3/25/2019,,,Westrock
134,,,,,Denver,4/15/19,,"Managers/Directors, therapists, instructors, & others",Closure,,1/18/2019,,,Pura Vida Fitness & Spa
100,,,,,Boulder,5/24/19 - 3/20/20,,Not reported,Closure,,2/5/19,,,"Conagra Brands, Inc."
116,,,,,Broomfield,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Closure,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs)
3,,,,,Denver,4/12/19,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,Spectrum Pharmaceuticals
57,,,,,Denver,3/1/19,,"Various: administration, engineers, & others",Merger,,1/15/2019,,,Resolute Natural Resources Company LLC
