permanent_job_losses,end_date,naics,workforce_region,temporary_job_losses,reason,occupations,letter,reduced_hours,notice_date,begin_date,furloughs,workforce_area,company,jobs
93,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,Change of Management Company,Crestview Management LLC,,,2/18/21,4/1/21,0,Denver,Crestview Management LLC/Columbia Sussex Management,
12,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,0,Unforeseeable Business Circumstances,First Nation,,,10/7/2021,10/7/21,0,Denver,First Nation Group,
1,10/1/2021,"Sector 54: Professional, scientific and technical services",,0,COVID/Pandemic Related,Haley Jackson,,,10/1/2020,10/1/2020,0,Boulder,Haley A Jackson,
3,3/11/2021,Sector 72: Accommodation and food services,,3,COVID/Pandemic Related,Hill,,,3/11/2021,1/17/2019,3,Pikes Peak/Teller,Hill,
94,12/31/21,Sector 62: Healthcare and Social Assistance,,0,Unforeseeable Business Circumstances,HSS Inc.,,,11/29/21,12/31/21,0,Denver,HSS Inc.,
107,5/4/21,Sector: 61 Educational Services,,0,Closure,Johnson & Wales University,,,2/18/21,5/4/21,0,Denver,Johnson & Wales University,
102,8/5/21,Sector 23: Construction,,0,Closure,Katerra Inc.,,,6/1/21,6/4/21,0,Arapahoe/Douglas,Katerra Inc.,
-,8/5/21,Sector 23: Construction,,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,6/3/21,6/4/21,0,Arapahoe/Douglas,Katerra Inc. Update Supplemental,
-,8/5/21,Sector 23: Construction,,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,7/2/21,6/4/21,0,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,
"61 total, 4 in CO",10/10/21,Sector 561621: Security Systems Services,,0,Eliminating Field Operations,Monitronics International - Brinks Home,,,12/20/21,10/10/21,0,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,
0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,2,COVID/Pandemic Related,Monkeys Avatar,,,9/1/2020,9/15/2020,0,Boulder,Monkey's Avatar,
3,9/13/2021,Sector 23: Construction,,0,COVID/Pandemic Related,Moore Bros,,,9/13/2021,9/13/2021,3,Denver,Moore Bros,
400,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,Closure of facility,Novartis,,,3/24/21,7/9/21,0,Boulder,"Novartis Gene Therapies, Inc.",
87,2/27/2021,Sector 48-49: Transportation and warehousing,,2,Other,Orion Logistics,,,2/22/2021,12/27/2020,0,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,
83,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,Unforeseeable Business Circumstances,Ouray Silver Mine,,,11/22/21,12/22/21,0,Rural Consortium / Western,Ouray Silver Mines,
44,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,0,RIF: Loss of contract,Pomeroy Technologies,,,2/26/21,4/30/21,0,Adams,PomeroyTechnologies,
0,12/31/2021,Sector 31-33: Manufacturing,,0,COVID/Pandemic Related,Process Solutions,,,7/15/2021,7/15/2021,2,Rural Consortium,"Process Solutions of Durango, Inc.",
417,12/31/21,Sector 55:  Management of companies & enterprises,,0,Restructuring  & Closure,Santander Consumer USA,,,3/23/21,12/31/21,0,Arapahoe/Douglas,Santander Consumer USA,
0,N/A,Sector 48: Transportation & Warehousing,,0,Layoffs Rescinded,Southwest Airlines Update,,,1/8/2021,N/A,0,Denver,Southwest Airlines - Update,
3,4/21/2021,Sector 81: Other services (except public administration),,2,Other,SSDI,,,4/21/2019,4/21/2019,4,Rural Consortium,SSDI,
76,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,0,Closure due to sale,Strive Communities Management,,,1/14/21,3/15/21,0,Arapahoe/Douglas,Strive Communities Management,
287,8/1/21,Sector 52: Investment Banking and Securities Dealing,,0,Other,T. Rowe Price,,,5/19/21,8/1/21,0,Pikes Peak,T. Rowe Price,
0,8/6/2021,Sector 23: Construction,,50,Other,T&H Services LLC,,,6/4/2021,8/5/2021,50,Pikes Peak/Teller,T&H Services LLC,
4,5/1/2021,Sector 81: Other services (except public administration),,2,COVID/Pandemic Related,Beez Kneez,,,8/15/2021,7/20/2020,0,Pikes Peak/Teller,The beez kneez organic gardens,
2,,Sector 22: Utilities,,2,Closure,,,,7/4/2022,7/1/2022,2,Boulder,RR landscaping and remodeling,
2,,Sector 31-33: Manufacturing,,2,Natural disaster,,,,7/1/2022,7/1/2022,2,Denver,RR landscaping and remodeling,
400,,Sector 52: Finance and Insurance,,0,Closure,,,,8/4/2022,7/6/2022,0,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
1,10/14/2022,Sector 31-33: Manufacturing,,0,Moving to another county,,,,8/12/2022,10/14/2022,0,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
252,7/10/21,Sector 51: Information,,0,Closure,TTECH Services Corporation,,,4/13/21,6/26/21,0,Arapahoe/Douglas,TTECH Services Corporation,
10,3/31/21,Sector 48: Transportation & Warehousing,,0,COVID-19 Decrease in air travel,United Airlines,,,1/29/21,3/31/21,983,Denver,United Airlines,
434,11/2/21,Sector 48: Transportation & Warehousing,,0,Outsourcing,United Airlines Update,,,7/30/21,10/19/21,0,Denver,United Airlines Update,
280,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,0,Reduction in Force,Vestas Blades America,,,2/17/21,4/17/21,0,Weld,Vestas Blades America Inc.,
85,10/8/21,Sector 45: Retail Trade,,0,Closure,Walmart,,,7/6/21,7/23/21,0,Adams,Walmart Store #6177,
20,12/31/22,Sector 53: Real Estate Rental & Leasing,,0,Eliminating Zillow Offers Line of Business,Zillow Group,,,11/4/21,1/3/22,0,Arapahoe/Douglas,Zillow Group,
1,1/17/22,Sector 53: Real Estate Rental & Leasing,,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,11/18/21,1/17/22,0,Arapahoe/Douglas,Zillow Group Update 11-18-21,
,,53,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,5/16/2019,,1,Boulder,Electro Rent,1
94,,72,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,8/28/2019,,,Denver,LSG Group/Sky Chefs,94
,,92,,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,1/7/2020,3/6/2020,196,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196
54,,33,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,1/7/2020,3/9/2020,,Jefferson (Golden),Zahn Dental,54
196,,31,,,Closure,Various: Request WARN for detail.,,,1/15/2020,12/31/19 (for 265) Not specified for 191,,Denver,Molson Coors (Update),196
0,,48,,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",XPO,,1/15/2020,3/20/20,,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,169
169,,48,,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020,3/20/20,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169
104,,33,,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,1/22/2020,3/22/20,,Boulder (Louisville),Plexus Corporation,104
300,,72,,,Closure-Perm,Various: Request WARN for detail.,Boulder,,1/23/2020,3/24/20- 4/7/20 in phases,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300
77,,56,,,Loss of Contract,Various: IT positions,S4,,1/26/2020,Downsize 1/26/20,,Pikes Peak,S4 Inc.,77
6,,54,,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,1/28/2020,3/30/20,,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6
82,,42,,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,,2/17/2020,3/13/20 through 4/24/20,,Weld,"Southern Foods Group, LLC dba Dean Foods",82
164,,33,,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,Western Forge,,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),"Western Forge, Inc.",164
82,,54,,,Mass Layoff m- Permanent,Unknown,IQor,,3/2/2020,5/1/2020,,Pueblo,iQor Holdings US LLC,82
371,,56,,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,,3/9/2020,5/31/20,,Grand Junction (Mesa),"Startek, Inc.",371
,,72,,14,COVID-19-Temporary Closure,"cooks, waitresses, management",Del's Diner,,3/17/2020,3/17/20,,Rural Consortium,Dels Diner,14
,,72,,35,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,3/17/2020,3/17/20,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",35
,,72,,66,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,3/17/2020,3/17/20,,Denver,"RS of Denver, dba Tamayo",66
,,72,,88,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,3/17/2020,3/17/20,,Rural Resort,Tacos of Snowmass dba Venga Venga,88
,,48,,329,COVID-19/Temporary Closure,Undisclosed,Trans States Airlines,,3/19/2020,3/17/20 - 4/2/20,,Denver,TSA Trans States Airlines,329
,,72,,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,3/19/2020,3/19/20,75,Jefferson,Uncle Julio's Hacienda,75
,,81,,,Furlough,"Production, Route Sales Representatives",Alsco,,3/20/2020,3/20/20,85,Denver,Alsco,85
,,72,,243,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,3/20/2020,,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,243
,,53,,,Furlough,"Carwash, Manager, Carcierge",Go Rental Denver,,3/20/2020,3/22/20,7,Denver,Go Rentals,7
,,53,,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,3/20/2020,3/22/20,11,Rural Consortium,Go Rentals,11
,,72,,21,COVID-19/Temporary Closure,Not disclosed,HMS Host,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,HMSHost,21
,,51,,11,COVID-19 /Mass Layoff-Temp,2 on furlough,Isis,,3/20/2020,3/21/20,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,11
,,51,,120,COVID-19 /Temporary Closure,11 furlough,Metrolux 14,,3/20/2020,3/21/20,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120
,,72,,81,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,3/20/2020,3/16/20,,Denver,Punch Bowl Socal,81
,,72,,39,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,3/20/2020,3/20/20,,Rural Resort,Welk Resorts,39
,,51,,21,COVID-19 /Temporary Closure,2 on furlough,Wildhorse,,3/20/2020,3/21/20,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21
,,72,,65,COVID-19/Temporary Closure,Not disclosed,Rusty Bucket,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,65
,,62,,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,Clear Choice,,3/23/2020,3/23/20,,ADWorks,ClearChoice,120
,,72,,24,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/23/2020,3/19/20,,Denver,Holiday Inn Denver East Stapleton,24
79,,53,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,,3/24/2020,3/24/20,,Adams,Sonder USA,79
,,72,,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,3/25/2020,3/25/20,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,134
,,42,,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,3/25/2020,3/24/20,,Araphaoe/Douglas,Electronic Recyclers,26
,,72,,145,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,3/25/2020,3/22/20,,Arapahoe/Douglas,Pappas Restaurants,145
,,56,,76,COVID-19 Temporary Closure,Various,Prestige Maint,,3/25/2020,3/19/20-4/1/20,,Various,Prestige Maintenance,76
,,72,,21,COVID-19 - Temporary Closure,undisclosed,Columbo,,3/26/2020,3/29/20,,Denver DIA,Colombo,21
,,72,,34,COVID-19 - Temporary Closure,undisclosed,Einstein Brothers,,3/26/2020,3/29/20,,Denver DIA,Einstein Brothers,34
,,72,,32,COVID-19 - Temporary Closure,undisclosed,Etias,,3/26/2020,3/29/20,,Denver DIA,Etias,32
,,72,,24,COVID-19 - Temporary Closure,undisclosed,Que Bueno,,3/26/2020,3/29/20,,Denver DIA,Que Bueno,24
,,72,,121,COVID-19 - Temporary Closure,undisclosed,Root Down,,3/26/2020,3/29/20,,Denver DIA,Root Down,121
,,72,,27,COVID-19 - Temporary Closure,undisclosed,Sara Lee,,3/26/2020,3/29,,Denver DIA,Sara Lee,27
,,44,,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,3/26/2020,3/26/20,14,Denver,Suitsupply,14
,,72,,116,COVID-19 - Temporary Closure,undisclosed,Timberline Steaks & Grill,,3/26/2020,3/29/20,,Denver DIA,Timberline Steaks and Grill,116
,,72,,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,3/27/2020,3/27/20,,Denver,Curtis Hotel,182
,,23,,2,COVID 19- Temporary Closure,undisclosed,Dynalectric,,3/27/2020,3/13/20,,Boulder,Dynalectric Company,2
,,72,,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,3/27/2020,3/27/20,,Larimer,Elizabeth Hotel,111
,,72,,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,3/27/2020,3/27/20,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,126
,,56,,,Furlough,Not Disclosed,Factual Data,,3/27/2020,3/27/20,26,Boulder,Factual Data,26
,,72,,446,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,3/27/2020,3/16/20,,Pikes Peak,Great Wolf Lodge,446
,,,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,3/27/2020,3/31/20,37,Arapahoe/Douglas,International Car Wash Group,37
,,72,,16,COVID-19 - Temporary Closure,undisclosed,KFC,,3/27/2020,3/29/20,,Denver DIA,KFC-PHX,16
,,72,,97,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,3/27/2020,3/27/20,,Denver,Maven Hotel at Dairy Block,97
,,72,,186,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,3/27/2020,3/27/20,,Denver,Oxford Hotel,186
,,32,,12,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,Paper Source Denver,,3/27/2020,3/29/20,,Denver,Paper Source,12
,,32,,6,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source AD,,3/27/2020,3/29/20,,Arapahoe/Douglas,Paper Source,6
,,32,,13,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,3/27/2020,3/29/20,,Pikes Peak,Paper Source,13
80,,32,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,3/27/2020,6/26/20 & 12/29/20,,Boulder,Septodont Inc.,80
,,92,,,Furlough,66 +14,Nederland,,3/27/2020,3/27/20,3,Boulder,Town of Nederland,3
,,44,,33,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,3/28/2020,3/30/20,,Jefferson (Lakewood),Stevinson Chevrolet West,33
,,44,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Imports,,3/28/2020,3/30/20,,Arapahoe/Douglas,Stevinson Imports Inc.,32
,,44,,34,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,3/28/2020,3/30/20,,Weld,Stevinson Lexus of Frederick,34
,,44,,71,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson of Lakewood,,3/28/2020,3/30/20,,Jefferson (Golden),Stevinson Lexus of Lakewood,71
,,44,,73,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota East,,3/28/2020,3/30/20,,Arapahoe/Douglas,Stevinson Toyota East,73
,,44,,93,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Stevinson Toyota West,,3/28/2020,3/30/20,,Jefferson (Lakewood),Stevinson Toyota West,93
,,79,,,Furlough,Not disclosed,Colo Athletic Boulder,,3/30/2020,3/20/20,186,Boulder,Colorado Athletic Club - Boulder,186
,,79,,,Furlough,Not disclosed,Colorado Athletic - DTC,,3/30/2020,3/20/20,115,Arapahoe/Dougless,Colorado Athletic Club - DTC,115
,,79,,,Furlough,Not disclosed,Colorado Athletic Flatiron,,3/30/2020,3/20/20,115,Boulder,Colorado Athletic Club - Flatiron,115
,,79,,,Furlough,Not disclosed,Colorado Athletic Inverness,,3/30/2020,3/20/20,135,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135
,,79,,,Furlough,Not disclosed,Colorado Athletic Monaco,,3/30/2020,3/20/20,192,Denver,Colorado Athletic Club - Monaco,192
,,79,,,Furlough,Not disclosed,Colo Athletic Tabor Ctr,,3/30/2020,3/20/20,144,Denver,Colorado Athletic Club - Tabor Center,144
,,79,,,Furlough,Not disclosed,Colorado Athletic Union Station,,3/30/2020,3/20/20,88,Denver,Colorado Athletic Club - Union Station,88
,,72,,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Embassy Suites,,3/30/2020,3/19/20,,Denver,Ebassy Suites Denver Downtown,118
,,72,,112,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,JW Marriott,,3/30/2020,3/23/20,,Denver,JW Marriott Denver Cherry Creek,112
,,72,,196,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,3/30/2020,3/17/20,,Denver,Mariott Denver Tech Center,196
,,71,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,3/31/2020,3/31/20,97,Arapahoe/Dougless,Arapahoe Fitness LLC,97
,,71,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,3/31/2020,3/31/20,52,Arapahoe/Dougless,Aurora Health & Fitness,52
,,79,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,3/31/2020,3/31/20,59,Pikes Peak,Colorado Fitness Holdings,59
,,71,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,3/31/2020,3/31/20,107,Pikes Peak,North Colorado Springs Health & Fitness,107
,,72,,1411,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Broadmoor,,3/31/2020,3/29/20,,Pikes Peak,The Broadmoor,"1,411"
,,72,,53,Mass Layoff- Temporary,Not disclosed,Bartaco,,4/1/2020,3/21/20,,Boulder,Bartaco,53
,,44,,61,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),61
,,44,,63,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,Denver,Mile High Honda/Acura (Braman Colorado Imports),63
,,72,,11,COVID-19 Temporary Closure,Not disclosed,Outrigger,,4/1/2020,4/3/20,,Arapahoe/Douglas,Outrigger Marketing,11
,,44,,45,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,Prestige Imports (Braman Colorado European Imports),45
,,72,,48,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,Sage Hospitality,,4/1/2020,3/17/20,,Denver,Sage Hospitality Group,48
,,42,,134,COVID-19 Temporary Closure,Not disclosed,Shamrock Denver,,4/1/2020,,,Adams,Shamrock Foods,134
,,42,,11,COVID-19 Temporary Closure,Not disclosed,Shamrock Commerce C,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,Shamrock Foods,11
,,72,,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree DTC,,4/2/2020,3/13/20,,Arapahoe/Douglas,Doubletree Denver Tech Center,87
,,72,,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Doubletree GJ,,4/2/2020,3/13/20,,Mesa,Doubletree Grand Junction,52
,,23,,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Dynalectric,,4/2/2020,3/30/20,,Denver,Dynalectric Company,1
,,54,,183,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Liberty Oilfield,,4/2/2020,4/2/20,,Adams,Liberty Oilfield Services,183
,,72,,111,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Renaissance,,4/2/2020,3/13/20,,Denver,Renaissance Hotel Denver Downton,111
,,72,,102,COVID-19 - Temporary Closure,Various: Request WARN for detail.,Jacquard,,4/2/2020,3/13/20,,Denver,The Jacquard Hotel & Rooftop - Update,102
,,72,,101,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,4/3/2020,3/16/20,,Pikes Peak,Marriott Colorado Springs,101
,,44,,42,COVID-19 - Temporary Closure,Unspecified,Mike Shaw,,4/3/2020,4/3/20,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,42
,,,,,Closure,"Quality Control, technicians, engineers & others",,,1/8/2019,3/22/19,,Boulder & Longmont,AstraZeneca,210
,,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,"3/3/19, 3/31/19",,Denver,The Inn at Cherry Creek,18
,,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203
,,,,,Closure,"Production workers, auditors, technicians & others",,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,Westrock,61
,,,,,Closure,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,4/15/19,,Denver,Pura Vida Fitness & Spa,134
,,,,,Closure,Not reported,,,2/5/19,5/24/19 - 3/20/20,,Boulder,"Conagra Brands, Inc.",100
,,,,,Closure,"Production technicians, chemists, process & others",,,2/11/2019,4/13/19 - 5/19/19,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),116
,,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,4/12/19,,Denver,Spectrum Pharmaceuticals,3
,,,,,Merger,"Various: administration, engineers, & others",,,1/15/2019,3/1/19,,Denver,Resolute Natural Resources Company LLC,57
,,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,5/18/19 - 6/1/19,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",56
,,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),6/30/19,,Pikes Peak,National Express Transit (NEXT),60
,,,,,Downsizing,Not disclosed in WARN,,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),850
,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,6/30/19,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,283
,,,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,7/6/19 - 7/31/19,,Broomfield,Sandoz-Novartis,24
