furloughs,notice_date,fein,dropdown,temporary_job_losses,occupations,received_date,workforce_area,contact,reason,end_date,permanent_job_losses,at_the_location,naics,phone,letter,jobs,reduced_hours,email,workforce_region,begin_date,company,location
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,,,,,Aspen Sports Hyatt Retail Store,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,13,,,,,Aspen Sports Snowmass Mall,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,9,,,,,Aspen Sports St. Regis Retail,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,,,,,Aspen Sports Viewline Retail,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3,,,,,Aspen Sports Snowmass Retail Store,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,5,,,,,Aspen Sports Demo,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,6,,,,,Aspen Sports Tune - Snowmass,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3,,,,,Aspen Sports Valet - Snowmass,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,5,,,,,Burton Telluride Retail,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,10,,,,,Neve Sports - Telluride,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,7,,,,,Patagonia Snowmass,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,8,,,,,Telluride Sports Camel's Garden,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,10,,,,,Telluride Sports - Cimarron Lodge,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,14,,,,,Telluride Sports - Franz Klammer,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,10,,,,,Telluride Sports - Gondola Plaza,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,16,,,,,Telluride Sports Main Street,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,,,,,Telluride Sports - The Peaks,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,6,,,,,The North Face - Snowmass,
,2/27/23,,,,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,4,,,,,The North Face - Telluride Retail,
0,3/1/23,,,0,Various: See WARN,3/1/23,Rural Consortium (Alamosa) & Denver,,Reduction in Business,4/30/23,98,,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,98,0,,,4/30/23,Friday Health Plans,
0,3/24/23,,,0,Various (See WARN),3/24/23,"Denver, Broomfield",,Restructing and streamlining,6/1/23,4 (of 178),,Sector:55 Management of Companies & Enterprises,,Aspiration,4,0,,,5/26/2023,Aspiration Partners Inc.,
0,3/30/23,,,0,Various (See WARN),3/30/23,"Denver, Broomfield",,Not stated,P1: 6/15/23 & P2: 7/28/23,76,,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,76,0,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,
0,3/31/23,,,0,Not Stated,4/2/23,Jefferson,,Mass layoff,12/31/23,50,,Sector 33: Manufacturing,,Prescient LLC,50,0,,,3/31/2023,Prescient LLC,
0,4/14/23,,,0,Various (See WARN),4/14/23,Multi area,,Bankrupcy,Multi phase (See WARN),138,,Sector 44: Retail Trade,,David's Bridal,138,0,,,Multi Phase (See WARN),David's Bridal,
0,4/27/23,,,0,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,Denver,,Not specified,6/30/23,198,,Sector 48: Transportation & Warehousing,,MV Transportation,198,0,,,6/30/23,MV Transportation,
0,5/1/23,,,0,"Administrative support, operatives,  & service workers.",5/22/23,Denver,,Loss of Contract,7/1/23,120,,Sector 48: Transporation and Warehousing,,Via Mobility Services,120,0,,,7/1/2023,Via Mobility Services,
0,5/24/23,,,0,Various (See WARN),5/24/23,Multi area,,Bankrupcy,6/30/23,138,,Sector 44: Retail Trade,,Davids Bridal Update,138,0,,,6/23/23,Davids Bridal (Update),
0,5/26/23,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Pueblo,,Closure (Phase 1),7/28/2023,19,,"Sector: 56,2910: Remediation Services",,Amentum,19,0,,,7/27/2023,Amentum,
0,5/30/23,,,0,Restaurant workers,5/30/23,Denver,,Closure,7/29/23,54,,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,54,0,,,7/29/2023,Hard Rock Cafe International STD,
0,6/12/23,,,0,Not disclosed,6/12/23,Multi Area,,Bankrupcy,9/2/2023,138,,Sector 44: Retail Trade,,Davids Bridal Update,138,0,,,8/20/2023,Davids Bridal (Update),
0,6/13/23,,,0,Production positions (see WARN),6/13/23,Pueblo,,Closure of production & distribution operations,8/14/23,50,,Sector 2022: Publishing,,Gannett Pueblo Chieftain,50,0,,,8/14/2023,Gannett (Pueblo Chieftian),
0,6/14/23,,,0,Multiple (See WARN),6/14/23,Multi Area,,Mass layoff,8/14/23,13,,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,13,0,,,8/14/2023,Bitwise Industries,
0,6/19/23,,,0,Rural Consortium and Denver,6/19/23,"Rural Consortium, Denver",,Mass Layoff,7/6/23,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,323,0,,,6/23/2023,Friday Health Plans Update (6-19-23),
0,6/20/23,,,0,Multiple (See WARN),6/20/23,Weld,,Mass Layoff,9/19/23,70,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,70,0,,,8/21/2023,Autism Home Support Services (Greeley),
0,6/20/23,,,0,Multiple (See WARN),6/20/23,Adams,,Mass Layoff,9/19/23,68,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,68,0,,,8/21/2023,Autism Home Support Services (Westminster),
0,6/20/23,,,0,Multiple (See WARN),6/20/23,ADWorks,,Mass Layoff,9/19/21,101,,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,101,0,,,8/21/2023,Autism Home Support Services (Centennial),
0,6/29/23,,,0,Bankrupcy,6/29/23,Multi-Area,,Mass Layoff,7/31/23,138,,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,Date Change,0,,,7/17/2023,Davids Bridal Update 6-29-23,
0,6/30/23,,,0,Rural Consortium,6/30/23,"Rural Consortium, Denver",,Mass Layoff,8/31/33,120,,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,120,0,,,8/31/2023,CDI HS (Community Development Institute Head Start),
0,7/3/23,,,0,Multiple (See WARN),7/3/23,Rural Consortium  (Pueblo),,Reduction in Force (End Project),8/31/23,27,,"Sector: 56,2910: Remediation Services",,Amentum,27,0,,,8/31/2023,Amentum,
0,7/11/23,,,0,Not specified in WARN,7/11/23,Adams,,Reduction in Force (End Project),9/15/23,56,,"Sector 52,2110: Commercial Banking",,Bank of the West,56,0,,,9/15/2023,Bank of the West,
0,7/20/23,,,0,Medical Professionals (see WARN),7/20/23,Pikes Peak,,Closure,10/1/23,64,,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,64,0,,,10/1/2023,Namasté Alzheimer Center,
0,7/24/23,,,0,"Materials Handling, Inspector, Operators",7/24/23,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,15,0,,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),
0,7/28/23,,,0,Unknown,7/28/23,Unknown (possibly rural & remote),,Closure,1/31/24,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,Unknown,0,,,9/30/2023,Novembal,
0,7/30/23,,,0,Not specified in WARN,8/1/23,Unknown,,Closure,7/30/23,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,331,0,,,7/30/2023,Yellow Corporation & Operating Affiliates,
0,7/30/23,,,0,,8/1/23,Unknown,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0,,,7/30/23,YRC Inc dba YRC Freight,
0,7/30/23,,,0,,8/1/23,Unknown,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0,,,7/30/23,USF Holland,
0,7/30/23,,,0,,8/1/23,Unknown,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0,,,7/30/23,New Penn Motor Express LLC,
0,7/30/23,,,0,,8/1/23,Unknown,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,Unknown,0,,,7/30/23,"USF Reddaway, Inc.",
0,8/2/23,,,0,Not disclosed,8/2/23,Arapahoe/Douglas,,Contract loss,11/3/23,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,24,0,,,11/3/2023,"KeHe Distributors, Inc.",
0,8/7/23,,,0,Material Handling Distribution Operators 2&3,8/7/23,Arapahoe/Douglas,,Mass Layoff,10/19/23,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,10,0,,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),
0,8/7/23,,,0,See WARN for details.,8/7/23,Unknown,,RIF,8/4/23,61,,Sector 33: Manufacturing,,Astra Space Ops,61 (all locations)*,0,,,8/4/2023,Astra Space Operations,
0,8/9/23,,,0,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Pikes Peak,,Closure,11/3/23,94,,Sector 49: Transportation and Warehousing,,Federal Express,94,0,,,11/3/2023,Federal Express - Colorado Springs,
0,8/10/23,,,0,See WARN for details,8/10/23,Pueblo,,Closure,11/3/23,53,,Sector 49: Transportation and Warehousing,,Federal Express,53,0,,,11/3/2023,Federal Express  - Pueblo,
0,8/11/23,,,0,See WARN for details,8/11/23,Pueblo,,Closure (completion of milestone),10/12/23,14,,"Sector: 56,2910: Remediation Services",,Amentum,14,0,,,10/12/2023,Amentum,
0,8/18/23,,,0,See WARN for details.,8/18/23,Arapahoe/Douglas,,Closure,12/31/23,2,,Sector 45: Retail Trade,,Ouray Sportsware,154,0,,,10/17/2023,Ouray Sportsware - L2 Brands,
0,8/18/23,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,Unknown,,Streamline Operations,10/17/23,59,,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,59 (all locations)*,0,,,10/17/2023,Immunity Bio Inc.,
0,8/25/23,,,0,Not specified,8/25/23,"Denver, Weld",,Restructuring following acquisition,10/31/23,Unknown,,"Sector 32,4110: Petroleum Refineries",,Chevron,199 Max * (most all will be offered jobs),0,,,10/31/2023,Chevron USA,
0,8/29/23,,,0,Not specified,8/29/23,Rural Consortium,,Contract ending,10/26/23,110,,Sector: 562212 - Solid Waste Landfill,,PSSI,110,0,,,10/26/2023,Packers Sanitation Services (PSSI),
0,8/29/23,,,0,,8/29/23,Larimer & Rural Consortium,,,8/25/23,70,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,70,0,,,8/25/23,Aktiv Phama,
0,8/31/23,,,0,Not specified,8/31/23,Jefferson,,Closure,8/31/23,60,,Sector 33: Manufacturing,,Prescient,60,0,,,8/31/23,Prescient LLC,
0,9/5/23,,,0,Not specified,9/12/23,Unspecified,,Closure,12/31/23,25,,Sector 44: Retail Trade,,American Nursery Services,25,0,,,12/31/23,American Nursery Services,
0,9/7/23,,,0,"Sales asset Mgmt, escrow and engineer positions",9/8/23,Unspecified,,,11/7/23,10,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,10 in CO / 95 total all states,0,,,11/7/23,Divvy Homes Inc.,
0,9/15/23,,,0,"Operators, technicians, transporter coordinator, scheduler",9/15/23,Pueblo,,Completion of Project Milestone 4,11/17/23,21,,"Sector: 56,2910: Remediation Services",,Amentum,21,0,,,11/17/23,Amentum,
0,9/29/23,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Remote workers,,Reduction in Force,11/30/23,2,,Sector: 52: Finance & Insurance,,First Savings Bank,135 (2 in CO),0,,,11/30/23,First Savings Bank,
,10/2/23,,,,,10/2/23,,,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,
0,10/3/23,,,0,Not stated,10/3/23,Boulder,,Reduction in Force,12/4/23,Not Stated,,Sector 32: Manufacturing,,Pfizer,Not stated,0,,,12/4/23,Pfizer,
0,10/9/23,,,0,,10/11/23,Denver,,,12/17/2023,84,,561320/ Temporary Help Services,,,84,0,,,12/17/2023,SMX Cargo LLC,
,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,
0,3/11/21,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,,Loss of Service Contract,5/10/22,122,,Sector 42: Wholesale Trade,,DPI Specialty Foods,122,0,,,5/10/22,DPI Specialty Foods,
0,12/30/21,,,0,Various,,Pikes Peak/Teller,,Sale of Company,12/31/21,160,,Sector 72: Accomodation & Food Services,,513 Hotel Operating,160,0,,,12/31/21,513 Hotel Operating,
0,1/3/22,,,0,Healthcare workers,,Weld,,Closure,3/5/22,143,,Sector 62: Healthcare & Social Assistance,,Good Samaritan,143,0,,,3/5/22,Good Samaritan - Bonell Community,
0,1-4-22,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,,Not disclossed,1/4/23,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,87,0,,,1/4/2023,Twitter (Boulder),
0,1-16-22,,,0,Not provided,,AdWorks,,Unforeseeable business circumstances,12/23/22,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,194,0,,,11/18/2022,American Financing Company,
0,1/20/22,,,0,Not stated,,ADWorks,,Closure,3/21/22,36,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,36,0,,,1/3/22,Zillow Group - Supplemental,
0,2/17/22,,,0,Not stated,,ADWorks,,Closure,4/18/22,39,,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,39,0,,,3/21/22,Zillow Group - Supplemental,
0,2/18/22,,,0,Director Product Security,,Not Disclosed,,Not disclosed,2/16/22,1,,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,1,0,,,2/1/22,Ready Responders Inc.,
Unknown,3-17-22,,,Unknown,Not stated,,Rural Consortium (Salida),,Closure,5/23/22,Unknown,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Unknown,0,,,5/16/22,Watsonville Community Hospital,
0,3/21/22,,,0,Not stated,,ADWorks,,Closure,5/20/22,44,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,44,0,,,1/2/22,Zillow Group - Supplemental,
0,4/15/2022,,,0,Health care professionals,,Pikes Peak/Teller,,Closure,7/30/2022,0,,Sector 62: Healthcare & Social Assistance,,Cripple Creek,9,9,,,3/3/2022,Cripple Creek Care Center,
0,5/2/22,,,95,Various (See WARN),,Weld,,Closure (Temporary),6/2/22,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,95,0,,,05/04/22,Sparboe Farms,
0,5/11/22,,,0,Various (See WARN),,Rural Consortium (Salida),,Closure (Sale of Business),7/21/22,658,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,658,0,,,7/14/22,Watsonville Community Hospital (Update),
0,6/1/2022,,,0,Not stated,,Denver,,COVID/Pandemic,9/26/22,10,,Sector 52: Finance and Insurance,,,10,0,,,9/26/2024,All Money Financial Group,
0,6/13/22,,,6,Not stated,,PikePeak/Teller,,Lost funding,6/24/22,0,,Sector 22: Utilities,,Total Energy Solutions,6,0,,,6/13/2022,Total Energy Solutions,
0,6/23/2022,,,0,Health care professionals,,Pikes Peak/Teller,,Closure,8/22/2022,144,,Sector 62: Healthcare & Social Assistance,,Integrated Health,144,0,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",
0,6/23/22,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,,Closure,8/22/22,144,,Sector 62: Healthcare & Social Assistance,,Vivage,144,0,,,8/22/2022,Vivage,
0,7/11/2022,,,0,Various (See WARN),,Rural Consortium (Salida),,Closure (Sale of Business),8/31/2022,673,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),673,0,,,8/17/2022,Watsonville Community Hospital (Update),
0,7/12/22,,,0,See WARN,,Denver,,Loss of Contract w/City of Denver,9/30/22,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,230,0,,,9/1/2022,HSS Inc.,
0,8/1/22,,,0,See WARN,,Jefferson,,Unforseen Business Circumstance,7/28/22,60,,Sector 561730: Landscaping,,Metco Arvada,60,0,,,7/28/22,Metco Landscaping (Arvada),
0,8/1/22,,,0,See WARN,,ADWorks,,Unforseen Business Circumstance,7/28/22,165,,Sector 561730: Landscaping,,Metco Aurora HQ,165,0,,,7/28/22,Metco Landscaping (Aurora HQ),
0,8/1/22,,,0,See WARN,,ADWorks,,Unforseen Business Circumstance,7/28/22,44,,Sector 561730: Landscaping,,Metco Aurora,44,0,,,7/28/22,Metco Landscaping (Aurora),
0,8/1/22,,,0,See WARN,,El Paso,,Unforseen Business Circumstance,7/28/22,36,,Sector 561730: Landscaping,,Metco Colo Springs,36,0,,,7/28/22,Metco Landscaping (Colo Springs),
0,8/1/22,,,0,See WARN,,ADWorks,,Unforseen Business Circumstance,7/28/22,38,,Sector 561730: Landscaping,,Metco Englewood,38,0,,,7/28/22,Metco Landscaping (Englewood),
0,9/29/22,,,0,Various (See WARN),,Denver,,Merger wth Whiting & Oasis,6/30/2023,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,104,0,,,12/1/2022,Chord Energy,
0,9/29/22,,,0,Not stated,,"Denver, Boulder",,Closure - Cease Operations,12/20/22,121,,"Sector 31, 311: Food Manufacturing",,Platerra,121,0,,,11/30/2022,Platerra Foods,
0,10/20/22,,,0,Various (See WARN),,ADWorks,,Business Changes,10/21/22,41,,Sector 51: Information,,Starry Inc.,41,0,,,10/21/2022,Starry Inc.,
0,11/9/22,,,0,Various (See WARN),,Pikes Peak/Teller,,Refocus business operations,11/9/22,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,72 (1 in CO),0,,,11/9/2022,Astra Space Inc.,
0,11/21/22,,,0,Trainer,,Denver,,Unknown,1/20/23,1,,Sector 62:Healthcare & Social Assistance,,,1,0,,,1/20/2023,Rume Health,
0,11/25/22,,,0,Various (See WARN),,Boulder,,Voluntary Resignation,1/20/23,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,38 (voluntarily resigned),0,,,1/20/2023,Twitter (Boulder) Supplemental,
0,12/2/22,,,0,Various (See WARN),,Boulder,,Closure/Reduction in Force,,43,,"Sector 54: Professional, Scientific Services",,Inscripta,43,0,,,,Inscripta,
0,12/14/22,,,0,Various (See WARN),,Denver,,Closure of Retirement Center,2/17/23,55,,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,55,0,,,2/17/2023,Centura Porter Place,
0,1/3/23,,,0,Unknown,,Pueblo,,Cancellation of Contract,1/3/23,666,,Sector 23: Construction,,Wanzek Construction,666,0,,,1/3/2023,Wanzek Construction,
,TOTAL,,,,,,,,,,,,,,,2857,,,,,,
4,4/21/2019,,4,2,SSDI,,,,Other,4/21/2021,3,,Sector 81: Other services (except public administration),,,,,,,4/21/2019,SSDI,
0,9/1/2020,,Administrative,2,Monkeys Avatar,,,,COVID/Pandemic Related,12/31/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,,,,,,9/15/2020,Monkey's Avatar,
0,10/1/2020,,House cleaning,0,Haley Jackson,,,,COVID/Pandemic Related,10/1/2021,1,,"Sector 54: Professional, scientific and technical services",,,,,,,10/1/2020,Haley A Jackson,
0,1/8/2021,,556 furloughs were rescinded,0,Southwest Airlines Update,,,,Layoffs Rescinded,N/A,0,,Sector 48: Transportation & Warehousing,,,,,,,N/A,Southwest Airlines - Update,
0,1/14/21,,Various: See WARN,0,Strive Communities Management,,,,Closure due to sale,3/28/21,76,,Sector:53: Real Estate Rental & Leasing/531190,,,,,,,3/15/21,Strive Communities Management,
0,1/25/21,,Not dislclosed,0,Concentrix,,,,Closure,3/31/21,107,,Sector 51: Information,,,,,,,3/31/21,Concentrix,
983,1/29/21,,"Front line employees, management & administration positions",0,United Airlines,,,,COVID-19 Decrease in air travel,3/31/21,10,,Sector 48: Transportation & Warehousing,,,,,,,3/31/21,United Airlines,
0,2/17/21,,Not dislclosed,0,Vestas Blades America,,,,Reduction in Force,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,,,,,,,4/17/21,Vestas Blades America Inc.,
0,2/18/21,,Not disclosed,0,Crestview Management LLC,,,,Change of Management Company,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,
0,2/18/21,,Not dislclosed,0,Johnson & Wales University,,,,Closure,5/4/21,107,,Sector: 61 Educational Services,,,,,,,5/4/21,Johnson & Wales University,
0,2/22/2021,,Delivery Drivers,2,Orion Logistics,,,,Other,2/27/2021,87,,Sector 48-49: Transportation and warehousing,,,,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,
0,2/26/21,,Various:See WARN,0,Pomeroy Technologies,,,,RIF: Loss of contract,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,,,,,,,4/30/21,PomeroyTechnologies,
3,3/11/2021,,3,3,Hill,,,,COVID/Pandemic Related,3/11/2021,3,,Sector 72: Accommodation and food services,,,,,,,1/17/2019,Hill,
0,3/23/21,,"Primarily collections agents, customer service representatives and management",0,Santander Consumer USA,,,,Restructuring  & Closure,12/31/21,417,,Sector 55:  Management of companies & enterprises,,,,,,,12/31/21,Santander Consumer USA,
0,3/24/21,,Not disclosed,0,Novartis,,,,Closure of facility,7/29/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,,7/9/21,"Novartis Gene Therapies, Inc.",
0,4/13/21,,Hourly customer service positions,0,TTECH Services Corporation,,,,Closure,7/10/21,252,,Sector 51: Information,,,,,,,6/26/21,TTECH Services Corporation,
0,4/23/21,,"Asset Services, data services, and recovery agents",0,ART Asset Adjusters,,,,Loss of Business/COVID related,4/23/21,5,,Sector 56: Asset Adjusters,,,,,,,4/23/21,ART Asset Adjusters,
0,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,ABM,,,,Loss of contract,5/31/21,233,,Sector 56: Facilities Support Services,,,,,,,5/31/21,ABM,
0,5/19/21,,Various:See WARN,0,T. Rowe Price,,,,Other,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,,,,,,,8/1/21,T. Rowe Price,
0,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc.,,,,Closure,8/5/21,102,,Sector 23: Construction,,,,,,,6/4/21,Katerra Inc.,
0,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental,,,,Seeking alternative financing that may impact layoffs,8/5/21,-,,Sector 23: Construction,,,,,,,6/4/21,Katerra Inc. Update Supplemental,
50,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,T&H Services LLC,,,,Other,8/6/2021,0,,Sector 23: Construction,,,,,,,8/5/2021,T&H Services LLC,
0,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,Computer Task Group,,,,Other,8/31/21,89,,"Sector 54: Professional, scientific and technical services",,,,,,,8/31/2021,"Computer Task Group, Inc",
0,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Katerra Inc. Supplemental 2,,,,Seeking sale or purchase,8/5/21,-,,Sector 23: Construction,,,,,,,6/4/21,Katerra Inc. Update Supplemental2,
0,7/6/21,,Not stated,0,Walmart,,,,Closure,10/8/21,85,,Sector 45: Retail Trade,,,,,,,7/23/21,Walmart Store #6177,
