received_date,workforce_region,workforce_area,notice_date,fein,at_the_location,temporary_job_losses,company,reduced_hours,reason,end_date,begin_date,naics,furloughs,location,occupations,contact,email,phone,permanent_job_losses,dropdown,jobs,letter
3/2/23,,,2/27/23,,,,Aspen Sports Snowmass Mall,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,13,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Aspen Sports St. Regis Retail,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,9,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Aspen Sports Viewline Retail,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,4,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Aspen Sports Snowmass Retail Store,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,3,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Aspen Sports Demo,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,5,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Aspen Sports Tune - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,6,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Aspen Sports Valet - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,3,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Burton Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,5,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Neve Sports - Telluride,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,10,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Patagonia Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,7,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Telluride Sports Camel's Garden,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,8,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Telluride Sports - Cimarron Lodge,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,10,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Telluride Sports - Franz Klammer,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,14,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Telluride Sports - Gondola Plaza,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,10,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Telluride Sports Main Street,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,16,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,Telluride Sports - The Peaks,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,4,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,The North Face - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,6,SSI Venture-Aspen Sports
3/2/23,,,2/27/23,,,,The North Face - Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,4,SSI Venture-Aspen Sports
3/1/23,,Rural Consortium (Alamosa) & Denver,3/1/23,,,0,Friday Health Plans,0,Reduction in Business,4/30/23,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,,Various: See WARN,,,,98,,98,Friday Health Plans
3/24/23,,"Denver, Broomfield",3/24/23,,,0,Aspiration Partners Inc.,0,Restructing and streamlining,6/1/23,5/26/2023,Sector:55 Management of Companies & Enterprises,0,,Various (See WARN),,,,4 (of 178),,4,Aspiration
3/30/23,,"Denver, Broomfield",3/30/23,,,0,Laramar Group LLC,0,Not stated,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,0,,Various (See WARN),,,,76,,76,Laramar Group LLC
4/2/23,,Jefferson,3/31/23,,,0,Prescient LLC,0,Mass layoff,12/31/23,3/31/2023,Sector 33: Manufacturing,0,,Not Stated,,,,50,,50,Prescient LLC
4/14/23,,Multi area,4/14/23,,,0,David's Bridal,0,Bankrupcy,Multi phase (See WARN),Multi Phase (See WARN),Sector 44: Retail Trade,0,,Various (See WARN),,,,138,,138,David's Bridal
4/28/23,,Denver,4/27/23,,,0,MV Transportation,0,Not specified,6/30/23,6/30/23,Sector 48: Transportation & Warehousing,0,,"Drivers, Dispatchers, Admin, Utility Worker",,,,198,,198,MV Transportation
5/22/23,,Denver,5/1/23,,,0,Via Mobility Services,0,Loss of Contract,7/1/23,7/1/2023,Sector 48: Transporation and Warehousing,0,,"Administrative support, operatives,  & service workers.",,,,120,,120,Via Mobility Services
5/24/23,,Multi area,5/24/23,,,0,Davids Bridal (Update),0,Bankrupcy,6/30/23,6/23/23,Sector 44: Retail Trade,0,,Various (See WARN),,,,138,,138,Davids Bridal Update
5/26/23,,Pueblo,5/26/23,,,0,Amentum,0,Closure (Phase 1),7/28/2023,7/27/2023,"Sector: 56,2910: Remediation Services",0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,19,,19,Amentum
5/30/23,,Denver,5/30/23,,,0,Hard Rock Cafe International STD,0,Closure,7/29/23,7/29/2023,Sector 72: Accommodation & Food Services,0,,Restaurant workers,,,,54,,54,Hard Rock Cafe
6/12/23,,Multi Area,6/12/23,,,0,Davids Bridal (Update),0,Bankrupcy,9/2/2023,8/20/2023,Sector 44: Retail Trade,0,,Not disclosed,,,,138,,138,Davids Bridal Update
6/13/23,,Pueblo,6/13/23,,,0,Gannett (Pueblo Chieftian),0,Closure of production & distribution operations,8/14/23,8/14/2023,Sector 2022: Publishing,0,,Production positions (see WARN),,,,50,,50,Gannett Pueblo Chieftain
6/14/23,,Multi Area,6/14/23,,,0,Bitwise Industries,0,Mass layoff,8/14/23,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",0,,Multiple (See WARN),,,,13,,13,Bitwise Industries
6/19/23,,"Rural Consortium, Denver",6/19/23,,,0,Friday Health Plans Update (6-19-23),0,Mass Layoff,7/6/23,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,Rural Consortium and Denver,,,,323,,323,Friday Health Plans Update 6-19-23
6/20/23,,Weld,6/20/23,,,0,Autism Home Support Services (Greeley),0,Mass Layoff,9/19/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",0,,Multiple (See WARN),,,,70,,70,Autism Home Support Srvs Greeley
6/20/23,,Adams,6/20/23,,,0,Autism Home Support Services (Westminster),0,Mass Layoff,9/19/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",0,,Multiple (See WARN),,,,68,,68,Autism Home Support Svs Westminster
6/20/23,,ADWorks,6/20/23,,,0,Autism Home Support Services (Centennial),0,Mass Layoff,9/19/21,8/21/2023,"Sector: 62,1600 Home Healthcare Services",0,,Multiple (See WARN),,,,101,,101,Autism Home Support Services Centennial
6/29/23,,Multi-Area,6/29/23,,,0,Davids Bridal Update 6-29-23,0,Mass Layoff,7/31/23,7/17/2023,Sector 44: Retail Trade,0,,Bankrupcy,,,,138,,Date Change,Davids Bridal Update 6-29-23
6/30/23,,"Rural Consortium, Denver",6/30/23,,,0,CDI HS (Community Development Institute Head Start),0,Mass Layoff,8/31/33,8/31/2023,Sector 62: Health Care and Social Assistance,0,,Rural Consortium,,,,120,,120,Community Development Institute Head Start
7/3/23,,Rural Consortium  (Pueblo),7/3/23,,,0,Amentum,0,Reduction in Force (End Project),8/31/23,8/31/2023,"Sector: 56,2910: Remediation Services",0,,Multiple (See WARN),,,,27,,27,Amentum
7/11/23,,Adams,7/11/23,,,0,Bank of the West,0,Reduction in Force (End Project),9/15/23,9/15/2023,"Sector 52,2110: Commercial Banking",0,,Not specified in WARN,,,,56,,56,Bank of the West
7/20/23,,Pikes Peak,7/20/23,,,0,Namasté Alzheimer Center,0,Closure,10/1/23,10/1/2023,Sector: 62: Healthcare and Social Assistance,0,,Medical Professionals (see WARN),,,,64,,64,Namaste Alzheimer Center
7/24/23,,Pikes Peak,7/24/23,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,"Materials Handling, Inspector, Operators",,,,15,,15,DePuy Spine Limited Partnership
7/28/23,,Unknown (possibly rural & remote),7/28/23,,,0,Novembal,0,Closure,1/31/24,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Unknown,,,,Unknown,,Unknown,Novembal
8/1/23,,Unknown,7/30/23,,,0,Yellow Corporation & Operating Affiliates,0,Closure,7/30/23,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Not specified in WARN,,,,"22,000*",,331,Yellow Corporation
8/1/23,,Unknown,7/30/23,,,0,YRC Inc dba YRC Freight,0,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,,*,,Unknown,See WARN for Yellow Corporation
8/1/23,,Unknown,7/30/23,,,0,USF Holland,0,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,,*,,Unknown,See WARN for Yellow Corporation
8/1/23,,Unknown,7/30/23,,,0,New Penn Motor Express LLC,0,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,,*,,Unknown,See WARN for Yellow Corporation
8/1/23,,Unknown,7/30/23,,,0,"USF Reddaway, Inc.",0,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,,*,,Unknown,See WARN for Yellow Corporation
8/2/23,,Arapahoe/Douglas,8/2/23,,,0,"KeHe Distributors, Inc.",0,Contract loss,11/3/23,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,Not disclosed,,,,24,,24,KeHE
8/7/23,,Arapahoe/Douglas,8/7/23,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),0,Mass Layoff,10/19/23,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Material Handling Distribution Operators 2&3,,,,10,,10,DePuy Spine Limited Partnership
8/7/23,,Unknown,8/7/23,,,0,Astra Space Operations,0,RIF,8/4/23,8/4/2023,Sector 33: Manufacturing,0,,See WARN for details.,,,,61,,61 (all locations)*,Astra Space Ops
8/9/23,,Pikes Peak,8/9/23,,,0,Federal Express - Colorado Springs,0,Closure,11/3/23,11/3/2023,Sector 49: Transportation and Warehousing,0,,"Couriers, Service Agents, Handlers and Operations Leads",,,,94,,94,Federal Express
8/10/23,,Pueblo,8/10/23,,,0,Federal Express  - Pueblo,0,Closure,11/3/23,11/3/2023,Sector 49: Transportation and Warehousing,0,,See WARN for details,,,,53,,53,Federal Express
8/11/23,,Pueblo,8/11/23,,,0,Amentum,0,Closure (completion of milestone),10/12/23,10/12/2023,"Sector: 56,2910: Remediation Services",0,,See WARN for details,,,,14,,14,Amentum
8/18/23,,Arapahoe/Douglas,8/18/23,,,0,Ouray Sportsware - L2 Brands,0,Closure,12/31/23,10/17/2023,Sector 45: Retail Trade,0,,See WARN for details.,,,,2,,154,Ouray Sportsware
8/18/23,,Unknown,8/18/23,,,0,Immunity Bio Inc.,0,Streamline Operations,10/17/23,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,59,,59 (all locations)*,Immunity Bio Inc.
8/25/23,,"Denver, Weld",8/25/23,,,0,Chevron USA,0,Restructuring following acquisition,10/31/23,10/31/2023,"Sector 32,4110: Petroleum Refineries",0,,Not specified,,,,Unknown,,199 Max * (most all will be offered jobs),Chevron
8/29/23,,Rural Consortium,8/29/23,,,0,Packers Sanitation Services (PSSI),0,Contract ending,10/26/23,10/26/2023,Sector: 562212 - Solid Waste Landfill,0,,Not specified,,,,110,,110,PSSI
8/29/23,,Larimer & Rural Consortium,8/29/23,,,0,Aktiv Phama,0,,8/25/23,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,0,,,,,,70,,70,Aktiv Pharma
8/31/23,,Jefferson,8/31/23,,,0,Prescient LLC,0,Closure,8/31/23,8/31/23,Sector 33: Manufacturing,0,,Not specified,,,,60,,60,Prescient
9/12/23,,Unspecified,9/5/23,,,0,American Nursery Services,0,Closure,12/31/23,12/31/23,Sector 44: Retail Trade,0,,Not specified,,,,25,,25,American Nursery Services
9/8/23,,Unspecified,9/7/23,,,0,Divvy Homes Inc.,0,,11/7/23,11/7/23,Sector 52: Finance & Insurance,0,,"Sales asset Mgmt, escrow and engineer positions",,,,10,,10 in CO / 95 total all states,Divvy Homes Inc.
9/15/23,,Pueblo,9/15/23,,,0,Amentum,0,Completion of Project Milestone 4,11/17/23,11/17/23,"Sector: 56,2910: Remediation Services",0,,"Operators, technicians, transporter coordinator, scheduler",,,,21,,21,Amentum
9/29/23,,Remote workers,9/29/23,,,0,First Savings Bank,0,Reduction in Force,11/30/23,11/30/23,Sector: 52: Finance & Insurance,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,2,,135 (2 in CO),First Savings Bank
10/2/23,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,Sector 2022: Publishing,,,,,,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update
10/3/23,,Boulder,10/3/23,,,0,Pfizer,0,Reduction in Force,12/4/23,12/4/23,Sector 32: Manufacturing,0,,Not stated,,,,Not Stated,,Not stated,Pfizer
10/11/23,,Denver,10/9/23,,,0,SMX Cargo LLC,0,,12/17/2023,12/17/2023,561320/ Temporary Help Services,0,,,,,,84,,84,
,,,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,
,,Adams,3/11/21,,,0,DPI Specialty Foods,0,Loss of Service Contract,5/10/22,5/10/22,Sector 42: Wholesale Trade,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,,122,DPI Specialty Foods
,,Pikes Peak/Teller,12/30/21,,,0,513 Hotel Operating,0,Sale of Company,12/31/21,12/31/21,Sector 72: Accomodation & Food Services,0,,Various,,,,160,,160,513 Hotel Operating
,,Weld,1/3/22,,,0,Good Samaritan - Bonell Community,0,Closure,3/5/22,3/5/22,Sector 62: Healthcare & Social Assistance,0,,Healthcare workers,,,,143,,143,Good Samaritan
,,Boulder,1-4-22,,,0,Twitter (Boulder),0,Not disclossed,1/4/23,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,,87,Twitter Boulder
,,AdWorks,1-16-22,,,0,American Financing Company,0,Unforeseeable business circumstances,12/23/22,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,Not provided,,,,194,,194,American Financing
,,ADWorks,1/20/22,,,0,Zillow Group - Supplemental,0,Closure,3/21/22,1/3/22,Sector 53: Real Estate Rental & Leasing,0,,Not stated,,,,36,,36,Zillow Group
,,ADWorks,2/17/22,,,0,Zillow Group - Supplemental,0,Closure,4/18/22,3/21/22,Sector: 53: Real Estate Rental & Leasing,0,,Not stated,,,,39,,39,Zillow Group
,,Not Disclosed,2/18/22,,,0,Ready Responders Inc.,0,Not disclosed,2/16/22,2/1/22,Sector 62 Healthcare  & Social Services,0,,Director Product Security,,,,1,,1,Ready Responders Inc.
,,Rural Consortium (Salida),3-17-22,,,Unknown,Watsonville Community Hospital,0,Closure,5/23/22,5/16/22,Sector 62: Healthcare & Social Assistance,Unknown,,Not stated,,,,Unknown,,Unknown,Watsonville Community Hospital
,,ADWorks,3/21/22,,,0,Zillow Group - Supplemental,0,Closure,5/20/22,1/2/22,Sector 53: Real Estate Rental & Leasing,0,,Not stated,,,,44,,44,Zillow Group
,,Pikes Peak/Teller,4/15/2022,,,0,Cripple Creek Care Center,9,Closure,7/30/2022,3/3/2022,Sector 62: Healthcare & Social Assistance,0,,Health care professionals,,,,0,,9,Cripple Creek
,,Weld,5/2/22,,,95,Sparboe Farms,0,Closure (Temporary),6/2/22,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,Various (See WARN),,,,0,,95,Sparboe Farms
,,Rural Consortium (Salida),5/11/22,,,0,Watsonville Community Hospital (Update),0,Closure (Sale of Business),7/21/22,7/14/22,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN),,,,658,,658,Watsonville Community Hospital
,,Denver,6/1/2022,,,0,All Money Financial Group,0,COVID/Pandemic,9/26/22,9/26/2024,Sector 52: Finance and Insurance,0,,Not stated,,,,10,,10,
,,PikePeak/Teller,6/13/22,,,6,Total Energy Solutions,0,Lost funding,6/24/22,6/13/2022,Sector 22: Utilities,0,,Not stated,,,,0,,6,Total Energy Solutions
,,Pikes Peak/Teller,6/23/2022,,,0,"Integrated Health Services at Colorado Springs, Inc.",0,Closure,8/22/2022,8/22/2022,Sector 62: Healthcare & Social Assistance,0,,Health care professionals,,,,144,,144,Integrated Health
,,Pikes Peak/Teller,6/23/22,,,0,Vivage,0,Closure,8/22/22,8/22/2022,Sector 62: Healthcare & Social Assistance,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,,144,Vivage
,,Rural Consortium (Salida),7/11/2022,,,0,Watsonville Community Hospital (Update),0,Closure (Sale of Business),8/31/2022,8/17/2022,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN),,,,673,,673,Watsonville Community Hospital (Update)
,,Denver,7/12/22,,,0,HSS Inc.,0,Loss of Contract w/City of Denver,9/30/22,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,See WARN,,,,230,,230,HSS Inc.
,,Jefferson,8/1/22,,,0,Metco Landscaping (Arvada),0,Unforseen Business Circumstance,7/28/22,7/28/22,Sector 561730: Landscaping,0,,See WARN,,,,60,,60,Metco Arvada
,,ADWorks,8/1/22,,,0,Metco Landscaping (Aurora HQ),0,Unforseen Business Circumstance,7/28/22,7/28/22,Sector 561730: Landscaping,0,,See WARN,,,,165,,165,Metco Aurora HQ
,,ADWorks,8/1/22,,,0,Metco Landscaping (Aurora),0,Unforseen Business Circumstance,7/28/22,7/28/22,Sector 561730: Landscaping,0,,See WARN,,,,44,,44,Metco Aurora
,,El Paso,8/1/22,,,0,Metco Landscaping (Colo Springs),0,Unforseen Business Circumstance,7/28/22,7/28/22,Sector 561730: Landscaping,0,,See WARN,,,,36,,36,Metco Colo Springs
,,ADWorks,8/1/22,,,0,Metco Landscaping (Englewood),0,Unforseen Business Circumstance,7/28/22,7/28/22,Sector 561730: Landscaping,0,,See WARN,,,,38,,38,Metco Englewood
,,Denver,9/29/22,,,0,Chord Energy,0,Merger wth Whiting & Oasis,6/30/2023,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Various (See WARN),,,,104,,104,Chord Energy
,,"Denver, Boulder",9/29/22,,,0,Platerra Foods,0,Closure - Cease Operations,12/20/22,11/30/2022,"Sector 31, 311: Food Manufacturing",0,,Not stated,,,,121,,121,Platerra
,,ADWorks,10/20/22,,,0,Starry Inc.,0,Business Changes,10/21/22,10/21/2022,Sector 51: Information,0,,Various (See WARN),,,,41,,41,Starry Inc.
,,Pikes Peak/Teller,11/9/22,,,0,Astra Space Inc.,0,Refocus business operations,11/9/22,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Various (See WARN),,,,1 (of 72 in CO),,72 (1 in CO),Astra Space inc.
,,Denver,11/21/22,,,0,Rume Health,0,Unknown,1/20/23,1/20/2023,Sector 62:Healthcare & Social Assistance,0,,Trainer,,,,1,,1,
,,Boulder,11/25/22,,,0,Twitter (Boulder) Supplemental,0,Voluntary Resignation,1/20/23,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Various (See WARN),,,,38 (resigned voluntarily),,38 (voluntarily resigned),Twitter Supplemental
,,Boulder,12/2/22,,,0,Inscripta,0,Closure/Reduction in Force,,,"Sector 54: Professional, Scientific Services",0,,Various (See WARN),,,,43,,43,Inscripta
,,Denver,12/14/22,,,0,Centura Porter Place,0,Closure of Retirement Center,2/17/23,2/17/2023,Sector 62: Healthcare & Social Assistance,0,,Various (See WARN),,,,55,,55,Centura Porter Place
,,Pueblo,1/3/23,,,0,Wanzek Construction,0,Cancellation of Contract,1/3/23,1/3/2023,Sector 23: Construction,0,,Unknown,,,,666,,666,Wanzek Construction
,,,TOTAL,,,,,,,,,,,,,,,,,,2857,
,,,4/21/2019,,,2,SSDI,,Other,4/21/2021,4/21/2019,Sector 81: Other services (except public administration),4,,SSDI,,,,3,4,,
,,,9/1/2020,,,2,Monkey's Avatar,,COVID/Pandemic Related,12/31/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,,Monkeys Avatar,,,,0,Administrative,,
,,,10/1/2020,,,0,Haley A Jackson,,COVID/Pandemic Related,10/1/2021,10/1/2020,"Sector 54: Professional, scientific and technical services",0,,Haley Jackson,,,,1,House cleaning,,
,,,1/8/2021,,,0,Southwest Airlines - Update,,Layoffs Rescinded,N/A,N/A,Sector 48: Transportation & Warehousing,0,,Southwest Airlines Update,,,,0,556 furloughs were rescinded,,
,,,1/14/21,,,0,Strive Communities Management,,Closure due to sale,3/28/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,0,,Strive Communities Management,,,,76,Various: See WARN,,
,,,1/25/21,,,0,Concentrix,,Closure,3/31/21,3/31/21,Sector 51: Information,0,,Concentrix,,,,107,Not dislclosed,,
,,,1/29/21,,,0,United Airlines,,COVID-19 Decrease in air travel,3/31/21,3/31/21,Sector 48: Transportation & Warehousing,983,,United Airlines,,,,10,"Front line employees, management & administration positions",,
,,,2/17/21,,,0,Vestas Blades America Inc.,,Reduction in Force,4/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,,Vestas Blades America,,,,280,Not dislclosed,,
,,,2/18/21,,,0,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,4/1/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Crestview Management LLC,,,,93,Not disclosed,,
,,,2/18/21,,,0,Johnson & Wales University,,Closure,5/4/21,5/4/21,Sector: 61 Educational Services,0,,Johnson & Wales University,,,,107,Not dislclosed,,
,,,2/22/2021,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,2/27/2021,12/27/2020,Sector 48-49: Transportation and warehousing,0,,Orion Logistics,,,,87,Delivery Drivers,,
,,,2/26/21,,,0,PomeroyTechnologies,,RIF: Loss of contract,4/30/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,,Pomeroy Technologies,,,,44,Various:See WARN,,
,,,3/11/2021,,,3,Hill,,COVID/Pandemic Related,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,3,,Hill,,,,3,3,,
,,,3/23/21,,,0,Santander Consumer USA,,Restructuring  & Closure,12/31/21,12/31/21,Sector 55:  Management of companies & enterprises,0,,Santander Consumer USA,,,,417,"Primarily collections agents, customer service representatives and management",,
,,,3/24/21,,,0,"Novartis Gene Therapies, Inc.",,Closure of facility,7/29/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,Novartis,,,,400,Not disclosed,,
,,,4/13/21,,,0,TTECH Services Corporation,,Closure,7/10/21,6/26/21,Sector 51: Information,0,,TTECH Services Corporation,,,,252,Hourly customer service positions,,
,,,4/23/21,,,0,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,4/23/21,Sector 56: Asset Adjusters,0,,ART Asset Adjusters,,,,5,"Asset Services, data services, and recovery agents",,
,,,5/6/21,,,0,ABM,,Loss of contract,5/31/21,5/31/21,Sector 56: Facilities Support Services,0,,ABM,,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
,,,5/19/21,,,0,T. Rowe Price,,Other,8/1/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,,T. Rowe Price,,,,287,Various:See WARN,,
,,,6/1/21,,,0,Katerra Inc.,,Closure,8/5/21,6/4/21,Sector 23: Construction,0,,Katerra Inc.,,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,,,6/3/21,,,0,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,8/5/21,6/4/21,Sector 23: Construction,0,,Katerra Inc. Supplemental,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,,,6/4/2021,,,50,T&H Services LLC,,Other,8/6/2021,8/5/2021,Sector 23: Construction,50,,T&H Services LLC,,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
,,,6/22/2021,,,0,"Computer Task Group, Inc",,Other,8/31/21,8/31/2021,"Sector 54: Professional, scientific and technical services",0,,Computer Task Group,,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
,,,7/2/21,,,0,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,8/5/21,6/4/21,Sector 23: Construction,0,,Katerra Inc. Supplemental 2,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,,,7/6/21,,,0,Walmart Store #6177,,Closure,10/8/21,7/23/21,Sector 45: Retail Trade,0,,Walmart,,,,85,Not stated,,
