naics,furloughs,temporary_job_losses,letter,workforce_region,workforce_area,notice_date,begin_date,jobs,reason,occupations,end_date,reduced_hours,permanent_job_losses,company
"Sector 54: Professional, scientific and technical services",0,0,,,Boulder,10/1/2020,10/1/2020,,COVID/Pandemic Related,Haley Jackson,10/1/2021,,1,Haley A Jackson
Sector 72: Accommodation and food services,3,3,,,Pikes Peak/Teller,3/11/2021,1/17/2019,,COVID/Pandemic Related,Hill,3/11/2021,,3,Hill
Sector 62: Healthcare and Social Assistance,0,0,,,Denver,11/29/21,12/31/21,,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,,94,HSS Inc.
Sector: 61 Educational Services,0,0,,,Denver,2/18/21,5/4/21,,Closure,Johnson & Wales University,5/4/21,,107,Johnson & Wales University
Sector 23: Construction,0,0,,,Arapahoe/Douglas,6/1/21,6/4/21,,Closure,Katerra Inc.,8/5/21,,102,Katerra Inc.
Sector 23: Construction,0,0,,,Arapahoe/Douglas,6/3/21,6/4/21,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,8/5/21,,-,Katerra Inc. Update Supplemental
Sector 23: Construction,0,0,,,Arapahoe/Douglas,7/2/21,6/4/21,,Seeking sale or purchase,Katerra Inc. Supplemental 2,8/5/21,,-,Katerra Inc. Update Supplemental2
Sector 561621: Security Systems Services,0,0,,,"Multiple: Douglas, Teller, Denver",12/20/21,10/10/21,,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21,,"61 total, 4 in CO",Monitronics International- Brinks Home
Sector 56: Administrative and support and waste management and remediation services,0,2,,,Boulder,9/1/2020,9/15/2020,,COVID/Pandemic Related,Monkeys Avatar,12/31/2020,,0,Monkey's Avatar
Sector 23: Construction,3,0,,,Denver,9/13/2021,9/13/2021,,COVID/Pandemic Related,Moore Bros,9/13/2021,,3,Moore Bros
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,0,,,Boulder,3/24/21,7/9/21,,Closure of facility,Novartis,7/29/21,,400,"Novartis Gene Therapies, Inc."
Sector 48-49: Transportation and warehousing,0,2,,,Adams,2/22/2021,12/27/2020,,Other,Orion Logistics,2/27/2021,,87,Orion Logistics LLC - Amazon Delivery Service Partner
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,0,,,Rural Consortium / Western,11/22/21,12/22/21,,Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21,,83,Ouray Silver Mines
Sector 42: Consumer Electronics & Computers Retail,0,0,,,Adams,2/26/21,4/30/21,,RIF: Loss of contract,Pomeroy Technologies,4/30/21,,44,PomeroyTechnologies
Sector 31-33: Manufacturing,2,0,,,Rural Consortium,7/15/2021,7/15/2021,,COVID/Pandemic Related,Process Solutions,12/31/2021,,0,"Process Solutions of Durango, Inc."
Sector 55:  Management of companies & enterprises,0,0,,,Arapahoe/Douglas,3/23/21,12/31/21,,Restructuring  & Closure,Santander Consumer USA,12/31/21,,417,Santander Consumer USA
Sector 48: Transportation & Warehousing,0,0,,,Denver,1/8/2021,N/A,,Layoffs Rescinded,Southwest Airlines Update,N/A,,0,Southwest Airlines - Update
Sector 81: Other services (except public administration),4,2,,,Rural Consortium,4/21/2019,4/21/2019,,Other,SSDI,4/21/2021,,3,SSDI
Sector:53: Real Estate Rental & Leasing/531190,0,0,,,Arapahoe/Douglas,1/14/21,3/15/21,,Closure due to sale,Strive Communities Management,3/28/21,,76,Strive Communities Management
Sector 52: Investment Banking and Securities Dealing,0,0,,,Pikes Peak,5/19/21,8/1/21,,Other,T. Rowe Price,8/1/21,,287,T. Rowe Price
Sector 23: Construction,50,50,,,Pikes Peak/Teller,6/4/2021,8/5/2021,,Other,T&H Services LLC,8/6/2021,,0,T&H Services LLC
Sector 81: Other services (except public administration),0,2,,,Pikes Peak/Teller,8/15/2021,7/20/2020,,COVID/Pandemic Related,Beez Kneez,5/1/2021,,4,The beez kneez organic gardens
Sector 22: Utilities,2,2,,,Boulder,7/4/2022,7/1/2022,,Closure,,,,2,RR landscaping and remodeling
Sector 31-33: Manufacturing,2,2,,,Denver,7/1/2022,7/1/2022,,Natural disaster,,,,2,RR landscaping and remodeling
Sector 51: Information,0,0,,,Arapahoe/Douglas,4/13/21,6/26/21,,Closure,TTECH Services Corporation,7/10/21,,252,TTECH Services Corporation
Sector 48: Transportation & Warehousing,983,0,,,Denver,1/29/21,3/31/21,,COVID-19 Decrease in air travel,United Airlines,3/31/21,,10,United Airlines
Sector 48: Transportation & Warehousing,0,0,,,Denver,7/30/21,10/19/21,,Outsourcing,United Airlines Update,11/2/21,,434,United Airlines Update
Sector 22: Utilities/Wind Electric Power Generation,0,0,,,Weld,2/17/21,4/17/21,,Reduction in Force,Vestas Blades America,4/17/21,,280,Vestas Blades America Inc.
Sector 45: Retail Trade,0,0,,,Adams,7/6/21,7/23/21,,Closure,Walmart,10/8/21,,85,Walmart Store #6177
Sector 53: Real Estate Rental & Leasing,0,0,,,Arapahoe/Douglas,11/4/21,1/3/22,,Eliminating Zillow Offers Line of Business,Zillow Group,12/31/22,,20,Zillow Group
Sector 53: Real Estate Rental & Leasing,0,0,,,Arapahoe/Douglas,11/18/21,1/17/22,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,,1,Zillow Group Update 11-18-21
53,1,,Electro Rent,,Boulder,5/16/2019,,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent
72,,,LSG Group,,Denver,8/28/2019,,94,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,LSG Group/Sky Chefs
92,196,,Geo,,Pikes Peak (Colo Springs),1/7/2020,3/6/2020,196,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo Reentry Services LLC
33,,,Zahn Dental,,Jefferson (Golden),1/7/2020,3/9/2020,54,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,Zahn Dental
31,,,,,Denver,1/15/2020,12/31/19 (for 265) Not specified for 191,196,Closure,Various: Request WARN for detail.,,,196,Molson Coors (Update)
48,,,XPO,,Jefferson (Golden),1/15/2020,3/20/20,169,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,,0,XPO Logistics/Jacobson Warehouse Company
48,,,,,Jefferson (Golden),1/20/2020,3/20/20,169,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
33,,,Plexus,,Boulder (Louisville),1/22/2020,3/22/20,104,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,104,Plexus Corporation
72,,,Boulder,,Boulder,1/23/2020,3/24/20- 4/7/20 in phases,300,Closure-Perm,Various: Request WARN for detail.,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
56,,,S4,,Pikes Peak,1/26/2020,Downsize 1/26/20,77,Loss of Contract,Various: IT positions,,,77,S4 Inc.
54,,,Oakwood Worldwide,,Denver,1/28/2020,3/30/20,6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
42,,,Southern Food,,Weld,2/17/2020,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,82,"Southern Foods Group, LLC dba Dean Foods"
33,,,Western Forge,,Pikes Peak (Colo Springs),2/21/2020,"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,,164,"Western Forge, Inc."
54,,,IQor,,Pueblo,3/2/2020,5/1/2020,82,Mass Layoff m- Permanent,Unknown,,,82,iQor Holdings US LLC
56,,,Startek,,Grand Junction (Mesa),3/9/2020,5/31/20,371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,371,"Startek, Inc."
72,,14,Del's Diner,,Rural Consortium,3/17/2020,3/17/20,14,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,Dels Diner
72,,35,La Sandia,,Denver,3/17/2020,3/17/20,35,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,"Modern Mexican of Denver, LLC dba La Sandia"
72,,66,Tamayo,,Denver,3/17/2020,3/17/20,66,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,"RS of Denver, dba Tamayo"
72,,88,Venga Venga,,Rural Resort,3/17/2020,3/17/20,88,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Tacos of Snowmass dba Venga Venga
48,,329,Trans States Airlines,,Denver,3/19/2020,3/17/20 - 4/2/20,329,COVID-19/Temporary Closure,Undisclosed,,,,TSA Trans States Airlines
72,75,,Uncle Julio's,,Jefferson,3/19/2020,3/19/20,75,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,Uncle Julio's Hacienda
81,85,,Alsco,,Denver,3/20/2020,3/20/20,85,Furlough,"Production, Route Sales Representatives",,,,Alsco
72,,243,Four Seasons Vail,,Rural Resort,3/20/2020,,243,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,FS Vail Employment/Four Seasons Resort and Residences Vail
53,7,,Go Rental Denver,,Denver,3/20/2020,3/22/20,7,Furlough,"Carwash, Manager, Carcierge",,,,Go Rentals
53,11,,Go Rental RC,,Rural Consortium,3/20/2020,3/22/20,11,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,,,Go Rentals
72,,21,HMS Host,,Denver,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",21,COVID-19/Temporary Closure,Not disclosed,,,,HMSHost
51,,11,Isis,,Rural Resort,3/20/2020,3/21/20,11,COVID-19 /Mass Layoff-Temp,2 on furlough,,,,Isis Theatre/Metro Rocky Mountain Cinemas
51,,120,Metrolux 14,,Larimer,3/20/2020,3/21/20,120,COVID-19 /Temporary Closure,11 furlough,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
72,,81,Punch Bowl Social,,Denver,3/20/2020,3/16/20,81,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,Punch Bowl Socal
72,,39,,,Rural Resort,3/20/2020,3/20/20,39,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Welk Resorts
51,,21,Wildhorse,,Rural Resort,3/20/2020,3/21/20,21,COVID-19 /Temporary Closure,2 on furlough,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
72,,65,Rusty Bucket,,Adams,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,65,COVID-19/Temporary Closure,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern
62,,120,Clear Choice,,ADWorks,3/23/2020,3/23/20,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,ClearChoice
72,,24,,,Denver,3/23/2020,3/19/20,24,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,Holiday Inn Denver East Stapleton
53,,,Sonder,,Adams,3/24/2020,3/24/20,79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,79,Sonder USA
72,,134,Earls,,Denver & Arapahoe/Douglas,3/25/2020,3/25/20,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.
42,,26,Electronic Recyclers,,Araphaoe/Douglas,3/25/2020,3/24/20,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers
72,,145,Pappas,,Arapahoe/Douglas,3/25/2020,3/22/20,145,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,Pappas Restaurants
56,,76,Prestige Maint,,Various,3/25/2020,3/19/20-4/1/20,76,COVID-19 Temporary Closure,Various,,,,Prestige Maintenance
72,,21,Columbo,,Denver DIA,3/26/2020,3/29/20,21,COVID-19 - Temporary Closure,undisclosed,,,,Colombo
72,,34,Einstein Brothers,,Denver DIA,3/26/2020,3/29/20,34,COVID-19 - Temporary Closure,undisclosed,,,,Einstein Brothers
72,,32,Etias,,Denver DIA,3/26/2020,3/29/20,32,COVID-19 - Temporary Closure,undisclosed,,,,Etias
72,,24,Que Bueno,,Denver DIA,3/26/2020,3/29/20,24,COVID-19 - Temporary Closure,undisclosed,,,,Que Bueno
72,,121,Root Down,,Denver DIA,3/26/2020,3/29/20,121,COVID-19 - Temporary Closure,undisclosed,,,,Root Down
72,,27,Sara Lee,,Denver DIA,3/26/2020,3/29,27,COVID-19 - Temporary Closure,undisclosed,,,,Sara Lee
44,14,,Suitsupply,,Denver,3/26/2020,3/26/20,14,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,Suitsupply
72,,116,Timberline Steaks & Grill,,Denver DIA,3/26/2020,3/29/20,116,COVID-19 - Temporary Closure,undisclosed,,,,Timberline Steaks and Grill
72,,182,Curtis Hotel,,Denver,3/27/2020,3/27/20,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel
23,,2,Dynalectric,,Boulder,3/27/2020,3/13/20,2,COVID 19- Temporary Closure,undisclosed,,,,Dynalectric Company
72,,111,Elizabeth Hotel,,Larimer,3/27/2020,3/27/20,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel
72,,126,,,Boulder,3/27/2020,3/27/20,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder
56,26,,Factual Data,,Boulder,3/27/2020,3/27/20,26,Furlough,Not Disclosed,,,,Factual Data
72,,446,Great Wolf,,Pikes Peak,3/27/2020,3/16/20,446,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Great Wolf Lodge
,37,,ICWG,,Arapahoe/Douglas,3/27/2020,3/31/20,37,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,International Car Wash Group
72,,16,KFC,,Denver DIA,3/27/2020,3/29/20,16,COVID-19 - Temporary Closure,undisclosed,,,,KFC-PHX
72,,97,Maven Hotel,,Denver,3/27/2020,3/27/20,97,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Maven Hotel at Dairy Block
72,,186,Oxford Hotel,,Denver,3/27/2020,3/27/20,186,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Oxford Hotel
32,,12,Paper Source Denver,,Denver,3/27/2020,3/29/20,12,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,,,Paper Source
32,,6,Paper Source AD,,Arapahoe/Douglas,3/27/2020,3/29/20,6,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Paper Source
32,,13,Paper Source Pikes Peak,,Pikes Peak,3/27/2020,3/29/20,13,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Paper Source
32,,,Septodont,,Boulder,3/27/2020,6/26/20 & 12/29/20,80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,80,Septodont Inc.
92,3,,Nederland,,Boulder,3/27/2020,3/27/20,3,Furlough,66 +14,,,,Town of Nederland
44,,33,Stevinson Chevrolet West,,Jefferson (Lakewood),3/28/2020,3/30/20,33,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Stevinson Chevrolet West
44,,32,Stevinson Imports,,Arapahoe/Douglas,3/28/2020,3/30/20,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Stevinson Imports Inc.
44,,34,Stevison Lexus of Frederick,,Weld,3/28/2020,3/30/20,34,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Stevinson Lexus of Frederick
44,,71,Stevinson of Lakewood,,Jefferson (Golden),3/28/2020,3/30/20,71,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Stevinson Lexus of Lakewood
44,,73,Stevinson Toyota East,,Arapahoe/Douglas,3/28/2020,3/30/20,73,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Stevinson Toyota East
44,,93,Stevinson Toyota West,,Jefferson (Lakewood),3/28/2020,3/30/20,93,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Stevinson Toyota West
79,186,,Colo Athletic Boulder,,Boulder,3/30/2020,3/20/20,186,Furlough,Not disclosed,,,,Colorado Athletic Club - Boulder
79,115,,Colorado Athletic - DTC,,Arapahoe/Dougless,3/30/2020,3/20/20,115,Furlough,Not disclosed,,,,Colorado Athletic Club - DTC
79,115,,Colorado Athletic Flatiron,,Boulder,3/30/2020,3/20/20,115,Furlough,Not disclosed,,,,Colorado Athletic Club - Flatiron
79,135,,Colorado Athletic Inverness,,Arapahoe/Dougless,3/30/2020,3/20/20,135,Furlough,Not disclosed,,,,Colorado Athletic Club - Inverness
79,192,,Colorado Athletic Monaco,,Denver,3/30/2020,3/20/20,192,Furlough,Not disclosed,,,,Colorado Athletic Club - Monaco
79,144,,Colo Athletic Tabor Ctr,,Denver,3/30/2020,3/20/20,144,Furlough,Not disclosed,,,,Colorado Athletic Club - Tabor Center
79,88,,Colorado Athletic Union Station,,Denver,3/30/2020,3/20/20,88,Furlough,Not disclosed,,,,Colorado Athletic Club - Union Station
72,,118,Embassy Suites,,Denver,3/30/2020,3/19/20,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown
72,,112,JW Marriott,,Denver,3/30/2020,3/23/20,112,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,JW Marriott Denver Cherry Creek
72,,196,Denver Marriott Tech Ctr,,Denver,3/30/2020,3/17/20,196,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,,,Mariott Denver Tech Center
71,97,,Arapahoe Fitness,,Arapahoe/Dougless,3/31/2020,3/31/20,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC
71,52,,Aurora Health & Fitness,,Arapahoe/Dougless,3/31/2020,3/31/20,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness
79,59,,Col Fitness Holdings,,Pikes Peak,3/31/2020,3/31/20,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings
71,107,,North Co Springs Health & Fitness,,Pikes Peak,3/31/2020,3/31/20,107,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,North Colorado Springs Health & Fitness
72,,1411,Broadmoor,,Pikes Peak,3/31/2020,3/29/20,"1,411",COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,The Broadmoor
72,,53,Bartaco,,Boulder,4/1/2020,3/21/20,53,Mass Layoff- Temporary,Not disclosed,,,,Bartaco
44,,61,Mercedes of Littleton,,Arapahoe/Douglas,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",61,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,Mercedes-Benz of Little (European Motorcars of Littleton)
44,,63,Mile High Honda,,Denver,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",63,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,Mile High Honda/Acura (Braman Colorado Imports)
72,,11,Outrigger,,Arapahoe/Douglas,4/1/2020,4/3/20,11,COVID-19 Temporary Closure,Not disclosed,,,,Outrigger Marketing
44,,45,Prestige Imp.,,Jefferson,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",45,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,Prestige Imports (Braman Colorado European Imports)
72,,48,Sage Hospitality,,Denver,4/1/2020,3/17/20,48,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,Sage Hospitality Group
42,,134,Shamrock Denver,,Adams,4/1/2020,,134,COVID-19 Temporary Closure,Not disclosed,,,,Shamrock Foods
42,,11,Shamrock Commerce C,,Denver,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,COVID-19 Temporary Closure,Not disclosed,,,,Shamrock Foods
72,,87,Doubletree DTC,,Arapahoe/Douglas,4/2/2020,3/13/20,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center
72,,52,Doubletree GJ,,Mesa,4/2/2020,3/13/20,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,Doubletree Grand Junction
23,,1,Dynalectric,,Denver,4/2/2020,3/30/20,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,Dynalectric Company
54,,183,Liberty Oilfield,,Adams,4/2/2020,4/2/20,183,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,Liberty Oilfield Services
72,,111,Renaissance,,Denver,4/2/2020,3/13/20,111,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,Renaissance Hotel Denver Downton
72,,102,Jacquard,,Denver,4/2/2020,3/13/20,102,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,The Jacquard Hotel & Rooftop - Update
72,,101,Marriott CS,,Pikes Peak,4/3/2020,3/16/20,101,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,Marriott Colorado Springs
44,,42,Mike Shaw,,Weld,4/3/2020,4/3/20,42,COVID-19 - Temporary Closure,Unspecified,,,,Mike Shaw Chrysler Dodge Jeep Ram
,,,,,Boulder & Longmont,1/8/2019,3/22/19,210,Closure,"Quality Control, technicians, engineers & others",,,,AstraZeneca
,,,,,Denver,1/2/2019,"3/3/19, 3/31/19",18,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,The Inn at Cherry Creek
,,,,,Colorado Springs,1/9/2019,3/10/19  (184) & 5/31/19  (19),203,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,,,Arapahoe/Douglas,3/25/2019,"3/25/19, 4/24/19, 5/24/19",61,Closure,"Production workers, auditors, technicians & others",,,,Westrock
,,,,,Denver,1/18/2019,4/15/19,134,Closure,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa
,,,,,Boulder,2/5/19,5/24/19 - 3/20/20,100,Closure,Not reported,,,,"Conagra Brands, Inc."
,,,,,Broomfield,2/11/2019,4/13/19 - 5/19/19,116,Closure,"Production technicians, chemists, process & others",,,,Sandoz/Novartis (2nd Wave of Layoffs)
,,,,,Denver,2/13/2019,4/12/19,3,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,Spectrum Pharmaceuticals
,,,,,Denver,1/15/2019,3/1/19,57,Merger,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC
,,,,,Broomfield,3/18/2019,5/18/19 - 6/1/19,56,Closure,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)"
,,,,,Pikes Peak,3/1/19 (received on 3/22/19),6/30/19,60,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT)
,,,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),850,Downsizing,Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI)
,,,,,Arapahoe/Douglas,4/26/2019,6/30/19,283,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services
,,,,,Broomfield,7/6/19-7/31/19,7/6/19 - 7/31/19,24,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Sandoz-Novartis
,,,,,Denver,5/10/2019,8/2/19 - 3/31/20,74,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Upsher-Smith Laboratories LLC
,,,,,Broomfield,7/8/2019,9/7/19 - 12/31/19,67,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Sandoz-Novartis
