begin_date,jobs,workforce_region,furloughs,fein,at_the_location,letter,workforce_area,reason,naics,notice_date,occupations,reduced_hours,contact,phone,email,location,dropdown,permanent_job_losses,temporary_job_losses,end_date,company
12/22/21,,,0,,,,Rural Consortium / Western,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Ouray Silver Mine,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,0,12/22/21,Ouray Silver Mines
4/30/21,,,0,,,,Adams,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,2/26/21,Pomeroy Technologies,,,,,,Various:See WARN,44,0,4/30/21,PomeroyTechnologies
7/15/2021,,,2,,,,Rural Consortium,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,Process Solutions,,,,,,Not disclosed,0,0,12/31/2021,"Process Solutions of Durango, Inc."
12/31/21,,,0,,,,Arapahoe/Douglas,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,3/23/21,Santander Consumer USA,,,,,,"Primarily collections agents, customer service representatives and management",417,0,12/31/21,Santander Consumer USA
N/A,,,0,,,,Denver,Layoffs Rescinded,Sector 48: Transportation & Warehousing,1/8/2021,Southwest Airlines Update,,,,,,556 furloughs were rescinded,0,0,N/A,Southwest Airlines - Update
4/21/2019,,,4,,,,Rural Consortium,Other,Sector 81: Other services (except public administration),4/21/2019,SSDI,,,,,,4,3,2,4/21/2021,SSDI
3/15/21,,,0,,,,Arapahoe/Douglas,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Strive Communities Management,,,,,,Various: See WARN,76,0,3/28/21,Strive Communities Management
8/1/21,,,0,,,,Pikes Peak,Other,Sector 52: Investment Banking and Securities Dealing,5/19/21,T. Rowe Price,,,,,,Various:See WARN,287,0,8/1/21,T. Rowe Price
8/5/2021,,,50,,,,Pikes Peak/Teller,Other,Sector 23: Construction,6/4/2021,T&H Services LLC,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,50,8/6/2021,T&H Services LLC
7/20/2020,,,0,,,,Pikes Peak/Teller,COVID/Pandemic Related,Sector 81: Other services (except public administration),8/15/2021,Beez Kneez,,,,,,Gardeners and landscapers,4,2,5/1/2021,The beez kneez organic gardens
7/1/2022,,,2,,,,Boulder,Closure,Sector 22: Utilities,7/4/2022,,,,,,,2,2,2,,RR landscaping and remodeling
7/1/2022,,,2,,,,Denver,Natural disaster,Sector 31-33: Manufacturing,7/1/2022,,,,,,,2,2,2,,RR landscaping and remodeling
7/6/2022,,,0,,,,Pikes Peak/Teller,Closure,Sector 52: Finance and Insurance,8/4/2022,,,,,,,All - Company Closed,400,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
10/14/2022,,,0,,,,Boulder,Moving to another county,Sector 31-33: Manufacturing,8/12/2022,,,,,,,Inventory Control Supervisor,1,0,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
9/17/2022,,,0,,,,Denver,Closure,Sector 72: Accommodation and food services,9/12/2022,,,,,,,Dietary Aides and Cooks,15,0,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver
11/1/2022,,,0,,,,Arapahoe/Douglas,Sale of Company,Sector 81: Other services (except public administration),9/15/2022,,,,,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,19,0,11/30/2022,SAM'S SERVICE CO
9/19/2022,,,0,,,,Adams,Closure,Sector 81: Other services (except public administration),9/19/2022,,,,,,,Stationary engineer,2,0,9/30/2022,Facility HealthCare Services Inc
,,,0,,,,Denver,Reduction in Force,Sector 52: Finance and Insurance,11/1/2022,,,,,,,Mortgage Lending,100,0,,CrossCountry Mortgage LLC
1/12/2023,,,0,,,,Arapahoe/Douglas,Other,Sector 81: Other services (except public administration),11/9/2022,,,,,,,5,101,0,1/12/2023,HSS Security LLC
11/8/2022,,,0,,,,Denver,Reduction in Force,Sector 61: Educational services,11/8/2022,,,,,,,"Teachers, faculty and staff",21,0,,Flatiron School LLC
2/1/2023,,,0,,,,Pikes Peak/Teller,Other,Sector 48-49: Transportation and warehousing,12/1/2022,,,,,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",149,0,2/1/2023,"RATP DEV USA, INC"
1/6/2022,,,0,,,,Rural Consortium,Reduction in Force,Sector 31-33: Manufacturing,1/5/2022,,,,,,,Production,50,0,1/6/2022,indieDwell Colorado
6/26/21,,,0,,,,Arapahoe/Douglas,Closure,Sector 51: Information,4/13/21,TTECH Services Corporation,,,,,,Hourly customer service positions,252,0,7/10/21,TTECH Services Corporation
3/31/21,,,983,,,,Denver,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,1/29/21,United Airlines,,,,,,"Front line employees, management & administration positions",10,0,3/31/21,United Airlines
10/19/21,,,0,,,,Denver,Outsourcing,Sector 48: Transportation & Warehousing,7/30/21,United Airlines Update,,,,,,Food service workers,434,0,11/2/21,United Airlines Update
4/17/21,,,0,,,,Weld,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Vestas Blades America,,,,,,Not dislclosed,280,0,4/17/21,Vestas Blades America Inc.
7/23/21,,,0,,,,Adams,Closure,Sector 45: Retail Trade,7/6/21,Walmart,,,,,,Not stated,85,0,10/8/21,Walmart Store #6177
1/3/22,,,0,,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/4/21,Zillow Group,,,,,,Unknown,20,0,12/31/22,Zillow Group
1/17/22,,,0,,,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/18/21,Zillow Group Update 11-18-21,,,,,,Unknown,1,0,1/17/22,Zillow Group Update 11-18-21
,1,,1,,,Electro Rent,Boulder,COVID Furlough,53,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,,,Electro Rent
,94,,,,,LSG Group,Denver,COVID -19 Permanent,72,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,,,94,,,LSG Group/Sky Chefs
3/6/2020,196,,196,,,Geo,Pikes Peak (Colo Springs),Furlough,92,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,Geo Reentry Services LLC
3/9/2020,54,,,,,Zahn Dental,Jefferson (Golden),Reorganization and relocation,33,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,54,,,Zahn Dental
12/31/19 (for 265) Not specified for 191,196,,,,,,Denver,Closure,31,1/15/2020,Various: Request WARN for detail.,,,,,,,196,,,Molson Coors (Update)
3/20/20,169,,,,,XPO,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,48,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,,,,,,0,,,XPO Logistics/Jacobson Warehouse Company
3/20/20,169,,,,,,Jefferson (Golden),Loss of Contract with MillerCoors,48,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,,,169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
3/22/20,104,,,,,Plexus,Boulder (Louisville),Closure-Perm,33,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,,,,104,,,Plexus Corporation
3/24/20- 4/7/20 in phases,300,,,,,Boulder,Boulder,Closure-Perm,72,1/23/2020,Various: Request WARN for detail.,,,,,,,300,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
Downsize 1/26/20,77,,,,,S4,Pikes Peak,Loss of Contract,56,1/26/2020,Various: IT positions,,,,,,,77,,,S4 Inc.
3/30/20,6,,,,,Oakwood Worldwide,Denver,Mass Layoff-Perm,54,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,,,,6,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
3/13/20 through 4/24/20,82,,,,,Southern Food,Weld,Unforseen Business Circumstance -Perm,42,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,,,,82,,,"Southern Foods Group, LLC dba Dean Foods"
"4/30/20, 5/29/20 and 7/31/20",164,,,,,Western Forge,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,33,2/21/2020,Unknown- Have requested information from Company,,,,,,,164,,,"Western Forge, Inc."
5/1/2020,82,,,,,IQor,Pueblo,Mass Layoff m- Permanent,54,3/2/2020,Unknown,,,,,,,82,,,iQor Holdings US LLC
5/31/20,371,,,,,Startek,Grand Junction (Mesa),Downsize/Closure,56,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,,,,371,,,"Startek, Inc."
3/17/20,14,,,,,Del's Diner,Rural Consortium,COVID-19-Temporary Closure,72,3/17/2020,"cooks, waitresses, management",,,,,,,,14,,Dels Diner
3/17/20,35,,,,,La Sandia,Denver,COVID-19/Temporary Closure,72,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,,,,35,,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/20,66,,,,,Tamayo,Denver,COVID-19 /Temporary Closure,72,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,,,,66,,"RS of Denver, dba Tamayo"
3/17/20,88,,,,,Venga Venga,Rural Resort,COVID-19 /Temporary Closure,72,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,,,,,88,,Tacos of Snowmass dba Venga Venga
3/17/20 - 4/2/20,329,,,,,Trans States Airlines,Denver,COVID-19/Temporary Closure,48,3/19/2020,Undisclosed,,,,,,,,329,,TSA Trans States Airlines
3/19/20,75,,75,,,Uncle Julio's,Jefferson,Furlough,72,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,,,,,,,Uncle Julio's Hacienda
3/20/20,85,,85,,,Alsco,Denver,Furlough,81,3/20/2020,"Production, Route Sales Representatives",,,,,,,,,,Alsco
,243,,,,,Four Seasons Vail,Rural Resort,COVID-19 Temporary Closure,72,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,,,,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail
3/22/20,7,,7,,,Go Rental Denver,Denver,Furlough,53,3/20/2020,"Carwash, Manager, Carcierge",,,,,,,,,,Go Rentals
3/22/20,11,,11,,,Go Rental RC,Rural Consortium,Furlough,53,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,,,,,,,,,Go Rentals
"3/19/20 to 4/20/20, closing 3/19/20",21,,,,,HMS Host,Denver,COVID-19/Temporary Closure,72,3/20/2020,Not disclosed,,,,,,,,21,,HMSHost
3/21/20,11,,,,,Isis,Rural Resort,COVID-19 /Mass Layoff-Temp,51,3/20/2020,2 on furlough,,,,,,,,11,,Isis Theatre/Metro Rocky Mountain Cinemas
3/21/20,120,,,,,Metrolux 14,Larimer,COVID-19 /Temporary Closure,51,3/20/2020,11 furlough,,,,,,,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/16/20,81,,,,,Punch Bowl Social,Denver,COVID-19/Temporary Closure,72,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,,,,,81,,Punch Bowl Socal
3/20/20,39,,,,,,Rural Resort,COVID-19 Temporary Closure,72,3/20/2020,Variety of positions - Request WARN for detail,,,,,,,,39,,Welk Resorts
3/21/20,21,,,,,Wildhorse,Rural Resort,COVID-19 /Temporary Closure,51,3/20/2020,2 on furlough,,,,,,,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,,Rusty Bucket,Adams,COVID-19/Temporary Closure,72,3/23/20,Not disclosed,,,,,,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/20,120,,,,,Clear Choice,ADWorks,COVID-19/Temporary Closure,62,3/23/2020,55 layoffs and 13 furloughs,,,,,,,,120,,ClearChoice
3/19/20,24,,,,,,Denver,COVID-19 - Temporary Closure,72,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,,,,24,,Holiday Inn Denver East Stapleton
3/24/20,79,,,,,Sonder,Adams,Permanent Closure,53,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,,,,79,,,Sonder USA
3/25/20,134,,,,,Earls,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,72,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,,134,,Earls Restaurants USA Inc.
3/24/20,26,,,,,Electronic Recyclers,Araphaoe/Douglas,COVID-19 Temporary Closure,42,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,,26,,Electronic Recyclers
3/22/20,145,,,,,Pappas,Arapahoe/Douglas,COVID-19-Temporary Closure,72,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,,,,,145,,Pappas Restaurants
3/19/20-4/1/20,76,,,,,Prestige Maint,Various,COVID-19 Temporary Closure,56,3/25/2020,Various,,,,,,,,76,,Prestige Maintenance
3/29/20,21,,,,,Columbo,Denver DIA,COVID-19 - Temporary Closure,72,3/26/2020,undisclosed,,,,,,,,21,,Colombo
3/29/20,34,,,,,Einstein Brothers,Denver DIA,COVID-19 - Temporary Closure,72,3/26/2020,undisclosed,,,,,,,,34,,Einstein Brothers
3/29/20,32,,,,,Etias,Denver DIA,COVID-19 - Temporary Closure,72,3/26/2020,undisclosed,,,,,,,,32,,Etias
3/29/20,24,,,,,Que Bueno,Denver DIA,COVID-19 - Temporary Closure,72,3/26/2020,undisclosed,,,,,,,,24,,Que Bueno
3/29/20,121,,,,,Root Down,Denver DIA,COVID-19 - Temporary Closure,72,3/26/2020,undisclosed,,,,,,,,121,,Root Down
3/29,27,,,,,Sara Lee,Denver DIA,COVID-19 - Temporary Closure,72,3/26/2020,undisclosed,,,,,,,,27,,Sara Lee
3/26/20,14,,14,,,Suitsupply,Denver,Furlough,44,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,,,,,,,Suitsupply
3/29/20,116,,,,,Timberline Steaks & Grill,Denver DIA,COVID-19 - Temporary Closure,72,3/26/2020,undisclosed,,,,,,,,116,,Timberline Steaks and Grill
3/27/20,182,,,,,Curtis Hotel,Denver,COVID-19 - Temporary Closure,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,182,,Curtis Hotel
3/13/20,2,,,,,Dynalectric,Boulder,COVID 19- Temporary Closure,23,3/27/2020,undisclosed,,,,,,,,2,,Dynalectric Company
3/27/20,111,,,,,Elizabeth Hotel,Larimer,COVID-19 - Temporary Closure,72,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,111,,Elizabeth Hotel
