temporary_job_losses,reduced_hours,end_date,jobs,notice_date,letter,workforce_area,occupations,begin_date,reason,permanent_job_losses,workforce_region,company,furloughs,naics
0,,9/13/2021,,9/13/2021,,Denver,Moore Bros,9/13/2021,COVID/Pandemic Related,3,,Moore Bros,3,Sector 23: Construction
0,,7/29/21,,3/24/21,,Boulder,Novartis,7/9/21,Closure of facility,400,,"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
2,,2/27/2021,,2/22/2021,,Adams,Orion Logistics,12/27/2020,Other,87,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Sector 48-49: Transportation and warehousing
0,,12/22/21,,11/22/21,,Rural Consortium / Western,Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,83,,Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
0,,4/30/21,,2/26/21,,Adams,Pomeroy Technologies,4/30/21,RIF: Loss of contract,44,,PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail
0,,12/31/2021,,7/15/2021,,Rural Consortium,Process Solutions,7/15/2021,COVID/Pandemic Related,0,,"Process Solutions of Durango, Inc.",2,Sector 31-33: Manufacturing
0,,12/31/21,,3/23/21,,Arapahoe/Douglas,Santander Consumer USA,12/31/21,Restructuring  & Closure,417,,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises
0,,N/A,,1/8/2021,,Denver,Southwest Airlines Update,N/A,Layoffs Rescinded,0,,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing
2,,4/21/2021,,4/21/2019,,Rural Consortium,SSDI,4/21/2019,Other,3,,SSDI,4,Sector 81: Other services (except public administration)
0,,3/28/21,,1/14/21,,Arapahoe/Douglas,Strive Communities Management,3/15/21,Closure due to sale,76,,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190
0,,8/1/21,,5/19/21,,Pikes Peak,T. Rowe Price,8/1/21,Other,287,,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing
50,,8/6/2021,,6/4/2021,,Pikes Peak/Teller,T&H Services LLC,8/5/2021,Other,0,,T&H Services LLC,50,Sector 23: Construction
2,,5/1/2021,,8/15/2021,,Pikes Peak/Teller,Beez Kneez,7/20/2020,COVID/Pandemic Related,4,,The beez kneez organic gardens,0,Sector 81: Other services (except public administration)
2,,,,7/4/2022,,Boulder,,7/1/2022,Closure,2,,RR landscaping and remodeling,2,Sector 22: Utilities
2,,,,7/1/2022,,Denver,,7/1/2022,Natural disaster,2,,RR landscaping and remodeling,2,Sector 31-33: Manufacturing
0,,,,8/4/2022,,Pikes Peak/Teller,,7/6/2022,Closure,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Sector 52: Finance and Insurance
0,,10/14/2022,,8/12/2022,,Boulder,,10/14/2022,Moving to another county,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Sector 31-33: Manufacturing
0,,10/31/2022,,9/12/2022,,Denver,,9/17/2022,Closure,15,,New Horizon Foods at Little Sisters of the Poor Denver,0,Sector 72: Accommodation and food services
0,,11/30/2022,,9/15/2022,,Arapahoe/Douglas,,11/1/2022,Sale of Company,19,,SAM'S SERVICE CO,0,Sector 81: Other services (except public administration)
0,,9/30/2022,,9/19/2022,,Adams,,9/19/2022,Closure,2,,Facility HealthCare Services Inc,0,Sector 81: Other services (except public administration)
0,,7/10/21,,4/13/21,,Arapahoe/Douglas,TTECH Services Corporation,6/26/21,Closure,252,,TTECH Services Corporation,0,Sector 51: Information
0,,3/31/21,,1/29/21,,Denver,United Airlines,3/31/21,COVID-19 Decrease in air travel,10,,United Airlines,983,Sector 48: Transportation & Warehousing
0,,11/2/21,,7/30/21,,Denver,United Airlines Update,10/19/21,Outsourcing,434,,United Airlines Update,0,Sector 48: Transportation & Warehousing
0,,4/17/21,,2/17/21,,Weld,Vestas Blades America,4/17/21,Reduction in Force,280,,Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation
0,,10/8/21,,7/6/21,,Adams,Walmart,7/23/21,Closure,85,,Walmart Store #6177,0,Sector 45: Retail Trade
0,,12/31/22,,11/4/21,,Arapahoe/Douglas,Zillow Group,1/3/22,Eliminating Zillow Offers Line of Business,20,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing
0,,1/17/22,,11/18/21,,Arapahoe/Douglas,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,1,,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing
,,,1,5/16/2019,Electro Rent,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,Electro Rent,1,53
,,,94,8/28/2019,LSG Group,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,94,,LSG Group/Sky Chefs,,72
,,,196,1/7/2020,Geo,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Furlough,,,Geo Reentry Services LLC,196,92
,,,54,1/7/2020,Zahn Dental,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,Reorganization and relocation,54,,Zahn Dental,,33
,,,196,1/15/2020,,Denver,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,Closure,196,,Molson Coors (Update),,31
,,,169,1/15/2020,XPO,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",3/20/20,Correction: Loss of Contract with MillerCoors,0,,XPO Logistics/Jacobson Warehouse Company,,48
,,,169,1/20/2020,,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,Loss of Contract with MillerCoors,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48
,,,104,1/22/2020,Plexus,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,Closure-Perm,104,,Plexus Corporation,,33
,,,300,1/23/2020,Boulder,Boulder,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,Closure-Perm,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72
,,,77,1/26/2020,S4,Pikes Peak,Various: IT positions,Downsize 1/26/20,Loss of Contract,77,,S4 Inc.,,56
,,,6,1/28/2020,Oakwood Worldwide,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,Mass Layoff-Perm,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54
,,,82,2/17/2020,Southern Food,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,82,,"Southern Foods Group, LLC dba Dean Foods",,42
,,,164,2/21/2020,Western Forge,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,164,,"Western Forge, Inc.",,33
,,,82,3/2/2020,IQor,Pueblo,Unknown,5/1/2020,Mass Layoff m- Permanent,82,,iQor Holdings US LLC,,54
,,,371,3/9/2020,Startek,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,Downsize/Closure,371,,"Startek, Inc.",,56
14,,,14,3/17/2020,Del's Diner,Rural Consortium,"cooks, waitresses, management",3/17/20,COVID-19-Temporary Closure,,,Dels Diner,,72
35,,,35,3/17/2020,La Sandia,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,COVID-19/Temporary Closure,,,"Modern Mexican of Denver, LLC dba La Sandia",,72
66,,,66,3/17/2020,Tamayo,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,COVID-19 /Temporary Closure,,,"RS of Denver, dba Tamayo",,72
88,,,88,3/17/2020,Venga Venga,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,COVID-19 /Temporary Closure,,,Tacos of Snowmass dba Venga Venga,,72
329,,,329,3/19/2020,Trans States Airlines,Denver,Undisclosed,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,,TSA Trans States Airlines,,48
,,,75,3/19/2020,Uncle Julio's,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,Furlough,,,Uncle Julio's Hacienda,75,72
,,,85,3/20/2020,Alsco,Denver,"Production, Route Sales Representatives",3/20/20,Furlough,,,Alsco,85,81
243,,,243,3/20/2020,Four Seasons Vail,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,72
,,,7,3/20/2020,Go Rental Denver,Denver,"Carwash, Manager, Carcierge",3/22/20,Furlough,,,Go Rentals,7,53
,,,11,3/20/2020,Go Rental RC,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,Furlough,,,Go Rentals,11,53
21,,,21,3/20/2020,HMS Host,Denver,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,,HMSHost,,72
11,,,11,3/20/2020,Isis,Rural Resort,2 on furlough,3/21/20,COVID-19 /Mass Layoff-Temp,,,Isis Theatre/Metro Rocky Mountain Cinemas,,51
120,,,120,3/20/2020,Metrolux 14,Larimer,11 furlough,3/21/20,COVID-19 /Temporary Closure,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51
81,,,81,3/20/2020,Punch Bowl Social,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,COVID-19/Temporary Closure,,,Punch Bowl Socal,,72
39,,,39,3/20/2020,,Rural Resort,Variety of positions - Request WARN for detail,3/20/20,COVID-19 Temporary Closure,,,Welk Resorts,,72
21,,,21,3/20/2020,Wildhorse,Rural Resort,2 on furlough,3/21/20,COVID-19 /Temporary Closure,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51
65,,,65,3/23/20,Rusty Bucket,Adams,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,,72
120,,,120,3/23/2020,Clear Choice,ADWorks,55 layoffs and 13 furloughs,3/23/20,COVID-19/Temporary Closure,,,ClearChoice,,62
24,,,24,3/23/2020,,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,COVID-19 - Temporary Closure,,,Holiday Inn Denver East Stapleton,,72
,,,79,3/24/2020,Sonder,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,Permanent Closure,79,,Sonder USA,,53
134,,,134,3/25/2020,Earls,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,,72
26,,,26,3/25/2020,Electronic Recyclers,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,COVID-19 Temporary Closure,,,Electronic Recyclers,,42
145,,,145,3/25/2020,Pappas,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,COVID-19-Temporary Closure,,,Pappas Restaurants,,72
76,,,76,3/25/2020,Prestige Maint,Various,Various,3/19/20-4/1/20,COVID-19 Temporary Closure,,,Prestige Maintenance,,56
21,,,21,3/26/2020,Columbo,Denver DIA,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,Colombo,,72
34,,,34,3/26/2020,Einstein Brothers,Denver DIA,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,Einstein Brothers,,72
32,,,32,3/26/2020,Etias,Denver DIA,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,Etias,,72
24,,,24,3/26/2020,Que Bueno,Denver DIA,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,Que Bueno,,72
121,,,121,3/26/2020,Root Down,Denver DIA,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,Root Down,,72
27,,,27,3/26/2020,Sara Lee,Denver DIA,undisclosed,3/29,COVID-19 - Temporary Closure,,,Sara Lee,,72
,,,14,3/26/2020,Suitsupply,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,Furlough,,,Suitsupply,14,44
116,,,116,3/26/2020,Timberline Steaks & Grill,Denver DIA,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,Timberline Steaks and Grill,,72
182,,,182,3/27/2020,Curtis Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,Curtis Hotel,,72
2,,,2,3/27/2020,Dynalectric,Boulder,undisclosed,3/13/20,COVID 19- Temporary Closure,,,Dynalectric Company,,23
111,,,111,3/27/2020,Elizabeth Hotel,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,72
126,,,126,3/27/2020,,Boulder,Variety of positions - Request WARN for detail,3/27/20,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,,72
,,,26,3/27/2020,Factual Data,Boulder,Not Disclosed,3/27/20,Furlough,,,Factual Data,26,56
446,,,446,3/27/2020,Great Wolf,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,COVID-19 - Temporary Closure,,,Great Wolf Lodge,,72
,,,37,3/27/2020,ICWG,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,Furlough,,,International Car Wash Group,37,
16,,,16,3/27/2020,KFC,Denver DIA,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,KFC-PHX,,72
97,,,97,3/27/2020,Maven Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,Maven Hotel at Dairy Block,,72
186,,,186,3/27/2020,Oxford Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,Oxford Hotel,,72
12,,,12,3/27/2020,Paper Source Denver,Denver,Variety of postions - Request WARN for detail,3/29/20,COVID -19 - Temporary Closure,,,Paper Source,,32
6,,,6,3/27/2020,Paper Source AD,Arapahoe/Douglas,Variety of positions - Request WARN for detail,3/29/20,COVID-19 Temporary Closure,,,Paper Source,,32
13,,,13,3/27/2020,Paper Source Pikes Peak,Pikes Peak,Variety of positions - Request WARN for detail,3/29/20,COVID-19 Temporary Closure,,,Paper Source,,32
,,,80,3/27/2020,Septodont,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,Closure,80,,Septodont Inc.,,32
,,,3,3/27/2020,Nederland,Boulder,66 +14,3/27/20,Furlough,,,Town of Nederland,3,92
33,,,33,3/28/2020,Stevinson Chevrolet West,Jefferson (Lakewood),Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,Stevinson Chevrolet West,,44
32,,,32,3/28/2020,Stevinson Imports,Arapahoe/Douglas,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,Stevinson Imports Inc.,,44
34,,,34,3/28/2020,Stevison Lexus of Frederick,Weld,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,Stevinson Lexus of Frederick,,44
71,,,71,3/28/2020,Stevinson of Lakewood,Jefferson (Golden),Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,Stevinson Lexus of Lakewood,,44
73,,,73,3/28/2020,Stevinson Toyota East,Arapahoe/Douglas,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,Stevinson Toyota East,,44
93,,,93,3/28/2020,Stevinson Toyota West,Jefferson (Lakewood),Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,Stevinson Toyota West,,44
,,,186,3/30/2020,Colo Athletic Boulder,Boulder,Not disclosed,3/20/20,Furlough,,,Colorado Athletic Club - Boulder,186,79
,,,115,3/30/2020,Colorado Athletic - DTC,Arapahoe/Dougless,Not disclosed,3/20/20,Furlough,,,Colorado Athletic Club - DTC,115,79
,,,115,3/30/2020,Colorado Athletic Flatiron,Boulder,Not disclosed,3/20/20,Furlough,,,Colorado Athletic Club - Flatiron,115,79
,,,135,3/30/2020,Colorado Athletic Inverness,Arapahoe/Dougless,Not disclosed,3/20/20,Furlough,,,Colorado Athletic Club - Inverness,135,79
,,,192,3/30/2020,Colorado Athletic Monaco,Denver,Not disclosed,3/20/20,Furlough,,,Colorado Athletic Club - Monaco,192,79
,,,144,3/30/2020,Colo Athletic Tabor Ctr,Denver,Not disclosed,3/20/20,Furlough,,,Colorado Athletic Club - Tabor Center,144,79
,,,88,3/30/2020,Colorado Athletic Union Station,Denver,Not disclosed,3/20/20,Furlough,,,Colorado Athletic Club - Union Station,88,79
118,,,118,3/30/2020,Embassy Suites,Denver,Variety of positions - Request WARN for detail,3/19/20,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,,72
112,,,112,3/30/2020,JW Marriott,Denver,Variety of positions - Request WARN for detail,3/23/20,COVID-19 Temporary Closure,,,JW Marriott Denver Cherry Creek,,72
196,,,196,3/30/2020,Denver Marriott Tech Ctr,Denver,Variety of postions - Request WARN for detail,3/17/20,COVID-19 Temporary Closure,,,Mariott Denver Tech Center,,72
,,,97,3/31/2020,Arapahoe Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,Arapahoe Fitness LLC,97,71
,,,52,3/31/2020,Aurora Health & Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,Aurora Health & Fitness,52,71
,,,59,3/31/2020,Col Fitness Holdings,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,Colorado Fitness Holdings,59,79
,,,107,3/31/2020,North Co Springs Health & Fitness,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,North Colorado Springs Health & Fitness,107,71
1411,,,"1,411",3/31/2020,Broadmoor,Pikes Peak,Variety of positions - Request WARN for detail,3/29/20,COVID-19 Temporary Closure,,,The Broadmoor,,72
53,,,53,4/1/2020,Bartaco,Boulder,Not disclosed,3/21/20,Mass Layoff- Temporary,,,Bartaco,,72
61,,,61,4/1/2020,Mercedes of Littleton,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,,Mercedes-Benz of Little (European Motorcars of Littleton),,44
63,,,63,4/1/2020,Mile High Honda,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,,Mile High Honda/Acura (Braman Colorado Imports),,44
11,,,11,4/1/2020,Outrigger,Arapahoe/Douglas,Not disclosed,4/3/20,COVID-19 Temporary Closure,,,Outrigger Marketing,,72
45,,,45,4/1/2020,Prestige Imp.,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,,Prestige Imports (Braman Colorado European Imports),,44
48,,,48,4/1/2020,Sage Hospitality,Denver,Variety of positions - Request WARN for detail,3/17/20,COVID-19 Temporary Closure,,,Sage Hospitality Group,,72
134,,,134,4/1/2020,Shamrock Denver,Adams,Not disclosed,,COVID-19 Temporary Closure,,,Shamrock Foods,,42
11,,,11,4/1/2020,Shamrock Commerce C,Denver,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,,Shamrock Foods,,42
87,,,87,4/2/2020,Doubletree DTC,Arapahoe/Douglas,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,,72
52,,,52,4/2/2020,Doubletree GJ,Mesa,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,,72
1,,,1,4/2/2020,Dynalectric,Denver,Various: Request WARN for detail.,3/30/20,COVID-19 - Temporary Closure,,,Dynalectric Company,,23
183,,,183,4/2/2020,Liberty Oilfield,Adams,Various: Request WARN for detail.,4/2/20,COVID-19 - Temporary Closure,,,Liberty Oilfield Services,,54
111,,,111,4/2/2020,Renaissance,Denver,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,Renaissance Hotel Denver Downton,,72
102,,,102,4/2/2020,Jacquard,Denver,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,The Jacquard Hotel & Rooftop - Update,,72
101,,,101,4/3/2020,Marriott CS,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,COVID-19 - Temporary Closure,,,Marriott Colorado Springs,,72
42,,,42,4/3/2020,Mike Shaw,Weld,Unspecified,4/3/20,COVID-19 - Temporary Closure,,,Mike Shaw Chrysler Dodge Jeep Ram,,44
,,,210,1/8/2019,,Boulder & Longmont,"Quality Control, technicians, engineers & others",3/22/19,Closure,,,AstraZeneca,,
,,,18,1/2/2019,,Denver,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,
,,,203,1/9/2019,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,61,3/25/2019,,Arapahoe/Douglas,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",Closure,,,Westrock,,
,,,134,1/18/2019,,Denver,"Managers/Directors, therapists, instructors, & others",4/15/19,Closure,,,Pura Vida Fitness & Spa,,
,,,100,2/5/19,,Boulder,Not reported,5/24/19 - 3/20/20,Closure,,,"Conagra Brands, Inc.",,
,,,116,2/11/2019,,Broomfield,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,3,2/13/2019,,Denver,"Application system analyst, data compliance officer, VP Sales",4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,
,,,57,1/15/2019,,Denver,"Various: administration, engineers, & others",3/1/19,Merger,,,Resolute Natural Resources Company LLC,,
,,,56,3/18/2019,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",,
,,,60,3/1/19 (received on 3/22/19),,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,Closure,,,National Express Transit (NEXT),,
,,,850,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),Not disclosed in WARN,5/25/19 (thru 18 mo following),Downsizing,,,Invesco (OppenheimerFunds OFI),,
