company,reason,jobs,reduced_hours,furloughs,end_date,notice_date,temporary_job_losses,workforce_region,permanent_job_losses,occupations,begin_date,workforce_area,letter,naics
Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,0,8/5/21,6/3/21,0,,-,Katerra Inc. Supplemental,6/4/21,Arapahoe/Douglas,,Sector 23: Construction
Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,0,8/5/21,7/2/21,0,,-,Katerra Inc. Supplemental 2,6/4/21,Arapahoe/Douglas,,Sector 23: Construction
Monitronics International- Brinks Home,Eliminating Field Operations,,,0,10/10/21,12/20/21,0,,"61 total, 4 in CO",Monitronics International - Brinks Home,10/10/21,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services
Monkey's Avatar,COVID/Pandemic Related,,,0,12/31/2020,9/1/2020,2,,0,Monkeys Avatar,9/15/2020,Boulder,,Sector 56: Administrative and support and waste management and remediation services
Moore Bros,COVID/Pandemic Related,,,3,9/13/2021,9/13/2021,0,,3,Moore Bros,9/13/2021,Denver,,Sector 23: Construction
"Novartis Gene Therapies, Inc.",Closure of facility,,,0,7/29/21,3/24/21,0,,400,Novartis,7/9/21,Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,0,2/27/2021,2/22/2021,2,,87,Orion Logistics,12/27/2020,Adams,,Sector 48-49: Transportation and warehousing
Ouray Silver Mines,Unforeseeable Business Circumstances,,,0,12/22/21,11/22/21,0,,83,Ouray Silver Mine,12/22/21,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
PomeroyTechnologies,RIF: Loss of contract,,,0,4/30/21,2/26/21,0,,44,Pomeroy Technologies,4/30/21,Adams,,Sector 42: Consumer Electronics & Computers Retail
"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,2,12/31/2021,7/15/2021,0,,0,Process Solutions,7/15/2021,Rural Consortium,,Sector 31-33: Manufacturing
Santander Consumer USA,Restructuring  & Closure,,,0,12/31/21,3/23/21,0,,417,Santander Consumer USA,12/31/21,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises
Southwest Airlines - Update,Layoffs Rescinded,,,0,N/A,1/8/2021,0,,0,Southwest Airlines Update,N/A,Denver,,Sector 48: Transportation & Warehousing
SSDI,Other,,,4,4/21/2021,4/21/2019,2,,3,SSDI,4/21/2019,Rural Consortium,,Sector 81: Other services (except public administration)
Strive Communities Management,Closure due to sale,,,0,3/28/21,1/14/21,0,,76,Strive Communities Management,3/15/21,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190
T. Rowe Price,Other,,,0,8/1/21,5/19/21,0,,287,T. Rowe Price,8/1/21,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing
T&H Services LLC,Other,,,50,8/6/2021,6/4/2021,50,,0,T&H Services LLC,8/5/2021,Pikes Peak/Teller,,Sector 23: Construction
The beez kneez organic gardens,COVID/Pandemic Related,,,0,5/1/2021,8/15/2021,2,,4,Beez Kneez,7/20/2020,Pikes Peak/Teller,,Sector 81: Other services (except public administration)
RR landscaping and remodeling,Closure,,,2,,7/4/2022,2,,2,,7/1/2022,Boulder,,Sector 22: Utilities
RR landscaping and remodeling,Natural disaster,,,2,,7/1/2022,2,,2,,7/1/2022,Denver,,Sector 31-33: Manufacturing
Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,,0,,8/4/2022,0,,400,,7/6/2022,Pikes Peak/Teller,,Sector 52: Finance and Insurance
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,,0,10/14/2022,8/12/2022,0,,1,,10/14/2022,Boulder,,Sector 31-33: Manufacturing
New Horizon Foods at Little Sisters of the Poor Denver,Closure,,,0,10/31/2022,9/12/2022,0,,15,,9/17/2022,Denver,,Sector 72: Accommodation and food services
SAM'S SERVICE CO,Sale of Company,,,0,11/30/2022,9/15/2022,0,,19,,11/1/2022,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Facility HealthCare Services Inc,Closure,,,0,9/30/2022,9/19/2022,0,,2,,9/19/2022,Adams,,Sector 81: Other services (except public administration)
CrossCountry Mortgage LLC,Reduction in Force,,,0,,11/1/2022,0,,100,,,Denver,,Sector 52: Finance and Insurance
HSS Security LLC,Other,,,0,1/12/2023,11/9/2022,0,,101,,1/12/2023,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Flatiron School LLC,Reduction in Force,,,0,,11/8/2022,0,,21,,11/8/2022,Denver,,Sector 61: Educational services
"RATP DEV USA, INC",Other,,,0,2/1/2023,12/1/2022,0,,149,,2/1/2023,Pikes Peak/Teller,,Sector 48-49: Transportation and warehousing
TTECH Services Corporation,Closure,,,0,7/10/21,4/13/21,0,,252,TTECH Services Corporation,6/26/21,Arapahoe/Douglas,,Sector 51: Information
United Airlines,COVID-19 Decrease in air travel,,,983,3/31/21,1/29/21,0,,10,United Airlines,3/31/21,Denver,,Sector 48: Transportation & Warehousing
United Airlines Update,Outsourcing,,,0,11/2/21,7/30/21,0,,434,United Airlines Update,10/19/21,Denver,,Sector 48: Transportation & Warehousing
Vestas Blades America Inc.,Reduction in Force,,,0,4/17/21,2/17/21,0,,280,Vestas Blades America,4/17/21,Weld,,Sector 22: Utilities/Wind Electric Power Generation
Walmart Store #6177,Closure,,,0,10/8/21,7/6/21,0,,85,Walmart,7/23/21,Adams,,Sector 45: Retail Trade
Zillow Group,Eliminating Zillow Offers Line of Business,,,0,12/31/22,11/4/21,0,,20,Zillow Group,1/3/22,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,0,1/17/22,11/18/21,0,,1,Zillow Group Update 11-18-21,1/17/22,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing
Electro Rent,COVID Furlough,1,,1,,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,Electro Rent,53
LSG Group/Sky Chefs,COVID -19 Permanent,94,,,,8/28/2019,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,LSG Group,72
Geo Reentry Services LLC,Furlough,196,,196,,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Pikes Peak (Colo Springs),Geo,92
Zahn Dental,Reorganization and relocation,54,,,,1/7/2020,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,Jefferson (Golden),Zahn Dental,33
Molson Coors (Update),Closure,196,,,,1/15/2020,,,196,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,Denver,,31
XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,169,,,,1/15/2020,,,0,"Various: Drivers, Conductors, Operators, Management",3/20/20,Jefferson (Golden),XPO,48
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,169,,,,1/20/2020,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,Jefferson (Golden),,48
Plexus Corporation,Closure-Perm,104,,,,1/22/2020,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,Boulder (Louisville),Plexus,33
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,300,,,,1/23/2020,,,300,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,Boulder,Boulder,72
S4 Inc.,Loss of Contract,77,,,,1/26/2020,,,77,Various: IT positions,Downsize 1/26/20,Pikes Peak,S4,56
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,6,,,,1/28/2020,,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,Denver,Oakwood Worldwide,54
"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,82,,,,2/17/2020,,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,Weld,Southern Food,42
"Western Forge, Inc.",Closures: Multiple locations-Perm,164,,,,2/21/2020,,,164,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),Western Forge,33
iQor Holdings US LLC,Mass Layoff m- Permanent,82,,,,3/2/2020,,,82,Unknown,5/1/2020,Pueblo,IQor,54
"Startek, Inc.",Downsize/Closure,371,,,,3/9/2020,,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,Grand Junction (Mesa),Startek,56
Dels Diner,COVID-19-Temporary Closure,14,,,,3/17/2020,14,,,"cooks, waitresses, management",3/17/20,Rural Consortium,Del's Diner,72
"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,35,,,,3/17/2020,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,Denver,La Sandia,72
"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,66,,,,3/17/2020,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,Denver,Tamayo,72
Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,88,,,,3/17/2020,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,Rural Resort,Venga Venga,72
TSA Trans States Airlines,COVID-19/Temporary Closure,329,,,,3/19/2020,329,,,Undisclosed,3/17/20 - 4/2/20,Denver,Trans States Airlines,48
Uncle Julio's Hacienda,Furlough,75,,75,,3/19/2020,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,Jefferson,Uncle Julio's,72
Alsco,Furlough,85,,85,,3/20/2020,,,,"Production, Route Sales Representatives",3/20/20,Denver,Alsco,81
FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,243,,,,3/20/2020,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,Four Seasons Vail,72
Go Rentals,Furlough,7,,7,,3/20/2020,,,,"Carwash, Manager, Carcierge",3/22/20,Denver,Go Rental Denver,53
Go Rentals,Furlough,11,,11,,3/20/2020,,,,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,Rural Consortium,Go Rental RC,53
HMSHost,COVID-19/Temporary Closure,21,,,,3/20/2020,21,,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",Denver,HMS Host,72
Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,11,,,,3/20/2020,11,,,2 on furlough,3/21/20,Rural Resort,Isis,51
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,120,,,,3/20/2020,120,,,11 furlough,3/21/20,Larimer,Metrolux 14,51
Punch Bowl Socal,COVID-19/Temporary Closure,81,,,,3/20/2020,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,Denver,Punch Bowl Social,72
Welk Resorts,COVID-19 Temporary Closure,39,,,,3/20/2020,39,,,Variety of positions - Request WARN for detail,3/20/20,Rural Resort,,72
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,21,,,,3/20/2020,21,,,2 on furlough,3/21/20,Rural Resort,Wildhorse,51
Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,,,,3/23/20,65,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Rusty Bucket,72
ClearChoice,COVID-19/Temporary Closure,120,,,,3/23/2020,120,,,55 layoffs and 13 furloughs,3/23/20,ADWorks,Clear Choice,62
Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,24,,,,3/23/2020,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,Denver,,72
Sonder USA,Permanent Closure,79,,,,3/24/2020,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,Adams,Sonder,53
Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,,,,3/25/2020,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,Denver & Arapahoe/Douglas,Earls,72
Electronic Recyclers,COVID-19 Temporary Closure,26,,,,3/25/2020,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,Araphaoe/Douglas,Electronic Recyclers,42
Pappas Restaurants,COVID-19-Temporary Closure,145,,,,3/25/2020,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,Arapahoe/Douglas,Pappas,72
Prestige Maintenance,COVID-19 Temporary Closure,76,,,,3/25/2020,76,,,Various,3/19/20-4/1/20,Various,Prestige Maint,56
Colombo,COVID-19 - Temporary Closure,21,,,,3/26/2020,21,,,undisclosed,3/29/20,Denver DIA,Columbo,72
Einstein Brothers,COVID-19 - Temporary Closure,34,,,,3/26/2020,34,,,undisclosed,3/29/20,Denver DIA,Einstein Brothers,72
Etias,COVID-19 - Temporary Closure,32,,,,3/26/2020,32,,,undisclosed,3/29/20,Denver DIA,Etias,72
Que Bueno,COVID-19 - Temporary Closure,24,,,,3/26/2020,24,,,undisclosed,3/29/20,Denver DIA,Que Bueno,72
Root Down,COVID-19 - Temporary Closure,121,,,,3/26/2020,121,,,undisclosed,3/29/20,Denver DIA,Root Down,72
Sara Lee,COVID-19 - Temporary Closure,27,,,,3/26/2020,27,,,undisclosed,3/29,Denver DIA,Sara Lee,72
Suitsupply,Furlough,14,,14,,3/26/2020,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,Denver,Suitsupply,44
Timberline Steaks and Grill,COVID-19 - Temporary Closure,116,,,,3/26/2020,116,,,undisclosed,3/29/20,Denver DIA,Timberline Steaks & Grill,72
Curtis Hotel,COVID-19 - Temporary Closure,182,,,,3/27/2020,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Denver,Curtis Hotel,72
Dynalectric Company,COVID 19- Temporary Closure,2,,,,3/27/2020,2,,,undisclosed,3/13/20,Boulder,Dynalectric,23
Elizabeth Hotel,COVID-19 - Temporary Closure,111,,,,3/27/2020,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Larimer,Elizabeth Hotel,72
Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,,,3/27/2020,126,,,Variety of positions - Request WARN for detail,3/27/20,Boulder,,72
Factual Data,Furlough,26,,26,,3/27/2020,,,,Not Disclosed,3/27/20,Boulder,Factual Data,56
Great Wolf Lodge,COVID-19 - Temporary Closure,446,,,,3/27/2020,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,Pikes Peak,Great Wolf,72
International Car Wash Group,Furlough,37,,37,,3/27/2020,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,Arapahoe/Douglas,ICWG,
KFC-PHX,COVID-19 - Temporary Closure,16,,,,3/27/2020,16,,,undisclosed,3/29/20,Denver DIA,KFC,72
Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,97,,,,3/27/2020,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Denver,Maven Hotel,72
Oxford Hotel,COVID-19 - Temporary Closure,186,,,,3/27/2020,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Denver,Oxford Hotel,72
Paper Source,COVID -19 - Temporary Closure,12,,,,3/27/2020,12,,,Variety of postions - Request WARN for detail,3/29/20,Denver,Paper Source Denver,32
Paper Source,COVID-19 Temporary Closure,6,,,,3/27/2020,6,,,Variety of positions - Request WARN for detail,3/29/20,Arapahoe/Douglas,Paper Source AD,32
Paper Source,COVID-19 Temporary Closure,13,,,,3/27/2020,13,,,Variety of positions - Request WARN for detail,3/29/20,Pikes Peak,Paper Source Pikes Peak,32
Septodont Inc.,Closure,80,,,,3/27/2020,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,Boulder,Septodont,32
Town of Nederland,Furlough,3,,3,,3/27/2020,,,,66 +14,3/27/20,Boulder,Nederland,92
Stevinson Chevrolet West,COVID-19 Temporary Closure,33,,,,3/28/2020,33,,,Variety of positions - Request WARN for detail,3/30/20,Jefferson (Lakewood),Stevinson Chevrolet West,44
Stevinson Imports Inc.,COVID-19 Temporary Closure,32,,,,3/28/2020,32,,,Variety of positions - Request WARN for detail,3/30/20,Arapahoe/Douglas,Stevinson Imports,44
Stevinson Lexus of Frederick,COVID-19 Temporary Closure,34,,,,3/28/2020,34,,,Variety of positions - Request WARN for detail,3/30/20,Weld,Stevison Lexus of Frederick,44
Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,71,,,,3/28/2020,71,,,Variety of positions - Request WARN for detail,3/30/20,Jefferson (Golden),Stevinson of Lakewood,44
Stevinson Toyota East,COVID-19 Temporary Closure,73,,,,3/28/2020,73,,,Variety of positions - Request WARN for detail,3/30/20,Arapahoe/Douglas,Stevinson Toyota East,44
Stevinson Toyota West,COVID-19 Temporary Closure,93,,,,3/28/2020,93,,,Variety of positions - Request WARN for detail,3/30/20,Jefferson (Lakewood),Stevinson Toyota West,44
Colorado Athletic Club - Boulder,Furlough,186,,186,,3/30/2020,,,,Not disclosed,3/20/20,Boulder,Colo Athletic Boulder,79
Colorado Athletic Club - DTC,Furlough,115,,115,,3/30/2020,,,,Not disclosed,3/20/20,Arapahoe/Dougless,Colorado Athletic - DTC,79
Colorado Athletic Club - Flatiron,Furlough,115,,115,,3/30/2020,,,,Not disclosed,3/20/20,Boulder,Colorado Athletic Flatiron,79
Colorado Athletic Club - Inverness,Furlough,135,,135,,3/30/2020,,,,Not disclosed,3/20/20,Arapahoe/Dougless,Colorado Athletic Inverness,79
Colorado Athletic Club - Monaco,Furlough,192,,192,,3/30/2020,,,,Not disclosed,3/20/20,Denver,Colorado Athletic Monaco,79
Colorado Athletic Club - Tabor Center,Furlough,144,,144,,3/30/2020,,,,Not disclosed,3/20/20,Denver,Colo Athletic Tabor Ctr,79
Colorado Athletic Club - Union Station,Furlough,88,,88,,3/30/2020,,,,Not disclosed,3/20/20,Denver,Colorado Athletic Union Station,79
Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,,,,3/30/2020,118,,,Variety of positions - Request WARN for detail,3/19/20,Denver,Embassy Suites,72
JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,112,,,,3/30/2020,112,,,Variety of positions - Request WARN for detail,3/23/20,Denver,JW Marriott,72
Mariott Denver Tech Center,COVID-19 Temporary Closure,196,,,,3/30/2020,196,,,Variety of postions - Request WARN for detail,3/17/20,Denver,Denver Marriott Tech Ctr,72
Arapahoe Fitness LLC,Furlough,97,,97,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe/Dougless,Arapahoe Fitness,71
Aurora Health & Fitness,Furlough,52,,52,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe/Dougless,Aurora Health & Fitness,71
Colorado Fitness Holdings,Furlough,59,,59,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Pikes Peak,Col Fitness Holdings,79
North Colorado Springs Health & Fitness,Furlough,107,,107,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Pikes Peak,North Co Springs Health & Fitness,71
The Broadmoor,COVID-19 Temporary Closure,"1,411",,,,3/31/2020,1411,,,Variety of positions - Request WARN for detail,3/29/20,Pikes Peak,Broadmoor,72
Bartaco,Mass Layoff- Temporary,53,,,,4/1/2020,53,,,Not disclosed,3/21/20,Boulder,Bartaco,72
Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,61,,,,4/1/2020,61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,Mercedes of Littleton,44
Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,63,,,,4/1/2020,63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",Denver,Mile High Honda,44
Outrigger Marketing,COVID-19 Temporary Closure,11,,,,4/1/2020,11,,,Not disclosed,4/3/20,Arapahoe/Douglas,Outrigger,72
Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,45,,,,4/1/2020,45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",Jefferson,Prestige Imp.,44
Sage Hospitality Group,COVID-19 Temporary Closure,48,,,,4/1/2020,48,,,Variety of positions - Request WARN for detail,3/17/20,Denver,Sage Hospitality,72
Shamrock Foods,COVID-19 Temporary Closure,134,,,,4/1/2020,134,,,Not disclosed,,Adams,Shamrock Denver,42
Shamrock Foods,COVID-19 Temporary Closure,11,,,,4/1/2020,11,,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,Shamrock Commerce C,42
Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,,,,4/2/2020,87,,,Various: Request WARN for detail.,3/13/20,Arapahoe/Douglas,Doubletree DTC,72
Doubletree Grand Junction,COVID-19 - Temporary Closure,52,,,,4/2/2020,52,,,Various: Request WARN for detail.,3/13/20,Mesa,Doubletree GJ,72
Dynalectric Company,COVID-19 - Temporary Closure,1,,,,4/2/2020,1,,,Various: Request WARN for detail.,3/30/20,Denver,Dynalectric,23
Liberty Oilfield Services,COVID-19 - Temporary Closure,183,,,,4/2/2020,183,,,Various: Request WARN for detail.,4/2/20,Adams,Liberty Oilfield,54
Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,111,,,,4/2/2020,111,,,Various: Request WARN for detail.,3/13/20,Denver,Renaissance,72
The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,102,,,,4/2/2020,102,,,Various: Request WARN for detail.,3/13/20,Denver,Jacquard,72
Marriott Colorado Springs,COVID-19 - Temporary Closure,101,,,,4/3/2020,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,Pikes Peak,Marriott CS,72
Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,42,,,,4/3/2020,42,,,Unspecified,4/3/20,Weld,Mike Shaw,44
AstraZeneca,Closure,210,,,,1/8/2019,,,,"Quality Control, technicians, engineers & others",3/22/19,Boulder & Longmont,,
The Inn at Cherry Creek,Closure (Temporary 18-24 mo),18,,,,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",Denver,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,203,,,,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),Colorado Springs,,
Westrock,Closure,61,,,,3/25/2019,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,
Pura Vida Fitness & Spa,Closure,134,,,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,Denver,,
"Conagra Brands, Inc.",Closure,100,,,,2/5/19,,,,Not reported,5/24/19 - 3/20/20,Boulder,,
Sandoz/Novartis (2nd Wave of Layoffs),Closure,116,,,,2/11/2019,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,Broomfield,,
Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,3,,,,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,Denver,,
Resolute Natural Resources Company LLC,Merger,57,,,,1/15/2019,,,,"Various: administration, engineers, & others",3/1/19,Denver,,
